University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Keahi Vongphakdy	1	84	91	5	5	33	43	14	103	33	25	51	D+	18	38.15	-1	1	1	0	0
Bielosia	Havika Bokeo	2	37	40	27	28	41	37	20	28	46	50	73	C	20	34.29	-1	1	1	0	0
Bielosia	Akamu Keobunta	3	69	76	66	39	24	70	60	17	26	17	79	D	20	45.13	-1	1	1	0	0
Bielosia	Paxathipatai Sengtavisouk	4	45	39	43	15	33	12	21	12	44	16	76	F	20	29.99	-1	1	1	0	0
Bielosia	Oke Phoutthasinh	5	65	57	63	73	121	37	28	17	49	74	94	D	20	60.36	-1	1	1	0	0
Bielosia	Analu Sengtavisouk	1	11	11	14	10	13	35	46	19	43	44	84	C	18	31.24	-1	1	1	0	0
Bielosia	Keahi Phomsouvanh	2	46	59	21	15	32	59	72	73	12	18	75	D+	18	45.46	-1	1	1	0	0
Bielosia	Keon Cheruene	3	60	49	75	39	37	41	73	57	72	25	54	D+	21	56.64	-1	1	1	0	0
Bielosia	Lani Phothisarath	4	52	35	46	65	44	76	45	37	49	90	118	C	20	55.05	-1	1	1	0	0
Bielosia	Koa Phommathep 1	5	38	31	76	57	131	35	29	29	79	34	63	D	20	63.53	-1	1	1	0	0
Bielosia	Akamu Cheruene	1	35	29	52	10	32	45	35	65	22	39	69	C	18	39.53	-1	1	1	0	0
Bielosia	Kimo Tayvihane	2	41	46	9	20	31	12	35	41	34	25	48	D	18	28.07	-1	1	1	0	0
Bielosia	Akamu Thonemany	3	67	72	57	28	71	74	98	60	49	25	64	D+	18	61.51	-1	1	1	0	0
Bielosia	Kalei Phanivong	4	57	63	64	28	18	43	39	15	60	54	87	D+	18	42.92	-1	1	1	0	0
Bielosia	Mya Ketthavong	5	32	45	45	54	123	51	69	25	88	70	90	D+	21	68.08	-1	1	1	0	0
University of Levikeana Solvae	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Keahi Thammavong	1	70	81	28	22	16	100	23	72	40	55	51	D	20	47.43	-1	1	1	0	0
Bielosia	Kye Saengsavang	2	70	60	33	28	22	41	46	96	59	105	82	D+	20	53.03	-1	1	1	0	0
Bielosia	Analu Rattanavongsa	3	75	59	46	15	21	88	59	23	88	75	101	D+	20	54.63	-1	1	1	0	0
Bielosia	Keon Vatthana	4	51	49	30	63	33	28	18	14	75	26	74	D+	19	42.25	-1	1	1	0	0
Bielosia	Paxathipatai Thepsenavong	5	32	32	23	50	70	42	21	39	30	96	61	D+	19	40.25	-1	1	1	0	0
Bielosia	Keon Vatthana 1	1	37	36	36	17	38	61	35	75	64	86	64	D	21	49.96	-1	1	1	0	0
Bielosia	Analu Vongsamphanh	2	136	140	32	16	41	109	50	89	75	36	105	C	21	68.62	-1	1	1	0	0
Bielosia	Analu Thepsenavong	3	68	82	40	59	30	44	64	45	99	40	93	C	18	58.57	-1	1	1	0	0
Bielosia	Paxathipatai Kethavongsa	4	50	29	84	40	45	62	31	24	82	44	75	D+	21	56.01	-1	1	1	0	0
Bielosia	Koa Bokeo	5	61	57	46	87	115	28	98	40	35	77	96	C	21	67.80	-1	1	1	0	0
Bielosia	Akamu Rattanavongsa 1	1	107	108	29	10	10	51	58	117	56	14	79	C	21	55.85	-1	1	1	0	0
Bielosia	Xaisomboun Siphandon	2	101	100	32	20	27	49	60	114	30	26	68	D	18	53.68	-1	1	1	0	0
Bielosia	Analu Thammavong	3	7	14	9	6	16	9	28	16	17	6	75	C	18	17.75	-1	1	1	0	0
Bielosia	Oke Savang	4	17	20	39	13	29	16	42	14	27	69	66	D+	18	27.92	-1	1	1	0	0
Bielosia	Kaili Vongphakdy	5	18	11	35	27	27	31	12	28	15	37	54	C	18	25.75	-1	1	1	0	0
University of Alieosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Keon Thammavong	1	58	61	29	8	8	21	47	44	34	43	65	D+	19	32.40	-1	1	1	0	0
Bielosia	Phetdum Keobunta	2	39	40	26	18	29	27	32	30	36	26	77	D	19	31.79	-1	1	1	0	0
Bielosia	Keon Genevong	3	37	56	65	33	10	44	19	19	26	72	79	D	20	33.78	-1	1	1	0	0
Bielosia	Bane Somphonpadee	4	56	57	67	33	34	33	26	9	46	87	72	D	19	39.72	-1	1	1	0	0
Bielosia	Keahi Thepsenavong	5	46	32	58	25	58	64	32	33	66	38	56	D	19	47.86	-1	1	1	0	0
Bielosia	Liko Rattanavongsa	1	59	69	36	13	18	79	78	145	23	96	102	D	21	64.02	-1	1	1	0	0
Bielosia	Makan Menorath	2	96	89	41	24	25	16	34	64	43	90	57	F+	18	39.03	-1	1	1	0	0
Bielosia	Kye Sonexarth	3	58	67	79	75	28	104	100	63	55	63	51	D+	21	69.76	-1	1	1	0	0
Bielosia	Malo Douangvily	4	51	42	63	25	42	54	47	7	70	40	58	C	19	46.72	-1	1	1	0	0
Bielosia	Bane Sayasone	5	58	39	44	38	123	32	52	41	57	42	101	D+	21	59.02	-1	1	1	0	0
Bielosia	Keon Phothisarath	1	77	77	15	5	30	52	51	106	68	64	62	C	18	53.30	-1	1	1	0	0
Bielosia	Mya Sonexarth	2	88	90	26	33	51	56	61	48	60	86	57	C	19	50.21	-1	1	1	0	0
Bielosia	Bane Cheruene	3	61	65	70	29	53	102	75	34	83	80	47	D	18	64.13	-1	1	1	0	0
Bielosia	Xaisomboun Vongsay	4	105	108	73	51	62	36	28	28	90	18	71	C+	18	56.90	-1	1	1	0	0
Bielosia	Kaili Thepsenavong	5	56	68	58	84	124	74	51	72	54	84	87	D+	20	74.20	-1	1	1	0	0
University of Byisotia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Konala Phoutthasinh	1	106	108	7	12	13	28	38	83	39	16	52	D	18	37.26	-1	1	1	0	0
Bielosia	Kelii Phommasane	2	114	113	61	43	45	73	70	73	56	45	84	C+	19	64.13	-1	1	1	0	0
Bielosia	Akamu Vatthana	3	32	27	19	9	12	44	38	18	32	62	51	D	19	26.78	-1	1	1	0	0
Bielosia	Malo Vatthana	4	45	52	27	48	22	22	35	21	73	47	60	F+	21	38.83	-1	1	1	0	0
Bielosia	Malo Siyavong	5	34	33	17	71	79	7	15	49	52	15	88	D	20	42.46	-1	1	1	0	0
Bielosia	Aulii Khamchanh	1	41	38	6	12	13	28	40	32	29	36	80	D	18	28.26	-1	1	1	0	0
Bielosia	Paxathipatai Thammavong	2	110	125	29	37	52	66	16	75	102	58	84	C	18	59.48	-1	1	1	0	0
Bielosia	Sathanalat Thepsenavong	3	71	77	47	43	22	97	41	63	68	93	90	D+	19	57.09	-1	1	1	0	0
Bielosia	Lilo Louangrath	4	21	20	101	45	55	37	36	21	57	64	106	C	20	55.25	-1	1	1	0	0
Bielosia	Havika Siharath	5	46	33	42	67	121	47	44	43	28	16	63	D+	18	57.94	-1	1	1	0	0
Bielosia	Phonesavanh Phommathep	1	36	38	14	14	22	75	31	40	66	88	95	D+	18	44.42	-1	1	1	0	0
Bielosia	Kaili Thonemany	2	75	92	25	18	40	55	71	89	52	41	78	D+	18	56.36	-1	1	1	0	0
Bielosia	Kanoa Savang	3	22	40	65	59	57	93	40	37	62	73	80	D	20	59.44	-1	1	1	0	0
Bielosia	Phetdum Saenthavisouk	4	42	43	63	102	68	64	45	40	98	72	78	D+	19	71.05	-1	1	1	0	0
Bielosia	Kai Thepsenavong	5	53	52	74	58	96	46	68	32	53	33	84	D+	21	63.46	-1	1	1	0	0
University of Hkamnsi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Konala Thonemany	1	63	64	27	19	17	57	49	112	13	26	75	D	19	47.00	-1	1	1	0	0
Lyintaria	Paxathipatai Cheruene	2	57	49	13	9	13	23	48	43	13	16	87	D	21	29.30	-1	1	1	0	0
Lyintaria	Kelii Vatthana	3	26	16	20	17	19	31	25	9	28	72	57	C+	19	23.65	-1	1	1	0	0
Lyintaria	Oke Saysamongdy	4	15	8	55	31	18	12	13	15	43	23	81	D+	20	31.53	-1	1	1	0	0
Lyintaria	Keahi Kethavongsa	5	8	14	7	17	31	12	8	24	7	63	65	D	20	17.43	-1	1	1	0	0
Lyintaria	Moke Phothisarath	1	35	26	30	12	27	23	31	35	10	72	91	D+	18	27.29	-1	1	1	0	0
Lyintaria	Xaisomboun Thiamphasone	2	62	80	27	24	13	42	39	49	55	54	72	C	20	41.56	-1	1	1	0	0
Lyintaria	Makan Keobunta	3	62	71	22	25	17	47	40	30	58	37	76	D	20	38.09	-1	1	1	0	0
Lyintaria	Kale Vatthana	4	59	68	32	44	25	48	58	10	70	82	68	C	19	44.37	-1	1	1	0	0
Lyintaria	Mya Siphandon	5	23	15	25	31	64	14	19	27	23	61	94	C	20	32.78	-1	1	1	0	0
Lyintaria	Sathanalat Cheruene	1	30	27	15	13	26	29	43	26	55	67	81	C	18	34.40	-1	1	1	0	0
Lyintaria	Koa Bouvanaat	2	63	75	27	30	37	47	59	60	31	37	97	C	19	46.32	-1	1	1	0	0
Lyintaria	Kelii Phoutthasinh	3	40	54	34	53	48	47	53	14	68	5	78	C+	18	47.85	-1	1	1	0	0
Lyintaria	Xaisomboun Cheruene	4	30	17	44	25	49	42	49	11	51	58	89	D	18	42.04	-1	1	1	0	0
Lyintaria	Keahi Ketthavong	5	33	30	51	41	81	18	39	21	54	76	84	C	18	46.51	-1	1	1	0	0
University of Vrelinku	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Keon Vongsay	1	25	26	32	10	12	11	37	44	32	52	90	D+	21	30.54	-1	1	1	0	0
Lyintaria	Bane Vongphakdy	2	40	57	34	6	30	46	50	42	46	31	74	D+	19	41.66	-1	1	1	0	0
Lyintaria	Kanoa Cheruene	3	14	8	78	10	35	33	24	16	19	52	53	F	20	31.30	-1	1	1	0	0
Lyintaria	Kalei Savang	4	34	45	35	85	44	53	34	29	62	76	85	D+	21	52.11	-1	1	1	0	0
Lyintaria	Keahi Thammavong	5	34	29	61	34	62	18	46	28	17	94	74	C+	19	40.56	-1	1	1	0	0
Lyintaria	Lae Vongsay	1	75	83	47	7	17	38	28	76	70	8	101	C+	19	48.34	-1	1	1	0	0
Lyintaria	Aulii Viravongs	2	62	71	31	14	6	54	42	56	43	83	88	D+	18	43.03	-1	1	1	0	0
Lyintaria	Lae Cheruene	3	49	43	50	13	34	52	11	18	40	62	72	D+	21	34.11	-1	1	1	0	0
Lyintaria	Aulii Thonemany	4	26	36	60	79	39	36	14	43	81	66	65	C	19	53.16	-1	1	1	0	0
Lyintaria	Oke Khotpanya	5	42	29	71	55	101	47	73	30	48	72	64	C	20	62.42	-1	1	1	0	0
Lyintaria	Phetdum Thammavong 1	1	63	60	57	15	49	39	43	101	78	50	76	C	19	58.30	-1	1	1	0	0
Lyintaria	Malo Vongphakdy	2	78	88	32	12	28	35	67	47	51	51	60	D+	18	44.05	-1	1	1	0	0
Lyintaria	Sathanalat Phanivong	3	68	100	42	33	50	50	82	85	51	17	100	C	21	57.93	-1	1	1	0	0
Lyintaria	Kaili Phaophanit	4	14	25	117	39	73	81	55	30	116	68	99	D+	19	76.56	-1	1	1	0	0
Lyintaria	Lae Keobunta	5	22	23	17	54	22	11	27	13	12	62	92	D	18	26.24	-1	1	1	0	0
University of Lveinta	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Paxathipatai Vatthana	1	50	71	48	8	25	32	45	84	51	89	83	D+	21	47.45	-1	1	1	0	0
Lyintaria	Bane Bouphavanh	2	138	134	91	18	38	55	40	66	47	33	76	C	21	55.36	-1	1	1	0	0
Lyintaria	Analu Douangvily	3	13	8	8	13	28	7	12	27	42	14	61	F+	20	22.20	-1	1	1	0	0
Lyintaria	Keowynn Savang	4	45	41	119	27	52	42	40	32	56	42	86	C	21	55.83	-1	1	1	0	0
Lyintaria	Kale Saysamongdy	5	34	45	53	59	47	61	38	36	61	38	57	C	20	50.01	-1	1	1	0	0
Lyintaria	Phetdum Phoutthasinh	1	63	54	22	22	42	64	45	61	54	59	72	D+	19	47.98	-1	1	1	0	0
Lyintaria	Ikaika Menorath 1	2	132	116	75	15	53	30	63	98	50	39	75	D+	22	59.61	-1	1	1	0	0
Lyintaria	Analu Saengsavang	3	15	20	24	30	11	74	74	10	49	13	76	C	19	41.82	-1	1	1	0	0
Lyintaria	Kawaii Saenthavisouk	4	65	73	112	61	67	43	60	33	16	62	58	D+	20	56.55	-1	1	1	0	0
Lyintaria	Kalani Sengtavisouk	5	32	38	55	39	72	45	55	40	81	58	95	D+	20	56.43	-1	1	1	0	0
Lyintaria	Paxathipatai Thepsenavong 1	1	82	94	41	39	33	52	48	112	82	49	79	D+	21	63.20	-1	1	1	0	0
Lyintaria	Moke Cheruene	2	112	121	39	31	61	48	60	122	48	33	52	C	18	61.34	-1	1	1	0	0
Lyintaria	Havika Khotpanya	3	53	48	49	79	29	53	77	6	68	63	95	C	20	54.67	-1	1	1	0	0
Lyintaria	Oke Sayasone	4	37	29	51	78	28	43	34	17	47	12	61	C+	18	45.51	-1	1	1	0	0
Lyintaria	Maik Vongsay	5	25	9	26	39	74	23	33	15	46	54	79	C	18	39.92	-1	1	1	0	0
University of Nomvas	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Bane Siyavong	1	104	101	10	11	29	35	58	70	25	7	65	D+	18	38.93	-1	1	1	0	0
Pyxanovia	Lilo Sayasone	2	46	46	10	27	19	40	66	26	45	63	59	C	19	37.10	-1	1	1	0	0
Pyxanovia	Meka Sengtavisouk	3	17	23	11	9	13	18	29	8	22	72	79	F+	18	19.70	-1	1	1	0	0
Pyxanovia	Aulii Siyavong	4	26	29	62	46	36	30	25	11	29	63	87	D	21	38.53	-1	1	1	0	0
Pyxanovia	Keanu Ketthavong	5	15	24	15	38	41	15	24	18	26	24	92	F	19	29.05	-1	1	1	0	0
Pyxanovia	Lani Soulignavong	1	78	77	11	7	20	24	24	62	19	30	79	D+	18	29.19	-1	1	1	0	0
Pyxanovia	Phetdum Vatthana	2	111	117	29	24	24	60	54	86	74	58	51	C	20	56.62	-1	1	1	0	0
Pyxanovia	Oke Thepsenavong	3	16	18	30	8	20	64	23	6	24	19	76	F+	18	28.13	-1	1	1	0	0
Pyxanovia	Malo Cheruene	4	25	29	51	25	39	53	29	23	45	57	93	D	19	41.00	-1	1	1	0	0
Pyxanovia	Ikaika Somphousiharath	5	29	32	39	79	81	76	28	41	111	79	49	C	19	62.47	-1	1	1	0	0
Pyxanovia	Kalei Phothisarath	1	68	71	8	11	10	74	51	101	67	32	75	D+	18	54.75	-1	1	1	0	0
Pyxanovia	Koa Thammavong	2	82	78	18	29	33	15	47	58	40	83	95	D	18	39.31	-1	1	1	0	0
Pyxanovia	Lae Vongsay	3	56	64	73	28	18	73	57	30	80	9	64	D	18	54.21	-1	1	1	0	0
Pyxanovia	Lilo Vongsay	4	78	81	60	33	16	44	30	30	93	74	88	D+	19	48.86	-1	1	1	0	0
Pyxanovia	Paxathipatai Menorath	5	9	19	9	27	71	69	46	43	16	30	79	D+	18	42.53	-1	1	1	0	0
University of Pyzus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Kye Phothisarath	1	11	11	22	7	10	34	16	30	14	7	55	D+	19	21.82	-1	1	1	0	0
Pyxanovia	Havika Saengsavang	2	24	19	15	9	23	25	7	11	14	32	94	D	21	18.86	-1	1	1	0	0
Pyxanovia	Koa Saenthavisouk	3	33	35	42	13	39	34	54	10	32	8	68	D+	19	34.19	-1	1	1	0	0
Pyxanovia	Keon Saengsavang	4	53	62	67	29	47	35	26	5	95	21	64	C	20	48.40	-1	1	1	0	0
Pyxanovia	Kalei Bokeo	5	15	19	14	31	32	12	11	28	30	47	72	D+	19	24.11	-1	1	1	0	0
Pyxanovia	Koa Bokeo 1	1	40	43	34	16	12	30	15	74	42	65	98	D	21	37.91	-1	1	1	0	0
Pyxanovia	Mya Keothavong	2	41	40	19	27	48	36	31	50	82	23	69	C	19	45.13	-1	1	1	0	0
Pyxanovia	Oke Ketthavong	3	20	33	69	30	30	29	34	26	37	86	55	D+	20	37.27	-1	1	1	0	0
Pyxanovia	Havika Vongsay	4	72	81	105	73	86	73	101	23	77	92	69	D+	20	78.04	-1	1	1	0	0
Pyxanovia	Leilani Saysamongdy	5	16	18	11	23	54	26	50	12	13	93	63	D+	18	30.50	-1	1	1	0	0
Pyxanovia	Akamu Siharath	1	14	7	10	5	12	18	24	9	19	80	62	F	18	17.27	-1	1	1	0	0
Pyxanovia	Lilo Bokeo	2	28	26	32	27	17	36	42	51	35	15	64	D	18	37.69	-1	1	1	0	0
Pyxanovia	Kaili Menorath	3	86	105	34	27	51	57	65	33	65	67	70	C	20	50.09	-1	1	1	0	0
Pyxanovia	Kai Phoutthasinh	4	49	58	48	51	13	52	41	22	34	60	84	F+	18	40.66	-1	1	1	0	0
Pyxanovia	Oke Siharath	5	20	14	21	36	46	20	19	7	43	33	81	D+	20	30.91	-1	1	1	0	0
University of Eastern Alveske	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Keahi Savang	1	49	56	46	6	29	24	23	99	73	96	67	D	21	47.79	-1	1	1	0	0
Pyxanovia	Koa Ketthavong	2	58	58	28	23	14	24	23	57	45	74	78	C	21	35.94	-1	1	1	0	0
Pyxanovia	Keahi Bokeo	3	15	12	6	21	13	10	19	13	29	18	87	F+	21	20.09	-1	1	1	0	0
Pyxanovia	Kai Cheruene	4	20	19	19	34	22	15	28	5	26	92	94	C+	19	26.16	-1	1	1	0	0
Pyxanovia	Keanu Vongsay	5	18	21	28	14	44	24	35	8	16	58	64	D	20	27.60	-1	1	1	0	0
Pyxanovia	Konala Phothisarath 1	1	80	78	25	23	39	74	56	124	56	72	74	C+	21	61.99	-1	1	1	0	0
Pyxanovia	Kawaii Menorath	2	53	62	34	26	16	32	30	59	57	24	77	D+	20	41.81	-1	1	1	0	0
Pyxanovia	Kye Phothisarath	3	25	27	42	14	53	10	40	12	21	15	82	D	19	29.72	-1	1	1	0	0
Pyxanovia	Keowynn Cheruene	4	32	28	61	55	20	19	54	41	68	94	79	C	20	48.34	-1	1	1	0	0
Pyxanovia	Keon Phothisarath	5	32	20	52	16	34	26	26	31	27	77	97	D	20	33.13	-1	1	1	0	0
Pyxanovia	Maik Thammavong	1	49	44	20	14	26	67	39	93	107	50	66	B	18	59.45	-1	1	1	0	0
Pyxanovia	Lani Vongphakdy	2	18	22	33	22	22	31	54	16	32	72	55	F+	18	31.94	-1	1	1	0	0
Pyxanovia	Kelii Bokeo	3	21	23	40	5	21	18	49	30	75	15	51	D	18	36.99	-1	1	1	0	0
Pyxanovia	Phetdum Soulignavong 1	4	53	45	70	80	42	20	54	16	58	41	105	D+	22	54.55	-1	1	1	0	0
Pyxanovia	Kelii Louangrath	5	29	30	24	62	42	13	10	11	41	64	82	C	19	32.03	-1	1	1	0	0
University of Quiita-Kyudosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Kye Rattanavongsa	1	22	23	8	13	9	27	18	25	12	44	64	F	18	19.44	-1	1	1	0	0
Holy_Yektonisa	Akamu Siharath	2	26	23	16	9	8	9	30	35	12	45	53	D	21	20.47	-1	1	1	0	0
Holy_Yektonisa	Paxathipatai Keothavong	3	67	57	66	25	39	41	28	14	28	88	92	D	20	37.72	-1	1	1	0	0
Holy_Yektonisa	Kimo Phothisarath	4	28	23	36	36	12	12	20	14	30	99	87	D	21	27.70	-1	1	1	0	0
Holy_Yektonisa	Kawaii Bouvanaat	5	19	26	37	40	74	18	29	39	39	29	81	C+	19	41.17	-1	1	1	0	0
Holy_Yektonisa	Paxathipatai Cheruene	1	71	78	5	22	20	28	24	103	49	64	52	D	18	40.52	-1	1	1	0	0
Holy_Yektonisa	Lae Saengsavang	2	37	26	34	19	23	39	22	23	53	76	76	C+	18	34.50	-1	1	1	0	0
Holy_Yektonisa	Akamu Bokeo	3	61	48	80	36	34	83	78	44	53	62	96	C	19	60.44	-1	1	1	0	0
Holy_Yektonisa	Teyvada Phothisarath	4	45	44	66	36	18	33	44	14	76	54	92	D	20	46.52	-1	1	1	0	0
Holy_Yektonisa	Malo Saenthavisouk	5	64	56	93	43	120	79	59	30	58	18	89	B	19	72.31	-1	1	1	0	0
Holy_Yektonisa	Keahi Phoutthasinh	1	93	93	29	5	17	35	36	76	80	62	85	D+	18	48.00	-1	1	1	0	0
Holy_Yektonisa	Leilani Saenthavisouk	2	76	68	48	46	28	39	92	38	66	73	54	D+	21	53.43	-1	1	1	0	0
Holy_Yektonisa	Kawaii Saengsavang	3	72	82	25	46	17	51	80	44	47	88	70	D	18	46.12	-1	1	1	0	0
Holy_Yektonisa	Konala Ketthavong	4	74	72	62	31	28	24	34	21	91	44	79	D+	18	46.83	-1	1	1	0	0
Holy_Yektonisa	Kalani Thepsenavong	5	48	42	67	60	99	66	77	34	33	32	96	C	21	66.00	-1	1	1	0	0
University of Svitharia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Shadd Hoover	1	10	15	15	7	13	17	7	10	21	60	77	D	18	16.61	-1	1	1	0	0
Other	Nathaniel Erickson	2	8	14	10	9	11	6	18	13	19	7	86	D	19	16.83	-1	1	1	0	0
Other	Steve Boyle	3	78	73	64	29	34	42	71	43	27	98	92	D+	20	46.42	-1	1	1	0	0
Other	Thomas Keaton	4	52	63	73	50	31	52	19	17	37	88	49	C	19	42.26	-1	1	1	0	0
Other	Steve Vuchko	5	14	12	27	34	47	11	12	25	40	53	50	F+	18	28.36	-1	1	1	0	0
Other	Thomas Fine	1	57	52	20	14	22	35	28	87	15	94	61	C+	18	35.05	-1	1	1	0	0
Other	Doran Boyle	2	42	43	29	11	40	55	56	44	20	76	50	D	21	38.55	-1	1	1	0	0
Other	Matthew Byrne	3	92	97	55	19	24	77	39	69	77	52	94	C+	19	55.56	-1	1	1	0	0
Other	Bob Tooli	4	64	63	36	51	51	45	17	10	69	58	56	D	21	43.24	-1	1	1	0	0
Other	Xavier Wilcox	5	51	29	51	28	40	30	50	19	27	64	91	C	19	38.76	-1	1	1	0	0
Other	Jesse Drake	1	45	35	19	17	10	29	19	48	33	24	56	C	18	28.71	-1	1	1	0	0
Other	Alex Svensson	2	48	53	31	13	29	47	24	68	60	96	64	D+	21	44.01	-1	1	1	0	0
Other	Shadd McSteve	3	23	33	7	7	18	28	22	7	9	16	53	F+	18	16.18	-1	1	1	0	0
Other	Asher Turner	4	51	53	45	53	13	67	63	20	51	72	49	D+	20	45.48	-1	1	1	0	0
Other	Johan Atlier	5	25	14	45	30	76	26	38	14	45	20	96	D+	20	43.51	-1	1	1	0	0
University of Soniara	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Steve Traenfeglia	1	59	48	24	14	28	27	34	62	35	40	92	D+	18	37.01	-1	1	1	0	0
Other	Shadd McSteve	2	51	45	33	7	12	22	22	74	50	27	78	D	19	38.49	-1	1	1	0	0
Other	Nathaniel Atlier	3	16	11	25	8	10	8	9	7	25	54	66	D+	21	16.72	-1	1	1	0	0
Other	Daniel McSteve	4	81	85	52	42	20	76	38	18	51	74	75	D+	20	45.57	-1	1	1	0	0
Other	Alex Keaton	5	32	20	42	35	47	29	14	13	11	62	54	C	20	29.83	-1	1	1	0	0
Other	Shadd Drake	1	91	85	39	9	29	31	51	119	59	93	80	D+	18	54.58	-1	1	1	0	0
Other	Alex Keaton	2	96	97	24	14	53	69	43	47	39	93	68	C	21	44.88	-1	1	1	0	0
Other	Brian Ebron	3	42	57	36	18	11	23	12	41	47	118	92	D+	20	31.53	-1	1	1	0	0
Other	Doran Ebron 1	4	66	65	58	77	33	67	35	20	42	39	78	D+	20	50.70	-1	1	1	0	0
Other	Pat McSteve	5	17	14	57	12	48	13	58	23	24	54	47	F+	20	34.49	-1	1	1	0	0
Other	Yoade Keaton	1	79	81	21	22	15	46	106	134	17	47	65	C	18	57.43	-1	1	1	0	0
Other	Pat Wilcox	2	113	112	45	9	24	42	62	102	41	15	73	D	19	53.98	-1	1	1	0	0
Other	Matthew Keaton	3	42	29	95	69	35	59	72	30	80	31	98	C	21	65.30	-1	1	1	0	0
Other	Brian Hoover	4	60	54	64	58	47	30	54	22	73	64	97	C	20	54.59	-1	1	1	0	0
Other	Daniel Drake	5	40	37	35	28	78	39	22	22	24	83	70	D	21	38.77	-1	1	1	0	0
University of Kholka	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Juri Lolant	1	59	73	8	9	34	25	42	77	27	48	74	D+	21	36.30	-1	1	1	0	0
Other	Travis Erickson	2	38	42	5	7	27	19	20	31	49	18	84	C	18	28.14	-1	1	1	0	0
Other	Thomas Grabochov	3	65	56	63	28	93	84	84	47	53	41	75	D+	21	63.99	-1	1	1	0	0
Other	Max Wells	4	7	16	19	20	8	16	14	14	12	51	94	F	21	19.07	-1	1	1	0	0
Other	Jesse Fine	5	32	29	13	34	24	16	9	26	19	62	65	F+	20	21.76	-1	1	1	0	0
Other	Thomas Tooli	1	119	96	29	14	32	33	38	56	58	77	84	D	18	43.03	-1	1	1	0	0
Other	Johan Atlier	2	92	63	62	18	12	33	43	93	35	29	120	C	21	51.22	-1	1	1	0	0
Other	Juri Tooli	3	50	74	113	50	66	94	45	57	42	92	92	C+	20	66.47	-1	1	1	0	0
Other	Stephen Turner	4	18	23	22	32	10	21	14	19	53	6	94	D+	19	29.55	-1	1	1	0	0
Other	Shadd McSteve	5	24	17	50	29	61	28	20	22	42	91	76	D	21	38.31	-1	1	1	0	0
Other	Xavier Wells	1	67	70	30	17	15	41	21	84	37	73	69	D+	19	39.87	-1	1	1	0	0
Other	Travis Drake	2	30	29	16	5	11	14	26	53	23	72	57	D+	18	25.80	-1	1	1	0	0
