University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Shooting Guard	4	46	48	89	40	36	23	34	11	71	41	69	C	19	48.28	-1	1	1	0	0
Bielosia	Shooting Guard	4	44	49	77	50	31	41	72	41	83	46	76	C	18	58.63	-1	1	1	0	0
Bielosia	Shooting Guard	4	46	54	82	38	27	35	33	19	59	78	81	D	20	46.43	-1	1	1	0	0
Bielosia	Point Guard	5	33	29	64	59	74	26	30	12	32	52	70	F+	20	45.51	-1	1	1	0	0
Bielosia	Point Guard	5	45	45	18	49	85	25	24	15	52	23	86	F	21	42.33	-1	1	1	0	0
Bielosia	Point Guard	5	20	16	35	45	28	37	24	17	46	30	56	D	19	33.77	-1	1	1	0	0
University of Hkamnsi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Center	1	57	72	12	5	34	42	41	88	53	6	96	B	18	46.46	-1	1	1	0	0
Lyintaria	Center	1	68	64	18	8	10	34	47	100	36	48	87	C+	20	43.74	-1	1	1	0	0
Lyintaria	Center	1	51	46	20	7	27	73	54	36	40	81	82	B	20	42.38	-1	1	1	0	0
Lyintaria	Power Forward	2	109	111	50	42	34	77	34	74	59	41	87	C+	20	57.83	-1	1	1	0	0
Lyintaria	Power Forward	2	51	48	24	7	16	42	19	76	20	32	74	D	21	35.08	-1	1	1	0	0
Lyintaria	Power Forward	2	112	123	72	33	36	111	61	70	31	57	75	C+	19	63.41	-1	1	1	0	0
Lyintaria	Small Forward	3	40	57	81	34	20	69	30	28	82	44	54	C	19	51.51	-1	1	1	0	0
Lyintaria	Small Forward	3	28	30	76	28	36	87	38	34	37	81	53	D+	19	47.64	-1	1	1	0	0
Lyintaria	Small Forward	3	15	11	33	40	19	62	26	6	31	26	85	D	19	33.81	-1	1	1	0	0
Lyintaria	Shooting Guard	4	90	88	56	65	21	10	58	36	36	21	71	D	19	43.27	-1	1	1	0	0
Lyintaria	Shooting Guard	4	23	24	56	80	26	43	31	37	54	23	63	D+	18	48.66	-1	1	1	0	0
Lyintaria	Shooting Guard	4	33	40	63	36	43	14	41	17	62	85	90	D+	18	44.26	-1	1	1	0	0
Lyintaria	Point Guard	5	27	6	46	60	53	48	48	38	63	43	94	C+	20	51.95	-1	1	1	0	0
Lyintaria	Point Guard	5	13	11	13	11	35	5	18	5	7	66	62	F	20	17.08	-1	1	1	0	0
Lyintaria	Point Guard	5	47	28	79	67	105	38	41	37	45	8	78	C+	19	60.80	-1	1	1	0	0
University of Vrelinku	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Center	1	102	109	20	16	18	41	44	84	38	11	57	D	19	42.57	-1	1	1	0	0
Lyintaria	Center	1	86	102	30	36	37	32	43	91	97	42	98	D+	20	58.70	-1	1	1	0	0
Lyintaria	Center	1	58	58	13	11	22	34	30	110	35	53	64	B+	20	41.51	-1	1	1	0	0
Lyintaria	Power Forward	2	94	87	19	21	62	54	60	97	59	22	65	D	20	57.32	-1	1	1	0	0
Lyintaria	Power Forward	2	45	36	7	19	30	43	52	33	19	42	72	C+	19	32.48	-1	1	1	0	0
Lyintaria	Power Forward	2	35	31	20	23	31	19	38	10	50	36	68	D	18	29.79	-1	1	1	0	0
Lyintaria	Small Forward	3	18	22	14	18	20	31	24	18	9	51	81	F+	20	21.84	-1	1	1	0	0
Lyintaria	Small Forward	3	85	101	61	42	32	52	58	100	70	27	91	C	18	61.09	-1	1	1	0	0
Lyintaria	Small Forward	3	56	70	64	30	37	46	74	102	72	51	72	B+	19	61.12	-1	1	1	0	0
Lyintaria	Shooting Guard	4	20	23	42	39	15	57	42	14	21	77	81	F	18	35.38	-1	1	1	0	0
Lyintaria	Shooting Guard	4	26	32	54	51	24	40	45	20	54	81	94	D+	19	45.39	-1	1	1	0	0
Lyintaria	Shooting Guard	4	58	61	32	44	25	17	17	7	25	67	77	F+	20	28.65	-1	1	1	0	0
Lyintaria	Point Guard	5	83	76	42	71	96	51	68	32	84	69	97	C	20	66.22	-1	1	1	0	0
Lyintaria	Point Guard	5	44	44	49	27	66	29	46	18	50	20	76	D	20	43.53	-1	1	1	0	0
Lyintaria	Point Guard	5	26	20	66	65	71	56	37	11	21	93	68	D+	19	49.92	-1	1	1	0	0
University of Lveinta	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Center	1	47	39	22	19	16	53	68	94	79	94	67	C	18	56.93	-1	1	1	0	0
Lyintaria	Center	1	38	41	20	6	11	61	19	91	39	21	57	F+	19	40.76	-1	1	1	0	0
Lyintaria	Center	1	111	121	7	8	27	74	50	86	64	24	73	D	20	53.18	-1	1	1	0	0
Lyintaria	Power Forward	2	35	45	49	54	35	50	54	79	55	45	94	D+	18	56.97	-1	1	1	0	0
Lyintaria	Power Forward	2	27	32	30	24	14	41	39	25	23	55	90	D	20	32.40	-1	1	1	0	0
Lyintaria	Power Forward	2	84	80	32	6	41	45	76	38	28	5	48	F+	20	41.15	-1	1	1	0	0
Lyintaria	Small Forward	3	5	9	31	5	12	9	24	14	10	8	75	F+	18	18.05	-1	1	1	0	0
Lyintaria	Small Forward	3	109	108	79	34	69	58	53	27	67	27	63	C	20	56.76	-1	1	1	0	0
Lyintaria	Small Forward	3	29	41	38	28	70	34	55	64	62	37	73	C	20	50.60	-1	1	1	0	0
Lyintaria	Shooting Guard	4	87	93	66	72	31	76	57	35	110	80	47	C+	19	65.68	-1	1	1	0	0
Lyintaria	Shooting Guard	4	86	68	65	64	15	60	57	16	82	40	79	C	20	56.00	-1	1	1	0	0
Lyintaria	Shooting Guard	4	80	82	88	65	22	47	74	38	89	88	66	B	18	63.15	-1	1	1	0	0
Lyintaria	Point Guard	5	45	46	74	45	97	55	46	43	69	88	65	C+	19	61.38	-1	1	1	0	0
Lyintaria	Point Guard	5	32	31	29	50	50	21	50	22	44	94	91	F+	18	40.96	-1	1	1	0	0
Lyintaria	Point Guard	5	36	23	98	42	112	78	85	24	30	95	74	C	20	70.40	-1	1	1	0	0
University of Nomvas	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Center	1	78	84	37	47	33	31	48	120	64	35	87	D+	18	58.44	-1	1	1	0	0
Pyxanovia	Center	1	65	75	21	13	20	13	43	42	62	70	58	D	21	35.33	-1	1	1	0	0
Pyxanovia	Center	1	49	55	26	15	47	13	43	79	51	76	99	C	19	43.61	-1	1	1	0	0
Pyxanovia	Power Forward	2	118	104	73	35	59	73	71	107	47	84	62	B+	21	69.06	-1	1	1	0	0
Pyxanovia	Power Forward	2	57	57	37	10	74	50	36	68	28	22	70	C+	18	44.59	-1	1	1	0	0
Pyxanovia	Power Forward	2	111	103	60	20	15	60	65	86	28	63	85	C+	18	54.87	-1	1	1	0	0
Pyxanovia	Small Forward	3	22	24	24	17	8	47	39	47	98	66	68	B+	18	44.21	-1	1	1	0	0
Pyxanovia	Small Forward	3	38	33	31	9	25	40	17	50	39	52	68	F+	20	32.33	-1	1	1	0	0
Pyxanovia	Small Forward	3	53	46	25	26	15	16	26	17	14	74	70	F+	20	22.52	-1	1	1	0	0
Pyxanovia	Shooting Guard	4	41	37	64	73	27	111	62	12	80	45	96	B	18	64.94	-1	1	1	0	0
Pyxanovia	Shooting Guard	4	51	36	53	69	56	36	16	22	76	39	70	B	19	50.84	-1	1	1	0	0
Pyxanovia	Shooting Guard	4	58	52	65	51	89	40	49	6	88	56	88	D+	20	60.10	-1	1	1	0	0
Pyxanovia	Point Guard	5	8	8	28	17	24	7	16	26	28	56	73	C	18	22.33	-1	1	1	0	0
Pyxanovia	Point Guard	5	33	28	33	22	37	46	40	17	46	68	67	D	20	36.33	-1	1	1	0	0
Pyxanovia	Point Guard	5	14	14	10	37	19	15	15	5	16	7	52	D	19	18.95	-1	1	1	0	0
University of Pyzus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Center	1	94	93	33	10	22	42	41	52	65	18	63	F	19	43.43	-1	1	1	0	0
Pyxanovia	Center	1	61	45	24	5	23	52	46	77	61	34	80	D	19	48.05	-1	1	1	0	0
Pyxanovia	Center	1	86	86	20	12	24	37	66	96	23	39	80	C+	20	45.58	-1	1	1	0	0
Pyxanovia	Power Forward	2	36	26	37	14	36	38	44	49	64	84	80	B	20	45.16	-1	1	1	0	0
Pyxanovia	Power Forward	2	30	34	5	7	13	24	12	24	19	50	70	F	21	19.34	-1	1	1	0	0
Pyxanovia	Power Forward	2	76	88	66	28	31	72	68	86	54	61	72	C	18	63.08	-1	1	1	0	0
Pyxanovia	Small Forward	3	70	87	75	39	71	51	86	31	54	103	76	B+	21	59.01	-1	1	1	0	0
Pyxanovia	Small Forward	3	65	98	61	24	53	48	114	32	57	75	81	C+	18	57.89	-1	1	1	0	0
Pyxanovia	Small Forward	3	65	65	48	31	47	53	52	81	68	83	94	B	20	56.32	-1	1	1	0	0
Pyxanovia	Shooting Guard	4	56	80	42	41	52	46	23	11	70	38	80	C+	20	45.35	-1	1	1	0	0
Pyxanovia	Shooting Guard	4	38	35	42	50	17	54	32	17	46	78	88	B	19	40.81	-1	1	1	0	0
Pyxanovia	Shooting Guard	4	72	55	74	44	24	26	35	35	85	6	101	C	18	51.87	-1	1	1	0	0
Pyxanovia	Point Guard	5	7	13	41	46	49	39	53	40	21	65	87	F	20	43.06	-1	1	1	0	0
Pyxanovia	Point Guard	5	26	33	67	74	95	58	66	45	56	78	72	C	20	66.21	-1	1	1	0	0
Pyxanovia	Point Guard	5	33	27	45	42	98	41	47	29	23	37	84	C	21	50.24	-1	1	1	0	0
University of Eastern Alveske	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Center	1	20	31	8	7	23	54	58	62	45	20	99	B+	19	44.02	-1	1	1	0	0
Pyxanovia	Center	1	31	34	8	11	10	26	24	13	15	6	67	F+	20	19.13	-1	1	1	0	0
Pyxanovia	Center	1	33	27	22	14	18	63	32	60	56	49	84	D+	20	43.98	-1	1	1	0	0
Pyxanovia	Power Forward	2	14	13	10	7	5	15	14	17	20	52	84	F	19	17.81	-1	1	1	0	0
Pyxanovia	Power Forward	2	9	5	10	12	10	15	9	30	14	92	52	F	20	16.94	-1	1	1	0	0
Pyxanovia	Power Forward	2	12	6	26	12	11	11	7	11	7	19	89	F	20	15.72	-1	1	1	0	0
Pyxanovia	Small Forward	3	60	51	60	31	40	80	46	41	27	66	83	D	19	47.52	-1	1	1	0	0
Pyxanovia	Small Forward	3	18	9	22	5	18	14	18	15	16	90	81	F+	19	19.03	-1	1	1	0	0
Pyxanovia	Small Forward	3	65	63	79	29	39	69	90	81	72	46	72	C	20	66.03	-1	1	1	0	0
Pyxanovia	Shooting Guard	4	32	34	61	32	9	8	44	25	18	64	56	F+	18	30.14	-1	1	1	0	0
Pyxanovia	Shooting Guard	4	42	41	50	18	34	38	10	23	38	79	69	D	19	32.85	-1	1	1	0	0
Pyxanovia	Shooting Guard	4	70	68	85	35	35	24	30	31	57	24	71	C	18	46.03	-1	1	1	0	0
Pyxanovia	Point Guard	5	31	27	64	24	63	35	49	20	48	38	96	C	19	46.78	-1	1	1	0	0
Pyxanovia	Point Guard	5	38	34	38	37	68	34	32	8	50	69	78	C	19	41.80	-1	1	1	0	0
Pyxanovia	Point Guard	5	41	42	43	21	91	34	28	31	31	87	70	D	18	42.62	-1	1	1	0	0
University of Quiita-Kyudosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Center	1	99	98	27	5	16	68	75	110	18	60	83	C+	20	53.16	-1	1	1	0	0
Holy_Yektonisa	Center	1	105	104	37	32	19	55	63	91	62	81	53	D+	20	55.98	-1	1	1	0	0
Holy_Yektonisa	Center	1	92	71	32	7	11	59	62	100	48	47	77	C+	19	53.45	-1	1	1	0	0
Holy_Yektonisa	Power Forward	2	20	19	8	14	13	13	20	25	26	75	69	D+	20	20.84	-1	1	1	0	0
Holy_Yektonisa	Power Forward	2	29	34	20	27	29	40	26	68	63	88	46	D+	20	42.06	-1	1	1	0	0
Holy_Yektonisa	Power Forward	2	120	119	72	16	34	48	50	100	63	70	63	C+	19	60.61	-1	1	1	0	0
Holy_Yektonisa	Small Forward	3	22	26	37	38	37	27	80	23	39	87	90	D	18	42.40	-1	1	1	0	0
Holy_Yektonisa	Small Forward	3	47	56	51	45	56	45	57	40	48	48	98	D+	20	50.85	-1	1	1	0	0
Holy_Yektonisa	Small Forward	3	34	24	71	46	57	27	59	21	65	53	73	C	19	50.81	-1	1	1	0	0
Holy_Yektonisa	Shooting Guard	4	77	91	51	75	62	38	69	36	76	26	103	C+	19	62.06	-1	1	1	0	0
Holy_Yektonisa	Shooting Guard	4	69	70	89	20	36	28	43	22	43	23	52	F	20	42.34	-1	1	1	0	0
Holy_Yektonisa	Shooting Guard	4	47	38	36	31	94	57	54	19	40	13	88	D+	18	48.52	-1	1	1	0	0
Holy_Yektonisa	Point Guard	5	11	13	11	10	22	5	11	11	7	89	89	D	18	15.41	-1	1	1	0	0
Holy_Yektonisa	Point Guard	5	17	22	34	23	52	27	31	33	30	91	72	D	20	34.47	-1	1	1	0	0
Holy_Yektonisa	Point Guard	5	8	11	60	49	72	25	40	23	49	6	77	D	20	47.32	-1	1	1	0	0
University of Svitharia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Center	1	64	61	46	9	5	50	21	51	19	58	59	F+	18	32.77	-1	1	1	0	0
Other	Center	1	60	59	41	19	20	32	13	43	49	37	75	D	19	34.87	-1	1	1	0	0
Other	Center	1	62	57	26	30	17	36	25	92	33	48	103	C	19	42.71	-1	1	1	0	0
Other	Power Forward	2	29	29	11	17	16	51	24	47	39	22	67	D+	19	34.15	-1	1	1	0	0
Other	Power Forward	2	44	42	39	17	32	28	33	41	26	83	84	D+	18	34.33	-1	1	1	0	0
Other	Power Forward	2	53	57	16	5	54	40	68	69	26	22	61	C+	20	43.09	-1	1	1	0	0
Other	Small Forward	3	80	83	14	30	31	23	36	63	37	7	52	D+	19	34.18	-1	1	1	0	0
Other	Small Forward	3	27	24	33	25	32	52	28	12	27	38	58	C+	18	31.15	-1	1	1	0	0
Other	Small Forward	3	61	57	24	10	39	36	47	20	45	7	88	D	20	35.70	-1	1	1	0	0
Other	Shooting Guard	4	8	8	20	38	15	17	9	13	12	38	69	D	18	20.84	-1	1	1	0	0
Other	Shooting Guard	4	38	41	67	52	18	37	22	32	82	32	101	C+	18	49.91	-1	1	1	0	0
Other	Shooting Guard	4	5	14	6	14	21	6	11	10	23	77	61	D	19	15.85	-1	1	1	0	0
Other	Point Guard	5	31	38	41	57	87	52	46	22	24	52	57	C+	19	49.53	-1	1	1	0	0
Other	Point Guard	5	44	30	48	39	69	34	49	22	37	49	91	D+	18	46.31	-1	1	1	0	0
Other	Point Guard	5	30	19	57	54	59	47	40	34	29	58	52	C+	20	45.98	-1	1	1	0	0
University of Soniara	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Center	1	120	119	35	18	8	56	52	80	73	78	90	C+	20	54.91	-1	1	1	0	0
Other	Center	1	35	26	19	8	30	22	23	62	25	47	99	B	19	31.87	-1	1	1	0	0
Other	Center	1	100	103	19	17	30	83	54	112	62	21	55	A	20	59.85	-1	1	1	0	0
Other	Power Forward	2	45	58	29	18	35	26	88	41	30	92	109	D+	21	43.94	-1	1	1	0	0
Other	Power Forward	2	35	33	16	6	20	8	22	36	41	50	64	C	18	25.74	-1	1	1	0	0
Other	Power Forward	2	36	48	12	9	19	21	32	45	19	57	61	B+	18	26.59	-1	1	1	0	0
Other	Small Forward	3	68	70	85	28	13	69	70	30	92	36	69	C	20	58.96	-1	1	1	0	0
Other	Small Forward	3	59	59	46	12	27	21	48	28	59	10	91	D	19	39.17	-1	1	1	0	0
Other	Small Forward	3	15	9	20	13	13	13	10	11	8	26	86	D	19	16.26	-1	1	1	0	0
Other	Shooting Guard	4	23	16	23	10	13	23	9	10	24	74	82	F	19	20.10	-1	1	1	0	0
Other	Shooting Guard	4	103	85	40	50	54	36	76	16	57	10	57	C	19	48.95	-1	1	1	0	0
Other	Shooting Guard	4	30	21	25	34	33	20	28	13	64	89	56	B	20	34.00	-1	1	1	0	0
Other	Point Guard	5	36	29	67	52	60	33	31	6	28	73	63	F+	21	42.60	-1	1	1	0	0
Other	Point Guard	5	43	24	50	64	83	29	32	28	56	26	89	C	18	51.45	-1	1	1	0	0
Other	Point Guard	5	50	34	60	38	93	29	15	32	32	20	86	C+	19	46.06	-1	1	1	0	0
University of Kholka	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Center	1	38	40	16	7	22	66	24	45	10	72	90	B	20	32.19	-1	1	1	0	0
Other	Center	1	48	46	24	13	6	31	40	58	33	85	77	F	19	35.04	-1	1	1	0	0
Other	Center	1	102	83	12	29	21	64	53	73	83	54	99	C	20	56.39	-1	1	1	0	0
Other	Power Forward	2	83	82	31	26	16	8	57	21	92	22	57	F+	20	41.01	-1	1	1	0	0
Other	Power Forward	2	103	104	18	17	55	19	51	65	39	37	92	F+	20	42.38	-1	1	1	0	0
Other	Power Forward	2	97	82	45	24	16	112	70	71	84	105	64	B	18	68.31	-1	1	1	0	0
Other	Small Forward	3	60	48	99	47	59	31	98	11	25	72	96	C	20	54.04	-1	1	1	0	0
Other	Small Forward	3	41	56	83	55	47	68	110	8	56	26	85	B	19	62.51	-1	1	1	0	0
Other	Small Forward	3	21	22	66	55	45	50	54	31	56	88	74	C	19	51.61	-1	1	1	0	0
Other	Shooting Guard	4	36	30	51	42	55	68	64	27	111	29	89	D	19	62.61	-1	1	1	0	0
Other	Shooting Guard	4	15	21	34	39	18	53	35	7	72	81	69	D	19	40.48	-1	1	1	0	0
Other	Shooting Guard	4	24	15	29	21	23	27	28	7	5	46	84	C+	20	23.37	-1	1	1	0	0
Other	Point Guard	5	13	13	63	74	101	68	32	24	44	23	50	C+	21	58.98	-1	1	1	0	0
Other	Point Guard	5	39	30	104	95	57	37	54	39	61	35	89	C+	20	64.02	-1	1	1	0	0
Other	Point Guard	5	15	10	20	63	72	10	24	32	21	77	82	C	19	37.20	-1	1	1	0	0
University of Aavana	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Center	1	32	34	9	9	8	16	37	44	36	50	93	D+	19	29.42	-1	1	1	0	0
Other	Center	1	36	46	17	7	5	33	37	20	46	56	66	F	19	29.33	-1	1	1	0	0
Other	Center	1	77	80	5	14	44	39	33	32	55	28	49	F+	21	34.50	-1	1	1	0	0
Other	Power Forward	2	30	30	47	12	32	45	37	16	29	25	49	F	19	32.44	-1	1	1	0	0
Other	Power Forward	2	20	22	20	13	30	27	63	53	35	65	49	D	18	37.43	-1	1	1	0	0
Other	Power Forward	2	90	88	28	27	10	14	40	24	42	37	76	D	20	31.38	-1	1	1	0	0
Other	Small Forward	3	12	8	9	12	20	22	12	13	7	54	75	F+	20	16.32	-1	1	1	0	0
Other	Small Forward	3	63	63	41	49	22	6	32	54	13	10	85	D	20	32.37	-1	1	1	0	0
Other	Small Forward	3	64	60	45	35	35	6	41	11	31	18	76	D+	18	31.92	-1	1	1	0	0
Other	Shooting Guard	4	24	22	40	38	26	24	58	29	63	35	95	C	20	43.23	-1	1	1	0	0
Other	Shooting Guard	4	35	20	21	62	24	42	11	40	82	84	58	B	21	42.49	-1	1	1	0	0
Other	Shooting Guard	4	35	46	36	46	13	35	8	14	67	31	55	D+	20	35.29	-1	1	1	0	0
Other	Point Guard	5	28	27	40	19	40	30	28	25	19	36	59	D	19	30.34	-1	1	1	0	0
Other	Point Guard	5	14	10	40	23	48	33	36	14	13	70	52	F+	20	31.82	-1	1	1	0	0
Other	Point Guard	5	29	27	69	46	64	65	60	20	44	37	89	C+	19	55.61	-1	1	1	0	0
University of Floria	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Center	1	84	84	23	8	23	66	28	102	18	65	53	D	20	42.65	-1	1	1	0	0
Other	Center	1	17	13	11	14	8	11	23	16	11	42	90	F	19	17.84	-1	1	1	0	0
Other	Center	1	44	42	29	6	33	42	22	49	19	42	57	C+	18	30.70	-1	1	1	0	0
Other	Power Forward	2	50	51	5	8	9	18	49	64	29	10	53	D	21	31.73	-1	1	1	0	0
Other	Power Forward	2	102	106	24	16	54	59	42	35	51	75	56	D+	20	42.97	-1	1	1	0	0
Other	Power Forward	2	10	13	7	6	8	13	29	13	15	47	49	D	20	16.08	-1	1	1	0	0
Other	Small Forward	3	40	31	40	29	26	62	40	43	37	27	63	C	20	40.48	-1	1	1	0	0
Other	Small Forward	3	117	114	50	10	62	37	59	113	69	101	47	B	18	56.59	-1	1	1	0	0
Other	Small Forward	3	56	60	20	10	23	22	52	72	27	84	89	F+	18	34.81	-1	1	1	0	0
Other	Shooting Guard	4	34	52	43	27	71	49	26	15	50	43	85	C+	19	43.23	-1	1	1	0	0
Other	Shooting Guard	4	23	21	81	53	11	24	14	35	24	83	85	F+	18	38.37	-1	1	1	0	0
Other	Shooting Guard	4	81	77	45	31	20	49	26	19	96	11	81	D	18	46.07	-1	1	1	0	0
Other	Point Guard	5	30	26	50	25	43	19	33	33	9	12	62	D+	19	31.72	-1	1	1	0	0
Other	Point Guard	5	32	35	20	28	27	11	7	19	15	48	94	D	18	22.12	-1	1	1	0	0
Other	Point Guard	5	44	53	44	56	119	105	39	43	38	60	94	C	19	66.98	-1	1	1	0	0
University of Eirnvse	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Center	1	76	65	41	5	43	51	73	65	65	98	87	D	20	54.78	-1	1	1	0	0
Other	Center	1	118	127	47	17	23	51	60	93	33	33	45	D+	19	50.15	-1	1	1	0	0
Other	Center	1	40	41	15	14	20	41	17	65	24	66	90	F	19	33.13	-1	1	1	0	0
Other	Power Forward	2	45	41	16	13	40	33	31	27	70	18	68	F+	18	36.87	-1	1	1	0	0
Other	Power Forward	2	54	57	64	19	9	54	43	56	55	67	59	C+	19	48.05	-1	1	1	0	0
Other	Power Forward	2	23	37	9	12	13	10	15	26	27	13	90	C	20	21.36	-1	1	1	0	0
Other	Small Forward	3	54	45	55	21	34	106	57	76	38	87	88	B	19	56.05	-1	1	1	0	0
Other	Small Forward	3	8	9	23	32	15	19	11	8	11	79	45	F+	18	17.76	-1	1	1	0	0
Other	Small Forward	3	40	36	54	6	11	39	14	21	48	72	91	F+	20	32.66	-1	1	1	0	0
Other	Shooting Guard	4	36	42	64	40	45	47	59	17	68	57	84	B	20	51.93	-1	1	1	0	0
Other	Shooting Guard	4	38	37	119	69	40	48	59	25	76	29	110	C	19	67.85	-1	1	1	0	0
Other	Shooting Guard	4	34	29	60	45	18	18	32	11	29	54	58	D	19	33.73	-1	1	1	0	0
Other	Point Guard	5	30	36	30	23	55	58	34	23	19	62	70	C+	19	37.54	-1	1	1	0	0
Other	Point Guard	5	23	22	64	17	40	38	24	23	35	14	48	F	18	34.82	-1	1	1	0	0
Other	Point Guard	5	19	23	21	59	49	41	20	11	5	8	81	D	18	33.74	-1	1	1	0	0
University of Venasul	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Center	1	9	12	6	11	15	13	9	19	19	76	91	F+	20	17.52	-1	1	1	0	0
Other	Center	1	84	79	29	26	18	56	50	55	33	84	57	B	20	41.83	-1	1	1	0	0
Other	Center	1	38	32	16	9	12	36	27	27	34	36	86	F	20	28.69	-1	1	1	0	0
Other	Power Forward	2	62	63	17	19	55	38	40	100	49	57	51	D+	21	48.34	-1	1	1	0	0
Other	Power Forward	2	61	62	24	6	45	42	63	73	38	10	60	D	20	45.89	-1	1	1	0	0
Other	Power Forward	2	59	76	30	6	15	34	63	72	54	100	72	B+	20	46.94	-1	1	1	0	0
Other	Small Forward	3	28	37	74	24	26	13	26	20	41	27	49	F+	21	33.39	-1	1	1	0	0
Other	Small Forward	3	74	66	27	7	23	53	33	47	43	74	52	D	20	35.22	-1	1	1	0	0
Other	Small Forward	3	46	36	42	27	21	39	35	21	60	29	91	C	18	39.52	-1	1	1	0	0
Other	Shooting Guard	4	99	94	49	24	16	49	64	20	74	61	67	F+	21	45.43	-1	1	1	0	0
Other	Shooting Guard	4	15	10	19	11	11	23	17	12	33	15	84	F+	20	21.98	-1	1	1	0	0
Other	Shooting Guard	4	46	50	50	60	88	48	40	41	72	25	54	C+	18	56.99	-1	1	1	0	0
Other	Point Guard	5	19	13	33	70	100	17	54	19	29	52	49	D+	18	48.12	-1	1	1	0	0
Other	Point Guard	5	19	9	15	12	25	23	30	20	36	82	57	C+	20	24.18	-1	1	1	0	0
Other	Point Guard	5	11	12	26	47	71	13	19	44	23	73	54	F	19	34.84	-1	1	1	0	0
University of Ncov Ntiajeb	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Center	1	100	92	12	17	17	33	73	132	102	60	63	C	18	64.00	-1	1	1	0	0
Other	Center	1	106	118	16	21	9	43	67	115	34	82	98	B	18	52.34	-1	1	1	0	0
Other	Center	1	29	29	12	11	14	22	27	40	42	74	71	C	20	28.83	-1	1	1	0	0
Other	Power Forward	2	40	41	19	10	23	20	28	45	24	77	78	C	18	28.73	-1	1	1	0	0
Other	Power Forward	2	25	31	8	10	21	12	8	7	23	11	75	D	20	16.06	-1	1	1	0	0
Other	Power Forward	2	56	56	71	17	24	42	79	103	44	58	84	C+	18	60.76	-1	1	1	0	0
Other	Small Forward	3	90	99	70	32	49	99	42	100	76	76	78	B+	18	67.52	-1	1	1	0	0
Other	Small Forward	3	64	63	30	77	39	32	26	45	37	27	56	F+	20	40.24	-1	1	1	0	0
