University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Havika Somphousiharath	3	64	52	67	50	61	81	58	27	40	46	65	D+	23	54.45	-1	1	1	0	0
Bielosia	Palani Thammavong	4	92	74	97	89	64	63	79	30	96	51	66	B	22	76.55	-1	1	1	0	0
Bielosia	Kaili Sayasone	5	53	35	83	71	88	49	58	32	78	27	97	D+	22	67.55	-1	1	1	0	0
Bielosia	Havika Phothisarath	1	54	54	13	22	13	36	55	104	20	30	85	D	20	43.47	-1	1	1	0	0
Bielosia	Analu Viravongs	2	60	57	34	22	28	44	54	64	67	83	84	D+	23	50.91	-1	1	1	0	0
Bielosia	Akamu Viravongs	3	63	63	29	14	50	26	49	31	43	55	79	C	21	37.37	-1	1	1	0	0
Bielosia	Liko Sonexarth	4	97	92	83	68	52	68	36	55	78	82	72	D+	21	64.55	-1	1	1	0	0
Bielosia	Wongduan Savang	5	31	36	70	70	100	58	46	16	64	78	86	C	22	63.79	-1	1	1	0	0
Bielosia	Paxathipatai Vongsay	1	49	53	7	6	17	24	33	34	39	27	87	D	21	29.12	-1	1	1	0	0
Bielosia	Aulii Keobunta	2	75	82	44	18	40	66	62	56	49	95	46	F+	20	51.03	-1	1	1	0	0
Bielosia	Keahi Somphonpadee	3	20	16	32	8	13	14	15	12	17	13	64	F	18	18.67	-1	1	1	0	0
Bielosia	Ikaika Phaophanit	4	52	55	102	60	37	57	30	21	71	71	87	C	22	58.91	-1	1	1	0	0
Bielosia	Leilani Somphousiharath	5	57	51	58	47	90	29	25	27	48	62	91	F+	19	49.75	-1	1	1	0	0
University of Levikeana Solvae	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Kawaii Ketthavong	1	70	60	60	10	33	49	38	86	46	79	89	C+	19	50.77	-1	1	1	0	0
Bielosia	Kalei Cheruene	2	85	77	77	48	50	70	74	107	83	94	95	C+	22	77.53	-1	1	1	0	0
Bielosia	Aulii Thepsenavong	3	41	36	79	67	30	79	57	40	78	52	91	D+	20	63.40	-1	1	1	0	0
Bielosia	Kimo Vongsamphanh	4	59	43	76	54	45	60	44	22	83	36	83	C+	20	58.80	-1	1	1	0	0
Bielosia	Sathanalat Thepsenavong	5	66	63	85	88	78	65	64	59	45	67	55	C	22	67.57	-1	1	1	0	0
Bielosia	Keon Keobunta	1	51	54	16	13	19	39	38	62	21	90	89	F+	22	35.20	-1	1	1	0	0
Bielosia	Mya Siharath	2	102	103	68	35	33	70	31	101	74	36	81	D+	21	64.65	-1	1	1	0	0
Bielosia	Lilo Bokeo	3	84	79	45	29	51	63	94	55	75	33	86	D	20	61.26	-1	1	1	0	0
Bielosia	Kanoa Siharath	4	7	8	23	11	14	19	19	10	16	39	81	F	18	19.48	-1	1	1	0	0
Bielosia	Oke Thepsenavong	5	25	22	87	26	92	31	53	42	55	53	78	C+	20	56.11	-1	1	1	0	0
Bielosia	Leilani Phommasane	1	73	68	12	19	20	32	18	74	12	35	52	D	20	29.59	-1	1	1	0	0
Bielosia	Kye Vongphakdy	2	85	79	18	24	48	51	61	56	59	25	54	C	19	48.57	-1	1	1	0	0
Bielosia	Keahi Vatthana	3	39	41	14	11	10	7	15	52	8	91	69	F	18	18.76	-1	1	1	0	0
Bielosia	Maik Vongphakdy	4	40	37	19	17	9	11	11	10	34	62	45	F	18	18.74	-1	1	1	0	0
Bielosia	Ikaika Bouvanaat	5	27	25	52	22	94	57	51	31	41	47	104	C	21	53.89	-1	1	1	0	0
University of Alieosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Keahi Saenthavisouk	1	90	92	55	14	28	71	64	122	68	90	66	D+	22	66.23	-1	1	1	0	0
Bielosia	Keahi Savang	2	95	103	74	49	34	83	80	109	49	86	85	C	19	73.14	-1	1	1	0	0
Bielosia	Kanoa Vongsay	3	97	98	43	47	76	84	63	66	90	46	92	C	23	68.86	-1	1	1	0	0
Bielosia	Kalei Kethavongsa	4	56	59	96	38	64	44	73	25	65	21	92	C	22	60.99	-1	1	1	0	0
Bielosia	Keanu Genevong	5	70	53	69	88	98	63	78	56	87	85	95	B	22	77.24	-1	1	1	0	0
Bielosia	Kai Sisoulith	1	11	10	7	9	13	13	6	26	29	25	50	F	18	17.45	-1	1	1	0	0
Bielosia	Kalei Viravongs	2	81	70	52	12	61	64	68	69	62	84	50	D+	19	58.32	-1	1	1	0	0
Bielosia	Ikaika Phoutthasinh	3	37	41	52	76	36	83	73	31	106	97	84	C	20	67.73	-1	1	1	0	0
Bielosia	Mya Siphandon	4	59	59	51	55	74	98	64	5	47	51	66	B	18	57.11	-1	1	1	0	0
Bielosia	Phetdum Vongsamphanh	5	53	65	82	91	74	77	98	51	72	55	68	C+	22	76.72	-1	1	1	0	0
Bielosia	Kelii Keothavong	1	16	13	11	8	12	9	9	17	11	28	83	F	18	14.90	-1	1	1	0	0
Bielosia	Kawaii Somphousiharath	2	97	106	20	31	50	42	85	57	53	87	96	D+	18	53.50	-1	1	1	0	0
Bielosia	Keoki Phanivong	3	28	36	18	8	25	18	32	23	14	79	49	F	18	21.02	-1	1	1	0	0
Bielosia	Akamu Sayasone	4	42	58	38	20	49	67	81	37	120	41	63	C	18	59.43	-1	1	1	0	0
Bielosia	Havika Vongsay	5	69	51	64	101	103	74	66	39	77	75	105	C+	21	77.30	-1	1	1	0	0
University of Byisotia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Lilo Bouphavanh	1	97	112	61	16	29	42	62	113	61	83	56	C	21	59.41	-1	1	1	0	0
Bielosia	Phetdum Siyavong	2	102	106	58	33	82	91	56	116	95	94	98	C+	19	80.94	-1	1	1	0	0
Bielosia	Konala Bouphavanh	3	64	63	109	57	26	75	71	63	59	91	93	D+	19	66.80	-1	1	1	0	0
Bielosia	Bane Siharath	4	76	81	70	82	16	48	111	25	116	59	101	C+	20	72.12	-1	1	1	0	0
Bielosia	Paxathipatai Phommathep	5	27	35	41	67	76	49	61	26	42	53	89	C	21	54.77	-1	1	1	0	0
Bielosia	Teyvada Phanivong	1	94	99	14	10	38	69	39	100	91	63	71	D	23	58.88	-1	1	1	0	0
Bielosia	Malo Phothisarath	2	72	84	42	45	62	83	53	77	66	73	97	D+	21	64.68	-1	1	1	0	0
Bielosia	Phetdum Saengsavang	3	80	70	65	39	30	76	75	37	42	25	86	D	23	53.98	-1	1	1	0	0
Bielosia	Oke Phanivong	4	100	99	45	28	77	50	66	21	104	51	50	D+	19	57.38	-1	1	1	0	0
Bielosia	Malo Phommasane	5	37	35	36	79	65	68	25	35	46	72	87	D+	18	52.37	-1	1	1	0	0
Bielosia	Keoki Vongsay	1	108	104	22	5	20	59	43	105	45	54	55	D	23	49.10	-1	1	1	0	0
Bielosia	Aulii Keothavong	2	83	54	39	15	67	106	51	84	51	52	69	B	20	62.85	-1	1	1	0	0
Bielosia	Phetdum Thammasith	3	11	14	7	21	5	15	19	9	10	18	90	F	18	16.34	-1	1	1	0	0
Bielosia	Akamu Saysamongdy	4	21	24	19	9	10	15	5	23	6	17	72	F	18	15.02	-1	1	1	0	0
Bielosia	Kimo Sengtavisouk	5	6	10	5	6	16	9	10	6	19	69	82	F	18	14.08	-1	1	1	0	0
University of Hkamnsi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Sathanalat Thonemany	1	96	88	36	13	42	51	45	140	73	93	63	C+	19	62.49	-1	1	1	0	0
Lyintaria	Keon Phommasane	2	42	46	61	29	25	47	57	69	37	83	94	D	20	51.25	-1	1	1	0	0
Lyintaria	Mya Keothavong	3	92	93	77	43	50	66	79	58	39	21	105	C	23	60.49	-1	1	1	0	0
Lyintaria	Meka Menorath	4	69	75	54	109	78	90	82	19	111	53	81	C+	20	80.43	-1	1	1	0	0
Lyintaria	Havika Cheruene	5	19	24	46	18	37	25	31	27	23	39	93	C	19	32.63	-1	1	1	0	0
Lyintaria	Akamu Bokeo	1	50	48	32	6	24	23	39	80	18	76	70	F+	22	35.58	-1	1	1	0	0
Lyintaria	Teyvada Thepsenavong	2	66	79	52	20	22	65	39	72	32	74	60	D	20	47.58	-1	1	1	0	0
Lyintaria	Koa Phaophanit	3	26	21	10	14	19	23	42	25	48	63	89	F+	18	30.30	-1	1	1	0	0
Lyintaria	Lilo Khamchanh	4	46	39	87	64	56	39	43	25	106	38	79	C+	19	64.51	-1	1	1	0	0
Lyintaria	Kimo Somphousiharath	5	11	10	23	13	25	13	19	11	27	10	63	F	18	20.97	-1	1	1	0	0
Lyintaria	Bane Vongsay	1	8	5	12	12	7	16	10	30	12	40	86	F	18	18.48	-1	1	1	0	0
Lyintaria	Oke Thammavong	2	31	17	25	9	32	13	30	24	10	88	72	D	21	22.74	-1	1	1	0	0
Lyintaria	Xaisomboun Vongsamphanh	3	9	11	21	38	18	17	8	5	14	26	94	F	18	20.78	-1	1	1	0	0
Lyintaria	Teyvada Bouvanaat	4	81	78	70	72	22	59	58	15	80	64	91	D+	20	59.06	-1	1	1	0	0
Lyintaria	Kale Keothavong	5	24	19	21	10	22	30	6	8	26	13	53	F	18	19.69	-1	1	1	0	0
University of Vrelinku	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kai Souksanh	1	86	87	40	9	42	50	61	84	66	30	92	D+	23	56.48	-1	1	1	0	0
Lyintaria	Kelii Cheruene	2	35	38	38	11	11	35	62	80	39	53	59	C	21	45.34	-1	1	1	0	0
Lyintaria	Analu Vongsay	3	73	77	52	42	54	73	30	19	55	30	69	C	18	48.17	-1	1	1	0	0
Lyintaria	Kalani Bokeo	4	19	43	67	25	40	37	56	34	51	88	93	D+	22	46.93	-1	1	1	0	0
Lyintaria	Sathanalat Phanivong	5	40	36	17	68	101	61	46	50	32	45	95	C	21	56.32	-1	1	1	0	0
Lyintaria	Paxathipatai Vongphakdy	1	94	93	34	27	24	36	35	88	53	82	56	D	22	46.21	-1	1	1	0	0
Lyintaria	Mya Bokeo	2	69	74	67	23	13	40	31	67	20	39	77	D+	21	41.78	-1	1	1	0	0
Lyintaria	Keon Phomsouvanh	3	30	29	42	34	33	67	68	25	46	24	80	D	23	46.88	-1	1	1	0	0
Lyintaria	Kawaii Vongsamphanh	4	37	31	61	41	68	30	17	18	51	24	61	D	22	43.44	-1	1	1	0	0
Lyintaria	Phonesavanh Rattanavongsa	5	23	23	81	50	63	28	21	22	36	17	59	D	18	44.10	-1	1	1	0	0
Lyintaria	Keanu Keothavong	1	12	6	9	11	15	16	26	22	20	69	45	F	18	19.05	-1	1	1	0	0
Lyintaria	Phonesavanh Cheruene	2	37	50	12	21	30	41	25	55	48	20	91	D+	20	38.67	-1	1	1	0	0
Lyintaria	Konala Siyavong	3	40	51	47	35	11	42	45	48	63	14	83	D	20	44.86	-1	1	1	0	0
Lyintaria	Lilo Savang	4	16	26	37	42	52	41	34	38	47	55	91	D	18	43.59	-1	1	1	0	0
Lyintaria	Kelii Thammavong	5	19	16	40	28	60	40	20	23	24	55	72	D+	20	36.19	-1	1	1	0	0
University of Lveinta	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Moke Khamchanh	1	56	58	28	6	58	79	42	70	50	63	80	D	21	51.39	-1	1	1	0	0
Lyintaria	Sathanalat Viravongs	2	105	106	23	21	33	103	30	54	20	13	91	D+	19	46.36	-1	1	1	0	0
Lyintaria	Kaili Phommasane	3	99	104	92	93	29	81	74	50	66	17	69	D+	21	69.11	-1	1	1	0	0
Lyintaria	Oke Inthisane	4	81	85	102	51	30	56	78	31	113	39	69	D+	19	69.31	-1	1	1	0	0
Lyintaria	Malo Siyavong	5	44	49	76	41	69	68	22	40	57	58	72	C	18	53.75	-1	1	1	0	0
Lyintaria	Havika Soulignavong	1	25	20	22	15	11	21	81	94	37	24	85	D	20	46.52	-1	1	1	0	0
Lyintaria	Oke Phoutthasinh	2	53	55	20	19	29	17	49	49	23	64	72	F+	23	33.02	-1	1	1	0	0
Lyintaria	Kelii Keothavong	3	49	61	60	24	8	60	59	67	58	48	81	D	23	50.56	-1	1	1	0	0
Lyintaria	Lani Khamchanh	4	96	95	51	27	58	57	81	20	77	95	71	C	22	54.94	-1	1	1	0	0
Lyintaria	Ikaika Thammavong	5	41	31	39	49	68	50	59	32	64	17	88	D+	23	53.49	-1	1	1	0	0
Lyintaria	Kaili Phommathep	1	52	62	19	8	13	52	31	83	58	70	56	D	22	43.81	-1	1	1	0	0
Lyintaria	Liko Bokeo	2	59	59	36	15	16	34	23	45	24	95	61	D	22	31.41	-1	1	1	0	0
Lyintaria	Keahi Somphousiharath	3	42	40	46	52	52	28	37	55	43	31	87	D	23	45.55	-1	1	1	0	0
Lyintaria	Kale Phothisarath	4	51	52	54	31	29	43	66	20	93	61	96	C+	23	52.57	-1	1	1	0	0
Lyintaria	Teyvada Thonemany	5	36	44	51	66	42	29	34	27	47	19	87	D+	18	44.14	-1	1	1	0	0
University of Nomvas	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Akamu Keobunta	1	13	16	15	8	9	27	13	32	14	9	80	F	18	21.27	-1	1	1	0	0
Pyxanovia	Lani Bokeo	2	89	102	49	11	54	43	61	91	63	12	88	C+	19	59.34	-1	1	1	0	0
Pyxanovia	Kye Bokeo	3	50	54	101	66	39	65	43	40	39	20	104	D	19	57.47	-1	1	1	0	0
Pyxanovia	Ikaika Vongsay	4	92	86	57	49	38	43	36	13	54	95	84	C	23	46.25	-1	1	1	0	0
Pyxanovia	Kalei Cheruene	5	60	43	49	60	97	63	76	42	88	93	86	D+	22	68.93	-1	1	1	0	0
Pyxanovia	Phetdum Sisoulith	1	22	18	10	13	14	21	19	13	12	45	62	F	18	17.22	-1	1	1	0	0
Pyxanovia	Keahi Siharath	2	81	76	22	16	36	48	56	58	62	102	78	C	22	48.62	-1	1	1	0	0
Pyxanovia	Makan Phommasane	3	67	66	52	37	32	59	51	81	64	100	66	C	22	54.28	-1	1	1	0	0
Pyxanovia	Keon Sisoulith	4	24	23	40	44	24	25	42	14	39	21	91	D+	18	36.78	-1	1	1	0	0
Pyxanovia	Konala Cheruene	5	63	53	95	103	65	58	53	59	84	43	65	C	22	70.98	-1	1	1	0	0
Pyxanovia	Ikaika Savang	1	20	23	14	12	23	21	7	22	6	78	92	F	18	18.34	-1	1	1	0	0
Pyxanovia	Kimo Sayasone	2	65	61	21	18	35	25	50	53	50	49	95	D+	22	41.78	-1	1	1	0	0
Pyxanovia	Palani Phanivong	3	13	9	22	5	13	20	30	12	5	11	83	F	18	18.62	-1	1	1	0	0
Pyxanovia	Lani Rattanavongsa	4	38	42	24	26	14	27	33	33	44	93	73	D	21	31.00	-1	1	1	0	0
Pyxanovia	Mya Khamchanh	5	27	39	63	61	88	77	71	40	34	96	81	D+	23	64.04	-1	1	1	0	0
University of Pyzus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Malo Phommathep	1	35	39	31	20	18	35	53	94	51	59	68	D	21	47.96	-1	1	1	0	0
Pyxanovia	Paxathipatai Thammasith	2	92	86	41	27	22	73	71	70	50	74	86	D	22	57.44	-1	1	1	0	0
Pyxanovia	Kalani Phanivong	3	77	74	52	50	40	62	77	89	70	75	56	C	19	62.02	-1	1	1	0	0
Pyxanovia	Kaili Sengtavisouk	4	87	58	54	21	25	79	33	42	63	27	93	D	19	47.88	-1	1	1	0	0
Pyxanovia	Malo Genevong	5	25	18	53	78	65	47	27	31	73	57	66	D+	23	53.17	-1	1	1	0	0
Pyxanovia	Kale Bouvanaat	1	69	72	22	10	30	69	27	111	56	44	57	C+	18	51.66	-1	1	1	0	0
Pyxanovia	Akamu Soulignavong	2	90	81	42	22	43	30	97	65	44	41	57	C	21	52.44	-1	1	1	0	0
Pyxanovia	Lilo Siharath	3	101	91	61	24	45	77	85	53	59	39	85	D+	19	59.96	-1	1	1	0	0
Pyxanovia	Kye Vongsay	4	61	63	24	35	34	30	18	16	47	49	96	F+	20	34.18	-1	1	1	0	0
Pyxanovia	Paxathipatai Phommasane	5	5	5	24	6	20	14	24	20	5	51	83	F	18	19.39	-1	1	1	0	0
Pyxanovia	Phonesavanh Keothavong	1	9	5	12	6	13	9	18	44	12	19	83	F	18	20.60	-1	1	1	0	0
Pyxanovia	Kalei Thonemany	2	28	22	21	27	18	65	14	27	41	40	76	F+	20	34.30	-1	1	1	0	0
Pyxanovia	Konala Thepsenavong	3	40	39	20	30	15	40	46	22	19	42	80	D	18	29.98	-1	1	1	0	0
Pyxanovia	Oke Thepsenavong	4	14	9	22	8	31	12	11	11	28	8	58	F	18	20.07	-1	1	1	0	0
Pyxanovia	Kelii Menorath	5	24	23	20	5	34	11	12	13	17	13	62	F	18	18.84	-1	1	1	0	0
University of Eastern Alveske	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Akamu Savang	1	70	68	34	6	14	56	92	64	19	63	50	D	19	45.40	-1	1	1	0	0
Pyxanovia	Phetdum Genevong	2	60	57	55	18	41	46	41	64	11	33	74	C	22	41.86	-1	1	1	0	0
Pyxanovia	Kimo Cheruene	3	63	68	32	39	49	39	74	73	64	67	99	D	22	55.08	-1	1	1	0	0
Pyxanovia	Wongduan Savang	4	59	49	57	66	34	66	28	23	61	31	69	C	22	50.83	-1	1	1	0	0
Pyxanovia	Havika Thepsenavong	5	41	45	74	62	60	63	56	39	59	44	91	D	21	60.13	-1	1	1	0	0
Pyxanovia	Mya Bouvanaat	1	53	53	15	20	23	20	17	13	19	17	49	F	18	19.46	-1	1	1	0	0
Pyxanovia	Oke Somphousiharath	2	20	21	22	9	8	20	15	32	13	22	89	F	18	22.18	-1	1	1	0	0
Pyxanovia	Akamu Saengsavang	3	58	59	64	33	56	61	61	52	64	11	90	C	22	57.70	-1	1	1	0	0
Pyxanovia	Leilani Siphandon	4	39	22	71	37	24	36	35	10	33	39	60	C	23	38.15	-1	1	1	0	0
Pyxanovia	Sathanalat Thammasith	5	47	38	56	85	75	40	68	36	36	82	108	C+	21	59.93	-1	1	1	0	0
Pyxanovia	Lani Vongsay	1	14	8	8	12	18	17	29	11	19	79	58	F	18	18.71	-1	1	1	0	0
Pyxanovia	Kale Viravongs	2	36	31	8	11	12	17	6	18	11	46	74	F	18	15.72	-1	1	1	0	0
Pyxanovia	Kimo Phanivong	3	60	75	32	25	36	52	33	65	56	52	87	D+	21	45.47	-1	1	1	0	0
Pyxanovia	Kalani Louangrath	4	5	7	24	19	18	26	23	10	42	27	88	F	19	27.37	-1	1	1	0	0
Pyxanovia	Makan Thiamphasone	5	38	26	36	38	78	28	31	15	18	42	65	D	22	38.51	-1	1	1	0	0
University of Quiita-Kyudosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Kai Menorath	1	69	95	77	8	41	80	49	110	86	38	65	B	19	69.47	-1	1	1	0	0
Holy_Yektonisa	Mya Siyavong	2	62	69	52	20	49	72	46	75	42	43	90	D+	22	55.35	-1	1	1	0	0
Holy_Yektonisa	Kye Savang	3	60	49	60	72	49	98	52	17	55	35	78	D+	19	58.31	-1	1	1	0	0
Holy_Yektonisa	Bane Sonexarth	4	21	36	58	57	59	35	70	50	46	100	67	C	20	53.11	-1	1	1	0	0
Holy_Yektonisa	Havika Phomsouvanh	5	64	65	102	60	95	38	72	45	73	46	56	D+	21	68.41	-1	1	1	0	0
Holy_Yektonisa	Makan Keothavong	1	83	78	7	20	17	44	59	72	36	84	94	D+	19	43.60	-1	1	1	0	0
Holy_Yektonisa	Lae Thepsenavong	2	72	62	25	34	30	38	33	65	69	74	55	C+	22	45.64	-1	1	1	0	0
Holy_Yektonisa	Kalani Vongsay	3	44	31	72	52	21	18	27	41	62	15	73	D	22	43.98	-1	1	1	0	0
Holy_Yektonisa	Kai Phommathep	4	37	33	42	62	39	42	40	29	26	27	77	D+	22	41.87	-1	1	1	0	0
Holy_Yektonisa	Ikaika Vongsay	5	33	37	29	42	58	77	41	24	57	86	52	F+	21	47.49	-1	1	1	0	0
Holy_Yektonisa	Meka Saengsavang	1	6	19	14	6	7	8	15	19	34	64	86	F	18	20.14	-1	1	1	0	0
Holy_Yektonisa	Oke Siphandon	2	56	61	52	15	37	42	50	46	48	65	56	C+	21	44.39	-1	1	1	0	0
Holy_Yektonisa	Phetdum Somphousiharath	3	58	70	45	33	26	46	64	27	39	36	63	D	19	41.67	-1	1	1	0	0
Holy_Yektonisa	Maik Phoutthasinh	4	18	18	18	12	9	15	23	13	42	62	53	F	18	21.40	-1	1	1	0	0
Holy_Yektonisa	Kelii Bouvanaat	5	30	25	27	79	51	42	27	12	49	45	84	D	22	43.91	-1	1	1	0	0
University of Svitharia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Doran Turner	1	62	80	26	16	22	56	40	72	27	73	52	D+	23	40.67	-1	1	1	0	0
Other	Alex Drake	2	100	113	62	23	17	91	36	61	53	83	53	C	21	54.29	-1	1	1	0	0
Other	Max Drake	3	45	58	63	38	52	37	41	41	55	53	76	D+	22	48.19	-1	1	1	0	0
Other	Matthew Vuchko	4	73	58	47	25	45	31	47	38	42	93	59	F+	22	40.01	-1	1	1	0	0
Other	Zac Keaton	5	52	38	77	52	57	54	71	12	48	75	87	C	22	56.42	-1	1	1	0	0
Other	Asher Grabochov	1	26	32	26	21	16	57	37	62	27	44	86	D	21	39.93	-1	1	1	0	0
Other	Doran Keaton	2	73	66	10	11	29	57	28	42	29	88	87	C+	18	35.24	-1	1	1	0	0
Other	Pat Drake	3	21	13	31	28	31	37	8	37	50	16	78	D+	19	34.33	-1	1	1	0	0
Other	Nathaniel Fine	4	20	14	35	17	18	13	10	9	38	10	71	F	18	24.22	-1	1	1	0	0
Other	Johan Perch	5	35	13	34	62	108	22	46	36	47	32	92	D	20	53.82	-1	1	1	0	0
Other	Thomas Keaton	1	9	9	13	5	11	32	5	6	5	77	68	F	18	14.06	-1	1	1	0	0
Other	Matthew Grabochov	2	5	13	11	28	9	14	9	27	11	72	83	F	18	18.66	-1	1	1	0	0
Other	Quinten Lolant	3	9	11	32	37	50	41	23	17	21	14	69	D+	21	32.08	-1	1	1	0	0
Other	Xavier Atlier	4	25	20	16	34	15	15	20	10	29	88	79	D	18	24.03	-1	1	1	0	0
Other	Juri Byrne	5	27	23	43	50	68	37	32	9	62	29	62	D+	20	44.99	-1	1	1	0	0
University of Soniara	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Quinten Traenfeglia	1	51	26	26	8	35	7	29	52	27	37	65	D	19	28.74	-1	1	1	0	0
Other	Steve Fine	2	95	73	65	62	16	55	66	115	57	100	50	C	20	65.52	-1	1	1	0	0
Other	Travis Atlier	3	68	71	68	54	93	70	87	67	71	87	86	C+	22	72.20	-1	1	1	0	0
Other	Travis Jordanov	4	48	53	52	60	52	38	78	29	68	18	68	D+	22	55.38	-1	1	1	0	0
Other	Jesse Boyle	5	72	63	60	98	85	41	41	25	49	58	69	D	22	58.98	-1	1	1	0	0
Other	Dimitri Lolant	1	59	65	20	7	10	12	18	43	25	62	83	F+	22	24.86	-1	1	1	0	0
Other	Asher Svensson	2	45	50	39	29	22	34	34	50	23	84	63	D+	22	35.44	-1	1	1	0	0
Other	Juri Hoover	3	48	23	51	20	25	29	68	53	54	69	100	D	21	46.47	-1	1	1	0	0
Other	Travis Boyle	4	39	19	64	36	23	38	61	48	34	71	97	C	23	45.23	-1	1	1	0	0
Other	Daniel Wilcox	5	23	29	46	77	89	47	21	22	50	48	71	C	23	52.41	-1	1	1	0	0
Other	Johan Traenfeglia	1	22	17	11	11	5	18	43	23	13	30	84	F	18	22.80	-1	1	1	0	0
Other	Dimitri Byrne	2	17	24	12	10	5	19	13	10	9	87	94	F	18	16.31	-1	1	1	0	0
Other	Max McSteve	3	46	32	76	8	26	11	58	33	60	94	82	C	19	42.66	-1	1	1	0	0
Other	Daniel McBob	4	9	14	11	5	11	7	24	13	18	25	71	F	18	15.59	-1	1	1	0	0
Other	Daniel Hoover	5	12	8	48	37	46	10	11	18	50	89	77	C	20	33.23	-1	1	1	0	0
University of Kholka	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Steve Ebron	1	119	120	58	13	63	66	64	126	89	104	84	C	21	73.83	-1	1	1	0	0
Other	Stephen Hoover	2	110	129	67	10	42	43	103	92	66	62	104	C	20	69.22	-1	1	1	0	0
Other	Johan Traenfeglia	3	45	48	93	76	48	54	67	46	77	86	99	D+	20	67.30	-1	1	1	0	0
Other	Daniel Boyle	4	56	43	54	68	38	45	33	27	88	40	83	D	22	54.85	-1	1	1	0	0
Other	Max Erickson	5	28	33	84	42	91	42	43	26	66	56	57	C	22	56.92	-1	1	1	0	0
Other	Jesse Jordanov	1	100	104	26	20	22	60	49	110	97	85	97	C	20	64.23	-1	1	1	0	0
Other	Doran Boyle	2	94	93	45	27	66	71	84	85	72	94	66	C+	20	67.91	-1	1	1	0	0
Other	Steve Tooli	3	39	48	68	63	10	36	33	19	40	35	74	C	22	40.40	-1	1	1	0	0
Other	Pat Fine	4	60	66	61	64	45	43	24	13	67	75	98	C+	22	51.26	-1	1	1	0	0
Other	Zac McBob	5	33	25	35	34	68	32	20	11	62	65	67	F+	21	39.83	-1	1	1	0	0
Other	Daniel Erickson	1	86	85	41	18	40	43	37	95	48	48	61	D+	22	49.10	-1	1	1	0	0
Other	Yoade Hoover	2	20	23	14	5	11	33	8	13	23	63	93	F	18	20.94	-1	1	1	0	0
Other	Thomas Traenfeglia	3	8	12	5	10	11	28	23	9	11	17	93	F	18	18.10	-1	1	1	0	0
Other	Max Lolant	4	44	45	27	24	8	9	26	21	68	80	93	D+	22	31.73	-1	1	1	0	0
Other	Shadd Byrne	5	24	7	52	74	44	19	34	23	11	23	90	D	20	39.86	-1	1	1	0	0
