University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Xaisomboun Bouvanaat	1	105	112	13	5	46	47	31	146	29	35	51	D+	21	49.48	-1	1	1	0	0
Bielosia	Havika Vongsay	2	41	40	38	9	18	38	30	67	48	95	87	D+	20	42.19	-1	1	1	0	0
Bielosia	Ikaika Thepsenavong	3	60	59	52	38	45	63	42	25	30	52	87	C	21	43.97	-1	1	1	0	0
Bielosia	Paxathipatai Phoutthasinh	4	68	67	25	48	30	31	9	18	27	21	49	D+	19	29.22	-1	1	1	0	0
Bielosia	Kimo Phanivong	5	15	21	27	35	64	5	20	8	23	34	76	D+	21	30.14	-1	1	1	0	0
Bielosia	Phetdum Phomsouvanh	1	109	111	37	25	15	77	77	84	17	62	78	C	18	53.16	-1	1	1	0	0
Bielosia	Kelii Keobounphanh	2	87	91	36	10	41	89	91	127	43	21	96	D+	22	71.36	-1	1	1	0	0
Bielosia	Bane Vongsamphanh	3	42	33	74	59	65	66	70	61	86	21	72	D+	20	68.45	-1	1	1	0	0
Bielosia	Malo Tayvihane	4	80	67	49	31	38	62	80	11	86	62	86	C	18	54.69	-1	1	1	0	0
Bielosia	Kai Khamchanh	5	33	46	59	23	53	41	31	7	18	80	97	F+	19	38.64	-1	1	1	0	0
Bielosia	Analu Sayasone	1	69	75	53	14	45	61	60	103	44	48	74	C	22	57.92	-1	1	1	0	0
Bielosia	Keahi Saenthavisouk	2	22	28	27	14	62	83	29	84	37	5	80	D+	18	51.25	-1	1	1	0	0
Bielosia	Aulii Phomsouvanh	3	44	53	52	32	29	72	88	21	44	61	52	C	18	48.85	-1	1	1	0	0
Bielosia	Kale Savang	4	56	50	98	62	30	39	38	28	77	19	97	C+	18	58.69	-1	1	1	0	0
Bielosia	Koa Thammavong	5	27	28	57	28	117	25	46	21	30	27	76	F+	21	50.42	-1	1	1	0	0
University of Levikeana Solvae	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Kai Phothisarath	1	45	36	14	11	15	12	18	37	8	83	88	F+	18	20.84	-1	1	1	0	0
Bielosia	Kale Keobunta	2	134	128	68	11	48	49	90	111	33	60	113	C	19	66.60	-1	1	1	0	0
Bielosia	Analu Vongsay	3	105	113	46	47	29	107	39	27	25	48	70	F+	21	47.01	-1	1	1	0	0
Bielosia	Kye Ketthavong	4	67	59	72	86	43	63	89	42	99	102	105	C	19	74.06	-1	1	1	0	0
Bielosia	Makan Viravongs	5	18	26	24	52	90	22	20	33	16	61	55	D	19	38.58	-1	1	1	0	0
Bielosia	Phetdum Sisoulith	1	83	106	29	16	7	24	29	30	53	94	92	F	21	34.03	-1	1	1	0	0
Bielosia	Keon Bokeo	2	101	112	55	24	24	48	70	163	44	29	90	B	19	70.01	-1	1	1	0	0
Bielosia	Phetdum Sengtavisouk	3	34	52	69	26	58	46	50	25	90	68	71	D+	20	54.81	-1	1	1	0	0
Bielosia	Oke Khouphongsy	4	73	89	98	50	55	28	98	30	122	104	52	D	21	71.19	-1	1	1	0	0
Bielosia	Koa Phoutthasinh	5	31	47	50	38	122	23	25	12	38	60	87	C	20	49.48	-1	1	1	0	0
Bielosia	Kimo Sayasone	1	118	105	13	14	58	46	76	76	66	17	51	D+	21	53.60	-1	1	1	0	0
Bielosia	Mya Kethavongsa	2	104	104	42	8	51	36	38	58	45	96	77	C+	18	44.14	-1	1	1	0	0
Bielosia	Keon Savang	3	25	27	83	46	76	34	65	56	43	25	80	C	19	56.52	-1	1	1	0	0
Bielosia	Wongduan Khotpanya	4	41	50	29	30	11	22	26	11	42	61	94	D	18	29.87	-1	1	1	0	0
Bielosia	Analu Phomsouvanh	5	24	17	18	66	59	42	36	26	55	92	47	C	18	43.08	-1	1	1	0	0
University of Alieosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Havika Phoutthasinh	1	34	45	11	12	27	33	37	47	47	60	80	D	19	35.66	-1	1	1	0	0
Bielosia	Phetdum Keobunta	2	42	54	22	10	20	22	35	35	28	13	79	C	20	29.60	-1	1	1	0	0
Bielosia	Xaisomboun Keothavong	3	30	36	30	20	32	31	34	16	45	86	74	D	21	32.85	-1	1	1	0	0
Bielosia	Kale Somphousiharath	4	40	40	48	57	38	34	43	8	95	65	47	D+	19	49.56	-1	1	1	0	0
Bielosia	Lilo Sayasone	5	28	30	27	36	33	53	21	13	17	49	91	D	18	32.80	-1	1	1	0	0
Bielosia	Kalani Sengtavisouk	1	57	52	13	11	13	28	85	48	32	45	87	F+	18	39.62	-1	1	1	0	0
Bielosia	Ikaika Vongsay	2	61	70	29	7	22	35	44	122	21	34	59	D	19	46.20	-1	1	1	0	0
Bielosia	Palani Savang	3	67	72	62	24	27	70	53	63	42	66	74	C+	18	49.95	-1	1	1	0	0
Bielosia	Havika Genevong	4	50	69	41	85	46	49	52	50	64	64	56	D	20	55.59	-1	1	1	0	0
Bielosia	Kelii Sayasone	5	32	17	51	92	100	34	25	57	54	8	70	D	20	58.37	-1	1	1	0	0
Bielosia	Paxathipatai Thammavong	1	93	85	24	15	11	28	24	107	54	35	85	F+	20	45.07	-1	1	1	0	0
Bielosia	Ikaika Sayasone	2	74	56	60	44	34	108	56	67	42	29	51	C+	18	60.66	-1	1	1	0	0
Bielosia	Phetdum Genevong	3	104	114	109	59	49	72	57	41	123	27	116	C	20	78.25	-1	1	1	0	0
Bielosia	Aulii Khotpanya	4	82	74	116	100	38	95	41	28	69	30	88	C	21	73.77	-1	1	1	0	0
Bielosia	Maik Sengtavisouk	5	29	25	66	9	45	52	75	25	28	60	52	D+	18	43.90	-1	1	1	0	0
University of Byisotia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Bane Vongsay	1	64	47	32	11	10	42	60	52	44	18	48	C	18	40.52	-1	1	1	0	0
Bielosia	Lae Savang	2	120	113	87	15	45	69	56	81	63	84	95	C	20	65.92	-1	1	1	0	0
Bielosia	Meka Viravongs	3	29	47	51	18	18	74	40	25	37	53	93	C	18	41.20	-1	1	1	0	0
Bielosia	Konala Bokeo	4	82	92	89	109	72	52	88	39	89	27	55	C+	19	78.08	-1	1	1	0	0
Bielosia	Kalani Keobounphanh	5	34	27	15	22	28	14	25	23	29	83	57	D	19	23.61	-1	1	1	0	0
Bielosia	Konala Somphousiharath	1	118	115	9	12	18	29	44	107	44	12	51	D	22	43.62	-1	1	1	0	0
Bielosia	Aulii Soulignavong	2	39	46	25	17	37	20	50	54	90	39	52	D+	18	46.15	-1	1	1	0	0
Bielosia	Keahi Kethavongsa	3	55	63	75	15	36	55	23	31	32	33	79	D+	20	40.50	-1	1	1	0	0
Bielosia	Phetdum Thepsenavong	4	24	27	31	35	9	43	25	22	39	44	50	D+	18	30.65	-1	1	1	0	0
Bielosia	Koa Souksanh	5	40	20	62	55	60	58	49	38	65	25	72	C	20	55.34	-1	1	1	0	0
Bielosia	Keahi Bouvanaat	1	77	66	26	14	16	46	60	107	57	19	93	F+	20	54.68	-1	1	1	0	0
Bielosia	Malo Douangvily	2	114	112	43	36	28	68	48	92	20	63	74	C	18	52.34	-1	1	1	0	0
Bielosia	Paxathipatai Somphousiharath	3	34	33	36	19	22	29	57	64	54	25	76	D	19	42.25	-1	1	1	0	0
Bielosia	Kelii Vongsamphanh	4	62	60	104	65	24	38	87	54	54	90	74	C+	18	61.94	-1	1	1	0	0
Bielosia	Kawaii Thiamphasone	5	9	15	50	25	54	17	14	20	11	66	61	D	18	29.62	-1	1	1	0	0
University of Hkamnsi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Keon Vongsay	1	69	64	6	11	23	33	34	15	38	14	90	D+	19	28.64	-1	1	1	0	0
Lyintaria	Malo Viravongs	2	20	31	15	14	40	32	38	32	32	7	83	C	20	32.44	-1	1	1	0	0
Lyintaria	Bane Sayasone	3	53	60	39	29	16	75	52	31	34	49	100	F+	21	43.04	-1	1	1	0	0
Lyintaria	Phetdum Savang	4	45	20	45	42	26	38	49	15	21	81	66	F+	21	35.79	-1	1	1	0	0
Lyintaria	Keahi Phothisarath	5	11	11	26	21	71	8	26	12	14	81	85	C	19	30.24	-1	1	1	0	0
Lyintaria	Paxathipatai Vatthana	1	65	56	20	18	7	54	47	61	59	41	64	C	19	44.34	-1	1	1	0	0
Lyintaria	Keahi Saenthavisouk	2	36	29	24	15	17	26	33	27	43	81	86	D	20	31.73	-1	1	1	0	0
Lyintaria	Phetdum Tayvihane	3	57	65	35	30	67	42	35	42	58	74	71	C+	21	45.57	-1	1	1	0	0
Lyintaria	Koa Somphousiharath	4	53	55	39	46	75	28	55	28	52	48	79	C	20	48.04	-1	1	1	0	0
Lyintaria	Kimo Vongphakdy	5	52	65	78	75	108	42	72	38	83	92	98	C	22	72.93	-1	1	1	0	0
Lyintaria	Mya Sonexarth	1	106	114	35	9	35	77	45	67	54	92	99	D	20	53.20	-1	1	1	0	0
Lyintaria	Bane Bouvanaat	2	41	39	41	15	24	60	43	63	17	39	72	C+	19	41.79	-1	1	1	0	0
Lyintaria	Bane Phanivong	3	105	87	123	47	66	95	79	88	96	31	96	C+	20	85.85	-1	1	1	0	0
Lyintaria	Kawaii Cheruene	4	73	64	84	41	14	34	32	24	85	40	65	D	19	49.47	-1	1	1	0	0
Lyintaria	Keon Bouphavanh	5	12	20	69	75	82	57	54	55	56	82	51	C+	18	61.89	-1	1	1	0	0
University of Vrelinku	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kai Kethavongsa	1	45	52	36	9	27	20	20	48	41	13	60	C+	20	31.62	-1	1	1	0	0
Lyintaria	Palani Saengsavang	2	64	74	37	19	10	53	51	31	38	52	91	D	20	40.76	-1	1	1	0	0
Lyintaria	Kimo Vatthana	3	33	35	32	26	15	44	30	16	16	66	83	F+	21	28.43	-1	1	1	0	0
Lyintaria	Phetdum Phothisarath	4	22	15	31	11	13	14	14	5	21	71	63	D	18	19.07	-1	1	1	0	0
Lyintaria	Koa Somphousiharath	5	22	19	28	27	51	37	39	11	49	68	54	D+	18	36.28	-1	1	1	0	0
Lyintaria	Maik Vongphakdy	1	39	60	44	15	20	55	56	80	41	80	91	D+	20	50.38	-1	1	1	0	0
Lyintaria	Oke Sengtavisouk	2	35	43	40	5	10	88	31	100	30	30	105	F+	19	52.90	-1	1	1	0	0
Lyintaria	Paxathipatai Bokeo	3	30	35	31	37	7	8	59	10	23	33	64	F+	18	27.22	-1	1	1	0	0
Lyintaria	Havika Saysamongdy	4	93	87	82	85	61	65	41	33	86	70	73	D+	20	68.00	-1	1	1	0	0
Lyintaria	Mya Savang	5	28	24	65	57	49	24	44	28	20	95	52	F+	20	41.61	-1	1	1	0	0
Lyintaria	Kalei Bouvanaat	1	123	109	41	14	22	69	50	101	46	24	91	C	21	56.48	-1	1	1	0	0
Lyintaria	Keon Somphonpadee	2	28	21	19	10	14	11	13	24	26	92	50	D	18	19.49	-1	1	1	0	0
Lyintaria	Keanu Bokeo	3	63	71	94	18	29	59	71	50	73	56	83	D+	18	59.26	-1	1	1	0	0
Lyintaria	Lilo Thepsenavong	4	25	27	30	24	29	26	26	12	39	41	87	D	18	30.64	-1	1	1	0	0
Lyintaria	Phetdum Khotpanya	5	37	43	61	58	93	48	70	52	36	97	79	C+	22	60.84	-1	1	1	0	0
University of Lveinta	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Phonesavanh Bouphavanh	1	30	33	11	11	8	21	15	25	25	72	87	F+	21	21.89	-1	1	1	0	0
Lyintaria	Paxathipatai Siharath	2	33	32	31	8	28	55	31	57	31	69	61	D+	19	38.48	-1	1	1	0	0
Lyintaria	Konala Phothisarath	3	27	27	6	12	6	6	28	7	13	53	78	F	21	15.15	-1	1	1	0	0
Lyintaria	Xaisomboun Soulignavong	4	55	53	35	16	18	37	49	17	34	62	74	C+	18	32.00	-1	1	1	0	0
Lyintaria	Kimo Cheruene	5	46	31	64	40	60	30	38	37	54	19	58	C	21	45.99	-1	1	1	0	0
Lyintaria	Lilo Menorath	1	81	87	31	21	35	34	36	68	49	90	91	D+	18	44.00	-1	1	1	0	0
Lyintaria	Maik Inthisane	2	86	85	35	24	52	45	42	65	66	71	86	D+	20	51.56	-1	1	1	0	0
Lyintaria	Moke Somphousiharath	3	9	18	38	13	6	24	25	9	19	53	73	F+	20	22.40	-1	1	1	0	0
Lyintaria	Paxathipatai Thammasith	4	59	73	68	45	37	44	56	23	51	85	77	D+	21	49.31	-1	1	1	0	0
Lyintaria	Konala Keobounphanh	5	15	14	17	21	71	32	25	32	42	62	55	D	18	35.19	-1	1	1	0	0
Lyintaria	Kelii Thammasith	1	64	63	12	15	23	23	34	82	42	49	53	D	18	37.06	-1	1	1	0	0
Lyintaria	Keoki Khamchanh	2	59	52	43	12	31	60	33	68	60	64	84	D+	20	50.17	-1	1	1	0	0
Lyintaria	Bane Bokeo	3	90	85	51	20	59	38	65	41	43	5	52	D	19	45.70	-1	1	1	0	0
Lyintaria	Ikaika Savang	4	42	42	50	40	28	56	32	13	49	5	58	C	18	40.65	-1	1	1	0	0
Lyintaria	Keon Kethavongsa	5	28	23	35	22	81	62	45	13	22	11	56	F+	18	43.35	-1	1	1	0	0
University of Nomvas	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Makan Cheruene	1	91	82	28	6	28	51	49	67	33	47	75	C	19	42.87	-1	1	1	0	0
Pyxanovia	Kye Phanivong	2	28	20	18	9	5	22	21	18	5	25	56	D	18	17.26	-1	1	1	0	0
Pyxanovia	Malo Tayvihane	3	28	22	14	13	11	21	25	28	20	22	70	F+	19	21.63	-1	1	1	0	0
Pyxanovia	Keoki Inthisane	4	13	5	19	14	11	13	12	9	36	53	74	F+	21	20.38	-1	1	1	0	0
Pyxanovia	Kelii Keobounphanh	5	25	25	23	13	56	21	28	21	7	12	63	F+	21	27.22	-1	1	1	0	0
Pyxanovia	Sathanalat Savang	1	54	52	24	17	10	29	57	113	46	97	102	C+	19	50.30	-1	1	1	0	0
Pyxanovia	Teyvada Vongsay	2	53	59	20	22	11	18	21	42	43	32	73	D+	19	30.33	-1	1	1	0	0
Pyxanovia	Mya Genevong	3	88	76	32	7	31	65	41	25	28	43	53	D+	18	34.59	-1	1	1	0	0
Pyxanovia	Kalei Sayasone	4	37	44	23	61	32	32	43	32	78	31	76	D+	19	46.03	-1	1	1	0	0
Pyxanovia	Kai Vatthana	5	31	27	18	16	76	47	30	24	48	95	95	D	19	40.95	-1	1	1	0	0
Pyxanovia	Mya Tayvihane	1	70	70	16	19	30	74	56	95	38	56	85	D+	21	52.82	-1	1	1	0	0
Pyxanovia	Aulii Sayasone	2	52	54	36	31	24	86	54	65	40	16	69	D	21	52.46	-1	1	1	0	0
Pyxanovia	Sathanalat Thepsenavong	3	42	42	52	31	40	26	26	36	14	48	72	F+	19	32.85	-1	1	1	0	0
Pyxanovia	Sathanalat Sonexarth	4	98	103	72	70	57	72	87	20	33	44	89	C	18	60.98	-1	1	1	0	0
Pyxanovia	Lae Phomsouvanh	5	37	25	48	86	128	64	40	32	31	13	60	D+	21	63.63	-1	1	1	0	0
University of Pyzus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Kaili Somphonpadee	1	18	7	16	10	20	37	11	20	16	48	90	F	19	22.59	-1	1	1	0	0
Pyxanovia	Akamu Thepsenavong	2	60	60	22	20	25	44	33	122	72	46	62	C	19	55.18	-1	1	1	0	0
Pyxanovia	Konala Souksanh	3	37	39	37	23	35	45	38	25	33	58	96	C	21	36.99	-1	1	1	0	0
Pyxanovia	Keanu Bokeo	4	65	60	40	79	49	29	36	31	86	40	71	C	18	53.64	-1	1	1	0	0
Pyxanovia	Analu Menorath	5	45	38	67	71	157	31	46	63	73	100	67	D	22	72.32	-1	1	1	0	0
Pyxanovia	Kelii Savang	1	91	91	22	7	26	36	23	106	40	58	72	C	20	42.92	-1	1	1	0	0
Pyxanovia	Ikaika Keobunta	2	68	72	55	31	69	58	37	75	66	7	79	C	20	57.91	-1	1	1	0	0
Pyxanovia	Keowynn Genevong	3	74	73	28	46	26	81	30	76	41	70	73	D	20	47.39	-1	1	1	0	0
Pyxanovia	Analu Phomsouvanh	4	61	69	76	86	33	33	46	22	31	9	101	C+	21	51.86	-1	1	1	0	0
Pyxanovia	Meka Genevong	5	32	25	38	40	55	53	28	24	25	63	66	D+	18	39.74	-1	1	1	0	0
Pyxanovia	Keanu Phomsouvanh	1	93	77	26	11	26	37	50	93	61	47	97	C	20	51.16	-1	1	1	0	0
Pyxanovia	Paxathipatai Sayasone	2	23	16	36	12	12	28	29	39	29	45	55	D+	18	29.94	-1	1	1	0	0
Pyxanovia	Kelii Khotpanya	3	66	79	90	28	78	89	72	54	96	53	66	C	21	73.12	-1	1	1	0	0
Pyxanovia	Phetdum Sayasone	4	73	67	80	68	50	69	59	30	61	65	95	F+	22	62.82	-1	1	1	0	0
Pyxanovia	Lilo Somphonpadee	5	21	17	41	39	42	31	78	21	15	79	50	D+	18	39.54	-1	1	1	0	0
University of Eastern Alveske	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Keon Phanivong	1	60	60	18	10	16	45	63	47	19	83	66	D+	21	35.93	-1	1	1	0	0
Pyxanovia	Makan Siharath	2	43	45	21	9	18	20	54	76	31	70	87	D	21	39.59	-1	1	1	0	0
Pyxanovia	Keahi Saenthavisouk	3	35	45	22	22	17	29	41	40	29	70	68	F+	19	30.63	-1	1	1	0	0
Pyxanovia	Keon Sayasone	4	14	10	32	20	47	20	12	16	58	68	70	D+	20	32.55	-1	1	1	0	0
Pyxanovia	Konala Phomsouvanh	5	28	51	37	17	45	24	20	26	13	71	78	C	19	29.25	-1	1	1	0	0
Pyxanovia	Keahi Keobunta	1	44	41	22	17	8	44	53	29	60	61	101	C	19	40.86	-1	1	1	0	0
Pyxanovia	Phetdum Savang	2	78	68	43	22	26	38	52	84	57	35	82	C	19	52.36	-1	1	1	0	0
Pyxanovia	Teyvada Douangvily	3	28	29	17	35	31	27	19	33	40	24	45	D+	18	29.43	-1	1	1	0	0
Pyxanovia	Analu Sayasone	4	48	38	28	53	49	49	34	46	57	47	102	D	21	47.66	-1	1	1	0	0
Pyxanovia	Phetdum Bokeo	5	29	29	59	50	88	37	42	55	63	84	83	D	21	56.28	-1	1	1	0	0
Pyxanovia	Kimo Phomsouvanh	1	66	82	36	13	19	42	52	86	40	98	109	D	21	48.72	-1	1	1	0	0
Pyxanovia	Ikaika Somphousiharath	2	25	23	14	14	7	12	9	24	6	21	90	D	18	16.83	-1	1	1	0	0
Pyxanovia	Malo Saenthavisouk	3	18	26	22	36	29	33	24	7	44	86	98	D+	20	32.18	-1	1	1	0	0
Pyxanovia	Havika Vatthana	4	33	19	32	21	29	20	30	16	53	55	49	D+	18	30.86	-1	1	1	0	0
Pyxanovia	Phetdum Siyavong	5	28	23	53	32	117	84	71	33	50	90	98	C	20	66.80	-1	1	1	0	0
University of Quiita-Kyudosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Kaili Louangrath	1	38	35	8	8	11	18	24	36	6	57	47	D	18	18.65	-1	1	1	0	0
Holy_Yektonisa	Mya Somphousiharath	2	39	41	29	23	17	61	63	52	12	15	69	F+	19	40.77	-1	1	1	0	0
Holy_Yektonisa	Ikaika Thammavong	3	42	39	44	24	12	18	36	8	26	10	68	D	19	26.96	-1	1	1	0	0
Holy_Yektonisa	Koa Savang	4	59	44	97	71	26	45	48	11	77	60	98	C	20	60.08	-1	1	1	0	0
Holy_Yektonisa	Lani Louangrath	5	10	6	8	33	10	18	15	5	14	85	93	D	20	19.09	-1	1	1	0	0
Holy_Yektonisa	Makan Viravongs	1	64	72	34	11	14	39	33	37	39	84	53	C	19	33.52	-1	1	1	0	0
Holy_Yektonisa	Kimo Keobunta	2	73	77	58	34	30	79	52	66	64	18	70	C	19	59.20	-1	1	1	0	0
Holy_Yektonisa	Aulii Thonemany	3	91	103	75	57	74	96	76	40	91	38	115	B	20	75.99	-1	1	1	0	0
Holy_Yektonisa	Keon Sayasone	4	42	56	57	69	32	54	37	35	98	51	90	C	21	58.93	-1	1	1	0	0
Holy_Yektonisa	Kanoa Inthisane	5	35	22	26	26	67	63	29	48	39	45	83	D	19	44.00	-1	1	1	0	0
Holy_Yektonisa	Keanu Phothisarath	1	80	89	41	25	15	49	39	109	38	86	98	C	21	51.73	-1	1	1	0	0
Holy_Yektonisa	Konala Rattanavongsa	2	55	53	30	8	24	22	46	76	40	24	73	D+	18	41.07	-1	1	1	0	0
Holy_Yektonisa	Kimo Savang	3	47	45	22	36	35	30	47	24	30	71	64	D+	18	33.32	-1	1	1	0	0
Holy_Yektonisa	Palani Vatthana	4	6	13	55	50	15	40	38	22	70	61	77	D+	18	45.10	-1	1	1	0	0
Holy_Yektonisa	Lani Phomsouvanh	5	42	17	73	64	71	50	50	43	49	5	91	C	21	58.47	-1	1	1	0	0
University of Svitharia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Max Traenfeglia	1	6	10	16	10	24	54	22	29	20	45	61	D	19	27.59	-1	1	1	0	0
Other	Doran Jordanov	2	75	60	41	22	22	28	48	41	43	50	98	F+	20	40.86	-1	1	1	0	0
Other	Brian McBob	3	60	65	10	18	58	85	28	68	34	83	75	C+	18	43.55	-1	1	1	0	0
Other	Jesse Byrne	4	46	50	62	33	29	24	56	46	52	78	82	D	20	45.12	-1	1	1	0	0
Other	Dimitri Vuchko	5	24	29	9	31	44	34	18	23	24	57	69	C	19	28.60	-1	1	1	0	0
Other	Thomas Boyle	1	20	15	26	13	11	30	21	41	40	83	45	F	19	28.87	-1	1	1	0	0
Other	Dimitri Hoover	2	74	74	9	9	24	38	32	64	62	64	54	F+	18	40.03	-1	1	1	0	0
Other	Brian Ebron	3	40	21	27	29	50	35	35	37	58	45	65	D	21	40.32	-1	1	1	0	0
Other	Shadd Boyle	4	65	82	95	83	54	56	54	28	79	54	105	C	21	69.39	-1	1	1	0	0
Other	Dimitri Byrne	5	24	18	53	21	97	35	14	22	39	56	74	D	18	43.34	-1	1	1	0	0
Other	Yoade Tooli	1	33	46	41	16	21	46	38	73	19	52	74	D+	19	39.83	-1	1	1	0	0
Other	Yoade Byrne	2	38	44	8	5	17	21	7	66	44	63	82	F+	18	30.86	-1	1	1	0	0
Other	Yoade Starks	3	33	42	54	60	29	86	30	41	54	40	85	C	19	52.04	-1	1	1	0	0
Other	Asher Atlier	4	42	39	30	26	14	14	31	16	42	87	49	D	18	27.20	-1	1	1	0	0
Other	Yoade Erickson	5	24	19	33	26	51	10	41	34	16	89	67	C	18	31.82	-1	1	1	0	0
University of Soniara	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Nathaniel Ebron	1	43	32	13	8	8	21	21	52	19	58	69	D	21	25.10	-1	1	1	0	0
Other	Doran Hoover	2	65	64	17	15	33	39	8	55	13	84	48	D+	19	27.74	-1	1	1	0	0
Other	Yoade Traenfeglia	3	35	41	36	16	8	21	16	35	25	77	70	D+	18	25.21	-1	1	1	0	0
Other	Shadd Erickson	4	25	32	20	14	28	41	18	11	24	20	55	D+	20	23.93	-1	1	1	0	0
Other	Yoade Wilcox	5	37	34	42	47	77	50	28	18	37	18	81	D+	21	46.27	-1	1	1	0	0
Other	Bob Hoover	1	63	74	28	11	22	10	14	52	59	39	88	D+	18	33.78	-1	1	1	0	0
Other	Thomas McBob	2	68	51	62	27	55	73	62	84	66	57	86	C	20	65.61	-1	1	1	0	0
Other	Asher Byrne	3	25	13	22	31	46	47	19	18	36	46	57	F+	19	32.22	-1	1	1	0	0
Other	Quinten Erickson	4	45	39	35	21	37	18	21	10	29	71	68	D	18	27.77	-1	1	1	0	0
Other	Brian Drake	5	41	20	32	50	81	29	70	27	40	58	78	D+	21	49.86	-1	1	1	0	0
Other	Pat Atlier	1	77	75	9	7	17	41	42	83	33	80	87	D	20	40.40	-1	1	1	0	0
Other	Johan Ebron	2	39	36	44	9	20	23	27	41	10	90	66	D+	18	27.97	-1	1	1	0	0
Other	Juri Jordanov	3	58	46	65	27	30	28	23	39	26	94	71	D	21	35.54	-1	1	1	0	0
Other	Pat Fine	4	30	30	54	5	6	8	20	6	55	5	65	D	18	26.82	-1	1	1	0	0
Other	Alex Perch	5	65	67	47	78	109	70	33	39	93	74	79	D	22	67.93	-1	1	1	0	0
University of Kholka	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Thomas Hoover	1	56	67	25	13	12	24	23	40	67	65	99	C	19	36.58	-1	1	1	0	0
Other	Brian Starks	2	17	16	15	10	7	26	8	14	14	27	48	F+	19	16.01	-1	1	1	0	0
Other	Jesse Vuchko	3	35	46	22	8	15	11	26	10	15	46	90	D+	18	19.86	-1	1	1	0	0
Other	Max Fine	4	69	60	34	35	7	18	20	51	36	21	50	C+	18	29.69	-1	1	1	0	0
Other	Juri McBob	5	37	28	52	41	29	36	11	19	18	39	86	F+	21	32.56	-1	1	1	0	0
Other	Juri Turner	1	66	54	5	6	16	31	42	59	32	58	97	D+	19	34.73	-1	1	1	0	0
Other	Steve Erickson	2	16	26	34	19	22	49	38	58	38	72	90	D	18	42.25	-1	1	1	0	0
Other	Asher Erickson	3	34	44	48	23	37	15	45	37	63	47	79	F+	21	41.40	-1	1	1	0	0
Other	Juri Drake	4	33	33	44	36	11	12	28	27	33	80	80	F+	21	30.94	-1	1	1	0	0
Other	Travis McBob	5	33	31	20	57	40	41	52	36	36	25	86	C+	18	41.98	-1	1	1	0	0
Other	Dimitri Boyle	1	122	107	44	12	37	51	55	68	77	81	93	D	21	56.11	-1	1	1	0	0
Other	Dimitri Grabochov	2	22	28	61	13	14	29	25	37	26	42	77	D+	18	33.16	-1	1	1	0	0
