University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Konala Sayasone	2	32	35	25	26	41	35	20	26	43	50	71	F	20	32.54	-1	1	1	0	0
Bielosia	Koa Soulignavong	3	61	60	39	23	58	63	77	60	31	25	49	F	18	48.65	-1	1	1	0	0
Bielosia	Kye Sonexarth	4	52	45	44	16	15	38	36	15	48	54	87	F	18	34.49	-1	1	1	0	0
Bielosia	Phetdum Thammavong	5	34	31	72	52	123	25	29	24	79	25	60	F	20	59.00	-1	1	1	0	0
Bielosia	Oke Phothisarath	1	22	23	16	6	11	13	11	27	25	89	92	F	18	20.82	-1	1	1	0	0
Bielosia	Mya Bokeo	2	38	42	9	18	31	9	30	41	34	25	45	F	18	26.46	-1	1	1	0	0
Bielosia	Havika Bouvanaat	3	20	19	12	20	8	15	6	11	13	93	79	F	18	15.72	-1	1	1	0	0
Bielosia	Keon Phommasane	4	44	37	43	15	33	10	21	12	42	16	76	F	20	29.41	-1	1	1	0	0
Bielosia	Keahi Vatthana	5	56	53	54	64	105	37	24	17	44	74	86	F	20	53.59	-1	1	1	0	0
University of Levikeana Solvae	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Akamu Soulignavong	1	98	92	21	10	6	42	54	101	48	14	79	F	21	48.60	-1	1	1	0	0
Bielosia	Aulii Savang	2	133	131	28	16	41	106	45	86	75	36	97	F	21	65.84	-1	1	1	0	0
Bielosia	Phetdum Savang	3	55	56	42	10	15	84	49	20	79	68	94	F	20	48.41	-1	1	1	0	0
Bielosia	Xaisomboun Thiamphasone	4	39	29	76	40	38	57	31	24	78	44	70	F	21	52.23	-1	1	1	0	0
Bielosia	Bane Souksanh	5	55	57	41	78	101	28	98	34	32	77	96	F	21	62.82	-1	1	1	0	0
Bielosia	Keoki Phommasane	1	30	26	36	17	38	57	35	63	57	79	64	F	21	46.12	-1	1	1	0	0
Bielosia	Mya Menorath	2	85	87	27	17	27	46	60	94	30	22	68	F	18	48.85	-1	1	1	0	0
Bielosia	Keon Douangvily	3	68	65	35	41	25	22	45	27	76	33	87	F	18	43.26	-1	1	1	0	0
Bielosia	Kelii Saengsavang	4	48	44	22	63	33	22	18	14	73	26	72	F	19	39.82	-1	1	1	0	0
Bielosia	Leilani Phothisarath	5	29	30	23	45	64	39	18	39	26	96	59	F	19	37.13	-1	1	1	0	0
Bielosia	Kelii Bouphavanh	1	59	73	26	22	11	90	23	61	40	55	51	F	20	43.48	-1	1	1	0	0
Bielosia	Teyvada Sayasone	2	66	56	25	23	22	37	46	76	51	101	82	F	20	46.28	-1	1	1	0	0
Bielosia	Teyvada Khamchanh	3	7	14	7	6	11	7	24	12	17	6	68	F	18	15.29	-1	1	1	0	0
Bielosia	Kalani Phothisarath	4	17	18	35	5	25	16	42	14	22	67	62	F	18	24.48	-1	1	1	0	0
Bielosia	Liko Vatthana	5	12	11	19	19	18	21	12	15	11	37	50	F	18	17.99	-1	1	1	0	0
University of Alieosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Malo Phanivong	1	50	66	30	13	18	79	73	142	23	94	98	F	21	61.84	-1	1	1	0	0
Bielosia	Kelii Khotpanya	2	83	82	21	33	45	56	61	35	60	86	50	F	19	46.54	-1	1	1	0	0
Bielosia	Keon Keothavong	3	50	63	79	75	26	92	91	50	51	63	51	F	21	64.52	-1	1	1	0	0
Bielosia	Aulii Vongsay	4	94	93	61	45	43	16	16	21	83	14	71	F	18	46.14	-1	1	1	0	0
Bielosia	Lilo Phomsouvanh	5	56	56	30	79	113	56	40	72	47	77	87	F	20	62.84	-1	1	1	0	0
Bielosia	Kawaii Thepsenavong	1	63	62	6	5	25	48	43	95	60	52	62	F	18	46.75	-1	1	1	0	0
Bielosia	Koa Thiamphasone	2	88	89	39	24	22	14	34	64	41	90	55	F	18	37.70	-1	1	1	0	0
Bielosia	Lani Siphandon	3	61	56	59	29	47	102	65	34	74	75	47	F	18	59.00	-1	1	1	0	0
Bielosia	Koa Phommathep	4	36	34	56	19	35	49	47	7	64	37	53	F	19	41.78	-1	1	1	0	0
Bielosia	Kelii Phoutthasinh	5	52	35	28	34	112	30	47	34	50	42	98	F	21	52.02	-1	1	1	0	0
Bielosia	Oke Ketthavong	1	49	56	29	50	50	15	47	32	31	43	60	F	19	34.78	-1	1	1	0	0
Bielosia	Leilani Sayasone	2	35	40	24	18	26	27	32	26	36	26	75	F	19	30.57	-1	1	1	0	0
Bielosia	Xaisomboun Souksanh	3	35	53	65	33	10	44	14	17	24	67	79	F	20	32.49	-1	1	1	0	0
Bielosia	Kawaii Vongphakdy	4	56	57	67	31	32	29	23	9	44	87	72	F	19	38.02	-1	1	1	0	0
Bielosia	Kale Khouphongsy	5	38	32	54	22	43	64	29	25	63	38	53	F	19	42.85	-1	1	1	0	0
University of Byisotia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Koa Phaophanit	1	27	34	14	11	17	70	19	28	66	85	93	F	18	39.17	-1	1	1	0	0
Bielosia	Ikaika Saysamongdy	2	103	97	47	29	45	66	58	49	51	38	80	F	19	53.25	-1	1	1	0	0
Bielosia	Keon Bokeo	3	15	40	56	55	41	93	37	37	51	69	80	F	20	53.67	-1	1	1	0	0
Bielosia	Keon Siyavong	4	24	26	50	73	62	59	30	24	98	66	71	F	19	59.59	-1	1	1	0	0
Bielosia	Analu Keobunta	5	51	42	70	55	83	39	68	32	45	33	84	F	21	58.44	-1	1	1	0	0
Bielosia	Konala Somphousiharath	1	103	101	7	12	11	26	32	83	37	10	49	F	18	35.28	-1	1	1	0	0
Bielosia	Keahi Inthisane	2	104	104	21	30	40	60	10	50	91	54	77	F	18	48.53	-1	1	1	0	0
Bielosia	Paxathipatai Thammasith	3	66	71	47	43	17	88	37	54	49	93	85	F	19	50.06	-1	1	1	0	0
Bielosia	Sathanalat Vongsay	4	16	16	87	25	47	28	24	18	54	64	97	F	20	45.24	-1	1	1	0	0
Bielosia	Havika Khotpanya	5	32	27	16	49	100	47	27	30	22	10	55	F	18	43.95	-1	1	1	0	0
Bielosia	Kaili Inthisane	1	40	37	6	12	13	28	40	32	27	36	77	F	18	27.72	-1	1	1	0	0
Bielosia	Aulii Keobunta	2	14	12	14	8	7	5	27	23	11	50	88	F	18	18.58	-1	1	1	0	0
Bielosia	Kawaii Siyavong	3	32	27	17	9	12	41	35	18	32	62	51	F	19	25.72	-1	1	1	0	0
Bielosia	Koa Louangrath	4	45	49	27	42	20	19	33	21	67	47	58	F	21	35.92	-1	1	1	0	0
Bielosia	Kai Vatthana	5	34	31	17	69	74	7	15	47	50	15	88	F	20	41.01	-1	1	1	0	0
University of Hkamnsi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Koa Thiamphasone	1	28	26	30	12	27	20	31	31	50	62	87	F	18	32.98	-1	1	1	0	0
Lyintaria	Aulii Khamchanh	2	58	72	27	15	9	38	24	37	49	41	72	F	20	34.54	-1	1	1	0	0
Lyintaria	Akamu Thammasith	3	37	40	26	44	34	40	45	6	54	5	78	F	18	38.64	-1	1	1	0	0
Lyintaria	Liko Ketthavong	4	54	53	32	35	20	43	54	10	68	82	68	F	19	40.79	-1	1	1	0	0
Lyintaria	Kimo Vongphakdy	5	26	30	38	33	62	15	34	17	46	76	84	F	18	38.19	-1	1	1	0	0
Lyintaria	Keon Somphousiharath	1	15	22	13	9	23	18	37	19	40	65	81	F	18	27.14	-1	1	1	0	0
Lyintaria	Maik Saengsavang	2	49	47	11	9	13	23	48	37	13	16	87	F	21	27.93	-1	1	1	0	0
Lyintaria	Keanu Vongphakdy	3	62	67	17	23	15	43	37	30	53	37	76	F	20	35.10	-1	1	1	0	0
Lyintaria	Malo Thepsenavong	4	24	17	39	25	41	42	37	11	51	58	89	F	18	38.80	-1	1	1	0	0
Lyintaria	Paxathipatai Siyavong	5	19	15	23	25	62	14	17	27	19	59	91	F	20	30.43	-1	1	1	0	0
Lyintaria	Mya Bokeo	1	22	21	14	8	14	24	11	10	18	17	82	F	18	18.21	-1	1	1	0	0
Lyintaria	Xaisomboun Vongsay	2	13	12	20	16	6	5	12	14	19	10	60	F	18	15.80	-1	1	1	0	0
Lyintaria	Kimo Saengsavang	3	18	16	20	14	19	31	19	6	28	72	52	F	19	21.79	-1	1	1	0	0
Lyintaria	Mya Cheruene	4	14	6	51	29	18	10	10	15	43	23	76	F	20	29.72	-1	1	1	0	0
Lyintaria	Bane Saysamongdy	5	50	14	7	15	30	12	50	24	7	63	65	F	20	23.54	-1	1	1	0	0
University of Vrelinku	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Lae Bouvanaat	1	57	53	52	15	43	36	39	93	67	50	70	F	19	52.63	-1	1	1	0	0
Lyintaria	Malo Vongsay	2	78	84	25	50	23	26	60	40	51	51	58	F	18	41.56	-1	1	1	0	0
Lyintaria	Lae Thepsenavong	3	60	86	35	27	47	50	72	78	46	17	95	F	21	52.52	-1	1	1	0	0
Lyintaria	Kaili Vatthana	4	14	14	100	18	51	64	37	30	92	61	94	F	19	59.45	-1	1	1	0	0
Lyintaria	Lilo Cheruene	5	35	25	67	52	97	39	69	22	37	72	51	F	20	56.51	-1	1	1	0	0
Lyintaria	Mya Siharath	1	19	23	27	10	12	11	37	42	32	52	90	F	21	29.62	-1	1	1	0	0
Lyintaria	Havika Souksanh	2	40	44	34	6	26	39	47	42	42	29	74	F	19	38.93	-1	1	1	0	0
Lyintaria	Keon Phothisarath	3	48	41	48	13	34	51	7	15	40	62	72	F	21	32.83	-1	1	1	0	0
Lyintaria	Keowynn Saenthavisouk	4	26	27	51	66	34	32	11	37	72	53	65	F	19	46.22	-1	1	1	0	0
Lyintaria	Phetdum Khotpanya	5	26	24	44	27	51	50	36	28	10	94	68	F	19	37.49	-1	1	1	0	0
Lyintaria	Teyvada Thammasith	1	38	35	10	10	7	9	25	24	19	19	75	F	18	19.51	-1	1	1	0	0
Lyintaria	Meka Thiamphasone	2	24	19	8	23	28	23	22	9	9	92	87	F	18	19.68	-1	1	1	0	0
Lyintaria	Koa Saengsavang	3	14	7	76	10	35	33	22	16	19	51	51	F	20	30.66	-1	1	1	0	0
Lyintaria	Analu Phommathep	4	34	28	28	75	36	53	34	21	55	76	78	F	21	46.16	-1	1	1	0	0
Lyintaria	Koa Vongsay	5	22	23	15	54	15	50	27	13	12	62	92	F	18	30.44	-1	1	1	0	0
University of Lveinta	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kaili Menorath	1	74	79	33	39	33	47	45	98	78	49	79	F	21	57.94	-1	1	1	0	0
Lyintaria	Keoki Phothisarath	2	125	118	80	18	38	50	37	56	47	30	68	F	21	50.46	-1	1	1	0	0
Lyintaria	Paxathipatai Thiamphasone	3	45	43	49	65	24	49	60	6	63	63	87	F	20	48.31	-1	1	1	0	0
Lyintaria	Keon Khouphongsy	4	65	69	98	54	59	40	56	33	16	62	51	F	20	51.04	-1	1	1	0	0
Lyintaria	Kimo Khamchanh	5	22	33	50	39	63	42	43	33	71	48	88	F	20	50.06	-1	1	1	0	0
Lyintaria	Kimo Khouphongsy	1	59	54	17	22	30	64	42	52	54	59	72	F	19	44.70	-1	1	1	0	0
Lyintaria	Phetdum Khouphongsy	2	101	104	28	25	49	43	54	93	37	33	52	F	18	50.03	-1	1	1	0	0
Lyintaria	Kale Siyavong	3	10	14	9	18	24	32	22	8	14	60	72	F	18	20.65	-1	1	1	0	0
Lyintaria	Leilani Cheruene	4	37	34	106	22	46	33	23	26	53	39	86	F	21	48.19	-1	1	1	0	0
Lyintaria	Phetdum Savang	5	34	42	53	56	41	50	26	36	61	38	57	F	20	45.25	-1	1	1	0	0
Lyintaria	Paxathipatai Cheruene	1	47	61	36	50	25	26	38	71	48	77	83	F	21	44.65	-1	1	1	0	0
Lyintaria	Ikaika Keobunta	2	20	22	9	15	34	5	9	23	5	45	83	F	18	16.22	-1	1	1	0	0
Lyintaria	Malo Savang	3	10	11	20	12	17	18	10	10	12	37	88	F	18	17.91	-1	1	1	0	0
Lyintaria	Kalani Siyavong	4	8	11	23	6	11	8	6	10	43	34	72	F	18	19.58	-1	1	1	0	0
Lyintaria	Maik Rattanavongsa	5	12	6	18	30	54	18	19	15	39	54	64	F	18	29.79	-1	1	1	0	0
University of Nomvas	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Leilani Khamchanh	1	54	47	50	7	10	60	41	88	64	28	71	F	18	52.33	-1	1	1	0	0
Pyxanovia	Koa Sonexarth	2	108	114	29	19	19	50	48	73	70	58	51	F	20	50.54	-1	1	1	0	0
Pyxanovia	Keon Thonemany	3	56	64	49	28	18	63	54	21	71	9	64	F	18	46.68	-1	1	1	0	0
Pyxanovia	Mya Thammavong	4	70	72	46	22	16	39	20	30	84	70	83	F	19	41.32	-1	1	1	0	0
Pyxanovia	Aulii Sayasone	5	21	28	35	71	77	66	20	41	95	79	49	F	19	55.77	-1	1	1	0	0
Pyxanovia	Kimo Viravongs	1	97	97	10	11	29	35	54	62	25	7	65	F	18	36.95	-1	1	1	0	0
Pyxanovia	Malo Inthisane	2	43	39	7	18	15	40	63	26	38	60	54	F	19	33.84	-1	1	1	0	0
Pyxanovia	Kawaii Louangrath	3	16	18	24	50	20	64	21	6	20	19	74	F	18	30.90	-1	1	1	0	0
Pyxanovia	Phetdum Vongsay	4	25	29	45	19	39	53	25	23	45	57	91	F	19	38.55	-1	1	1	0	0
Pyxanovia	Aulii Thammasith	5	6	12	9	21	62	69	43	31	14	30	75	F	18	38.46	-1	1	1	0	0
Pyxanovia	Analu Louangrath	1	76	76	50	6	20	19	23	62	18	30	79	F	18	32.30	-1	1	1	0	0
Pyxanovia	Palani Sayasone	2	70	68	9	29	33	6	34	34	37	83	87	F	18	29.62	-1	1	1	0	0
Pyxanovia	Akamu Khamchanh	3	17	23	11	9	13	18	28	7	22	71	79	F	18	19.45	-1	1	1	0	0
Pyxanovia	Lae Sayasone	4	26	25	59	44	32	26	25	11	27	63	87	F	21	36.42	-1	1	1	0	0
Pyxanovia	Teyvada Phaophanit	5	15	23	15	37	41	15	23	14	24	24	92	F	19	28.27	-1	1	1	0	0
University of Pyzus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Kelii Phommasane	1	35	38	34	16	12	30	13	66	38	63	98	F	21	35.57	-1	1	1	0	0
Pyxanovia	Keowynn Vongsamphanh	2	32	35	19	27	45	28	22	46	77	23	64	F	19	40.36	-1	1	1	0	0
Pyxanovia	Oke Bokeo	3	77	102	27	23	46	57	58	29	62	67	70	F	20	46.21	-1	1	1	0	0
Pyxanovia	Meka Phomsouvanh	4	49	57	67	24	40	35	26	5	95	21	60	F	20	46.48	-1	1	1	0	0
Pyxanovia	Meka Vatthana	5	20	14	18	36	45	20	19	7	43	31	81	F	20	30.34	-1	1	1	0	0
Pyxanovia	Palani Keobunta	1	10	10	22	7	10	34	14	30	14	7	54	F	19	21.43	-1	1	1	0	0
Pyxanovia	Kalei Thepsenavong	2	24	16	15	9	23	25	7	11	14	32	94	F	21	18.86	-1	1	1	0	0
Pyxanovia	Koa Savang	3	15	26	66	30	26	24	30	24	28	81	55	F	20	33.30	-1	1	1	0	0
Pyxanovia	Palani Vongphakdy	4	33	27	14	21	13	11	22	7	22	17	72	F	18	19.53	-1	1	1	0	0
Pyxanovia	Xaisomboun Phommasane	5	12	13	9	20	48	22	44	7	11	93	63	F	18	26.76	-1	1	1	0	0
Pyxanovia	Maik Soulignavong	1	13	6	9	5	12	17	23	9	19	80	61	F	18	16.78	-1	1	1	0	0
Pyxanovia	Palani Saysamongdy	2	16	8	5	13	23	15	8	28	5	40	70	F	18	16.28	-1	1	1	0	0
Pyxanovia	Bane Thiamphasone	3	33	35	39	10	35	30	47	7	23	50	68	F	19	29.62	-1	1	1	0	0
Pyxanovia	Xaisomboun Thepsenavong	4	10	9	7	11	16	14	12	6	33	40	47	F	18	16.50	-1	1	1	0	0
Pyxanovia	Ikaika Sengtavisouk	5	15	15	14	24	25	7	9	24	25	47	72	F	19	20.12	-1	1	1	0	0
University of Eastern Alveske	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Konala Ketthavong	1	68	78	18	23	39	65	51	104	56	60	68	F	21	55.56	-1	1	1	0	0
Pyxanovia	Makan Sayasone	2	46	57	30	23	16	27	30	54	54	18	72	F	20	38.62	-1	1	1	0	0
Pyxanovia	Sathanalat Vongsay	3	17	23	40	5	19	16	44	25	75	15	45	F	18	34.94	-1	1	1	0	0
Pyxanovia	Keoki Saengsavang	4	45	43	64	77	34	13	50	16	55	41	103	F	22	50.17	-1	1	1	0	0
Pyxanovia	Analu Cheruene	5	25	26	16	59	39	9	10	50	36	64	75	F	19	31.09	-1	1	1	0	0
Pyxanovia	Analu Phommasane	1	36	38	15	14	16	54	39	65	92	50	48	F	18	48.01	-1	1	1	0	0
Pyxanovia	Malo Khotpanya	2	56	58	26	23	14	21	21	53	45	74	78	F	21	34.25	-1	1	1	0	0
Pyxanovia	Moke Inthisane	3	25	25	40	14	50	9	40	12	21	15	82	F	19	28.96	-1	1	1	0	0
Pyxanovia	Mya Phanivong	4	32	25	53	48	18	13	54	39	63	92	79	F	20	44.08	-1	1	1	0	0
Pyxanovia	Keowynn Thepsenavong	5	12	19	24	12	42	22	35	50	9	54	64	F	20	28.18	-1	1	1	0	0
Pyxanovia	Koa Phothisarath	1	46	43	40	6	26	21	18	85	69	96	67	F	21	42.64	-1	1	1	0	0
Pyxanovia	Oke Cheruene	2	18	18	28	22	22	29	52	16	32	72	53	F	18	30.54	-1	1	1	0	0
Pyxanovia	Sathanalat Sayasone	3	15	17	14	20	22	18	17	17	22	44	55	F	18	20.30	-1	1	1	0	0
Pyxanovia	Kelii Viravongs	4	13	19	10	32	22	9	16	5	19	88	94	F	19	21.17	-1	1	1	0	0
Pyxanovia	Teyvada Bouvanaat	5	8	15	6	15	27	8	23	22	8	20	60	F	18	17.67	-1	1	1	0	0
University of Quiita-Kyudosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Kye Savang	1	79	80	29	5	17	32	32	66	76	57	85	F	18	44.44	-1	1	1	0	0
Holy_Yektonisa	Bane Menorath	2	67	59	48	43	24	34	74	35	59	70	54	F	21	47.50	-1	1	1	0	0
Holy_Yektonisa	Malo Phothisarath	3	46	48	66	32	26	83	71	41	44	62	92	F	19	53.96	-1	1	1	0	0
Holy_Yektonisa	Phonesavanh Sonexarth	4	42	42	62	36	15	28	41	12	74	52	90	F	20	43.95	-1	1	1	0	0
Holy_Yektonisa	Paxathipatai Saenthavisouk	5	47	44	68	31	91	73	27	30	45	18	83	F	19	55.05	-1	1	1	0	0
Holy_Yektonisa	Keon Thammavong	1	22	21	50	13	9	26	18	25	12	44	64	F	18	23.93	-1	1	1	0	0
Holy_Yektonisa	Kelii Sayasone	2	24	16	28	14	23	34	14	17	41	73	69	F	18	27.68	-1	1	1	0	0
Holy_Yektonisa	Analu Saysamongdy	3	68	74	22	31	12	43	74	39	37	88	70	F	18	39.18	-1	1	1	0	0
Holy_Yektonisa	Kalei Phomsouvanh	4	69	67	49	23	23	9	23	21	79	40	72	F	18	37.46	-1	1	1	0	0
Holy_Yektonisa	Makan Savang	5	19	19	31	33	66	12	26	35	26	16	77	F	19	34.78	-1	1	1	0	0
Holy_Yektonisa	Keon Saysamongdy	1	13	16	7	5	9	11	18	20	14	77	82	F	18	16.68	-1	1	1	0	0
Holy_Yektonisa	Mya Keobounphanh	2	26	21	16	9	50	9	30	34	12	45	52	F	21	23.05	-1	1	1	0	0
Holy_Yektonisa	Palani Bouvanaat	3	55	57	63	20	27	33	28	14	25	80	92	F	20	33.69	-1	1	1	0	0
Holy_Yektonisa	Konala Siyavong	4	28	23	36	36	12	12	17	14	30	98	87	F	21	27.35	-1	1	1	0	0
Holy_Yektonisa	Analu Sayasone	5	15	14	13	13	9	20	30	17	22	57	69	F	18	19.80	-1	1	1	0	0
University of Svitharia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Juri Boyle	1	49	52	50	11	13	25	23	73	15	94	61	F	18	32.96	-1	1	1	0	0
Other	Stephen Keaton	2	44	50	28	50	29	44	24	56	56	92	64	F	21	42.89	-1	1	1	0	0
Other	Daniel Keaton	3	79	88	39	19	19	71	39	69	70	52	94	F	19	50.69	-1	1	1	0	0
Other	Johan Lolant	4	49	51	39	44	13	67	58	20	48	72	49	F	20	42.04	-1	1	1	0	0
Other	Yoade Lolant	5	13	11	45	26	62	26	38	14	40	20	96	F	20	39.93	-1	1	1	0	0
Other	Steve Starks	1	29	25	16	13	6	26	16	39	33	24	56	F	18	25.22	-1	1	1	0	0
Other	Nathaniel Boyle	2	23	20	11	24	14	23	10	5	21	63	67	F	18	17.66	-1	1	1	0	0
Other	Yoade Jordanov	3	68	62	54	29	26	39	68	37	20	89	92	F	20	41.34	-1	1	1	0	0
Other	Brian McBob	4	62	63	34	51	48	40	15	10	67	58	54	F	21	41.29	-1	1	1	0	0
Other	Doran Lolant	5	39	21	38	21	31	18	50	19	23	64	91	F	19	32.25	-1	1	1	0	0
Other	Nathaniel Fine	1	5	7	12	7	13	17	7	7	21	60	75	F	18	15.58	-1	1	1	0	0
Other	Travis Byrne	2	50	13	9	9	11	6	18	11	19	7	86	F	19	16.93	-1	1	1	0	0
Other	Daniel Ebron	3	21	24	5	5	15	28	22	7	7	16	51	F	18	14.76	-1	1	1	0	0
Other	Yoade Keaton	4	46	52	66	46	16	39	16	11	34	88	49	F	19	35.73	-1	1	1	0	0
Other	Zac Erickson	5	14	11	23	34	46	11	9	21	37	53	50	F	18	26.63	-1	1	1	0	0
University of Soniara	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Max Keaton	1	83	77	33	9	25	31	48	100	59	86	77	F	18	49.94	-1	1	1	0	0
Other	Doran McSteve	2	99	103	37	5	19	38	57	88	39	15	73	F	19	48.16	-1	1	1	0	0
Other	Zac Lolant	3	15	11	25	7	10	50	50	7	24	54	66	F	21	27.48	-1	1	1	0	0
Other	Asher Atlier	4	52	45	56	50	39	30	35	11	64	64	94	F	20	46.28	-1	1	1	0	0
Other	Thomas Boyle	5	31	37	23	25	66	35	22	22	24	78	67	F	21	33.98	-1	1	1	0	0
Other	Max Jordanov	1	64	62	9	17	9	39	92	101	17	42	52	F	18	45.92	-1	1	1	0	0
Other	Bob Atlier	2	17	15	8	7	21	6	15	20	14	91	90	F	18	17.20	-1	1	1	0	0
Other	Max Wells	3	8	9	15	13	14	19	25	6	23	46	45	F	18	18.25	-1	1	1	0	0
Other	Daniel Grabochov	4	79	81	47	40	18	74	38	18	44	74	75	F	20	42.78	-1	1	1	0	0
Other	Brian Atlier	5	15	14	55	12	39	13	58	23	21	54	47	F	20	32.37	-1	1	1	0	0
Other	Doran Boyle	1	47	45	24	14	24	25	30	55	35	40	92	F	18	34.53	-1	1	1	0	0
Other	Quinten Ebron	2	17	22	31	12	10	10	23	9	6	44	68	F	18	17.08	-1	1	1	0	0
Other	Quinten McSteve	3	5	5	20	13	11	7	31	16	12	18	48	F	18	17.05	-1	1	1	0	0
Other	Dimitri Boyle	4	13	13	22	15	6	14	15	11	30	41	48	F	18	18.57	-1	1	1	0	0
Other	Dimitri Vuchko	5	10	7	17	23	13	24	14	14	9	53	51	F	18	17.89	-1	1	1	0	0
University of Kholka	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Matthew Starks	1	60	65	26	17	15	41	21	82	33	71	69	F	19	38.32	-1	1	1	0	0
Other	Bob Traenfeglia	2	82	63	62	18	12	28	38	77	26	29	107	F	21	44.52	-1	1	1	0	0
Other	Jesse Svensson	3	44	67	100	45	66	91	42	44	38	87	92	F	20	61.12	-1	1	1	0	0
Other	Pat Grabochov	4	68	73	54	44	23	15	16	10	56	15	79	F	18	37.15	-1	1	1	0	0
Other	Johan Keaton	5	27	44	51	67	56	37	69	31	29	23	67	F	20	49.98	-1	1	1	0	0
Other	Dimitri Boyle	1	104	96	29	50	32	33	38	36	49	72	76	F	18	40.44	-1	1	1	0	0
Other	Juri McSteve	2	36	40	5	5	27	19	18	27	43	18	81	F	18	25.77	-1	1	1	0	0
Other	Jesse Fine	3	57	53	59	20	85	82	80	39	53	41	70	F	21	59.60	-1	1	1	0	0
Other	Brian Ebron	4	18	23	22	28	50	21	10	19	50	6	94	F	19	32.85	-1	1	1	0	0
Other	Pat Fine	5	14	8	22	23	7	15	6	9	27	26	69	F	18	17.82	-1	1	1	0	0
Other	Zac Boyle	1	51	68	50	9	34	20	42	62	14	48	70	F	21	35.25	-1	1	1	0	0
Other	Travis Keaton	2	18	22	50	5	11	7	22	29	19	67	57	F	18	23.41	-1	1	1	0	0
Other	Xavier Hoover	3	65	68	11	18	19	67	45	64	68	91	61	F	18	44.08	-1	1	1	0	0
Other	Matthew Boyle	4	7	15	19	20	50	16	14	14	12	51	94	F	21	24.19	-1	1	1	0	0
Other	Steve Starks	5	24	17	16	11	18	14	16	17	12	78	56	F	18	16.83	-1	1	1	0	0
University of Aavana	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Travis Traenfeglia	1	144	114	31	35	21	33	48	94	36	38	62	F	21	46.87	-1	1	1	0	0
Other	Johan Lolant	2	30	31	10	14	11	46	10	42	37	82	53	F	21	28.60	-1	1	1	0	0
Other	Nathaniel Byrne	3	59	56	58	29	50	44	31	62	50	85	61	F	18	46.53	-1	1	1	0	0
Other	Xavier Fine	4	12	11	37	19	17	25	25	29	45	93	64	F	21	30.09	-1	1	1	0	0
