University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Teyvada Saengsavang	3	71	95	59	16	47	61	54	34	81	69	89	C+	22	54.69	-1	1	1	0	0
Bielosia	Phetdum Phomsouvanh	4	100	102	83	85	48	93	83	38	84	49	68	C+	23	74.63	-1	1	1	0	0
Bielosia	Maik Phomsouvanh	5	43	28	55	102	109	69	87	31	69	94	82	C	20	76.50	-1	1	1	0	0
Bielosia	Moke Keobounphanh	1	51	50	7	11	31	49	42	63	47	87	64	D	20	40.36	-1	1	1	0	0
Bielosia	Malo Kethavongsa	2	101	94	54	15	20	72	53	47	50	62	102	C	21	52.34	-1	1	1	0	0
Bielosia	Malo Saysamongdy	3	107	110	65	13	39	45	46	89	56	92	65	D+	18	51.62	-1	1	1	0	0
Bielosia	Phetdum Thepsenavong	4	58	67	59	34	36	24	42	15	64	16	90	D+	21	44.29	-1	1	1	0	0
Bielosia	Lilo Thepsenavong	5	68	49	79	64	102	48	70	56	73	16	82	C+	22	70.42	-1	1	1	0	0
Bielosia	Kye Siyavong	1	17	20	10	15	12	15	9	19	14	59	65	F	18	16.18	-1	1	1	0	0
Bielosia	Akamu Genevong	2	103	97	43	6	44	37	72	42	70	70	68	C	22	50.37	-1	1	1	0	0
Bielosia	Mya Saenthavisouk	3	70	57	43	60	29	52	25	47	62	28	95	D+	22	48.42	-1	1	1	0	0
Bielosia	Lae Siyavong	4	9	14	42	27	9	14	17	12	6	12	70	F	18	21.46	-1	1	1	0	0
Bielosia	Kaili Bouvanaat	5	11	16	10	15	18	21	7	21	24	68	67	F	18	18.38	-1	1	1	0	0
University of Levikeana Solvae	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Keon Sengtavisouk	1	130	117	29	22	8	85	71	43	95	17	76	C	19	59.56	-1	1	1	0	0
Bielosia	Keon Khamchanh	2	53	40	56	39	34	47	60	58	37	52	58	D+	23	48.65	-1	1	1	0	0
Bielosia	Liko Genevong	3	38	35	65	78	62	35	88	40	54	16	95	D+	19	60.49	-1	1	1	0	0
Bielosia	Kawaii Khamchanh	4	73	60	84	46	66	71	39	61	45	54	86	D+	20	59.12	-1	1	1	0	0
Bielosia	Kaili Vatthana	5	53	50	69	44	76	40	85	32	75	96	71	D	21	60.91	-1	1	1	0	0
Bielosia	Aulii Phomsouvanh	1	74	73	25	14	28	73	56	80	56	43	93	C	22	54.52	-1	1	1	0	0
Bielosia	Leilani Inthisane	2	57	98	44	29	22	39	29	72	48	42	65	D+	22	45.02	-1	1	1	0	0
Bielosia	Kimo Bouphavanh	3	37	39	57	25	33	61	77	90	72	87	105	C+	21	61.64	-1	1	1	0	0
Bielosia	Kalei Thepsenavong	4	48	54	59	56	37	63	46	22	92	59	101	C	22	58.50	-1	1	1	0	0
Bielosia	Paxathipatai Siharath	5	34	23	33	38	82	37	62	30	18	16	52	D+	20	44.78	-1	1	1	0	0
Bielosia	Lani Bouvanaat	1	84	74	55	9	20	45	47	95	49	38	94	C	22	52.47	-1	1	1	0	0
Bielosia	Lilo Vatthana	2	12	10	11	5	5	7	27	30	9	9	67	F	18	17.81	-1	1	1	0	0
Bielosia	Kalani Keobounphanh	3	93	89	48	9	40	60	72	28	41	82	62	D	21	44.63	-1	1	1	0	0
Bielosia	Keon Vatthana	4	41	40	6	16	13	13	8	6	30	19	53	F	18	16.42	-1	1	1	0	0
Bielosia	Kimo Khotpanya	5	76	83	54	42	62	32	42	24	17	8	68	D	19	42.20	-1	1	1	0	0
University of Alieosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Aulii Keothavong	1	91	93	28	13	27	71	40	77	39	81	57	D	21	46.71	-1	1	1	0	0
Bielosia	Phetdum Phommathep	2	102	103	40	14	93	41	71	69	66	49	87	D+	19	59.11	-1	1	1	0	0
Bielosia	Kelii Inthisane	3	87	94	102	61	72	86	92	86	110	102	96	B	19	87.91	-1	1	1	0	0
Bielosia	Moke Savang	4	98	96	98	58	50	86	81	36	81	77	57	D+	19	70.63	-1	1	1	0	0
Bielosia	Analu Sisoulith	5	17	17	35	46	68	34	38	16	30	26	58	C	21	40.38	-1	1	1	0	0
Bielosia	Mya Phoutthasinh	1	46	29	11	17	33	63	35	102	34	92	49	C	19	45.34	-1	1	1	0	0
Bielosia	Wongduan Thiamphasone	2	70	71	46	7	54	63	47	49	64	24	59	D+	18	50.73	-1	1	1	0	0
Bielosia	Koa Vatthana	3	102	110	63	47	70	70	82	65	80	59	61	C	20	68.09	-1	1	1	0	0
Bielosia	Mya Thonemany	4	77	90	71	75	62	80	35	24	102	94	75	D+	23	67.94	-1	1	1	0	0
Bielosia	Kelii Tayvihane	5	6	7	24	9	33	11	10	7	17	56	50	F	18	18.16	-1	1	1	0	0
Bielosia	Kai Bokeo	1	62	67	24	16	16	11	78	84	24	64	51	C+	20	40.03	-1	1	1	0	0
Bielosia	Konala Menorath	2	33	32	10	12	17	12	30	6	20	70	49	F	18	17.48	-1	1	1	0	0
Bielosia	Lani Tayvihane	3	76	68	51	31	31	63	39	57	62	23	91	D+	22	50.80	-1	1	1	0	0
Bielosia	Malo Bouvanaat	4	33	37	80	45	33	48	47	25	86	85	55	D	22	54.39	-1	1	1	0	0
Bielosia	Phetdum Sengtavisouk	5	13	11	9	5	18	11	34	8	13	53	56	F	18	16.63	-1	1	1	0	0
University of Byisotia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Kye Phoutthasinh	1	91	77	47	20	55	77	84	90	68	15	78	D+	19	67.33	-1	1	1	0	0
Bielosia	Kanoa Phanivong	2	99	95	70	47	44	54	63	65	85	14	66	D+	20	63.97	-1	1	1	0	0
Bielosia	Bane Somphousiharath	3	68	64	90	68	74	93	68	51	83	89	65	C+	22	74.26	-1	1	1	0	0
Bielosia	Oke Savang	4	81	70	85	38	53	68	64	23	58	83	57	D	19	56.71	-1	1	1	0	0
Bielosia	Xaisomboun Thammasith	5	79	69	84	68	115	61	93	62	58	83	106	C+	20	79.20	-1	1	1	0	0
Bielosia	Konala Viravongs	1	88	99	21	5	18	80	65	102	89	61	112	C	20	65.93	-1	1	1	0	0
Bielosia	Analu Sayasone	2	76	77	73	29	40	67	40	74	47	34	67	D+	22	55.78	-1	1	1	0	0
Bielosia	Kale Kethavongsa	3	97	100	50	31	88	64	57	55	78	55	95	D	23	62.72	-1	1	1	0	0
Bielosia	Keahi Phothisarath	4	14	13	55	48	56	40	34	10	66	46	62	D	22	46.91	-1	1	1	0	0
Bielosia	Havika Soulignavong	5	41	39	48	22	71	31	75	30	64	28	100	D+	22	51.69	-1	1	1	0	0
Bielosia	Analu Cheruene	1	117	102	38	16	12	79	49	119	54	65	58	C+	19	59.33	-1	1	1	0	0
Bielosia	Lilo Viravongs	2	93	73	46	40	37	88	60	69	32	42	67	D	20	56.14	-1	1	1	0	0
Bielosia	Kai Bokeo	3	38	44	92	49	34	72	66	35	46	42	75	C	20	56.76	-1	1	1	0	0
Bielosia	Paxathipatai Vongsay	4	14	5	18	26	13	14	31	13	17	13	69	F	18	21.55	-1	1	1	0	0
Bielosia	Kanoa Cheruene	5	12	9	51	27	101	40	33	28	44	84	87	F+	21	49.53	-1	1	1	0	0
University of Hkamnsi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Keahi Vongphakdy	1	96	96	39	7	44	35	48	80	42	87	75	D	22	46.29	-1	1	1	0	0
Lyintaria	Aulii Sayasone	2	52	64	55	34	32	69	12	95	43	18	62	C	22	51.64	-1	1	1	0	0
Lyintaria	Kelii Thepsenavong	3	60	56	75	9	63	40	65	62	76	95	65	C+	23	56.88	-1	1	1	0	0
Lyintaria	Bane Thepsenavong	4	25	25	67	46	51	83	44	11	42	11	75	C	18	50.98	-1	1	1	0	0
Lyintaria	Phetdum Keobunta	5	43	48	58	99	79	76	51	27	56	37	95	C	22	66.38	-1	1	1	0	0
Lyintaria	Ikaika Sayasone	1	58	75	27	7	19	45	41	92	45	102	80	D	20	46.11	-1	1	1	0	0
Lyintaria	Ikaika Sisoulith	2	78	75	37	20	28	54	51	78	59	86	64	C	22	52.31	-1	1	1	0	0
Lyintaria	Koa Keobounphanh	3	78	73	45	42	46	79	23	22	69	64	65	F+	23	48.83	-1	1	1	0	0
Lyintaria	Kimo Menorath	4	37	40	54	34	20	65	5	9	72	68	81	D	18	42.03	-1	1	1	0	0
Lyintaria	Aulii Somphousiharath	5	36	30	61	79	72	56	51	35	64	8	80	D+	23	60.49	-1	1	1	0	0
Lyintaria	Koa Keobunta	1	46	56	8	15	16	44	50	73	16	15	87	D	23	37.65	-1	1	1	0	0
Lyintaria	Bane Sengtavisouk	2	8	19	11	11	5	15	9	26	21	16	58	F	18	17.73	-1	1	1	0	0
Lyintaria	Bane Keobunta	3	26	19	22	20	15	26	14	51	53	20	93	D+	18	32.79	-1	1	1	0	0
Lyintaria	Lani Sengtavisouk	4	26	32	34	62	26	11	24	20	41	24	51	F+	21	33.84	-1	1	1	0	0
Lyintaria	Kaili Sayasone	5	28	20	51	57	71	38	47	30	27	84	90	D	19	48.88	-1	1	1	0	0
University of Vrelinku	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Keowynn Viravongs	1	61	65	71	10	57	72	84	97	65	36	66	C	21	68.06	-1	1	1	0	0
Lyintaria	Ikaika Thonemany	2	48	33	29	29	42	56	73	82	54	83	82	D+	20	56.91	-1	1	1	0	0
Lyintaria	Malo Khotpanya	3	86	65	64	46	51	76	65	22	68	53	75	C+	21	58.05	-1	1	1	0	0
Lyintaria	Keon Vongsay	4	77	82	66	101	64	58	46	40	67	43	57	D	22	64.47	-1	1	1	0	0
Lyintaria	Kanoa Soulignavong	5	42	59	93	39	100	28	53	46	38	94	86	D+	19	58.82	-1	1	1	0	0
Lyintaria	Keahi Keothavong	1	76	84	21	22	26	54	55	79	63	91	91	D	22	52.58	-1	1	1	0	0
Lyintaria	Kawaii Thammavong	2	79	80	27	18	23	63	38	87	54	80	49	D+	23	49.81	-1	1	1	0	0
Lyintaria	Havika Menorath	3	43	44	42	51	22	56	60	35	57	70	91	D+	22	48.89	-1	1	1	0	0
Lyintaria	Kimo Sayasone	4	58	65	82	72	37	57	65	5	103	47	72	D+	20	65.13	-1	1	1	0	0
Lyintaria	Malo Vatthana	5	61	39	25	50	96	62	37	31	46	20	72	D	23	52.29	-1	1	1	0	0
Lyintaria	Koa Thepsenavong	1	93	80	13	11	28	76	44	77	51	62	62	F+	23	48.77	-1	1	1	0	0
Lyintaria	Kale Savang	2	54	61	41	16	50	41	35	85	58	89	69	D	22	50.49	-1	1	1	0	0
Lyintaria	Malo Soulignavong	3	45	54	43	45	34	56	34	29	58	30	86	D+	20	45.60	-1	1	1	0	0
Lyintaria	Keanu Vongsay	4	36	34	56	49	54	49	27	30	46	31	52	C	19	45.17	-1	1	1	0	0
Lyintaria	Oke Vatthana	5	35	51	43	51	85	10	54	21	55	50	102	C	19	49.80	-1	1	1	0	0
University of Lveinta	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kye Vongsay	1	105	110	18	14	15	59	60	81	21	28	46	F+	18	43.20	-1	1	1	0	0
Lyintaria	Keon Rattanavongsa	2	64	72	18	18	10	80	64	81	62	80	89	D+	19	57.05	-1	1	1	0	0
Lyintaria	Keahi Vatthana	3	85	81	77	79	68	67	67	66	98	98	107	C+	22	76.39	-1	1	1	0	0
Lyintaria	Teyvada Savang	4	71	72	85	63	69	68	81	27	101	58	92	B	21	73.84	-1	1	1	0	0
Lyintaria	Aulii Thepsenavong	5	20	19	58	60	95	16	11	41	31	35	93	D+	20	47.08	-1	1	1	0	0
Lyintaria	Keahi Soulignavong	1	52	37	28	12	30	44	24	42	46	32	97	D+	21	37.53	-1	1	1	0	0
Lyintaria	Kai Savang	2	103	104	27	47	39	53	57	30	58	21	82	D+	19	47.63	-1	1	1	0	0
Lyintaria	Aulii Siyavong	3	85	74	71	58	61	91	63	45	85	100	94	B	21	69.78	-1	1	1	0	0
Lyintaria	Mya Phanivong	4	46	60	91	51	41	99	83	60	92	77	99	C+	21	74.63	-1	1	1	0	0
Lyintaria	Lae Menorath	5	36	34	39	14	78	66	30	27	56	94	65	D+	21	46.05	-1	1	1	0	0
Lyintaria	Kale Saengsavang	1	10	19	24	12	12	20	13	42	21	54	85	D+	21	24.82	-1	1	1	0	0
Lyintaria	Kalei Siyavong	2	42	42	22	7	25	53	50	59	31	60	62	C	18	40.29	-1	1	1	0	0
Lyintaria	Mya Vongsamphanh	3	104	121	30	42	35	68	50	41	62	26	91	D+	22	50.67	-1	1	1	0	0
Lyintaria	Kye Somphonpadee	4	67	72	87	35	42	72	47	18	48	29	86	D	18	53.13	-1	1	1	0	0
Lyintaria	Oke Phothisarath	5	10	6	34	19	53	19	12	24	40	49	53	F	21	29.50	-1	1	1	0	0
University of Nomvas	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Keon Phommathep	1	72	58	29	20	23	26	33	74	52	30	75	F+	22	41.53	-1	1	1	0	0
Pyxanovia	Keahi Bokeo	2	90	98	32	30	26	61	40	86	55	19	83	D+	19	53.60	-1	1	1	0	0
Pyxanovia	Phetdum Keothavong	3	38	56	90	65	37	65	33	35	59	81	111	C	21	57.75	-1	1	1	0	0
Pyxanovia	Akamu Khotpanya	4	87	77	73	81	38	31	68	24	61	29	87	C+	19	58.18	-1	1	1	0	0
Pyxanovia	Keon Saengsavang	5	18	29	43	82	89	35	64	32	61	65	94	D+	21	60.32	-1	1	1	0	0
Pyxanovia	Phetdum Savang	1	65	54	8	8	10	39	22	36	30	42	90	F+	19	28.61	-1	1	1	0	0
Pyxanovia	Phetdum Siyavong	2	92	91	36	10	41	90	64	61	12	47	74	D	22	49.60	-1	1	1	0	0
Pyxanovia	Kanoa Saysamongdy	3	35	33	77	59	59	52	75	26	60	83	69	D	21	58.21	-1	1	1	0	0
Pyxanovia	Oke Vatthana	4	38	31	43	26	32	57	32	22	44	52	55	D	22	37.63	-1	1	1	0	0
Pyxanovia	Kawaii Thammasith	5	57	42	49	65	92	55	59	26	40	85	78	D+	23	58.27	-1	1	1	0	0
Pyxanovia	Keowynn Bokeo	1	61	50	10	18	20	25	25	27	29	70	67	D	18	25.65	-1	1	1	0	0
Pyxanovia	Kawaii Thiamphasone	2	27	37	14	14	10	15	21	24	24	67	59	F	18	21.03	-1	1	1	0	0
Pyxanovia	Malo Phomsouvanh	3	72	81	26	35	47	79	69	41	59	25	61	B	18	51.91	-1	1	1	0	0
Pyxanovia	Kai Somphousiharath	4	36	34	53	28	13	39	22	7	24	57	76	C+	18	30.55	-1	1	1	0	0
Pyxanovia	Kanoa Keobunta	5	46	24	40	62	72	32	76	15	42	72	83	D	22	52.09	-1	1	1	0	0
University of Pyzus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Kimo Phaophanit	1	40	22	21	8	10	32	48	69	18	92	90	C	20	35.62	-1	1	1	0	0
Pyxanovia	Phonesavanh Tayvihane	2	97	109	47	21	51	52	51	102	90	48	99	B	20	66.76	-1	1	1	0	0
Pyxanovia	Keon Louangrath	3	91	85	59	20	23	97	48	57	35	32	70	D+	21	49.74	-1	1	1	0	0
Pyxanovia	Paxathipatai Saysamongdy	4	79	92	61	62	57	16	36	20	37	75	71	D+	22	45.06	-1	1	1	0	0
Pyxanovia	Koa Bokeo	5	87	74	124	71	124	76	29	68	50	80	71	C+	20	77.03	-1	1	1	0	0
Pyxanovia	Kimo Kethavongsa	1	55	37	28	18	13	40	34	59	23	56	81	C+	19	35.51	-1	1	1	0	0
Pyxanovia	Koa Keobunta	2	82	83	46	12	9	46	16	59	49	25	79	D	19	40.89	-1	1	1	0	0
Pyxanovia	Keahi Keobunta	3	12	9	20	20	51	27	54	15	11	36	82	D	19	29.71	-1	1	1	0	0
Pyxanovia	Keon Thepsenavong	4	31	26	40	21	21	22	18	9	54	57	63	D	18	30.34	-1	1	1	0	0
Pyxanovia	Ikaika Thonemany	5	56	52	42	62	96	30	37	25	66	44	59	F+	21	52.57	-1	1	1	0	0
Pyxanovia	Kelii Keothavong	1	41	39	14	10	11	9	11	11	22	46	66	F	18	16.10	-1	1	1	0	0
Pyxanovia	Paxathipatai Thepsenavong	2	14	14	27	14	10	20	13	18	30	42	73	F	18	22.64	-1	1	1	0	0
Pyxanovia	Lae Vatthana	3	24	17	13	6	27	15	13	8	21	76	76	F	18	18.32	-1	1	1	0	0
Pyxanovia	Leilani Phanivong	4	14	13	13	17	18	8	7	14	26	15	51	F	18	17.06	-1	1	1	0	0
Pyxanovia	Kelii Douangvily	5	33	32	66	27	81	36	27	46	52	49	88	D+	22	49.17	-1	1	1	0	0
University of Eastern Alveske	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Lani Thepsenavong	1	52	62	38	31	10	40	27	79	63	41	59	C	22	45.45	-1	1	1	0	0
Pyxanovia	Kanoa Phommasane	2	108	118	31	20	83	22	66	60	47	32	67	D	20	48.26	-1	1	1	0	0
Pyxanovia	Keon Savang	3	109	98	42	21	26	93	89	50	110	55	86	C+	19	66.55	-1	1	1	0	0
Pyxanovia	Akamu Sayasone	4	50	60	52	53	27	33	35	33	105	29	49	D+	18	51.16	-1	1	1	0	0
Pyxanovia	Keon Savang	5	35	25	56	32	71	60	51	23	33	69	50	D+	21	48.04	-1	1	1	0	0
Pyxanovia	Phetdum Saenthavisouk	1	115	113	22	13	24	53	25	77	50	14	69	D	19	43.68	-1	1	1	0	0
Pyxanovia	Lae Phanivong	2	16	27	30	31	30	50	35	30	27	72	63	F+	22	34.68	-1	1	1	0	0
Pyxanovia	Kye Thepsenavong	3	46	32	47	17	27	51	65	34	70	11	85	C+	22	48.23	-1	1	1	0	0
Pyxanovia	Liko Phaophanit	4	98	97	27	36	29	37	33	17	52	11	60	D+	19	36.14	-1	1	1	0	0
Pyxanovia	Mya Tayvihane	5	19	12	42	40	48	43	26	18	43	91	73	C	22	39.19	-1	1	1	0	0
Pyxanovia	Lae Phomsouvanh	1	15	23	21	5	16	61	67	33	33	81	76	D	22	39.28	-1	1	1	0	0
Pyxanovia	Maik Genevong	2	28	37	27	20	28	26	46	42	43	23	76	D+	20	37.14	-1	1	1	0	0
Pyxanovia	Malo Menorath	3	24	26	42	19	54	14	36	6	40	88	76	D	21	32.75	-1	1	1	0	0
Pyxanovia	Koa Genevong	4	21	25	25	24	26	32	26	11	29	21	82	D+	22	28.14	-1	1	1	0	0
Pyxanovia	Kawaii Viravongs	5	14	10	61	11	49	19	34	18	11	52	51	D	18	30.86	-1	1	1	0	0
University of Quiita-Kyudosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Kye Thammavong	1	97	96	51	26	42	45	93	96	46	15	63	D+	22	60.08	-1	1	1	0	0
Holy_Yektonisa	Konala Vongsay	2	94	85	41	17	44	62	71	96	48	90	89	C+	23	60.71	-1	1	1	0	0
Holy_Yektonisa	Malo Somphousiharath	3	54	47	53	47	97	33	89	33	68	83	92	C	20	60.98	-1	1	1	0	0
Holy_Yektonisa	Oke Souksanh	4	43	47	106	103	77	68	96	38	118	98	107	B	20	90.25	-1	1	1	0	0
Holy_Yektonisa	Koa Somphousiharath	5	31	41	45	75	55	65	42	24	34	51	96	D+	21	51.88	-1	1	1	0	0
Holy_Yektonisa	Paxathipatai Siyavong	1	66	63	8	22	16	56	49	100	29	19	93	F+	18	46.90	-1	1	1	0	0
Holy_Yektonisa	Malo Siphandon	2	61	63	25	8	30	23	10	71	49	56	79	D	18	36.64	-1	1	1	0	0
Holy_Yektonisa	Kimo Keothavong	3	42	41	74	67	60	58	41	32	69	63	91	C	23	58.66	-1	1	1	0	0
Holy_Yektonisa	Keon Siyavong	4	77	79	58	34	48	46	41	42	61	30	78	D+	20	49.15	-1	1	1	0	0
Holy_Yektonisa	Kanoa Cheruene	5	19	10	55	61	89	45	63	38	36	97	64	D+	18	56.24	-1	1	1	0	0
Holy_Yektonisa	Lilo Saenthavisouk	1	49	50	45	11	13	57	38	85	27	92	68	C	19	44.08	-1	1	1	0	0
Holy_Yektonisa	Paxathipatai Bouvanaat	2	28	17	22	18	23	20	18	61	46	80	98	D+	21	35.56	-1	1	1	0	0
Holy_Yektonisa	Keahi Phomsouvanh	3	93	92	62	48	95	67	53	60	32	96	92	C+	22	58.97	-1	1	1	0	0
Holy_Yektonisa	Wongduan Bouvanaat	4	40	50	63	64	18	63	29	12	65	41	78	D	21	49.46	-1	1	1	0	0
Holy_Yektonisa	Phonesavanh Thonemany	5	24	16	55	49	43	67	50	12	65	103	91	C+	22	51.33	-1	1	1	0	0
University of Svitharia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Xavier Byrne	1	90	103	17	21	6	52	61	87	67	72	63	C+	20	52.05	-1	1	1	0	0
Other	Steve McSteve	2	77	54	32	33	23	38	63	75	66	57	88	D	21	53.68	-1	1	1	0	0
Other	Shadd Erickson	3	43	47	38	20	40	64	63	30	45	10	73	D	20	44.73	-1	1	1	0	0
Other	Stephen Turner	4	39	51	46	42	31	82	47	24	46	19	81	D	19	47.24	-1	1	1	0	0
Other	Max Traenfeglia	5	25	9	42	54	68	28	38	26	45	74	94	D+	20	45.96	-1	1	1	0	0
Other	Daniel Turner	1	94	82	31	13	17	63	68	94	30	77	85	C	20	52.11	-1	1	1	0	0
Other	Bob Perch	2	26	17	12	11	9	9	27	12	14	15	84	F	18	17.96	-1	1	1	0	0
Other	Stephen Boyle	3	12	16	38	13	12	26	42	17	35	84	59	C+	18	28.53	-1	1	1	0	0
Other	Steve Tooli	4	37	29	89	35	32	31	16	19	40	73	63	D+	21	40.82	-1	1	1	0	0
Other	Asher Wilcox	5	25	19	45	58	65	15	34	24	45	65	69	C	22	42.41	-1	1	1	0	0
Other	Doran Boyle	1	61	59	61	16	31	35	24	43	35	20	94	D+	22	38.35	-1	1	1	0	0
Other	Quinten Wells	2	35	16	11	21	7	23	16	23	6	73	49	F	18	17.44	-1	1	1	0	0
Other	Juri Ebron	3	25	21	12	11	18	23	29	6	7	51	61	F	18	17.42	-1	1	1	0	0
Other	Nathaniel Erickson	4	35	42	33	41	15	22	31	10	34	88	77	F+	18	30.81	-1	1	1	0	0
Other	Yoade Keaton	5	23	23	48	50	70	38	30	28	56	12	84	D	18	47.62	-1	1	1	0	0
University of Soniara	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Xavier Turner	1	112	106	33	21	51	62	100	121	74	40	105	B	21	73.45	-1	1	1	0	0
Other	Dimitri Starks	2	161	125	28	50	56	60	79	95	48	92	63	C	20	62.48	-1	1	1	0	0
Other	Doran Ebron	3	43	47	53	30	27	58	46	54	66	100	97	C	21	51.07	-1	1	1	0	0
Other	Doran Vuchko	4	32	35	90	61	49	55	55	20	76	60	100	C+	19	62.56	-1	1	1	0	0
Other	Nathaniel Perch	5	70	74	80	86	107	63	78	49	89	44	96	D+	22	79.81	-1	1	1	0	0
Other	Doran Hoover	1	43	72	10	16	34	42	92	131	53	81	93	C	22	61.55	-1	1	1	0	0
Other	Dimitri Atlier	2	40	36	52	14	30	50	23	76	48	93	71	F+	23	46.41	-1	1	1	0	0
Other	Nathaniel Tooli	3	40	36	21	32	43	39	51	19	38	77	77	D	21	36.86	-1	1	1	0	0
Other	Max Wells	4	39	26	27	30	19	101	29	37	29	74	66	C+	18	38.25	-1	1	1	0	0
Other	Juri Starks	5	51	36	86	65	107	64	86	31	65	9	92	D+	19	74.71	-1	1	1	0	0
Other	Xavier Atlier	1	6	12	13	6	10	5	6	33	11	75	67	F	18	15.29	-1	1	1	0	0
Other	Zac Svensson	2	19	19	10	14	9	15	9	15	5	12	55	F	18	13.23	-1	1	1	0	0
Other	Doran Erickson	3	22	20	22	43	26	22	40	15	43	77	53	D	19	31.44	-1	1	1	0	0
Other	Johan McBob	4	12	12	19	9	5	15	18	11	22	20	74	F	18	17.61	-1	1	1	0	0
Other	Brian Drake	5	35	35	87	61	100	40	55	41	51	86	90	C+	19	63.99	-1	1	1	0	0
University of Kholka	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Thomas Keaton	1	87	74	64	10	44	65	68	102	72	53	109	C	19	67.59	-1	1	1	0	0
Other	Pat Atlier	2	105	95	71	42	64	53	73	106	73	90	102	C	21	73.29	-1	1	1	0	0
Other	Max Starks	3	50	61	67	70	56	95	79	47	61	88	95	D	22	68.36	-1	1	1	0	0
Other	Thomas Starks	4	78	66	76	84	67	80	63	35	99	87	95	B	22	75.30	-1	1	1	0	0
Other	Bob Starks	5	50	36	60	29	56	79	56	51	65	45	79	C+	22	56.38	-1	1	1	0	0
Other	Asher Tooli	1	74	69	45	30	14	50	23	81	55	75	62	D+	21	46.60	-1	1	1	0	0
Other	Asher Wilcox	2	106	108	33	14	46	74	56	69	39	78	91	D+	18	53.42	-1	1	1	0	0
Other	Yoade Wells	3	71	67	70	29	71	86	70	64	82	40	62	D	23	67.40	-1	1	1	0	0
Other	Travis Starks	4	47	39	77	54	17	89	60	39	61	10	64	C	23	57.22	-1	1	1	0	0
Other	Dimitri Erickson	5	47	37	35	27	50	32	26	23	42	84	86	D+	20	36.58	-1	1	1	0	0
Other	Thomas Hoover	1	47	45	13	9	31	41	39	62	43	27	79	D+	19	39.06	-1	1	1	0	0
Other	Shadd Traenfeglia	2	63	85	32	20	32	34	28	50	54	33	95	C	21	41.56	-1	1	1	0	0
Other	Travis Drake	3	71	68	75	61	53	43	67	11	61	61	89	D	20	55.37	-1	1	1	0	0
Other	Quinten McSteve	4	50	39	93	38	31	38	31	25	39	18	67	C+	22	45.05	-1	1	1	0	0
Other	Doran Starks	5	40	33	8	43	35	25	34	20	64	25	68	D+	18	33.91	-1	1	1	0	0
