University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Tipeprik Teiak	2	62	61	17	23	42	39	66	71	65	31	75	F+	19	51.38	-1	1	1	0	0
Kaeshar	Monoi Kiopekakta	3	58	55	78	72	43	57	64	19	48	23	96	D+	22	54.57	-1	1	1	0	0
Kaeshar	Pau Nole	4	37	32	38	52	26	73	35	27	59	95	70	D	19	43.31	-1	1	1	0	0
Kaeshar	Dezik Abu	5	38	43	59	37	111	47	17	30	30	56	88	C	22	48.43	-1	1	1	0	0
University of Lizabechai	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Koa Thammavong	1	73	74	58	10	40	47	106	111	48	93	102	C	20	65.71	-1	1	1	0	0
Bielosia	Phetdum Viravongs	2	75	75	59	44	50	90	35	92	90	25	72	C	22	68.50	-1	1	1	0	0
Bielosia	Teyvada Genevong	3	71	74	115	68	43	95	92	28	52	86	93	C+	19	69.27	-1	1	1	0	0
Bielosia	Keon Viravongs	4	71	99	106	73	76	75	89	24	74	25	88	C+	20	75.90	-1	1	1	0	0
Bielosia	Aulii Vatthana	5	46	29	59	62	74	85	41	52	112	49	54	C	20	61.47	-1	1	1	0	0
Bielosia	Konala Siharath	1	86	91	21	21	13	73	74	135	42	73	93	B	20	64.70	-1	1	1	0	0
Bielosia	Koa Phommasane	2	80	92	44	28	22	80	40	77	71	96	64	C	23	60.60	-1	1	1	0	0
Bielosia	Keoki Saengsavang	3	47	45	80	43	57	49	49	39	56	73	98	D	20	52.60	-1	1	1	0	0
Bielosia	Malo Phoutthasinh	4	70	58	83	86	58	61	35	36	98	17	98	B	23	67.28	-1	1	1	0	0
Bielosia	Lae Somphousiharath	5	28	27	57	40	100	34	52	22	45	68	91	D	19	49.10	-1	1	1	0	0
Bielosia	Liko Menorath	1	89	80	22	28	20	65	66	63	60	54	58	C	23	54.74	-1	1	1	0	0
Bielosia	Keahi Sayasone	2	50	54	40	10	33	66	52	93	77	46	61	C	22	57.50	-1	1	1	0	0
Bielosia	Bane Somphousiharath	3	51	46	48	37	53	61	34	70	34	72	95	D	21	47.60	-1	1	1	0	0
Bielosia	Maik Thammavong	4	65	80	107	46	48	73	55	36	70	49	51	C+	20	62.20	-1	1	1	0	0
Bielosia	Ikaika Souksanh	5	42	37	59	34	51	54	50	27	71	87	100	D+	22	48.66	-1	1	1	0	0
University of Levikeana Solvae	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Keahi Keothavong	1	107	104	36	21	40	40	66	106	102	94	79	C+	22	68.95	-1	1	1	0	0
Bielosia	Ikaika Vatthana	2	95	91	53	23	70	62	70	58	33	65	70	D+	23	57.78	-1	1	1	0	0
Bielosia	Paxathipatai Siyavong	3	71	69	47	30	51	55	81	38	48	75	94	B	18	52.83	-1	1	1	0	0
Bielosia	Kawaii Bouphavanh	4	45	49	61	72	61	48	28	29	86	53	81	C+	21	55.40	-1	1	1	0	0
Bielosia	Kalani Sengtavisouk	5	66	58	96	83	158	24	37	26	53	61	78	B	21	68.37	-1	1	1	0	0
Bielosia	Kawaii Thammavong	1	123	119	38	24	20	66	76	114	59	78	69	C	21	69.17	-1	1	1	0	0
Bielosia	Konala Menorath	2	64	66	62	16	32	65	42	79	56	31	113	B	22	57.50	-1	1	1	0	0
Bielosia	Kimo Viravongs	3	27	42	44	15	64	28	86	14	58	83	88	D	22	45.14	-1	1	1	0	0
Bielosia	Malo Sengtavisouk	4	62	45	63	52	25	54	44	27	70	21	69	C	22	49.92	-1	1	1	0	0
Bielosia	Leilani Thammavong	5	56	38	75	58	95	73	58	47	54	79	79	D+	22	62.98	-1	1	1	0	0
Bielosia	Sathanalat Bouphavanh	1	101	96	26	15	34	70	62	103	80	8	78	C+	22	66.12	-1	1	1	0	0
Bielosia	Maik Kethavongsa	2	113	107	26	34	5	61	38	84	52	27	61	B+	18	56.05	-1	1	1	0	0
Bielosia	Kimo Saengsavang	3	70	66	54	21	34	37	39	50	64	52	98	C	23	47.94	-1	1	1	0	0
Bielosia	Koa Vongsay	4	67	67	65	37	44	37	43	8	61	69	56	D+	22	45.78	-1	1	1	0	0
Bielosia	Paxathipatai Phothisarath	5	56	49	58	56	124	35	29	70	61	97	78	C+	22	58.59	-1	1	1	0	0
University of Alieosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Koa Thepsenavong	1	62	71	35	16	29	51	95	97	61	85	57	D+	20	59.93	-1	1	1	0	0
Bielosia	Kye Thonemany	2	104	102	54	22	64	97	60	99	57	81	88	C+	21	72.39	-1	1	1	0	0
Bielosia	Keahi Bokeo	3	59	62	74	33	67	71	92	61	59	93	83	C+	22	63.04	-1	1	1	0	0
Bielosia	Ikaika Genevong	4	74	72	114	64	74	76	57	59	76	15	68	B	22	71.27	-1	1	1	0	0
Bielosia	Kale Thammavong	5	63	66	72	88	97	62	101	60	78	67	101	C+	22	75.53	-1	1	1	0	0
Bielosia	Leilani Sayasone	1	55	70	43	17	7	59	57	114	60	27	61	C+	22	57.68	-1	1	1	0	0
Bielosia	Lani Saysamongdy	2	96	84	53	45	57	64	48	84	78	92	60	C+	22	65.86	-1	1	1	0	0
Bielosia	Akamu Savang	3	107	112	61	24	64	66	37	39	29	83	90	C	20	53.41	-1	1	1	0	0
Bielosia	Havika Savang	4	95	91	67	49	39	91	60	38	75	73	82	C	22	62.66	-1	1	1	0	0
Bielosia	Maik Vongsay	5	35	30	66	63	101	57	36	56	72	56	92	C	22	59.12	-1	1	1	0	0
Bielosia	Maik Keothavong	1	86	82	45	19	33	50	78	98	38	41	70	D+	21	58.16	-1	1	1	0	0
Bielosia	Lilo Phanivong	2	89	91	67	28	33	42	47	77	72	18	65	C+	22	59.57	-1	1	1	0	0
Bielosia	Ikaika Thepsenavong	3	63	63	38	45	65	59	40	70	57	58	89	D+	22	53.52	-1	1	1	0	0
Bielosia	Paxathipatai Vongsay	4	52	55	90	90	60	48	97	32	62	63	78	B	19	65.78	-1	1	1	0	0
Bielosia	Keon Saengsavang	5	76	63	47	65	90	46	68	37	36	88	72	C	22	57.43	-1	1	1	0	0
University of Byisotia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Bane Khamchanh	1	110	102	35	14	22	83	70	114	99	95	108	B	21	76.02	-1	1	1	0	0
Bielosia	Keon Kethavongsa	2	96	85	61	30	64	69	63	63	26	24	102	C+	21	59.98	-1	1	1	0	0
Bielosia	Analu Khouphongsy	3	109	99	71	43	67	58	55	82	102	26	95	B+	22	72.88	-1	1	1	0	0
Bielosia	Kye Thepsenavong	4	102	97	97	74	64	92	42	27	71	29	70	C+	23	69.84	-1	1	1	0	0
Bielosia	Malo Bouvanaat	5	35	57	52	76	74	45	38	39	48	78	99	D+	21	53.50	-1	1	1	0	0
Bielosia	Mya Somphousiharath	1	127	125	45	8	43	89	46	146	53	19	91	C+	20	74.09	-1	1	1	0	0
Bielosia	Kelii Bokeo	2	96	81	56	27	32	65	50	48	39	71	93	C+	22	54.60	-1	1	1	0	0
Bielosia	Kelii Tayvihane	3	56	82	74	38	35	55	101	38	87	58	100	C+	20	65.03	-1	1	1	0	0
Bielosia	Leilani Soulignavong	4	41	41	71	73	79	59	60	41	67	54	71	C+	21	59.75	-1	1	1	0	0
Bielosia	Kanoa Keobunta	5	45	31	53	60	62	53	54	36	52	94	91	C+	22	51.50	-1	1	1	0	0
Bielosia	Ikaika Keobunta	1	130	133	60	5	25	44	66	108	100	72	68	B	19	72.75	-1	1	1	0	0
Bielosia	Paxathipatai Souksanh	2	97	93	36	15	45	26	61	53	79	10	89	C+	22	55.58	-1	1	1	0	0
Bielosia	Koa Saengsavang	3	101	102	63	38	38	64	51	31	50	74	52	F+	22	53.26	-1	1	1	0	0
Bielosia	Lilo Savang	4	71	68	58	46	19	89	46	30	46	45	82	C+	21	49.95	-1	1	1	0	0
Bielosia	Akamu Phothisarath	5	22	14	53	36	61	54	24	45	35	42	81	C+	23	40.82	-1	1	1	0	0
University of Hkamnsi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Liko Kethavongsa	1	102	98	15	22	51	98	69	80	72	46	88	D+	22	67.50	-1	1	1	0	0
Lyintaria	Havika Menorath	2	106	114	57	39	43	111	50	95	88	23	88	B+	21	78.50	-1	1	1	0	0
Lyintaria	Kye Douangvily	3	55	70	87	41	69	70	75	56	29	40	85	C	21	59.46	-1	1	1	0	0
Lyintaria	Koa Sayasone	4	71	61	83	96	37	55	89	42	88	41	67	D+	21	68.82	-1	1	1	0	0
Lyintaria	Liko Sayasone	5	29	41	68	39	105	27	33	20	28	90	95	B	21	47.68	-1	1	1	0	0
Lyintaria	Keon Vatthana	1	49	35	14	11	39	68	48	107	43	64	82	C	22	51.02	-1	1	1	0	0
Lyintaria	Kimo Somphonpadee	2	68	75	46	35	34	49	63	83	50	33	63	C+	22	56.17	-1	1	1	0	0
Lyintaria	Mya Bokeo	3	20	28	65	20	29	60	17	24	57	14	51	D	23	37.76	-1	1	1	0	0
Lyintaria	Mya Inthisane	4	41	46	95	58	50	81	52	30	93	93	110	B+	19	64.72	-1	1	1	0	0
Lyintaria	Phetdum Vatthana	5	23	35	63	29	59	55	54	23	40	74	85	C+	23	45.61	-1	1	1	0	0
Lyintaria	Kawaii Bokeo	1	60	70	23	12	26	35	44	107	52	75	86	D+	20	50.63	-1	1	1	0	0
Lyintaria	Maik Vongsay	2	65	68	59	24	6	37	73	70	32	25	87	D	23	50.65	-1	1	1	0	0
Lyintaria	Paxathipatai Souksanh	3	49	45	29	22	42	27	49	45	47	48	82	C	22	39.51	-1	1	1	0	0
Lyintaria	Kaili Vatthana	4	78	59	79	53	70	48	33	28	40	96	69	D+	22	52.81	-1	1	1	0	0
Lyintaria	Phetdum Thepsenavong	5	20	19	31	38	55	45	26	28	31	35	69	D	21	34.66	-1	1	1	0	0
University of Vrelinku	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Keon Keothavong	1	90	113	51	11	42	58	63	107	68	45	66	C+	19	66.96	-1	1	1	0	0
Lyintaria	Phetdum Genevong	2	72	82	57	15	43	78	28	64	47	29	75	C+	21	54.23	-1	1	1	0	0
Lyintaria	Lilo Keothavong	3	68	68	101	74	93	38	63	36	52	66	92	D+	20	63.14	-1	1	1	0	0
Lyintaria	Keon Keobunta	4	93	93	110	37	43	70	78	25	67	15	66	C+	20	63.91	-1	1	1	0	0
Lyintaria	Liko Phomsouvanh	5	56	54	75	59	99	50	58	24	33	61	94	C+	22	58.22	-1	1	1	0	0
Lyintaria	Phetdum Siyavong	1	89	94	29	15	30	45	75	139	69	71	62	C+	21	66.01	-1	1	1	0	0
Lyintaria	Analu Phothisarath	2	55	62	35	16	24	50	45	62	74	64	79	D+	23	50.78	-1	1	1	0	0
Lyintaria	Paxathipatai Sayasone	3	70	71	39	30	46	48	64	64	67	60	64	D+	19	52.64	-1	1	1	0	0
Lyintaria	Paxathipatai Souksanh	4	41	65	50	42	38	55	17	35	82	96	65	D	22	48.02	-1	1	1	0	0
Lyintaria	Phetdum Phoutthasinh	5	19	12	53	53	96	31	90	26	58	39	99	C	19	54.70	-1	1	1	0	0
Lyintaria	Xaisomboun Phoutthasinh	1	99	95	26	12	36	66	90	95	45	67	73	D+	21	62.33	-1	1	1	0	0
Lyintaria	Analu Thammavong	2	61	68	17	23	41	36	61	61	58	13	66	D+	22	48.13	-1	1	1	0	0
Lyintaria	Phetdum Phanivong	3	42	43	69	50	30	61	60	33	55	53	102	C	22	51.04	-1	1	1	0	0
Lyintaria	Lilo Siyavong	4	71	66	84	30	28	69	32	20	40	65	82	D+	20	47.30	-1	1	1	0	0
Lyintaria	Keowynn Cheruene	5	39	36	42	36	95	71	47	34	30	56	73	B	18	49.83	-1	1	1	0	0
University of Lveinta	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kimo Bouvanaat	1	73	73	34	9	46	68	48	106	35	93	69	C+	20	54.42	-1	1	1	0	0
Lyintaria	Palani Vongsay	2	87	93	42	30	59	51	61	55	45	40	91	C	21	55.87	-1	1	1	0	0
Lyintaria	Analu Siphandon	3	102	99	91	60	47	82	59	76	64	15	57	D+	19	69.04	-1	1	1	0	0
Lyintaria	Mya Louangrath	4	87	97	90	81	67	70	95	61	98	77	92	B	23	79.85	-1	1	1	0	0
Lyintaria	Maik Khouphongsy	5	60	54	76	21	85	28	69	9	71	94	52	D+	22	51.85	-1	1	1	0	0
Lyintaria	Oke Khotpanya	1	61	45	41	14	17	53	64	97	32	53	65	D+	21	50.45	-1	1	1	0	0
Lyintaria	Palani Siyavong	2	81	79	34	12	40	41	48	68	47	31	66	F+	22	49.22	-1	1	1	0	0
Lyintaria	Kalani Tayvihane	3	54	43	79	31	33	56	60	29	54	32	91	C+	23	50.39	-1	1	1	0	0
Lyintaria	Analu Savang	4	61	46	72	79	59	28	66	23	95	93	90	B	22	62.08	-1	1	1	0	0
Lyintaria	Oke Sengtavisouk	5	43	26	53	70	84	46	43	10	47	74	95	C+	23	51.56	-1	1	1	0	0
Lyintaria	Keon Savang	1	78	83	27	10	33	39	36	92	16	85	61	D+	21	43.80	-1	1	1	0	0
Lyintaria	Oke Tayvihane	2	64	67	34	21	40	67	39	46	31	91	90	D+	22	45.70	-1	1	1	0	0
Lyintaria	Kawaii Sengtavisouk	3	36	47	74	46	33	57	78	23	56	24	59	C+	21	50.76	-1	1	1	0	0
Lyintaria	Kaili Keobunta	4	55	50	71	47	73	65	18	23	87	14	57	C+	20	54.64	-1	1	1	0	0
Lyintaria	Phetdum Siphandon	5	46	36	54	42	92	25	59	25	57	92	68	D+	21	49.87	-1	1	1	0	0
University of Nomvas	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Palani Rattanavongsa	1	61	66	55	14	24	64	61	91	66	56	70	D+	22	58.53	-1	1	1	0	0
Pyxanovia	Sathanalat Phothisarath	2	91	88	70	27	28	89	73	84	41	92	72	C	19	65.89	-1	1	1	0	0
Pyxanovia	Lae Bokeo	3	91	81	55	28	35	49	56	77	82	11	89	C+	20	59.62	-1	1	1	0	0
Pyxanovia	Sathanalat Menorath	4	29	41	73	86	27	72	53	23	66	61	68	C	23	55.41	-1	1	1	0	0
Pyxanovia	Konala Sengtavisouk	5	50	59	110	95	105	52	76	40	91	31	74	C+	19	75.50	-1	1	1	0	0
Pyxanovia	Kimo Phothisarath	1	65	64	48	18	56	13	75	69	54	59	67	C+	22	49.99	-1	1	1	0	0
Pyxanovia	Kimo Keothavong	2	65	59	60	60	20	58	61	99	57	50	45	C+	21	60.36	-1	1	1	0	0
Pyxanovia	Kimo Bokeo	3	49	43	38	61	47	59	69	30	46	43	63	C	22	48.19	-1	1	1	0	0
Pyxanovia	Bane Sonexarth	4	21	31	76	43	59	40	49	25	87	92	57	D	22	51.30	-1	1	1	0	0
Pyxanovia	Leilani Thepsenavong	5	50	58	88	66	84	45	56	32	46	87	90	D+	22	59.23	-1	1	1	0	0
Pyxanovia	Malo Thammavong	1	18	23	14	12	21	39	12	77	51	71	55	C	19	33.86	-1	1	1	0	0
Pyxanovia	Kanoa Somphousiharath	2	111	80	50	9	17	39	42	99	56	92	58	C+	19	57.76	-1	1	1	0	0
Pyxanovia	Palani Vongsay	3	76	63	37	21	26	41	32	56	90	51	69	D+	20	48.79	-1	1	1	0	0
Pyxanovia	Teyvada Menorath	4	76	79	60	64	35	44	46	28	46	36	67	D+	22	49.86	-1	1	1	0	0
Pyxanovia	Keahi Thepsenavong	5	38	29	62	31	69	63	15	39	50	15	57	C	23	44.19	-1	1	1	0	0
University of Pyzus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Paxathipatai Phanivong	1	120	124	59	7	35	53	94	121	58	23	51	C+	21	71.62	-1	1	1	0	0
Pyxanovia	Kye Inthisane	2	78	79	54	42	54	48	99	69	59	62	99	D+	20	64.84	-1	1	1	0	0
Pyxanovia	Phetdum Khotpanya	3	30	49	69	63	73	67	64	15	51	30	90	C+	23	55.36	-1	1	1	0	0
Pyxanovia	Lani Inthisane	4	56	54	98	67	17	54	78	16	79	53	75	B+	19	59.30	-1	1	1	0	0
Pyxanovia	Akamu Somphousiharath	5	33	39	58	62	97	70	66	21	53	26	92	D+	22	59.50	-1	1	1	0	0
Pyxanovia	Kalei Thonemany	1	87	95	63	31	44	64	90	102	49	28	71	C+	21	68.23	-1	1	1	0	0
Pyxanovia	Lae Phoutthasinh	2	78	69	44	16	51	63	46	69	40	95	67	D+	22	52.51	-1	1	1	0	0
Pyxanovia	Analu Saengsavang	3	64	62	66	26	42	74	70	36	37	16	66	D+	22	50.61	-1	1	1	0	0
Pyxanovia	Mya Cheruene	4	37	41	63	26	42	29	64	28	63	23	80	D	22	44.93	-1	1	1	0	0
Pyxanovia	Oke Keothavong	5	38	41	95	61	71	49	72	29	88	12	100	B	19	62.44	-1	1	1	0	0
Pyxanovia	Kye Bokeo	1	69	88	23	31	50	52	74	94	44	79	67	D+	19	58.08	-1	1	1	0	0
Pyxanovia	Paxathipatai Bouvanaat	2	50	53	38	22	26	23	52	66	76	79	79	D+	20	48.56	-1	1	1	0	0
Pyxanovia	Meka Menorath	3	80	67	62	17	57	26	53	60	51	52	48	D+	21	48.84	-1	1	1	0	0
Pyxanovia	Keoki Phothisarath	4	44	39	24	26	18	18	32	30	52	61	76	D	19	31.63	-1	1	1	0	0
Pyxanovia	Keoki Vatthana	5	39	23	54	36	72	49	47	28	43	54	75	B	19	46.18	-1	1	1	0	0
University of Eastern Alveske	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Teyvada Somphousiharath	1	106	93	20	7	57	81	59	111	53	29	68	C	19	64.54	-1	1	1	0	0
Pyxanovia	Lani Bouvanaat	2	96	98	48	17	31	61	43	56	61	73	59	C	22	54.81	-1	1	1	0	0
Pyxanovia	Phetdum Keothavong	3	60	55	64	41	50	38	66	52	69	16	83	C	22	54.71	-1	1	1	0	0
Pyxanovia	Oke Sayasone	4	96	103	104	75	64	65	77	32	88	78	63	B+	22	74.25	-1	1	1	0	0
Pyxanovia	Aulii Khouphongsy	5	51	48	55	39	75	46	29	15	81	14	100	C+	22	49.90	-1	1	1	0	0
Pyxanovia	Phetdum Soulignavong	1	108	105	42	5	14	27	55	72	60	61	93	F+	21	53.64	-1	1	1	0	0
Pyxanovia	Analu Somphonpadee	2	72	72	34	21	14	37	45	68	46	36	98	C+	23	47.49	-1	1	1	0	0
Pyxanovia	Kelii Saenthavisouk	3	81	77	56	30	20	61	65	38	59	42	71	D+	22	51.58	-1	1	1	0	0
Pyxanovia	Kelii Siphandon	4	84	80	58	42	50	35	38	28	83	87	57	D+	22	51.91	-1	1	1	0	0
Pyxanovia	Maik Thiamphasone	5	29	29	42	53	77	37	56	31	34	70	54	D+	22	44.27	-1	1	1	0	0
Pyxanovia	Kawaii Phomsouvanh	1	76	74	14	21	29	55	47	104	48	37	67	C+	23	52.50	-1	1	1	0	0
Pyxanovia	Meka Viravongs	2	49	45	30	18	17	25	26	80	65	84	75	D+	21	43.38	-1	1	1	0	0
Pyxanovia	Analu Sisoulith	3	57	62	38	15	27	27	29	45	74	87	72	C	21	41.41	-1	1	1	0	0
Pyxanovia	Koa Thepsenavong	4	49	55	92	43	27	57	37	33	26	62	94	C	22	46.90	-1	1	1	0	0
Pyxanovia	Phetdum Viravongs	5	25	16	33	43	53	39	43	36	20	92	68	D+	22	36.47	-1	1	1	0	0
University of Quiita-Kyudosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Liko Sayasone	1	101	101	39	25	41	43	63	99	61	43	73	C+	22	61.30	-1	1	1	0	0
Holy_Yektonisa	Mya Khotpanya	2	69	70	46	59	80	61	31	62	57	98	67	C	22	55.10	-1	1	1	0	0
Holy_Yektonisa	Keahi Saengsavang	3	74	61	64	29	62	27	43	86	66	16	54	D+	22	53.96	-1	1	1	0	0
Holy_Yektonisa	Aulii Khotpanya	4	58	72	96	68	49	51	66	32	103	87	79	C	22	67.54	-1	1	1	0	0
Holy_Yektonisa	Kai Somphousiharath	5	46	39	88	110	74	58	31	42	60	43	58	B	19	60.35	-1	1	1	0	0
Holy_Yektonisa	Kelii Vongsay	1	84	68	29	13	35	27	56	106	65	27	90	C+	21	56.22	-1	1	1	0	0
Holy_Yektonisa	Kawaii Somphonpadee	2	84	82	27	30	23	50	67	85	44	9	78	C+	21	55.22	-1	1	1	0	0
Holy_Yektonisa	Mya Phaophanit	3	76	72	54	49	31	23	69	17	83	33	52	D	21	50.46	-1	1	1	0	0
Holy_Yektonisa	Kye Keobunta	4	55	42	57	60	69	33	45	12	66	47	78	D	22	50.86	-1	1	1	0	0
Holy_Yektonisa	Phetdum Savang	5	48	38	60	44	97	33	48	22	64	29	79	B	22	52.37	-1	1	1	0	0
Holy_Yektonisa	Koa Phothisarath	1	65	51	23	12	19	59	69	89	27	67	50	D	22	48.17	-1	1	1	0	0
Holy_Yektonisa	Malo Bouvanaat	2	50	42	19	8	46	51	35	50	29	55	92	D	19	39.15	-1	1	1	0	0
Holy_Yektonisa	Mya Saysamongdy	3	55	37	57	24	63	40	47	17	61	89	102	C	22	47.32	-1	1	1	0	0
Holy_Yektonisa	Maik Saengsavang	4	51	43	81	19	47	55	78	27	51	79	73	D+	21	49.95	-1	1	1	0	0
Holy_Yektonisa	Keon Bokeo	5	22	23	75	56	83	40	75	37	34	49	77	C+	18	52.71	-1	1	1	0	0
University of Svitharia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Sebastian Davis	1	55	62	15	18	34	44	75	82	70	86	97	C+	22	54.92	-1	1	1	0	0
Other	Cayden Bennett	2	84	71	25	18	28	52	48	93	67	17	89	C	20	57.51	-1	1	1	0	0
Other	Maverick Gonzales	3	32	40	22	43	34	55	36	22	20	50	67	D+	19	33.53	-1	1	1	0	0
Other	Andrew Martinez	4	42	51	76	63	30	44	40	22	70	9	80	C	22	51.18	-1	1	1	0	0
Other	Christopher Bradley	5	60	62	77	51	84	36	38	25	53	65	62	C	23	52.30	-1	1	1	0	0
Other	Hayden Hill	1	90	98	5	7	18	39	57	30	7	19	66	D	20	36.05	-1	1	1	0	0
Other	Miles Weaver	2	47	65	33	24	22	49	26	95	40	91	93	C+	23	48.85	-1	1	1	0	0
Other	Landon Spencer	3	21	19	29	24	37	29	8	20	58	66	90	C+	19	30.98	-1	1	1	0	0
Other	Greyson Thompson	4	61	58	29	47	23	47	35	28	52	75	93	D	22	41.44	-1	1	1	0	0
Other	Kai Foster	5	27	12	42	75	61	69	38	54	49	33	55	D+	22	48.79	-1	1	1	0	0
Other	Matthew Butler	1	36	25	23	12	5	39	34	46	55	24	47	F+	23	34.56	-1	1	1	0	0
Other	Maddox Berry	2	37	46	31	36	35	38	44	54	58	47	96	D+	20	45.50	-1	1	1	0	0
Other	Alejandro Wilson	3	22	24	12	12	41	51	24	8	37	76	66	D	21	27.50	-1	1	1	0	0
Other	Kai Garcia	4	34	42	40	16	26	35	31	14	64	13	82	D	22	35.57	-1	1	1	0	0
Other	Riley Holmes	5	28	23	29	27	46	38	30	16	17	12	94	F+	20	31.60	-1	1	1	0	0
University of Soniara	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Ethan Morgan	1	92	98	27	7	16	66	53	100	70	26	92	C+	21	61.27	-1	1	1	0	0
Other	Carson Carter	2	94	109	73	30	54	70	78	83	64	78	65	C+	19	71.42	-1	1	1	0	0
Other	John Rice	3	57	75	71	61	93	86	92	78	76	93	78	C+	21	75.13	-1	1	1	0	0
Other	Aidan Stephens	4	47	40	92	60	68	57	66	37	91	85	71	C	20	63.91	-1	1	1	0	0
Other	Levi Howard	5	20	11	64	52	98	30	20	38	48	30	57	D+	21	45.19	-1	1	1	0	0
Other	Elias Johnson	1	84	90	32	26	25	43	28	103	80	75	72	B	23	57.03	-1	1	1	0	0
Other	Luis Knight	2	60	59	42	37	16	48	41	74	40	62	67	C+	22	47.15	-1	1	1	0	0
Other	Brandon Allen	3	54	59	54	39	58	50	71	33	47	33	68	C+	22	50.09	-1	1	1	0	0
Other	Aaron Moore	4	80	61	89	41	56	88	42	43	41	92	81	C+	21	57.92	-1	1	1	0	0
Other	Caden Grant	5	27	35	69	43	36	60	46	26	52	26	81	C	22	45.36	-1	1	1	0	0
Other	Giovanni Freeman	1	96	100	33	10	30	53	58	103	42	30	60	B	19	56.65	-1	1	1	0	0
Other	Parker Cooper	2	67	58	51	15	22	23	45	58	42	37	94	C+	18	44.62	-1	1	1	0	0
Other	Lincoln Bennett	3	62	62	43	22	26	65	44	50	49	70	90	C+	22	46.13	-1	1	1	0	0
Other	Caleb Reynolds	4	38	25	82	67	29	66	51	40	28	41	98	C+	22	50.28	-1	1	1	0	0
Other	Logan Torres	5	61	55	46	58	41	63	45	35	26	96	62	D+	22	45.51	-1	1	1	0	0
University of Kholka	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Sean Green	1	102	102	27	6	21	40	29	105	55	70	62	C	20	52.30	-1	1	1	0	0
Other	Lincoln Hawkins	2	93	98	65	20	29	74	35	106	56	42	91	B	19	65.22	-1	1	1	0	0
Other	Sean Ortiz	3	42	61	45	15	29	48	75	77	76	103	61	B	21	52.76	-1	1	1	0	0
Other	Harrison Martinez	4	39	46	64	57	28	33	50	22	62	93	87	C+	21	47.09	-1	1	1	0	0
Other	Antonio Jordan	5	55	50	57	79	129	45	45	14	44	64	82	B	19	60.30	-1	1	1	0	0
Other	Brady Lawson	1	75	81	21	12	35	31	49	59	57	36	95	C	21	47.34	-1	1	1	0	0
