University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Analu Sayasone	1	40	34	43	10	29	51	30	66	19	39	65	C	18	37.97	-1	1	1	0	0
Bielosia	Kelii Keobounphanh	2	49	51	21	10	40	56	76	71	7	18	82	D+	18	44.86	-1	1	1	0	0
Bielosia	Lani Vatthana	3	66	50	69	43	43	41	86	56	68	28	51	D+	21	57.79	-1	1	1	0	0
Bielosia	Makan Savang	4	55	43	51	65	47	84	42	37	44	87	118	C	20	55.99	-1	1	1	0	0
Bielosia	Paxathipatai Keobunta	5	41	35	47	57	126	50	63	24	84	74	90	D+	21	67.67	-1	1	1	0	0
Bielosia	Xaisomboun Bouvanaat	1	90	82	5	11	33	38	16	111	25	21	55	D+	18	38.18	-1	1	1	0	0
Bielosia	Konala Sayasone	2	38	40	27	26	43	35	20	28	46	50	73	C	20	33.98	-1	1	1	0	0
Bielosia	Koa Soulignavong	3	79	78	58	37	72	71	101	73	44	31	49	D+	18	62.57	-1	1	1	0	0
Bielosia	Kye Sonexarth	4	52	55	51	30	26	46	36	21	52	54	91	D+	18	41.43	-1	1	1	0	0
Bielosia	Phetdum Thammavong	5	37	31	83	61	139	25	32	24	90	25	65	D	20	66.30	-1	1	1	0	0
Bielosia	Keahi Thammavong	1	7	8	14	10	13	37	44	25	46	44	84	C	18	32.66	-1	1	1	0	0
Bielosia	Mya Bokeo	2	40	46	11	18	31	11	38	44	34	27	45	D	18	28.83	-1	1	1	0	0
Bielosia	Analu Vatthana	3	64	86	65	45	28	73	76	17	33	21	77	D	20	49.92	-1	1	1	0	0
Bielosia	Keon Phommasane	4	46	37	43	15	33	12	23	12	42	16	76	F	20	29.91	-1	1	1	0	0
Bielosia	Keahi Vatthana	5	60	53	66	68	108	40	34	17	48	77	93	D	20	58.99	-1	1	1	0	0
University of Levikeana Solvae	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Akamu Soulignavong	1	110	107	21	13	6	42	64	104	58	17	79	C	21	52.82	-1	1	1	0	0
Bielosia	Aulii Savang	2	142	131	37	19	45	109	45	100	79	40	104	C	21	71.44	-1	1	1	0	0
Bielosia	Phetdum Savang	3	69	65	50	15	23	84	52	29	88	72	94	D+	20	54.11	-1	1	1	0	0
Bielosia	Xaisomboun Thiamphasone	4	46	38	89	52	42	62	36	27	82	44	75	D+	21	59.05	-1	1	1	0	0
Bielosia	Bane Souksanh	5	59	62	45	91	113	33	103	34	42	77	96	C	21	69.70	-1	1	1	0	0
Bielosia	Keoki Phommasane	1	33	30	38	17	38	69	40	66	57	82	64	D	21	49.50	-1	1	1	0	0
Bielosia	Mya Menorath	2	93	95	35	17	27	51	68	98	37	22	71	D	18	54.06	-1	1	1	0	0
Bielosia	Keon Douangvily	3	83	78	58	48	32	34	51	34	95	33	95	C	18	55.10	-1	1	1	0	0
Bielosia	Kelii Saengsavang	4	48	48	22	63	38	24	20	14	73	28	76	D+	19	41.12	-1	1	1	0	0
Bielosia	Leilani Phothisarath	5	32	34	25	45	66	41	18	44	26	98	61	D+	19	38.52	-1	1	1	0	0
Bielosia	Kelii Bouphavanh	1	70	79	35	22	11	93	33	73	45	59	51	D	20	49.35	-1	1	1	0	0
Bielosia	Teyvada Sayasone	2	66	61	35	23	30	37	46	82	54	101	85	D+	20	49.74	-1	1	1	0	0
Bielosia	Teyvada Khamchanh	3	9	14	15	8	13	7	24	14	19	6	71	C	18	17.55	-1	1	1	0	0
Bielosia	Kalani Phothisarath	4	19	18	37	11	25	18	44	14	26	67	62	D+	18	26.88	-1	1	1	0	0
Bielosia	Liko Vatthana	5	12	20	26	28	21	28	18	20	17	40	55	C	18	23.89	-1	1	1	0	0
University of Alieosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Malo Phanivong	1	62	74	30	19	18	83	85	146	23	98	98	D	21	65.54	-1	1	1	0	0
Bielosia	Kelii Khotpanya	2	86	85	34	36	45	66	67	52	72	86	54	C	19	56.05	-1	1	1	0	0
Bielosia	Keon Keothavong	3	63	70	86	79	36	107	94	62	61	63	61	D+	21	73.18	-1	1	1	0	0
Bielosia	Aulii Vongsay	4	100	103	77	74	43	30	28	26	92	26	75	C+	18	58.41	-1	1	1	0	0
Bielosia	Lilo Phomsouvanh	5	73	69	37	86	137	56	57	72	57	84	87	D+	20	72.50	-1	1	1	0	0
Bielosia	Kawaii Thepsenavong	1	75	76	10	5	37	52	66	107	64	55	62	C	18	54.97	-1	1	1	0	0
Bielosia	Koa Thiamphasone	2	90	97	39	24	24	14	38	68	41	92	55	F+	18	39.24	-1	1	1	0	0
Bielosia	Lani Siphandon	3	65	69	66	40	57	115	65	41	82	80	56	D	18	66.82	-1	1	1	0	0
Bielosia	Koa Phommathep	4	39	43	60	28	45	57	53	10	68	37	61	C	19	48.10	-1	1	1	0	0
Bielosia	Kelii Phoutthasinh	5	52	48	32	38	125	40	49	34	58	42	100	D+	21	57.98	-1	1	1	0	0
Bielosia	Oke Ketthavong	1	52	66	35	8	12	19	47	51	35	49	60	D+	19	34.09	-1	1	1	0	0
Bielosia	Leilani Sayasone	2	39	42	26	18	28	31	40	29	36	26	79	D	19	33.56	-1	1	1	0	0
Bielosia	Xaisomboun Souksanh	3	38	55	72	35	13	44	14	19	32	67	79	D	20	35.65	-1	1	1	0	0
Bielosia	Kawaii Vongphakdy	4	58	64	69	31	34	35	23	9	44	87	72	D	19	39.36	-1	1	1	0	0
Bielosia	Kale Khouphongsy	5	41	32	58	22	46	64	43	29	68	38	53	D	19	46.77	-1	1	1	0	0
University of Byisotia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Koa Phaophanit	1	36	34	18	11	17	76	19	41	71	85	93	D+	18	43.49	-1	1	1	0	0
Bielosia	Ikaika Saysamongdy	2	126	128	59	35	51	73	69	75	62	43	92	C+	19	65.66	-1	1	1	0	0
Bielosia	Keon Bokeo	3	15	46	59	59	46	93	40	41	59	69	80	D	20	57.42	-1	1	1	0	0
Bielosia	Keon Siyavong	4	45	26	83	73	67	77	45	24	117	66	76	D+	19	72.88	-1	1	1	0	0
Bielosia	Analu Keobunta	5	56	42	73	59	91	42	73	32	60	33	84	D+	21	63.59	-1	1	1	0	0
Bielosia	Konala Somphousiharath	1	109	105	14	12	11	26	34	90	37	10	49	D	18	37.55	-1	1	1	0	0
Bielosia	Keahi Inthisane	2	122	124	30	30	40	67	21	76	95	60	84	C	18	58.17	-1	1	1	0	0
Bielosia	Paxathipatai Thammasith	3	74	76	57	43	20	97	41	66	63	93	85	D+	19	57.35	-1	1	1	0	0
Bielosia	Sathanalat Vongsay	4	16	16	94	35	50	40	28	23	57	64	105	C	20	51.45	-1	1	1	0	0
Bielosia	Havika Khotpanya	5	44	41	33	55	126	66	41	43	39	21	62	D+	18	59.42	-1	1	1	0	0
Bielosia	Kaili Inthisane	1	40	40	6	12	13	28	40	32	27	36	77	D	18	27.72	-1	1	1	0	0
Bielosia	Maik Phothisarath	2	85	92	31	20	33	44	60	103	49	35	84	D+	18	55.48	-1	1	1	0	0
Bielosia	Kawaii Siyavong	3	32	31	17	9	12	41	36	18	32	62	51	D	19	25.85	-1	1	1	0	0
Bielosia	Koa Louangrath	4	49	51	29	44	23	21	33	21	75	47	58	F+	21	38.50	-1	1	1	0	0
Bielosia	Kai Vatthana	5	37	33	19	73	80	11	17	49	50	15	88	D	20	43.85	-1	1	1	0	0
University of Hkamnsi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Mya Bokeo	1	53	57	32	19	17	49	59	115	29	26	75	D	19	51.06	-1	1	1	0	0
Lyintaria	Lae Saenthavisouk	2	76	79	30	30	32	50	46	56	37	44	98	C	19	45.32	-1	1	1	0	0
Lyintaria	Akamu Thammasith	3	44	52	39	54	34	53	45	26	66	5	84	C+	18	48.08	-1	1	1	0	0
Lyintaria	Liko Ketthavong	4	61	57	41	37	27	43	61	15	72	82	68	C	19	45.32	-1	1	1	0	0
Lyintaria	Kimo Vongphakdy	5	45	49	38	42	79	21	37	22	49	76	87	C	18	44.61	-1	1	1	0	0
Lyintaria	Keon Somphousiharath	1	17	22	13	9	23	21	47	24	44	65	81	C	18	30.65	-1	1	1	0	0
Lyintaria	Aulii Khamchanh	2	60	79	31	19	9	38	24	41	54	50	76	C	20	37.18	-1	1	1	0	0
Lyintaria	Keanu Vongphakdy	3	68	73	17	23	15	45	37	34	55	37	76	D	20	36.25	-1	1	1	0	0
Lyintaria	Malo Thepsenavong	4	34	24	39	31	47	46	41	16	56	61	93	D	18	42.98	-1	1	1	0	0
Lyintaria	Paxathipatai Siyavong	5	21	15	27	28	64	14	19	29	19	59	93	C	20	32.26	-1	1	1	0	0
Lyintaria	Koa Thiamphasone	1	32	32	35	17	30	30	31	42	12	62	87	D+	18	30.70	-1	1	1	0	0
Lyintaria	Maik Saengsavang	2	49	51	13	11	15	26	51	41	15	16	87	D	21	30.43	-1	1	1	0	0
Lyintaria	Kimo Saengsavang	3	21	23	27	19	22	38	28	13	32	72	56	C+	19	27.53	-1	1	1	0	0
Lyintaria	Mya Cheruene	4	14	6	51	29	20	10	11	17	43	23	76	D+	20	30.24	-1	1	1	0	0
Lyintaria	Bane Saysamongdy	5	8	14	9	16	30	12	8	24	7	63	65	D	20	17.40	-1	1	1	0	0
University of Vrelinku	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Lae Bouvanaat	1	61	58	52	15	48	46	43	106	77	50	80	C	19	59.56	-1	1	1	0	0
Lyintaria	Kelii Siphandon	2	73	65	41	16	6	57	46	53	43	89	84	D+	18	44.78	-1	1	1	0	0
Lyintaria	Lae Thepsenavong	3	76	95	48	27	50	55	82	81	55	17	95	C	21	58.65	-1	1	1	0	0
Lyintaria	Kaili Vatthana	4	21	14	118	30	57	64	43	36	117	61	94	D+	19	70.27	-1	1	1	0	0
Lyintaria	Lilo Cheruene	5	44	29	71	59	116	43	80	26	49	72	55	C	20	65.25	-1	1	1	0	0
Lyintaria	Keahi Vongsay	1	90	79	42	7	22	41	25	75	68	5	95	C+	19	47.38	-1	1	1	0	0
Lyintaria	Havika Souksanh	2	45	44	42	6	26	48	53	59	42	33	78	D+	19	45.31	-1	1	1	0	0
Lyintaria	Keon Phothisarath	3	48	43	50	13	39	56	7	15	40	62	75	D+	21	34.48	-1	1	1	0	0
Lyintaria	Keowynn Saenthavisouk	4	26	31	61	74	34	38	14	37	72	53	69	C	19	50.35	-1	1	1	0	0
Lyintaria	Phetdum Khotpanya	5	26	33	44	30	64	16	36	28	17	94	68	C+	19	36.02	-1	1	1	0	0
Lyintaria	Mya Siharath	1	23	29	27	12	15	11	39	46	34	54	90	D+	21	31.36	-1	1	1	0	0
Lyintaria	Malo Vongsay	2	82	90	25	8	23	33	65	49	51	51	60	D+	18	42.33	-1	1	1	0	0
Lyintaria	Koa Saengsavang	3	15	7	76	11	36	33	22	16	19	51	51	F	20	30.89	-1	1	1	0	0
Lyintaria	Analu Phommathep	4	38	32	32	92	44	61	45	24	55	76	85	D+	21	53.30	-1	1	1	0	0
Lyintaria	Koa Vongsay	5	25	23	17	56	17	8	27	13	14	62	94	D	18	25.60	-1	1	1	0	0
University of Lveinta	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kaili Menorath	1	87	84	38	39	35	47	51	108	83	49	79	D+	21	62.13	-1	1	1	0	0
Lyintaria	Phonesavanh Saysamongdy	2	136	126	74	15	48	37	51	101	45	39	69	D+	22	57.72	-1	1	1	0	0
Lyintaria	Paxathipatai Thiamphasone	3	54	54	58	69	29	49	60	14	63	67	87	C	20	51.52	-1	1	1	0	0
Lyintaria	Keon Khouphongsy	4	65	76	104	58	59	40	62	38	16	62	51	D+	20	53.78	-1	1	1	0	0
Lyintaria	Kimo Khamchanh	5	30	41	55	51	82	46	43	33	71	58	94	D+	20	56.51	-1	1	1	0	0
Lyintaria	Kimo Khouphongsy	1	64	54	25	22	34	64	50	64	63	59	72	D+	19	50.64	-1	1	1	0	0
Lyintaria	Keoki Phothisarath	2	139	122	85	18	38	58	40	59	53	30	76	C	21	55.01	-1	1	1	0	0
Lyintaria	Keoki Cheruene	3	13	17	21	28	9	78	77	10	47	13	72	C	19	41.29	-1	1	1	0	0
Lyintaria	Leilani Cheruene	4	46	43	117	29	55	33	26	26	62	42	91	C	21	54.34	-1	1	1	0	0
Lyintaria	Phetdum Savang	5	39	42	60	72	48	60	29	36	61	38	57	C	20	51.36	-1	1	1	0	0
Lyintaria	Paxathipatai Cheruene	1	51	69	36	8	30	26	44	83	52	77	83	D+	21	45.35	-1	1	1	0	0
Lyintaria	Phetdum Khouphongsy	2	114	109	49	29	53	54	70	118	37	33	52	C	18	61.65	-1	1	1	0	0
Lyintaria	Keahi Ketthavong	3	11	8	16	12	26	6	11	23	39	13	61	F+	20	21.66	-1	1	1	0	0
Lyintaria	Akamu Bouphavanh	4	27	34	52	61	24	51	39	11	52	12	62	C+	18	44.43	-1	1	1	0	0
Lyintaria	Maik Rattanavongsa	5	21	12	26	36	74	26	22	15	50	54	70	C	18	38.26	-1	1	1	0	0
University of Nomvas	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Leilani Khamchanh	1	68	53	8	7	10	65	46	109	73	28	80	D+	18	54.80	-1	1	1	0	0
Pyxanovia	Koa Sonexarth	2	115	118	33	30	23	50	53	85	76	70	57	C	20	56.27	-1	1	1	0	0
Pyxanovia	Keon Thonemany	3	64	79	52	28	32	63	54	21	83	12	73	D	18	51.49	-1	1	1	0	0
Pyxanovia	Mya Thammavong	4	80	81	58	30	16	39	25	30	88	70	91	D+	19	46.25	-1	1	1	0	0
Pyxanovia	Aulii Sayasone	5	24	28	39	78	81	77	23	46	98	79	49	C	19	60.60	-1	1	1	0	0
Pyxanovia	Kimo Viravongs	1	113	109	19	11	29	35	66	85	25	7	70	D+	18	43.92	-1	1	1	0	0
Pyxanovia	Malo Inthisane	2	43	42	24	25	15	43	76	32	42	60	54	C	19	40.58	-1	1	1	0	0
Pyxanovia	Kawaii Louangrath	3	21	20	30	8	20	66	25	8	23	19	76	F+	18	28.75	-1	1	1	0	0
Pyxanovia	Phetdum Vongsay	4	25	31	50	21	39	53	25	23	49	57	91	D	19	40.34	-1	1	1	0	0
Pyxanovia	Aulii Thammasith	5	19	21	15	29	79	69	48	31	14	30	75	D+	18	44.00	-1	1	1	0	0
Pyxanovia	Analu Louangrath	1	77	78	8	6	23	19	23	67	18	30	79	D+	18	28.65	-1	1	1	0	0
Pyxanovia	Palani Sayasone	2	78	72	18	29	33	14	46	51	43	83	87	D	18	37.86	-1	1	1	0	0
Pyxanovia	Akamu Khamchanh	3	17	23	11	9	13	18	28	10	24	71	79	F+	18	20.14	-1	1	1	0	0
Pyxanovia	Lae Sayasone	4	34	25	65	44	36	29	25	11	29	63	87	D	21	38.63	-1	1	1	0	0
Pyxanovia	Teyvada Phaophanit	5	15	23	18	37	41	17	24	14	24	24	92	F	19	29.11	-1	1	1	0	0
University of Pyzus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Kelii Phommasane	1	41	38	34	18	12	30	15	68	38	63	100	D	21	36.50	-1	1	1	0	0
Pyxanovia	Keowynn Vongsamphanh	2	45	35	31	27	52	28	37	54	77	27	68	C	19	46.33	-1	1	1	0	0
Pyxanovia	Oke Bokeo	3	85	116	38	23	46	65	62	32	66	67	73	C	20	50.69	-1	1	1	0	0
Pyxanovia	Koa Sengtavisouk	4	75	78	101	82	82	80	101	24	86	80	70	D+	20	80.73	-1	1	1	0	0
Pyxanovia	Meka Vatthana	5	26	14	22	36	47	20	19	7	46	31	84	D+	20	31.79	-1	1	1	0	0
Pyxanovia	Palani Keobunta	1	12	13	22	7	10	34	14	32	16	7	54	D+	19	22.15	-1	1	1	0	0
Pyxanovia	Kelii Siphandon	2	30	28	32	24	20	40	42	60	37	13	60	D	18	39.98	-1	1	1	0	0
Pyxanovia	Koa Savang	3	22	33	69	43	31	29	47	32	28	81	55	D+	20	39.62	-1	1	1	0	0
Pyxanovia	Meka Phomsouvanh	4	52	66	71	31	40	44	31	5	103	21	64	C	20	51.50	-1	1	1	0	0
Pyxanovia	Xaisomboun Phommasane	5	15	13	9	26	53	28	48	7	11	96	65	D+	18	29.98	-1	1	1	0	0
Pyxanovia	Maik Soulignavong	1	13	7	9	5	13	17	24	10	19	82	62	F	18	17.21	-1	1	1	0	0
Pyxanovia	Kalei Thepsenavong	2	24	18	16	9	23	28	7	13	14	32	94	D	21	19.78	-1	1	1	0	0
Pyxanovia	Bane Thiamphasone	3	33	40	39	13	35	30	47	7	33	8	68	D+	19	31.80	-1	1	1	0	0
Pyxanovia	Phetdum Sayasone	4	57	53	47	53	16	67	37	20	34	60	80	F+	18	42.07	-1	1	1	0	0
Pyxanovia	Ikaika Sengtavisouk	5	15	15	24	29	29	7	16	29	30	47	76	D+	19	24.91	-1	1	1	0	0
University of Eastern Alveske	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Konala Ketthavong	1	76	91	18	23	39	79	54	116	56	63	68	C+	21	60.27	-1	1	1	0	0
Pyxanovia	Makan Sayasone	2	46	61	34	23	19	27	30	60	54	18	77	D+	20	40.65	-1	1	1	0	0
Pyxanovia	Sathanalat Vongsay	3	23	23	42	10	19	18	44	27	75	17	45	D	18	36.25	-1	1	1	0	0
Pyxanovia	Keoki Saengsavang	4	52	51	68	86	40	24	50	16	63	43	103	D+	22	55.64	-1	1	1	0	0
Pyxanovia	Analu Cheruene	5	37	26	16	68	45	26	14	8	40	64	75	C	19	34.12	-1	1	1	0	0
Pyxanovia	Analu Phommasane	1	42	55	21	14	21	71	55	83	102	50	61	B	18	59.71	-1	1	1	0	0
Pyxanovia	Malo Khotpanya	2	56	58	26	23	14	27	21	58	49	74	78	C	21	36.72	-1	1	1	0	0
Pyxanovia	Moke Inthisane	3	29	26	43	14	50	10	42	12	25	15	82	D	19	30.53	-1	1	1	0	0
Pyxanovia	Mya Phanivong	4	32	29	58	51	18	17	54	39	67	94	81	C	20	46.57	-1	1	1	0	0
Pyxanovia	Keon Sayasone	5	30	19	50	20	37	23	22	31	21	74	97	D	20	32.19	-1	1	1	0	0
Pyxanovia	Koa Phothisarath	1	48	55	42	6	38	30	24	87	74	102	76	D	21	47.83	-1	1	1	0	0
Pyxanovia	Oke Cheruene	2	25	18	32	22	22	29	52	16	35	74	55	F+	18	31.78	-1	1	1	0	0
Pyxanovia	Konala Saenthavisouk	3	17	16	5	19	12	10	19	10	34	18	88	F+	21	20.27	-1	1	1	0	0
Pyxanovia	Kelii Viravongs	4	21	22	17	34	28	12	18	5	33	88	94	C+	19	26.26	-1	1	1	0	0
Pyxanovia	Keowynn Thepsenavong	5	12	21	26	14	44	22	37	8	18	54	64	D	20	27.56	-1	1	1	0	0
University of Quiita-Kyudosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Kye Savang	1	84	80	41	8	20	35	32	70	76	57	85	D+	18	47.36	-1	1	1	0	0
Holy_Yektonisa	Bane Menorath	2	70	72	48	43	24	40	74	42	59	75	59	D+	21	49.95	-1	1	1	0	0
Holy_Yektonisa	Malo Phothisarath	3	52	54	80	37	29	91	71	49	44	67	96	C	19	58.98	-1	1	1	0	0
Holy_Yektonisa	Phonesavanh Sonexarth	4	42	44	65	40	17	28	43	16	76	54	92	D	20	46.30	-1	1	1	0	0
Holy_Yektonisa	Keowynn Douangvily	5	44	42	66	65	94	59	81	38	41	34	89	C	21	65.98	-1	1	1	0	0
Holy_Yektonisa	Bane Phomsouvanh	1	71	77	5	22	20	28	27	108	49	64	50	D	18	41.64	-1	1	1	0	0
Holy_Yektonisa	Kelii Sayasone	2	24	22	37	14	27	46	19	27	41	73	78	C+	18	33.86	-1	1	1	0	0
Holy_Yektonisa	Analu Saysamongdy	3	76	74	25	31	16	43	77	60	45	94	74	D	18	44.43	-1	1	1	0	0
Holy_Yektonisa	Kalei Phomsouvanh	4	73	77	58	34	30	12	27	25	87	40	72	D+	18	44.00	-1	1	1	0	0
Holy_Yektonisa	Paxathipatai Saenthavisouk	5	65	44	90	42	114	85	33	30	70	18	95	B	19	69.57	-1	1	1	0	0
Holy_Yektonisa	Keon Thammavong	1	22	22	8	13	11	26	18	25	12	44	65	F	18	19.45	-1	1	1	0	0
Holy_Yektonisa	Mya Keobounphanh	2	26	24	18	9	8	11	30	35	15	45	52	D	21	21.50	-1	1	1	0	0
Holy_Yektonisa	Palani Bouvanaat	3	65	63	63	20	33	33	28	19	40	80	96	D	20	37.92	-1	1	1	0	0
Holy_Yektonisa	Konala Siyavong	4	28	23	36	36	12	12	23	14	31	98	90	D	21	28.38	-1	1	1	0	0
Holy_Yektonisa	Makan Savang	5	24	22	40	33	81	12	33	46	36	16	85	C+	19	41.84	-1	1	1	0	0
University of Svitharia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Juri Boyle	1	68	67	15	14	16	29	37	87	28	99	75	C+	18	37.82	-1	1	1	0	0
Other	Stephen Keaton	2	51	62	33	8	29	44	33	58	56	92	64	D+	21	42.62	-1	1	1	0	0
Other	Daniel Keaton	3	82	97	63	28	29	76	42	82	79	52	94	C+	19	60.25	-1	1	1	0	0
Other	Johan Lolant	4	52	51	42	46	16	69	61	20	52	74	51	D+	20	44.56	-1	1	1	0	0
Other	Yoade Lolant	5	19	11	45	34	62	30	42	14	44	20	99	D+	20	42.84	-1	1	1	0	0
Other	Steve Starks	1	39	39	16	13	6	31	19	54	37	28	69	C	18	30.38	-1	1	1	0	0
Other	Shadd Drake	2	46	43	29	13	42	55	50	33	20	73	50	D	21	36.09	-1	1	1	0	0
Other	Yoade Jordanov	3	73	69	75	33	26	49	77	37	28	89	92	D+	20	48.61	-1	1	1	0	0
Other	Brian McBob	4	62	65	38	53	52	40	17	10	71	58	57	D	21	43.81	-1	1	1	0	0
Other	Doran Lolant	5	44	28	47	29	36	20	54	32	27	64	91	C	19	37.60	-1	1	1	0	0
Other	Nathaniel Fine	1	9	9	12	7	15	17	7	17	23	60	77	D	18	17.76	-1	1	1	0	0
Other	Travis Byrne	2	8	14	10	9	11	6	20	13	19	7	87	D	19	17.20	-1	1	1	0	0
Other	Daniel Ebron	3	25	24	8	7	17	33	25	7	9	16	51	F+	18	17.04	-1	1	1	0	0
Other	Yoade Keaton	4	46	56	80	52	29	49	19	16	44	88	49	C	19	44.06	-1	1	1	0	0
Other	Zac Erickson	5	18	11	26	34	46	11	9	21	37	54	50	F+	18	27.08	-1	1	1	0	0
University of Soniara	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Max Keaton	1	101	86	42	9	25	34	51	109	64	86	77	D+	18	54.44	-1	1	1	0	0
Other	Doran McSteve	2	102	114	37	5	19	44	57	97	49	15	78	D	19	52.82	-1	1	1	0	0
Other	Brian Perch	3	43	36	99	69	33	52	65	34	80	31	100	C	21	64.31	-1	1	1	0	0
Other	Asher Atlier	4	55	48	60	61	43	40	40	11	73	64	104	C	20	52.94	-1	1	1	0	0
Other	Thomas Boyle	5	37	41	27	33	73	39	31	22	24	87	72	D	21	38.96	-1	1	1	0	0
Other	Max Jordanov	1	78	75	20	17	9	46	104	136	24	49	65	C	18	57.72	-1	1	1	0	0
Other	Dimitri Wilcox	2	94	96	30	14	49	78	56	39	39	98	65	C	21	47.25	-1	1	1	0	0
Other	Dimitri Atlier	3	43	48	39	18	14	30	19	41	51	103	91	D+	20	34.66	-1	1	1	0	0
Other	Yoade Hoover	4	64	65	59	86	30	60	38	22	42	33	71	D+	20	51.18	-1	1	1	0	0
Other	Brian Atlier	5	17	14	57	12	43	19	60	23	27	54	47	F+	20	35.15	-1	1	1	0	0
Other	Doran Boyle	1	62	57	27	14	24	34	49	68	44	44	95	D+	18	43.24	-1	1	1	0	0
Other	Stephen Jordanov	2	51	44	31	7	12	17	18	75	47	25	78	D	19	36.48	-1	1	1	0	0
Other	Zac Lolant	3	15	12	25	7	10	10	8	7	24	54	67	D+	21	16.61	-1	1	1	0	0
Other	Daniel Grabochov	4	81	81	51	45	20	78	45	20	49	78	75	D+	20	46.70	-1	1	1	0	0
Other	Quinten Lolant	5	31	20	40	35	49	27	19	15	10	60	58	C	20	30.56	-1	1	1	0	0
University of Kholka	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Matthew Starks	1	63	77	26	17	18	41	21	86	36	71	69	D+	19	39.86	-1	1	1	0	0
Other	Bob Traenfeglia	2	90	77	74	18	15	31	38	91	26	29	115	C	21	49.56	-1	1	1	0	0
Other	Jesse Svensson	3	57	71	108	50	75	91	47	49	44	97	95	C+	20	66.26	-1	1	1	0	0
Other	Pat Grabochov	4	70	73	61	46	23	15	18	10	56	15	81	D+	18	38.89	-1	1	1	0	0
Other	Johan Keaton	5	33	53	56	67	65	40	79	35	45	23	71	C	20	56.41	-1	1	1	0	0
Other	Dimitri Boyle	1	116	105	33	8	36	40	51	45	57	72	78	D	18	44.12	-1	1	1	0	0
Other	Juri McSteve	2	39	40	7	9	27	26	20	32	47	18	81	C	18	29.22	-1	1	1	0	0
Other	Jesse Fine	3	61	68	63	20	92	89	86	39	57	54	70	D+	21	63.52	-1	1	1	0	0
Other	Brian Ebron	4	20	27	26	31	10	25	10	21	52	6	94	D+	19	30.05	-1	1	1	0	0
Other	Matthew Wells	5	26	20	50	35	64	31	18	22	44	89	78	D	21	40.11	-1	1	1	0	0
Other	Zac Boyle	1	64	73	8	9	44	29	51	72	19	53	75	D+	21	36.85	-1	1	1	0	0
Other	Travis Keaton	2	28	26	15	5	14	13	27	36	22	67	66	D+	18	23.34	-1	1	1	0	0
Other	Xavier Hoover	3	65	76	11	29	34	73	61	83	79	91	66	D+	18	54.36	-1	1	1	0	0
