University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Konala Sayasone	2	37	41	27	26	43	37	24	30	43	59	73	C	20	34.73	-1	1	1	0	0
Bielosia	Analu Vatthana	3	68	81	64	39	29	62	69	24	33	23	79	D	20	47.65	-1	1	1	0	0
Bielosia	Keon Phommasane	4	44	37	44	15	33	11	21	12	42	16	79	F	20	29.85	-1	1	1	0	0
Bielosia	Keahi Vatthana	5	61	57	63	70	112	46	34	22	53	81	94	D	20	61.35	-1	1	1	0	0
Bielosia	Keahi Thammavong	1	9	12	18	10	13	35	46	24	43	47	88	C	18	32.70	-1	1	1	0	0
Bielosia	Kelii Keobounphanh	2	38	47	21	10	41	57	68	78	7	22	67	D+	18	44.11	-1	1	1	0	0
Bielosia	Lani Vatthana	3	54	58	65	43	42	41	73	56	71	29	52	D+	21	55.88	-1	1	1	0	0
Bielosia	Makan Savang	4	56	39	54	60	49	80	45	37	50	87	114	C	20	56.60	-1	1	1	0	0
Bielosia	Phetdum Thammavong	5	34	31	84	56	133	35	33	24	84	25	60	D	20	65.38	-1	1	1	0	0
Bielosia	Analu Sayasone	1	49	36	52	10	29	41	37	65	22	39	70	C	18	39.30	-1	1	1	0	0
Bielosia	Mya Bokeo	2	45	44	11	18	31	9	38	46	34	25	48	D	18	29.00	-1	1	1	0	0
Bielosia	Koa Soulignavong	3	68	76	63	36	65	69	98	78	47	25	49	D+	18	62.73	-1	1	1	0	0
Bielosia	Kye Sonexarth	4	55	51	57	28	20	49	36	20	61	54	90	D+	18	43.04	-1	1	1	0	0
Bielosia	Paxathipatai Keobunta	5	36	38	46	56	132	51	68	27	76	70	94	D+	21	68.76	-1	1	1	0	0
University of Levikeana Solvae	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Kelii Bouphavanh	1	64	82	30	29	11	94	37	65	47	55	51	D	20	49.28	-1	1	1	0	0
Bielosia	Teyvada Sayasone	2	74	64	30	23	27	37	50	81	55	101	86	D+	20	49.74	-1	1	1	0	0
Bielosia	Phetdum Savang	3	59	63	50	10	25	88	49	28	89	68	94	D+	20	53.89	-1	1	1	0	0
Bielosia	Kelii Saengsavang	4	48	44	22	65	36	22	18	14	73	26	72	D+	19	40.50	-1	1	1	0	0
Bielosia	Leilani Phothisarath	5	31	32	26	47	66	41	18	39	31	96	63	D+	19	39.23	-1	1	1	0	0
Bielosia	Keoki Phommasane	1	34	26	52	17	43	61	40	72	63	85	64	D	21	52.16	-1	1	1	0	0
Bielosia	Aulii Savang	2	141	143	37	16	45	124	58	89	82	46	100	C	21	74.09	-1	1	1	0	0
Bielosia	Keon Douangvily	3	85	83	62	64	25	22	59	47	101	33	98	C	18	58.81	-1	1	1	0	0
Bielosia	Xaisomboun Thiamphasone	4	54	33	86	43	42	68	41	24	85	49	74	D+	21	58.78	-1	1	1	0	0
Bielosia	Bane Souksanh	5	59	57	54	83	103	28	98	39	37	77	98	C	21	66.58	-1	1	1	0	0
Bielosia	Akamu Soulignavong	1	110	96	21	10	10	47	54	113	55	19	79	C	21	52.94	-1	1	1	0	0
Bielosia	Mya Menorath	2	89	87	32	17	31	50	63	108	34	22	77	D	18	54.40	-1	1	1	0	0
Bielosia	Teyvada Khamchanh	3	7	17	16	11	11	10	29	15	17	6	68	C	18	18.49	-1	1	1	0	0
Bielosia	Kalani Phothisarath	4	17	23	41	5	27	22	46	17	22	69	64	D+	18	27.24	-1	1	1	0	0
Bielosia	Liko Vatthana	5	18	18	33	27	34	21	15	15	16	37	50	C	18	24.66	-1	1	1	0	0
University of Alieosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Oke Ketthavong	1	61	71	29	8	8	19	53	48	35	43	69	D+	19	34.20	-1	1	1	0	0
Bielosia	Leilani Sayasone	2	37	46	24	18	30	27	32	28	38	28	79	D	19	31.84	-1	1	1	0	0
Bielosia	Xaisomboun Souksanh	3	40	55	65	35	10	44	14	19	27	67	81	D	20	33.61	-1	1	1	0	0
Bielosia	Kawaii Vongphakdy	4	58	59	67	35	34	29	23	12	47	89	75	D	19	39.81	-1	1	1	0	0
Bielosia	Kale Khouphongsy	5	47	32	62	26	55	69	32	25	72	43	61	D	19	49.17	-1	1	1	0	0
Bielosia	Malo Phanivong	1	62	81	30	13	21	83	73	153	23	98	102	D	21	64.83	-1	1	1	0	0
Bielosia	Koa Thiamphasone	2	93	92	41	24	22	21	34	66	43	90	61	F+	18	40.11	-1	1	1	0	0
Bielosia	Keon Keothavong	3	58	81	83	80	30	96	95	54	55	63	51	D+	21	68.54	-1	1	1	0	0
Bielosia	Koa Phommathep	4	40	37	66	27	44	49	56	7	67	40	56	C	19	47.45	-1	1	1	0	0
Bielosia	Kelii Phoutthasinh	5	55	35	28	37	122	34	47	34	53	42	98	D+	21	55.03	-1	1	1	0	0
Bielosia	Kawaii Thepsenavong	1	69	62	6	5	34	58	49	103	65	52	62	C	18	52.06	-1	1	1	0	0
Bielosia	Kelii Khotpanya	2	92	85	24	33	53	69	75	55	63	86	50	C	19	55.64	-1	1	1	0	0
Bielosia	Lani Siphandon	3	61	70	70	29	56	116	65	41	84	78	47	D	18	66.02	-1	1	1	0	0
Bielosia	Aulii Vongsay	4	111	100	81	56	58	27	29	21	90	14	71	C+	18	56.99	-1	1	1	0	0
Bielosia	Lilo Phomsouvanh	5	67	75	54	79	131	64	67	72	59	77	98	D+	20	76.29	-1	1	1	0	0
University of Byisotia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Konala Somphousiharath	1	105	105	7	14	11	28	34	83	40	10	51	D	18	36.73	-1	1	1	0	0
Bielosia	Ikaika Saysamongdy	2	126	129	57	29	57	85	79	61	79	57	91	C+	19	69.48	-1	1	1	0	0
Bielosia	Kawaii Siyavong	3	32	32	20	12	12	46	35	20	32	62	54	D	19	27.51	-1	1	1	0	0
Bielosia	Koa Louangrath	4	45	56	33	46	20	19	33	21	69	47	58	F+	21	37.90	-1	1	1	0	0
Bielosia	Kai Vatthana	5	36	33	24	69	74	7	19	49	58	15	88	D	20	43.57	-1	1	1	0	0
Bielosia	Kaili Inthisane	1	40	37	7	12	13	28	40	32	27	36	77	D	18	27.83	-1	1	1	0	0
Bielosia	Keahi Inthisane	2	122	126	42	37	40	65	10	73	99	54	95	C	18	58.94	-1	1	1	0	0
Bielosia	Paxathipatai Thammasith	3	77	83	54	49	22	98	51	60	59	98	90	D+	19	58.31	-1	1	1	0	0
Bielosia	Sathanalat Vongsay	4	20	16	99	46	59	39	33	22	58	73	107	C	20	55.76	-1	1	1	0	0
Bielosia	Havika Khotpanya	5	41	46	39	65	122	54	34	36	41	10	60	D+	18	57.81	-1	1	1	0	0
Bielosia	Koa Phaophanit	1	30	37	25	11	17	74	23	35	72	85	93	D+	18	43.84	-1	1	1	0	0
Bielosia	Maik Phothisarath	2	87	93	31	14	27	53	68	91	44	50	84	D+	18	54.45	-1	1	1	0	0
Bielosia	Keon Bokeo	3	23	45	64	58	41	102	37	40	60	73	80	D	20	58.27	-1	1	1	0	0
Bielosia	Keon Siyavong	4	30	33	77	89	75	70	37	24	105	66	84	D+	19	71.95	-1	1	1	0	0
Bielosia	Analu Keobunta	5	51	46	82	64	90	47	68	32	49	36	84	D+	21	64.00	-1	1	1	0	0
University of Hkamnsi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Mya Bokeo	1	55	61	26	19	22	45	52	113	17	31	83	D	19	47.08	-1	1	1	0	0
Lyintaria	Maik Saengsavang	2	55	52	13	9	13	25	50	44	15	16	87	D	21	30.41	-1	1	1	0	0
Lyintaria	Kimo Saengsavang	3	23	19	28	20	22	39	28	9	28	72	61	C+	19	27.03	-1	1	1	0	0
Lyintaria	Mya Cheruene	4	17	6	51	29	21	10	11	15	43	23	76	D+	20	30.24	-1	1	1	0	0
Lyintaria	Bane Saysamongdy	5	8	14	7	15	30	12	8	24	9	63	66	D	20	17.28	-1	1	1	0	0
Lyintaria	Koa Thiamphasone	1	28	36	30	12	27	28	39	43	12	65	87	D+	18	30.70	-1	1	1	0	0
Lyintaria	Aulii Khamchanh	2	62	76	31	15	18	42	33	40	49	45	76	C	20	38.44	-1	1	1	0	0
Lyintaria	Keanu Vongphakdy	3	64	69	21	25	15	43	43	30	53	37	78	D	20	36.80	-1	1	1	0	0
Lyintaria	Liko Ketthavong	4	61	64	32	35	20	48	60	14	68	82	68	C	19	42.52	-1	1	1	0	0
Lyintaria	Paxathipatai Siyavong	5	19	15	28	29	68	14	19	29	21	59	94	C	20	33.44	-1	1	1	0	0
Lyintaria	Keon Somphousiharath	1	27	35	17	9	23	21	41	33	60	70	81	C	18	34.61	-1	1	1	0	0
Lyintaria	Lae Saenthavisouk	2	78	74	22	33	27	47	53	60	28	37	90	C	19	43.44	-1	1	1	0	0
Lyintaria	Akamu Thammasith	3	44	45	35	47	37	40	53	14	60	12	81	C+	18	43.77	-1	1	1	0	0
Lyintaria	Malo Thepsenavong	4	26	21	43	28	45	49	42	11	51	60	97	D	18	42.25	-1	1	1	0	0
Lyintaria	Kimo Vongphakdy	5	46	30	38	42	74	15	42	21	57	76	89	C	18	44.52	-1	1	1	0	0
University of Vrelinku	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Mya Siharath	1	23	27	29	12	14	15	40	46	35	52	92	D+	21	32.55	-1	1	1	0	0
Lyintaria	Havika Souksanh	2	47	49	38	11	31	48	51	46	52	29	83	D+	19	45.13	-1	1	1	0	0
Lyintaria	Koa Saengsavang	3	15	7	76	10	37	33	22	16	20	51	52	F	20	31.13	-1	1	1	0	0
Lyintaria	Analu Phommathep	4	47	28	33	86	46	57	38	21	60	76	89	D+	21	52.42	-1	1	1	0	0
Lyintaria	Phetdum Khotpanya	5	33	27	52	30	54	11	41	35	22	98	73	C+	19	36.72	-1	1	1	0	0
Lyintaria	Keahi Vongsay	1	84	76	41	11	21	38	28	83	69	5	92	C+	19	48.67	-1	1	1	0	0
Lyintaria	Kelii Siphandon	2	58	71	35	14	10	67	48	55	49	83	84	D+	18	47.42	-1	1	1	0	0
Lyintaria	Keon Phothisarath	3	50	41	49	13	34	53	7	19	40	62	73	D+	21	33.76	-1	1	1	0	0
Lyintaria	Keowynn Saenthavisouk	4	32	30	62	79	37	32	20	37	80	63	65	C	19	52.77	-1	1	1	0	0
Lyintaria	Lilo Cheruene	5	42	29	67	58	102	39	80	25	42	80	51	C	20	60.58	-1	1	1	0	0
Lyintaria	Lae Bouvanaat	1	59	58	52	15	46	43	45	107	77	50	70	C	19	58.84	-1	1	1	0	0
Lyintaria	Malo Vongsay	2	92	84	30	12	23	35	63	49	55	51	62	D+	18	44.06	-1	1	1	0	0
Lyintaria	Lae Thepsenavong	3	78	89	49	34	51	50	83	82	46	25	100	C	21	57.84	-1	1	1	0	0
Lyintaria	Kaili Vatthana	4	28	26	105	23	71	70	56	30	104	61	94	D+	19	68.55	-1	1	1	0	0
Lyintaria	Koa Vongsay	5	24	23	15	56	18	11	27	13	17	62	95	D	18	26.31	-1	1	1	0	0
University of Lveinta	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Paxathipatai Cheruene	1	62	66	36	11	29	30	45	75	50	82	85	D+	21	44.76	-1	1	1	0	0
Lyintaria	Keoki Phothisarath	2	129	135	90	18	43	63	46	60	54	34	75	C	21	57.89	-1	1	1	0	0
Lyintaria	Keahi Ketthavong	3	12	9	11	12	26	5	9	23	36	13	61	F+	20	20.07	-1	1	1	0	0
Lyintaria	Leilani Cheruene	4	46	34	115	22	60	48	31	26	58	39	86	C	21	54.94	-1	1	1	0	0
Lyintaria	Phetdum Savang	5	41	42	58	65	51	50	29	46	73	38	57	C	20	51.22	-1	1	1	0	0
Lyintaria	Kimo Khouphongsy	1	65	54	20	22	40	77	45	60	67	62	76	D+	19	52.06	-1	1	1	0	0
Lyintaria	Phonesavanh Saysamongdy	2	128	118	67	19	44	35	63	93	42	44	72	D+	22	56.59	-1	1	1	0	0
Lyintaria	Keoki Cheruene	3	18	17	21	36	11	74	74	12	49	15	74	C	19	42.17	-1	1	1	0	0
Lyintaria	Keon Khouphongsy	4	69	80	105	54	62	44	64	33	24	62	54	D+	20	55.54	-1	1	1	0	0
Lyintaria	Kimo Khamchanh	5	36	40	53	54	79	45	55	38	78	48	88	D+	20	58.50	-1	1	1	0	0
Lyintaria	Kaili Menorath	1	82	85	36	51	33	47	45	101	83	49	79	D+	21	60.66	-1	1	1	0	0
Lyintaria	Phetdum Khouphongsy	2	106	122	34	39	57	43	77	116	56	38	58	C	18	63.63	-1	1	1	0	0
Lyintaria	Paxathipatai Thiamphasone	3	55	55	67	69	24	52	74	12	72	63	87	C	20	55.83	-1	1	1	0	0
Lyintaria	Akamu Bouphavanh	4	27	29	53	74	25	43	26	8	47	12	58	C+	18	42.93	-1	1	1	0	0
Lyintaria	Maik Rattanavongsa	5	15	6	24	40	58	22	22	15	47	60	64	C	18	34.53	-1	1	1	0	0
University of Nomvas	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Kimo Viravongs	1	115	105	13	15	29	45	59	69	32	7	65	D+	18	42.54	-1	1	1	0	0
Pyxanovia	Malo Inthisane	2	61	51	14	18	15	43	68	40	42	60	64	C	19	39.82	-1	1	1	0	0
Pyxanovia	Akamu Khamchanh	3	19	23	12	10	13	18	28	7	22	71	79	F+	18	19.70	-1	1	1	0	0
Pyxanovia	Lae Sayasone	4	26	29	61	44	34	30	27	11	27	63	87	D	21	37.71	-1	1	1	0	0
Pyxanovia	Teyvada Phaophanit	5	15	25	16	38	43	17	23	14	27	25	92	F	19	29.52	-1	1	1	0	0
Pyxanovia	Analu Louangrath	1	78	76	10	6	20	19	23	62	19	33	82	D+	18	28.24	-1	1	1	0	0
Pyxanovia	Koa Sonexarth	2	115	126	35	27	23	58	48	99	75	63	59	C	20	59.17	-1	1	1	0	0
Pyxanovia	Kawaii Louangrath	3	18	18	28	8	20	70	21	8	22	19	76	F+	18	28.26	-1	1	1	0	0
Pyxanovia	Phetdum Vongsay	4	25	31	47	21	39	59	28	23	47	57	93	D	19	40.70	-1	1	1	0	0
Pyxanovia	Aulii Sayasone	5	26	28	47	90	85	81	20	41	98	79	56	C	19	64.13	-1	1	1	0	0
Pyxanovia	Leilani Khamchanh	1	57	52	13	7	10	60	41	104	70	28	75	D+	18	52.04	-1	1	1	0	0
Pyxanovia	Palani Sayasone	2	75	72	12	29	33	10	41	54	41	87	94	D	18	36.21	-1	1	1	0	0
Pyxanovia	Keon Thonemany	3	64	69	63	38	29	75	57	27	74	9	64	D	18	54.15	-1	1	1	0	0
Pyxanovia	Mya Thammavong	4	70	72	53	26	21	47	25	30	84	70	86	D+	19	45.33	-1	1	1	0	0
Pyxanovia	Aulii Thammasith	5	6	16	19	26	69	76	48	31	26	34	84	D+	18	45.25	-1	1	1	0	0
University of Pyzus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Palani Keobunta	1	10	13	22	7	10	35	18	31	15	8	54	D+	19	22.59	-1	1	1	0	0
Pyxanovia	Kalei Thepsenavong	2	24	16	15	9	23	27	8	11	14	32	94	D	21	19.33	-1	1	1	0	0
Pyxanovia	Bane Thiamphasone	3	43	43	44	10	39	34	47	14	30	8	77	D+	19	33.90	-1	1	1	0	0
Pyxanovia	Meka Phomsouvanh	4	52	64	75	24	44	38	26	5	95	21	66	C	20	48.99	-1	1	1	0	0
Pyxanovia	Ikaika Sengtavisouk	5	21	21	27	34	35	7	19	28	29	47	77	D+	19	27.37	-1	1	1	0	0
Pyxanovia	Kelii Phommasane	1	39	40	34	16	12	30	15	73	40	63	98	D	21	37.36	-1	1	1	0	0
Pyxanovia	Keowynn Vongsamphanh	2	41	38	25	27	49	38	26	49	89	26	64	C	19	46.26	-1	1	1	0	0
Pyxanovia	Koa Savang	3	18	29	74	30	26	27	34	28	37	88	55	D+	20	37.39	-1	1	1	0	0
Pyxanovia	Koa Sengtavisouk	4	72	96	87	70	84	68	95	17	83	86	67	D+	20	73.86	-1	1	1	0	0
Pyxanovia	Xaisomboun Phommasane	5	14	15	12	22	51	24	44	9	15	93	65	D+	18	28.93	-1	1	1	0	0
Pyxanovia	Maik Soulignavong	1	16	8	11	5	12	17	24	10	19	80	61	F	18	17.36	-1	1	1	0	0
Pyxanovia	Kelii Siphandon	2	30	30	30	24	17	41	42	51	35	13	66	D	18	38.17	-1	1	1	0	0
Pyxanovia	Oke Bokeo	3	87	106	38	37	46	61	62	29	70	67	74	C	20	52.00	-1	1	1	0	0
Pyxanovia	Phetdum Sayasone	4	54	58	46	55	20	57	43	16	34	60	86	F+	18	42.28	-1	1	1	0	0
Pyxanovia	Meka Vatthana	5	21	14	18	36	50	21	19	7	43	31	81	D+	20	31.34	-1	1	1	0	0
University of Eastern Alveske	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Koa Phothisarath	1	53	47	51	6	26	33	20	95	69	96	67	D	21	47.70	-1	1	1	0	0
Pyxanovia	Malo Khotpanya	2	62	60	29	23	18	21	21	53	45	74	84	C	21	35.28	-1	1	1	0	0
Pyxanovia	Konala Saenthavisouk	3	22	12	5	19	17	10	19	10	32	18	86	F+	21	20.43	-1	1	1	0	0
Pyxanovia	Kelii Viravongs	4	22	22	21	40	25	9	20	5	28	88	98	C+	19	26.72	-1	1	1	0	0
Pyxanovia	Keowynn Thepsenavong	5	15	21	24	12	42	26	38	11	15	54	64	D	20	27.28	-1	1	1	0	0
Pyxanovia	Konala Ketthavong	1	82	92	22	23	44	65	55	122	60	60	73	C+	21	60.96	-1	1	1	0	0
Pyxanovia	Makan Sayasone	2	46	69	39	26	18	27	30	66	62	18	76	D+	20	43.88	-1	1	1	0	0
Pyxanovia	Moke Inthisane	3	32	25	42	16	50	12	40	14	21	18	82	D	19	30.17	-1	1	1	0	0
Pyxanovia	Mya Phanivong	4	39	30	61	48	23	20	54	39	65	92	79	C	20	47.18	-1	1	1	0	0
Pyxanovia	Keon Sayasone	5	32	16	40	35	42	22	26	37	21	74	97	D	20	34.55	-1	1	1	0	0
Pyxanovia	Analu Phommasane	1	56	68	19	19	27	65	45	71	114	63	60	B	18	58.20	-1	1	1	0	0
Pyxanovia	Oke Cheruene	2	20	23	30	22	25	31	52	22	32	72	53	F+	18	32.37	-1	1	1	0	0
Pyxanovia	Sathanalat Vongsay	3	19	23	45	8	21	20	48	30	79	15	45	D	18	38.50	-1	1	1	0	0
Pyxanovia	Keoki Saengsavang	4	52	47	64	82	39	17	50	19	59	41	103	D+	22	53.02	-1	1	1	0	0
Pyxanovia	Analu Cheruene	5	32	29	30	64	45	9	10	11	36	64	75	C	19	32.10	-1	1	1	0	0
University of Quiita-Kyudosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Keon Thammavong	1	24	22	9	13	12	26	19	26	12	44	64	F	18	19.92	-1	1	1	0	0
Holy_Yektonisa	Mya Keobounphanh	2	26	21	16	9	8	11	32	35	12	45	52	D	21	21.04	-1	1	1	0	0
Holy_Yektonisa	Palani Bouvanaat	3	64	61	71	26	32	33	32	20	33	80	92	D	20	38.70	-1	1	1	0	0
Holy_Yektonisa	Konala Siyavong	4	32	28	38	39	14	12	20	14	30	101	87	D	21	28.77	-1	1	1	0	0
Holy_Yektonisa	Makan Savang	5	23	26	47	33	74	19	26	48	31	21	81	C+	19	40.99	-1	1	1	0	0
Holy_Yektonisa	Bane Phomsouvanh	1	69	82	5	22	20	28	24	109	49	62	50	D	18	41.41	-1	1	1	0	0
Holy_Yektonisa	Kelii Sayasone	2	32	21	39	19	27	34	18	27	43	73	71	C+	18	32.51	-1	1	1	0	0
Holy_Yektonisa	Malo Phothisarath	3	52	57	70	35	35	90	80	46	49	68	92	C	19	59.53	-1	1	1	0	0
Holy_Yektonisa	Phonesavanh Sonexarth	4	46	42	62	36	17	28	43	14	74	52	92	D	20	44.75	-1	1	1	0	0
Holy_Yektonisa	Paxathipatai Saenthavisouk	5	68	44	89	44	102	92	33	30	56	18	94	B	19	67.14	-1	1	1	0	0
Holy_Yektonisa	Kye Savang	1	86	92	36	10	21	44	32	75	80	57	88	D+	18	50.21	-1	1	1	0	0
Holy_Yektonisa	Bane Menorath	2	76	64	56	43	29	39	84	44	61	70	62	D+	21	53.58	-1	1	1	0	0
Holy_Yektonisa	Analu Saysamongdy	3	77	82	29	31	16	43	78	44	42	88	74	D	18	42.87	-1	1	1	0	0
Holy_Yektonisa	Kalei Phomsouvanh	4	74	74	62	32	27	25	32	25	85	44	76	D+	18	45.89	-1	1	1	0	0
Holy_Yektonisa	Keowynn Douangvily	5	44	43	62	71	90	60	73	34	48	29	87	C	21	64.96	-1	1	1	0	0
University of Svitharia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Nathaniel Fine	1	11	16	14	7	13	19	9	7	30	60	75	D	18	18.16	-1	1	1	0	0
Other	Travis Byrne	2	8	13	9	12	12	6	18	11	19	9	89	D	19	16.79	-1	1	1	0	0
Other	Yoade Jordanov	3	87	77	61	35	36	42	68	41	23	93	100	D+	20	46.15	-1	1	1	0	0
Other	Yoade Keaton	4	50	67	70	57	20	42	21	15	43	88	55	C	19	41.83	-1	1	1	0	0
Other	Zac Erickson	5	16	14	28	37	50	14	11	23	37	53	50	F+	18	29.25	-1	1	1	0	0
Other	Juri Boyle	1	61	55	12	11	16	34	30	85	18	94	61	C+	18	33.97	-1	1	1	0	0
Other	Shadd Drake	2	42	41	31	13	40	54	50	35	23	73	50	D	21	36.85	-1	1	1	0	0
Other	Daniel Keaton	3	91	92	42	25	19	79	44	80	75	55	94	C+	19	55.66	-1	1	1	0	0
Other	Brian McBob	4	66	65	39	55	51	44	20	12	67	60	54	D	21	44.30	-1	1	1	0	0
Other	Doran Lolant	5	42	30	43	26	34	23	55	23	27	72	95	C	19	36.50	-1	1	1	0	0
Other	Steve Starks	1	39	42	16	16	10	36	20	51	37	24	56	C	18	30.68	-1	1	1	0	0
Other	Stephen Keaton	2	44	63	28	13	32	44	24	74	56	92	72	D+	21	44.27	-1	1	1	0	0
Other	Daniel Ebron	3	21	26	10	7	15	33	22	7	11	18	51	F+	18	17.05	-1	1	1	0	0
Other	Johan Lolant	4	53	51	41	49	16	69	62	20	52	72	53	D+	20	45.11	-1	1	1	0	0
Other	Yoade Lolant	5	18	20	51	35	62	33	45	14	43	20	102	D+	20	44.71	-1	1	1	0	0
University of Soniara	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Doran Boyle	1	54	47	24	18	32	25	41	71	35	40	95	D+	18	39.85	-1	1	1	0	0
Other	Stephen Jordanov	2	51	48	35	7	14	19	21	71	47	25	78	D	19	37.22	-1	1	1	0	0
Other	Zac Lolant	3	15	14	25	7	10	8	9	7	24	54	66	D+	21	16.42	-1	1	1	0	0
Other	Daniel Grabochov	4	79	83	49	40	20	76	38	23	46	74	77	D+	20	44.43	-1	1	1	0	0
Other	Quinten Lolant	5	30	24	42	43	45	32	14	17	8	60	57	C	20	31.07	-1	1	1	0	0
Other	Max Keaton	1	88	85	33	13	25	31	52	115	67	86	82	D+	18	54.98	-1	1	1	0	0
Other	Dimitri Wilcox	2	95	98	24	18	45	73	48	42	47	98	61	C	21	46.22	-1	1	1	0	0
Other	Dimitri Atlier	3	45	49	31	18	16	32	16	46	48	108	93	D+	20	33.83	-1	1	1	0	0
Other	Yoade Hoover	4	63	75	63	76	30	64	41	18	41	33	68	D+	20	50.55	-1	1	1	0	0
Other	Brian Atlier	5	15	16	59	14	47	20	58	25	26	54	49	F+	20	36.32	-1	1	1	0	0
Other	Max Jordanov	1	94	91	27	17	9	55	105	120	28	42	59	C	18	58.20	-1	1	1	0	0
Other	Doran McSteve	2	99	112	37	12	19	46	61	97	46	21	73	D	19	53.38	-1	1	1	0	0
Other	Brian Perch	3	48	37	101	69	34	53	73	26	83	31	98	C	21	65.49	-1	1	1	0	0
Other	Asher Atlier	4	52	55	68	58	47	35	39	17	70	64	94	C	20	52.92	-1	1	1	0	0
Other	Thomas Boyle	5	45	37	30	29	69	47	22	26	33	78	74	D	21	39.44	-1	1	1	0	0
University of Kholka	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Zac Boyle	1	62	72	12	9	37	20	45	72	23	51	70	D+	21	34.91	-1	1	1	0	0
Other	Juri McSteve	2	38	43	9	5	27	19	20	35	46	18	86	C	18	28.76	-1	1	1	0	0
Other	Jesse Fine	3	62	57	80	27	88	82	83	49	55	41	74	D+	21	65.67	-1	1	1	0	0
Other	Matthew Boyle	4	7	15	20	22	9	17	15	14	12	51	94	F	21	19.88	-1	1	1	0	0
Other	Daniel Lolant	5	32	29	16	34	21	17	13	29	25	62	65	F+	20	23.25	-1	1	1	0	0
Other	Dimitri Boyle	1	108	110	32	8	43	33	38	55	53	72	76	D	18	42.00	-1	1	1	0	0
Other	Bob Traenfeglia	2	85	63	67	23	15	39	46	80	30	29	107	C	21	49.88	-1	1	1	0	0
Other	Jesse Svensson	3	47	67	105	49	66	91	47	56	42	91	92	C+	20	64.95	-1	1	1	0	0
Other	Brian Ebron	4	18	27	22	28	8	25	10	19	50	6	98	D+	19	28.45	-1	1	1	0	0
Other	Matthew Wells	5	22	17	50	28	63	25	18	20	42	89	76	D	21	37.63	-1	1	1	0	0
Other	Matthew Starks	1	60	65	26	17	20	47	21	93	36	74	69	D+	19	41.83	-1	1	1	0	0
Other	Travis Keaton	2	37	33	16	5	15	12	29	42	22	76	61	D+	18	24.54	-1	1	1	0	0
Other	Xavier Hoover	3	72	81	29	18	19	86	53	69	80	102	61	D+	18	52.96	-1	1	1	0	0
Other	Pat Grabochov	4	68	75	58	46	28	18	19	10	60	15	79	D+	18	40.08	-1	1	1	0	0
