University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Konala Sayasone	2	34	37	25	28	41	37	20	30	46	50	71	C	20	34.22	-1	1	1	0	0
Bielosia	Analu Vatthana	3	60	79	66	35	27	68	66	24	38	22	74	D	20	48.23	-1	1	1	0	0
Bielosia	Keon Phommasane	4	47	38	43	18	33	10	21	12	44	16	76	F	20	30.25	-1	1	1	0	0
Bielosia	Keahi Vatthana	5	63	53	58	64	115	41	29	20	56	74	86	D	20	58.72	-1	1	1	0	0
Bielosia	Keahi Thammavong	1	7	14	19	10	13	35	46	23	43	44	86	C	18	32.57	-1	1	1	0	0
Bielosia	Kelii Keobounphanh	2	50	56	17	10	36	62	68	74	11	18	70	D+	18	44.42	-1	1	1	0	0
Bielosia	Lani Vatthana	3	67	49	69	42	37	39	77	55	77	25	57	D+	21	57.38	-1	1	1	0	0
Bielosia	Makan Savang	4	52	35	49	69	39	76	37	44	47	92	118	C	20	54.81	-1	1	1	0	0
Bielosia	Phetdum Thammavong	5	43	35	72	52	140	29	29	24	83	25	65	D	20	63.25	-1	1	1	0	0
Bielosia	Analu Sayasone	1	34	37	43	14	32	41	34	65	19	39	69	C	18	37.56	-1	1	1	0	0
Bielosia	Mya Bokeo	2	43	44	9	20	34	12	30	47	39	27	45	D	18	29.18	-1	1	1	0	0
Bielosia	Koa Soulignavong	3	80	74	66	30	58	82	91	65	42	25	61	D+	18	60.88	-1	1	1	0	0
Bielosia	Kye Sonexarth	4	52	49	49	16	18	48	36	15	51	57	103	D+	18	38.19	-1	1	1	0	0
Bielosia	Paxathipatai Keobunta	5	41	41	56	57	123	52	62	19	83	72	94	D+	21	68.29	-1	1	1	0	0
University of Levikeana Solvae	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Kelii Bouphavanh	1	62	80	31	22	11	95	35	67	40	55	51	D	20	47.72	-1	1	1	0	0
Bielosia	Teyvada Sayasone	2	66	60	29	28	26	45	50	84	63	101	86	D+	20	52.93	-1	1	1	0	0
Bielosia	Phetdum Savang	3	70	68	47	10	24	99	56	27	81	68	94	D+	20	54.34	-1	1	1	0	0
Bielosia	Kelii Saengsavang	4	50	48	24	69	33	24	18	17	77	26	72	D+	19	42.22	-1	1	1	0	0
Bielosia	Leilani Phothisarath	5	29	30	23	50	68	41	22	39	26	96	61	D+	19	39.44	-1	1	1	0	0
Bielosia	Keoki Phommasane	1	46	34	41	17	38	57	39	68	62	79	64	D	21	49.22	-1	1	1	0	0
Bielosia	Aulii Savang	2	137	146	28	16	46	113	54	102	82	40	97	C	21	72.77	-1	1	1	0	0
Bielosia	Keon Douangvily	3	83	84	44	47	35	27	59	50	82	33	93	C	18	52.96	-1	1	1	0	0
Bielosia	Xaisomboun Thiamphasone	4	45	29	87	48	38	60	31	24	92	47	70	D+	21	57.95	-1	1	1	0	0
Bielosia	Bane Souksanh	5	61	57	41	86	123	37	101	37	44	77	108	C	21	71.54	-1	1	1	0	0
Bielosia	Akamu Soulignavong	1	108	102	26	10	13	46	57	118	67	14	82	C	21	57.06	-1	1	1	0	0
Bielosia	Mya Menorath	2	93	99	31	20	31	46	71	105	38	26	72	D	18	55.18	-1	1	1	0	0
Bielosia	Teyvada Khamchanh	3	7	14	9	6	11	9	26	15	19	6	68	C	18	16.78	-1	1	1	0	0
Bielosia	Kalani Phothisarath	4	20	18	37	7	25	16	46	14	24	67	62	D+	18	25.93	-1	1	1	0	0
Bielosia	Liko Vatthana	5	21	20	19	24	26	29	12	18	11	42	56	C	18	21.80	-1	1	1	0	0
University of Alieosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Oke Ketthavong	1	53	59	40	11	8	15	50	40	31	47	64	D+	19	32.15	-1	1	1	0	0
Bielosia	Leilani Sayasone	2	38	40	26	18	26	27	32	26	36	26	80	D	19	31.09	-1	1	1	0	0
Bielosia	Xaisomboun Souksanh	3	35	57	72	37	12	47	16	17	26	69	83	D	20	35.39	-1	1	1	0	0
Bielosia	Kawaii Vongphakdy	4	59	64	72	34	32	29	25	9	48	87	74	D	19	40.36	-1	1	1	0	0
Bielosia	Kale Khouphongsy	5	48	35	64	31	52	64	38	25	66	38	53	D	19	48.65	-1	1	1	0	0
Bielosia	Malo Phanivong	1	56	70	34	17	20	79	73	151	31	94	103	D	21	65.89	-1	1	1	0	0
Bielosia	Koa Thiamphasone	2	97	91	39	24	22	16	36	66	43	90	57	F+	18	39.24	-1	1	1	0	0
Bielosia	Keon Keothavong	3	60	71	83	83	26	92	95	50	51	63	51	D+	21	66.59	-1	1	1	0	0
Bielosia	Koa Phommathep	4	45	42	60	35	38	58	53	7	67	37	60	C	19	48.02	-1	1	1	0	0
Bielosia	Kelii Phoutthasinh	5	56	39	28	38	120	42	53	34	55	48	103	D+	21	57.37	-1	1	1	0	0
Bielosia	Kawaii Thepsenavong	1	67	66	15	9	25	60	46	104	63	58	62	C	18	52.39	-1	1	1	0	0
Bielosia	Kelii Khotpanya	2	93	95	35	33	45	59	64	42	60	89	50	C	19	50.53	-1	1	1	0	0
Bielosia	Lani Siphandon	3	61	64	67	33	60	102	69	37	93	75	50	D	18	66.41	-1	1	1	0	0
Bielosia	Aulii Vongsay	4	94	111	71	51	60	16	28	21	105	20	71	C+	18	56.00	-1	1	1	0	0
Bielosia	Lilo Phomsouvanh	5	73	62	47	103	136	78	51	78	60	81	102	D+	20	79.81	-1	1	1	0	0
University of Byisotia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Konala Somphousiharath	1	103	103	11	12	14	28	32	83	39	14	49	D	18	36.59	-1	1	1	0	0
Bielosia	Ikaika Saysamongdy	2	123	109	64	29	50	77	64	72	51	38	80	C+	19	62.45	-1	1	1	0	0
Bielosia	Kawaii Siyavong	3	36	28	19	9	12	42	35	18	32	62	51	D	19	26.18	-1	1	1	0	0
Bielosia	Koa Louangrath	4	47	49	32	42	22	21	33	23	71	47	58	F+	21	38.00	-1	1	1	0	0
Bielosia	Kai Vatthana	5	34	36	17	72	74	9	15	47	54	15	88	D	20	42.17	-1	1	1	0	0
Bielosia	Kaili Inthisane	1	40	38	6	12	16	28	41	33	27	36	77	D	18	28.23	-1	1	1	0	0
Bielosia	Keahi Inthisane	2	134	123	34	30	52	60	10	71	104	54	82	C	18	57.47	-1	1	1	0	0
Bielosia	Paxathipatai Thammasith	3	66	85	65	46	17	92	42	54	49	93	85	D+	19	54.19	-1	1	1	0	0
Bielosia	Sathanalat Vongsay	4	28	21	98	36	65	36	28	21	67	64	105	C	20	55.26	-1	1	1	0	0
Bielosia	Havika Khotpanya	5	32	27	16	56	121	52	39	36	29	10	60	D+	18	52.29	-1	1	1	0	0
Bielosia	Koa Phaophanit	1	30	43	14	11	22	73	19	32	74	89	93	D+	18	42.16	-1	1	1	0	0
Bielosia	Maik Phothisarath	2	94	88	46	14	40	57	67	112	51	45	78	D+	18	62.04	-1	1	1	0	0
Bielosia	Keon Bokeo	3	18	51	65	55	41	107	41	44	55	69	80	D	20	58.91	-1	1	1	0	0
Bielosia	Keon Siyavong	4	35	43	60	100	74	65	43	24	105	66	85	D+	19	71.20	-1	1	1	0	0
Bielosia	Analu Keobunta	5	56	42	83	55	88	43	68	38	45	33	84	D+	21	62.05	-1	1	1	0	0
University of Hkamnsi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Mya Bokeo	1	49	59	22	19	22	45	54	127	17	26	85	D	19	49.21	-1	1	1	0	0
Lyintaria	Maik Saengsavang	2	51	47	11	9	13	25	50	43	13	16	87	D	21	29.58	-1	1	1	0	0
Lyintaria	Kimo Saengsavang	3	24	20	23	14	19	31	19	10	28	72	56	C+	19	22.95	-1	1	1	0	0
Lyintaria	Mya Cheruene	4	15	6	55	29	19	10	10	19	46	23	78	D+	20	31.40	-1	1	1	0	0
Lyintaria	Bane Saysamongdy	5	8	14	8	15	31	12	8	24	8	63	65	D	20	17.41	-1	1	1	0	0
Lyintaria	Koa Thiamphasone	1	37	37	30	12	27	28	34	40	8	62	92	D+	18	29.04	-1	1	1	0	0
Lyintaria	Aulii Khamchanh	2	62	80	27	23	20	38	30	42	52	41	72	C	20	38.23	-1	1	1	0	0
Lyintaria	Keanu Vongphakdy	3	65	71	26	25	17	49	41	30	55	39	80	D	20	38.71	-1	1	1	0	0
Lyintaria	Liko Ketthavong	4	64	60	35	47	34	52	59	12	68	82	68	C	19	46.76	-1	1	1	0	0
Lyintaria	Paxathipatai Siyavong	5	25	19	28	31	70	14	17	29	19	59	93	C	20	33.56	-1	1	1	0	0
Lyintaria	Keon Somphousiharath	1	20	29	13	9	23	26	37	33	44	65	81	C	18	31.38	-1	1	1	0	0
Lyintaria	Lae Saenthavisouk	2	76	69	25	33	27	47	57	48	32	43	90	C	19	43.10	-1	1	1	0	0
Lyintaria	Akamu Thammasith	3	51	45	31	49	42	44	45	11	61	5	83	C+	18	43.53	-1	1	1	0	0
Lyintaria	Malo Thepsenavong	4	24	20	51	29	50	48	37	14	53	58	97	D	18	44.10	-1	1	1	0	0
Lyintaria	Kimo Vongphakdy	5	26	35	38	33	74	24	34	21	55	76	92	C	18	43.27	-1	1	1	0	0
University of Vrelinku	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Mya Siharath	1	25	25	27	10	14	13	37	48	35	52	92	D+	21	31.68	-1	1	1	0	0
Lyintaria	Havika Souksanh	2	49	44	42	6	26	50	50	54	50	33	83	D+	19	46.08	-1	1	1	0	0
Lyintaria	Koa Saengsavang	3	14	7	78	10	36	33	22	16	21	51	51	F	20	31.39	-1	1	1	0	0
Lyintaria	Analu Phommathep	4	38	32	33	91	44	53	34	21	55	85	78	D+	21	50.46	-1	1	1	0	0
Lyintaria	Phetdum Khotpanya	5	39	27	54	36	72	16	43	33	17	94	72	C+	19	41.13	-1	1	1	0	0
Lyintaria	Keahi Vongsay	1	92	85	49	15	24	39	25	88	68	5	100	C+	19	50.93	-1	1	1	0	0
Lyintaria	Kelii Siphandon	2	72	61	34	14	6	54	46	52	51	83	93	D+	18	45.06	-1	1	1	0	0
Lyintaria	Keon Phothisarath	3	49	41	48	13	36	51	7	19	40	63	72	D+	21	33.51	-1	1	1	0	0
Lyintaria	Keowynn Saenthavisouk	4	30	27	59	78	34	36	11	41	76	58	73	C	19	51.26	-1	1	1	0	0
Lyintaria	Lilo Cheruene	5	41	31	71	58	100	43	73	22	41	72	51	C	20	60.02	-1	1	1	0	0
Lyintaria	Lae Bouvanaat	1	61	59	52	15	43	45	42	97	71	50	73	C	19	56.06	-1	1	1	0	0
Lyintaria	Malo Vongsay	2	81	92	27	8	25	29	65	53	51	51	61	D+	18	42.84	-1	1	1	0	0
Lyintaria	Lae Thepsenavong	3	60	91	39	27	47	58	91	96	53	17	95	C	21	59.97	-1	1	1	0	0
Lyintaria	Kaili Vatthana	4	25	32	115	23	62	70	43	30	108	61	94	D+	19	68.21	-1	1	1	0	0
Lyintaria	Koa Vongsay	5	28	23	22	58	20	9	27	13	12	62	92	D	18	26.88	-1	1	1	0	0
University of Lveinta	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Paxathipatai Cheruene	1	50	65	43	8	25	30	42	80	62	77	86	D+	21	47.52	-1	1	1	0	0
Lyintaria	Keoki Phothisarath	2	131	126	91	21	38	58	45	64	51	34	71	C	21	56.79	-1	1	1	0	0
Lyintaria	Keahi Ketthavong	3	13	10	10	12	26	5	14	23	37	13	61	F+	20	20.80	-1	1	1	0	0
Lyintaria	Leilani Cheruene	4	41	46	120	25	50	41	33	31	61	43	102	C	21	56.16	-1	1	1	0	0
Lyintaria	Phetdum Savang	5	46	42	65	56	51	53	32	36	75	38	57	C	20	51.42	-1	1	1	0	0
Lyintaria	Kimo Khouphongsy	1	73	62	17	22	30	64	42	63	54	59	78	D+	19	46.96	-1	1	1	0	0
Lyintaria	Phonesavanh Saysamongdy	2	132	112	67	26	44	33	60	91	54	39	69	D+	22	57.98	-1	1	1	0	0
Lyintaria	Keoki Cheruene	3	15	15	23	28	12	77	77	10	49	13	72	C	19	42.08	-1	1	1	0	0
Lyintaria	Keon Khouphongsy	4	75	73	104	59	59	45	56	40	20	62	56	D+	20	54.91	-1	1	1	0	0
Lyintaria	Kimo Khamchanh	5	29	37	59	39	66	45	43	33	79	53	93	D+	20	53.42	-1	1	1	0	0
Lyintaria	Kaili Menorath	1	82	84	33	39	33	51	49	102	82	52	81	D+	21	60.71	-1	1	1	0	0
Lyintaria	Phetdum Khouphongsy	2	119	124	35	25	62	57	67	131	43	40	52	C	18	63.66	-1	1	1	0	0
Lyintaria	Paxathipatai Thiamphasone	3	55	46	58	67	24	56	65	13	72	70	91	C	20	54.07	-1	1	1	0	0
Lyintaria	Akamu Bouphavanh	4	27	30	48	72	28	47	29	13	47	15	58	C+	18	43.42	-1	1	1	0	0
Lyintaria	Maik Rattanavongsa	5	16	11	26	34	69	28	28	15	50	58	64	C	18	37.91	-1	1	1	0	0
University of Nomvas	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Kimo Viravongs	1	102	109	10	11	32	35	54	71	28	7	68	D+	18	39.44	-1	1	1	0	0
Pyxanovia	Malo Inthisane	2	51	50	7	22	15	48	63	38	38	64	59	C	19	37.75	-1	1	1	0	0
Pyxanovia	Akamu Khamchanh	3	17	24	11	9	14	18	28	9	23	71	79	F+	18	19.98	-1	1	1	0	0
Pyxanovia	Lae Sayasone	4	26	27	61	46	35	26	29	11	27	63	90	D	21	38.05	-1	1	1	0	0
Pyxanovia	Teyvada Phaophanit	5	15	23	19	37	47	15	24	15	25	24	93	F	19	30.18	-1	1	1	0	0
Pyxanovia	Analu Louangrath	1	77	81	8	6	20	21	23	68	19	30	79	D+	18	29.14	-1	1	1	0	0
Pyxanovia	Koa Sonexarth	2	119	124	41	22	19	59	51	94	80	58	55	C	20	59.73	-1	1	1	0	0
Pyxanovia	Kawaii Louangrath	3	18	25	27	10	22	67	21	6	24	19	76	F+	18	28.41	-1	1	1	0	0
Pyxanovia	Phetdum Vongsay	4	29	29	53	21	39	53	25	23	49	57	93	D	19	40.89	-1	1	1	0	0
Pyxanovia	Aulii Sayasone	5	28	37	40	78	89	66	28	41	108	79	49	C	19	62.09	-1	1	1	0	0
Pyxanovia	Leilani Khamchanh	1	61	51	8	7	15	63	46	99	70	28	76	D+	18	52.40	-1	1	1	0	0
Pyxanovia	Palani Sayasone	2	80	68	17	29	33	6	42	43	41	87	102	D	18	35.04	-1	1	1	0	0
Pyxanovia	Keon Thonemany	3	59	78	62	28	22	68	57	24	73	9	71	D	18	51.20	-1	1	1	0	0
Pyxanovia	Mya Thammavong	4	70	77	53	34	21	42	24	33	95	70	88	D+	19	48.12	-1	1	1	0	0
Pyxanovia	Aulii Thammasith	5	6	23	9	28	62	77	43	34	14	35	75	D+	18	40.90	-1	1	1	0	0
University of Pyzus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Palani Keobunta	1	10	10	22	7	11	34	14	30	16	7	55	D+	19	21.91	-1	1	1	0	0
Pyxanovia	Kalei Thepsenavong	2	25	17	15	9	23	27	7	11	14	32	94	D	21	19.19	-1	1	1	0	0
Pyxanovia	Bane Thiamphasone	3	33	42	48	13	46	30	47	15	28	12	68	D+	19	34.25	-1	1	1	0	0
Pyxanovia	Meka Phomsouvanh	4	61	60	75	32	50	35	30	5	95	26	63	C	20	50.87	-1	1	1	0	0
Pyxanovia	Ikaika Sengtavisouk	5	19	19	22	31	34	16	9	24	29	47	78	D+	19	25.75	-1	1	1	0	0
Pyxanovia	Kelii Phommasane	1	37	40	36	16	14	30	19	70	40	63	100	D	21	37.98	-1	1	1	0	0
Pyxanovia	Keowynn Vongsamphanh	2	36	40	23	27	48	42	33	49	80	23	72	C	19	46.49	-1	1	1	0	0
Pyxanovia	Koa Savang	3	15	30	80	30	26	24	35	27	30	81	60	D+	20	36.86	-1	1	1	0	0
Pyxanovia	Koa Sengtavisouk	4	88	78	100	88	81	75	89	22	93	80	82	D+	20	81.22	-1	1	1	0	0
Pyxanovia	Xaisomboun Phommasane	5	14	13	11	20	48	22	44	7	11	95	63	D+	18	27.04	-1	1	1	0	0
Pyxanovia	Maik Soulignavong	1	13	8	11	5	12	17	23	9	19	80	61	F	18	17.00	-1	1	1	0	0
Pyxanovia	Kelii Siphandon	2	28	26	28	24	17	36	45	51	37	13	60	D	18	37.60	-1	1	1	0	0
Pyxanovia	Oke Bokeo	3	80	119	40	23	46	60	64	29	67	71	70	C	20	50.27	-1	1	1	0	0
Pyxanovia	Phetdum Sayasone	4	55	53	45	50	25	56	40	16	40	71	91	F+	18	42.73	-1	1	1	0	0
Pyxanovia	Meka Vatthana	5	21	19	22	36	49	24	20	12	44	32	82	D+	20	32.78	-1	1	1	0	0
University of Eastern Alveske	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Koa Phothisarath	1	67	52	40	8	34	30	18	85	75	96	72	D	21	46.40	-1	1	1	0	0
Pyxanovia	Malo Khotpanya	2	63	64	30	23	14	24	24	57	45	74	78	C	21	36.43	-1	1	1	0	0
Pyxanovia	Konala Saenthavisouk	3	18	14	8	26	15	10	23	12	32	21	86	F+	21	22.08	-1	1	1	0	0
Pyxanovia	Kelii Viravongs	4	15	24	15	36	27	9	16	5	19	88	99	C+	19	23.53	-1	1	1	0	0
Pyxanovia	Keowynn Thepsenavong	5	18	21	30	14	47	22	37	8	14	54	66	D	20	28.26	-1	1	1	0	0
Pyxanovia	Konala Ketthavong	1	79	84	24	23	43	68	56	126	60	60	68	C+	21	61.96	-1	1	1	0	0
Pyxanovia	Makan Sayasone	2	53	64	34	23	18	35	34	62	64	18	75	D+	20	44.50	-1	1	1	0	0
Pyxanovia	Moke Inthisane	3	25	25	43	16	50	10	40	12	21	15	82	D	19	29.72	-1	1	1	0	0
Pyxanovia	Mya Phanivong	4	32	27	57	53	18	15	59	42	66	92	81	C	20	47.14	-1	1	1	0	0
Pyxanovia	Keon Sayasone	5	26	16	42	16	39	23	25	27	31	79	105	D	20	32.59	-1	1	1	0	0
Pyxanovia	Analu Phommasane	1	55	63	15	14	21	54	58	88	99	69	54	B	18	56.85	-1	1	1	0	0
Pyxanovia	Oke Cheruene	2	21	21	31	22	22	29	55	22	41	72	53	F+	18	34.02	-1	1	1	0	0
Pyxanovia	Sathanalat Vongsay	3	17	25	42	10	21	18	44	25	75	19	45	D	18	36.28	-1	1	1	0	0
Pyxanovia	Keoki Saengsavang	4	55	45	71	77	47	13	54	23	55	46	103	D+	22	53.99	-1	1	1	0	0
Pyxanovia	Analu Cheruene	5	34	26	19	64	46	18	15	8	40	68	78	C	19	33.26	-1	1	1	0	0
University of Quiita-Kyudosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Keon Thammavong	1	23	22	8	13	9	26	18	27	12	46	64	F	18	19.59	-1	1	1	0	0
Holy_Yektonisa	Mya Keobounphanh	2	26	23	16	9	8	9	30	36	12	45	52	D	21	20.58	-1	1	1	0	0
Holy_Yektonisa	Palani Bouvanaat	3	60	70	68	25	30	36	37	18	28	85	92	D	20	38.01	-1	1	1	0	0
Holy_Yektonisa	Konala Siyavong	4	28	23	36	36	12	13	19	14	30	98	87	D	21	27.70	-1	1	1	0	0
Holy_Yektonisa	Makan Savang	5	36	27	45	33	74	12	30	40	32	16	77	C+	19	39.78	-1	1	1	0	0
Holy_Yektonisa	Bane Phomsouvanh	1	69	74	9	22	20	28	24	101	49	62	48	D	18	40.37	-1	1	1	0	0
Holy_Yektonisa	Kelii Sayasone	2	29	16	32	17	28	34	19	33	41	73	74	C+	18	32.51	-1	1	1	0	0
Holy_Yektonisa	Malo Phothisarath	3	53	51	66	35	26	93	78	41	44	62	104	C	19	57.30	-1	1	1	0	0
Holy_Yektonisa	Phonesavanh Sonexarth	4	46	46	66	38	17	28	44	17	81	52	92	D	20	47.20	-1	1	1	0	0
Holy_Yektonisa	Paxathipatai Saenthavisouk	5	51	51	80	38	113	85	40	30	64	29	83	B	19	67.02	-1	1	1	0	0
Holy_Yektonisa	Kye Savang	1	79	86	34	5	22	36	45	75	76	61	85	D+	18	49.47	-1	1	1	0	0
Holy_Yektonisa	Bane Menorath	2	67	67	48	43	27	43	74	48	62	73	54	D+	21	51.80	-1	1	1	0	0
Holy_Yektonisa	Analu Saysamongdy	3	79	79	27	31	16	56	79	39	41	88	70	D	18	43.47	-1	1	1	0	0
Holy_Yektonisa	Kalei Phomsouvanh	4	84	71	57	35	23	20	29	24	82	40	76	D+	18	43.71	-1	1	1	0	0
Holy_Yektonisa	Keowynn Douangvily	5	45	38	66	60	93	59	69	39	37	29	84	C	21	62.77	-1	1	1	0	0
University of Svitharia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Nathaniel Fine	1	7	10	12	7	15	19	10	16	25	60	78	D	18	18.81	-1	1	1	0	0
Other	Travis Byrne	2	8	13	9	9	11	6	18	11	20	8	87	D	19	16.59	-1	1	1	0	0
Other	Yoade Jordanov	3	73	67	57	29	26	45	72	46	24	93	96	D+	20	45.08	-1	1	1	0	0
Other	Yoade Keaton	4	52	58	66	50	16	46	16	11	45	95	53	C	19	39.31	-1	1	1	0	0
Other	Zac Erickson	5	14	11	26	35	52	11	13	21	41	53	51	F+	18	29.24	-1	1	1	0	0
Other	Juri Boyle	1	53	62	17	11	17	33	31	77	23	94	61	C+	18	34.25	-1	1	1	0	0
Other	Shadd Drake	2	42	38	32	11	43	54	58	41	24	73	50	D	21	39.46	-1	1	1	0	0
Other	Daniel Keaton	3	85	103	54	22	29	74	39	69	74	52	98	C+	19	55.69	-1	1	1	0	0
Other	Brian McBob	4	66	65	44	51	54	40	17	10	69	58	54	D	21	44.19	-1	1	1	0	0
Other	Doran Lolant	5	47	21	43	26	35	22	50	22	23	68	91	C	19	35.14	-1	1	1	0	0
Other	Steve Starks	1	43	40	16	18	6	43	16	58	47	28	56	C	18	33.91	-1	1	1	0	0
Other	Stephen Keaton	2	53	50	28	8	32	48	24	64	56	96	73	D+	21	42.79	-1	1	1	0	0
Other	Daniel Ebron	3	21	26	9	7	18	32	24	7	7	16	51	F+	18	16.68	-1	1	1	0	0
Other	Johan Lolant	4	51	51	48	44	19	69	58	20	48	72	51	D+	20	44.52	-1	1	1	0	0
Other	Yoade Lolant	5	16	18	51	26	71	31	44	14	40	20	96	D+	20	43.88	-1	1	1	0	0
University of Soniara	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Doran Boyle	1	56	49	28	14	32	25	40	70	35	40	96	D+	18	39.76	-1	1	1	0	0
Other	Stephen Jordanov	2	53	47	31	7	12	22	18	82	47	25	78	D	19	38.46	-1	1	1	0	0
Other	Zac Lolant	3	15	11	26	8	10	9	8	7	26	54	66	D+	21	17.02	-1	1	1	0	0
Other	Daniel Grabochov	4	81	83	50	45	25	74	41	20	46	74	75	D+	20	45.75	-1	1	1	0	0
Other	Quinten Lolant	5	28	22	40	37	43	27	17	13	8	63	56	C	20	29.03	-1	1	1	0	0
Other	Max Keaton	1	87	83	33	9	25	33	48	111	59	86	88	D+	18	52.63	-1	1	1	0	0
Other	Dimitri Wilcox	2	95	102	23	14	45	81	52	47	51	93	61	C	21	49.31	-1	1	1	0	0
Other	Dimitri Atlier	3	47	48	43	14	11	20	18	48	54	103	88	D+	20	34.09	-1	1	1	0	0
Other	Yoade Hoover	4	68	65	61	79	27	60	36	14	55	34	75	D+	20	51.61	-1	1	1	0	0
Other	Brian Atlier	5	15	14	57	16	41	15	65	25	24	54	47	F+	20	35.27	-1	1	1	0	0
Other	Max Jordanov	1	82	95	23	17	14	46	103	131	28	42	65	C	18	58.43	-1	1	1	0	0
Other	Doran McSteve	2	102	105	37	10	26	43	61	93	39	18	79	D	19	51.56	-1	1	1	0	0
Other	Brian Perch	3	51	29	99	62	30	60	65	31	84	31	94	C	21	64.43	-1	1	1	0	0
Other	Asher Atlier	4	60	48	72	50	39	30	38	18	72	64	94	C	20	51.10	-1	1	1	0	0
Other	Thomas Boyle	5	40	42	27	29	73	35	29	29	34	78	67	D	21	38.87	-1	1	1	0	0
University of Kholka	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Zac Boyle	1	51	81	13	9	41	25	42	78	19	51	73	D+	21	36.13	-1	1	1	0	0
Other	Juri McSteve	2	38	42	5	5	27	19	20	33	48	20	81	C	18	28.00	-1	1	1	0	0
Other	Jesse Fine	3	57	60	63	23	85	82	87	39	53	41	74	D+	21	61.67	-1	1	1	0	0
Other	Matthew Boyle	4	7	15	21	20	11	16	14	15	12	51	94	F	21	19.81	-1	1	1	0	0
Other	Daniel Lolant	5	38	29	13	36	23	17	9	29	19	60	66	F+	20	22.34	-1	1	1	0	0
Other	Dimitri Boyle	1	107	108	35	8	36	33	43	49	58	77	76	D	18	42.57	-1	1	1	0	0
Other	Bob Traenfeglia	2	93	63	67	18	24	31	42	85	32	33	107	C	21	49.59	-1	1	1	0	0
Other	Jesse Svensson	3	64	67	100	50	66	103	46	56	42	87	92	C+	20	65.86	-1	1	1	0	0
Other	Brian Ebron	4	20	25	25	28	10	23	10	22	50	6	97	D+	19	29.08	-1	1	1	0	0
Other	Matthew Wells	5	22	17	52	30	65	30	18	26	47	89	76	D	21	40.17	-1	1	1	0	0
Other	Matthew Starks	1	62	67	26	17	15	41	21	86	37	73	69	D+	19	39.69	-1	1	1	0	0
Other	Travis Keaton	2	31	34	21	5	20	15	26	38	27	67	61	D+	18	25.66	-1	1	1	0	0
Other	Xavier Hoover	3	70	80	46	24	24	74	66	77	85	97	72	D+	18	58.96	-1	1	1	0	0
Other	Pat Grabochov	4	75	78	58	44	28	15	16	10	59	15	79	D+	18	38.95	-1	1	1	0	0
