University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Teyvada Cheruene	2	75	61	57	22	46	58	69	75	44	82	62	D+	19	56.19	-1	1	1	0	0
Bielosia	Oke Phanivong	3	99	99	77	44	54	79	96	74	105	56	70	C	22	76.70	-1	1	1	0	0
Bielosia	Bane Somphousiharath	4	100	98	99	84	94	57	40	30	92	93	93	C	19	75.44	-1	1	1	0	0
Bielosia	Lae Viravongs	5	33	9	57	49	78	63	20	26	66	68	95	D+	22	53.91	-1	1	1	0	0
Bielosia	Paxathipatai Thammasith	1	63	69	28	7	25	40	55	105	54	56	77	D	22	51.38	-1	1	1	0	0
Bielosia	Lani Sengtavisouk	2	68	85	65	24	29	43	36	60	58	67	71	C	23	49.34	-1	1	1	0	0
Bielosia	Keon Vongsay	3	90	97	79	54	80	80	97	80	72	66	76	D+	23	76.33	-1	1	1	0	0
Bielosia	Aulii Thepsenavong	4	70	66	81	53	44	37	66	23	82	31	97	D+	23	60.02	-1	1	1	0	0
Bielosia	Paxathipatai Vongsay	5	21	25	105	38	52	37	19	20	36	36	67	C	20	45.21	-1	1	1	0	0
Bielosia	Xaisomboun Phomsouvanh	1	93	88	6	12	32	26	31	69	65	26	87	D	20	41.17	-1	1	1	0	0
Bielosia	Lilo Vongsay	2	15	20	10	16	13	18	15	5	17	53	76	F	18	16.68	-1	1	1	0	0
Bielosia	Kalei Bokeo	3	55	57	111	40	98	63	81	50	55	118	111	B	21	71.66	-1	1	1	0	0
Bielosia	Mya Viravongs	4	44	38	63	79	30	27	40	12	57	78	92	D	20	49.70	-1	1	1	0	0
Bielosia	Lae Kethavongsa	5	16	9	42	39	91	7	27	19	44	12	50	F+	19	40.02	-1	1	1	0	0
University of Levikeana Solvae	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Xaisomboun Somphonpadee	1	103	97	50	28	25	83	50	105	41	25	98	C	22	60.76	-1	1	1	0	0
Bielosia	Palani Tayvihane	2	50	60	57	51	74	63	70	80	59	92	77	D+	20	65.02	-1	1	1	0	0
Bielosia	Wongduan Phanivong	3	97	93	72	72	38	85	65	105	101	33	89	C+	21	77.79	-1	1	1	0	0
Bielosia	Kelii Vongsay	4	53	56	98	43	31	74	45	48	93	62	59	D+	20	62.86	-1	1	1	0	0
Bielosia	Wongduan Vongsay	5	21	13	53	49	97	52	56	22	31	60	97	D+	20	55.95	-1	1	1	0	0
Bielosia	Kimo Thammasith	1	88	87	43	13	21	87	43	119	44	21	77	C	19	59.39	-1	1	1	0	0
Bielosia	Kimo Khotpanya	2	93	83	62	18	53	72	46	103	41	63	70	D	22	60.46	-1	1	1	0	0
Bielosia	Phetdum Louangrath	3	10	11	12	18	14	22	7	13	26	76	70	F	18	19.14	-1	1	1	0	0
Bielosia	Malo Phanivong	4	72	72	49	57	54	45	20	25	66	35	90	F+	22	49.58	-1	1	1	0	0
Bielosia	Analu Saengsavang	5	33	30	29	80	103	27	69	39	56	32	63	C	20	58.33	-1	1	1	0	0
Bielosia	Paxathipatai Louangrath	1	60	60	44	28	28	63	54	90	43	14	95	F+	21	54.99	-1	1	1	0	0
Bielosia	Kimo Siyavong	2	50	53	16	12	34	66	33	53	26	25	89	D	18	39.65	-1	1	1	0	0
Bielosia	Paxathipatai Khouphongsy	3	22	18	12	24	27	7	18	9	8	70	72	F	18	17.34	-1	1	1	0	0
Bielosia	Kalani Bokeo	4	73	79	48	56	50	44	50	35	37	93	78	D	21	47.53	-1	1	1	0	0
Bielosia	Phetdum Savang	5	14	9	16	14	16	11	20	21	20	81	76	F	18	19.18	-1	1	1	0	0
University of Alieosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Kawaii Rattanavongsa	1	94	108	48	36	10	32	90	92	56	89	77	C	20	58.00	-1	1	1	0	0
Bielosia	Kaili Phothisarath	2	99	109	57	17	80	85	54	85	64	80	105	B	19	68.13	-1	1	1	0	0
Bielosia	Ikaika Siharath	3	102	97	75	67	48	60	98	92	73	87	94	C+	22	73.74	-1	1	1	0	0
Bielosia	Koa Vatthana	4	58	58	81	79	60	54	96	34	102	98	66	B	20	73.81	-1	1	1	0	0
Bielosia	Palani Bouvanaat	5	46	44	82	76	107	47	54	48	84	30	74	B	19	70.75	-1	1	1	0	0
Bielosia	Konala Thepsenavong	1	80	77	54	14	18	68	43	109	46	29	73	C	22	55.99	-1	1	1	0	0
Bielosia	Analu Phanivong	2	127	122	41	38	20	40	42	78	112	26	97	C+	19	61.91	-1	1	1	0	0
Bielosia	Keowynn Somphonpadee	3	96	97	74	31	70	53	89	84	98	61	72	D+	20	72.18	-1	1	1	0	0
Bielosia	Koa Sisoulith	4	101	101	79	51	52	74	104	39	57	30	78	C	19	65.56	-1	1	1	0	0
Bielosia	Malo Somphousiharath	5	39	28	65	68	94	64	87	43	54	83	68	D+	21	68.38	-1	1	1	0	0
Bielosia	Ikaika Bokeo	1	20	15	6	10	22	7	14	26	29	15	84	F	18	20.36	-1	1	1	0	0
Bielosia	Kimo Sayasone	2	93	92	35	37	41	47	66	72	56	38	95	C	21	55.74	-1	1	1	0	0
Bielosia	Xaisomboun Phoutthasinh	3	84	89	65	47	66	39	76	33	69	34	89	D	21	58.72	-1	1	1	0	0
Bielosia	Lilo Thammavong	4	63	71	66	58	40	55	42	14	94	53	70	D+	22	57.09	-1	1	1	0	0
Bielosia	Keoki Kethavongsa	5	13	13	27	11	33	25	8	5	13	75	86	F	18	22.06	-1	1	1	0	0
University of Byisotia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Bane Keobunta	1	62	67	32	35	31	73	73	91	75	22	88	C+	21	64.48	-1	1	1	0	0
Bielosia	Keanu Thonemany	2	73	78	59	25	61	63	81	110	70	90	91	B	23	72.39	-1	1	1	0	0
Bielosia	Kai Khotpanya	3	81	80	74	38	47	68	96	97	96	99	84	C	21	74.86	-1	1	1	0	0
Bielosia	Malo Inthisane	4	99	95	72	68	46	97	28	36	48	74	100	C	22	59.66	-1	1	1	0	0
Bielosia	Kye Vongsay	5	46	29	58	60	93	47	87	53	84	87	99	D+	20	69.57	-1	1	1	0	0
Bielosia	Analu Thepsenavong	1	47	37	55	20	48	49	47	98	78	6	63	D	21	59.14	-1	1	1	0	0
Bielosia	Kawaii Siyavong	2	94	78	71	44	41	62	85	86	76	57	89	C	22	71.46	-1	1	1	0	0
Bielosia	Aulii Phothisarath	3	69	64	81	74	63	119	61	45	54	41	48	C	20	68.29	-1	1	1	0	0
Bielosia	Kawaii Louangrath	4	56	59	59	66	65	32	39	34	64	90	95	C	22	55.05	-1	1	1	0	0
Bielosia	Ikaika Bokeo	5	21	14	79	40	80	69	39	13	53	73	93	C+	18	57.00	-1	1	1	0	0
Bielosia	Kaili Siharath	1	16	19	5	14	14	10	11	18	24	47	72	F	18	17.21	-1	1	1	0	0
Bielosia	Phonesavanh Somphousiharath	2	82	90	53	21	12	66	45	83	24	92	77	F+	22	49.72	-1	1	1	0	0
Bielosia	Mya Phaophanit	3	47	51	95	21	41	73	75	37	83	59	63	D	19	62.39	-1	1	1	0	0
Bielosia	Kelii Sisoulith	4	44	50	46	24	44	31	46	8	93	54	62	D	20	45.48	-1	1	1	0	0
Bielosia	Kai Thepsenavong	5	64	49	65	62	82	48	32	23	36	28	48	D+	23	51.21	-1	1	1	0	0
University of Hkamnsi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kawaii Bokeo	1	100	107	43	30	54	87	42	105	56	66	101	B	19	64.34	-1	1	1	0	0
Lyintaria	Kai Thepsenavong	2	67	72	48	19	16	35	38	62	17	84	82	D	20	38.59	-1	1	1	0	0
Lyintaria	Meka Thonemany	3	62	62	58	91	92	40	60	29	43	66	102	D	22	58.83	-1	1	1	0	0
Lyintaria	Koa Vatthana	4	92	94	78	69	60	62	69	19	104	69	82	C+	21	70.10	-1	1	1	0	0
Lyintaria	Kimo Phothisarath	5	73	61	86	63	73	20	75	39	46	61	99	D+	21	59.94	-1	1	1	0	0
Lyintaria	Kai Phomsouvanh	1	54	55	42	8	25	69	36	76	57	39	71	F+	18	50.04	-1	1	1	0	0
Lyintaria	Kimo Thepsenavong	2	33	36	16	15	10	46	27	43	22	53	79	D	22	31.00	-1	1	1	0	0
Lyintaria	Ikaika Sayasone	3	74	72	70	49	46	47	49	101	61	74	94	D	21	61.05	-1	1	1	0	0
Lyintaria	Keahi Siharath	4	66	73	73	55	49	79	47	15	81	31	53	D	21	59.18	-1	1	1	0	0
Lyintaria	Aulii Sayasone	5	41	47	61	39	82	30	37	41	59	27	79	D	22	50.98	-1	1	1	0	0
Lyintaria	Kimo Phothisarath	1	64	61	17	28	28	54	57	65	21	30	94	D+	22	43.26	-1	1	1	0	0
Lyintaria	Mya Vongsay	2	24	24	7	10	8	8	12	33	21	32	53	F	18	17.72	-1	1	1	0	0
Lyintaria	Oke Phommasane	3	58	63	43	31	26	22	31	33	62	40	63	C+	20	38.23	-1	1	1	0	0
Lyintaria	Keahi Phothisarath	4	70	71	70	41	40	49	49	17	67	68	67	C+	23	50.75	-1	1	1	0	0
Lyintaria	Kelii Douangvily	5	28	31	60	25	108	58	32	27	77	8	49	C+	18	55.82	-1	1	1	0	0
University of Vrelinku	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Akamu Phanivong	1	86	84	35	12	32	42	55	100	66	31	79	D	21	55.06	-1	1	1	0	0
Lyintaria	Kye Keobunta	2	69	74	30	26	35	67	68	44	48	19	65	D	23	49.36	-1	1	1	0	0
Lyintaria	Kai Keothavong	3	26	31	75	70	31	47	69	66	57	52	65	D+	23	58.21	-1	1	1	0	0
Lyintaria	Keahi Vatthana	4	77	61	74	43	22	64	44	22	66	61	64	D+	22	50.78	-1	1	1	0	0
Lyintaria	Maik Vongphakdy	5	25	15	44	64	93	38	61	39	77	22	87	D	20	60.52	-1	1	1	0	0
Lyintaria	Kale Inthisane	1	53	56	20	13	23	73	61	75	64	24	92	D	19	54.64	-1	1	1	0	0
Lyintaria	Wongduan Genevong	2	87	70	8	57	38	27	98	71	59	81	66	B	18	54.10	-1	1	1	0	0
Lyintaria	Phonesavanh Sengtavisouk	3	81	83	59	29	56	34	16	58	73	81	88	D+	20	49.49	-1	1	1	0	0
Lyintaria	Keahi Douangvily	4	82	72	69	35	32	19	37	29	97	62	56	D+	22	49.25	-1	1	1	0	0
Lyintaria	Kanoa Khotpanya	5	36	43	54	48	79	37	48	32	61	29	87	C+	22	53.36	-1	1	1	0	0
Lyintaria	Kaili Thepsenavong	1	13	10	9	12	13	21	5	25	10	9	49	F	18	15.44	-1	1	1	0	0
Lyintaria	Teyvada Saenthavisouk	2	74	64	12	40	61	51	24	75	49	39	66	C+	23	45.90	-1	1	1	0	0
Lyintaria	Analu Phoutthasinh	3	25	21	74	20	31	69	32	21	33	30	48	D+	19	40.23	-1	1	1	0	0
Lyintaria	Kaili Khouphongsy	4	79	75	65	61	35	31	57	25	74	27	60	C	20	52.81	-1	1	1	0	0
Lyintaria	Moke Keothavong	5	12	14	6	8	24	17	11	6	8	37	70	F	18	15.28	-1	1	1	0	0
University of Lveinta	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Teyvada Sayasone	1	71	41	39	12	19	34	33	77	79	75	84	D	20	48.75	-1	1	1	0	0
Lyintaria	Oke Somphousiharath	2	100	93	42	41	22	12	42	58	63	89	92	D	23	45.27	-1	1	1	0	0
Lyintaria	Phetdum Thepsenavong	3	95	94	57	39	53	66	69	58	71	80	66	F+	20	59.93	-1	1	1	0	0
Lyintaria	Sathanalat Khouphongsy	4	26	27	33	34	38	46	16	18	55	44	79	D+	22	37.62	-1	1	1	0	0
Lyintaria	Koa Viravongs	5	22	23	37	72	54	75	31	26	36	17	89	D+	22	49.83	-1	1	1	0	0
Lyintaria	Keowynn Bouvanaat	1	58	66	9	12	15	42	51	76	48	17	80	D	21	43.23	-1	1	1	0	0
Lyintaria	Keoki Keobounphanh	2	69	67	40	28	18	38	45	57	54	81	73	D+	20	45.10	-1	1	1	0	0
Lyintaria	Akamu Kethavongsa	3	51	59	69	37	62	63	48	52	53	86	96	C	23	56.39	-1	1	1	0	0
Lyintaria	Phetdum Siyavong	4	13	12	35	13	27	29	21	23	26	18	75	C+	21	27.06	-1	1	1	0	0
Lyintaria	Teyvada Vongphakdy	5	30	35	22	41	74	45	38	44	21	82	64	D+	20	42.01	-1	1	1	0	0
Lyintaria	Teyvada Phomsouvanh	1	40	47	30	18	13	46	33	62	47	53	45	D	20	39.12	-1	1	1	0	0
Lyintaria	Ikaika Vongsay	2	12	19	12	13	9	12	22	19	19	38	72	F	18	19.06	-1	1	1	0	0
Lyintaria	Lilo Thammavong	3	44	35	44	21	28	48	22	38	29	85	90	F	23	35.66	-1	1	1	0	0
Lyintaria	Konala Vongphakdy	4	23	23	24	15	29	7	26	16	10	18	74	F	18	20.79	-1	1	1	0	0
Lyintaria	Kimo Saengsavang	5	8	8	13	24	24	8	9	5	10	88	92	F	18	18.05	-1	1	1	0	0
University of Nomvas	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Keoki Khamchanh	1	79	75	38	27	40	66	69	104	85	51	100	C+	19	68.06	-1	1	1	0	0
Pyxanovia	Moke Vatthana	2	69	58	31	15	25	55	39	74	37	36	104	C	22	46.84	-1	1	1	0	0
Pyxanovia	Kye Phothisarath	3	57	47	48	60	60	75	54	29	40	65	76	C	18	52.31	-1	1	1	0	0
Pyxanovia	Kimo Siyavong	4	63	62	77	69	29	75	45	29	98	40	83	C	20	64.30	-1	1	1	0	0
Pyxanovia	Kai Phomsouvanh	5	18	16	63	42	65	41	32	16	45	51	102	D	22	47.35	-1	1	1	0	0
Pyxanovia	Phetdum Somphousiharath	1	76	73	20	12	28	55	44	63	60	25	90	C	19	47.07	-1	1	1	0	0
Pyxanovia	Ikaika Thammasith	2	55	62	38	19	39	14	15	42	38	69	52	C	21	30.63	-1	1	1	0	0
Pyxanovia	Keanu Keothavong	3	21	12	53	63	33	25	45	26	45	53	66	D+	18	41.93	-1	1	1	0	0
Pyxanovia	Ikaika Phommasane	4	62	65	70	32	32	53	57	14	82	56	62	F+	22	51.68	-1	1	1	0	0
Pyxanovia	Kawaii Siphandon	5	45	39	43	39	71	44	25	29	25	33	96	C	21	43.38	-1	1	1	0	0
Pyxanovia	Mya Khouphongsy	1	71	58	32	10	15	53	47	70	30	43	92	C	23	43.33	-1	1	1	0	0
Pyxanovia	Palani Phothisarath	2	10	9	27	9	15	13	8	28	6	32	54	F	18	17.06	-1	1	1	0	0
Pyxanovia	Koa Thammasith	3	10	11	33	27	33	14	29	28	30	49	94	D+	21	30.63	-1	1	1	0	0
Pyxanovia	Kanoa Vongsay	4	89	92	62	28	29	62	30	55	49	71	76	D+	20	46.17	-1	1	1	0	0
Pyxanovia	Havika Siphandon	5	34	21	44	32	37	31	49	27	29	15	62	D+	18	36.78	-1	1	1	0	0
University of Pyzus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Kai Thonemany	1	44	39	13	23	28	59	72	95	56	24	93	D+	22	56.06	-1	1	1	0	0
Pyxanovia	Keahi Vongsay	2	90	84	50	19	59	52	87	84	79	23	74	D+	20	66.49	-1	1	1	0	0
Pyxanovia	Palani Sengtavisouk	3	87	76	89	41	47	69	77	43	42	88	70	C+	22	58.50	-1	1	1	0	0
Pyxanovia	Mya Thepsenavong	4	58	49	86	44	64	67	72	53	69	32	75	D	22	64.82	-1	1	1	0	0
Pyxanovia	Analu Saengsavang	5	45	41	63	83	93	69	63	61	65	38	77	C	19	70.20	-1	1	1	0	0
Pyxanovia	Malo Keobunta	1	39	43	12	14	10	28	17	23	6	53	71	F	18	19.35	-1	1	1	0	0
Pyxanovia	Havika Vongsamphanh	2	101	104	38	36	64	57	41	85	31	93	87	D+	23	52.68	-1	1	1	0	0
Pyxanovia	Kye Thammavong	3	75	63	59	46	45	61	51	25	59	57	79	D	21	51.65	-1	1	1	0	0
Pyxanovia	Keowynn Bouphavanh	4	87	78	98	61	67	56	49	12	55	55	93	C	22	61.60	-1	1	1	0	0
Pyxanovia	Kelii Vatthana	5	43	29	47	13	102	62	38	23	57	30	74	C	22	52.00	-1	1	1	0	0
Pyxanovia	Bane Somphousiharath	1	41	41	17	9	10	8	35	16	14	5	46	F	18	18.12	-1	1	1	0	0
Pyxanovia	Lae Bokeo	2	51	53	43	31	30	57	18	91	49	92	77	D	23	49.97	-1	1	1	0	0
Pyxanovia	Kaili Sengtavisouk	3	8	12	14	9	5	22	12	12	23	32	85	F	18	18.27	-1	1	1	0	0
Pyxanovia	Kimo Ketthavong	4	32	27	51	33	30	25	20	25	78	73	70	F+	20	41.24	-1	1	1	0	0
Pyxanovia	Paxathipatai Thepsenavong	5	44	40	25	53	63	54	25	19	28	83	68	D	20	41.05	-1	1	1	0	0
University of Eastern Alveske	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Kalani Kethavongsa	1	74	91	23	13	41	59	50	102	30	84	85	D+	21	50.59	-1	1	1	0	0
Pyxanovia	Keahi Louangrath	2	46	64	29	23	23	49	72	84	43	93	95	C	23	53.35	-1	1	1	0	0
Pyxanovia	Kaili Soulignavong	3	63	62	73	57	59	61	58	34	93	90	71	C	21	63.65	-1	1	1	0	0
Pyxanovia	Bane Thammavong	4	43	38	60	35	24	52	83	8	26	93	71	C	22	42.93	-1	1	1	0	0
Pyxanovia	Sathanalat Sengtavisouk	5	19	20	40	31	116	17	44	40	17	24	89	D+	20	47.38	-1	1	1	0	0
Pyxanovia	Oke Phaophanit	1	22	16	12	8	5	6	20	25	23	76	55	F	18	17.71	-1	1	1	0	0
Pyxanovia	Akamu Saenthavisouk	2	32	38	39	17	17	47	17	36	34	51	86	F	22	34.40	-1	1	1	0	0
Pyxanovia	Akamu Cheruene	3	43	42	42	17	28	20	41	38	16	84	87	D+	19	31.25	-1	1	1	0	0
Pyxanovia	Havika Louangrath	4	44	39	45	24	22	29	40	10	21	65	46	F+	19	28.89	-1	1	1	0	0
Pyxanovia	Paxathipatai Vatthana	5	13	12	76	44	54	27	26	12	9	79	64	D+	18	38.18	-1	1	1	0	0
Pyxanovia	Malo Phanivong	1	10	9	6	14	7	6	29	15	19	66	74	F	18	17.64	-1	1	1	0	0
Pyxanovia	Paxathipatai Rattanavongsa	2	11	14	8	14	11	12	23	12	22	56	65	F	18	17.83	-1	1	1	0	0
Pyxanovia	Wongduan Menorath	3	48	34	52	21	25	50	14	13	21	88	64	D	23	30.00	-1	1	1	0	0
Pyxanovia	Keahi Keothavong	4	16	16	12	7	32	10	10	20	12	60	90	F	18	17.97	-1	1	1	0	0
Pyxanovia	Kalei Thammavong	5	9	7	16	13	29	15	44	13	24	93	54	F	18	23.88	-1	1	1	0	0
University of Quiita-Kyudosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Phetdum Phothisarath	1	103	100	71	25	28	46	78	86	45	94	70	F+	22	57.86	-1	1	1	0	0
Holy_Yektonisa	Kai Rattanavongsa	2	20	28	49	43	22	49	49	55	49	26	111	C	19	50.05	-1	1	1	0	0
Holy_Yektonisa	Malo Sayasone	3	62	67	55	28	26	63	37	92	60	13	73	D+	20	52.58	-1	1	1	0	0
Holy_Yektonisa	Keon Savang	4	84	92	81	61	67	99	65	52	103	56	97	C+	22	77.24	-1	1	1	0	0
Holy_Yektonisa	Analu Bouphavanh	5	21	33	49	62	97	50	50	30	33	69	104	B	18	57.30	-1	1	1	0	0
Holy_Yektonisa	Keoki Saysamongdy	1	92	79	39	8	44	60	27	107	74	41	99	C	21	58.15	-1	1	1	0	0
Holy_Yektonisa	Kelii Saysamongdy	2	87	73	27	16	15	53	17	56	44	53	54	D+	18	37.76	-1	1	1	0	0
Holy_Yektonisa	Moke Vongsay	3	64	59	81	23	49	67	45	33	51	24	93	C	22	52.56	-1	1	1	0	0
Holy_Yektonisa	Havika Thammavong	4	133	108	76	89	42	80	50	12	70	52	68	C	21	64.12	-1	1	1	0	0
Holy_Yektonisa	Lilo Thiamphasone	5	27	19	70	43	81	36	38	29	58	74	50	C+	19	50.77	-1	1	1	0	0
Holy_Yektonisa	Leilani Bouvanaat	1	79	82	22	19	23	52	58	102	62	43	73	C+	23	54.79	-1	1	1	0	0
Holy_Yektonisa	Palani Siharath	2	55	58	31	5	27	40	12	54	13	89	57	D	21	29.39	-1	1	1	0	0
Holy_Yektonisa	Moke Vatthana	3	43	49	78	67	34	78	42	23	64	18	52	B	18	55.15	-1	1	1	0	0
Holy_Yektonisa	Kanoa Phommasane	4	47	61	96	30	23	40	72	20	89	26	72	D	22	56.68	-1	1	1	0	0
Holy_Yektonisa	Keahi Inthisane	5	14	5	37	50	39	19	23	33	65	37	86	D	21	38.55	-1	1	1	0	0
University of Svitharia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Quinten McSteve	1	74	79	21	14	30	63	75	84	39	45	55	D	21	51.17	-1	1	1	0	0
Other	Johan Starks	2	132	116	56	32	27	62	48	67	38	47	100	C+	22	53.42	-1	1	1	0	0
Other	Jesse Byrne	3	28	30	58	35	41	25	64	35	60	47	81	D+	18	47.53	-1	1	1	0	0
Other	Nathaniel Grabochov	4	15	11	18	28	28	21	56	13	63	6	92	D+	21	36.38	-1	1	1	0	0
Other	Steve Tooli	5	49	24	65	61	88	35	56	43	40	43	77	C	23	56.85	-1	1	1	0	0
Other	Quinten Perch	1	62	55	24	19	6	27	49	86	22	91	63	C	19	38.12	-1	1	1	0	0
Other	Juri Starks	2	73	64	46	27	10	32	51	43	50	70	76	D+	19	42.41	-1	1	1	0	0
Other	Yoade Drake	3	62	54	50	51	45	72	37	22	20	45	55	F+	22	41.82	-1	1	1	0	0
Other	Asher Keaton	4	12	9	8	11	26	30	9	9	26	33	67	F	18	19.60	-1	1	1	0	0
Other	Matthew Wilcox	5	48	37	62	54	102	56	14	28	72	95	70	C	22	56.97	-1	1	1	0	0
Other	Pat Boyle	1	28	35	13	7	7	13	7	15	21	80	68	F	18	15.96	-1	1	1	0	0
Other	Bob Keaton	2	21	22	10	12	8	16	11	27	13	33	84	F	18	18.58	-1	1	1	0	0
Other	Nathaniel McBob	3	34	31	40	18	15	51	32	30	42	12	60	C	21	34.69	-1	1	1	0	0
Other	Thomas Erickson	4	21	15	24	14	22	16	9	34	17	62	59	F	18	20.55	-1	1	1	0	0
Other	Daniel Boyle	5	8	11	33	43	31	17	27	30	25	73	93	D	21	31.75	-1	1	1	0	0
University of Soniara	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Matthew Turner	1	101	99	43	15	59	75	74	102	45	47	73	D+	22	62.55	-1	1	1	0	0
Other	Dimitri McSteve	2	93	94	20	31	32	47	50	46	51	50	53	D+	19	42.87	-1	1	1	0	0
Other	Yoade Fine	3	76	64	74	82	55	64	98	52	91	64	81	B	20	74.24	-1	1	1	0	0
Other	Asher Vuchko	4	58	57	64	58	34	52	64	35	74	87	61	C	23	55.88	-1	1	1	0	0
Other	Asher McBob	5	25	18	69	76	57	15	26	24	55	19	72	D	22	46.80	-1	1	1	0	0
Other	Travis Grabochov	1	76	80	31	22	40	48	29	81	57	81	57	D	22	46.94	-1	1	1	0	0
Other	Steve Atlier	2	109	104	31	27	55	31	53	35	60	39	50	C	18	43.30	-1	1	1	0	0
Other	Thomas Jordanov	3	43	57	53	33	23	51	59	17	79	8	79	D	19	49.10	-1	1	1	0	0
Other	Johan Drake	4	48	46	68	39	24	27	67	41	52	26	65	D+	20	46.65	-1	1	1	0	0
Other	Zac Grabochov	5	19	10	44	49	56	14	13	11	23	88	74	D+	18	33.29	-1	1	1	0	0
Other	Bob Grabochov	1	37	33	41	5	34	40	54	66	53	72	92	D+	19	47.21	-1	1	1	0	0
Other	Steve Jordanov	2	13	7	8	13	7	12	13	19	18	73	65	F	18	16.38	-1	1	1	0	0
Other	Pat Vuchko	3	48	54	41	10	33	27	62	32	52	69	69	D	22	39.52	-1	1	1	0	0
Other	Alex Tooli	4	40	37	83	67	28	27	28	21	38	31	84	C	21	46.34	-1	1	1	0	0
Other	Daniel Lolant	5	21	27	14	41	49	36	13	13	34	57	68	D	18	31.36	-1	1	1	0	0
University of Kholka	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Dimitri Erickson	1	56	55	19	11	26	49	49	63	54	20	56	C+	22	43.33	-1	1	1	0	0
Other	Max Traenfeglia	2	115	107	26	12	14	58	60	63	64	18	69	D+	22	50.77	-1	1	1	0	0
Other	Thomas Keaton	3	27	28	78	66	50	61	70	33	60	94	49	C	19	58.22	-1	1	1	0	0
Other	Johan Ebron	4	68	73	81	54	25	48	52	36	105	14	103	C	20	62.72	-1	1	1	0	0
Other	Nathaniel Starks	5	24	30	34	26	27	24	23	23	56	10	85	C	19	32.17	-1	1	1	0	0
Other	Jesse Fine	1	65	65	42	7	13	30	19	106	26	23	63	D+	19	39.32	-1	1	1	0	0
Other	Nathaniel Jordanov	2	87	94	10	23	15	30	29	37	25	33	71	D+	21	28.95	-1	1	1	0	0
Other	Zac Grabochov	3	36	14	71	28	41	44	26	34	102	95	105	C	20	54.73	-1	1	1	0	0
Other	Zac Erickson	4	47	53	31	17	51	20	23	18	35	44	92	C+	20	31.77	-1	1	1	0	0
Other	Asher Svensson	5	24	21	34	24	14	8	16	14	21	8	58	F	18	20.34	-1	1	1	0	0
Other	Xavier Turner	1	61	51	14	8	21	29	45	75	56	52	98	C	19	43.10	-1	1	1	0	0
Other	Pat Fine	2	36	36	33	18	24	28	24	47	12	53	88	F+	20	30.34	-1	1	1	0	0
Other	Brian Starks	3	42	45	65	26	47	62	54	51	35	68	64	C	22	48.34	-1	1	1	0	0
