University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Kye Douangvily	1	57	59	9	22	11	24	18	31	42	36	75	D	18	27.35	-1	1	1	0	0
Bielosia	Mya Bokeo	2	42	51	21	22	35	12	37	52	36	27	51	D	21	32.68	-1	1	1	0	0
Bielosia	Kalani Cheruene	3	53	70	122	90	57	55	64	37	64	56	86	B	19	69.74	-1	1	1	301	1450
Bielosia	Kanoa Phoutthasinh	4	31	38	48	45	19	42	53	10	43	12	79	D	19	40.71	-1	1	1	0	0
Bielosia	Aulii Louangrath	5	23	25	66	36	60	41	7	17	52	24	86	D	19	42.56	-1	1	1	0	0
Bielosia	Keahi Thammavong	1	23	19	20	14	18	41	55	38	49	44	88	C	21	39.31	-1	1	1	0	0
Bielosia	Lani Somphousiharath	2	39	45	24	17	25	53	44	48	46	81	53	F+	19	40.64	-1	1	1	0	0
Bielosia	Kelii Bouvanaat	3	61	64	88	52	94	66	107	52	67	11	95	B	18	74.91	-1	1	1	0	0
Bielosia	Aulii Rattanavongsa	4	36	37	86	70	24	41	34	15	39	39	53	C	19	47.05	-1	1	1	0	0
Bielosia	Analu Siphandon	5	52	41	92	83	88	63	16	34	33	75	45	D+	18	58.54	-1	1	1	0	0
Bielosia	Analu Sayasone	1	45	45	48	10	34	63	39	88	23	49	77	C	21	47.00	-1	1	1	0	0
Bielosia	Kelii Keobounphanh	2	56	66	53	25	50	77	80	112	30	25	84	D+	21	65.59	-1	1	1	0	0
Bielosia	Konala Phothisarath	3	87	85	57	12	49	26	37	94	81	59	94	C	18	54.10	-1	1	1	0	0
Bielosia	Kye Sonexarth	4	78	75	76	37	41	64	65	19	61	54	94	D+	21	55.55	-1	1	1	0	0
Bielosia	Phetdum Phanivong	5	37	16	80	66	110	41	75	22	43	63	77	D	20	65.57	-1	1	1	0	0
University of Levikeana Solvae	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Kye Phanivong	1	63	59	28	8	21	59	14	34	27	39	90	C	19	32.56	-1	1	1	0	0
Bielosia	Paxathipatai Keobounphanh	2	36	28	6	13	24	25	46	23	23	37	91	F+	19	27.78	-1	1	1	0	0
Bielosia	Teyvada Khamchanh	3	23	30	24	10	27	17	35	16	28	10	76	C	21	25.66	-1	1	1	0	0
Bielosia	Phetdum Sayasone	4	19	13	21	12	27	11	14	6	12	39	66	F+	20	17.74	-1	1	1	0	0
Bielosia	Keon Phothisarath	5	12	6	26	18	10	33	6	14	14	26	47	D	19	18.43	-1	1	1	0	0
Bielosia	Kai Saengsavang	1	40	33	35	28	29	44	84	61	52	55	89	D	20	52.21	-1	1	1	0	0
Bielosia	Liko Vatthana	2	67	75	46	20	17	54	60	62	32	50	56	D	20	46.12	-1	1	1	0	0
Bielosia	Kai Savang	3	64	61	41	50	81	25	47	35	36	37	69	C	19	44.67	-1	1	1	0	0
Bielosia	Kimo Ketthavong	4	23	23	30	33	25	37	15	9	23	33	72	D	19	27.76	-1	1	1	0	0
Bielosia	Liko Vatthana	5	31	24	25	45	68	28	25	20	38	40	64	C	21	37.85	-1	1	1	0	0
Bielosia	Meka Phomsouvanh	1	114	116	24	15	25	58	75	122	51	48	54	C	19	59.04	-1	1	1	0	0
Bielosia	Ikaika Thammasith	2	44	40	26	24	31	21	44	32	40	78	56	D	18	33.20	-1	1	1	0	0
Bielosia	Keahi Siyavong	3	27	30	60	17	13	77	50	12	27	39	83	D+	18	39.44	-1	1	1	0	0
Bielosia	Kalani Phothisarath	4	30	22	44	14	27	20	53	19	37	69	79	D+	21	33.27	-1	1	1	0	0
Bielosia	Kye Viravongs	5	6	11	26	30	29	33	28	44	12	86	60	D	18	28.86	-1	1	1	0	0
University of Alieosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Phetdum Sayasone	1	25	20	24	12	5	27	22	42	29	60	79	D	19	28.02	-1	1	1	0	0
Bielosia	Koa Thiamphasone	2	103	101	44	30	26	20	38	74	52	90	59	F+	21	44.59	-1	1	1	0	0
Bielosia	Kelii Thammavong	3	27	35	31	54	24	17	28	22	21	13	77	D+	19	29.76	-1	1	1	0	0
Bielosia	Paxathipatai Vongsamphanh	4	107	109	88	47	86	36	81	56	95	52	90	B	18	71.80	-1	1	1	0	0
Bielosia	Kawaii Keothavong	5	17	19	51	41	33	72	36	26	32	34	77	D+	19	43.19	-1	1	1	0	0
Bielosia	Kye Keothavong	1	108	118	50	33	25	44	70	120	28	44	64	C+	18	56.56	-1	1	1	0	0
Bielosia	Kelii Khotpanya	2	97	97	30	40	45	66	70	59	67	94	57	C	20	56.91	-1	1	1	0	0
Bielosia	Kelii Cheruene	3	83	64	45	63	50	51	23	16	43	71	67	C	19	42.77	-1	1	1	0	0
Bielosia	Paxathipatai Phanivong	4	42	46	61	41	41	43	54	42	84	5	94	D+	18	55.30	-1	1	1	0	0
Bielosia	Keowynn Thepsenavong	5	59	56	60	110	90	102	74	41	66	81	99	D+	19	79.44	-1	3	1	149	606
Bielosia	Kawaii Thepsenavong	1	112	93	14	10	33	60	65	112	87	57	79	C	21	63.00	-1	1	1	136	1381
Bielosia	Havika Viravongs	2	66	52	32	56	41	52	83	89	50	46	103	C+	20	61.85	-1	1	1	0	0
Bielosia	Havika Phaophanit	3	47	42	91	58	48	39	61	19	36	36	90	C	20	51.43	-1	1	1	0	0
Bielosia	Akamu Siyavong	4	35	30	12	20	12	55	33	34	35	67	88	D+	18	30.54	-1	1	1	0	0
Bielosia	Kelii Vongsay	5	47	35	30	51	77	17	51	14	18	72	65	D+	18	40.63	-1	1	1	0	0
University of Byisotia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Keahi Soulignavong	1	79	68	17	10	30	34	17	55	16	27	79	D	19	29.62	-1	1	1	0	0
Bielosia	Maik Phomsouvanh	2	111	103	61	22	30	26	57	60	35	72	56	D	19	44.89	-1	1	1	0	0
Bielosia	Paxathipatai Keobunta	3	30	53	106	56	52	38	66	41	59	54	81	B	18	60.31	-1	1	1	0	0
Bielosia	Leilani Phaophanit	4	51	54	64	31	32	23	30	26	71	56	67	D+	19	43.17	-1	1	1	0	0
Bielosia	Lae Saysamongdy	5	14	10	8	33	14	15	28	8	18	60	84	C	19	21.40	-1	1	1	0	0
Bielosia	Kaili Inthisane	1	41	40	7	13	16	28	45	33	28	38	81	D	21	29.46	-1	1	1	0	0
Bielosia	Oke Saengsavang	2	66	59	76	24	30	48	32	64	45	91	89	C	19	49.97	-1	1	1	0	0
Bielosia	Keahi Vongsay	3	62	70	78	8	25	27	64	33	29	22	64	C	18	39.59	-1	1	1	0	0
Bielosia	Akamu Sayasone	4	80	77	77	42	17	31	38	7	61	93	74	D+	19	44.53	-1	1	1	0	0
Bielosia	Koa Keothavong	5	33	35	21	54	57	30	32	15	49	27	67	D	20	39.09	-1	1	1	0	0
Bielosia	Konala Somphousiharath	1	111	106	13	12	21	38	40	100	40	15	54	D	21	43.30	-1	1	1	0	0
Bielosia	Mya Louangrath	2	111	118	44	23	47	58	88	95	24	67	107	D+	19	60.64	-1	1	1	0	0
Bielosia	Lae Saengsavang	3	75	66	31	16	37	21	58	44	60	15	45	D+	18	39.69	-1	1	1	0	0
Bielosia	Kai Saenthavisouk	4	29	39	60	44	27	60	41	13	49	48	73	D	19	45.01	-1	1	1	0	0
Bielosia	Ikaika Sonexarth	5	9	10	5	23	54	12	44	23	16	28	93	D+	18	29.43	-1	1	1	0	0
University of Hkamnsi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Maik Bouphavanh	1	63	56	7	6	30	24	35	20	57	29	62	D	18	30.09	-1	1	1	0	0
Lyintaria	Phetdum Vatthana	2	35	25	43	20	14	44	11	50	14	38	66	D	20	31.11	-1	1	1	0	0
Lyintaria	Leilani Bokeo	3	81	80	61	27	34	34	10	66	71	54	74	C	19	46.01	-1	1	1	0	0
Lyintaria	Kawaii Vatthana	4	37	27	32	5	14	13	14	11	30	88	47	F+	19	19.58	-1	1	1	0	0
Lyintaria	Phetdum Ketthavong	5	13	16	27	10	35	11	11	14	15	96	65	D+	19	20.37	-1	1	1	0	0
Lyintaria	Keon Somphousiharath	1	38	41	26	17	29	26	51	38	75	74	85	C	21	42.73	-1	1	1	0	0
Lyintaria	Havika Siphandon	2	92	97	47	14	26	25	60	35	52	29	51	D	19	41.05	-1	1	1	0	0
Lyintaria	Kelii Khouphongsy	3	73	59	79	44	36	102	87	42	94	99	96	C	22	72.39	-1	3	1	110	467
Lyintaria	Malo Thepsenavong	4	45	39	70	41	53	65	59	24	78	67	99	D	21	59.18	-1	1	1	0	0
Lyintaria	Kimo Vongphakdy	5	49	44	84	46	101	42	49	33	92	79	113	C	21	66.66	-1	1	1	0	0
Lyintaria	Koa Thiamphasone	1	61	67	39	15	31	47	53	61	22	69	108	D+	21	43.56	-1	1	1	0	0
Lyintaria	Koa Khotpanya	2	41	40	43	15	18	53	34	83	10	20	54	D	18	40.24	-1	1	1	0	0
Lyintaria	Keahi Siphandon	3	10	7	13	11	13	5	23	16	13	39	85	D+	18	17.09	-1	1	1	0	0
Lyintaria	Mya Khouphongsy	4	61	50	46	44	24	48	53	16	35	24	74	C	18	40.72	-1	1	1	0	0
Lyintaria	Ikaika Rattanavongsa	5	59	37	65	76	85	91	45	41	86	18	103	D+	22	71.41	-1	3	1	172	728
University of Vrelinku	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Keahi Phothisarath	1	44	46	15	11	9	32	27	40	29	55	65	D+	18	28.00	-1	1	1	0	0
Lyintaria	Kelii Siphandon	2	96	89	48	22	10	68	53	77	51	85	97	D+	21	55.60	-1	1	1	0	0
Lyintaria	Konala Kethavongsa	3	65	59	30	43	55	39	54	40	36	19	48	D	18	41.74	-1	1	1	0	0
Lyintaria	Maik Phaophanit	4	31	22	35	64	28	24	18	16	40	59	53	D	20	34.99	-1	1	1	0	0
Lyintaria	Koa Vongsay	5	34	26	23	57	21	17	30	17	23	65	93	D	21	30.26	-1	1	1	0	0
Lyintaria	Maik Soulignavong	1	70	67	14	11	10	25	34	97	67	60	82	C	19	44.90	-1	1	1	0	0
Lyintaria	Malo Vongsay	2	89	107	32	11	23	51	91	66	79	62	67	D+	21	58.70	-1	1	1	0	0
Lyintaria	Havika Kethavongsa	3	33	38	33	17	65	67	42	18	52	30	79	D	19	44.23	-1	1	1	0	0
Lyintaria	Ikaika Phomsouvanh	4	64	52	102	24	18	22	29	15	72	8	55	D+	19	44.83	-1	1	1	0	0
Lyintaria	Phetdum Khotpanya	5	36	38	53	55	72	20	59	35	28	94	75	C+	21	47.93	-1	1	1	0	0
Lyintaria	Kye Keobunta	1	100	109	24	5	20	54	65	87	59	24	61	C	18	52.01	-1	1	1	0	0
Lyintaria	Mya Khotpanya	2	92	78	57	34	38	67	86	55	53	65	97	C	18	60.98	-1	1	1	0	0
Lyintaria	Kawaii Somphousiharath	3	108	106	29	9	33	45	40	63	56	49	50	F+	20	41.16	-1	1	1	0	0
Lyintaria	Wongduan Somphousiharath	4	109	111	56	71	21	41	51	46	94	71	74	D+	18	57.89	-1	1	1	0	0
Lyintaria	Phetdum Thonemany	5	31	26	20	58	80	26	56	26	39	72	86	D+	19	46.84	-1	1	1	0	0
University of Lveinta	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Oke Vongsay	1	63	67	16	11	33	21	31	74	75	84	71	D+	20	42.75	-1	1	1	0	0
Lyintaria	Havika Sayasone	2	115	112	31	18	11	48	64	51	44	77	82	F+	20	45.81	-1	1	1	0	0
Lyintaria	Mya Phanivong	3	81	61	21	15	23	72	40	44	49	95	100	D+	20	42.28	-1	1	1	0	0
Lyintaria	Keowynn Thepsenavong	4	57	52	58	29	32	37	70	15	67	37	82	D+	19	47.58	-1	1	1	0	0
Lyintaria	Kanoa Cheruene	5	17	20	15	44	82	23	32	12	46	45	61	D+	19	39.04	-1	1	1	0	0
Lyintaria	Keahi Khouphongsy	1	93	103	35	19	24	51	49	108	45	100	56	D	19	52.04	-1	1	1	0	0
Lyintaria	Kye Phanivong	2	121	128	31	54	41	51	52	59	79	25	74	C	19	56.12	-1	1	1	0	0
Lyintaria	Phetdum Khouphongsy	3	61	62	64	91	48	71	69	25	44	69	99	D+	22	59.64	-1	1	1	321	1526
Lyintaria	Akamu Bouphavanh	4	50	42	81	94	34	54	37	11	71	21	83	C+	21	59.96	-1	1	1	0	0
Lyintaria	Kimo Saengsavang	5	72	62	31	76	89	41	46	25	43	90	102	C	19	54.74	-1	1	1	0	0
Lyintaria	Lilo Saysamongdy	1	94	92	17	14	18	18	35	45	32	43	72	D	18	30.57	-1	1	1	0	0
Lyintaria	Mya Vongsamphanh	2	120	93	52	29	17	97	40	178	97	58	73	C+	20	83.57	-1	1	1	0	0
Lyintaria	Sathanalat Menorath	3	71	67	31	30	5	41	52	60	52	32	45	D	18	39.86	-1	1	1	0	0
Lyintaria	Keahi Phanivong	4	37	40	50	5	48	13	42	17	89	74	84	C	18	42.19	-1	1	1	0	0
Lyintaria	Maik Rattanavongsa	5	26	21	55	67	110	28	53	38	70	62	82	C	21	61.51	-1	1	1	0	0
University of Nomvas	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Analu Louangrath	1	80	82	11	6	27	27	32	72	21	32	79	D+	21	33.26	-1	1	1	0	0
Pyxanovia	Lilo Sayasone	2	10	21	19	20	9	12	20	19	10	22	74	D	19	18.62	-1	1	1	0	0
Pyxanovia	Akamu Khamchanh	3	19	31	17	10	14	20	28	10	24	72	80	F+	21	21.60	-1	1	1	0	0
Pyxanovia	Malo Rattanavongsa	4	42	36	41	58	41	47	31	17	46	82	89	D	20	44.00	-1	1	1	0	0
Pyxanovia	Teyvada Phaophanit	5	16	25	19	39	48	20	23	19	24	25	92	F	22	31.32	-1	1	1	0	0
Pyxanovia	Leilani Khamchanh	1	96	85	17	7	21	82	63	107	88	32	98	D+	21	65.62	-1	1	1	122	1302
Pyxanovia	Palani Sayasone	2	109	103	25	34	45	14	60	67	71	91	116	D	21	51.76	-1	1	1	0	0
Pyxanovia	Kawaii Louangrath	3	31	27	36	18	23	76	29	18	29	19	80	F+	21	35.40	-1	1	1	0	0
Pyxanovia	Koa Phothisarath	4	63	63	54	32	13	30	29	5	14	48	55	F	18	28.47	-1	1	1	0	0
Pyxanovia	Aulii Thammasith	5	16	16	38	50	97	89	62	44	42	35	89	D+	21	62.47	-1	1	1	0	0
Pyxanovia	Phonesavanh Phoutthasinh	1	22	26	7	13	17	23	12	18	22	28	62	F+	18	18.93	-1	1	1	0	0
Pyxanovia	Kawaii Bokeo	2	41	45	39	31	42	54	80	89	42	26	81	C	18	57.98	-1	1	1	0	0
Pyxanovia	Keon Thonemany	3	73	87	74	36	34	86	77	36	75	21	87	D	21	62.80	-1	1	1	0	0
Pyxanovia	Lani Soulignavong	4	20	15	31	12	14	11	17	20	22	25	94	D+	18	22.38	-1	1	1	0	0
Pyxanovia	Konala Savang	5	37	38	46	10	60	21	44	41	40	60	64	F+	18	38.10	-1	1	1	0	0
University of Pyzus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Maik Soulignavong	1	15	9	9	5	12	18	23	13	21	85	61	F	21	17.94	-1	1	1	0	0
Pyxanovia	Kalei Somphousiharath	2	62	64	18	16	34	32	41	69	37	20	85	D+	19	40.68	-1	1	1	0	0
Pyxanovia	Malo Saenthavisouk	3	67	54	83	26	27	91	56	19	27	60	58	D+	19	47.66	-1	1	1	0	0
Pyxanovia	Mya Douangvily	4	72	74	35	31	30	28	31	9	98	47	53	F+	19	41.78	-1	1	1	0	0
Pyxanovia	Xaisomboun Phommasane	5	19	17	24	30	66	35	57	9	21	93	73	D+	21	38.73	-1	1	1	0	0
Pyxanovia	Moke Saenthavisouk	1	92	80	28	6	29	26	27	128	46	26	78	F+	19	47.61	-1	1	1	0	0
Pyxanovia	Kelii Siphandon	2	44	37	36	28	19	45	42	66	42	15	70	D	21	44.11	-1	1	1	0	0
Pyxanovia	Paxathipatai Savang	3	52	77	91	54	62	78	55	52	48	93	98	C+	19	63.62	-1	1	1	0	0
Pyxanovia	Mya Thepsenavong	4	72	69	70	36	48	37	46	40	102	58	96	D	19	58.44	-1	1	1	0	0
Pyxanovia	Ikaika Somphousiharath	5	10	18	43	17	69	36	40	24	53	25	57	D	18	41.37	-1	1	1	0	0
Pyxanovia	Koa Menorath	1	45	49	19	17	9	27	19	92	28	94	54	D+	18	34.24	-1	1	1	0	0
Pyxanovia	Lae Douangvily	2	71	67	55	7	50	25	89	81	56	15	59	C+	18	56.09	-1	1	1	0	0
Pyxanovia	Teyvada Kethavongsa	3	62	75	101	44	37	46	10	51	68	80	82	C+	18	53.33	-1	1	1	0	0
Pyxanovia	Phetdum Sayasone	4	63	68	82	67	32	84	51	43	62	60	97	F+	21	62.81	-1	1	1	0	0
Pyxanovia	Analu Menorath	5	45	41	73	75	140	38	44	59	66	100	58	D	22	70.00	-1	1	1	0	0
University of Eastern Alveske	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Oke Phoutthasinh	1	18	14	17	9	14	11	5	16	8	5	92	D	19	15.31	-1	1	1	0	0
Pyxanovia	Koa Thepsenavong	2	41	35	20	18	17	21	19	33	50	19	70	D	20	29.92	-1	1	1	0	0
Pyxanovia	Sathanalat Vongsay	3	27	35	56	13	23	20	55	35	94	17	54	D	21	45.57	-1	1	1	0	0
Pyxanovia	Bane Sengtavisouk	4	35	37	52	21	44	28	37	14	41	6	63	C	19	36.23	-1	1	1	0	0
Pyxanovia	Kye Soulignavong	5	7	14	45	12	26	31	10	17	7	81	66	F+	19	23.62	-1	1	1	0	0
Pyxanovia	Maik Douangvily	1	18	19	14	13	9	5	6	35	7	65	78	D	19	16.20	-1	1	1	0	0
Pyxanovia	Oke Cheruene	2	31	30	37	27	22	35	57	33	40	79	59	F+	21	38.47	-1	1	1	0	0
Pyxanovia	Xaisomboun Thammavong	3	62	66	72	27	73	57	76	47	93	47	98	D+	22	66.60	-1	1	1	234	1189
Pyxanovia	Liko Savang	4	53	59	46	56	12	68	75	8	30	58	84	D	20	45.09	-1	1	1	0	0
Pyxanovia	Bane Cheruene	5	48	57	79	60	66	52	54	52	51	25	99	C	21	60.24	-1	1	1	0	0
Pyxanovia	Bane Phommasane	1	84	87	35	9	15	57	68	125	26	63	97	C	20	55.84	-1	1	1	0	0
Pyxanovia	Meka Khotpanya	2	49	54	41	9	19	25	29	108	55	40	63	D+	19	47.40	-1	1	1	0	0
Pyxanovia	Maik Keothavong	3	52	50	43	22	29	32	23	19	28	63	81	C+	18	31.07	-1	1	1	0	0
Pyxanovia	Kimo Viravongs	4	39	39	31	19	20	19	40	11	54	93	56	D	18	30.59	-1	1	1	0	0
Pyxanovia	Kimo Phaophanit	5	12	12	15	15	18	6	28	13	7	14	90	D+	18	18.72	-1	1	1	0	0
University of Quiita-Kyudosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Keon Thammavong	1	26	25	8	13	10	29	18	28	13	47	65	F	21	20.56	-1	1	1	0	0
Holy_Yektonisa	Oke Sonexarth	2	38	39	36	18	17	16	29	43	19	27	70	D+	20	28.77	-1	1	1	0	0
Holy_Yektonisa	Keon Thiamphasone	3	36	41	35	18	24	24	24	25	26	92	64	D	19	27.28	-1	1	1	0	0
Holy_Yektonisa	Kelii Sayasone	4	50	58	31	19	34	27	26	19	54	29	77	D+	19	33.65	-1	1	1	0	0
Holy_Yektonisa	Lae Keothavong	5	20	15	78	27	55	37	35	12	50	71	89	F+	19	45.13	-1	1	1	0	0
Holy_Yektonisa	Kimo Phomsouvanh	1	81	80	18	27	20	39	27	63	44	62	87	D+	18	39.42	-1	1	1	0	0
Holy_Yektonisa	Kelii Sayasone	2	56	57	49	22	43	36	33	63	65	73	95	C+	21	49.28	-1	1	1	0	0
Holy_Yektonisa	Mya Saengsavang	3	27	42	57	29	54	51	52	51	53	41	55	C	19	49.31	-1	1	1	0	0
Holy_Yektonisa	Kanoa Khamchanh	4	113	107	69	91	35	78	21	39	58	84	64	D	20	58.48	-1	1	1	0	0
Holy_Yektonisa	Lilo Thonemany	5	64	54	86	69	154	48	46	44	51	36	95	C	19	74.64	-1	1	1	0	0
Holy_Yektonisa	Bane Phomsouvanh	1	71	77	10	26	22	43	33	111	52	64	56	D	21	47.24	-1	1	1	0	0
Holy_Yektonisa	Lae Inthisane	2	126	140	48	36	38	57	64	105	59	20	103	C	22	65.51	-1	1	1	0	0
Holy_Yektonisa	Keon Saysamongdy	3	9	23	69	71	25	60	29	14	42	37	56	C	18	44.20	-1	1	1	0	0
Holy_Yektonisa	Kalei Phomsouvanh	4	108	78	105	79	41	38	42	33	109	55	102	D+	21	70.81	-1	1	1	0	0
Holy_Yektonisa	Koa Phommasane	5	57	61	62	41	72	37	15	35	14	21	64	C	18	41.50	-1	1	1	0	0
University of Svitharia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Nathaniel Fine	1	15	22	15	7	25	33	18	13	40	62	88	D	21	26.18	-1	1	1	0	0
Other	Johan Keaton	2	49	59	21	19	30	27	23	31	39	16	75	D+	20	30.80	-1	1	1	0	0
Other	Daniel Ebron	3	28	48	19	13	27	37	30	7	22	20	56	F+	21	24.40	-1	1	1	0	0
Other	Asher Wilcox	4	26	21	35	54	32	59	27	14	74	62	56	D+	20	44.67	-1	1	1	0	0
Other	Zac Erickson	5	18	14	24	34	62	14	17	24	42	59	51	F+	21	31.88	-1	1	1	0	0
Other	Steve Starks	1	82	61	28	17	21	44	37	80	55	29	78	C	21	46.26	-1	1	1	0	0
Other	Johan Lolant	2	50	24	27	5	18	47	42	44	50	81	104	D	20	41.46	-1	1	1	0	0
Other	Jesse Byrne	3	31	23	25	19	42	27	57	55	37	55	58	D+	19	37.67	-1	1	1	0	0
Other	Quinten Fine	4	34	53	62	31	72	57	75	16	65	73	65	D	19	55.06	-1	1	1	0	0
Other	Alex Boyle	5	31	29	50	50	55	14	25	13	38	58	84	D	18	38.30	-1	1	1	0	0
Other	Juri Boyle	1	75	76	30	15	17	47	52	103	34	97	68	C+	21	48.06	-1	1	1	0	0
Other	Max Starks	2	11	8	27	13	7	12	22	15	14	23	77	D	18	19.36	-1	1	1	0	0
Other	Daniel Keaton	3	104	101	66	40	31	90	75	88	102	70	107	C+	22	74.05	-1	1	1	91	401
Other	Travis Grabochov	4	27	36	18	48	19	26	25	6	31	40	74	D+	18	28.76	-1	1	1	0	0
Other	Xavier Lolant	5	44	41	55	82	82	52	35	17	56	94	68	D	21	56.22	-1	1	1	0	0
University of Soniara	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Yoade Vuchko	1	57	54	14	10	10	50	44	100	25	65	95	D+	19	43.79	-1	1	1	0	0
Other	Xavier Erickson	2	32	55	19	25	13	26	25	59	27	33	95	D+	20	33.56	-1	1	1	0	0
Other	Asher Svensson	3	21	34	41	36	26	23	28	27	12	43	93	C	19	29.95	-1	1	1	0	0
Other	Doran Turner	4	27	22	32	32	55	30	13	26	48	14	111	C	19	38.24	-1	1	1	0	0
Other	Dimitri Turner	5	14	12	23	10	65	7	33	28	38	55	94	C	18	32.51	-1	1	1	0	0
Other	Doran Boyle	1	90	65	32	27	28	48	45	91	48	56	99	D+	21	51.58	-1	1	1	0	0
Other	Jesse Traenfeglia	2	64	67	19	37	32	44	18	45	13	18	85	F+	18	32.14	-1	1	1	0	0
Other	Matthew Wilcox	3	59	64	53	43	68	57	47	10	58	43	91	F+	20	50.67	-1	1	1	0	0
Other	Doran Turner	4	12	11	25	30	21	11	12	15	31	19	74	D+	18	24.41	-1	1	1	0	0
Other	Xavier Perch	5	11	19	61	52	37	70	36	48	9	59	58	D+	19	44.22	-1	1	1	0	0
Other	Max Keaton	1	109	113	36	18	37	39	68	148	78	90	89	D+	21	68.10	-1	1	1	0	0
Other	Xavier Drake	2	48	54	8	9	14	29	10	23	25	7	69	F+	18	21.53	-1	1	1	0	0
Other	Zac Vuchko	3	30	37	72	45	49	72	61	35	32	89	61	C+	20	51.28	-1	1	1	0	0
Other	Brian Grabochov	4	29	23	22	37	34	6	7	21	62	84	65	D	18	30.81	-1	1	1	0	0
Other	Alex Perch	5	49	54	39	80	87	73	11	25	47	75	76	D	20	54.33	-1	1	1	0	0
University of Kholka	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Daniel Grabochov	1	28	38	15	13	14	24	29	85	32	65	50	D	19	34.14	-1	1	1	0	0
Other	Jesse Svensson	2	23	18	17	14	16	5	24	43	18	81	76	F+	19	23.54	-1	1	1	0	0
Other	Travis McSteve	3	94	92	42	43	23	42	64	49	44	5	74	D+	18	45.80	-1	1	1	0	0
Other	Yoade Drake	4	17	17	34	34	8	9	6	6	6	49	61	D	18	18.39	-1	1	1	0	0
Other	Nathaniel Svensson	5	11	9	14	42	24	34	10	20	34	79	82	D+	20	27.64	-1	1	1	0	0
Other	Steve Svensson	1	50	46	18	16	27	33	42	75	30	84	103	D+	20	40.21	-1	1	1	0	0
Other	Travis Keaton	2	65	56	27	21	23	30	56	88	52	77	66	D+	21	48.20	-1	1	1	0	0
Other	Quinten Grabochov	3	37	42	55	7	63	56	50	60	48	98	56	D+	20	48.16	-1	1	1	0	0
Other	Pat Grabochov	4	75	77	81	48	36	24	30	10	67	18	85	D+	21	48.46	-1	1	1	0	0
Other	Juri Vuchko	5	47	40	13	27	65	56	25	31	31	64	71	D+	19	37.95	-1	1	1	0	0
Other	Dimitri Boyle	1	118	119	38	13	36	43	45	74	67	78	90	D	20	51.60	-1	1	1	0	0
Other	Quinten Svensson	2	86	89	22	22	52	67	51	79	39	86	87	C+	20	52.30	-1	1	1	0	0
