University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
University of Imperial Institute at Levzent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kuronuma Sun,64,1194,193,362,364,179,49.1758241758242,0,0,4,4,22,11,484,138,346,72,402,192,47.7611940298507, 3.625
Nobira Inejiro,128,3103,479,1339,1028,669,65.0778210116732,0,0,2,1,46,36,513,131,382,207,999,462,46.2462462462462, 2.9765625
Takishima Juzaburo,160,5415,1305,2607,2171,1082,49.8387839705205,742,214,27,17,126,178,882,245,637,361,1734,699,40.3114186851211, 3.7375
Yukiyama Kuma,128,1693,224,978,826,481,58.2324455205811,0,0,20,16,68,22,186,53,133,22,786,428,54.4529262086514, 1.1484375
Kajiki Akio,160,6465,2025,2222,1857,904,48.6806677436726,665,193,14,8,122,57,799,204,595,201,2068,930,44.9709864603482, 4.70625
Isa Senelile,32,925,51,272,235,123,52.3404255319149,34,9,4,3,19,7,212,50,162,27,312,181,58.0128205128205, 1.71875
Mawatari Tokaji,160,3524,321,1095,1053,534,50.7122507122507,0,0,46,27,82,41,664,174,490,208,1171,538,45.9436379163108, 2.44375
Murata Emperiok,160,2113,376,935,774,462,59.6899224806201,0,0,12,11,47,25,199,50,149,79,847,413,48.7603305785124, 1.05
Masaki Yoshitora,65,831,65,365,308,158,51.2987012987013,96,28,3,2,12,4,79,20,59,14,406,211,51.9704433497537, 0.984615384615385
Koyanagi Nariaki,145,915,159,387,306,162,52.9411764705882,98,30,1,1,10,11,102,31,71,27,307,145,47.2312703583062, -0.406896551724138
Koguma Udo,3,41,2,12,10,5,50,6,1,0,0,1,0,12,2,10,3,17,11,64.7058823529412, -5.66666666666667
Tamatsuki Taki,4,36,5,12,15,5,33.3333333333333,4,1,0,0,2,1,7,2,5,5,14,7,50, 1.5
Suzuki Gihei,28,177,24,49,56,22,39.2857142857143,0,0,8,5,5,2,18,4,14,9,66,30,45.4545454545455, -0.357142857142857
Yukiyama Masuhiro,20,176,8,94,72,47,65.2777777777778,0,0,0,0,4,3,11,1,10,1,71,41,57.7464788732394, 1.4
Koki Hakuseki,19,74,19,28,34,12,35.2941176470588,13,2,0,0,2,1,10,3,7,1,25,13,52, 1.89473684210526
University of Western University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sasagawa Minoru,160,2468,266,870,825,432,52.3636363636364,0,0,12,6,49,29,613,152,461,113,982,542,55.193482688391, 0.6875
Go Koshiro,160,6078,567,2751,2308,1371,59.4020797227036,0,0,14,9,137,77,1174,348,826,441,2133,960,45.0070323488045, 1.6875
Murata Takeichi,160,3804,1150,2380,2117,1175,55.5030703826169,0,0,46,30,103,216,731,222,509,260,1326,501,37.7828054298643, 3.51875
Masaki Sumiteru,160,6524,915,3253,2947,1577,53.5120461486257,135,52,30,14,153,73,742,211,531,275,2772,1357,48.953823953824, 1.1875
Nagasawa Morie,123,953,280,240,240,115,47.9166666666667,17,4,14,5,17,10,107,30,77,21,388,188,48.4536082474227, 0.59349593495935
Savana Tameyoshi,26,489,47,115,104,55,52.8846153846154,0,0,8,5,6,3,118,30,88,16,162,78,48.1481481481481, 2.57692307692308
Miyoshi Isei,160,1424,234,537,512,265,51.7578125,1,0,14,7,28,13,314,93,221,87,528,232,43.9393939393939, -0.55
Watsuji Eikichi,141,2849,239,1020,965,509,52.7461139896373,0,0,10,2,58,36,295,78,217,118,1191,585,49.1183879093199, -1.49645390070922
Nagata Okitsugu,128,949,85,418,363,207,57.0247933884298,0,0,4,4,17,10,103,23,80,30,439,198,45.1025056947608, 0.03125
Fihana Matsuta,32,723,108,230,206,95,46.1165048543689,64,16,5,5,15,10,93,32,61,22,258,124,48.062015503876, 1.8125
Kasai Seiki,45,603,75,104,110,50,45.4545454545455,0,0,6,4,14,7,140,37,103,15,236,131,55.5084745762712, 1.42222222222222
Kasai Matsuta,37,228,41,82,74,41,55.4054054054054,0,0,2,0,3,2,42,16,26,6,97,48,49.4845360824742, 1.35135135135135
Sasagawa Masami,6,68,5,4,6,2,33.3333333333333,2,0,0,0,10,0,4,3,1,5,53,27,50.9433962264151, -4.33333333333333
Higashi Toshiyuki,9,72,11,16,22,8,36.3636363636364,1,0,0,0,1,2,12,4,8,4,29,15,51.7241379310345, 2.77777777777778
Jojen Eikichi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Vikasa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Woganure,92,2307,257,527,504,258,51.1904761904762,0,0,28,11,72,13,543,122,421,104,775,417,53.8064516129032, -2.19565217391304
Mornay,146,2501,224,1108,1020,551,54.0196078431373,0,0,12,6,80,20,695,136,559,95,890,491,55.1685393258427, -0.301369863013699
Tungabiddy,64,189,10,57,49,22,44.8979591836735,11,4,3,3,9,28,28,7,21,17,71,24,33.8028169014084, -0.734375
Puttyyearra,160,5879,1013,4523,3787,1797,47.4518088196462,1363,437,142,107,240,41,826,161,665,88,2313,1283,55.4690877648076, -2.6125
Yembeane,32,655,328,247,215,101,46.9767441860465,68,18,3,2,17,6,80,13,67,15,223,109,48.8789237668161, -1.75
Chichong,47,676,49,145,123,69,56.0975609756098,0,0,14,7,27,2,166,31,135,9,238,135,56.7226890756303, 0.872340425531915
Pranga,64,915,103,349,392,156,39.7959183673469,0,0,64,37,27,12,183,36,147,57,295,138,46.7796610169492, -0.375
Waltoko,115,603,54,138,163,61,37.4233128834356,0,0,24,16,31,2,84,17,67,26,227,121,53.3039647577093, 0.460869565217391
Nyning,78,455,25,149,142,66,46.4788732394366,23,5,12,8,11,6,51,10,41,23,171,90,52.6315789473684, -1.91025641025641
Boolway,32,873,115,196,190,79,41.5789473684211,93,24,9,3,24,7,117,22,95,6,304,159,52.3026315789474, -6.1875
Woganure,52,779,36,123,171,56,32.7485380116959,0,0,32,11,51,5,175,24,151,16,278,172,61.8705035971223, -1.94230769230769
Weer,11,81,13,15,19,7,36.8421052631579,0,0,2,1,5,0,5,1,4,4,34,17,50, -4.18181818181818
Gnuger,159,6310,914,2237,2008,887,44.1733067729084,766,207,69,35,166,71,750,154,596,142,2531,1365,53.9312524693797, -2.37106918238994
Tunburrie,56,408,22,224,196,112,57.1428571428571,0,0,2,0,24,3,50,10,40,7,152,78,51.3157894736842, 1.10714285714286
Wiberoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mornay,64,1615,239,1102,1057,533,50.4257332071902,0,0,56,36,59,18,862,216,646,104,459,213,46.4052287581699, 1.09375
Mungymia,144,3514,432,903,893,436,48.8241881298992,6,1,51,29,86,29,611,120,491,148,1327,724,54.559155990957, -0.173611111111111
Wiberoo,64,1318,255,901,746,357,47.8552278820375,242,78,35,29,43,10,163,42,121,37,520,284,54.6153846153846, 0.46875
Yembeane,64,1293,97,368,312,183,58.6538461538462,0,0,2,2,34,12,147,35,112,12,630,341,54.1269841269841, -1
Windella,88,566,118,285,221,118,53.393665158371,70,17,0,0,9,11,75,19,56,10,188,92,48.936170212766, 1.05681818181818
Quartermarra,102,515,35,135,143,67,46.8531468531469,0,0,4,1,15,1,146,34,112,22,183,88,48.0874316939891, -0.666666666666667
Chichong,86,1282,159,378,427,177,41.4519906323185,0,0,48,24,35,7,250,47,203,33,481,293,60.9147609147609, -0.534883720930233
Windella,97,1275,222,391,388,188,48.4536082474227,0,0,38,15,24,8,170,47,123,68,508,261,51.3779527559055, -2.45360824742268
Charrat,85,1750,110,657,564,268,47.5177304964539,209,59,2,0,54,11,213,38,175,12,794,446,56.1712846347607, 1.16470588235294
Cocogo,160,6477,2396,2745,2354,1137,48.3007646559048,685,211,44,31,152,50,1007,197,810,105,1993,977,49.0215755143, -1.16875
Tungabiddy,96,1675,134,771,720,381,52.9166666666667,0,0,22,9,36,15,384,81,303,63,497,282,56.7404426559356, -2.11458333333333
Chichong,1,9,1,8,5,3,60,2,0,0,0,0,0,0,0,0,0,5,1,20, 6
Geering,1,3,0,3,2,1,50,2,1,0,0,0,0,1,1,0,0,3,1,33.3333333333333, 5
Yondoora,76,1069,62,262,230,126,54.7826086956522,21,4,6,0,26,10,138,31,107,9,501,288,57.4850299401198, -1.32894736842105
Belangana,1,8,2,5,5,2,40,2,0,0,0,0,0,1,0,1,2,7,2,28.5714285714286, 7
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Wiberoo,32,704,28,287,268,135,50.3731343283582,0,0,26,17,23,5,318,77,241,39,231,109,47.1861471861472, 0.6875
Cocogo,158,2488,188,896,832,441,53.0048076923077,0,0,20,14,82,29,507,101,406,137,763,330,43.2503276539974, -1.65822784810127
Tungabiddy,64,1371,410,1161,1047,453,43.2664756446991,340,83,91,82,77,14,249,46,203,56,524,268,51.1450381679389, -2.859375
Juuderbiddil,64,1331,60,576,507,239,47.1400394477318,155,39,10,7,53,15,155,34,121,21,593,328,55.3119730185497, -2.265625
Pranga,128,623,130,250,236,103,43.6440677966102,66,22,7,4,20,5,83,16,67,21,190,85,44.7368421052632, 0.25
Yombeen,160,3061,218,838,884,398,45.0226244343891,0,0,110,42,82,68,602,135,467,223,804,337,41.9154228855721, -1.69375
Boolway,94,1924,326,574,593,283,47.7234401349073,0,0,16,8,35,19,376,74,302,80,617,318,51.5397082658023, -2.43617021276596
Windella,114,2377,286,668,703,326,46.3726884779516,0,0,34,16,58,20,334,78,256,65,872,470,53.8990825688073, -1.66666666666667
Charrat,104,2051,186,689,600,272,45.3333333333333,235,69,16,13,50,16,232,43,189,36,920,530,57.6086956521739, -3.20192307692308
Billingulbut,65,231,42,89,64,35,54.6875,13,5,6,3,5,5,20,6,14,12,74,36,48.6486486486487, -0.969230769230769
Yondoora,34,744,65,250,202,125,61.8811881188119,0,0,0,0,27,5,235,51,184,17,254,136,53.5433070866142, -4.70588235294118
Yadingallie,143,2474,162,885,842,439,52.1377672209026,0,0,8,7,85,23,471,91,380,66,878,506,57.630979498861, -2.05594405594406
Guooka,137,2520,194,481,551,222,40.2903811252269,0,0,82,37,69,29,279,53,226,135,818,378,46.2102689486553, -3.2992700729927
Jumpe,144,2874,267,999,887,398,44.8703494926719,337,100,27,18,76,28,356,77,279,72,1252,680,54.3130990415335, -1.89583333333333
Munglegarra,160,6475,1863,2338,2131,937,43.969967151572,796,209,25,15,120,63,739,160,579,150,1977,974,49.2665655032878, -4.15625
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Midger,96,2118,234,651,683,306,44.8023426061493,0,0,86,39,36,42,800,226,574,143,684,306,44.7368421052632, 1.25
Yombeen,160,1649,281,680,562,340,60.4982206405694,0,0,0,0,30,16,284,84,200,83,603,273,45.273631840796, -0.7875
Woganure,159,3178,603,949,875,467,53.3714285714286,0,0,30,15,59,52,332,92,240,199,1149,495,43.0809399477807, 1.81761006289308
Yondoora,160,6160,1280,3887,3056,1927,63.0562827225131,70,23,8,6,159,58,893,253,640,238,2531,1231,48.6369024101146, 2.55
Nyning,160,6441,2069,2414,1975,1200,60.7594936708861,26,12,2,1,126,47,749,192,557,94,2302,1129,49.0443092962641, 4.125
Jaroweer,62,1290,176,415,389,205,52.6992287917738,0,0,12,5,24,16,233,60,173,38,513,302,58.869395711501, -1.01612903225806
Guooka,160,5562,687,2395,2198,1164,52.9572338489536,0,0,122,67,109,142,1279,380,899,394,1668,707,42.3860911270983, 2.05
Gnuger,152,2925,483,1008,958,504,52.6096033402923,0,0,0,0,69,45,329,92,237,191,1125,498,44.2666666666667, -0.546052631578947
Midger,64,529,86,224,192,94,48.9583333333333,50,16,0,0,12,1,52,17,35,9,219,134,61.1872146118721, -0.453125
Yondoora,129,557,125,245,195,102,52.3076923076923,70,19,0,0,15,5,80,24,56,9,188,113,60.1063829787234, 0.968992248062015
Benben,102,2369,316,599,588,299,50.8503401360544,0,0,6,1,45,21,425,119,306,59,966,552,57.1428571428571, 0.950980392156863
Pranga,73,492,104,155,158,76,48.1012658227848,0,0,6,3,11,4,98,33,65,24,179,86,48.0446927374302, 1.02739726027397
Nyning,5,40,1,7,10,3,30,0,0,4,1,1,0,9,3,6,0,18,6,33.3333333333333, -2
Woganure,44,209,30,76,66,32,48.4848484848485,16,9,0,0,5,3,32,10,22,5,104,54,51.9230769230769, 0.340909090909091
Munglegarra,137,703,89,204,164,82,50,65,25,0,0,13,7,83,26,57,43,259,124,47.8764478764479, -3.71532846715328
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilu,160,6630,650,2174,2089,1071,51.268549545237,0,0,60,32,216,42,1432,373,1059,243,2176,1143,52.5275735294118, -0.075
ilu,160,6663,1274,2939,2597,1452,55.9106661532538,0,0,58,35,168,48,1719,453,1266,233,2423,1309,54.0239372678498, -0.4
app,160,2564,118,723,716,294,41.0614525139665,266,71,8,2,48,25,309,83,226,35,1014,587,57.8895463510848, -0.08125
pot,160,6196,1181,3779,3106,1709,55.0225370251127,515,148,18,14,183,46,931,231,700,145,2309,1200,51.9705500216544, 0.25
kaf,57,1227,134,543,413,225,54.4794188861986,139,42,3,1,41,5,141,26,115,2,399,208,52.1303258145363, -1.7719298245614
app,159,911,172,202,258,97,37.5968992248062,0,0,20,8,16,5,221,38,183,47,260,123,47.3076923076923, 0.754716981132076
ilo,103,435,42,157,152,70,46.0526315789474,25,5,2,1,7,4,91,15,76,21,146,71,48.6301369863014, -0.155339805825243
lu,13,231,34,40,32,20,62.5,0,0,0,0,6,2,20,3,17,6,84,53,63.0952380952381, 0.0769230769230769
kaf,18,124,19,67,42,25,59.5238095238095,11,5,4,2,1,1,11,3,8,3,52,28,53.8461538461538, -0.777777777777778
fu,32,805,139,128,120,64,53.3333333333333,0,0,2,0,26,4,98,24,74,8,237,119,50.210970464135, -1.875
noe,6,38,3,6,9,3,33.3333333333333,0,0,0,0,1,1,17,3,14,2,15,7,46.6666666666667, -2.5
kaf,77,301,30,92,84,45,53.5714285714286,0,0,2,2,10,6,66,17,49,20,116,57,49.1379310344828, 0.558441558441558
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
ilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
kaf,5,78,8,35,34,14,41.1764705882353,18,7,4,0,0,0,10,0,10,1,25,8,32, -0.8
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,32,500,38,190,192,95,49.4791666666667,0,0,0,0,11,3,226,51,175,17,146,75,51.3698630136986, 0.28125
fu,150,2396,193,872,812,429,52.8325123152709,0,0,28,14,65,19,621,156,465,80,879,476,54.1524459613197, -1.8
noe,128,2748,547,1816,1705,898,52.6686217008798,0,0,40,20,98,58,454,93,361,151,832,376,45.1923076923077, -0.7578125
kaf,148,2425,354,1391,1144,591,51.6608391608392,374,127,3,2,56,21,293,71,222,49,922,501,54.3383947939262, -0.621621621621622
ilo,147,2997,1187,933,805,372,46.2111801242236,315,95,15,11,59,26,330,75,255,62,886,433,48.8713318284424, -1.62585034013605
kaf,148,3379,287,750,783,370,47.2541507024266,0,0,26,10,93,22,702,156,546,90,1124,645,57.3843416370107, -1.82432432432432
roe,82,1543,154,444,402,220,54.726368159204,0,0,6,4,23,8,262,56,206,61,540,289,53.5185185185185, -0.634146341463415
ilu,45,522,72,199,168,99,58.9285714285714,0,0,4,1,15,4,60,19,41,6,195,110,56.4102564102564, -0.488888888888889
noe,58,1130,98,386,387,187,48.3204134366925,0,0,18,12,28,12,105,27,78,28,422,231,54.739336492891, -3.06896551724138
lu,55,924,184,233,241,112,46.4730290456432,0,0,18,9,24,5,84,22,62,14,323,180,55.7275541795666, -2.05454545454545
ilu,1,8,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,3,75, -2
ilu,26,377,37,98,94,49,52.1276595744681,0,0,0,0,4,3,87,12,75,25,122,55,45.0819672131148, -0.115384615384615
kaf,147,3400,265,1197,1173,576,49.1048593350384,0,0,84,45,93,30,442,111,331,47,1318,725,55.0075872534143, -2.02040816326531
ilo,1,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,3,100, 1
roe,20,239,40,25,33,12,36.3636363636364,0,0,4,1,5,0,27,7,20,3,65,31,47.6923076923077, -0.5
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilu,160,5862,1061,2617,2334,1295,55.484147386461,0,0,46,27,138,94,2016,469,1547,344,1490,605,40.6040268456376, 0.64375
pot,160,6071,575,2695,2752,1311,47.6380813953488,0,0,96,73,166,59,1165,293,872,270,2013,1030,51.1674118231495, -0.825
lu,32,701,336,149,154,72,46.7532467532467,0,0,12,5,8,6,73,23,50,34,286,151,52.7972027972028, 0.5625
ilu,96,1586,120,958,781,403,51.6005121638924,245,81,0,0,48,12,185,57,128,49,645,335,51.937984496124, -0.9375
noe,91,1478,407,549,424,224,52.8301886792453,156,48,2,2,35,11,155,40,115,9,503,272,54.0755467196819, -1.23076923076923
lu,128,1425,147,352,346,172,49.7109826589595,1,0,18,8,34,12,297,70,227,75,469,210,44.7761194029851, -0.75
kaf,82,575,70,267,225,133,59.1111111111111,0,0,2,1,12,5,114,27,87,22,196,93,47.4489795918367, 1.15853658536585
lu,55,929,175,350,263,147,55.893536121673,89,31,1,0,20,13,107,22,85,26,365,202,55.3424657534247, 1.09090909090909
ilo,12,188,25,56,51,28,54.9019607843137,0,0,0,0,2,0,28,7,21,3,77,41,53.2467532467532, 2.08333333333333
app,61,1547,167,405,365,157,43.013698630137,161,44,10,4,42,16,217,52,165,30,514,269,52.3346303501946, -1.90163934426229
lu,11,53,3,8,12,4,33.3333333333333,0,0,0,0,0,1,12,0,12,1,14,5,35.7142857142857, 0.818181818181818
app,129,1011,114,246,220,123,55.9090909090909,0,0,2,0,15,9,186,42,144,55,363,172,47.3829201101928, -0.224806201550388
roe,153,2620,180,744,718,357,49.7214484679666,0,0,58,30,46,31,286,68,218,116,1059,524,49.480642115203, -0.522875816993464
kaf,32,643,93,239,213,119,55.868544600939,0,0,2,1,15,10,74,24,50,12,299,161,53.8461538461538, 1.21875
lu,2,25,2,2,2,1,50,0,0,0,0,0,0,6,2,4,0,12,6,50, 2.5
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,153,2073,194,866,676,433,64.0532544378698,0,0,0,0,43,22,555,144,411,100,761,390,51.2483574244415, -0.183006535947712
roe,146,676,92,258,255,126,49.4117647058824,0,0,8,6,11,9,133,29,104,42,251,123,49.003984063745, 1.00684931506849
fu,128,2034,298,697,643,347,53.9657853810264,0,0,6,3,36,27,237,61,176,88,774,406,52.4547803617571, 0.0625
lu,50,453,65,115,112,45,40.1785714285714,40,7,5,3,4,6,35,6,29,5,170,90,52.9411764705882, -0.2
kaf,128,2697,1106,926,791,388,49.0518331226296,279,80,4,2,50,20,291,92,199,92,819,386,47.1306471306471, 1.03125
kaf,55,601,53,229,201,112,55.7213930348259,0,0,8,5,9,3,131,38,93,34,182,82,45.0549450549451, 1.47272727272727
noe,159,6370,1027,2490,2124,1245,58.6158192090395,0,0,0,0,137,57,1159,361,798,291,2629,1416,53.8607835678965, 1.9559748427673
ilu,98,1891,268,654,583,277,47.5128644939966,152,51,6,3,38,21,197,45,152,102,734,370,50.408719346049, 0.122448979591837
lu,4,44,0,14,12,5,41.6666666666667,6,2,0,0,1,0,4,0,4,0,15,10,66.6666666666667, -3.75
fu,64,1408,279,474,435,193,44.367816091954,147,34,15,13,21,7,169,50,119,15,542,258,47.6014760147601, 1.71875
lu,1,17,1,2,4,1,25,0,0,0,0,0,1,3,0,3,0,11,5,45.4545454545455, 5
ilu,139,669,58,179,182,86,47.2527472527472,0,0,12,7,10,10,128,34,94,46,293,128,43.6860068259386, -0.194244604316547
kaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
fu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
kaf,28,439,82,134,122,67,54.9180327868852,0,0,2,0,8,2,54,17,37,9,161,79,49.0683229813665, 0.75
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,96,1327,170,830,887,397,44.7576099210823,0,0,70,36,88,19,636,134,502,66,360,162,45, -2.01041666666667
lu,160,5898,460,3553,3264,1759,53.890931372549,0,0,96,35,260,53,1860,457,1403,176,2051,1106,53.9249146757679, -3.71875
ilu,64,1005,171,305,375,140,37.3333333333333,0,0,42,25,16,11,132,24,108,35,373,219,58.7131367292225, -1.59375
kaf,32,502,68,241,175,101,57.7142857142857,58,22,0,0,15,6,47,15,32,8,217,126,58.0645161290323, 1.46875
app,96,2511,1011,818,693,320,46.1760461760462,290,84,13,8,55,23,323,86,237,42,810,398,49.1358024691358, -2.08333333333333
lu,156,2080,217,835,823,408,49.5747266099635,0,0,50,19,60,21,460,91,369,89,643,311,48.3670295489891, -1.62179487179487
roe,160,1760,166,606,742,266,35.8490566037736,0,0,128,74,41,39,360,75,285,117,533,211,39.5872420262664, -3.54375
pot,78,1336,137,504,454,199,43.8325991189427,164,42,22,17,30,7,173,32,141,18,507,311,61.3412228796844, -2.35897435897436
lu,88,1980,155,853,737,353,47.8968792401628,240,60,0,0,42,16,253,47,206,17,838,498,59.4272076372315, -2.81818181818182
pot,103,1608,249,473,417,183,43.8848920863309,186,47,6,4,32,13,208,31,177,17,515,278,53.9805825242718, -1.92233009708738
pot,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,100, -3
app,7,42,2,18,16,8,50,0,0,2,2,0,2,3,0,3,1,23,12,52.1739130434783, 0.428571428571429
ilu,4,86,6,10,10,4,40,5,1,0,0,0,0,9,4,5,2,37,16,43.2432432432432, 2
noe,13,131,11,13,12,6,50,0,0,2,1,6,3,11,3,8,1,61,39,63.9344262295082, -2
kaf,10,111,9,34,28,14,50,13,4,0,0,3,1,16,3,13,2,39,19,48.7179487179487, 0.1
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,128,2690,240,1046,870,517,59.4252873563218,0,0,24,12,55,26,759,228,531,145,836,401,47.9665071770335, 4.4921875
lu,105,307,54,108,92,52,56.5217391304348,6,2,0,0,4,2,62,16,46,11,119,67,56.3025210084034, 2.15238095238095
pot,160,6036,1704,2503,2073,1108,53.4491075735649,445,129,17,14,118,84,867,226,641,335,2212,966,43.6708860759494, 9.3
ilo,160,6296,773,3481,2779,1485,53.4364879453041,836,268,10,6,167,62,670,188,482,278,2354,1143,48.5556499575191, 9.3625
fu,160,2785,787,969,797,410,51.4429109159348,244,70,6,4,42,25,330,105,225,67,923,416,45.0704225352113, 3.84375
fu,38,420,36,140,118,70,59.3220338983051,0,0,0,0,6,3,68,18,50,7,135,85,62.962962962963, 1.97368421052632
ilo,127,1023,134,368,312,184,58.974358974359,0,0,0,0,17,9,186,54,132,59,475,247,52, 0.858267716535433
ilu,116,696,102,253,228,123,53.9473684210526,0,0,8,7,12,10,79,18,61,44,258,121,46.8992248062016, 2.67241379310345
noe,125,810,93,348,273,145,53.1135531135531,79,22,6,4,16,9,93,30,63,45,335,166,49.5522388059701, 0.552
fu,84,1210,211,385,351,187,53.2763532763533,17,6,4,1,22,16,147,46,101,23,380,177,46.5789473684211, 1.71428571428571
roe,115,1401,173,464,404,216,53.4653465346535,37,14,12,9,36,18,286,76,210,47,494,256,51.8218623481781, 1.8
noe,159,6071,965,2095,1959,998,50.944359367024,0,0,152,99,101,78,1524,455,1069,368,2056,951,46.2548638132296, 8.27672955974843
noe,127,947,53,388,301,194,64.4518272425249,0,0,0,0,11,15,115,31,84,66,381,163,42.7821522309711, -0.330708661417323
lu,100,373,54,160,124,80,64.5161290322581,0,0,0,0,6,6,46,9,37,6,148,73,49.3243243243243, 1.23
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,160,1725,203,555,596,272,45.6375838926175,0,0,30,11,39,14,542,135,407,53,627,346,55.1834130781499, 0.90625
noe,158,4349,762,1297,1279,638,49.8827208756841,1,1,50,20,92,36,948,237,711,232,1601,829,51.7801374141162, -1.5379746835443
ilo,128,2503,497,1407,1147,701,61.1159546643418,10,2,0,0,67,28,487,126,361,181,899,424,47.1635150166852, 1.4296875
