University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
University of Western University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,218,2,0,0,0,0,0,0,0,0,0,0,43,15,28,1,5,2,40, 0.375
Center,32,1310,0,0,0,0,0,0,0,0,0,1,0,379,100,279,1,19,9,47.3684210526316, 6.875
Center,32,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, -0.0625
Power Forward,32,238,38,80,81,39,48.1481481481481,0,0,2,2,7,4,40,11,29,14,98,52,53.0612244897959, 0.28125
Power Forward,32,140,6,66,62,33,53.2258064516129,0,0,0,0,9,2,18,6,12,6,66,38,57.5757575757576, 2.34375
Power Forward,32,1158,278,501,506,248,49.0118577075099,0,0,14,5,28,64,277,82,195,98,386,118,30.5699481865285, 4.5625
Small Forward,29,205,10,66,66,33,50,0,0,2,0,4,0,18,4,14,14,91,38,41.7582417582418, -0.724137931034483
Small Forward,24,109,8,60,48,29,60.4166666666667,0,0,2,2,0,2,14,2,12,11,47,22,46.8085106382979, 3
Small Forward,32,1222,141,669,587,331,56.3884156729131,0,0,12,7,36,8,145,40,105,57,528,276,52.2727272727273, 5.59375
Shooting Guard,32,1299,207,761,599,313,52.2537562604341,205,71,9,8,31,10,134,34,100,18,614,321,52.2801302931596, 4.5625
Shooting Guard,32,222,37,146,112,73,65.1785714285714,0,0,0,0,7,0,34,13,21,7,110,48,43.6363636363636, 2.40625
Shooting Guard,2,15,3,10,8,4,50,3,1,0,0,0,0,4,0,4,0,5,2,40, 3.5
Point Guard,32,1274,483,603,500,243,48.6,176,51,15,8,29,16,170,43,127,19,551,281,50.9981851179673, 6.21875
Point Guard,28,159,33,54,42,22,52.3809523809524,18,7,0,0,9,1,23,5,18,2,68,38,55.8823529411765, 0.642857142857143
Point Guard,26,103,6,19,20,9,45,0,0,2,1,5,4,13,1,12,0,40,19,47.5, 0.5
University of Vikasa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,67,1,0,0,0,0,0,0,0,0,0,0,25,5,20,0,0,0,0, -2.03125
Center,32,1337,0,0,0,0,0,0,0,0,0,0,0,503,116,387,0,10,7,70, -1.625
Center,32,131,0,0,0,0,0,0,0,0,0,0,0,41,7,34,0,0,0,0, -0.25
Power Forward,32,314,13,106,79,52,65.8227848101266,4,0,4,2,10,5,46,9,37,15,141,81,57.4468085106383, -2.71875
Power Forward,32,745,89,376,361,182,50.415512465374,0,0,18,12,24,6,160,33,127,35,346,184,53.1791907514451, 2.15625
Power Forward,32,477,47,188,206,89,43.2038834951456,0,0,16,10,16,6,90,17,73,17,233,144,61.8025751072961, -3.34375
Small Forward,32,1256,336,635,662,303,45.7703927492447,0,0,40,29,24,13,206,47,159,43,564,255,45.2127659574468, -2.0625
Small Forward,5,10,2,2,2,1,50,1,0,0,0,0,0,0,0,0,1,6,4,66.6666666666667, -1.4
Small Forward,32,270,25,98,121,48,39.6694214876033,0,0,16,2,6,4,28,7,21,8,131,72,54.9618320610687, -1.625
Shooting Guard,32,426,99,248,234,106,45.2991452991453,81,23,0,0,10,6,51,10,41,13,196,99,50.5102040816327, -0.5625
Shooting Guard,2,11,0,3,5,1,20,1,1,0,0,2,0,4,1,3,0,4,1,25, -2.5
Shooting Guard,32,1099,206,775,645,329,51.0077519379845,188,53,1,0,34,9,137,29,108,12,517,299,57.8336557059961, -3.1875
Point Guard,32,338,53,164,154,68,44.1558441558442,62,13,0,0,14,5,44,3,41,12,109,41,37.6146788990826, -0.15625
Point Guard,1,7,0,2,4,1,25,3,0,0,0,0,1,1,0,1,0,3,1,33.3333333333333, 1
Point Guard,32,1191,440,510,478,254,53.1380753138075,0,0,6,2,40,11,148,40,108,13,539,292,54.1743970315399, -3.78125
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1204,0,0,0,0,0,0,0,0,0,2,0,297,73,224,0,0,0,0, -0.78125
Center,32,170,7,0,0,0,0,0,0,0,0,0,0,40,15,25,0,0,0,0, -0.1875
Center,32,167,0,0,0,0,0,0,0,0,0,0,0,30,7,23,0,0,0,0, 1.875
Power Forward,32,436,39,202,190,97,51.0526315789474,0,0,12,8,22,6,91,21,70,19,212,120,56.6037735849057, 3.71875
Power Forward,32,317,30,109,120,49,40.8333333333333,1,0,12,11,10,4,56,12,44,30,165,81,49.0909090909091, 2.59375
Power Forward,26,788,75,220,262,102,38.9312977099237,0,0,32,16,26,11,199,54,145,70,377,201,53.315649867374, -6.65384615384615
Small Forward,32,1082,235,608,501,252,50.2994011976048,164,60,6,5,33,9,150,30,120,50,569,294,51.6695957820738, -1.625
Small Forward,5,22,4,8,13,3,23.0769230769231,4,2,0,0,2,0,7,1,6,2,13,8,61.5384615384615, -1.8
Small Forward,32,437,102,322,233,160,68.6695278969957,0,0,2,2,7,24,48,9,39,38,155,55,35.4838709677419, 2.8125
Shooting Guard,4,18,0,9,6,4,66.6666666666667,1,1,0,0,0,0,4,1,3,0,8,4,50, 4
Shooting Guard,32,428,92,225,199,105,52.7638190954774,0,0,18,15,10,3,44,12,32,36,216,98,45.3703703703704, 0.9375
Shooting Guard,32,1095,162,768,580,384,66.2068965517241,0,0,0,0,30,11,166,52,114,58,523,264,50.4780114722753, -0.53125
Point Guard,32,1136,480,597,521,248,47.6007677543186,175,49,1,0,32,12,136,41,95,20,526,248,47.148288973384, -4.78125
Point Guard,2,10,1,8,6,3,50,4,2,0,0,0,0,4,1,3,0,3,2,66.6666666666667, 1
Point Guard,32,395,121,208,168,104,61.9047619047619,0,0,0,0,15,8,52,12,40,22,175,76,43.4285714285714, 5.625
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1291,2,14,14,7,50,0,0,0,0,4,0,392,95,297,1,14,5,35.7142857142857, -2.8125
Center,32,200,22,95,80,39,48.75,33,8,0,0,13,0,27,9,18,1,118,63,53.3898305084746, 0.40625
Center,32,266,0,0,0,0,0,0,0,0,0,0,0,67,16,51,0,1,0,0, -0.125
Power Forward,32,1005,202,573,529,277,52.3629489603025,0,0,32,19,37,31,270,58,212,86,362,132,36.4640883977901, 2.71875
Power Forward,32,84,11,49,37,21,56.7567567567568,9,2,2,2,3,1,14,2,12,11,37,21,56.7567567567568, -1.3125
Power Forward,32,447,51,178,202,80,39.6039603960396,0,0,24,18,29,4,88,21,67,28,225,114,50.6666666666667, -4.15625
Small Forward,32,1072,445,533,454,210,46.2555066079295,182,51,28,21,29,13,112,25,87,53,547,279,51.0054844606947, 3.59375
Small Forward,28,216,21,49,48,20,41.6666666666667,21,6,0,0,8,1,30,10,20,27,110,45,40.9090909090909, -4.67857142857143
Small Forward,29,248,45,113,106,54,50.9433962264151,0,0,8,5,9,2,34,9,25,5,105,67,63.8095238095238, -2.41379310344828
Shooting Guard,32,510,67,294,253,147,58.102766798419,0,0,2,0,18,3,65,22,43,12,272,137,50.3676470588235, -4.0625
Shooting Guard,2,17,5,10,10,5,50,0,0,0,0,0,0,3,0,3,1,9,7,77.7777777777778, 1
Shooting Guard,32,1009,175,614,498,307,61.6465863453815,0,0,2,0,25,18,115,27,88,46,514,261,50.7782101167315, 1.3125
Point Guard,32,551,72,249,220,99,45,93,30,2,1,29,11,57,12,45,5,267,145,54.3071161048689, -4.28125
Point Guard,1,9,2,2,7,1,14.2857142857143,4,0,0,0,0,0,4,0,4,0,0,0,0, 9
Point Guard,20,754,143,401,342,155,45.3216374269006,131,52,17,15,27,10,97,28,69,38,336,157,46.7261904761905, 1.95
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,46,1,0,0,0,0,0,0,0,0,0,0,11,4,7,1,5,3,60, -0.03125
Center,32,254,0,0,0,0,0,0,0,0,0,0,0,75,21,54,0,7,2,28.5714285714286, 1.25
Center,32,1236,0,0,0,0,0,0,0,0,0,0,0,389,94,295,0,0,0,0, 0.46875
Power Forward,32,434,24,145,162,68,41.9753086419753,0,0,22,9,15,3,69,12,57,30,188,88,46.8085106382979, -3.9375
Power Forward,32,1076,224,607,492,298,60.5691056910569,0,0,12,11,21,11,247,62,185,73,413,196,47.4576271186441, 5.53125
Power Forward,6,26,0,16,10,8,80,0,0,0,0,0,0,6,3,3,1,9,1,11.1111111111111, 0.5
Small Forward,5,32,0,16,14,7,50,1,1,2,1,0,0,4,0,4,0,11,3,27.2727272727273, 3.2
Small Forward,32,1262,208,575,563,280,49.7335701598579,30,6,2,0,23,8,126,33,93,58,553,284,51.3562386980108, 0.125
Small Forward,32,242,37,141,114,62,54.3859649122807,25,8,2,1,8,2,22,4,18,17,115,58,50.4347826086956, 1.0625
Shooting Guard,26,136,15,74,60,37,61.6666666666667,0,0,0,0,7,3,14,1,13,1,52,28,53.8461538461538, 1.03846153846154
Shooting Guard,32,1231,121,640,516,263,50.968992248062,160,48,6,4,26,11,138,23,115,22,595,309,51.9327731092437, 1.5
Shooting Guard,27,170,14,91,79,38,48.1012658227848,27,10,0,0,2,0,19,5,14,3,86,47,54.6511627906977, -0.777777777777778
Point Guard,2,15,4,10,11,4,36.3636363636364,2,2,0,0,1,0,1,0,1,0,5,2,40, 7
Point Guard,32,1284,486,621,541,255,47.1349353049908,164,48,8,5,38,11,161,40,121,32,541,271,50.0924214417745, 1.5625
Point Guard,32,237,52,88,88,35,39.7727272727273,34,8,1,1,4,2,34,7,27,6,108,49,45.3703703703704, -0.3125
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,181,0,0,0,0,0,0,0,0,0,1,0,42,4,38,0,0,0,0, -0.875
Center,32,406,0,0,0,0,0,0,0,0,0,0,0,118,19,99,0,1,0,0, -2.3125
Center,32,964,0,0,0,0,0,0,0,0,0,0,1,294,60,234,3,5,2,40, -2.5625
Power Forward,32,1185,61,476,479,234,48.8517745302714,0,0,14,8,54,10,201,39,162,54,523,304,58.1261950286807, -6.59375
Power Forward,32,24,2,16,16,8,50,0,0,0,0,1,0,8,1,7,0,9,4,44.4444444444444, 0.15625
Power Forward,32,342,28,144,141,67,47.5177304964539,0,0,14,10,11,3,66,19,47,16,123,52,42.2764227642276, 0.6875
Small Forward,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,3,75, -2.5
Small Forward,32,1246,248,574,588,262,44.5578231292517,0,0,72,50,30,14,141,32,109,44,521,271,52.0153550863724, -1.375
Small Forward,32,300,19,118,122,58,47.5409836065574,0,0,2,2,5,4,30,6,24,22,131,62,47.3282442748092, -4.0625
Shooting Guard,1,6,1,4,3,2,66.6666666666667,0,0,0,0,0,0,1,0,1,0,4,3,75, -12
Shooting Guard,32,1162,318,718,569,310,54.481546572935,175,60,0,0,29,9,178,41,137,41,493,273,55.3752535496957, -4.65625
Shooting Guard,32,383,24,184,181,92,50.828729281768,0,0,0,0,18,8,46,9,37,10,172,92,53.4883720930233, -0.71875
Point Guard,32,287,56,129,108,48,44.4444444444444,39,13,10,8,6,5,28,7,21,7,126,60,47.6190476190476, -2.34375
Point Guard,1,8,0,5,6,2,33.3333333333333,4,1,0,0,0,0,0,0,0,0,2,0,0, 0
Point Guard,32,1256,380,496,454,204,44.9339207048458,154,43,3,0,30,11,143,25,118,26,536,280,52.2388059701493, -3.40625
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,224,12,32,37,16,43.2432432432432,0,0,0,0,4,0,41,10,31,3,47,23,48.936170212766, 0.03125
Center,32,1370,0,0,0,0,0,0,0,0,0,0,0,453,133,320,1,25,10,40, -0.8125
Center,32,49,2,10,6,5,83.3333333333333,0,0,0,0,0,0,7,1,6,0,6,4,66.6666666666667, 0.25
Power Forward,32,1107,223,604,556,293,52.6978417266187,0,0,32,18,29,9,263,70,193,72,526,262,49.8098859315589, -1.09375
Power Forward,32,409,87,210,192,104,54.1666666666667,1,1,4,1,16,5,75,17,58,48,189,84,44.4444444444444, 1
Power Forward,5,25,3,4,6,2,33.3333333333333,0,0,0,0,1,1,10,5,5,5,13,7,53.8461538461538, 1
Small Forward,30,525,96,277,230,126,54.7826086956522,32,6,0,0,13,10,59,11,48,38,244,129,52.8688524590164, 0.433333333333333
Small Forward,29,671,104,405,350,199,56.8571428571429,0,0,14,7,11,9,77,16,61,48,346,182,52.6011560693642, 0.689655172413793
Small Forward,7,243,78,66,88,32,36.3636363636364,0,0,4,2,4,3,28,6,22,18,126,64,50.7936507936508, -1.71428571428571
Shooting Guard,26,115,26,62,55,31,56.3636363636364,0,0,2,0,10,0,12,5,7,7,53,30,56.6037735849057, -1.38461538461538
Shooting Guard,32,1298,186,762,653,380,58.1929555895865,0,0,4,2,43,11,143,35,108,22,631,361,57.2107765451664, -1.0625
Shooting Guard,27,128,19,92,74,46,62.1621621621622,0,0,0,0,5,0,14,4,10,5,59,34,57.6271186440678, 2.66666666666667
Point Guard,32,475,127,257,213,104,48.8262910798122,84,26,3,2,13,7,53,18,35,28,201,98,48.7562189054726, 1.0625
Point Guard,10,193,62,109,96,44,45.8333333333333,39,13,2,1,7,1,43,11,32,0,95,47,49.4736842105263, 3.9
Point Guard,25,874,357,314,302,155,51.3245033112583,0,0,10,4,20,19,106,28,78,32,337,135,40.0593471810089, -2.84
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,222,0,0,0,0,0,0,0,0,0,0,0,54,15,39,0,1,1,100, 1.21875
Center,32,1308,0,0,0,0,0,0,0,0,0,0,0,322,91,231,1,2,2,100, -0.5625
Center,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03125
Power Forward,32,479,34,165,178,76,42.6966292134831,0,0,30,13,30,5,104,26,78,28,225,123,54.6666666666667, -0.9375
Power Forward,32,955,181,433,403,208,51.6129032258064,1,0,26,17,23,17,239,66,173,102,399,166,41.6040100250627, 1.3125
Power Forward,12,101,7,23,25,11,44,0,0,2,1,5,1,21,7,14,1,46,23,50, 1
Small Forward,23,154,35,69,65,34,52.3076923076923,0,0,0,0,2,1,18,4,14,11,80,45,56.25, -0.826086956521739
Small Forward,25,204,43,95,97,39,40.2061855670103,36,9,0,0,5,3,13,4,9,8,113,52,46.0176991150442, 1.28
Small Forward,32,1178,247,647,597,321,53.7688442211055,0,0,6,5,23,9,157,46,111,89,523,234,44.7418738049713, 0.34375
Shooting Guard,25,168,21,96,90,43,47.7777777777778,29,5,0,0,6,1,9,4,5,14,67,28,41.7910447761194, 2.04
Shooting Guard,23,158,8,92,92,46,50,0,0,0,0,11,2,22,2,20,5,88,56,63.6363636363636, -2.78260869565217
Shooting Guard,32,1209,298,814,614,407,66.2866449511401,0,0,0,0,27,22,149,42,107,56,647,352,54.4049459041731, 1.21875
Point Guard,23,525,108,186,164,92,56.0975609756098,0,0,4,2,14,7,57,18,39,9,260,129,49.6153846153846, 1.26086956521739
Point Guard,15,509,206,271,220,113,51.3636363636364,81,27,0,0,19,5,62,8,54,8,229,117,51.0917030567686, -2.26666666666667
Point Guard,32,502,234,286,224,115,51.3392857142857,80,28,3,3,11,6,64,18,46,6,234,114,48.7179487179487, 0.90625
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,65,1,0,0,0,0,0,0,0,0,0,0,17,7,10,0,0,0,0, 1.1875
Center,32,153,0,0,0,0,0,0,0,0,0,0,1,28,8,20,0,0,0,0, 2.09375
Center,32,1318,0,0,0,0,0,0,0,0,0,0,0,318,86,232,1,10,5,50, 3.65625
Power Forward,32,1094,133,472,467,231,49.4646680942184,0,0,18,10,35,20,310,90,220,90,494,233,47.165991902834, 4.78125
Power Forward,32,363,78,181,147,90,61.2244897959184,0,0,4,1,11,4,50,19,31,18,151,81,53.6423841059603, 1.34375
Power Forward,17,79,19,38,35,19,54.2857142857143,0,0,0,0,2,1,12,0,12,2,35,16,45.7142857142857, 1.52941176470588
Small Forward,7,12,1,3,3,1,33.3333333333333,2,1,0,0,0,1,4,3,1,1,3,2,66.6666666666667, -0.428571428571429
Small Forward,32,431,75,216,193,91,47.1502590673575,72,17,1,1,14,3,38,11,27,31,206,93,45.1456310679612, 0.21875
Small Forward,32,1093,157,484,439,195,44.4191343963554,156,47,9,8,39,42,119,30,89,86,376,143,38.031914893617, 6.8125
Shooting Guard,6,16,2,5,7,2,28.5714285714286,4,1,0,0,1,0,1,0,1,0,3,2,66.6666666666667, -2.33333333333333
Shooting Guard,32,328,58,174,143,73,51.0489510489511,55,19,2,1,9,5,37,4,33,8,147,73,49.6598639455782, 1.90625
Shooting Guard,32,1192,284,726,549,363,66.120218579235,0,0,0,0,31,11,172,50,122,33,567,320,56.4373897707231, 5.46875
Point Guard,21,84,14,38,34,16,47.0588235294118,13,4,0,0,0,0,13,2,11,0,35,21,60, 0.333333333333333
Point Guard,32,1245,397,625,515,246,47.7669902912621,171,50,12,10,37,11,161,39,122,38,502,245,48.804780876494, 8.3125
Point Guard,29,208,45,51,65,22,33.8461538461538,27,5,1,0,1,10,23,1,22,10,69,32,46.3768115942029, -1.75862068965517
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,281,2,0,0,0,0,0,0,0,0,0,0,67,23,44,0,0,0,0, -2.875
Center,32,9,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, -0.4375
Center,32,1261,0,0,0,0,0,0,0,0,0,1,0,325,69,256,0,0,0,0, -4.65625
Power Forward,32,455,38,172,204,80,39.2156862745098,0,0,24,12,13,6,80,14,66,36,180,86,47.7777777777778, -5.5
Power Forward,32,23,2,6,5,3,60,1,0,0,0,1,0,3,1,2,2,15,7,46.6666666666667, -0.25
Power Forward,32,1073,126,377,350,175,50,53,14,0,0,29,12,178,41,137,51,427,218,51.0538641686183, -2.21875
Small Forward,32,1226,129,305,366,145,39.6174863387978,0,0,24,15,30,23,143,28,115,28,549,311,56.6484517304189, -7.625
Small Forward,32,319,32,133,140,64,45.7142857142857,0,0,8,5,11,3,43,6,37,11,143,67,46.8531468531469, -0.09375
Small Forward,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33.3333333333333, -4
Shooting Guard,32,1279,338,734,686,363,52.9154518950437,0,0,16,8,35,13,213,53,160,24,567,304,53.6155202821869, -4.125
Shooting Guard,22,94,6,71,56,29,51.7857142857143,22,9,0,0,5,2,7,0,7,0,52,35,67.3076923076923, -0.5
Shooting Guard,25,178,21,96,73,40,54.7945205479452,21,6,0,0,9,3,21,4,17,8,101,42,41.5841584158416, -4.48
Point Guard,32,1259,442,743,659,371,56.2974203338392,0,0,2,1,38,10,148,34,114,25,497,257,51.7102615694165, -5.71875
Point Guard,32,248,58,84,86,35,40.6976744186046,24,4,0,0,10,3,39,9,30,2,102,44,43.1372549019608, -1.59375
Point Guard,11,44,8,15,16,6,37.5,5,0,2,1,2,0,6,1,5,0,20,15,75, -1.90909090909091
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,197,5,4,7,2,28.5714285714286,1,0,0,0,0,0,45,13,32,5,8,4,50, -0.25
Center,32,1340,0,0,1,0,0,0,0,0,0,1,0,384,113,271,1,4,2,50, 5.0625
Center,32,40,0,4,3,2,66.6666666666667,0,0,0,0,0,0,3,0,3,1,7,2,28.5714285714286, 1.125
Power Forward,32,46,11,16,13,8,61.5384615384615,0,0,0,0,5,2,7,1,6,8,22,13,59.0909090909091, 0.28125
Power Forward,32,1210,304,754,537,377,70.2048417132216,0,0,0,0,22,15,249,56,193,55,539,325,60.2968460111317, 7.34375
Power Forward,32,273,31,78,84,37,44.047619047619,0,0,4,4,4,7,53,17,36,32,114,48,42.1052631578947, -1.375
Small Forward,11,65,4,10,17,5,29.4117647058824,0,0,0,0,2,1,8,2,6,2,31,16,51.6129032258064, -2.36363636363636
Small Forward,32,302,48,156,141,76,53.9007092198582,7,2,2,1,8,3,27,5,22,20,139,75,53.9568345323741, 0.34375
Small Forward,32,1184,259,617,527,308,58.4440227703985,0,0,2,1,24,23,127,30,97,90,473,206,43.5517970401691, 6.53125
Shooting Guard,16,142,14,44,42,21,50,0,0,2,2,1,3,13,3,10,2,73,47,64.3835616438356, 0.4375
Shooting Guard,17,119,16,50,38,25,65.7894736842105,0,0,0,0,2,2,9,2,7,4,45,22,48.8888888888889, 0.764705882352941
Shooting Guard,32,1287,165,742,574,316,55.0522648083624,180,57,0,0,37,14,126,37,89,31,514,291,56.6147859922179, 5.375
Point Guard,31,199,66,142,111,70,63.0630630630631,0,0,2,2,9,1,13,3,10,3,81,37,45.679012345679, 3.32258064516129
Point Guard,6,20,2,6,8,3,37.5,0,0,0,0,1,1,1,0,1,1,12,5,41.6666666666667, -4
Point Guard,32,1332,500,673,573,278,48.5165794066318,193,61,3,2,32,14,149,32,117,16,587,325,55.366269165247, 3.59375
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,246,5,0,3,0,0,0,0,0,0,0,0,60,13,47,1,8,3,37.5, -1.34375
Center,32,10,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, -0.5
Center,32,1304,76,0,0,0,0,0,0,0,0,0,12,476,113,363,1,1,1,100, 2.40625
Power Forward,32,92,14,24,29,11,37.9310344827586,0,0,2,2,0,4,12,2,10,11,37,13,35.1351351351351, -0.6875
Power Forward,32,1232,197,576,587,280,47.7001703577513,0,0,32,16,26,11,240,51,189,61,431,230,53.3642691415313, 1.21875
Power Forward,28,208,17,81,78,39,50,0,0,4,3,11,2,42,5,37,13,70,37,52.8571428571429, -0.107142857142857
Small Forward,8,59,8,32,24,12,50,7,4,2,2,3,0,7,2,5,2,22,10,45.4545454545455, 1.875
Small Forward,32,1174,226,610,539,304,56.4007421150278,0,0,6,2,27,11,136,26,110,16,516,287,55.6201550387597, 2.84375
Small Forward,30,313,40,109,111,52,46.8468468468468,0,0,8,5,10,2,32,6,26,17,136,75,55.1470588235294, -3
Shooting Guard,1,7,0,5,2,2,100,1,1,0,0,1,0,2,1,1,1,5,2,40, -1
Shooting Guard,32,1309,231,638,562,262,46.6192170818505,173,42,4,4,35,18,150,30,120,12,610,332,54.4262295081967, 0.46875
Shooting Guard,32,230,34,107,97,46,47.4226804123711,30,4,0,0,5,0,34,8,26,4,92,53,57.6086956521739, 0.0625
Point Guard,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
Point Guard,32,268,58,150,118,60,50.8474576271186,33,10,2,1,9,1,22,3,19,6,104,58,55.7692307692308, 0.8125
Point Guard,32,1277,407,664,583,279,47.8559176672384,173,51,0,0,32,16,151,31,120,25,524,265,50.5725190839695, -0.34375
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,169,4,0,0,0,0,0,0,0,0,0,1,62,14,48,0,4,2,50, 2.21875
Center,32,1366,0,0,0,0,0,0,0,0,0,0,1,377,77,300,1,9,2,22.2222222222222, -3.125
Center,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.09375
Power Forward,32,29,2,8,10,4,40,0,0,0,0,2,0,9,2,7,1,12,3,25, -0.28125
Power Forward,32,434,59,214,198,104,52.5252525252525,0,0,14,6,8,5,61,14,47,33,180,90,50, 3.46875
Power Forward,32,1073,254,575,541,274,50.6469500924214,0,0,42,27,30,8,311,70,241,71,440,195,44.3181818181818, -4
Small Forward,31,1141,216,443,471,216,45.859872611465,0,0,28,11,36,9,163,35,128,36,538,294,54.6468401486989, -0.67741935483871
Small Forward,29,224,42,121,101,49,48.5148514851485,27,12,2,1,11,1,27,6,21,5,124,73,58.8709677419355, -1.10344827586207
Small Forward,27,172,27,83,92,41,44.5652173913043,0,0,2,1,4,3,27,3,24,4,86,56,65.1162790697674, 1
Shooting Guard,32,1079,130,612,563,304,53.9964476021314,0,0,10,4,37,12,156,40,116,20,555,302,54.4144144144144, -1.625
Shooting Guard,32,445,59,265,217,109,50.2304147465438,83,24,0,0,11,4,60,20,40,19,230,130,56.5217391304348, 0.75
Shooting Guard,1,12,1,5,6,2,33.3333333333333,3,0,0,0,2,0,0,0,0,1,4,1,25, 2
Point Guard,32,393,98,239,182,100,54.9450549450549,57,17,1,1,9,3,53,9,44,9,175,92,52.5714285714286, 1.84375
Point Guard,32,1139,491,663,565,264,46.7256637168142,201,56,11,6,23,16,148,30,118,19,495,249,50.3030303030303, -2.6875
Point Guard,1,3,0,3,3,1,33.3333333333333,1,0,0,0,0,0,0,0,0,0,2,2,100, 1
