University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Hayato Ethanthovok,64,2758,549,1611,1365,804,58.9010989010989,0,0,6,3,75,39,353,106,247,89,1262,637,50.4754358161648, 0.28125
Takishima Azumamaro,32,1536,259,789,667,326,48.8755622188906,220,45,2,2,34,22,172,39,133,18,713,362,50.7713884992987, 0.5
Komatsu Toyozo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Jin Tetsuya,24,534,45,127,139,58,41.726618705036,0,0,24,11,23,7,90,26,64,41,251,128,50.996015936255, -0.958333333333333
Ametsuchi Kohei,63,525,75,333,244,136,55.7377049180328,83,34,2,0,16,5,55,12,43,21,229,107,46.7248908296943, 1.63492063492063
Uozumi Dayu,7,116,25,66,65,29,44.6153846153846,19,3,0,0,2,0,15,9,6,10,63,38,60.3174603174603, 2.57142857142857
Arata Hirokazu,66,3082,1009,1164,966,461,47.7225672877847,385,111,10,3,86,38,416,127,289,30,1362,694,50.9544787077827, 2.39393939393939
Takamitsu Takeji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Uozumi Sanraku,24,473,52,194,204,84,41.1764705882353,47,9,6,2,14,5,103,29,74,20,225,125,55.5555555555556, 1.66666666666667
Kammuri Taki,6,105,19,60,47,24,51.063829787234,17,6,0,0,3,5,10,1,9,11,28,10,35.7142857142857, 1.66666666666667
Sasagawa Bunzo,10,209,35,105,116,52,44.8275862068966,0,0,2,1,1,3,26,11,15,18,104,42,40.3846153846154, 0.9
Wakuni Sadaharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Western University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Suzuki Miyoko,32,1535,0,3,1,1,100,1,1,0,0,1,0,358,67,291,0,4,0,0, -10
Horie Tetsuya,72,2643,263,866,996,407,40.863453815261,0,0,90,52,97,42,668,151,517,123,1334,740,55.472263868066, -5.72222222222222
Kammuri Ton,66,2682,516,1141,1118,558,49.9105545617174,0,0,46,25,97,35,326,85,241,84,1183,615,51.9864750633981, -6.16666666666667
Tamatsuki Kane,124,2732,316,1660,1532,830,54.177545691906,0,0,0,0,86,30,387,96,291,54,1399,726,51.8942101501072, -2.70967741935484
Handa Yasushi,32,1453,201,505,512,248,48.4375,0,0,28,9,51,21,190,45,145,41,498,222,44.578313253012, -9.28125
Murata Shoraku,66,2415,0,0,0,0,0,0,0,0,0,1,0,548,131,417,1,4,2,50, -1.93939393939394
Takamitsu Nariaki,28,427,92,151,161,74,45.9627329192547,0,0,6,3,11,4,74,20,54,51,187,75,40.1069518716578, -0.428571428571429
Yada Shusui,3,55,9,21,23,10,43.4782608695652,6,1,0,0,0,1,7,2,5,5,25,12,48, -1.66666666666667
Kawata Dayu,2,32,1,14,14,7,50,1,0,0,0,0,0,6,0,6,2,15,7,46.6666666666667, -0.5
Nomura Inejiro,4,54,10,37,31,15,48.3870967741936,7,2,0,0,3,2,7,1,6,1,28,15,53.5714285714286, -4.25
Jojen Yoshifumi,1,9,1,4,2,2,100,0,0,0,0,0,0,2,0,2,1,3,2,66.6666666666667, 6
Kasai Tamuramaro,54,1601,199,765,727,374,51.4442916093535,0,0,26,17,40,27,361,101,260,106,738,347,47.0189701897019, 0.351851851851852
Iwayanagi Yoshitora,15,285,50,121,98,48,48.9795918367347,30,11,2,1,6,1,32,12,20,18,142,68,47.887323943662, 2.06666666666667
Onishi Senichi,2,17,2,11,10,5,50,2,0,0,0,0,0,1,0,1,0,3,2,66.6666666666667, 0.5
Yagi Yuji,3,35,9,21,20,9,45,9,2,0,0,0,0,3,0,3,0,16,6,37.5, 1.33333333333333
University of Vikasa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mungymia,32,1102,1,25,21,11,52.3809523809524,0,0,4,3,5,0,324,85,239,1,25,12,48, -0.59375
Weer,34,1415,523,785,714,320,44.8179271708684,231,62,4,3,43,15,330,67,263,58,618,334,54.0453074433657, -2.73529411764706
Guooka,98,3981,416,1841,1791,874,48.7995533221664,157,37,24,13,127,37,420,88,332,115,1516,776,51.1873350923483, -3.77551020408163
Boolway,100,2602,368,691,647,343,53.0139103554869,0,0,16,5,82,29,285,69,216,24,1242,694,55.877616747182, -0.88
Cocogo,32,1546,157,736,644,292,45.3416149068323,244,82,17,10,56,19,184,41,143,21,650,298,45.8461538461538, -2.65625
Bingarra,12,156,0,0,0,0,0,0,0,0,0,0,0,33,6,27,0,0,0,0, -1
Belangana,3,35,1,4,7,2,28.5714285714286,0,0,0,0,1,0,5,2,3,4,23,9,39.1304347826087, -2.33333333333333
Munglegarra,17,322,54,167,141,68,48.2269503546099,50,13,4,2,10,4,37,5,32,12,147,86,58.5034013605442, -1.64705882352941
Yondoora,25,607,33,299,240,113,47.0833333333333,117,50,11,4,22,2,62,16,46,13,300,154,51.3333333333333, -2.68
Gnuger,64,3046,658,1621,1513,656,43.3575677461996,521,140,48,25,93,34,386,82,304,40,1322,675,51.0590015128593, -5.625
Bingarra,12,334,0,0,0,0,0,0,0,0,0,0,0,71,13,58,0,0,0,0, -4.25
Yombeen,9,123,12,30,40,14,35,0,0,6,2,5,2,15,2,13,6,57,23,40.3508771929825, -0.777777777777778
Cagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Billingulbut,26,672,48,198,156,99,63.4615384615385,0,0,0,0,24,4,74,14,60,18,340,175,51.4705882352941, -4.61538461538462
Windella,1,5,0,2,1,1,100,0,0,0,0,0,0,1,0,1,0,4,2,50, -2
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Puttyyearra,65,711,1,6,5,3,60,0,0,0,0,1,0,154,37,117,1,12,8,66.6666666666667, 0.523076923076923
Midger,80,2748,509,595,600,291,48.5,0,0,34,13,83,28,444,111,333,105,1271,699,54.9960660896932, -1.45
Gnuger,73,2721,118,1253,1060,508,47.9245283018868,402,122,8,2,138,45,272,57,215,49,1255,673,53.6254980079681, -0.178082191780822
Juuderbiddil,32,1477,101,1052,848,449,52.9481132075472,243,72,5,4,55,8,154,29,125,44,630,333,52.8571428571429, -1.03125
Billingulbut,72,1513,483,670,641,321,50.0780031201248,16,6,30,16,61,18,176,39,137,24,585,285,48.7179487179487, -0.847222222222222
Mungymia,32,394,0,0,0,0,0,0,0,0,0,0,0,82,26,56,0,1,0,0, 1.65625
Winnlip,12,171,13,64,66,32,48.4848484848485,0,0,2,0,5,1,42,14,28,13,58,13,22.4137931034483, 0.333333333333333
Billingulbut,56,786,281,374,357,184,51.5406162464986,0,0,8,6,18,10,90,18,72,46,304,136,44.7368421052632, -0.321428571428571
Pranga,3,28,4,11,19,5,26.3157894736842,5,0,0,0,0,0,4,0,4,4,14,1,7.14285714285714, -1.33333333333333
Moonoriguna,35,342,74,235,168,96,57.1428571428571,52,24,5,5,12,4,33,8,25,6,105,47,44.7619047619048, 1.17142857142857
Puttyyearra,96,3568,17,0,0,0,0,0,0,0,0,1,1,1095,273,822,2,5,2,40, -1.59375
Bunyan,12,214,8,55,59,25,42.3728813559322,3,2,6,3,11,2,43,6,37,8,84,36,42.8571428571429, 0.583333333333333
Warnup,11,225,14,69,78,31,39.7435897435897,0,0,12,7,10,4,23,6,17,5,108,65,60.1851851851852, -5.27272727272727
Mungagee,2,33,3,22,23,11,47.8260869565217,2,0,0,0,1,0,3,0,3,5,13,7,53.8461538461538, 1.5
Pranga,2,20,3,10,7,5,71.4285714285714,0,0,0,0,1,2,3,2,1,1,3,1,33.3333333333333, 2.5
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pranga,32,1541,56,8,5,3,60,0,0,2,2,9,0,573,113,460,0,17,10,58.8235294117647, -8.59375
Moonoriguna,40,636,76,384,369,191,51.7615176151762,0,0,2,2,24,7,118,26,92,19,277,163,58.8447653429603, -1.65
Pranga,74,3242,420,428,519,200,38.5356454720617,0,0,72,28,189,33,362,82,280,41,1437,807,56.1586638830898, -5.28378378378378
Midger,59,1629,201,967,897,383,42.6978818283166,332,102,30,20,82,19,221,36,185,23,737,420,56.9877883310719, -5.23728813559322
Billingulbut,103,3310,379,1466,1271,558,43.9024390243902,591,165,29,15,166,36,404,92,312,37,1392,692,49.7126436781609, -3.16504854368932
Yembeane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Winnlip,85,2063,380,1017,942,386,40.9766454352442,358,93,61,32,109,40,388,77,311,130,686,324,47.2303206997085, -3.2
Windella,1,5,1,6,5,3,60,0,0,0,0,0,0,0,0,0,0,3,2,66.6666666666667, -8
Namia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Gnuger,32,935,107,494,512,206,40.234375,117,22,39,23,47,9,123,14,109,28,378,197,52.1164021164021, -5.96875
Wiberoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tungabiddy,21,418,38,92,138,41,29.7101449275362,0,0,28,10,23,6,71,9,62,24,160,73,45.625, -4.76190476190476
Windella,45,666,62,383,367,157,42.7792915531335,140,31,4,3,34,9,83,15,68,13,309,161,52.1035598705502, -6.71111111111111
Guooka,88,420,28,306,295,131,44.4067796610169,95,26,0,0,27,5,58,12,46,3,186,104,55.9139784946236, -0.284090909090909
Yadingallie,19,318,54,211,195,83,42.5641025641026,70,20,2,1,12,4,40,6,34,3,121,68,56.198347107438, 0.157894736842105
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,32,98,0,0,0,0,0,0,0,0,0,0,0,22,4,18,0,0,0,0, -1.90625
Jumpe,32,1321,232,725,633,361,57.0300157977883,0,0,6,3,35,25,244,65,179,79,614,277,45.114006514658, 5.78125
Wiberoo,73,1782,176,639,604,258,42.7152317880795,216,52,17,11,38,22,202,53,149,57,836,461,55.1435406698565, 3.56164383561644
Wiberoo,99,4157,634,2462,2057,1026,49.8784637822071,669,188,10,7,110,61,540,131,409,166,1767,860,48.6700622524052, 9.21212121212121
Nyning,97,4173,1260,2057,1815,850,46.831955922865,630,161,8,6,116,66,535,139,396,111,1584,683,43.1186868686869, 8.8659793814433
Mornay,128,5389,46,0,0,0,0,0,0,0,0,2,1,1685,408,1277,3,18,12,66.6666666666667, 5.5
Namia,9,98,9,38,41,16,39.0243902439024,16,2,0,0,3,3,19,6,13,5,58,27,46.551724137931, 1
Tungabiddy,64,1175,179,570,485,236,48.659793814433,170,53,2,1,32,11,129,26,103,39,557,293,52.6032315978456, 5.96875
Mungagee,10,147,25,96,68,48,70.5882352941177,0,0,0,0,5,1,10,3,7,4,83,43,51.8072289156626, 2.2
Benben,8,126,37,41,33,19,57.5757575757576,2,2,2,0,2,1,16,3,13,10,53,21,39.622641509434, 4.875
Yombeen,20,40,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,1,1,100, 1.15
Windella,11,132,11,51,61,21,34.4262295081967,31,6,0,0,6,0,30,5,25,11,60,38,63.3333333333333, 3.45454545454545
Chichong,30,564,101,313,275,128,46.5454545454545,95,22,0,0,19,8,54,11,43,11,267,158,59.1760299625468, 5.73333333333333
Mungagee,18,299,31,172,148,86,58.1081081081081,0,0,0,0,12,4,39,11,28,28,139,68,48.9208633093525, 1.33333333333333
Yondoora,46,1722,610,914,777,369,47.4903474903475,258,78,27,21,50,26,219,54,165,32,897,487,54.2920847268673, 2.04347826086957
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,102,1057,0,0,0,0,0,0,0,0,0,0,1,263,65,198,1,7,3,42.8571428571429, 0.803921568627451
ilu,35,1360,366,421,472,206,43.6440677966102,0,0,26,9,48,20,299,77,222,66,590,302,51.1864406779661, 3.91428571428571
pot,38,1156,69,676,524,270,51.5267175572519,188,60,10,4,42,18,115,30,85,47,632,290,45.8860759493671, 3.52631578947368
ilu,99,4084,939,2423,2474,1145,46.2813257881973,145,54,63,47,154,49,619,142,477,164,1781,897,50.3649635036496, -1.37373737373737
ilo,96,4471,542,1983,1703,800,46.9759248385203,624,192,25,13,184,49,617,127,490,65,1877,991,52.7970165157166, -1.28125
ilo,68,1054,3,0,0,0,0,0,0,0,0,1,1,306,70,236,2,11,4,36.3636363636364, 1.01470588235294
noe,23,452,113,246,237,123,51.8987341772152,0,0,2,0,11,27,99,26,73,43,168,66,39.2857142857143, 5.30434782608696
noe,74,2089,489,1325,1094,583,53.290676416819,274,87,6,4,61,24,247,58,189,86,984,507,51.5243902439024, 1.21621621621622
lu,13,204,83,155,106,64,60.377358490566,36,11,0,0,3,0,36,6,30,10,106,52,49.0566037735849, 5.07692307692308
ilo,23,322,72,195,175,80,45.7142857142857,57,12,2,2,4,0,46,7,39,8,154,89,57.7922077922078, 1.30434782608696
fu,104,3891,26,0,0,0,0,0,0,0,0,5,1,1296,326,970,2,16,8,50, -2.13461538461538
noe,3,28,6,16,9,6,66.6666666666667,7,4,0,0,1,1,2,0,2,7,22,12,54.5454545454545, 5.66666666666667
roe,12,266,22,112,117,43,36.7521367521368,60,15,2,1,13,1,36,11,25,21,92,40,43.4782608695652, 4.66666666666667
app,9,199,31,107,96,53,55.2083333333333,0,0,2,1,5,4,32,3,29,10,85,48,56.4705882352941, 4.11111111111111
lu,53,941,223,423,380,195,51.3157894736842,30,6,14,5,31,14,110,29,81,28,430,193,44.8837209302326, 2.24528301886792
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
fu,32,1513,0,0,0,0,0,0,0,0,0,0,0,394,118,276,2,4,1,25, 9.84375
ilu,74,1974,445,855,811,412,50.8014796547472,0,0,68,31,57,29,507,122,385,141,777,311,40.02574002574, 4.54054054054054
roe,104,3739,550,2004,1722,848,49.2450638792102,546,140,23,18,121,44,393,94,299,201,1618,780,48.2076637824475, 2.79807692307692
ilo,96,4107,528,2000,1703,884,51.9083969465649,392,108,10,3,105,49,485,106,379,119,1973,1021,51.7486061834769, 3.4375
roe,32,1204,422,614,536,258,48.134328358209,194,58,4,3,26,18,236,57,179,30,453,227,50.1103752759382, 7.875
lu,8,143,0,0,0,0,0,0,0,0,0,0,0,22,7,15,0,0,0,0, 5
roe,51,1281,180,616,584,305,52.2260273972603,0,0,6,6,35,21,281,69,212,102,508,260,51.1811023622047, 2.01960784313725
ilo,41,672,120,340,309,152,49.1909385113269,39,18,16,12,18,13,75,14,61,51,315,142,45.0793650793651, 1.90243902439024
ilo,20,350,79,184,152,78,51.3157894736842,47,18,0,0,6,8,32,8,24,14,171,91,53.2163742690059, 3
lu,10,221,32,96,89,38,42.6966292134831,36,7,1,0,5,2,31,7,24,7,98,47,47.9591836734694, 2.9
kaf,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -9
ilu,5,85,11,38,32,19,59.375,1,0,0,0,3,3,11,3,8,8,50,37,74, 3.8
pot,27,373,63,161,158,68,43.0379746835443,55,16,2,2,11,53,49,13,36,42,130,50,38.4615384615385, 4.48148148148148
roe,15,254,65,151,110,63,57.2727272727273,32,13,0,0,10,2,45,12,33,14,122,53,43.4426229508197, 4.4
noe,5,117,8,57,49,23,46.9387755102041,23,11,0,0,0,1,14,3,11,3,47,24,51.063829787234, 6.4
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,96,3089,1,0,0,0,0,0,0,0,0,2,0,635,145,490,1,32,15,46.875, -2.77083333333333
app,96,2850,122,794,786,389,49.4910941475827,0,0,42,16,134,31,469,114,355,128,1366,727,53.2210834553441, -1.8125
app,52,1810,423,1018,883,502,56.8516421291053,0,0,16,14,39,34,251,58,193,68,795,412,51.8238993710692, 1.57692307692308
app,96,3186,364,1632,1417,798,56.3161609033169,45,10,18,10,107,37,328,81,247,105,1510,779,51.5894039735099, -2.36458333333333
lu,100,4333,1429,2419,2044,1040,50.880626223092,602,174,9,6,129,53,493,136,357,86,1768,822,46.4932126696833, -1.7
noe,96,3508,0,0,0,0,0,0,0,0,0,0,2,1016,247,769,6,37,18,48.6486486486487, -3.69791666666667
roe,10,125,19,49,44,21,47.7272727272727,19,6,0,0,4,1,19,1,18,10,48,26,54.1666666666667, 1
ilo,26,629,148,369,328,182,55.4878048780488,0,0,6,5,18,9,110,25,85,12,279,148,53.0465949820789, -0.0384615384615385
ilo,38,791,383,473,389,209,53.7275064267352,98,27,0,0,20,20,110,37,73,53,381,176,46.1942257217848, 2.28947368421053
app,5,75,23,45,32,18,56.25,9,5,0,0,2,2,15,5,10,4,31,14,45.1612903225806, 4
lu,32,328,0,0,0,0,0,0,0,0,0,0,0,58,22,36,0,1,0,0, -1.03125
pot,46,939,282,286,295,135,45.7627118644068,6,1,26,15,37,12,187,41,146,33,416,224,53.8461538461538, -1.8695652173913
app,4,41,2,28,22,14,63.6363636363636,0,0,0,0,3,0,5,1,4,6,20,11,55, 0
kaf,17,360,20,134,122,67,54.9180327868852,0,0,0,0,14,10,33,6,27,9,183,90,49.1803278688525, 2.11764705882353
lu,4,47,7,26,17,10,58.8235294117647,10,6,0,0,0,0,3,0,3,4,22,10,45.4545454545455, 3.75
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,96,3731,0,0,0,0,0,0,0,0,0,2,0,1175,291,884,3,12,5,41.6666666666667, 2.21875
noe,118,1581,195,358,397,165,41.5617128463476,26,7,27,16,54,16,301,76,225,76,756,414,54.7619047619048, -0.525423728813559
app,99,3537,414,1833,1675,753,44.955223880597,523,158,45,30,128,34,426,100,326,87,1698,882,51.9434628975265, 0.222222222222222
ilu,48,1498,634,1099,845,471,55.7396449704142,232,79,2,2,45,38,236,55,181,79,669,343,51.270553064275, 1.58333333333333
kaf,33,1408,248,417,394,206,52.2842639593909,2,0,8,3,41,17,168,46,122,23,643,304,47.2783825816485, 2.3030303030303
roe,32,223,0,0,0,0,0,0,0,0,0,0,0,54,15,39,0,0,0,0, 0.03125
ilu,39,795,92,278,327,130,39.7553516819572,0,0,32,18,20,11,171,38,133,71,356,171,48.0337078651685, 1.87179487179487
ilu,58,1936,396,985,870,452,51.9540229885057,144,31,7,2,59,18,316,74,242,84,828,398,48.0676328502416, -2.5
ilu,6,105,22,64,58,25,43.1034482758621,25,10,0,0,0,3,16,3,13,11,51,21,41.1764705882353, 5.66666666666667
roe,5,93,26,52,36,23,63.8888888888889,6,2,0,0,3,1,5,2,3,6,36,23,63.8888888888889, 4.8
ilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
kaf,31,791,117,428,405,207,51.1111111111111,0,0,18,14,18,9,154,43,111,61,304,129,42.4342105263158, 2.32258064516129
pot,29,664,165,438,346,219,63.2947976878613,0,0,0,0,20,16,104,28,76,53,265,97,36.6037735849057, 2.17241379310345
roe,12,194,15,147,108,58,53.7037037037037,42,22,0,0,4,4,23,7,16,13,93,42,45.1612903225806, 2.66666666666667
kaf,7,95,19,41,49,17,34.6938775510204,18,3,3,2,2,0,14,2,12,5,36,14,38.8888888888889, 5.42857142857143
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,65,2051,9,48,57,24,42.1052631578947,0,0,2,0,8,2,599,162,437,2,71,45,63.3802816901408, -1.90769230769231
roe,128,3245,374,989,953,493,51.7313746065058,0,0,6,3,121,48,648,151,497,119,1593,889,55.8066541117389, -3.453125
roe,78,2842,369,1252,1107,540,48.780487804878,259,75,29,14,90,38,344,83,261,130,1442,717,49.7226074895978, -3.87179487179487
lu,128,3827,260,1117,1302,520,39.9385560675883,0,0,170,77,183,54,510,122,388,139,1917,999,52.112676056338, -3.375
lu,64,1477,594,993,835,422,50.5389221556886,280,76,1,1,34,33,208,37,171,49,457,208,45.5142231947484, -1.140625
ilo,8,208,0,0,0,0,0,0,0,0,0,0,0,62,20,42,0,0,0,0, 1.5
lu,55,479,46,158,186,64,34.4086021505376,74,15,0,0,23,14,78,9,69,23,193,98,50.7772020725389, -0.527272727272727
pot,15,145,31,84,67,42,62.6865671641791,0,0,0,0,5,2,17,2,15,13,80,40,50, 2.06666666666667
kaf,54,1102,127,514,481,255,53.014553014553,0,0,6,4,44,18,145,31,114,72,503,261,51.8886679920477, -1.74074074074074
ilu,99,792,177,532,463,236,50.9719222462203,107,26,0,0,25,9,98,17,81,21,284,140,49.2957746478873, -1.35353535353535
ilu,8,95,0,0,1,0,0,0,0,0,0,1,0,20,5,15,0,0,0,0, 1.625
ilu,88,3268,394,1405,1358,697,51.3254786450663,0,0,32,11,102,32,588,128,460,143,1481,820,55.3679945982444, -4.51136363636364
roe,32,443,48,294,240,123,51.25,74,25,9,8,11,6,46,11,35,33,223,109,48.8789237668161, -0.71875
ilu,48,1053,75,544,512,267,52.1484375,0,0,18,10,51,16,115,23,92,42,516,263,50.968992248062, -2.8125
fu,2,11,4,2,1,1,100,0,0,0,0,0,0,1,0,1,0,0,0,0, -4.5
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,32,1026,0,0,0,0,0,0,0,0,0,1,0,240,43,197,0,0,0,0, 2.6875
kaf,54,1658,557,720,721,340,47.1567267683773,0,0,48,40,42,22,508,123,385,124,629,272,43.2432432432432, 5.07407407407407
app,41,1312,215,735,633,303,47.8672985781991,187,57,7,5,38,13,136,34,102,61,587,297,50.5962521294719, 0.0731707317073171
fu,32,1346,126,553,518,230,44.4015444015444,183,43,4,4,45,14,134,38,96,46,550,279,50.7272727272727, 4.375
lu,64,2958,338,1402,1166,579,49.6569468267581,416,117,3,2,77,40,353,82,271,67,1282,647,50.4680187207488, 7.3125
app,5,85,0,0,0,0,0,0,0,0,0,0,0,15,4,11,0,0,0,0, 7.6
app,8,87,8,22,27,11,40.7407407407407,0,0,0,0,4,1,13,4,9,9,36,14,38.8888888888889, -0.625
kaf,86,2967,581,1250,1281,619,48.3216237314598,0,0,14,12,61,119,338,86,252,170,1112,444,39.9280575539568, 6.86046511627907
ilu,69,980,65,420,412,208,50.4854368932039,0,0,8,4,24,21,106,25,81,75,419,201,47.9713603818616, 2.55072463768116
fu,4,68,7,33,27,12,44.4444444444444,12,4,2,2,0,0,10,5,5,3,31,15,48.3870967741936, 5.5
lu,11,332,0,0,0,0,0,0,0,0,0,0,0,68,17,51,0,0,0,0, 8.72727272727273
ilu,17,250,32,134,108,64,59.2592592592593,0,0,10,6,8,11,54,12,42,33,111,36,32.4324324324324, 2.76470588235294
pot,32,536,90,280,261,137,52.4904214559387,0,0,8,6,13,56,66,17,49,45,234,90,38.4615384615385, 6.15625
noe,35,469,109,229,186,105,56.4516129032258,33,10,2,2,12,11,45,13,32,14,239,128,53.5564853556485, 4.94285714285714
noe,4,72,12,28,33,14,42.4242424242424,0,0,0,0,2,0,11,1,10,2,29,13,44.8275862068966, -3.5
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,86,1790,0,0,0,0,0,0,0,0,0,0,0,457,96,361,0,0,0,0, 0.802325581395349
kaf,32,348,3,8,6,3,50,0,0,6,2,4,0,63,14,49,1,9,7,77.7777777777778, 1
lu,64,280,33,104,103,52,50.4854368932039,0,0,2,0,7,7,39,17,22,19,112,65,58.0357142857143, -1.46875
noe,64,1689,152,896,752,362,48.1382978723404,278,83,13,9,51,26,205,51,154,61,862,422,48.9559164733179, 5.578125
noe,37,1301,450,819,645,343,53.1782945736434,203,72,2,2,29,16,183,41,142,18,619,301,48.626817447496, 8.59459459459459
pot,65,782,1,2,1,1,100,0,0,0,0,1,1,208,68,140,0,4,4,100, 0.0461538461538462
kaf,72,530,139,299,278,146,52.5179856115108,0,0,12,7,21,6,100,25,75,32,258,133,51.5503875968992, -1.41666666666667
ilu,103,2054,279,1064,929,427,45.9634015069968,357,104,22,13,78,24,265,55,210,75,1068,595,55.7116104868914, -3.33009708737864
fu,33,1499,83,915,751,379,50.4660452729694,256,68,9,5,56,22,168,37,131,51,762,431,56.5616797900262, 1
app,8,226,130,151,106,66,62.2641509433962,26,8,0,0,4,2,31,12,19,2,87,49,56.3218390804598, 10.25
fu,60,2516,0,0,0,0,0,0,0,0,0,1,0,757,205,552,1,3,2,66.6666666666667, -0.666666666666667
ilu,123,4577,502,2772,2715,1330,48.9871086556169,0,0,196,112,159,214,1125,260,865,304,1446,613,42.3928077455048, 3.04065040650406
noe,102,4007,783,1625,1625,802,49.3538461538462,2,2,40,19,143,58,614,161,453,193,1843,876,47.5311991318502, 4.1078431372549
ilo,8,134,9,82,76,41,53.9473684210526,0,0,0,0,7,2,17,1,16,15,55,26,47.2727272727273, 5.75
fu,7,108,15,24,19,12,63.1578947368421,0,0,0,0,7,2,21,2,19,1,45,22,48.8888888888889, -3
