University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Higashi Juzaburo,2,28,1,10,10,5,50,0,0,0,0,1,0,7,1,6,2,7,6,85.7142857142857, 1.5
Wakayama Seiho,89,2321,693,923,964,450,46.6804979253112,0,0,52,23,49,21,478,121,357,132,946,457,48.3086680761099, 0.0898876404494382
Koyanagi Gihei,71,2215,273,918,897,452,50.3901895206243,8,0,22,12,58,25,262,68,194,80,817,396,48.4700122399021, 0.366197183098592
Suda Hideki,23,331,52,115,119,56,47.0588235294118,0,0,4,3,6,2,44,11,33,6,150,80,53.3333333333333, -1.30434782608696
Steve Sadaharu,36,714,156,168,160,84,52.5,4,0,2,0,16,10,92,15,77,15,260,131,50.3846153846154, -2.36111111111111
Watsuji Tamuramaro,34,560,40,90,87,43,49.4252873563218,0,0,10,4,12,9,115,29,86,22,200,101,50.5, -1.02941176470588
Koki Tadashi,2,29,1,7,8,3,37.5,0,0,2,1,0,0,12,0,12,4,18,7,38.8888888888889, -0.5
Watsuji Takeji,27,413,47,117,115,55,47.8260869565217,1,0,10,6,14,5,53,9,44,6,169,81,47.9289940828402, 1.03703703703704
Okada Aeridaniok,93,3470,341,1819,1540,909,59.025974025974,0,0,2,1,102,50,403,92,311,59,1692,941,55.6146572104019, 0.946236559139785
Muramoto Toshiyuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Imperial Institute at Levzent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Takamitsu Takeji,34,809,215,414,349,207,59.3123209169054,0,0,0,0,18,20,373,101,272,53,225,82,36.4444444444444, 5.82352941176471
Lvieknim Aeridaniok,41,610,126,203,183,97,53.0054644808743,9,2,0,0,4,4,116,36,80,41,278,130,46.7625899280576, 3.58536585365854
Kammuri Taki,37,981,184,471,368,197,53.5326086956522,125,47,2,2,22,42,97,24,73,56,282,119,42.1985815602837, 3.72972972972973
Sasagawa Bunzo,39,955,119,727,603,363,60.1990049751244,0,0,4,1,23,15,106,28,78,49,378,187,49.4708994708995, 2.82051282051282
Wakuni Sadaharu,34,966,377,342,297,171,57.5757575757576,0,0,0,0,14,8,115,37,78,18,362,182,50.2762430939227, 1.70588235294118
Komatsu Toyozo,34,786,103,237,260,117,45,0,0,4,3,16,6,212,64,148,39,261,143,54.7892720306513, 0.352941176470588
Jin Tetsuya,34,755,65,195,187,94,50.2673796791444,0,0,12,7,19,7,132,32,100,39,302,162,53.6423841059603, 0.0588235294117647
Ametsuchi Kohei,92,957,121,502,388,206,53.0927835051546,128,46,2,0,23,7,95,22,73,41,385,178,46.2337662337662, 1.81521739130435
Uozumi Dayu,33,589,68,286,215,120,55.8139534883721,78,23,0,0,11,5,71,12,59,16,241,124,51.4522821576763, 2.57575757575758
Arata Hirokazu,95,3541,1099,1298,1094,515,47.0749542961609,445,128,10,3,91,41,460,138,322,49,1568,784,50, 2.65263157894737
Takishima Jo,35,1572,5,12,13,5,38.4615384615385,0,0,2,2,2,0,311,82,229,4,11,8,72.7272727272727, 0.485714285714286
Uozumi Sanraku,23,304,34,103,98,41,41.8367346938776,42,11,0,0,8,3,64,16,48,5,142,75,52.8169014084507, 2.43478260869565
Horie Takeji,111,2182,442,1216,977,563,57.625383828045,143,45,2,2,59,20,219,63,156,58,927,507,54.6925566343042, 0.279279279279279
Hayato Ethanthovok,53,1634,257,886,751,443,58.9880159786951,0,0,2,0,41,20,169,52,117,49,719,389,54.1029207232267, 0.584905660377358
Takishima Azumamaro,20,207,23,110,78,43,55.1282051282051,43,19,0,0,2,2,23,5,18,1,79,47,59.4936708860759, 2.25
University of Western University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jojen Yoshifumi,35,649,34,208,182,104,57.1428571428571,0,0,0,0,20,9,149,29,120,28,243,131,53.9094650205761, -2.74285714285714
Kasai Tamuramaro,77,2121,341,1409,1350,674,49.9259259259259,0,0,86,61,75,32,698,175,523,131,883,419,47.4518686296716, -0.584415584415584
Iwayanagi Yoshitora,48,1133,359,377,337,145,43.026706231454,139,35,28,18,26,8,129,33,96,38,442,228,51.5837104072398, -0.395833333333333
Kawata Dayu,35,642,96,354,273,148,54.2124542124542,78,34,0,0,13,9,96,23,73,15,278,151,54.3165467625899, 0.228571428571429
Handa Yasushi,35,435,39,98,86,48,55.8139534883721,0,0,2,2,14,5,55,13,42,12,152,62,40.7894736842105, -0.342857142857143
Murata Shoraku,99,3148,128,133,161,63,39.1304347826087,0,0,18,7,16,5,726,166,560,27,258,136,52.7131782945737, -1.38383838383838
Takamitsu Nariaki,51,1215,186,423,449,209,46.5478841870824,0,0,8,5,35,14,231,66,165,75,382,182,47.6439790575916, -1.25490196078431
Yada Shusui,35,802,98,259,244,104,42.6229508196721,93,33,0,0,21,5,99,20,79,18,276,147,53.2608695652174, -2
Tamatsuki Kane,127,2278,166,1116,1023,558,54.5454545454545,0,0,0,0,81,23,276,62,214,38,1098,592,53.9162112932605, -1.21259842519685
Yagi Yuji,35,867,145,302,282,123,43.6170212765958,118,36,4,3,9,7,98,21,77,10,306,159,51.9607843137255, -2.11428571428571
Suzuki Miyoko,22,289,20,85,71,33,46.4788732394366,37,17,0,0,5,4,70,13,57,8,112,58,51.7857142857143, -1.09090909090909
Horie Tetsuya,48,1496,122,480,503,227,45.1292246520875,0,0,42,26,51,25,305,68,237,55,732,416,56.8306010928962, -2.02083333333333
Kammuri Ton,36,1231,140,485,445,239,53.7078651685393,0,0,14,7,55,15,134,42,92,32,498,256,51.4056224899598, -2.77777777777778
Onishi Senichi,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,33.3333333333333, 2
Nomura Inejiro,29,383,80,134,132,57,43.1818181818182,44,7,0,0,10,2,57,7,50,6,139,80,57.5539568345324, -1.10344827586207
University of Vikasa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bingarra,34,174,6,53,45,26,57.7777777777778,0,0,2,1,2,1,49,13,36,4,56,31,55.3571428571429, -1.85294117647059
Weer,36,529,222,214,171,86,50.2923976608187,54,17,4,1,13,5,191,40,151,23,180,113,62.7777777777778, -3.11111111111111
Munglegarra,50,1069,143,480,418,195,46.6507177033493,147,37,13,8,46,7,123,19,104,20,434,256,58.9861751152074, -4.46
Billingulbut,48,1166,87,271,248,135,54.4354838709677,0,0,2,1,38,9,128,21,107,24,512,270,52.734375, -5.25
Windella,35,785,185,611,599,249,41.5692821368948,201,54,13,8,50,6,174,32,142,9,221,118,53.393665158371, -4.17142857142857
Mungymia,34,519,15,178,188,82,43.6170212765958,0,0,22,14,11,3,119,24,95,18,134,78,58.2089552238806, -3.41176470588235
Yombeen,34,575,44,164,177,77,43.5028248587571,0,0,20,10,16,5,100,25,75,18,219,108,49.3150684931507, -4.20588235294118
Guooka,100,3325,320,1352,1345,628,46.6914498141264,157,37,32,16,89,27,345,81,264,100,1218,634,52.0525451559934, -4.05
Yondoora,31,648,66,301,233,118,50.6437768240343,100,44,7,3,21,3,72,18,54,14,310,169,54.5161290322581, -1.67741935483871
Gnuger,95,3734,773,1844,1740,761,43.735632183908,521,140,74,38,111,37,470,98,372,42,1519,754,49.6379196840026, -5.65263157894737
Bingarra,34,944,46,213,249,97,38.9558232931727,0,0,40,19,24,7,234,42,192,25,272,154,56.6176470588235, -4
Belangana,28,545,92,151,164,64,39.0243902439024,18,6,22,14,13,6,103,23,80,14,188,99,52.6595744680851, -2.39285714285714
Cagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Cagi,30,610,16,138,117,59,50.4273504273504,24,11,10,4,23,4,66,11,55,3,267,149,55.8052434456929, -5.16666666666667
Cocogo,15,169,7,73,57,29,50.8771929824561,22,9,1,1,1,2,18,3,15,2,53,28,52.8301886792453, 0.4
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Puttyyearra,98,3559,195,505,476,240,50.4201680672269,0,0,46,25,36,19,1133,285,848,65,273,124,45.4212454212454, 0.26530612244898
Winnlip,37,899,59,315,273,152,55.6776556776557,0,0,14,11,26,5,159,45,114,59,321,134,41.7445482866044, 2.27027027027027
Billingulbut,79,1377,466,509,482,246,51.0373443983402,0,0,22,17,27,23,131,34,97,74,453,206,45.4746136865342, 0.632911392405063
Pranga,35,671,126,316,252,132,52.3809523809524,82,29,0,0,14,4,72,14,58,27,284,144,50.7042253521127, 0.942857142857143
Moonoriguna,66,1230,236,857,676,356,52.6627218934911,219,75,4,4,34,17,151,39,112,44,378,168,44.4444444444444, 1.24242424242424
Mungymia,34,484,47,145,136,69,50.7352941176471,0,0,12,7,9,3,103,30,73,22,156,78,50, -0.411764705882353
Midger,78,1890,324,399,392,194,49.4897959183673,0,0,24,11,48,21,278,69,209,80,854,480,56.2060889929742, -1.46153846153846
Gnuger,70,2067,92,843,731,343,46.922024623803,282,86,2,0,94,29,204,46,158,33,945,515,54.4973544973545, -0.185714285714286
Juuderbiddil,34,928,64,414,339,171,50.4424778761062,129,36,0,0,27,13,88,30,58,27,406,211,51.9704433497537, 1.08823529411765
Pranga,29,377,62,80,78,39,50,0,0,2,2,12,12,37,13,24,30,114,49,42.9824561403509, 1.72413793103448
Puttyyearra,38,720,2,2,5,1,20,0,0,0,0,4,0,159,38,121,0,15,5,33.3333333333333, 0.947368421052632
Bunyan,30,446,29,152,128,76,59.375,0,0,0,0,11,4,72,18,54,21,177,91,51.4124293785311, 1.16666666666667
Warnup,30,400,26,55,52,26,50,0,0,6,3,8,3,35,7,28,5,160,82,51.25, -0.666666666666667
Mungagee,5,39,2,16,12,8,66.6666666666667,0,0,0,0,1,0,2,1,1,1,9,4,44.4444444444444, 1.2
Billingulbut,71,369,69,84,80,39,48.75,12,2,0,0,3,2,57,16,41,3,145,74,51.0344827586207, -0.52112676056338
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pranga,35,795,72,198,225,98,43.5555555555556,0,0,4,2,26,6,329,75,254,21,228,124,54.3859649122807, -1.85714285714286
Winnlip,99,2139,471,904,819,348,42.4908424908425,307,80,38,17,110,42,346,67,279,125,692,335,48.4104046242775, -2.47474747474747
Windella,79,1599,192,896,794,366,46.095717884131,283,73,8,6,65,12,248,55,193,31,618,325,52.588996763754, -4.10126582278481
Guooka,122,1100,100,950,848,398,46.9339622641509,281,77,2,2,69,12,142,29,113,8,434,235,54.147465437788, 0.0819672131147541
Gnuger,48,1458,147,704,578,264,45.6747404844291,237,66,35,19,56,14,199,34,165,20,460,242,52.6086956521739, -2.1875
Wiberoo,26,564,44,66,72,33,45.8333333333333,0,0,2,0,22,2,124,24,100,12,178,92,51.685393258427, -1.96153846153846
Moonoriguna,37,580,63,224,226,112,49.5575221238938,0,0,4,0,8,3,107,26,81,22,226,123,54.4247787610619, -1.7027027027027
Windella,28,488,12,68,75,33,44,0,0,4,2,25,9,48,9,39,13,183,108,59.0163934426229, -3.78571428571429
Namia,23,222,37,73,70,36,51.4285714285714,0,0,4,1,5,0,27,5,22,6,103,60,58.252427184466, 0.173913043478261
Yadingallie,35,586,77,207,176,80,45.4545454545455,73,23,3,3,16,6,63,11,52,9,182,89,48.9010989010989, -1.31428571428571
Yembeane,25,341,17,128,110,47,42.7272727272727,54,24,1,1,7,0,73,12,61,13,103,43,41.747572815534, -0.44
Tungabiddy,34,563,57,182,158,67,42.4050632911392,54,26,13,9,13,7,94,14,80,27,196,97,49.4897959183673, 0.882352941176471
Pranga,58,1990,239,280,311,130,41.8006430868167,0,0,48,20,114,20,223,49,174,23,915,514,56.1748633879781, -2
Midger,62,890,90,309,308,124,40.2597402597403,128,32,12,7,32,8,105,21,84,10,362,217,59.9447513812155, -3.11290322580645
Yearndiemurra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mornay,130,5403,149,549,488,274,56.1475409836066,0,0,2,1,29,11,1615,399,1216,50,447,243,54.3624161073826, 3.63076923076923
Jumpe,34,1024,132,372,337,186,55.1928783382789,0,0,2,0,22,9,159,36,123,58,390,198,50.7692307692308, -0.588235294117647
Chichong,61,934,153,467,382,194,50.7853403141361,126,38,0,0,23,11,77,18,59,13,418,236,56.4593301435407, 3.04918032786885
Mungagee,43,879,145,796,682,398,58.3577712609971,0,0,0,0,43,6,163,44,119,39,357,176,49.2997198879552, -0.906976744186046
Yondoora,77,2193,883,1037,891,422,47.3625140291807,287,86,27,21,57,33,256,64,192,36,1048,553,52.7671755725191, 1.27272727272727
Yombeen,29,95,11,36,27,18,66.6666666666667,0,0,0,0,0,3,22,7,15,8,32,19,59.375, 0.931034482758621
Windella,24,299,27,117,94,49,52.1276595744681,26,8,0,0,5,1,46,12,34,17,120,63,52.5, 2.20833333333333
Tungabiddy,94,1750,259,721,642,298,46.417445482866,227,65,7,5,39,18,197,41,156,55,733,388,52.9331514324693, 4.24468085106383
Mungagee,31,565,76,242,192,121,63.0208333333333,0,0,0,0,9,10,48,18,30,11,225,114,50.6666666666667, 3.67741935483871
Benben,33,554,116,90,84,45,53.5714285714286,0,0,2,0,9,4,63,12,51,25,148,64,43.2432432432432, 0.242424242424242
Yadingallie,29,121,5,40,33,15,45.4545454545455,13,4,3,3,3,1,25,8,17,4,45,25,55.5555555555556, -1.20689655172414
Namia,24,318,23,79,77,33,42.8571428571429,28,4,2,1,8,5,59,14,45,9,134,78,58.2089552238806, -0.125
Wiberoo,69,927,81,298,280,118,42.1428571428571,108,32,9,3,27,12,121,27,94,35,370,207,55.9459459459459, 0.391304347826087
Wiberoo,91,3251,456,1825,1568,763,48.6607142857143,512,136,9,5,84,45,438,111,327,121,1405,708,50.3914590747331, 7.48351648351648
Nyning,99,3365,876,1578,1373,643,46.8317552804079,474,135,7,5,80,48,430,105,325,93,1276,562,44.0438871473354, 6.91919191919192
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
fu,121,4420,181,310,314,150,47.7707006369427,0,0,24,10,25,16,1361,333,1028,91,376,166,44.1489361702128, -2.07438016528926
noe,49,1089,299,606,550,301,54.7272727272727,0,0,8,4,36,26,425,122,303,75,362,131,36.1878453038674, 3
noe,98,2429,485,1412,1167,617,52.8706083976007,282,84,8,5,67,25,280,63,217,100,1110,578,52.0720720720721, 1.3265306122449
ilu,101,4004,742,2356,2481,1151,46.3925836356308,0,0,70,54,156,44,578,133,445,147,1712,864,50.4672897196262, -1.58415841584158
lu,84,1930,634,783,704,347,49.2897727272727,134,32,16,6,44,22,240,61,179,64,717,338,47.1408647140865, 2.14285714285714
ilo,68,761,21,88,74,44,59.4594594594595,0,0,2,0,4,3,167,37,130,16,69,23,33.3333333333333, 1.91176470588235
ilu,37,813,107,257,229,128,55.8951965065502,0,0,2,1,16,5,147,25,122,33,324,177,54.6296296296296, 2.08108108108108
pot,31,469,24,176,149,71,47.6510067114094,66,24,0,0,17,7,46,12,34,20,228,113,49.5614035087719, 3.12903225806452
lu,34,540,93,262,200,109,54.5,57,25,1,0,8,8,69,16,53,13,262,148,56.4885496183206, 2.44117647058824
ilo,54,840,150,437,355,182,51.2676056338028,111,28,2,2,15,4,126,34,92,18,314,149,47.4522292993631, 2.09259259259259
lu,93,918,10,66,62,31,50,0,0,4,4,8,1,230,53,177,6,79,36,45.5696202531646, 0.118279569892473
noe,2,31,1,6,10,3,30,2,0,0,0,0,0,4,1,3,5,25,12,48, 6.5
roe,34,713,46,186,189,76,40.2116402116402,69,14,2,2,20,8,72,18,54,41,318,153,48.1132075471698, 0.411764705882353
app,3,40,4,12,11,6,54.5454545454545,0,0,0,0,0,1,7,4,3,0,15,6,40, 1.66666666666667
ilo,66,3061,305,1203,1047,490,46.8003820439351,359,108,19,10,126,31,432,92,340,46,1254,672,53.5885167464115, -4.63636363636364
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,40,1201,137,574,526,272,51.7110266159696,0,0,58,30,31,15,413,120,293,58,265,95,35.8490566037736, 4.825
roe,70,2066,257,910,820,452,55.1219512195122,0,0,6,6,39,26,414,104,310,130,751,383,50.9986684420772, 2.47142857142857
pot,52,873,127,339,294,140,47.6190476190476,106,37,2,2,27,69,109,34,75,66,274,110,40.1459854014599, 4.84615384615385
roe,47,947,264,605,463,257,55.5075593952484,145,51,2,2,27,9,190,43,147,35,428,200,46.7289719626168, 4.65957446808511
roe,33,793,327,223,200,93,46.5,79,19,1,1,12,6,90,30,60,12,253,133,52.5691699604743, 5.33333333333333
kaf,33,557,63,199,169,98,57.9881656804734,0,0,6,3,12,5,109,23,86,30,154,66,42.8571428571429, 2.96969696969697
ilu,75,1375,208,519,494,252,51.0121457489879,0,0,38,15,29,12,315,91,224,99,498,224,44.9799196787149, 2.97333333333333
ilo,64,1275,192,449,473,211,44.6088794926004,23,8,22,15,23,13,139,28,111,70,535,242,45.2336448598131, 0.5
ilo,43,908,170,383,316,159,50.3164556962025,105,37,4,3,14,14,102,27,75,41,418,221,52.8708133971292, 3.3953488372093
lu,33,859,84,271,223,105,47.085201793722,87,27,8,5,18,7,104,26,78,6,288,140,48.6111111111111, 2.54545454545455
fu,2,19,2,4,7,2,28.5714285714286,0,0,0,0,0,0,6,1,5,2,7,3,42.8571428571429, 1
ilu,1,10,2,8,5,4,80,0,0,0,0,0,0,0,0,0,0,4,2,50, 9
roe,88,2748,418,1407,1219,590,48.4003281378179,397,102,19,13,92,38,283,60,223,143,1176,566,48.1292517006803, 1.73863636363636
ilo,80,2967,352,1381,1196,629,52.5919732441472,205,49,8,2,77,38,330,86,244,91,1487,789,53.0598520511096, 0.475
noe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,34,374,13,106,98,53,54.0816326530612,0,0,0,0,6,7,67,20,47,18,117,65,55.5555555555556, 0.205882352941176
pot,72,1696,392,499,492,238,48.3739837398374,0,0,36,23,46,25,299,68,231,72,731,392,53.625170998632, -1.16666666666667
ilo,55,1420,243,675,572,335,58.5664335664336,0,0,6,5,30,15,181,39,142,25,564,302,53.5460992907801, 0.290909090909091
ilo,53,1030,323,978,757,425,56.1426684280053,205,65,0,0,46,19,149,36,113,49,421,223,52.9691211401425, 1.69811320754717
app,34,575,293,148,136,64,47.0588235294118,21,4,8,7,10,3,71,21,50,17,179,85,47.4860335195531, 1.11764705882353
noe,98,3571,173,393,377,192,50.9283819628647,0,0,14,9,19,25,1043,243,800,42,445,248,55.7303370786517, -4.24489795918367
roe,37,778,87,241,209,97,46.4114832535885,78,15,2,1,16,9,127,26,101,33,278,152,54.6762589928058, 1.83783783783784
app,45,747,147,351,318,170,53.4591194968553,0,0,14,11,19,7,115,29,86,26,288,146,50.6944444444444, 0.244444444444444
app,98,3415,352,1655,1408,809,57.4573863636364,42,11,20,12,112,40,391,99,292,101,1555,816,52.475884244373, -2.18367346938776
lu,102,3986,1238,1996,1782,859,48.2042648709315,529,148,13,7,121,47,463,121,342,80,1566,750,47.8927203065134, -1.8921568627451
ilo,66,3083,0,0,0,0,0,0,0,0,0,2,0,630,143,487,0,32,14,43.75, -4.01515151515152
app,65,1546,62,396,397,194,48.8664987405542,0,0,26,8,88,18,277,65,212,61,744,398,53.494623655914, -3.90769230769231
app,28,419,37,110,108,54,50,0,0,4,2,5,3,42,9,33,11,135,61,45.1851851851852, 1.21428571428571
kaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,33,410,41,173,151,86,56.953642384106,0,0,2,1,8,5,109,37,72,34,155,80,51.6129032258064, 1.72727272727273
kaf,33,828,97,305,295,152,51.5254237288136,0,0,2,1,13,4,136,44,92,62,357,168,47.0588235294118, 5.87878787878788
pot,55,1406,328,812,657,405,61.6438356164384,0,0,2,2,37,28,247,62,185,93,514,205,39.8832684824903, 4.94545454545455
ilu,49,860,166,792,601,332,55.2412645590682,179,54,3,3,32,11,125,35,90,30,351,186,52.991452991453, 4.89795918367347
kaf,35,795,343,306,248,124,50,83,26,0,0,8,4,82,17,65,28,239,110,46.0251046025105, 8.57142857142857
noe,97,3556,103,326,337,161,47.7744807121662,0,0,12,4,25,138,1086,280,806,92,300,101,33.6666666666667, 4.28865979381443
ilu,41,872,100,251,261,119,45.5938697318008,0,0,24,13,15,8,173,37,136,47,340,147,43.2352941176471, 5.17073170731707
ilu,80,2386,484,1136,1012,515,50.8893280632411,179,38,9,4,67,22,368,86,282,98,972,462,47.5308641975309, 0.2875
roe,4,47,2,35,20,14,70,6,3,0,0,0,0,3,1,2,5,25,14,56, 3
roe,33,850,135,372,312,153,49.0384615384615,108,28,0,0,20,3,131,32,99,15,284,139,48.943661971831, 2.78787878787879
ilo,9,51,1,10,13,4,30.7692307692308,2,1,0,0,0,1,12,3,9,4,22,13,59.0909090909091, -0.666666666666667
noe,89,1558,193,335,377,154,40.8488063660477,26,7,25,15,53,16,303,76,227,86,744,407,54.7043010752688, -0.898876404494382
app,81,2378,266,1073,1017,433,42.5762045231072,336,100,36,23,90,19,295,68,227,51,1077,568,52.7390900649954, -1.22222222222222
ilu,33,961,160,317,296,156,52.7027027027027,8,1,4,2,28,17,106,22,84,43,394,213,54.0609137055838, 4.45454545454545
kaf,1,6,1,8,7,3,42.8571428571429,2,0,0,0,0,0,2,1,1,0,4,3,75, 2
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,34,908,43,377,376,188,50,0,0,2,1,24,10,334,88,246,43,332,178,53.6144578313253, -3.38235294117647
lu,64,891,78,347,302,140,46.3576158940397,113,36,2,1,23,7,165,36,129,44,356,195,54.7752808988764, -1.03125
roe,53,1144,113,600,523,249,47.6099426386233,160,55,10,8,28,14,139,30,109,49,471,246,52.2292993630573, -1.64150943396226
kaf,73,1784,158,817,729,407,55.8299039780521,0,0,6,3,65,18,203,47,156,105,797,404,50.6900878293601, -3.38356164383562
ilu,130,1480,655,1060,1010,495,49.009900990099,97,24,26,15,60,13,241,45,196,30,475,227,47.7894736842105, -2.05384615384615
roe,62,1152,33,158,149,78,52.3489932885906,0,0,2,2,9,4,286,69,217,24,192,107,55.7291666666667, -1.2258064516129
roe,130,4001,459,1103,1067,550,51.5463917525773,0,0,10,3,134,50,802,186,616,159,1886,1051,55.7264050901379, -4.80769230769231
pot,32,405,78,145,146,71,48.6301369863014,0,0,6,3,12,9,43,11,32,10,153,70,45.7516339869281, -1.40625
roe,25,218,11,62,67,26,38.8059701492537,28,6,0,0,6,5,29,4,25,1,93,55,59.1397849462366, -2.56
lu,66,890,152,370,332,152,45.7831325301205,120,35,7,5,25,6,124,27,97,35,230,104,45.2173913043478, -1.51515151515152
ilu,20,246,13,29,39,14,35.8974358974359,0,0,2,1,7,4,59,11,48,8,99,51,51.5151515151515, -2.25
ilu,5,45,6,2,4,1,25,0,0,2,0,0,1,9,2,7,3,23,10,43.4782608695652, -0.2
roe,71,1971,214,851,734,350,47.6839237057221,261,70,6,2,61,29,218,55,163,71,895,463,51.731843575419, -4.40845070422535
kaf,31,401,26,68,72,34,47.2222222222222,0,0,0,0,11,1,45,14,31,15,187,93,49.7326203208556, -0.870967741935484
fu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,34,884,73,245,267,122,45.6928838951311,0,0,8,1,21,6,160,40,120,35,351,212,60.3988603988604, 0.235294117647059
kaf,10,306,44,101,107,45,42.0560747663551,0,0,12,11,5,3,80,18,62,15,100,52,52, -0.9
pot,52,1184,213,864,724,423,58.4254143646409,0,0,24,18,49,21,197,52,145,74,406,163,40.1477832512315, 2.19230769230769
noe,63,1104,192,499,394,216,54.8223350253807,97,35,2,2,17,16,122,37,85,25,516,284,55.0387596899225, 2.42857142857143
noe,37,1036,366,181,223,85,38.1165919282511,0,0,24,11,11,7,121,33,88,32,345,146,42.3188405797101, -1.16216216216216
noe,22,414,29,130,118,65,55.0847457627119,0,0,0,0,8,1,93,25,68,12,176,88,50, -0.545454545454545
ilu,34,453,57,164,161,82,50.9316770186335,0,0,0,0,10,9,76,22,54,31,131,50,38.1679389312977, -0.0294117647058824
kaf,113,3639,670,1494,1505,740,49.1694352159468,0,0,16,14,73,122,423,108,315,200,1294,522,40.3400309119011, 4.5929203539823
ilu,98,1760,118,725,675,360,53.3333333333333,0,0,10,5,43,33,191,50,141,104,723,350,48.4094052558783, 1.47959183673469
