University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Chichong,160,6439,498,2329,2175,999,45.9310344827586,272,78,239,182,203,54,687,156,531,264,2289,1158,50.5897771952818, 0
Gnuger,92,956,60,470,385,202,52.4675324675325,112,36,0,0,37,9,112,28,84,30,429,206,48.018648018648, 0
Moonoriguna,114,672,136,223,200,95,47.5,32,7,25,18,17,7,81,26,55,13,225,111,49.3333333333333, 0
Waltoko,160,6367,1103,1647,1780,726,40.7865168539326,0,0,439,195,131,61,2077,502,1575,263,2450,1323,54, 0
Jumpe,128,862,131,359,334,140,41.9161676646707,0,0,121,79,15,6,185,42,143,51,319,156,48.9028213166144, 0
Cagi,46,223,45,30,45,11,24.4444444444444,7,3,9,5,7,4,24,6,18,18,80,40,50, 0
Winnlip,84,608,42,270,200,108,54,54,23,11,8,15,5,76,18,58,8,294,147,50, 0
Munglegarra,160,6661,1649,1458,1367,605,44.2574981711778,254,72,182,114,136,52,816,187,629,237,2016,940,46.6269841269841, 0
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mungagee,160,5766,497,2302,2082,1065,51.1527377521614,0,0,309,172,169,63,2019,484,1535,321,1743,761,43.6603557085485, 0
Cagi,121,495,42,250,190,109,57.3684210526316,19,8,24,17,10,4,98,20,78,21,154,73,47.4025974025974, 0
Belangana,160,6078,959,2446,2152,1140,52.9739776951673,0,0,310,166,105,50,701,152,549,215,2158,1072,49.67562557924, 0
Boolway,160,6012,956,2004,1843,827,44.872490504612,175,37,335,241,105,72,738,171,567,192,2734,1425,52.121433796635, 0
Billingulbut,160,5937,2139,3121,2606,1162,44.5894090560246,787,213,434,354,155,84,1025,256,769,250,1306,496,37.9785604900459, 0
Weer,19,78,4,30,24,13,54.1666666666667,0,0,6,4,1,1,19,5,14,6,28,12,42.8571428571429, 0
Midger,160,6570,585,2748,2522,1187,47.065820777161,0,0,608,374,161,43,1266,291,975,118,2433,1329,54.6239210850801, 0
Yembeane,58,391,56,135,121,59,48.7603305785124,7,2,13,11,4,6,37,11,26,10,154,86,55.8441558441558, 0
Gnuger,64,653,29,327,250,158,63.2,0,0,17,11,26,7,76,17,59,25,288,170,59.0277777777778, 0
Yadingallie,160,1722,260,494,448,212,47.3214285714286,62,19,52,36,31,17,196,45,151,35,516,262,50.7751937984496, 0
Benben,160,1841,154,531,550,228,41.4545454545455,8,1,136,70,57,19,415,94,321,73,654,337,51.5290519877676, 0
Jaroweer,127,639,23,181,170,75,44.1176470588235,16,3,31,22,20,14,142,35,107,63,233,100,42.9184549356223, 0
Geering,140,1109,105,386,396,171,43.1818181818182,17,2,76,37,36,6,151,39,112,23,371,178,47.9784366576819, 0
Munglegarra,3,11,0,2,3,1,33.3333333333333,2,0,0,0,1,0,5,0,5,0,2,2,100, 0
Yembeane,3,12,5,3,2,1,50,0,0,0,0,0,1,1,0,1,0,4,2,50, 0
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mungymia,160,6673,330,2502,2503,1116,44.5864962045545,0,0,587,270,394,46,2034,463,1571,341,1966,885,45.0152594099695, 0
Yadingallie,28,170,36,32,44,13,29.5454545454545,5,2,4,4,6,3,30,5,25,10,78,40,51.2820512820513, 0
Mornay,160,6523,546,2423,2229,995,44.6388515029161,212,74,433,314,156,46,807,144,663,247,2214,1088,49.1418247515808, 0
Munglegarra,96,606,41,234,227,98,43.1718061674009,39,8,22,19,18,6,77,19,58,17,244,116,47.5409836065574, 0
Midger,160,6706,2399,2335,2291,892,38.9349628982977,448,121,465,334,165,50,939,179,760,76,2156,1138,52.7829313543599, 0
Yadingallie,7,26,6,11,9,5,55.5555555555556,0,0,1,1,0,0,7,1,6,0,11,8,72.7272727272727, 0
Tungabiddy,25,133,7,33,38,13,34.2105263157895,0,0,11,7,4,0,26,6,20,3,48,22,45.8333333333333, 0
Yondoora,96,672,65,231,223,93,41.7040358744395,24,5,45,32,17,9,91,20,71,25,231,117,50.6493506493506, 0
Mungagee,160,6752,662,3778,3482,1627,46.7260195290063,459,131,478,272,262,73,836,176,660,115,2709,1505,55.5555555555556, 0
Belangana,151,813,191,233,213,88,41.3145539906103,31,12,68,43,19,9,93,25,68,22,247,120,48.582995951417, 0
Midger,154,968,54,350,311,154,49.5176848874598,0,0,82,42,27,8,249,41,208,34,330,183,55.4545454545455, 0
Midger,160,6137,416,1590,1611,702,43.5754189944134,201,46,211,100,197,42,1920,396,1524,195,2083,1173,56.3130100816131, 0
Jurorarra,71,500,33,76,86,35,40.6976744186046,12,2,8,4,22,6,49,10,39,23,187,92,49.1978609625669, 0
Mungymia,62,308,20,92,95,40,42.1052631578947,12,2,15,8,18,3,34,6,28,8,149,72,48.3221476510067, 0
Midger,49,198,47,48,51,19,37.2549019607843,14,5,2,2,5,0,25,10,15,3,65,30,46.1538461538462, 0
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yondoora,160,5741,948,2260,1853,1081,58.3378305450621,0,0,188,98,114,58,1194,374,820,388,1926,797,41.3811007268951, 0
Namia,160,5713,386,2144,1881,1031,54.8112706007443,0,0,186,82,118,270,1615,493,1122,435,1775,659,37.1267605633803, 0
Jumpe,160,6120,855,2502,2010,1217,60.547263681592,0,0,136,68,106,82,670,207,463,387,2141,930,43.4376459598319, 0
Chichong,160,5726,1910,3469,2851,1514,53.1041739740442,311,95,263,239,178,76,872,237,635,319,2421,1092,45.1053283767038, 0
Mungymia,160,6201,1349,2197,1912,979,51.2029288702929,203,55,161,115,110,65,707,196,511,98,2241,1106,49.3529674252566, 0
Puttyyearra,48,284,19,117,106,57,53.7735849056604,0,0,6,3,6,2,83,25,58,8,100,55,55, 0
Winnlip,142,1165,107,361,348,164,47.1264367816092,44,11,26,16,24,9,197,57,140,99,486,217,44.6502057613169, 0
Cagi,14,84,15,22,20,9,45,9,2,1,1,2,0,9,4,5,5,29,16,55.1724137931034, 0
Tunburrie,119,985,163,287,263,126,47.9087452471483,47,15,13,10,14,10,109,36,73,55,467,233,49.8929336188437, 0
Cagi,160,1468,217,250,237,108,45.5696202531646,43,15,8,4,26,10,169,49,120,46,557,271,48.6535008976661, 0
Cocogo,153,1571,200,558,491,264,53.7678207739308,0,0,60,30,36,16,370,124,246,107,565,222,39.2920353982301, 0
Cocogo,72,463,68,202,163,95,58.2822085889571,0,0,24,12,10,2,80,14,66,20,157,86,54.7770700636943, 0
Bunyan,160,1466,224,530,467,233,49.8929336188437,0,0,119,64,31,18,163,49,114,96,519,201,38.728323699422, 0
Yombeen,121,763,92,372,288,164,56.9444444444444,28,12,32,23,22,6,87,20,67,12,372,198,53.2258064516129, 0
Jumpe,8,29,3,4,6,2,33.3333333333333,0,0,0,0,0,0,1,0,1,0,11,7,63.6363636363636, 0
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lut,96,430,54,196,165,95,57.5757575757576,0,0,13,6,9,6,100,25,75,33,135,74,54.8148148148148, 0
cij,102,494,95,223,190,105,55.2631578947369,0,0,21,13,6,10,104,30,74,45,194,86,44.3298969072165, 0
fug,160,6477,2184,3097,2783,1407,50.5569529284944,115,28,367,214,177,120,1092,262,830,339,1690,661,39.112426035503, 0
jah,96,1137,73,780,633,356,56.2401263823065,77,25,27,23,32,12,127,36,91,38,436,239,54.8165137614679, 0
nib,160,5869,1139,1692,1619,751,46.3866584311303,204,53,116,69,138,50,724,175,549,93,1649,826,50.0909642207398, 0
xux,160,6654,323,2586,2464,1193,48.4172077922078,0,0,483,200,184,65,1531,348,1183,302,2291,1167,50.9384548232213, 0
qum,95,506,71,199,170,83,48.8235294117647,19,6,30,22,12,2,90,28,62,37,225,102,45.3333333333333, 0
omc,96,721,98,317,284,151,53.169014084507,0,0,30,15,14,6,82,18,64,24,221,93,42.0814479638009, 0
foy,19,473,78,197,174,94,54.0229885057471,21,5,3,2,17,2,60,19,41,4,183,108,59.0163934426229, 0
min,30,213,44,80,67,31,46.2686567164179,23,6,7,7,2,2,32,6,26,0,63,29,46.031746031746, 0
heq,27,91,9,37,28,18,64.2857142857143,0,0,2,1,0,1,23,5,18,3,29,14,48.2758620689655, 0
saq,160,6466,810,2469,2390,1063,44.4769874476987,0,0,672,343,167,54,1797,418,1379,238,2724,1491,54.7356828193833, 0
qab,69,478,32,117,123,50,40.650406504065,15,3,23,11,14,5,53,9,44,16,148,80,54.0540540540541, 0
yir,13,299,38,116,84,49,58.3333333333333,8,4,12,9,8,3,32,9,23,3,112,63,56.25, 0
qab,131,830,126,216,199,96,48.2412060301507,25,4,17,9,11,3,95,23,72,18,275,141,51.2727272727273, 0
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ugi,158,1165,160,396,359,177,49.3036211699164,12,3,58,36,23,14,262,75,187,85,355,134,37.7464788732394, 0
koy,160,5949,1249,4136,3509,1773,50.5272157309775,71,28,731,547,206,56,1356,290,1066,424,2067,935,45.2346395742622, 0
uzg,160,6441,505,2207,2146,971,45.2469711090401,0,0,499,265,105,60,746,174,572,206,2261,1142,50.5086245024326, 0
lut,159,1507,137,566,507,254,50.0986193293886,56,18,38,29,31,19,212,55,157,51,541,256,47.3197781885397, 0
zef,141,1026,166,283,287,105,36.5853658536585,128,24,25,22,24,1,125,30,95,19,280,148,52.8571428571429, 0
ilu,160,6439,552,2337,2256,1067,47.2960992907801,0,0,427,203,147,57,2200,545,1655,222,2246,1210,53.873552983081, 0
wib,137,984,155,377,314,167,53.1847133757962,41,10,26,18,9,6,200,59,141,58,428,208,48.5981308411215, 0
wed,70,403,74,132,120,59,49.1666666666667,15,5,8,4,5,2,38,8,30,9,140,74,52.8571428571429, 0
qab,160,6142,682,2372,2004,1053,52.5449101796407,345,101,80,67,122,58,670,135,535,151,2406,1215,50.498753117207, 0
sox,160,6302,1977,1463,1405,641,45.6227758007117,203,55,93,66,101,46,766,163,603,148,1787,854,47.7895914941242, 0
bey,12,53,8,21,17,10,58.8235294117647,0,0,3,1,1,1,14,5,9,3,23,13,56.5217391304348, 0
wuf,100,658,98,298,240,138,57.5,0,0,35,22,9,7,141,44,97,35,269,120,44.6096654275093, 0
xek,81,427,72,117,114,49,42.9824561403509,19,8,13,8,9,4,48,13,35,15,179,97,54.1899441340782, 0
gym,14,48,5,35,27,16,59.2592592592593,2,1,1,1,1,3,14,3,11,1,17,10,58.8235294117647, 0
buq,54,328,48,100,85,40,47.0588235294118,14,4,19,12,3,4,48,12,36,8,98,40,40.8163265306122, 0
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
buq,128,2486,321,917,828,436,52.6570048309179,5,0,97,44,67,23,752,177,575,98,908,483,53.1938325991189, 0
qej,160,5785,757,3763,3037,1798,59.2031610141587,66,18,196,131,165,65,1843,461,1382,413,2150,974,45.3023255813953, 0
kem,64,490,90,169,173,71,41.0404624277457,20,6,15,14,16,7,72,14,58,22,185,81,43.7837837837838, 0
tut,160,6677,1218,2323,2130,991,46.5258215962441,275,84,298,174,138,59,806,210,596,163,2699,1409,52.2045201926639, 0
kem,160,6615,2160,3120,2762,1273,46.0897900072411,365,100,444,358,149,39,860,217,643,231,1758,784,44.5961319681456, 0
jah,27,319,44,119,107,50,46.7289719626168,0,0,34,19,4,2,89,21,68,2,119,58,48.7394957983193, 0
ner,96,1101,154,389,372,175,47.0430107526882,0,0,66,39,23,11,235,64,171,50,491,251,51.1201629327902, 0
puh,160,6485,383,2414,2105,1001,47.5534441805226,654,179,83,66,167,62,697,155,542,226,2495,1356,54.3486973947896, 0
qum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
zac,123,537,74,159,151,67,44.3708609271523,32,7,13,10,12,7,61,15,46,22,145,52,35.8620689655172, 0
tij,112,2135,218,730,686,339,49.4169096209913,0,0,131,52,45,24,546,142,404,52,835,480,57.4850299401198, 0
doy,42,269,40,123,99,58,58.5858585858586,5,2,3,3,6,1,49,10,39,10,108,58,53.7037037037037, 0
fug,89,516,38,153,146,62,42.4657534246575,46,10,8,5,14,2,57,13,44,14,191,99,51.8324607329843, 0
duy,128,817,79,261,243,104,42.798353909465,25,5,51,41,21,8,106,28,78,11,338,166,49.112426035503, 0
tuj,129,551,132,169,193,76,39.3782383419689,25,7,21,7,20,2,89,24,65,8,140,59,42.1428571428571, 0
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
beb,160,6166,1192,2473,2358,1118,47.4130619168787,0,0,453,237,138,62,2049,542,1507,291,2430,1270,52.2633744855967, 0
xek,64,399,41,150,154,62,40.2597402597403,0,0,41,26,5,2,84,18,66,36,163,78,47.8527607361963, 0
yar,160,6415,785,2844,2319,1334,57.524795170332,147,46,138,86,140,68,922,249,673,376,2008,901,44.8705179282869, 0
nop,160,6161,1225,4105,3388,1844,54.4273907910272,405,133,184,152,191,75,959,240,719,326,2212,972,43.9421338155515, 0
buh,126,1300,243,473,378,170,44.973544973545,182,59,31,25,24,9,172,49,123,43,434,212,48.8479262672811, 0
uqo,81,487,26,203,193,96,49.740932642487,0,0,24,11,17,4,110,29,81,18,157,86,54.7770700636943, 0
dak,160,6545,863,2406,2275,1114,48.967032967033,25,5,297,169,134,62,1261,305,956,298,2963,1619,54.6405669929126, 0
ilo,145,1108,113,432,378,180,47.6190476190476,38,12,69,46,27,12,138,37,101,38,417,203,48.6810551558753, 0
yir,128,912,146,365,292,166,56.8493150684932,34,9,25,15,24,14,120,27,93,38,380,178,46.8421052631579, 0
bih,160,5962,1938,1445,1385,626,45.1985559566787,134,40,230,114,103,48,764,175,589,227,1718,753,43.8300349243306, 0
nav,101,690,40,242,229,112,48.9082969432314,27,7,9,7,14,10,154,43,111,39,262,123,46.9465648854962, 0
vof,78,421,57,143,134,67,50,17,3,11,2,4,1,83,16,67,22,195,102,52.3076923076923, 0
liq,43,154,18,60,47,27,57.4468085106383,2,1,4,3,6,1,16,2,14,13,66,31,46.969696969697, 0
kem,89,613,45,261,229,115,50.2183406113537,25,6,18,15,15,6,70,17,53,21,257,140,54.4747081712062, 0
car,7,35,6,16,14,7,50,2,0,2,2,2,0,1,1,0,0,21,9,42.8571428571429, 0
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
tow,92,493,20,140,138,59,42.7536231884058,18,5,24,15,14,5,96,20,76,44,152,70,46.0526315789474, 0
pew,160,6340,571,4773,4063,2162,53.2119123800148,0,0,622,449,226,59,1736,381,1355,221,2421,1308,54.0272614622057, 0
omc,160,6366,686,2508,2276,1151,50.5711775043937,0,0,394,206,148,51,831,187,644,251,2078,1029,49.5187680461983, 0
tus,75,530,39,226,180,84,46.6666666666667,82,22,5,5,7,4,68,20,48,7,203,101,49.7536945812808, 0
vik,160,6396,1890,1872,1751,754,43.061107938321,242,69,320,226,133,53,1016,230,786,104,1809,857,47.3742399115533, 0
tox,104,697,73,222,232,91,39.2241379310345,25,7,41,28,20,3,183,36,147,13,240,124,51.6666666666667, 0
dak,122,960,91,356,353,156,44.1926345609065,0,0,95,44,24,9,205,46,159,35,362,195,53.8674033149171, 0
puh,73,393,52,184,165,89,53.9393939393939,0,0,17,6,11,2,59,14,45,11,134,86,64.1791044776119, 0
noz,160,6297,639,2068,1966,912,46.3886063072228,285,86,181,90,139,57,732,170,562,148,2477,1277,51.5542995559144, 0
tij,87,448,110,126,112,51,45.5357142857143,31,13,10,6,5,6,57,11,46,10,144,64,44.4444444444444, 0
car,160,6152,484,1474,1690,623,36.8639053254438,0,0,461,228,134,44,1608,319,1289,158,2201,1268,57.6101771921854, 0
pew,31,113,13,32,28,14,50,1,1,8,3,3,3,12,2,10,12,54,24,44.4444444444444, 0
cen,131,919,175,210,218,84,38.5321100917431,5,2,60,37,15,10,102,32,70,47,366,171,46.7213114754098, 0
laz,100,866,78,291,320,137,42.8125,0,0,64,17,17,9,104,28,76,19,348,198,56.8965517241379, 0
jaw,136,865,134,322,292,146,50,15,6,38,18,23,5,116,22,94,24,218,105,48.1651376146789, 0
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
uqo,160,5853,624,2250,1999,1061,53.0765382691346,0,0,261,128,130,64,1264,339,925,390,1963,891,45.3897096281202, 0
khu,160,6120,1145,2470,2244,1063,47.3707664884135,0,0,570,344,125,73,1602,424,1178,440,2481,1129,45.5058444175736, 0
qeq,160,6024,799,3762,3273,1696,51.8179040635503,0,0,579,370,170,54,1343,362,981,272,2157,1015,47.0560964302272, 0
mup,160,5917,896,2591,2200,1178,53.5454545454545,266,96,95,76,114,71,710,182,528,333,2168,900,41.5129151291513, 0
umr,89,354,73,106,109,47,43.1192660550459,14,3,9,7,7,1,40,12,28,8,103,49,47.5728155339806, 0
diz,32,291,16,104,95,47,49.4736842105263,0,0,15,10,3,3,48,13,35,20,96,37,38.5416666666667, 0
buh,160,1436,243,604,473,294,62.1564482029598,0,0,25,16,25,16,269,78,191,106,663,299,45.0980392156863, 0
yot,53,303,35,101,87,43,49.4252873563218,12,3,7,7,5,2,27,9,18,16,126,65,51.5873015873016, 0
zez,108,726,71,261,227,103,45.374449339207,107,27,5,4,12,12,79,22,57,50,320,141,44.0625, 0
ziz,122,474,62,115,119,50,42.0168067226891,12,3,10,7,9,7,51,13,38,14,145,66,45.5172413793103, 0
zam,125,1198,112,378,369,171,46.3414634146341,0,0,65,36,27,22,314,94,220,60,495,244,49.2929292929293, 0
kaf,28,155,27,57,44,26,59.0909090909091,0,0,6,5,4,0,28,6,22,10,95,49,51.5789473684211, 0
hon,151,1383,248,531,479,225,46.972860125261,56,18,47,43,27,19,154,47,107,79,432,200,46.2962962962963, 0
car,125,897,89,387,329,189,57.4468085106383,0,0,20,9,18,7,99,30,69,15,377,186,49.3368700265252, 0
avy,160,6868,2077,1665,1470,688,46.8027210884354,258,71,258,153,131,62,814,197,617,103,2356,1212,51.4431239388795, 0
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
jog,160,6501,961,2100,2015,987,48.9826302729529,13,4,295,120,151,68,2175,599,1576,276,2298,1206,52.4804177545692, 0
lut,160,6477,1117,2889,2400,1289,53.7083333333333,69,23,347,275,117,61,1333,333,1000,275,2700,1518,56.2222222222222, 0
ugi,160,6357,830,1906,1878,908,48.3493077742279,0,0,255,90,122,58,752,167,585,132,2450,1351,55.1428571428571, 0
pew,154,1486,235,706,538,317,58.9219330855019,59,26,40,29,26,19,179,29,150,74,535,244,45.607476635514, 0
bih,160,6198,1996,2120,1809,849,46.9320066334992,599,161,108,85,104,45,696,162,534,173,1736,780,44.9308755760369, 0
liq,128,918,59,327,293,151,51.5358361774744,0,0,61,25,34,7,215,52,163,40,329,168,51.063829787234, 0
bey,160,1184,149,452,419,207,49.4033412887828,0,0,70,38,22,9,254,74,180,83,451,206,45.6762749445676, 0
liq,121,933,78,343,302,165,54.635761589404,0,0,31,13,19,12,112,26,86,35,410,217,52.9268292682927, 0
tac,160,5997,1138,4229,3623,1898,52.3875241512559,400,110,250,195,197,155,908,216,692,366,1737,760,43.7535981577432, 0
vik,128,1154,191,366,326,164,50.3067484662577,38,7,36,20,20,7,146,37,109,25,332,144,43.3734939759036, 0
caf,35,263,14,81,72,35,48.6111111111111,6,5,10,4,3,4,60,13,47,6,99,53,53.5353535353535, 0
qab,7,23,1,9,8,4,50,0,0,1,1,1,0,4,0,4,1,7,3,42.8571428571429, 0
omc,43,233,37,48,49,22,44.8979591836735,4,0,2,1,3,2,20,4,16,9,87,44,50.5747126436782, 0
ziz,37,226,22,81,76,38,50,7,1,2,1,5,10,29,3,26,19,70,34,48.5714285714286, 0
cyv,25,148,20,45,43,20,46.5116279069767,8,1,0,0,3,2,28,4,24,3,42,17,40.4761904761905, 0
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,160,6575,344,2413,2172,1145,52.7163904235727,75,21,193,84,183,51,1680,367,1313,328,2039,938,46.0029426189308, 0
liu,160,5849,375,4029,3439,1868,54.3181157313172,0,0,415,293,225,51,1124,261,863,246,2223,1152,51.8218623481781, 0
car,160,6148,1142,1937,1751,851,48.6007995431182,241,75,197,106,150,40,1186,296,890,181,2209,1105,50.0226346763241, 0
hux,84,387,46,145,113,68,60.1769911504425,11,2,6,6,4,1,37,10,27,8,184,85,46.195652173913, 0
kip,160,6774,2284,1598,1513,660,43.6219431592862,319,78,207,123,120,51,784,186,598,194,1805,907,50.2493074792244, 0
roe,160,1090,104,408,394,178,45.1776649746193,0,0,112,52,27,8,264,57,207,62,375,189,50.4, 0
hev,160,1792,141,489,532,211,39.6616541353383,0,0,128,67,46,15,322,78,244,84,712,349,49.0168539325843, 0
vew,2,2,0,4,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
tus,160,6501,830,2442,2254,1031,45.7409050576752,270,69,303,239,153,73,758,201,557,73,2756,1493,54.1727140783745, 0
jaw,60,243,50,90,75,36,48,23,8,7,5,9,2,28,7,21,5,55,27,49.0909090909091, 0
ciw,11,39,1,11,11,5,45.4545454545455,0,0,2,1,0,0,8,3,5,0,12,5,41.6666666666667, 0
tij,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
noz,142,1156,187,402,373,167,44.7721179624665,48,14,65,44,27,11,136,37,99,38,402,219,54.4776119402985, 0
yob,56,282,36,128,100,61,61,0,0,12,6,7,6,29,8,21,1,112,59,52.6785714285714, 0
lu,133,692,86,212,201,80,39.8009950248756,106,28,6,5,17,4,102,28,74,13,221,99,44.7963800904977, 0
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,160,6340,940,2440,2231,1079,48.3639623487225,0,0,443,282,121,65,1549,379,1170,284,2377,1226,51.5776188472865, 0
baq,160,6100,1285,4096,3515,1959,55.7325746799431,0,0,294,178,193,84,1644,399,1245,385,2315,1134,48.9848812095032, 0
umr,96,747,110,306,270,132,48.8888888888889,0,0,59,42,17,10,100,29,71,58,288,142,49.3055555555556, 0
qab,160,6050,693,2471,2077,1120,53.9239287433799,226,74,123,74,127,48,651,174,477,133,2537,1339,52.7788726842728, 0
haf,143,1248,227,371,357,160,44.8179271708684,53,18,23,15,29,14,156,47,109,33,319,131,41.0658307210031, 0
jad,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
min,128,1118,184,411,356,172,48.314606741573,41,12,53,44,18,13,212,60,152,77,423,168,39.7163120567376, 0
tuj,160,6285,672,2602,2141,1271,59.3647828117702,34,10,72,38,103,55,891,240,651,248,2237,1098,49.0835940992401, 0
fug,127,793,115,333,286,123,43.006993006993,99,33,32,26,20,10,113,21,92,32,300,147,49, 0
kaf,160,6062,1887,1724,1511,665,44.0105890138981,531,141,118,83,97,40,787,218,569,131,1803,869,48.1974486966168, 0
duk,160,1356,97,501,459,220,47.9302832244009,0,0,115,61,28,10,321,86,235,85,552,262,47.463768115942, 0
caf,7,34,2,0,4,0,0,0,0,0,0,3,1,6,2,4,4,23,10,43.4782608695652, 0
kip,34,200,24,69,45,27,60,19,6,5,4,3,2,23,4,19,8,62,30,48.3870967741936, 0
khu,122,871,122,264,243,116,47.7366255144033,40,9,7,4,18,12,104,29,75,45,373,165,44.2359249329759, 0
qej,52,349,61,105,93,47,50.5376344086022,7,3,2,2,7,3,39,9,30,15,109,59,54.1284403669725, 0
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
zig,130,1030,71,391,388,171,44.0721649484536,0,0,107,49,27,10,243,67,176,39,397,184,46.3476070528967, 0
coh,160,6113,992,2063,1888,906,47.9872881355932,233,79,173,92,153,53,1929,491,1438,220,2593,1422,54.839953721558, 0
wib,160,924,100,377,332,164,49.3975903614458,49,11,29,18,18,2,94,28,66,28,404,203,50.2475247524753, 0
coh,69,597,54,477,454,201,44.273127753304,61,14,53,45,32,8,74,18,56,12,251,133,52.9880478087649, 0
ujf,160,6210,2315,1986,1796,897,49.9443207126949,262,66,119,63,150,52,847,188,659,167,1545,682,44.1423948220065, 0
pad,160,5754,636,3272,2858,1539,53.8488453463961,0,0,405,194,200,58,1672,368,1304,278,1844,945,51.2472885032538, 0
wur,32,291,47,109,107,47,43.9252336448598,23,4,4,3,8,5,60,11,49,24,126,61,48.4126984126984, 0
liu,160,6745,761,1723,1651,749,45.366444579043,182,45,207,124,157,47,744,148,596,174,2616,1393,53.2492354740061, 0
