University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yoshizawa Akio,11,149,28,108,90,54,60,0,0,0,0,4,3,21,5,16,6,76,34,44.7368421052632, 3.27272727272727
Matsuyama Takeji,74,2495,492,1139,1003,456,45.4636091724825,403,118,33,15,76,40,284,75,209,91,1121,492,43.8893844781445, -0.378378378378378
Yabuta Seiho,59,1991,0,2,3,1,33.3333333333333,0,0,0,0,1,0,562,159,403,2,15,5,33.3333333333333, 2.61016949152542
Kotobuki Bunzo,19,188,22,97,93,48,51.6129032258064,0,0,2,1,17,4,42,13,29,25,93,48,51.6129032258064, -0.526315789473684
Higashi Yakumo,26,455,119,311,243,149,61.3168724279835,18,7,0,0,21,10,61,22,39,20,187,82,43.8502673796791, 3.5
Nomi Sadaharu,14,324,34,138,139,66,47.4820143884892,0,0,10,6,11,4,36,8,28,10,152,78,51.3157894736842, -1.57142857142857
Handa Yasushi,77,2372,682,1020,887,452,50.9582863585118,189,65,17,7,76,33,335,81,254,97,822,360,43.7956204379562, -3.03896103896104
University of Vikasa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yembeane,60,1801,0,0,0,0,0,0,0,0,0,0,2,396,103,293,2,33,18,54.5454545454545, -3.38333333333333
Windella,34,1222,252,454,464,217,46.7672413793103,0,0,44,20,57,17,286,69,217,70,511,229,44.8140900195695, -5.61764705882353
Geering,94,3314,881,1949,1752,832,47.4885844748858,458,129,43,24,136,39,457,97,360,134,1383,704,50.9038322487346, -2.91489361702128
Yembeane,32,1396,114,440,458,217,47.3799126637555,0,0,20,6,74,18,134,38,96,41,669,372,55.6053811659193, -10.34375
Nyning,32,1556,204,775,648,299,46.141975308642,298,90,13,4,75,25,195,42,153,21,774,382,49.3540051679587, -9.40625
Yadingallie,38,886,0,0,0,0,0,0,0,0,0,0,0,265,71,194,2,11,6,54.5454545454545, -2.23684210526316
Midger,57,1710,246,658,698,319,45.702005730659,0,0,64,20,56,22,372,98,274,108,694,324,46.685878962536, -1.85964912280702
Munglegarra,17,312,14,144,135,71,52.5925925925926,0,0,6,2,16,4,38,6,32,19,154,67,43.5064935064935, -1.76470588235294
Belangana,60,2142,763,1376,1150,664,57.7391304347826,84,20,4,3,65,33,319,72,247,44,1017,548,53.8839724680433, 1.05
Yombeen,65,2930,315,1441,1250,585,46.8,459,132,13,11,93,36,353,83,270,72,1099,496,45.1319381255687, 0.753846153846154
Cagi,40,392,0,0,0,0,0,0,0,0,0,0,0,118,30,88,0,4,2,50, -0.65
Weer,61,1833,542,1064,905,440,48.6187845303867,249,71,15,4,64,22,382,81,301,106,828,433,52.2946859903382, -2.67213114754098
Woganure,13,174,12,75,71,36,50.7042253521127,0,0,8,3,19,1,14,3,11,3,87,43,49.4252873563218, -4.46153846153846
Munglegarra,29,618,118,437,375,184,49.0666666666667,132,39,0,0,21,11,85,19,66,13,318,163,51.2578616352201, 1.51724137931034
Tunburrie,5,60,10,42,28,18,64.2857142857143,10,4,0,0,3,1,4,1,3,4,30,15,50, 0.8
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Timblejoorany,59,1707,16,0,1,0,0,0,0,0,0,28,0,553,134,419,1,16,3,18.75, -13.2203389830508
Winnlip,104,4191,470,974,1039,481,46.2945139557267,0,0,32,12,285,49,999,210,789,101,1936,1065,55.0103305785124, -17.625
Weer,33,1471,531,530,627,252,40.1913875598086,0,0,66,26,88,13,157,35,122,17,700,387,55.2857142857143, -20.8181818181818
Charrat,36,1490,89,584,519,290,55.8766859344894,3,1,4,3,176,27,148,44,104,33,681,385,56.5345080763583, -18.7222222222222
Chichong,107,4336,628,2561,2116,934,44.1398865784499,1087,328,173,76,350,39,527,121,406,59,1841,904,49.1037479630636, -17.8971962616822
Bingarra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Chichong,11,207,5,40,47,17,36.1702127659575,15,0,4,3,31,2,41,9,32,12,103,53,51.4563106796116, -10.2727272727273
Yondoora,98,4308,420,1518,1841,695,37.7512221618685,0,0,318,128,261,45,473,126,347,85,1941,990,51.0046367851623, -14.6836734693878
Quartermarra,3,39,2,18,19,9,47.3684210526316,0,0,0,0,5,0,4,2,2,1,24,11,45.8333333333333, -8.33333333333333
Geering,3,54,13,14,16,7,43.75,0,0,0,0,7,1,6,1,5,2,29,13,44.8275862068966, -10.3333333333333
Warnup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Jurorarra,15,273,32,177,196,81,41.3265306122449,0,0,20,15,40,2,98,27,71,18,82,39,47.5609756097561, -5.53333333333333
Charrat,2,36,4,11,19,5,26.3157894736842,9,1,0,0,1,1,3,1,2,1,16,5,31.25, -1.5
Belangana,67,2846,284,916,960,455,47.3958333333333,0,0,20,6,241,22,452,108,344,99,1159,604,52.113891285591, -19.5671641791045
Cocogo,10,214,38,101,102,45,44.1176470588235,0,0,20,11,16,3,25,6,19,5,95,39,41.0526315789474, -8.4
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Geering,32,1536,35,2,2,1,50,0,0,0,0,25,0,486,108,378,0,0,0,0, -16.8125
Jaroweer,103,4099,479,1067,1241,487,39.2425463336019,0,0,182,93,182,50,748,131,617,178,1699,902,53.0900529723367, -6.98058252427184
Waltoko,71,2823,542,419,468,198,42.3076923076923,2,0,44,23,147,30,328,74,254,60,1282,680,53.0421216848674, -9.7887323943662
Borgulneigh,32,1519,102,1071,1050,530,50.4761904761905,0,0,24,11,116,20,159,41,118,15,684,361,52.7777777777778, -17.4375
Juuderbiddil,32,1462,173,636,523,244,46.6539196940727,268,88,12,8,76,13,167,39,128,13,636,351,55.188679245283, -17.21875
Yembeane,65,2447,112,2,1,1,100,0,0,0,0,2,0,831,195,636,2,6,2,33.3333333333333, -2.67692307692308
Belangana,12,116,12,33,34,16,47.0588235294118,0,0,2,1,5,2,21,4,17,12,62,25,40.3225806451613, 0.5
Pranga,43,1506,535,686,677,284,41.9497784342688,216,43,10,5,57,22,170,43,127,82,718,341,47.4930362116992, -0.744186046511628
Windella,1,22,0,16,14,6,42.8571428571429,8,4,0,0,0,0,3,1,2,2,12,5,41.6666666666667, -6
Tungabiddy,6,144,36,115,92,48,52.1739130434783,27,8,0,0,4,5,16,4,12,3,42,12,28.5714285714286, -1.33333333333333
Yombeen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Benben,14,331,24,203,191,85,44.5026178010471,70,13,4,2,8,6,72,15,57,25,144,63,43.75, 1.42857142857143
Warnup,1,3,0,4,2,2,100,0,0,0,0,0,0,0,0,0,0,2,2,100, -3
Jaroweer,1,10,1,8,6,3,50,4,2,0,0,0,0,1,0,1,0,3,2,66.6666666666667, 4
Juuderbiddil,2,33,3,4,5,2,40,0,0,2,0,0,1,6,1,5,2,8,4,50, -6.5
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Wiberoo,32,1511,0,0,0,0,0,0,0,0,0,1,0,391,86,305,0,4,2,50, 1.78125
Borgulneigh,64,2736,202,1028,1056,497,47.0643939393939,0,0,64,34,106,52,622,143,479,112,1259,682,54.1699761715647, 1.8125
Moonoriguna,77,2670,807,1558,1312,672,51.219512195122,339,111,24,17,82,40,383,101,282,178,979,404,41.2665985699694, 1.67532467532468
Pranga,36,1580,456,775,646,381,58.9783281733746,0,0,16,13,47,20,167,46,121,47,774,416,53.7467700258398, 2.16666666666667
Quartermarra,32,1502,179,641,560,260,46.4285714285714,183,50,14,8,45,27,166,47,119,38,655,308,47.0229007633588, 1.5625
Namia,97,4643,0,2,2,1,50,0,0,0,0,3,1,992,246,746,3,38,22,57.8947368421053, 4.94845360824742
Jaroweer,15,157,12,85,67,38,56.7164179104478,14,6,0,0,2,8,28,4,24,19,69,21,30.4347826086957, 3.13333333333333
Wiberoo,60,1746,307,812,783,403,51.4687100893998,0,0,20,6,44,59,292,71,221,127,651,299,45.9293394777266, 2.93333333333333
Tunburrie,41,1490,236,905,771,449,58.2360570687419,0,0,14,7,53,25,191,44,147,49,753,378,50.199203187251, 2.68292682926829
Billingulbut,35,752,135,392,354,160,45.1977401129944,133,38,1,1,29,9,115,27,88,19,405,200,49.3827160493827, 1.94285714285714
Boolway,1,24,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,0,0,0, 1
Yombeen,14,194,33,87,86,41,47.6744186046512,0,0,6,5,3,1,40,11,29,19,84,36,42.8571428571429, 0.785714285714286
Waltoko,9,69,10,30,30,15,50,0,0,0,0,2,1,6,1,5,2,29,12,41.3793103448276, 0.444444444444444
Boolway,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,33.3333333333333, 2
Warnup,59,1963,563,917,790,367,46.4556962025316,285,79,13,10,56,33,233,57,176,45,885,453,51.1864406779661, 3.98305084745763
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
fu,39,1647,2,12,6,6,100,0,0,0,0,1,2,374,83,291,9,37,18,48.6486486486487, 5.71794871794872
noe,32,945,113,368,349,145,41.5472779369628,146,39,11,2,24,16,204,41,163,46,496,279,56.25, 3.5
app,40,726,125,467,417,189,45.3237410071942,142,47,7,6,31,7,226,51,175,33,353,171,48.4419263456091, 2.9
lu,35,1342,377,779,600,302,50.3333333333333,257,86,22,10,43,38,169,36,133,76,489,253,51.7382413087935, 4.4
kaf,70,3037,432,1837,1523,744,48.8509520682863,554,161,25,11,97,43,356,81,275,59,1392,693,49.7844827586207, 4.31428571428571
app,35,1265,1,14,10,7,70,0,0,0,0,3,0,390,105,285,4,14,5,35.7142857142857, 1.11428571428571
pot,20,400,44,241,167,94,56.2874251497006,63,28,0,0,18,8,111,31,80,40,177,65,36.7231638418079, 5.8
pot,32,553,198,333,298,166,55.7046979865772,0,0,2,1,14,5,80,18,62,57,266,118,44.3609022556391, 2.5625
roe,78,2478,853,1802,1492,899,60.254691689008,0,0,4,4,78,30,354,100,254,74,1213,623,51.3602638087387, 1.11538461538462
noe,41,1525,559,616,600,282,47,110,24,4,0,47,14,178,38,140,51,656,294,44.8170731707317, 1.34146341463415
ilu,3,25,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0, 11.6666666666667
fu,14,279,23,71,79,30,37.9746835443038,0,0,16,11,11,2,62,16,46,7,163,84,51.5337423312883, 2.07142857142857
ilu,21,475,94,294,264,147,55.6818181818182,0,0,0,0,17,10,81,28,53,42,215,96,44.6511627906977, 5.14285714285714
lu,2,24,3,8,7,4,57.1428571428571,0,0,0,0,0,0,4,0,4,3,18,7,38.8888888888889, 2
kaf,17,193,38,98,91,43,47.2527472527472,24,5,0,0,4,4,18,3,15,4,95,41,43.1578947368421, -0.588235294117647
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,64,3061,2,16,12,8,66.6666666666667,0,0,0,0,4,0,1021,270,751,2,23,11,47.8260869565217, 6.765625
roe,96,2777,747,1414,1455,677,46.5292096219931,0,0,138,60,88,23,568,146,422,117,1345,713,53.0111524163569, -0.541666666666667
roe,104,2876,382,1291,1131,644,56.9407603890362,0,0,4,3,111,42,363,98,265,91,1367,691,50.5486466715435, 0.480769230769231
ilo,104,2953,167,965,877,480,54.7320410490308,0,0,18,5,123,40,348,74,274,56,1474,767,52.0352781546811, 0.692307692307692
pot,44,1770,894,1087,933,462,49.5176848874598,289,78,2,0,54,19,270,66,204,32,775,417,53.8064516129032, 1.95454545454545
ilu,4,32,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, -0.25
fu,34,740,155,444,381,220,57.742782152231,0,0,4,4,24,23,154,39,115,70,297,122,41.0774410774411, 3.17647058823529
roe,42,810,87,498,419,208,49.6420047732697,151,43,2,2,26,13,99,23,76,41,406,196,48.2758620689655, 3.5952380952381
pot,10,257,15,145,100,66,66,19,11,0,0,9,4,28,6,22,4,152,81,53.2894736842105, -1.5
noe,15,340,66,204,163,83,50.920245398773,67,21,0,0,7,8,42,11,31,14,144,60,41.6666666666667, 8.86666666666667
noe,2,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 1
noe,4,43,4,16,16,7,43.75,0,0,4,2,2,0,6,0,6,5,26,19,73.0769230769231, 2.5
noe,44,1093,207,631,517,315,60.9284332688588,0,0,2,1,40,12,123,30,93,48,538,285,52.9739776951673, 3.29545454545455
pot,11,214,17,107,87,50,57.4712643678161,14,3,0,0,7,3,31,9,22,3,103,70,67.9611650485437, 0.636363636363636
noe,36,1033,435,630,522,275,52.6819923371648,174,51,1,1,25,24,126,32,94,43,372,152,40.8602150537634, 6.38888888888889
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,32,1549,0,4,3,2,66.6666666666667,0,0,0,0,3,0,472,114,358,0,2,1,50, 2.9375
kaf,71,2760,244,1011,958,499,52.0876826722338,0,0,38,13,85,39,509,121,388,109,1438,793,55.1460361613352, 0.957746478873239
fu,64,2651,246,1322,1186,545,45.9527824620573,379,115,22,16,79,39,303,62,241,70,1248,641,51.3621794871795, 1.796875
ilu,93,3499,1407,1953,1731,973,56.210283073368,0,0,12,7,95,38,489,112,377,109,1477,703,47.5964793500339, -0.258064516129032
kaf,32,1487,348,880,753,396,52.5896414342629,149,40,0,0,26,24,164,36,128,33,691,316,45.7308248914617, 2.75
roe,97,3497,2,4,4,2,50,0,0,0,0,2,0,962,214,748,6,27,12,44.4444444444444, 0.814432989690722
app,5,106,6,45,42,20,47.6190476190476,16,5,0,0,2,2,16,3,13,6,61,26,42.6229508196721, 3.4
fu,12,194,15,108,99,54,54.5454545454545,0,0,0,0,6,3,23,5,18,2,104,60,57.6923076923077, -0.5
ilo,35,726,125,517,422,219,51.8957345971564,132,37,0,0,22,65,94,26,68,62,246,100,40.650406504065, 8.4
pot,38,1656,286,1037,890,440,49.438202247191,285,74,2,1,42,21,223,54,169,25,724,351,48.4806629834254, 1.94736842105263
lu,31,350,3,0,0,0,0,0,0,0,0,1,0,94,23,71,0,0,0,0, -3.45161290322581
lu,4,63,4,18,26,8,30.7692307692308,0,0,6,2,1,1,11,2,9,6,33,13,39.3939393939394, -1.75
roe,19,407,99,210,192,103,53.6458333333333,0,0,8,4,14,6,105,31,74,43,174,74,42.5287356321839, 1.89473684210526
noe,2,21,5,7,7,3,42.8571428571429,5,1,0,0,0,0,0,0,0,0,8,5,62.5, 2.5
app,5,85,23,43,42,17,40.4761904761905,14,4,0,0,3,0,12,6,6,2,16,7,43.75, 2.2
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,64,2074,3,23,33,11,33.3333333333333,0,0,2,1,7,2,413,109,304,3,46,22,47.8260869565217, -4.875
ilu,48,876,221,512,439,252,57.4031890660592,0,0,14,8,23,11,200,42,158,70,387,172,44.4444444444444, -0.895833333333333
pot,64,2837,399,1913,1677,935,55.7543231961837,0,0,56,43,87,39,356,94,262,74,1328,675,50.828313253012, -7.734375
fu,64,2841,184,662,629,329,52.3052464228935,0,0,8,4,126,41,336,86,250,72,1464,822,56.1475409836066, -7.4375
app,65,1832,734,1177,1041,587,56.388088376561,0,0,4,3,56,20,263,70,193,34,856,442,51.6355140186916, -3.92307692307692
noe,25,339,0,0,0,0,0,0,0,0,0,1,0,95,18,77,0,0,0,0, -0.52
kaf,48,990,223,624,541,309,57.1164510166359,0,0,6,6,27,20,249,74,175,103,401,144,35.9102244389027, 1.8125
ilo,22,328,82,165,164,78,47.5609756097561,3,1,10,7,9,14,40,12,28,35,144,54,37.5, 2.63636363636364
roe,8,126,13,29,34,13,38.2352941176471,0,0,6,3,3,1,12,3,9,4,79,40,50.6329113924051, 0.875
lu,27,667,327,358,308,155,50.3246753246753,78,24,4,1,23,8,81,23,58,11,307,135,43.9739413680782, -2.81481481481481
lu,27,787,6,4,6,2,33.3333333333333,0,0,0,0,1,0,211,61,150,0,7,4,57.1428571428571, -5.81481481481481
lu,25,439,97,233,229,116,50.6550218340611,0,0,2,1,13,5,92,14,78,34,242,125,51.6528925619835, -4.2
roe,42,1462,444,751,668,321,48.0538922155689,212,39,4,4,45,28,146,36,110,87,610,244,40, 1.47619047619048
roe,3,40,8,10,14,5,35.7142857142857,0,0,0,0,0,1,6,1,5,1,20,8,40, -2.66666666666667
fu,8,141,45,84,73,35,47.945205479452,29,7,0,0,3,5,22,5,17,0,73,39,53.4246575342466, -0.25
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,32,1541,0,0,0,0,0,0,0,0,0,1,0,330,68,262,0,0,0,0, -9.1875
roe,37,1402,201,665,682,320,46.9208211143695,0,0,44,25,60,18,366,91,275,93,516,242,46.8992248062016, -7.05405405405405
ilo,96,3788,225,1192,1177,587,49.8725573491929,0,0,40,18,223,37,437,103,334,50,1805,980,54.2936288088643, -9.5
fu,35,1204,494,669,670,322,48.0597014925373,0,0,48,25,55,14,175,44,131,41,495,240,48.4848484848485, -6.2
fu,96,4534,645,1011,1009,486,48.1665014866204,26,1,36,21,227,50,497,118,379,60,2030,1058,52.1182266009852, -10.7604166666667
lu,32,1546,62,0,0,0,0,0,0,0,0,3,0,554,111,443,0,0,0,0, -11.625
roe,22,381,20,239,219,116,52.9680365296804,4,0,8,5,18,3,59,9,50,33,171,83,48.5380116959064, -1.31818181818182
roe,17,317,35,201,160,78,48.75,56,17,7,6,11,1,42,8,34,10,133,65,48.8721804511278, -0.941176470588235
lu,10,261,62,199,177,84,47.4576271186441,57,17,0,0,7,4,29,6,23,5,91,49,53.8461538461538, -5.4
app,1,20,3,9,8,4,50,3,1,0,0,1,0,0,0,0,0,11,6,54.5454545454545, 1
pot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
lu,8,136,3,87,104,38,36.5384615384615,37,8,0,0,4,1,29,6,23,9,64,33,51.5625, -2.5
roe,19,475,53,165,164,75,45.7317073170732,7,3,16,7,27,5,69,18,51,25,230,111,48.2608695652174, -5.10526315789474
kaf,12,195,26,154,127,62,48.8188976377953,51,17,4,3,6,2,17,3,14,13,63,24,38.0952380952381, -2.91666666666667
fu,3,38,8,36,23,12,52.1739130434783,18,11,1,1,1,5,5,1,4,3,14,8,57.1428571428571, 7.66666666666667
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,68,1654,0,0,0,0,0,0,0,0,0,0,1,474,136,338,0,1,0,0, 2.77941176470588
ilo,47,1471,245,850,657,424,64.5357686453577,0,0,2,2,46,10,270,80,190,54,547,285,52.1023765996344, 5.04255319148936
pot,43,1560,221,227,247,109,44.1295546558704,0,0,14,9,48,17,169,48,121,40,744,393,52.8225806451613, 3.95348837209302
ilo,71,2912,334,1732,1449,735,50.7246376811594,506,146,0,0,92,39,310,85,225,91,1264,637,50.3955696202532, 5.26760563380282
roe,33,1496,475,873,729,355,48.6968449931413,289,93,11,7,46,17,176,39,137,23,701,358,51.0699001426534, 5.27272727272727
ilu,35,914,3,14,14,7,50,0,0,0,0,2,3,264,76,188,2,38,20,52.6315789473684, 1.97142857142857
app,18,221,40,136,117,68,58.1196581196581,0,0,0,0,4,0,39,8,31,17,94,41,43.6170212765958, 0.111111111111111
app,6,40,5,18,14,9,64.2857142857143,0,0,0,0,2,0,5,1,4,1,21,14,66.6666666666667, -2
noe,51,1670,227,832,760,346,45.5263157894737,268,81,1,1,45,30,202,56,146,47,795,387,48.6792452830189, 6.68627450980392
noe,66,3033,427,1385,1207,554,45.8989229494615,465,134,35,20,90,50,394,99,295,42,1344,679,50.5208333333333, 7.57575757575758
pot,50,1927,15,21,28,10,35.7142857142857,0,0,2,1,5,1,713,199,514,6,45,12,26.6666666666667, 8.38
pot,13,265,46,141,111,58,52.2522522522522,53,21,0,0,9,1,41,13,28,20,86,35,40.6976744186046, 4.46153846153846
lu,22,264,38,136,103,53,51.4563106796116,22,6,6,2,10,2,32,9,23,13,143,79,55.2447552447552, 3.45454545454545
noe,4,33,5,13,14,6,42.8571428571429,3,1,0,0,1,1,1,0,1,3,27,11,40.7407407407407, 0.75
ilu,8,155,36,97,70,41,58.5714285714286,26,8,0,0,5,2,17,5,12,10,55,31,56.3636363636364, 4.625
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,64,2538,3,22,29,11,37.9310344827586,0,0,0,0,3,0,546,138,408,5,25,13,52, 0.640625
lu,53,1428,284,699,696,345,49.5689655172414,0,0,14,9,48,13,408,112,296,76,597,311,52.0938023450586, -1.52830188679245
pot,41,1459,394,877,826,428,51.81598062954,23,8,8,6,52,23,189,46,143,69,540,239,44.2592592592593, -2.29268292682927
ilo,69,980,106,401,361,200,55.4016620498615,0,0,2,1,39,17,105,16,89,19,438,238,54.337899543379, -2.34782608695652
app,64,3005,541,650,666,321,48.1981981981982,0,0,22,8,112,41,374,108,266,52,1472,768,52.1739130434783, -0.1875
lu,48,1803,0,0,0,0,0,0,0,0,0,0,0,494,127,367,3,23,6,26.0869565217391, -0.25
ilo,27,416,45,184,192,75,39.0625,67,20,5,3,15,5,97,21,76,39,161,78,48.4472049689441, 0.296296296296296
ilo,6,72,16,58,49,29,59.1836734693878,0,0,2,0,1,0,8,2,6,3,29,13,44.8275862068966, 2.16666666666667
lu,43,699,64,441,348,179,51.4367816091954,130,38,0,0,22,4,96,24,72,22,353,167,47.3087818696884, 1.74418604651163
ilu,4,63,19,37,28,16,57.1428571428571,6,1,0,0,1,1,6,1,5,7,29,15,51.7241379310345, 0.25
roe,10,257,4,0,0,0,0,0,0,0,0,0,0,85,20,65,0,0,0,0, -3
kaf,54,1766,224,1088,956,455,47.5941422594142,301,89,9,5,63,24,432,113,319,82,815,381,46.7484662576687, 3
pot,10,147,46,106,90,53,58.8888888888889,0,0,0,0,2,0,17,5,12,14,74,40,54.0540540540541, 3.9
ilu,51,1441,518,855,755,377,49.9337748344371,174,48,4,1,39,23,231,63,168,81,593,264,44.5193929173693, 1.92156862745098
app,2,22,1,10,4,4,100,2,2,0,0,1,0,3,1,2,2,15,8,53.3333333333333, 0
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilu,40,1759,0,0,0,0,0,0,0,0,0,2,0,433,85,348,1,19,11,57.8947368421053, -2.35
kaf,32,1259,237,428,564,206,36.5248226950355,0,0,30,16,49,17,387,72,315,81,513,261,50.8771929824561, -4.03125
kaf,96,4335,692,2087,1851,812,43.8681793625068,736,177,44,27,183,57,542,104,438,77,2053,1134,55.2362396492937, -4.67708333333333
lu,36,905,87,653,535,270,50.4672897196262,146,35,2,1,52,16,162,41,121,21,431,218,50.5800464037123, -1.38888888888889
ilu,39,1661,221,905,760,362,47.6315789473684,278,79,3,2,64,21,210,37,173,24,800,420,52.5, -3.35897435897436
kaf,7,125,0,0,0,0,0,0,0,0,0,0,0,32,4,28,0,0,0,0, 0.571428571428571
noe,16,298,52,102,100,49,49,0,0,14,4,13,1,61,15,46,23,123,58,47.1544715447154, 1.25
noe,19,470,101,245,213,98,46.0093896713615,73,21,5,3,24,5,48,8,40,13,260,137,52.6923076923077, -4
roe,29,559,241,278,296,137,46.2837837837838,0,0,8,4,20,8,84,22,62,30,243,118,48.559670781893, -4.89655172413793
noe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
pot,60,1615,41,4,6,2,33.3333333333333,0,0,0,0,3,0,546,134,412,0,7,1,14.2857142857143, -3.1
app,77,2689,401,1119,1252,533,42.5718849840256,0,0,122,53,90,19,640,119,521,150,1006,485,48.2107355864811, -4.24675324675325
kaf,2,20,3,8,7,3,42.8571428571429,1,0,0,0,0,0,1,0,1,2,8,6,75, 3
lu,15,368,30,214,198,107,54.040404040404,0,0,0,0,8,3,47,9,38,10,170,98,57.6470588235294, -1.13333333333333
roe,80,1746,488,1014,845,414,48.9940828402367,296,76,10,8,61,19,230,47,183,28,667,316,47.376311844078, -2.425
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,32,1536,0,0,0,0,0,0,0,0,0,0,0,341,70,271,1,3,3,100, 0.03125
fu,43,1325,172,602,682,285,41.7888563049853,0,0,58,32,43,18,438,88,350,99,586,266,45.3924914675768, 0.232558139534884
roe,101,4256,1066,2903,2473,1159,46.8661544682572,779,257,86,72,138,51,697,159,538,161,1898,948,49.9473129610116, 1.82178217821782
