University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,128,3142,244,1107,1176,547,46.5136054421769,0,0,26,13,126,22,589,109,480,151,1094,562,51.3711151736746, -5.21875
Yearndiemurra,84,1744,340,682,657,283,43.0745814307458,214,46,7,7,44,19,213,46,167,60,622,320,51.4469453376206, -2.02380952380952
Belangana,23,411,24,182,130,82,63.0769230769231,14,6,0,0,11,2,45,10,35,4,218,117,53.6697247706422, -3.60869565217391
Midger,160,3028,672,1322,1126,543,48.2238010657194,368,105,9,8,77,23,404,91,313,47,845,395,46.7455621301775, -1.95
Tungabiddy,18,318,13,79,92,36,39.1304347826087,0,0,14,7,9,1,65,12,53,2,143,90,62.9370629370629, -2.83333333333333
Namia,2,12,1,3,2,1,50,0,0,0,0,0,0,2,1,1,1,10,5,50, -2.5
Boolway,138,2553,207,1161,990,471,47.5757575757576,356,108,11,9,88,25,300,69,231,61,983,471,47.9145473041709, -1.60869565217391
Cocogo,7,170,2,40,35,20,57.1428571428571,0,0,2,0,11,1,20,2,18,4,63,33,52.3809523809524, -9
Wiberoo,30,353,50,135,119,52,43.6974789915966,43,11,8,7,9,3,53,16,37,3,139,75,53.9568345323741, -1.36666666666667
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jumpe,64,1822,176,352,412,165,40.0485436893204,0,0,50,22,35,20,426,95,331,60,642,357,55.607476635514, -2.09375
Mungagee,160,6209,426,3338,3057,1650,53.9744847890088,0,0,52,38,206,53,1498,319,1179,212,2270,1248,54.9779735682819, 0.30625
Windella,160,1774,298,807,665,327,49.1729323308271,200,68,18,15,37,12,152,43,109,59,676,355,52.5147928994083, 0.25
Bunyan,128,1608,289,689,683,340,49.7803806734993,0,0,14,9,34,15,190,37,153,58,683,333,48.7554904831625, -0.390625
Munglegarra,96,1865,703,687,619,282,45.5573505654281,215,58,3,2,40,17,251,56,195,48,571,254,44.4833625218914, 0.0520833333333333
Bingarra,9,101,2,19,15,9,60,0,0,2,1,4,2,22,7,15,2,33,15,45.4545454545455, -0.111111111111111
Belangana,32,277,20,97,96,48,50,0,0,2,1,11,2,55,19,36,12,93,47,50.5376344086022, 0.375
Mungagee,160,5865,267,2558,2212,1018,46.0216998191682,777,235,84,53,170,43,699,173,526,220,2061,999,48.471615720524, -0.99375
Mungagee,15,347,63,116,101,57,56.4356435643564,0,0,2,2,3,2,38,7,31,1,121,66,54.5454545454545, -0.466666666666667
Waltoko,115,1784,301,401,389,194,49.8714652956298,0,0,20,13,38,17,204,39,165,40,535,284,53.0841121495327, -0.4
Quartermarra,2,28,1,2,4,1,25,0,0,0,0,0,0,6,1,5,0,6,3,50, -2.5
Puttyyearra,125,933,129,333,348,162,46.551724137931,0,0,12,9,18,9,178,43,135,50,336,178,52.9761904761905, -0.44
Guooka,18,60,0,16,19,7,36.8421052631579,9,2,0,0,2,2,7,0,7,2,24,12,50, -0.833333333333333
Bunyan,1,1,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,1,1,100, -1
Namia,43,744,116,216,219,87,39.7260273972603,100,16,8,5,16,6,84,15,69,28,231,99,42.8571428571429, -1.3953488372093
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Gnuger,96,2182,171,755,755,369,48.8741721854305,0,0,32,17,64,17,904,203,701,127,685,333,48.6131386861314, -1.8125
Jaroweer,64,731,35,281,256,138,53.90625,0,0,8,5,24,9,142,30,112,33,274,148,54.014598540146, -2.15625
Jumpe,116,2498,631,489,494,228,46.1538461538462,22,6,40,24,56,21,283,64,219,93,873,413,47.3081328751432, -1.8448275862069
Mornay,160,6195,698,4189,3381,1766,52.2330671398994,1027,320,0,0,228,44,904,234,670,167,2644,1462,55.2950075642965, 0.5
Mornay,152,3126,380,962,840,382,45.4761904761905,328,94,25,11,81,22,430,88,342,46,1001,507,50.6493506493506, -0.782894736842105
Cocogo,86,2127,180,856,759,355,46.7720685111989,225,65,10,9,56,22,823,214,609,106,716,366,51.1173184357542, 1.51162790697674
Puttyyearra,160,5446,778,1521,1666,718,43.0972388955582,0,0,166,85,143,57,1055,212,843,275,2194,1098,50.0455788514129, 0.2375
Mungagee,60,1122,125,398,362,163,45.0276243093923,138,41,0,0,33,11,130,23,107,24,403,218,54.0942928039702, -0.716666666666667
Borgulneigh,123,949,82,493,393,207,52.6717557251908,130,36,0,0,25,4,128,27,101,27,395,208,52.6582278481013, -1.21138211382114
Windella,32,602,116,171,148,67,45.2702702702703,73,22,3,1,10,2,71,16,55,10,213,113,53.0516431924883, -0.875
Yadingallie,17,249,22,49,76,23,30.2631578947368,0,0,6,3,6,2,55,8,47,5,88,53,60.2272727272727, -0.705882352941177
Juuderbiddil,48,340,12,106,86,41,47.6744186046512,35,15,5,1,14,4,59,20,39,19,151,72,47.682119205298, 1.20833333333333
Midger,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
Puttyyearra,25,111,7,40,41,16,39.0243902439024,14,2,0,0,1,1,11,1,10,2,47,28,59.5744680851064, -3.72
Moonoriguna,1,5,1,2,1,1,100,0,0,0,0,0,0,1,1,0,0,2,1,50, 1
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Belangana,160,1304,172,501,442,248,56.1085972850679,0,0,10,5,27,12,293,78,215,81,451,193,42.7937915742794, -1.2375
Woganure,160,5551,730,2076,1795,1036,57.7158774373259,0,0,6,4,108,49,987,263,724,298,2150,1129,52.5116279069767, 0
Mungymia,160,5872,1014,2626,2220,1310,59.009009009009,1,1,12,5,99,89,1394,398,996,392,2122,857,40.3864278982092, 0.3
Belangana,112,706,128,345,279,144,51.6129032258064,99,37,0,0,11,12,78,16,62,7,306,149,48.6928104575163, 1.74107142857143
Juuderbiddil,64,1345,651,425,354,173,48.8700564971751,120,41,3,1,18,14,144,34,110,28,510,278,54.5098039215686, -0.171875
Mungymia,160,6302,453,2441,2107,1206,57.2377788324632,0,0,46,29,135,56,1258,340,918,331,1947,912,46.8412942989214, 1.14375
Geering,108,913,70,317,283,133,46.9964664310954,78,21,9,6,25,8,170,52,118,69,381,197,51.7060367454068, -0.305555555555556
Namia,128,1179,205,364,385,159,41.2987012987013,0,0,54,46,22,36,128,32,96,87,392,147,37.5, -0.375
Windella,131,1030,166,391,346,195,56.3583815028902,0,0,6,1,23,14,104,27,77,43,441,219,49.6598639455782, -1.3969465648855
Jaroweer,148,3554,881,1137,930,455,48.9247311827957,349,116,20,9,60,33,403,121,282,106,1248,611,48.9583333333333, 0.162162162162162
Mungymia,5,33,6,12,10,6,60,0,0,0,0,0,0,11,3,8,1,11,5,45.4545454545455, 2.8
Yembeane,30,212,18,57,54,27,50,0,0,4,3,3,2,23,8,15,24,93,45,48.3870967741936, -3.9
Yombeen,55,406,71,125,121,51,42.1487603305785,51,15,0,0,2,8,53,15,38,21,194,95,48.9690721649485, -0.436363636363636
Midger,1,7,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,50, 4
Jurorarra,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, -4
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,160,6616,427,2526,2479,1228,49.5361032674465,0,0,148,70,200,51,1579,368,1211,236,2140,1096,51.214953271028, -4.69375
ilu,127,1803,139,467,495,226,45.6565656565657,0,0,42,15,41,10,332,68,264,79,670,359,53.5820895522388, -1.28346456692913
roe,160,6339,1469,4148,4012,1933,48.1804586241276,0,0,442,282,224,70,1671,420,1251,178,2354,1256,53.3559898045879, -4.05
fu,160,2596,97,1238,1028,618,60.1167315175097,0,0,6,2,78,21,299,87,212,50,986,542,54.9695740365112, -1.14375
noe,41,103,18,33,29,15,51.7241379310345,3,1,2,2,1,1,8,3,5,2,41,25,60.9756097560976, -0.536585365853659
noe,160,1061,71,363,346,176,50.8670520231214,0,0,24,11,36,14,245,65,180,25,353,187,52.9745042492918, -0.89375
pot,75,1110,95,333,315,166,52.6984126984127,0,0,2,1,30,7,218,52,166,33,414,223,53.8647342995169, -1.92
roe,114,573,58,167,155,68,43.8709677419355,52,11,0,0,12,8,77,18,59,26,250,115,46, -2.03508771929825
noe,96,2815,247,842,845,408,48.2840236686391,0,0,58,26,65,16,308,71,237,41,1044,547,52.3946360153257, -3.76041666666667
fu,160,6496,2212,1576,1398,698,49.928469241774,292,83,30,21,149,37,800,186,614,130,1880,874,46.4893617021277, -3.875
pot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
lu,19,411,36,126,115,63,54.7826086956522,0,0,0,0,10,4,67,10,57,18,144,90,62.5, 0.631578947368421
ilo,135,817,71,250,267,122,45.6928838951311,0,0,14,6,29,9,91,21,70,25,344,178,51.7441860465116, -0.311111111111111
ilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
kaf,128,900,158,341,313,143,45.6869009584665,99,23,1,1,16,8,114,28,86,23,298,157,52.6845637583893, -1.625
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,64,1556,213,664,526,331,62.9277566539924,0,0,4,2,30,19,574,136,438,65,511,286,55.9686888454012, 2.40625
app,160,5937,1163,3946,3298,1963,59.5209217707702,0,0,32,20,167,64,1318,377,941,419,1916,801,41.8058455114823, 2.8875
noe,155,2216,410,677,675,324,48,20,3,28,20,42,28,267,89,178,113,817,384,47.0012239902081, 1.80645161290323
roe,160,1905,291,768,662,381,57.5528700906344,0,0,8,6,37,23,193,57,136,47,829,420,50.6634499396864, 1.83125
roe,128,3330,1223,1098,971,458,47.167868177137,339,86,5,3,66,37,381,108,273,48,1245,592,47.5502008032129, 2.375
noe,128,2815,229,884,860,439,51.046511627907,0,0,8,6,55,23,580,177,403,156,896,442,49.3303571428571, 0.640625
pot,128,1241,182,568,441,283,64.172335600907,0,0,2,2,19,62,242,68,174,121,375,128,34.1333333333333, 0.4609375
noe,32,873,96,231,217,115,52.9953917050691,0,0,2,1,17,7,85,26,59,31,338,183,54.1420118343195, 2.8125
roe,160,5801,933,2381,1954,992,50.7676560900716,636,185,1,1,125,50,651,168,483,93,2449,1391,56.7986933442221, 1.0875
lu,64,1298,230,472,392,193,49.234693877551,138,42,10,7,27,12,142,25,117,17,508,255,50.1968503937008, 0.40625
app,7,47,2,6,8,3,37.5,0,0,0,0,1,1,5,2,3,3,14,8,57.1428571428571, -0.142857142857143
lu,21,103,3,39,42,19,45.2380952380952,0,0,2,1,6,2,15,3,12,12,41,18,43.9024390243902, 0.523809523809524
fu,4,14,2,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0, 0
roe,3,13,2,9,9,4,44.4444444444444,2,1,0,0,1,0,2,1,1,1,9,5,55.5555555555556, -2.33333333333333
noe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,160,1775,177,1146,975,573,58.7692307692308,1,0,2,0,72,47,622,157,465,121,421,181,42.9928741092637, 0.78125
fu,160,6050,2041,2771,2766,1319,47.6861894432393,0,0,216,133,158,57,1387,326,1061,390,1993,915,45.9106874059207, -0.8
ilu,160,5827,976,2040,1863,865,46.430488459474,443,132,81,46,141,64,688,149,539,202,2250,1230,54.6666666666667, -0.85625
roe,32,833,104,320,282,160,56.7375886524823,0,0,2,0,20,9,73,9,64,18,331,180,54.380664652568, -3.375
app,32,979,336,226,207,92,44.4444444444444,74,15,2,1,17,7,104,29,75,25,326,167,51.2269938650307, -0.125
fu,57,1419,69,462,463,227,49.0280777537797,0,0,20,8,55,8,293,58,235,77,427,205,48.0093676814988, -4.19298245614035
kaf,128,1143,180,438,409,217,53.0562347188264,0,0,6,4,19,7,232,63,169,74,429,199,46.3869463869464, -1.2265625
noe,160,1788,218,468,509,231,45.3831041257367,0,0,16,6,27,11,219,57,162,55,759,397,52.3056653491436, -1.35
lu,5,90,3,13,9,6,66.6666666666667,0,0,2,1,0,2,11,0,11,1,35,21,60, 4
pot,22,306,31,36,37,18,48.6486486486487,0,0,0,0,4,3,30,7,23,4,100,54,54, -3.27272727272727
roe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
pot,11,46,5,18,16,9,56.25,0,0,0,0,1,0,5,3,2,2,16,11,68.75, 1.54545454545455
lu,12,80,4,26,19,13,68.4210526315789,0,0,2,0,2,0,11,5,6,2,47,27,57.4468085106383, -0.166666666666667
ilu,10,157,4,30,21,15,71.4285714285714,0,0,0,0,4,1,22,3,19,1,50,30,60, -3
noe,13,256,12,28,31,14,45.1612903225806,0,0,0,0,8,0,38,6,32,2,85,43,50.5882352941176, -3.30769230769231
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,32,777,28,211,208,104,50,0,0,6,3,27,9,277,67,210,46,239,120,50.2092050209205, -1.75
ilu,128,1786,221,596,583,283,48.5420240137221,0,0,64,30,34,111,349,74,275,163,504,173,34.3253968253968, 0.3828125
roe,64,1502,127,707,712,349,49.0168539325843,0,0,12,9,41,14,170,44,126,46,535,269,50.2803738317757, 0.078125
kaf,32,732,56,272,232,136,58.6206896551724,0,0,0,0,23,11,71,20,51,33,248,127,51.2096774193548, 1
noe,160,6148,2100,2258,1947,920,47.2521828454032,676,192,12,8,107,99,881,206,675,193,1465,614,41.9112627986348, 0.4375
roe,54,1049,81,356,342,177,51.7543859649123,0,0,4,2,28,6,216,60,156,47,334,173,51.7964071856287, 0.0740740740740741
kaf,88,1156,175,349,387,146,37.7260981912145,0,0,80,57,15,5,200,41,159,60,419,214,51.0739856801909, -0.181818181818182
noe,155,2394,189,806,810,384,47.4074074074074,0,0,62,38,56,16,281,66,215,100,881,448,50.8513053348468, -1.05161290322581
app,24,381,43,95,81,42,51.8518518518518,19,5,2,1,6,2,41,12,29,3,145,82,56.551724137931, -2.375
roe,128,1194,232,458,400,229,57.25,0,0,0,0,14,16,155,32,123,28,334,166,49.7005988023952, -0.5546875
ilu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
app,5,51,1,19,21,9,42.8571428571429,0,0,4,1,3,2,11,3,8,5,24,14,58.3333333333333, -5
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
roe,23,423,20,78,73,30,41.0958904109589,28,4,1,1,12,6,46,9,37,5,194,104,53.6082474226804, -1.34782608695652
app,33,222,39,110,79,41,51.8987341772152,31,12,2,2,5,2,27,2,25,6,74,33,44.5945945945946, 1.87878787878788
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,160,6081,928,1877,1968,915,46.4939024390244,0,0,98,47,128,53,1530,294,1236,126,2160,1271,58.8425925925926, -3.11875
lu,96,2083,255,559,575,268,46.6086956521739,0,0,34,23,32,17,391,83,308,115,733,346,47.2032742155525, -1.30208333333333
noe,160,2362,408,684,723,307,42.4619640387275,87,16,44,30,43,21,244,60,184,104,833,420,50.4201680672269, -0.99375
pot,160,6665,660,3267,2605,1353,51.9385796545106,791,217,17,9,182,54,793,155,638,80,2532,1441,56.911532385466, -3.275
ilo,128,2822,1363,1586,1361,646,47.4650991917708,410,118,27,20,79,14,448,90,358,26,930,479,51.505376344086, -1.9609375
app,6,27,3,8,4,4,100,0,0,0,0,0,1,3,1,2,0,6,2,33.3333333333333, 0.333333333333333
roe,88,1521,112,381,379,170,44.8548812664908,40,15,32,15,45,9,310,83,227,92,519,258,49.7109826589595, 0.125
roe,58,1145,105,265,312,127,40.7051282051282,10,1,22,9,25,11,123,28,95,31,401,218,54.3640897755611, 0.275862068965517
app,55,231,37,88,82,43,52.4390243902439,0,0,2,2,6,2,29,7,22,3,80,37,46.25, 1.63636363636364
kaf,160,3457,424,1205,1008,465,46.1309523809524,382,113,42,21,80,29,435,88,347,54,1052,513,48.7642585551331, -1.8
kaf,160,1582,118,525,529,258,48.7712665406427,0,0,20,9,40,18,399,93,306,73,465,222,47.741935483871, -0.93125
roe,2,16,1,8,4,4,100,0,0,0,0,0,1,1,0,1,1,4,3,75, 3
pot,16,208,15,31,32,15,46.875,0,0,2,1,4,1,19,2,17,3,73,43,58.9041095890411, -0.3125
ilu,115,593,73,195,175,90,51.4285714285714,20,0,2,2,11,3,59,14,45,14,225,132,58.6666666666667, -1.91304347826087
ilo,3,32,2,11,8,4,50,2,0,0,0,1,1,7,0,7,0,9,7,77.7777777777778, 5.66666666666667
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
fu,160,6332,689,2573,2179,1271,58.3295089490592,0,0,64,31,138,54,2009,566,1443,303,2323,1234,53.1209642703401, 3.11875
roe,160,5511,1021,3545,3150,1689,53.6190476190476,0,0,228,167,158,47,1245,349,896,386,2061,990,48.0349344978166, 3.5125
lu,128,1587,302,599,515,297,57.6699029126214,0,0,10,5,31,15,148,48,100,83,668,299,44.7604790419162, 0.890625
fu,96,618,82,257,204,123,60.2941176470588,21,5,2,2,14,4,63,24,39,27,248,122,49.1935483870968, -0.552083333333333
ilo,160,6550,2268,2406,2043,1171,57.3176700930005,92,31,14,7,113,71,834,234,600,149,2177,1073,49.2880110243454, 3.6
app,128,979,108,398,327,199,60.8562691131499,0,0,0,0,12,18,197,51,146,74,354,158,44.6327683615819, 0.5625
app,116,1042,179,321,306,159,51.9607843137255,0,0,6,3,17,10,200,80,120,100,438,214,48.8584474885845, -0.646551724137931
ilu,127,1413,230,558,497,277,55.7344064386318,0,0,8,4,31,22,149,44,105,54,617,300,48.6223662884927, 2.41732283464567
ilu,160,6413,766,2713,2161,1226,56.7329939842665,450,138,4,3,129,64,715,179,536,209,2447,1211,49.4891704127503, 3.81875
ilu,160,1129,211,499,367,201,54.7683923705722,125,59,6,3,16,39,131,37,94,49,335,131,39.1044776119403, 0.675
noe,44,279,17,106,85,53,62.3529411764706,0,0,0,0,5,4,65,21,44,23,120,55,45.8333333333333, 1.68181818181818
app,135,1112,173,471,378,199,52.6455026455027,127,49,4,2,20,9,203,39,164,59,445,227,51.0112359550562, 1.44444444444444
ilo,1,11,1,2,2,1,50,0,0,0,0,0,0,1,0,1,0,1,0,0, 7
app,5,37,6,16,14,8,57.1428571428571,0,0,0,0,0,0,4,3,1,3,13,8,61.5384615384615, 2
kaf,2,21,4,12,7,5,71.4285714285714,0,0,0,0,0,0,2,0,2,1,9,3,33.3333333333333, 1.5
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,160,2814,240,1329,1030,662,64.2718446601942,0,0,10,5,57,43,862,238,624,174,821,362,44.0925700365408, 3.125
ilu,160,6589,665,2226,1998,912,45.6456456456456,686,182,22,13,121,57,1264,310,954,201,2434,1378,56.6146261298275, 5.25
ilo,160,6257,969,2570,2182,1086,49.7708524289643,688,189,0,0,136,55,675,176,499,350,2347,1150,48.9987217724755, 4.2
pot,128,1911,257,829,669,355,53.0642750373692,200,54,0,0,36,19,217,60,157,19,727,385,52.9573590096286, 2.65625
ilo,160,6319,2107,3649,3004,1487,49.5006657789614,944,301,43,36,155,52,987,217,770,179,1801,861,47.8067740144364, 5.49375
ilo,66,1060,178,337,351,160,45.5840455840456,0,0,24,17,27,13,241,55,186,25,353,183,51.8413597733711, 0.666666666666667
ilo,3,16,1,2,4,1,25,1,0,0,0,0,1,3,0,3,1,4,2,50, -0.333333333333333
fu,96,769,133,273,262,134,51.1450381679389,0,0,6,5,17,10,88,26,62,28,319,171,53.6050156739812, 0.96875
app,32,539,70,206,169,103,60.9467455621302,0,0,0,0,7,4,55,15,40,10,172,82,47.6744186046512, 4.84375
roe,86,581,127,102,116,51,43.9655172413793,0,0,0,0,12,4,82,17,65,2,200,92,46, -0.0116279069767442
ilu,17,206,21,68,69,34,49.2753623188406,0,0,0,0,2,0,46,11,35,5,57,32,56.140350877193, 2.17647058823529
ilu,160,1095,132,363,401,162,40.3990024937656,0,0,54,39,25,11,195,51,144,85,402,182,45.273631840796, 0.4875
ilu,83,654,63,181,178,70,39.3258426966292,68,17,9,5,8,1,88,25,63,40,323,165,51.0835913312694, 1.68674698795181
pot,35,341,38,175,124,67,54.0322580645161,40,14,3,1,5,5,41,7,34,4,133,74,55.6390977443609, 2.42857142857143
app,63,397,58,119,98,59,60.2040816326531,0,0,2,1,5,4,42,11,31,5,131,56,42.7480916030534, 0.714285714285714
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
app,32,886,51,112,105,55,52.3809523809524,0,0,4,2,19,6,146,34,112,14,300,177,59, -4.3125
lu,126,2956,226,1108,1161,536,46.167097329888,0,0,54,36,90,22,719,171,548,188,1078,531,49.2578849721707, -2.57142857142857
pot,126,2963,370,862,851,414,48.6486486486487,0,0,66,34,82,102,359,70,289,194,906,357,39.4039735099338, -2.44444444444444
roe,96,351,37,158,141,79,56.0283687943262,0,0,0,0,11,1,48,9,39,11,149,71,47.6510067114094, -0.104166666666667
app,128,2197,1435,1848,1532,747,48.7597911227154,520,154,28,20,100,10,423,97,326,36,700,362,51.7142857142857, -1.9921875
ilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
pot,145,3137,332,1289,1213,627,51.6900247320692,0,0,52,35,88,34,974,187,787,143,1183,640,54.0997464074387, -1.60689655172414
noe,83,1306,102,575,484,237,48.9669421487603,171,48,6,6,36,18,165,26,139,41,454,232,51.1013215859031, -0.91566265060241
app,64,582,75,196,181,98,54.1436464088398,0,0,0,0,15,3,67,19,48,20,187,96,51.3368983957219, -2.625
noe,138,3195,367,790,874,374,42.79176201373,0,0,90,42,88,23,395,87,308,35,1081,562,51.9888991674376, -2.6304347826087
noe,27,442,17,55,58,27,46.551724137931,0,0,8,1,12,6,85,17,68,6,142,93,65.4929577464789, -3.14814814814815
fu,58,904,111,344,308,166,53.8961038961039,0,0,22,12,33,10,161,39,122,67,293,155,52.901023890785, -1.46551724137931
roe,42,574,100,150,152,72,47.3684210526316,0,0,14,6,15,3,59,14,45,15,224,128,57.1428571428571, -2.35714285714286
noe,160,5982,664,2470,2274,1071,47.0976253298153,580,142,9,4,140,52,736,162,574,74,2363,1271,53.7875581887431, -2.375
ilu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
kaf,124,2696,618,1145,1103,556,50.4079782411605,0,0,74,33,72,28,765,176,589,123,863,454,52.6071842410197, 1.09677419354839
pot,160,5873,1076,2057,2199,979,44.5202364711232,0,0,214,99,145,64,1898,468,1430,303,2077,1053,50.698122291767, 1.30625
pot,160,1504,236,576,554,283,51.0830324909747,0,0,12,10,39,14,182,44,138,102,559,224,40.0715563506261, 1.09375
fu,64,1077,146,968,749,484,64.6194926568758,0,0,0,0,40,13,179,44,135,23,368,186,50.5434782608696, -0.46875
lu,147,3336,1180,1129,986,457,46.3488843813387,352,98,17,10,65,28,397,86,311,53,1239,661,53.3494753833737, -0.659863945578231
lu,130,2632,272,876,917,436,47.546346782988,0,0,10,4,69,15,623,131,492,119,924,484,52.3809523809524, -1.47692307692308
kaf,127,1266,147,416,398,207,52.0100502512563,0,0,6,2,22,11,265,67,198,74,494,229,46.3562753036437, -0.307086614173228
lu,51,337,46,137,102,57,55.8823529411765,37,16,2,2,9,8,32,10,22,26,152,57,37.5, -1.27450980392157
kaf,160,3076,316,1423,1397,707,50.6084466714388,0,0,14,9,92,50,368,76,292,103,1016,496,48.8188976377953, -0.44375
kaf,64,1357,226,375,326,155,47.5460122699387,101,31,3,2,33,8,174,44,130,19,537,291,54.1899441340782, 0.359375
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
kaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
ilu,160,5771,891,2307,1943,950,48.8934637159032,698,220,0,0,123,52,738,210,528,271,2213,1071,48.3958427474017, 0.59375
kaf,21,402,28,179,152,85,55.921052631579,29,4,0,0,7,4,44,12,32,12,149,85,57.0469798657718, -2.52380952380952
ilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Norkute players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pot,160,6261,284,2391,2254,1184,52.5288376220053,0,0,46,23,185,55,1989,440,1549,254,2226,1174,52.7403414195867, -1.66875
