University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Windella,37,783,145,613,552,244,44.2028985507246,189,59,14,12,44,7,142,26,116,5,205,102,49.7560975609756, -4.48648648648649
Bingarra,36,340,17,100,96,50,52.0833333333333,0,0,2,0,9,4,88,12,76,4,105,61,58.0952380952381, -1.97222222222222
Yombeen,37,615,42,116,160,56,35,0,0,12,4,12,5,124,22,102,22,217,133,61.2903225806452, -4.27027027027027
Guooka,103,3391,311,1315,1350,610,45.1851851851852,157,37,30,15,101,27,350,80,270,100,1218,614,50.4105090311987, -4.38834951456311
Yembeane,18,222,13,56,57,22,38.5964912280702,26,4,0,0,11,5,24,4,20,5,100,53,53, -3.38888888888889
Gnuger,99,3840,766,1840,1754,757,43.1584948688712,521,140,78,42,112,42,506,104,402,48,1528,780,51.0471204188482, -5.60606060606061
Yearndiemurra,7,70,3,5,4,2,50,0,0,4,1,3,0,14,0,14,2,23,16,69.5652173913043, -3.57142857142857
Belangana,30,631,107,185,214,77,35.981308411215,30,4,27,19,23,6,119,22,97,11,214,116,54.2056074766355, -3.46666666666667
Cagi,1,21,2,8,6,4,66.6666666666667,0,0,0,0,1,0,1,0,1,1,3,2,66.6666666666667, -4
Bingarra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Cocogo,18,219,7,97,85,37,43.5294117647059,35,11,5,2,4,0,29,6,23,5,63,32,50.7936507936508, -3.05555555555556
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Puttyyearra,101,3631,233,491,487,231,47.4332648870637,0,0,54,29,33,17,1207,334,873,64,266,106,39.8496240601504, 1.15841584158416
Winnlip,40,917,59,315,275,153,55.6363636363636,0,0,12,9,26,18,162,47,115,63,323,120,37.1517027863777, 4.3
Billingulbut,82,1428,512,571,532,277,52.0676691729323,0,0,26,17,30,15,156,47,109,67,519,230,44.3159922928709, 1.63414634146341
Pranga,38,726,114,336,273,137,50.1831501831502,104,38,2,2,14,4,93,30,63,38,313,156,49.8402555910543, 1.89473684210526
Moonoriguna,69,1330,264,947,764,391,51.1780104712042,256,88,11,11,53,20,167,38,129,38,367,171,46.5940054495913, 3.84057971014493
Mungymia,37,528,53,146,149,70,46.9798657718121,0,0,10,6,7,2,121,38,83,23,156,71,45.5128205128205, 1.35135135135135
Midger,77,1880,314,413,405,201,49.6296296296296,0,0,22,11,47,20,287,71,216,73,863,485,56.1993047508691, -0.844155844155844
Gnuger,74,2223,104,913,765,373,48.7581699346405,296,96,2,0,101,29,216,50,166,31,1012,526,51.9762845849802, 0.486486486486487
Juuderbiddil,36,990,51,440,376,182,48.4042553191489,146,47,4,2,20,18,106,23,83,27,440,229,52.0454545454545, 4.86111111111111
Pranga,33,486,70,96,89,47,52.8089887640449,0,0,2,2,13,10,52,16,36,20,114,41,35.9649122807018, 0.606060606060606
Puttyyearra,39,744,3,6,7,3,42.8571428571429,0,0,0,0,1,2,163,42,121,0,17,6,35.2941176470588, 1.64102564102564
Bunyan,33,576,28,166,139,83,59.7122302158273,0,0,0,0,17,5,107,30,77,27,280,152,54.2857142857143, 2.45454545454545
Warnup,28,332,28,54,50,27,54,0,0,0,0,6,2,30,8,22,1,129,70,54.2635658914729, 1.07142857142857
Mungagee,4,62,2,26,23,13,56.5217391304348,0,0,0,0,2,3,4,1,3,4,21,9,42.8571428571429, 3
Billingulbut,66,299,57,67,63,31,49.2063492063492,11,2,2,1,7,3,39,8,31,3,113,50,44.2477876106195, -0.106060606060606
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pranga,37,813,82,171,218,84,38.5321100917431,0,0,8,3,30,8,327,81,246,28,266,148,55.6390977443609, -0.648648648648649
Winnlip,101,2268,506,951,832,359,43.1490384615385,321,84,44,23,102,38,407,78,329,135,730,330,45.2054794520548, -1.89108910891089
Windella,81,1628,214,897,828,365,44.0821256038647,292,73,12,10,60,17,267,52,215,44,618,322,52.1035598705502, -4.14814814814815
Guooka,124,1048,71,1024,900,435,48.3333333333333,268,63,0,0,59,11,130,24,106,9,431,241,55.9164733178654, -0.661290322580645
Gnuger,50,1464,122,624,585,239,40.8547008547009,252,63,28,18,53,9,157,28,129,33,505,253,50.0990099009901, -1.52
Wiberoo,27,626,41,54,77,26,33.7662337662338,0,0,4,2,23,3,130,26,104,18,207,120,57.9710144927536, -2.40740740740741
Moonoriguna,37,534,57,219,208,107,51.4423076923077,0,0,8,5,11,3,93,21,72,12,199,121,60.8040201005025, -3.75675675675676
Windella,25,422,12,79,69,39,56.5217391304348,0,0,6,1,28,6,48,9,39,3,137,66,48.1751824817518, -5.24
Namia,23,260,26,96,94,47,50,0,0,2,2,10,1,30,5,25,5,91,43,47.2527472527472, 0.434782608695652
Yadingallie,23,307,32,98,88,40,45.4545454545455,38,7,1,0,6,1,36,11,25,4,90,42,46.6666666666667, 0.0869565217391304
Yembeane,20,337,21,70,86,26,30.2325581395349,33,5,1,0,13,2,82,13,69,8,104,59,56.7307692307692, -4.2
Tungabiddy,34,556,52,205,183,77,42.0765027322404,53,9,16,15,14,1,122,28,94,25,185,97,52.4324324324324, 0.176470588235294
Pranga,63,2103,254,302,353,141,39.943342776204,0,0,48,20,127,21,240,49,191,26,932,516,55.3648068669528, -1.98412698412698
Midger,64,980,78,379,337,149,44.213649851632,121,34,14,6,37,10,116,29,87,16,400,220,55, -2.390625
Quartermarra,25,350,32,28,35,13,37.1428571428571,0,0,2,2,14,0,41,6,35,4,116,70,60.3448275862069, -4.92
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mornay,133,5480,150,633,516,316,61.2403100775194,0,0,2,1,26,14,1666,411,1255,57,483,249,51.5527950310559, 3.7218045112782
Jumpe,37,1132,151,364,334,182,54.4910179640719,0,0,0,0,32,9,178,48,130,57,429,209,48.7179487179487, 0.648648648648649
Chichong,64,967,163,431,386,181,46.8911917098446,123,24,0,0,28,12,92,20,72,15,419,244,58.2338902147971, 3.59375
Mungagee,46,936,136,885,712,441,61.938202247191,0,0,6,3,47,13,154,46,108,40,318,148,46.5408805031447, 1.02173913043478
Yondoora,80,2236,905,1033,898,414,46.1024498886414,302,86,33,26,55,28,265,64,201,42,1074,583,54.2830540037244, 0.9375
Yombeen,29,150,6,49,52,24,46.1538461538462,0,0,2,1,2,2,31,9,22,8,48,27,56.25, 0.344827586206897
Windella,23,284,34,92,90,37,41.1111111111111,32,5,2,0,8,4,65,14,51,17,128,68,53.125, 0.739130434782609
Tungabiddy,97,1798,260,715,633,292,46.129541864139,218,63,10,9,48,19,196,43,153,50,775,404,52.1290322580645, 4.08247422680412
Mungagee,29,593,72,230,193,115,59.5854922279793,0,0,0,0,3,5,71,15,56,13,243,122,50.2057613168724, 0.206896551724138
Benben,30,579,121,86,88,43,48.8636363636364,0,0,8,0,10,8,63,14,49,26,140,57,40.7142857142857, 0.0666666666666667
Yadingallie,29,122,3,48,42,19,45.2380952380952,14,4,1,1,9,1,32,7,25,5,56,25,44.6428571428571, -1.27586206896552
Namia,25,360,30,90,94,39,41.4893617021277,33,8,0,0,3,2,61,9,52,17,146,79,54.1095890410959, -0.28
Wiberoo,72,981,99,294,294,117,39.7959183673469,115,30,14,5,26,10,115,25,90,29,411,222,54.014598540146, -0.138888888888889
Wiberoo,90,3298,465,1842,1603,773,48.2220835932626,537,141,7,4,86,44,443,111,332,120,1393,701,50.3230437903805, 7.85555555555556
Nyning,100,3430,898,1584,1415,650,45.9363957597173,484,128,10,7,88,49,445,113,332,86,1288,558,43.3229813664596, 7.18
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,71,923,53,98,99,49,49.4949494949495,0,0,0,0,6,19,224,56,168,29,107,47,43.9252336448598, 0.211267605633803
noe,52,1205,353,625,585,307,52.4786324786325,0,0,20,11,26,32,511,144,367,100,434,179,41.2442396313364, 4.42307692307692
noe,100,2473,512,1471,1215,643,52.9218106995885,301,92,6,4,70,27,291,66,225,99,1114,593,53.2315978456014, 1.45
ilu,104,4127,780,2403,2539,1174,46.2386766443482,0,0,74,55,155,50,586,128,458,127,1691,872,51.5671200473093, -0.307692307692308
lu,87,2062,634,873,766,384,50.1305483028721,172,59,15,6,49,30,253,66,187,56,773,339,43.8551099611902, 3.2183908045977
lu,97,986,18,80,81,37,45.679012345679,0,0,8,6,5,2,251,57,194,9,101,56,55.4455445544555, 0.268041237113402
ilu,40,863,123,269,248,133,53.6290322580645,0,0,6,3,22,8,167,32,135,42,366,193,52.7322404371585, 3
pot,35,537,33,237,196,95,48.469387755102,84,34,0,0,19,3,44,11,33,18,235,132,56.1702127659575, 2.51428571428571
lu,37,598,84,272,223,114,51.1210762331839,75,24,0,0,15,3,85,32,53,13,275,153,55.6363636363636, 2.13513513513514
ilo,57,888,157,475,384,199,51.8229166666667,123,37,2,2,17,7,118,18,100,18,310,152,49.0322580645161, 2.2280701754386
ilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
noe,2,18,3,7,5,3,60,1,1,0,0,1,0,3,1,2,3,8,6,75, 3
roe,37,755,45,270,244,108,44.2622950819672,97,23,4,1,23,18,86,23,63,34,304,145,47.6973684210526, 3.43243243243243
app,1,13,0,8,7,4,57.1428571428571,0,0,0,0,0,1,1,0,1,0,8,3,37.5, 0
ilo,64,3035,305,1198,1040,488,46.9230769230769,357,108,19,10,125,31,431,91,340,44,1238,666,53.7964458804523, -4.703125
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,44,1298,134,569,580,264,45.5172413793103,0,0,62,41,32,15,425,101,324,50,290,116,40, 6.18181818181818
roe,73,2142,258,946,833,470,56.422569027611,0,0,6,6,45,26,428,108,320,141,774,374,48.3204134366925, 3.56164383561644
pot,56,937,152,333,301,133,44.1860465116279,106,36,6,5,24,76,118,31,87,72,315,121,38.4126984126984, 5.73214285714286
roe,50,1026,269,577,490,245,50,139,37,3,3,35,10,197,43,154,39,402,188,46.7661691542289, 4.26
roe,36,850,325,253,218,107,49.0825688073394,68,23,0,0,17,12,127,44,83,19,277,133,48.014440433213, 3.94444444444444
kaf,36,599,68,167,159,83,52.2012578616352,0,0,2,1,9,10,144,43,101,34,189,85,44.973544973545, 2.36111111111111
ilu,78,1428,201,575,516,274,53.1007751937985,0,0,56,27,29,12,342,92,250,103,556,230,41.3669064748201, 2.71794871794872
ilo,67,1359,202,536,525,252,48,23,8,26,20,36,15,161,39,122,66,584,247,42.2945205479452, 1.01492537313433
ilo,50,1051,194,404,358,172,48.0446927374302,112,33,0,0,18,12,113,34,79,43,446,231,51.7937219730942, 4.04
lu,37,931,104,278,242,112,46.2809917355372,89,26,0,0,15,9,112,24,88,18,307,153,49.8371335504886, 4.89189189189189
fu,1,9,0,2,3,1,33.3333333333333,0,0,0,0,0,0,5,1,4,0,0,0,0, -1
ilu,1,9,1,0,3,0,0,0,0,0,0,0,0,2,1,1,2,7,4,57.1428571428571, -4
roe,87,2728,412,1387,1214,582,47.9406919275124,403,96,17,12,95,36,292,69,223,137,1154,561,48.6135181975737, 1.27586206896552
ilo,78,2875,330,1357,1161,618,53.2299741602067,198,44,8,2,80,35,326,82,244,86,1424,750,52.6685393258427, 0.653846153846154
noe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,37,389,18,138,114,69,60.5263157894737,0,0,2,0,15,6,83,19,64,12,122,64,52.4590163934426, -2.43243243243243
pot,75,1769,433,502,517,239,46.2282398452611,0,0,42,24,53,20,307,62,245,62,708,386,54.5197740112994, -1.70666666666667
ilo,58,1490,254,701,629,348,55.3259141494436,0,0,6,5,28,18,209,50,159,30,587,324,55.1959114139693, -0.913793103448276
ilo,56,1076,346,1047,866,455,52.540415704388,243,67,0,0,39,20,179,36,143,54,433,230,53.1177829099307, 2.21428571428571
app,37,771,356,197,202,91,45.049504950495,31,8,1,1,10,9,76,13,63,8,234,112,47.8632478632479, -2.67567567567568
noe,101,3701,216,351,361,170,47.0914127423823,0,0,22,11,30,12,1107,274,833,35,511,307,60.0782778864971, -4.86138613861386
app,72,1684,67,444,440,218,49.5454545454545,0,0,26,8,92,19,302,72,230,63,796,431,54.1457286432161, -4.05555555555556
app,49,836,157,365,342,176,51.4619883040936,0,0,14,13,21,9,124,23,101,38,339,182,53.6873156342183, -1.3469387755102
app,101,3508,343,1662,1444,811,56.1634349030471,44,10,24,15,116,36,372,98,274,103,1569,805,51.3065646908859, -4.17821782178218
lu,35,913,101,282,248,114,45.9677419354839,95,24,4,3,21,9,119,24,95,18,232,119,51.2931034482759, 1.2
ilo,64,3077,0,0,0,0,0,0,0,0,0,2,0,630,143,487,0,30,14,46.6666666666667, -4.171875
app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
app,31,399,21,96,105,48,45.7142857142857,0,0,2,0,12,5,43,6,37,17,132,78,59.0909090909091, 0.193548387096774
kaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
ilo,2,24,3,4,3,2,66.6666666666667,1,0,0,0,0,1,2,0,2,0,6,3,50, -1.5
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,37,374,57,138,135,69,51.1111111111111,0,0,2,0,9,5,98,31,67,28,131,61,46.5648854961832, -0.72972972972973
kaf,37,941,99,357,359,176,49.025069637883,0,0,8,5,18,9,167,44,123,54,338,154,45.5621301775148, 3.89189189189189
pot,59,1532,577,865,743,431,58.0080753701211,0,0,4,3,38,25,260,68,192,101,635,244,38.4251968503937, 3.88135593220339
ilu,53,946,188,843,664,356,53.6144578313253,222,75,1,1,31,9,124,32,92,34,431,221,51.2761020881671, 2.9811320754717
roe,37,906,152,419,356,178,50,127,36,0,0,15,6,106,25,81,17,298,151,50.6711409395973, 5.48648648648649
noe,101,3813,114,456,424,223,52.5943396226415,0,0,14,10,34,116,1237,331,906,85,311,106,34.0836012861736, 3.10891089108911
ilu,45,960,110,284,277,133,48.014440433213,0,0,28,18,28,7,199,47,152,48,319,151,47.3354231974922, 1.31111111111111
ilu,84,2420,482,1157,1033,526,50.919651500484,199,48,9,3,68,20,361,86,275,96,1044,507,48.5632183908046, -2.01190476190476
roe,3,49,4,22,16,9,56.25,3,0,0,0,2,0,7,2,5,0,27,14,51.8518518518518, -5
kaf,14,210,24,35,34,16,47.0588235294118,2,0,2,1,4,4,37,6,31,2,82,49,59.7560975609756, -1.14285714285714
ilo,4,22,2,13,10,5,50,3,2,0,0,0,0,6,1,5,0,4,3,75, -2.25
noe,88,1549,193,339,379,156,41.1609498680739,26,7,25,15,53,15,302,75,227,77,732,396,54.0983606557377, -0.75
app,86,2410,271,1125,1045,453,43.3492822966507,340,106,36,23,88,19,297,70,227,52,1113,580,52.1114106019766, -0.616279069767442
ilu,36,1066,184,417,395,199,50.379746835443,21,12,20,7,19,7,135,27,108,37,492,273,55.4878048780488, 1.86111111111111
pot,24,524,57,60,67,30,44.7761194029851,0,0,4,0,17,3,58,7,51,10,200,104,52, -1.58333333333333
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,36,1002,42,436,395,218,55.1898734177215,0,0,2,0,51,11,344,81,263,43,362,187,51.6574585635359, -4.11111111111111
lu,66,647,57,222,226,89,39.3805309734513,87,22,1,0,26,8,111,27,84,27,252,120,47.6190476190476, -0.5
roe,55,1221,115,602,525,251,47.8095238095238,152,53,14,12,25,16,156,38,118,63,501,257,51.2974051896208, -2.8
lu,35,797,52,284,225,110,48.8888888888889,108,38,3,1,22,9,85,19,66,15,394,225,57.1065989847716, -1.62857142857143
ilu,132,1576,674,1130,1036,532,51.3513513513513,97,24,20,11,78,14,256,53,203,34,455,212,46.5934065934066, -1.79545454545455
roe,65,1231,44,175,159,87,54.7169811320755,0,0,2,1,19,4,311,77,234,14,212,115,54.2452830188679, -1.46153846153846
roe,132,3993,457,1139,1102,566,51.3611615245009,0,0,10,7,133,52,774,183,591,152,1908,1076,56.3941299790356, -4.52272727272727
pot,35,521,93,170,169,82,48.5207100591716,0,0,12,6,13,4,58,18,40,16,204,100,49.0196078431373, -2.62857142857143
pot,24,358,18,177,130,71,54.6153846153846,42,15,2,1,16,4,40,7,33,3,149,77,51.6778523489933, -2.29166666666667
lu,68,949,169,413,371,170,45.822102425876,127,30,9,8,40,8,125,30,95,27,218,93,42.6605504587156, -2.01470588235294
ilu,22,232,21,54,43,27,62.7906976744186,0,0,0,0,7,3,67,18,49,20,91,38,41.7582417582418, -0.272727272727273
noe,33,457,22,116,115,56,48.695652173913,0,0,14,4,21,1,86,16,70,20,168,104,61.9047619047619, -2.27272727272727
roe,69,1938,215,869,733,355,48.431105047749,267,75,7,2,55,27,214,62,152,70,893,446,49.9440089585666, -3.07246376811594
app,28,405,33,64,70,32,45.7142857142857,0,0,2,0,13,6,47,14,33,10,212,112,52.8301886792453, -4.32142857142857
fu,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,100, -6
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,37,975,75,341,315,170,53.968253968254,0,0,2,1,21,7,203,54,149,36,385,221,57.4025974025974, 1.21621621621622
kaf,59,1622,258,572,573,274,47.8184991273996,0,0,28,24,26,16,415,116,299,99,549,244,44.4444444444444, 2.79661016949153
pot,55,1268,215,954,831,470,56.5583634175692,0,0,22,14,40,32,222,46,176,87,464,174,37.5, 2.18181818181818
noe,66,1168,212,509,427,223,52.2248243559719,117,37,2,2,26,25,113,32,81,26,521,284,54.510556621881, 2.65151515151515
noe,40,1165,405,204,223,96,43.0493273542601,0,0,24,12,24,10,142,34,108,34,312,145,46.474358974359, 0.05
noe,24,421,33,156,131,77,58.7786259541985,0,0,2,2,12,2,87,27,60,9,138,76,55.0724637681159, 3.25
ilu,37,517,59,160,154,80,51.9480519480519,0,0,0,0,7,10,101,22,79,38,155,68,43.8709677419355, 1.72972972972973
kaf,116,3693,675,1460,1492,724,48.5254691689008,0,0,14,12,73,123,424,104,320,222,1331,542,40.7212622088655, 5.14655172413793
ilu,101,1859,127,719,711,356,50.070323488045,0,0,12,7,38,31,222,56,166,110,771,377,48.8975356679637, 2.28712871287129
fu,40,742,157,271,225,111,49.3333333333333,74,22,3,2,11,3,87,26,61,26,224,112,50, 3.275
app,30,400,29,112,105,53,50.4761904761905,0,0,10,6,12,0,97,21,76,16,148,69,46.6216216216216, 0.2
app,2,25,0,4,4,2,50,0,0,0,0,0,2,8,3,5,4,13,6,46.1538461538462, -3
app,12,82,9,50,46,20,43.4782608695652,11,5,0,0,0,1,8,0,8,4,42,22,52.3809523809524, 0.666666666666667
fu,1,18,2,4,4,2,50,2,0,0,0,1,0,1,0,1,1,13,9,69.2307692307692, 0
lu,33,1440,161,644,557,271,48.6535008976661,201,54,2,2,37,20,157,36,121,36,599,318,53.0884808013356, 7.87878787878788
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pot,90,1687,107,411,405,201,49.6296296296296,0,0,12,9,30,13,643,149,494,49,433,242,55.8891454965358, -1.53333333333333
ilu,128,4802,498,2978,3027,1420,46.9111331351173,0,0,242,138,174,139,1183,264,919,307,1483,647,43.627781523938, -0.625
ilu,112,2279,314,1117,982,449,45.7230142566191,387,113,21,14,83,24,279,58,221,82,1116,609,54.5698924731183, -2.00892857142857
ilo,40,1032,86,440,442,220,49.7737556561086,0,0,0,0,27,10,136,30,106,30,443,207,46.7268623024831, 0.225
app,37,902,392,311,273,128,46.8864468864469,104,36,2,2,21,11,136,27,109,13,285,142,49.8245614035088, -0.108108108108108
fu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
kaf,77,557,108,278,255,134,52.5490196078431,0,0,18,10,18,5,93,23,70,24,253,137,54.1501976284585, -0.701298701298701
lu,39,299,26,84,91,42,46.1538461538462,0,0,2,0,10,5,47,12,35,16,91,54,59.3406593406593, -2.15384615384615
fu,67,2200,120,1235,1014,508,50.0986193293886,356,102,12,8,78,28,256,54,202,61,1054,589,55.8823529411765, -0.17910447761194
noe,32,650,105,262,238,106,44.5378151260504,55,15,6,6,16,4,101,31,70,9,212,112,52.8301886792453, -0.34375
pot,36,631,22,195,156,73,46.7948717948718,80,29,0,0,15,6,161,36,125,25,237,137,57.8059071729958, -0.194444444444444
kaf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
ilu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
noe,36,325,24,176,153,73,47.7124183006536,54,14,1,0,14,2,40,8,32,17,183,95,51.9125683060109, 1.41666666666667
fu,21,318,46,34,37,16,43.2432432432432,0,0,2,2,13,1,33,7,26,7,95,49,51.5789473684211, 0.285714285714286
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,37,920,121,479,531,234,44.0677966101695,0,0,18,11,47,8,420,78,342,64,263,135,51.3307984790874, -8.75675675675676
noe,47,984,35,830,872,411,47.1330275229358,0,0,24,8,94,12,217,41,176,38,393,195,49.618320610687, -7.29787234042553
ilo,95,1651,133,918,870,367,42.183908045977,326,89,22,16,71,17,195,30,165,39,679,376,55.3755522827688, -5.09473684210526
roe,37,746,88,188,224,86,38.3928571428571,0,0,24,16,23,3,99,19,80,14,325,171,52.6153846153846, -8.62162162162162
roe,95,3642,437,652,748,307,41.0427807486631,0,0,98,38,199,40,494,111,383,42,1479,710,48.0054090601758, -8.81052631578947
ilu,37,820,58,143,182,62,34.0659340659341,0,0,50,19,45,4,173,36,137,34,253,139,54.9407114624506, -11.027027027027
pot,43,1104,68,250,316,114,36.0759493670886,0,0,64,22,75,12,239,48,191,46,441,255,57.8231292517007, -11.5813953488372
roe,112,646,48,346,303,133,43.8943894389439,124,37,16,9,36,6,86,20,66,27,328,171,52.1341463414634, -1.11607142857143
app,47,325,17,123,102,47,46.078431372549,48,16,1,0,12,6,32,6,26,9,151,88,58.2781456953642, -3.06382978723404
kaf,2,14,4,2,2,1,50,0,0,0,0,0,0,0,0,0,1,2,1,50, 0
roe,4,41,1,0,0,0,0,0,0,0,0,6,1,7,1,6,2,13,6,46.1538461538462, -8.75
lu,32,1310,97,287,293,140,47.7815699658703,0,0,18,7,80,16,260,50,210,44,680,368,54.1176470588235, -10.3125
app,33,589,14,166,166,60,36.144578313253,93,23,19,7,33,9,78,22,56,13,244,129,52.8688524590164, -10.1818181818182
kaf,64,1064,78,161,190,75,39.4736842105263,0,0,22,11,61,9,137,35,102,23,542,299,55.1660516605166, -6.90625
app,26,579,34,179,163,68,41.7177914110429,71,25,4,1,35,8,77,14,63,5,184,101,54.8913043478261, -10.9230769230769
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pot,37,462,60,171,161,85,52.7950310559006,0,0,4,1,10,6,231,63,168,15,154,80,51.9480519480519, 3.02702702702703
pot,37,1045,126,300,283,149,52.6501766784452,0,0,6,2,10,7,185,52,133,40,433,240,55.4272517321016, 3.75675675675676
kaf,106,2089,450,755,697,367,52.6542324246772,0,0,38,21,55,27,250,75,175,96,789,370,46.8948035487959, 1.94339622641509
ilu,70,1498,330,1296,1004,648,64.5418326693227,0,0,0,0,49,26,213,63,150,98,615,272,44.2276422764228, 4.9
noe,63,1365,509,527,425,216,50.8235294117647,123,26,1,1,19,9,162,48,114,27,498,216,43.3734939759036, 3.3015873015873
app,37,1064,81,357,332,178,53.6144578313253,0,0,6,1,19,17,227,59,168,64,282,111,39.3617021276596, 1.18918918918919
app,37,720,71,168,180,83,46.1111111111111,0,0,14,2,14,5,110,31,79,58,275,145,52.7272727272727, 1.45945945945946
fu,37,677,110,208,206,104,50.4854368932039,0,0,0,0,9,7,65,18,47,19,281,152,54.0925266903915, 1.83783783783784
app,27,354,39,156,128,68,53.125,38,9,0,0,8,2,31,8,23,17,184,106,57.6086956521739, 0.0740740740740741
pot,37,824,146,353,267,145,54.3071161048689,94,22,0,0,11,4,99,27,72,8,277,138,49.8194945848375, 1.32432432432432
pot,29,254,39,71,71,35,49.2957746478873,0,0,2,1,2,10,46,13,33,10,55,21,38.1818181818182, 0.931034482758621
lu,3,16,1,4,6,2,33.3333333333333,0,0,0,0,0,0,1,0,1,1,5,3,60, -3.33333333333333
kaf,6,62,2,31,22,11,50,9,3,1,0,1,0,4,0,4,3,18,10,55.5555555555556, 0.166666666666667
noe,129,4263,316,2138,1837,1068,58.138268916712,0,0,4,2,132,59,489,131,358,204,1888,883,46.7690677966102, 5.28682170542636
