University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kammuri Ton,66,1399,168,541,520,264,50.7692307692308,0,0,24,13,60,17,154,44,110,36,575,292,50.7826086956522, -1.8030303030303
Tamatsuki Kane,124,1781,154,996,922,498,54.0130151843818,0,0,0,0,65,14,234,54,180,31,903,490,54.2635658914729, -1.65322580645161
Handa Yasushi,32,1423,155,470,466,228,48.9270386266094,0,0,28,14,62,19,182,48,134,48,522,212,40.6130268199234, -4.3125
Murata Shoraku,65,2405,0,0,0,0,0,0,0,0,0,0,0,548,131,417,0,0,0,0, -2.09230769230769
Takamitsu Nariaki,24,341,64,131,134,65,48.5074626865672,0,0,2,1,8,6,52,20,32,36,135,52,38.5185185185185, 2.375
Yada Shusui,29,660,90,415,362,168,46.4088397790055,124,30,6,5,18,7,76,17,59,27,356,182,51.123595505618, -2.89655172413793
Kawata Dayu,21,380,188,260,215,112,52.093023255814,51,17,2,2,10,7,91,27,64,18,205,91,44.390243902439, 0.857142857142857
Nomura Inejiro,4,45,7,17,19,7,36.8421052631579,7,2,0,0,1,2,6,1,5,1,25,12,48, -5.75
Jojen Yoshifumi,1,5,0,2,1,1,100,0,0,0,0,0,0,0,0,0,1,2,1,50, 5
Kasai Tamuramaro,50,1528,183,733,684,356,52.046783625731,0,0,30,21,39,27,361,98,263,94,695,330,47.4820143884892, 0.4
Iwayanagi Yoshitora,42,955,309,490,416,193,46.3942307692308,117,28,24,15,34,8,119,24,95,42,472,231,48.9406779661017, -1.35714285714286
Onishi Senichi,21,620,73,404,339,162,47.787610619469,110,39,6,4,29,11,74,16,58,13,336,172,51.1904761904762, -1.14285714285714
Yagi Yuji,5,72,7,47,31,19,61.2903225806452,7,2,0,0,2,0,9,2,7,2,41,28,68.2926829268293, -4.8
University of Vikasa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mungymia,32,1113,0,0,0,0,0,0,0,0,0,0,0,353,89,264,0,12,9,75, -0.84375
Weer,34,1371,463,716,644,315,48.9130434782609,144,33,6,4,39,13,294,68,226,74,599,336,56.093489148581, -2.47058823529412
Guooka,98,3504,413,1600,1576,753,47.7791878172589,157,37,24,14,104,30,388,83,305,103,1319,669,50.7202426080364, -3.03061224489796
Boolway,100,2571,335,591,602,293,48.671096345515,0,0,14,5,81,28,285,69,216,24,1219,665,54.5529122231337, -1.82
Cocogo,32,1251,95,707,586,271,46.2457337883959,233,74,17,10,48,12,146,31,115,18,458,208,45.4148471615721, -1.71875
Bingarra,9,159,0,0,0,0,0,0,0,0,0,0,0,40,8,32,0,0,0,0, -3.77777777777778
Belangana,3,25,0,0,0,0,0,0,0,0,0,1,0,6,1,5,0,15,10,66.6666666666667, -6.33333333333333
Munglegarra,28,527,84,280,249,115,46.1847389558233,90,23,8,3,15,6,59,10,49,12,228,128,56.140350877193, -1.21428571428571
Yondoora,28,711,40,330,283,128,45.2296819787986,128,47,8,4,30,8,75,18,57,13,324,177,54.6296296296296, -1.78571428571429
Gnuger,71,3209,715,1727,1595,700,43.8871473354232,554,150,50,26,97,34,419,87,332,42,1393,710,50.9691313711414, -5.33802816901408
Bingarra,9,269,0,0,0,0,0,0,0,0,0,0,0,67,16,51,0,1,0,0, -2.88888888888889
Yombeen,10,157,19,36,59,17,28.8135593220339,0,0,6,2,8,1,31,3,28,9,84,39,46.4285714285714, 0.9
Cagi,10,267,20,112,125,54,43.2,0,0,4,4,10,2,17,0,17,6,113,59,52.212389380531, -6.9
Billingulbut,26,655,58,184,162,92,56.7901234567901,0,0,0,0,17,7,89,14,75,13,317,166,52.3659305993691, -2.19230769230769
Windella,7,133,21,79,63,32,50.7936507936508,21,7,0,0,2,0,15,1,14,4,62,34,54.8387096774194, -2.14285714285714
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Puttyyearra,65,712,0,0,0,0,0,0,0,0,0,0,0,159,39,120,0,5,2,40, 0.692307692307692
Midger,80,2828,509,616,646,298,46.1300309597523,0,0,40,20,86,32,479,118,361,104,1290,725,56.2015503875969, -1.1625
Gnuger,73,2943,141,1300,1125,525,46.6666666666667,465,138,7,3,142,40,317,79,238,47,1344,723,53.7946428571429, -0.493150684931507
Juuderbiddil,32,1449,106,1009,840,413,49.1666666666667,293,101,5,4,62,13,141,37,104,34,616,330,53.5714285714286, 0.875
Billingulbut,72,1474,443,856,738,358,48.5094850948509,229,72,16,10,51,13,201,48,153,20,526,273,51.9011406844106, 0.277777777777778
Mungymia,32,388,0,0,0,0,0,0,0,0,0,0,0,82,17,65,0,0,0,0, -0.9375
Winnlip,12,180,13,71,70,35,50,0,0,2,1,4,2,41,13,28,14,58,20,34.4827586206897, 5.25
Billingulbut,50,667,207,321,311,160,51.4469453376206,0,0,2,1,15,11,61,19,42,38,271,122,45.0184501845018, -0.44
Pranga,4,50,7,24,24,9,37.5,12,6,0,0,2,0,4,0,4,4,29,12,41.3793103448276, -2.5
Moonoriguna,37,356,75,253,183,102,55.7377049180328,66,30,4,4,12,6,37,6,31,7,104,47,45.1923076923077, 1.7027027027027
Puttyyearra,96,3562,18,0,2,0,0,0,0,0,0,11,0,1150,278,872,0,0,0,0, 0.0625
Bunyan,8,125,4,28,25,14,56,0,0,0,0,6,2,24,3,21,6,64,31,48.4375, 1
Warnup,5,133,12,18,17,9,52.9411764705882,0,0,0,0,3,2,19,3,16,2,58,25,43.1034482758621, 9.6
Mungagee,3,39,6,26,21,13,61.9047619047619,0,0,0,0,0,0,3,2,1,5,17,7,41.1764705882353, 10.3333333333333
Pranga,5,45,7,18,18,9,50,0,0,0,0,2,0,9,0,9,2,13,9,69.2307692307692, -3
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pranga,32,1546,159,0,0,0,0,0,0,0,0,3,0,595,137,458,1,4,3,75, -5.15625
Moonoriguna,40,1406,183,899,894,446,49.8881431767338,0,0,12,7,50,13,260,52,208,53,564,299,53.0141843971631, -3.425
Pranga,74,3043,390,374,446,169,37.8923766816144,0,0,80,36,151,31,327,57,270,41,1391,786,56.5061107117182, -3.94594594594595
Midger,59,1556,192,811,787,316,40.1524777636595,272,71,28,19,48,11,162,33,129,31,692,370,53.4682080924855, -3.52542372881356
Billingulbut,103,3273,366,1387,1215,532,43.7860082304527,568,166,28,13,162,37,406,97,309,42,1406,722,51.3513513513513, -2.53398058252427
Yembeane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Winnlip,70,1621,254,829,733,316,43.1105047748977,285,76,33,16,93,34,282,56,226,95,549,250,45.5373406193078, -2.02857142857143
Windella,5,92,4,44,30,22,73.3333333333333,0,0,0,0,5,0,14,1,13,1,36,17,47.2222222222222, -6.2
Namia,2,32,7,16,12,6,50,5,3,0,0,1,0,6,1,5,2,16,8,50, -0.5
Gnuger,33,941,89,504,480,212,44.1666666666667,107,22,33,24,46,5,119,23,96,16,385,200,51.9480519480519, -3.45454545454545
Wiberoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tungabiddy,7,101,6,18,28,7,25,0,0,8,4,6,0,28,4,24,13,51,31,60.7843137254902, -5.28571428571429
Windella,50,789,100,472,426,190,44.6009389671362,161,37,6,4,36,10,107,20,87,17,357,188,52.6610644257703, -5.22
Guooka,90,470,33,356,337,152,45.1038575667656,112,30,0,0,28,6,65,13,52,3,208,114,54.8076923076923, -0.0888888888888889
Yadingallie,20,362,104,228,190,91,47.8947368421053,78,22,1,1,11,7,49,8,41,4,146,68,46.5753424657534, -1
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,32,115,0,0,0,0,0,0,0,0,0,0,0,31,9,22,0,0,0,0, 1.0625
Jumpe,32,1099,168,614,526,307,58.3650190114069,0,0,0,0,26,14,203,56,147,70,475,228,48, 2.75
Wiberoo,73,1718,157,584,565,237,41.9469026548673,207,48,16,5,56,26,177,41,136,50,779,420,53.9152759948652, 2.43835616438356
Wiberoo,99,4115,622,2420,2043,1012,49.5349975526187,644,177,9,6,103,59,558,140,418,154,1757,849,48.3210017074559, 8.65656565656566
Nyning,97,4142,1279,2032,1781,835,46.8837731611454,613,161,7,5,124,60,556,136,420,132,1624,705,43.4113300492611, 8.22680412371134
Mornay,128,5377,11,0,0,0,0,0,0,0,0,3,1,1638,404,1234,6,17,9,52.9411764705882, 4.109375
Namia,16,297,30,143,133,56,42.1052631578947,62,24,0,0,8,3,56,14,42,20,172,99,57.5581395348837, 2.3125
Tungabiddy,66,1237,188,585,509,243,47.7406679764244,173,52,3,2,36,11,134,28,106,41,590,306,51.864406779661, 5.54545454545455
Mungagee,11,174,37,100,77,50,64.9350649350649,0,0,0,0,2,1,18,5,13,9,88,51,57.9545454545455, 0
Benben,9,151,41,46,42,23,54.7619047619048,0,0,2,0,3,4,25,3,22,12,49,20,40.8163265306122, 5.22222222222222
Yombeen,12,36,0,0,0,0,0,0,0,0,0,0,0,11,0,11,1,2,2,100, 3.25
Windella,10,155,9,77,69,33,47.8260869565217,24,6,0,0,6,1,28,4,24,12,74,34,45.945945945946, 4
Chichong,32,567,103,337,279,138,49.4623655913978,99,26,0,0,20,7,52,12,40,16,271,161,59.409594095941, 6.34375
Mungagee,18,313,39,188,167,94,56.2874251497006,0,0,0,0,12,1,40,11,29,26,131,65,49.618320610687, 1.88888888888889
Yondoora,45,1727,606,905,768,365,47.5260416666667,255,77,27,21,49,27,216,52,164,33,908,486,53.5242290748899, 1.8
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,102,840,0,0,0,0,0,0,0,0,0,0,0,215,48,167,0,2,1,50, -0.0980392156862745
ilu,35,1398,256,345,438,160,36.5296803652968,0,0,58,25,33,23,291,65,226,71,617,327,52.998379254457, 0
pot,38,1460,99,716,636,285,44.811320754717,246,67,13,5,70,20,155,32,123,54,739,388,52.5033829499323, 2.36842105263158
ilu,99,4367,1156,2712,2736,1273,46.5277777777778,183,50,62,46,173,47,691,146,545,179,1872,951,50.8012820512821, -2.39393939393939
ilo,96,4405,493,1953,1696,784,46.2264150943396,597,170,35,17,182,51,649,124,525,75,1822,975,53.5126234906696, -2.48958333333333
ilo,66,646,3,0,0,0,0,0,0,0,0,0,0,150,30,120,2,6,3,50, -0.53030303030303
noe,24,405,109,234,228,116,50.8771929824561,0,0,4,2,11,41,87,25,62,42,160,68,42.5, 4.04166666666667
noe,70,1960,423,1214,1028,536,52.1400778210117,241,73,6,4,61,20,226,52,174,79,914,481,52.6258205689278, -0.514285714285714
lu,9,73,16,71,56,31,55.3571428571429,18,6,0,0,3,3,10,1,9,6,34,19,55.8823529411765, 4.11111111111111
ilo,25,363,77,221,197,92,46.7005076142132,65,14,2,2,4,0,51,6,45,9,167,93,55.688622754491, 1.04
fu,119,4510,26,0,0,0,0,0,0,0,0,4,1,1494,359,1135,2,17,8,47.0588235294118, -1.73949579831933
noe,3,29,7,13,9,5,55.5555555555556,2,1,0,0,0,1,1,1,0,0,8,1,12.5, -0.666666666666667
roe,6,90,12,35,30,14,46.6666666666667,7,3,0,0,2,2,5,1,4,7,47,23,48.936170212766, 7.5
app,7,42,5,24,14,12,85.7142857142857,0,0,0,0,4,1,8,1,7,3,23,10,43.4782608695652, -2
lu,55,962,236,466,407,215,52.8255528255528,39,13,14,5,34,16,117,33,84,30,436,203,46.5596330275229, 1.05454545454545
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
fu,32,1541,0,0,1,0,0,0,0,0,0,1,1,349,89,260,0,6,1,16.6666666666667, 15.875
ilu,74,2080,382,992,893,483,54.0873460246361,0,0,54,26,49,25,479,137,342,156,742,308,41.5094339622642, 6.85135135135135
roe,104,3319,502,1753,1516,741,48.8786279683377,482,121,23,16,108,43,347,74,273,182,1449,716,49.4133885438233, 2.67307692307692
ilo,96,3278,378,1546,1322,696,52.6475037821483,238,50,9,3,89,37,376,100,276,110,1644,850,51.7031630170316, 1.45833333333333
roe,32,1502,487,710,587,298,50.7666098807496,174,43,4,0,41,25,285,78,207,34,668,324,48.5029940119761, 14.03125
lu,7,125,0,0,0,0,0,0,0,0,0,0,0,21,7,14,0,0,0,0, 4.71428571428571
roe,49,1235,178,632,582,312,53.6082474226804,0,0,8,8,32,21,266,71,195,103,493,237,48.0730223123732, 2.73469387755102
ilo,47,828,145,390,363,183,50.4132231404959,23,8,16,12,23,10,92,24,68,65,400,167,41.75, 2.14893617021277
ilo,39,797,172,372,333,161,48.3483483483483,108,33,0,0,17,19,84,25,59,39,385,177,45.974025974026, 6.1025641025641
lu,2,34,4,12,13,5,38.4615384615385,5,0,0,0,1,0,4,2,2,1,8,2,25, 30
kaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
ilu,3,19,2,12,11,6,54.5454545454545,0,0,0,0,1,1,6,1,5,2,7,5,71.4285714285714, 4.33333333333333
pot,35,627,100,303,261,125,47.8927203065134,82,22,2,2,18,131,83,18,65,45,168,57,33.9285714285714, 8.8
roe,34,631,199,381,288,161,55.9027777777778,90,33,0,0,20,9,111,30,81,40,276,120,43.4782608695652, 8.05882352941176
noe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,96,3077,0,0,0,0,0,0,0,0,0,2,0,630,143,487,0,30,14,46.6666666666667, -2.78125
app,96,2998,137,731,762,359,47.1128608923885,0,0,48,13,148,33,506,123,383,102,1330,711,53.4586466165414, -2.27083333333333
app,52,1759,454,1013,865,496,57.3410404624277,0,0,22,21,52,17,287,70,217,77,772,388,50.259067357513, -0.115384615384615
app,96,3945,441,2111,1803,1041,57.7371048252912,26,5,24,16,140,54,414,109,305,125,1815,951,52.396694214876, -2.8125
lu,100,4399,1566,2364,2093,1013,48.3994266602962,634,179,9,6,127,63,490,133,357,86,1890,884,46.7724867724868, -2.15
noe,96,3560,0,0,0,0,0,0,0,0,0,0,2,1067,253,814,6,33,19,57.5757575757576, -5.60416666666667
roe,6,76,12,18,25,8,32,11,1,0,0,3,0,6,2,4,6,29,17,58.6206896551724, 0.666666666666667
ilo,28,638,152,379,332,187,56.3253012048193,0,0,6,5,17,12,109,24,85,15,295,161,54.5762711864407, -0.0357142857142857
ilo,23,398,136,284,233,132,56.6523605150215,37,9,0,0,10,7,41,16,25,28,181,91,50.2762430939227, 3.43478260869565
app,2,34,5,16,15,7,46.6666666666667,0,0,0,0,1,0,4,1,3,2,17,4,23.5294117647059, -2
lu,32,295,0,0,0,0,0,0,0,0,0,0,0,65,25,40,1,3,2,66.6666666666667, 2.09375
pot,41,850,271,236,265,111,41.8867924528302,0,0,24,14,33,12,163,36,127,27,399,216,54.1353383458647, -2.92682926829268
app,7,94,7,36,31,15,48.3870967741936,0,0,6,6,1,2,10,2,8,9,52,20,38.4615384615385, 0.571428571428571
kaf,1,7,0,3,2,1,50,0,0,2,1,0,0,1,1,0,0,0,0,0, 3
lu,2,33,5,11,8,4,50,1,0,0,0,2,1,5,1,4,1,15,5,33.3333333333333, 0
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,96,3730,0,0,0,0,0,0,0,0,0,2,0,1159,308,851,0,0,0,0, 0.854166666666667
noe,118,2925,373,847,871,405,46.4982778415614,26,7,51,25,118,30,588,161,427,126,1338,694,51.8684603886398, -0.610169491525424
app,99,3606,429,1908,1790,783,43.7430167597765,576,162,53,37,136,38,428,99,329,101,1802,939,52.1087680355161, -1.17171717171717
ilu,48,1587,670,1267,975,541,55.4871794871795,288,86,1,1,47,17,251,56,195,70,685,327,47.7372262773723, -0.354166666666667
kaf,33,1443,221,405,374,201,53.7433155080214,2,0,8,1,58,20,173,43,130,38,673,343,50.9658246656761, -0.545454545454545
roe,32,218,0,0,0,0,0,0,0,0,0,0,0,63,19,44,0,0,0,0, 1.03125
ilu,12,180,21,60,64,27,42.1875,0,0,10,6,12,2,42,8,34,9,76,33,43.421052631579, 3.5
ilu,56,1926,398,974,857,448,52.2753792298716,143,34,7,2,61,16,312,72,240,83,810,382,47.1604938271605, -2.23214285714286
ilu,6,118,26,65,58,26,44.8275862068966,21,10,0,0,3,2,13,7,6,15,77,32,41.5584415584416, 2
roe,3,64,15,38,31,18,58.0645161290323,5,1,0,0,3,1,7,2,5,3,23,11,47.8260869565217, 7.66666666666667
ilo,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -12
kaf,5,91,7,36,37,15,40.5405405405405,0,0,6,6,2,1,15,7,8,8,39,14,35.8974358974359, -1.6
pot,27,575,139,370,309,185,59.8705501618123,0,0,0,0,18,10,89,24,65,41,207,83,40.0966183574879, 2.7037037037037
roe,6,101,8,85,64,34,53.125,26,16,0,0,3,1,12,3,9,4,51,19,37.2549019607843, 6.66666666666667
kaf,5,82,16,33,37,14,37.8378378378378,10,2,0,0,5,3,13,4,9,5,31,10,32.258064516129, 5
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,65,1620,17,66,64,33,51.5625,0,0,0,0,9,1,489,128,361,5,103,51,49.5145631067961, 0.369230769230769
roe,128,3321,387,991,964,494,51.2448132780083,0,0,6,3,129,45,654,153,501,131,1630,921,56.5030674846626, -3.2421875
roe,78,2955,370,1556,1310,637,48.6259541984733,461,132,8,5,90,47,347,94,253,120,1417,700,49.4001411432604, -1.75641025641026
lu,128,3826,266,1088,1271,505,39.7324940991345,0,0,162,78,178,46,498,125,373,137,1979,1029,51.9959575543204, -2.53125
lu,64,1342,550,921,759,386,50.8563899868248,269,74,2,2,49,23,212,45,167,65,428,193,45.0934579439252, 1.90625
ilo,19,529,5,0,1,0,0,0,0,0,0,0,0,191,48,143,0,2,0,0, 3.47368421052632
lu,55,417,41,165,177,67,37.8531073446328,67,18,0,0,14,6,60,13,47,21,177,77,43.5028248587571, 0.0181818181818182
pot,11,85,19,52,38,26,68.4210526315789,0,0,0,0,4,3,13,1,12,5,34,12,35.2941176470588, 1.90909090909091
kaf,53,1106,116,478,464,238,51.2931034482759,0,0,6,2,39,16,145,36,109,73,507,247,48.7179487179487, -0.0566037735849057
ilu,105,901,206,607,521,276,52.9750479846449,97,24,0,0,28,11,112,24,88,27,338,166,49.112426035503, -1.1047619047619
ilu,18,261,1,4,2,2,100,0,0,0,0,0,1,65,15,50,1,3,0,0, 2.27777777777778
ilu,88,3249,384,1361,1316,672,51.063829787234,0,0,38,17,92,39,597,132,465,154,1463,782,53.4518113465482, -2.61363636363636
roe,29,392,42,246,200,101,50.5,57,20,9,8,10,7,49,13,36,26,213,91,42.7230046948357, 1.37931034482759
ilu,46,998,67,514,480,252,52.5,0,0,16,10,47,13,115,24,91,37,482,245,50.8298755186722, -2.73913043478261
fu,5,36,16,8,7,4,57.1428571428571,0,0,0,0,1,0,4,1,3,4,24,11,45.8333333333333, -0.4
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,32,1531,7,20,18,10,55.5555555555556,0,0,0,0,4,1,319,77,242,2,22,11,50, 10.15625
kaf,54,1510,447,714,727,349,48.0055020632737,0,0,20,16,35,35,445,121,324,107,557,207,37.1633752244165, 6.18518518518519
app,41,863,134,473,411,196,47.6885644768856,125,32,2,1,16,12,104,26,78,45,437,218,49.8855835240275, 2.65853658536585
fu,32,1394,171,611,544,246,45.2205882352941,208,68,3,3,41,34,162,39,123,51,631,297,47.068145800317, 7.40625
lu,64,2902,345,1407,1154,581,50.3466204506066,435,129,3,3,72,43,328,73,255,65,1201,613,51.0407993338884, 8.484375
app,2,22,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0, -1.5
app,10,184,32,52,55,25,45.4545454545455,0,0,4,2,10,2,34,12,22,11,58,25,43.1034482758621, 4.1
kaf,95,3180,633,1359,1382,673,48.6975397973951,0,0,16,13,66,122,357,94,263,182,1202,484,40.2662229617304, 6.64210526315789
ilu,70,984,66,420,410,208,50.7317073170732,0,0,8,4,21,28,108,27,81,70,413,192,46.4891041162228, 2.95714285714286
fu,5,80,14,34,31,13,41.9354838709677,13,3,2,2,1,1,10,4,6,6,33,16,48.4848484848485, 5.4
lu,2,33,0,0,0,0,0,0,0,0,0,0,0,10,3,7,0,0,0,0, -2
ilu,11,169,49,63,78,30,38.4615384615385,0,0,4,3,7,20,46,10,36,14,58,21,36.2068965517241, 3.72727272727273
pot,36,744,143,388,340,191,56.1764705882353,0,0,8,6,16,40,120,34,86,68,334,136,40.7185628742515, 4.88888888888889
noe,35,413,92,191,167,87,52.0958083832335,30,8,2,2,15,11,43,14,29,9,214,111,51.8691588785047, 4.37142857142857
noe,6,110,22,40,36,20,55.5555555555556,0,0,0,0,3,0,12,2,10,3,34,16,47.0588235294118, 2.33333333333333
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,86,1771,0,0,0,0,0,0,0,0,0,0,0,437,87,350,0,0,0,0, -1.47674418604651
kaf,32,20,2,8,10,3,30,0,0,6,2,0,0,9,2,7,1,8,2,25, 0.0625
lu,64,272,31,90,91,45,49.4505494505495,0,0,2,0,7,5,38,15,23,21,108,60,55.5555555555556, -1.25
noe,64,1658,162,780,697,315,45.19368723099,261,80,12,8,61,23,190,38,152,59,885,464,52.4293785310734, 2.6875
noe,37,1521,504,1126,828,471,56.8840579710145,256,97,2,2,46,13,178,49,129,28,749,395,52.7369826435247, 2.91891891891892
pot,82,1142,1,2,1,1,100,0,0,0,0,1,1,340,100,240,0,4,4,100, -0.0853658536585366
kaf,72,551,133,295,254,144,56.6929133858268,0,0,12,7,25,5,104,29,75,30,260,130,50, -0.0555555555555556
ilu,104,2004,271,1043,901,420,46.61487236404,343,96,22,14,79,25,261,54,207,76,1040,573,55.0961538461539, -2.43269230769231
fu,36,1532,87,935,766,388,50.6527415143603,258,68,9,5,56,22,173,38,135,52,771,441,57.1984435797665, 1.08333333333333
app,3,75,18,65,44,26,59.0909090909091,11,4,0,0,0,1,7,3,4,3,28,12,42.8571428571429, 21
fu,60,2516,0,0,0,0,0,0,0,0,0,1,0,744,202,542,1,3,2,66.6666666666667, 0.283333333333333
ilu,123,4563,499,2707,2744,1299,47.3396501457726,0,0,188,109,168,164,1150,259,891,322,1462,626,42.8180574555404, 0.463414634146341
noe,102,4075,782,1567,1568,770,49.1071428571429,2,2,48,25,142,58,617,156,461,174,1813,857,47.2697186982901, 1.13725490196078
ilo,9,142,17,80,76,40,52.6315789473684,0,0,0,0,6,1,10,0,10,18,82,41,50, 2.88888888888889
fu,3,49,8,2,7,1,14.2857142857143,0,0,0,0,3,0,8,4,4,6,27,10,37.037037037037, 3
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,32,1536,5,0,0,0,0,0,0,0,0,44,1,449,83,366,1,13,7,53.8461538461538, -42.65625
lu,64,2613,170,528,598,248,41.4715719063545,0,0,78,32,225,30,577,121,456,100,1256,685,54.5382165605096, -23.515625
app,32,1349,59,866,842,302,35.8669833729216,411,93,117,62,182,15,153,28,125,46,696,394,56.6091954022989, -40.1875
kaf,62,1759,182,347,474,143,30.168776371308,0,0,114,61,209,20,226,53,173,34,874,516,59.0389016018307, -22.8387096774194
roe,96,4437,259,991,1201,460,38.3014154870941,0,0,180,71,404,54,613,130,483,57,1860,907,48.763440860215, -19.7708333333333
ilu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
pot,14,245,16,48,84,19,22.6190476190476,0,0,30,10,14,2,49,10,39,18,103,52,50.4854368932039, -10.7142857142857
roe,102,537,45,308,287,125,43.5540069686411,109,29,12,7,33,6,76,19,57,23,272,138,50.7352941176471, -1.2843137254902
app,33,121,9,62,49,24,48.9795918367347,16,6,1,0,4,3,10,2,8,2,62,31,50, -2.63636363636364
lu,16,416,80,213,171,85,49.7076023391813,66,21,0,0,11,1,53,11,42,7,191,94,49.2146596858639, 2.25
noe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
noe,18,296,11,177,206,84,40.7766990291262,0,0,24,9,22,4,66,15,51,26,166,73,43.9759036144578, -6.33333333333333
ilo,64,755,69,532,513,218,42.495126705653,186,53,10,7,35,7,91,12,79,18,348,193,55.4597701149425, -1.96875
roe,1,9,2,2,7,1,14.2857142857143,0,0,0,0,1,0,2,0,2,4,9,6,66.6666666666667, 0
lu,1,2,1,2,1,1,100,0,0,0,0,0,0,3,0,3,0,0,0,0, 5
