University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Takamitsu Takeji,32,1536,78,2,1,1,100,0,0,0,0,0,0,525,148,377,0,0,0,0, 6.1875
Lvieknim Aeridaniok,39,1287,272,646,535,271,50.6542056074766,173,47,0,0,24,17,232,67,165,61,660,350,53.030303030303, 3.66666666666667
Kammuri Taki,35,1258,260,690,568,290,51.056338028169,204,56,2,2,33,23,136,34,102,93,502,201,40.0398406374502, 4.02857142857143
Sasagawa Bunzo,37,1555,285,973,773,485,62.7425614489004,0,0,4,3,35,17,158,47,111,58,754,391,51.8567639257294, 3.75675675675676
Wakuni Sadaharu,32,1507,588,882,706,418,59.2067988668555,71,22,6,5,47,22,174,49,125,31,706,368,52.1246458923513, 5.5
Komatsu Toyozo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Jin Tetsuya,10,164,13,61,73,27,36.986301369863,0,0,12,7,5,1,35,9,26,9,78,42,53.8461538461538, 3.6
Ametsuchi Kohei,77,748,118,480,352,196,55.6818181818182,111,46,2,0,20,6,77,22,55,30,331,157,47.4320241691843, 2.37662337662338
Uozumi Dayu,6,84,11,63,51,27,52.9411764705882,16,2,0,0,2,1,12,4,8,1,54,26,48.1481481481481, 8.16666666666667
Arata Hirokazu,68,3104,1011,1177,976,467,47.8483606557377,388,111,10,3,86,39,419,128,291,31,1370,697,50.8759124087591, 2.58823529411765
Takishima Jo,32,1536,0,0,0,0,0,0,0,0,0,0,0,303,81,222,0,0,0,0, 0.9375
Uozumi Sanraku,8,122,13,62,44,26,59.0909090909091,17,5,0,0,5,1,20,7,13,7,67,38,56.7164179104478, 3.375
Horie Takeji,100,2018,416,1164,918,537,58.4967320261438,143,45,2,2,58,19,206,61,145,57,863,487,56.4310544611819, 0.13
Hayato Ethanthovok,35,1443,230,804,676,402,59.4674556213018,0,0,2,0,39,19,145,48,97,42,653,343,52.5267993874426, 1.11428571428571
Takishima Azumamaro,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,100, 4
University of Western University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jojen Yoshifumi,32,1512,0,0,0,0,0,0,0,0,0,0,0,342,80,262,0,0,0,0, -3.34375
Kasai Tamuramaro,74,2670,466,1497,1409,722,51.2420156139106,0,0,72,53,77,49,794,202,592,166,1165,545,46.7811158798283, -1.14864864864865
Iwayanagi Yoshitora,45,1307,407,561,550,238,43.2727272727273,147,43,20,10,45,14,158,45,113,40,673,351,52.1545319465082, 0.0888888888888889
Kawata Dayu,32,1536,345,1111,898,467,52.0044543429844,280,83,2,1,54,18,189,45,144,33,752,398,52.9255319148936, -3.8125
Handa Yasushi,32,1392,172,350,317,175,55.205047318612,0,0,0,0,54,16,188,40,148,62,647,298,46.0587326120556, -4.15625
Murata Shoraku,65,2417,0,0,0,0,0,0,0,0,0,0,0,552,131,421,0,0,0,0, -2.35384615384615
Takamitsu Nariaki,30,482,84,205,239,101,42.2594142259414,0,0,6,3,16,4,99,25,74,41,173,72,41.6184971098266, -0.1
Yada Shusui,12,254,32,141,129,57,44.1860465116279,39,10,3,3,8,4,32,4,28,4,153,90,58.8235294117647, -5.25
Tamatsuki Kane,93,1240,84,642,592,321,54.222972972973,0,0,0,0,47,11,138,34,104,19,618,326,52.7508090614887, -0.279569892473118
Yagi Yuji,6,91,16,29,32,11,34.375,16,5,1,1,3,2,10,1,9,3,43,22,51.1627906976744, 2
Suzuki Miyoko,1,7,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, -1
Horie Tetsuya,51,1531,120,510,534,241,45.1310861423221,0,0,46,28,54,23,312,69,243,62,741,421,56.8151147098516, -2.3921568627451
Kammuri Ton,44,1456,175,555,530,274,51.6981132075472,0,0,14,7,68,18,169,46,123,33,609,321,52.7093596059113, -3.04545454545455
Onishi Senichi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nomura Inejiro,7,52,8,19,24,8,33.3333333333333,11,3,0,0,2,0,16,1,15,2,25,13,52, -0.142857142857143
University of Vikasa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bingarra,32,1523,0,2,1,1,100,0,0,0,0,1,0,344,54,290,0,6,2,33.3333333333333, -11.40625
Weer,34,1498,474,779,708,366,51.6949152542373,64,18,16,10,43,17,442,80,362,47,615,348,56.5853658536585, -10.8235294117647
Munglegarra,48,1839,285,929,872,381,43.6926605504587,301,76,12,8,70,11,186,35,151,28,818,439,53.6674816625917, -8.125
Billingulbut,46,1591,120,396,419,198,47.255369928401,0,0,0,0,71,19,186,38,148,22,737,416,56.4450474898236, -8.41304347826087
Windella,33,1527,256,759,740,309,41.7567567567568,249,65,11,9,54,12,209,37,172,23,581,295,50.7745266781411, -11.2424242424242
Mungymia,2,16,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0, -5
Yombeen,4,55,2,10,21,5,23.8095238095238,0,0,2,0,1,1,11,1,10,9,34,18,52.9411764705882, -3
Guooka,66,2455,229,1029,1039,469,45.1395572666025,157,37,20,11,74,21,258,56,202,77,954,491,51.4675052410902, -4.40909090909091
Yondoora,24,595,36,295,253,116,45.8498023715415,118,46,8,3,21,3,60,14,46,13,276,156,56.5217391304348, -3.25
Gnuger,65,3060,662,1638,1523,664,43.5981615233093,522,141,48,25,94,34,386,82,304,42,1327,677,51.0173323285607, -5.55384615384615
Bingarra,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33.3333333333333, 2
Belangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Cagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Boolway,73,1732,238,423,405,209,51.6049382716049,0,0,16,5,56,20,190,48,142,17,809,457,56.4894932014833, -1.41095890410959
Cocogo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Puttyyearra,96,3385,0,0,0,0,0,0,0,0,0,0,0,1019,254,765,0,3,0,0, -1.07291666666667
Winnlip,35,1216,82,476,467,232,49.678800856531,0,0,20,12,27,13,211,49,162,90,465,217,46.6666666666667, -0.657142857142857
Billingulbut,77,1880,446,998,879,491,55.8589306029579,0,0,26,16,46,15,173,46,127,94,796,397,49.8743718592965, 0.0909090909090909
Pranga,33,1151,217,697,545,292,53.5779816513761,166,56,0,0,23,10,133,33,100,42,538,261,48.5130111524164, 0.818181818181818
Moonoriguna,64,1743,603,957,752,389,51.7287234042553,233,79,19,18,49,20,219,65,154,66,701,327,46.6476462196862, 0.140625
Mungymia,32,444,0,0,0,0,0,0,0,0,0,1,0,96,21,75,0,1,0,0, 0.40625
Midger,63,1699,290,378,384,183,47.65625,0,0,24,12,46,17,260,70,190,69,807,451,55.8859975216852, -1.46031746031746
Gnuger,50,1743,80,751,651,308,47.3118279569892,248,77,3,0,94,26,171,41,130,23,824,451,54.7330097087379, -1.56
Juuderbiddil,10,208,19,118,87,47,54.0229885057471,31,13,0,0,7,3,21,6,15,4,114,69,60.5263157894737, -1.8
Pranga,6,31,4,8,7,4,57.1428571428571,0,0,0,0,2,0,1,0,1,4,8,4,50, -0.666666666666667
Puttyyearra,39,834,0,0,0,0,0,0,0,0,0,0,0,180,44,136,0,5,2,40, 1.07692307692308
Bunyan,16,219,13,56,43,28,65.1162790697674,0,0,0,0,8,2,24,7,17,16,133,73,54.8872180451128, 1.5
Warnup,9,119,11,51,49,21,42.8571428571429,14,4,3,1,6,0,6,1,5,3,64,32,50, -0.888888888888889
Mungagee,12,179,10,86,72,43,59.7222222222222,0,0,0,0,9,1,19,6,13,4,99,48,48.4848484848485, -2.41666666666667
Billingulbut,45,101,19,30,29,13,44.8275862068966,8,4,0,0,2,1,20,6,14,2,47,21,44.6808510638298, -0.133333333333333
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pranga,32,1536,0,0,0,0,0,0,0,0,0,0,0,490,110,380,0,1,1,100, 1.59375
Winnlip,96,2767,547,1247,1133,476,42.0123565754634,430,115,56,31,119,45,526,114,412,166,979,458,46.782431052094, -0.916666666666667
Windella,76,2191,345,1188,1108,498,44.9458483754513,315,78,25,22,89,21,330,61,269,46,917,495,53.9803707742639, -3.32894736842105
Guooka,119,1948,248,1411,1140,600,52.6315789473684,343,105,2,0,69,19,228,51,177,14,867,499,57.5547866205306, 0.235294117647059
Gnuger,45,1846,304,807,789,327,41.4448669201521,190,53,69,44,71,12,237,47,190,28,780,415,53.2051282051282, 0.266666666666667
Wiberoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Moonoriguna,18,222,29,107,101,52,51.4851485148515,0,0,4,3,6,2,44,7,37,7,100,49,49, -1.44444444444444
Windella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Namia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yadingallie,2,34,6,7,11,3,27.2727272727273,7,1,1,0,0,1,3,1,2,2,19,10,52.6315789473684, 7.5
Yembeane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tungabiddy,11,129,12,28,31,12,38.7096774193548,0,0,10,4,2,1,29,3,26,6,56,25,44.6428571428571, 1.27272727272727
Pranga,42,1722,211,220,263,100,38.0228136882129,0,0,48,20,108,20,194,41,153,21,816,456,55.8823529411765, -2.73809523809524
Midger,27,100,12,37,49,14,28.5714285714286,27,5,0,0,2,1,10,2,8,1,49,28,57.1428571428571, -1.07407407407407
Billingulbut,71,2686,301,1105,982,422,42.9735234215886,465,129,24,12,136,31,338,80,258,33,1162,593,51.0327022375215, -2.90140845070423
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mornay,128,5368,0,0,0,0,0,0,0,0,0,4,1,1585,398,1187,3,12,7,58.3333333333333, 3.015625
Jumpe,32,1334,224,633,622,313,50.3215434083601,0,0,14,7,37,14,242,51,191,79,542,272,50.1845018450184, -1.6875
Chichong,59,2024,367,1117,907,463,51.0474090407938,300,90,0,0,54,25,207,53,154,33,927,507,54.6925566343042, 2.08474576271186
Mungagee,41,1475,246,816,663,407,61.3876319758673,0,0,4,2,41,12,191,51,140,51,640,325,50.78125, -0.439024390243902
Yondoora,75,2080,735,1093,926,445,48.0561555075594,301,97,27,21,56,30,254,61,193,39,1071,572,53.4080298786181, 0.866666666666667
Yombeen,23,80,0,0,0,0,0,0,0,0,0,1,0,24,4,20,0,0,0,0, 0.0434782608695652
Windella,6,91,11,42,33,18,54.5454545454545,14,4,0,0,3,3,22,4,18,7,39,23,58.974358974359, 4.5
Tungabiddy,61,1120,173,539,466,224,48.068669527897,162,47,2,1,31,12,126,25,101,32,524,273,52.0992366412214, 6.18032786885246
Mungagee,10,183,31,124,90,62,68.8888888888889,0,0,0,0,1,2,18,8,10,6,92,54,58.695652173913, 2.2
Benben,30,635,183,138,150,66,44,0,0,10,6,26,11,64,9,55,20,255,140,54.9019607843137, -2.53333333333333
Yadingallie,22,69,0,0,0,0,0,0,0,0,0,0,0,17,6,11,0,0,0,0, 0.409090909090909
Namia,9,116,14,48,38,20,52.6315789473684,13,6,0,0,3,2,11,1,10,5,68,37,54.4117647058823, -1.22222222222222
Wiberoo,42,367,39,142,145,58,40,51,11,5,1,13,7,43,9,34,15,182,102,56.043956043956, 1.04761904761905
Wiberoo,72,2935,424,1706,1483,715,48.2130815913688,493,126,10,7,74,40,406,101,305,100,1290,648,50.2325581395349, 9.5
Nyning,90,3295,977,1609,1437,661,45.9986082115518,498,129,9,6,87,58,422,108,314,91,1323,583,44.0665154950869, 8.15555555555556
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
fu,119,4524,26,0,0,0,0,0,0,0,0,4,2,1355,335,1020,4,30,16,53.3333333333333, 0.0336134453781513
noe,47,1134,328,686,580,343,59.1379310344828,0,0,2,0,27,74,407,126,281,100,458,182,39.7379912663755, 6.78723404255319
noe,96,3148,672,1942,1600,842,52.625,450,141,6,4,86,41,371,88,283,128,1467,790,53.8513974096796, 3.72916666666667
ilu,99,4365,904,2472,2501,1170,46.781287485006,118,34,64,48,156,58,616,139,477,148,1941,971,50.0257599175683, 0.484848484848485
lu,82,2140,704,1194,984,516,52.4390243902439,224,90,18,8,64,31,261,68,193,78,952,432,45.3781512605042, 5.09756097560976
ilo,67,688,3,0,0,0,0,0,0,0,0,1,0,156,37,119,4,11,5,45.4545454545455, -0.343283582089552
ilu,26,539,94,148,163,72,44.1717791411043,0,0,10,4,23,6,111,22,89,23,277,160,57.7617328519856, 0.269230769230769
pot,12,210,9,104,84,41,48.8095238095238,39,14,0,0,15,1,14,1,13,7,99,61,61.6161616161616, -0.5
lu,7,81,22,47,43,19,44.1860465116279,15,6,0,0,6,0,10,2,8,3,47,27,57.4468085106383, 3.14285714285714
ilo,29,446,92,267,227,109,48.0176211453744,70,15,2,2,9,2,62,10,52,13,206,115,55.8252427184466, 1.24137931034483
lu,85,784,0,0,0,0,0,0,0,0,0,0,0,200,46,154,0,2,1,50, 0.411764705882353
noe,9,158,24,65,61,27,44.2622950819672,20,7,0,0,3,0,28,4,24,10,96,55,57.2916666666667, 4.11111111111111
roe,9,152,13,53,55,23,41.8181818181818,21,3,0,0,9,3,15,2,13,2,70,32,45.7142857142857, 1.66666666666667
app,4,35,2,24,18,12,66.6666666666667,0,0,0,0,4,0,5,1,4,1,25,14,56, -4
ilo,70,3144,321,1244,1087,507,46.6421343146274,375,111,19,10,134,34,443,94,349,47,1289,694,53.8401861908456, -4.87142857142857
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,39,1214,0,0,0,0,0,0,0,0,0,2,0,365,94,271,1,10,5,50, 6.92307692307692
roe,69,2260,318,1168,1055,575,54.5023696682464,0,0,22,18,56,38,444,94,350,154,924,472,51.0822510822511, 3.40579710144928
pot,51,1491,230,744,648,309,47.6851851851852,214,53,13,10,39,85,172,40,132,115,531,210,39.5480225988701, 5.45098039215686
roe,46,1669,519,941,735,402,54.6938775510204,198,53,0,0,39,15,253,69,184,61,797,399,50.0627352572146, 6.82608695652174
roe,32,1480,436,701,609,296,48.6042692939245,187,39,3,0,27,13,188,53,135,40,622,334,53.6977491961415, 8.375
kaf,11,233,0,0,0,0,0,0,0,0,0,0,0,81,20,61,0,0,0,0, 1.54545454545455
ilu,54,1062,168,453,417,219,52.5179856115108,0,0,34,15,22,6,266,77,189,83,442,187,42.3076923076923, 3.75925925925926
ilo,46,738,130,327,315,151,47.9365079365079,23,8,18,13,21,11,75,16,59,47,337,151,44.8071216617211, 1.80434782608696
ilo,22,394,95,201,167,86,51.497005988024,51,19,0,0,7,9,37,8,29,18,185,96,51.8918918918919, 4.13636363636364
lu,3,47,11,27,22,11,50,9,5,0,0,2,0,8,1,7,3,18,10,55.5555555555556, 6.66666666666667
fu,10,218,0,0,0,0,0,0,0,0,0,0,0,53,9,44,0,0,0,0, 4.3
ilu,3,17,0,8,10,4,40,5,0,0,0,1,1,1,0,1,3,5,5,100, 1.33333333333333
roe,80,2556,389,1341,1169,563,48.1608212147134,384,94,19,13,92,35,263,59,204,133,1109,537,48.4220018034265, 1.4125
ilo,66,2648,309,1265,1089,580,53.2598714416896,173,39,8,2,75,33,296,76,220,88,1341,700,52.199850857569, 0.53030303030303
noe,1,14,0,5,4,2,50,2,1,0,0,0,0,1,0,1,0,2,1,50, 9
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,32,327,0,0,0,0,0,0,0,0,0,0,0,76,20,56,1,4,3,75, -2.875
pot,70,1689,444,608,604,278,46.0264900662252,72,20,34,18,61,27,315,78,237,55,757,439,57.9920739762219, -0.8
ilo,53,1284,275,723,606,359,59.2409240924092,0,0,6,5,34,18,174,40,134,17,540,300,55.5555555555556, 0.716981132075472
ilo,51,989,300,612,494,272,55.0607287449393,127,32,0,0,20,15,125,34,91,45,457,250,54.7045951859956, 2.19607843137255
app,32,1546,565,803,681,387,56.8281938325991,8,2,30,18,39,14,184,44,140,24,651,311,47.7726574500768, -1.25
noe,95,3496,0,0,0,0,0,0,0,0,0,0,2,1012,235,777,6,37,20,54.0540540540541, -4.85263157894737
roe,19,381,55,181,149,72,48.3221476510067,58,17,3,1,22,4,58,12,46,11,171,100,58.4795321637427, -1.15789473684211
app,37,787,190,429,409,208,50.8557457212714,0,0,14,13,19,9,117,22,95,26,349,173,49.5702005730659, -1.64864864864865
app,83,3020,334,1584,1343,755,56.2174236783321,68,19,25,16,109,37,316,82,234,102,1426,747,52.3842917251052, -3.27710843373494
lu,68,2920,1035,1603,1417,697,49.1884262526464,408,115,9,6,95,37,338,93,245,61,1243,587,47.2244569589702, -3.97058823529412
ilo,67,3109,0,0,0,0,0,0,0,0,0,2,0,636,145,491,0,32,15,46.875, -4.11940298507463
app,80,1878,78,492,487,240,49.2813141683778,0,0,34,12,124,20,320,76,244,69,865,479,55.3757225433526, -4.3875
app,17,395,21,145,128,69,53.90625,0,0,14,7,18,4,41,14,27,17,165,93,56.3636363636364, -3.94117647058824
kaf,18,340,11,102,92,51,55.4347826086957,0,0,0,0,36,7,23,7,16,4,146,86,58.9041095890411, -6.61111111111111
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,32,227,0,0,0,0,0,0,0,0,0,0,0,63,14,49,0,0,0,0, -0.59375
kaf,32,1277,205,653,635,319,50.2362204724409,0,0,22,15,33,15,217,70,147,80,547,287,52.4680073126143, 7.96875
pot,54,1737,497,1100,841,549,65.2794292508918,0,0,2,2,49,27,302,99,203,111,782,336,42.9667519181586, 4.53703703703704
ilu,48,748,175,484,381,208,54.5931758530184,111,27,1,1,21,9,114,31,83,19,354,197,55.6497175141243, 1.9375
kaf,34,1471,544,885,683,367,53.7335285505124,221,74,2,2,32,15,192,57,135,48,694,319,45.9654178674352, 7.70588235294118
noe,95,3691,0,0,0,0,0,0,0,0,0,1,0,1130,312,818,0,0,0,0, 4.13684210526316
ilu,22,354,41,133,150,61,40.6666666666667,0,0,18,11,15,5,79,14,65,25,156,74,47.4358974358974, 2.54545454545455
ilu,64,2092,427,1029,929,470,50.5920344456405,176,40,7,2,64,21,330,76,254,89,885,423,47.7966101694915, -1.296875
roe,22,412,32,273,192,109,56.7708333333333,79,35,0,0,5,8,54,15,39,4,235,124,52.7659574468085, 3.86363636363636
roe,5,89,22,64,40,26,65,16,10,0,0,1,0,9,2,7,7,39,13,33.3333333333333, 9.6
ilo,2,41,0,0,0,0,0,0,0,0,0,0,0,10,2,8,0,0,0,0, 5.5
noe,89,1569,192,347,391,160,40.920716112532,26,7,25,15,54,17,309,78,231,77,745,405,54.3624161073826, -0.752808988764045
app,75,2283,256,1073,1006,435,43.2405566600398,321,95,36,23,87,23,274,66,208,52,1064,556,52.2556390977444, -0.64
ilu,23,650,125,337,287,142,49.4773519163763,106,30,1,1,17,7,95,31,64,15,327,163,49.8470948012232, 6.04347826086957
kaf,3,34,5,12,11,5,45.4545454545455,2,0,0,0,1,0,5,2,3,2,20,11,55, 0.666666666666667
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,32,1430,8,66,68,33,48.5294117647059,0,0,0,0,2,2,439,125,314,2,48,25,52.0833333333333, -5.59375
ilu,89,3329,389,1427,1334,705,52.8485757121439,0,0,42,17,93,27,580,121,459,132,1559,873,55.9974342527261, -5.59550561797753
roe,51,590,89,340,292,141,48.2876712328767,82,27,12,9,20,7,76,16,60,27,282,144,51.063829787234, -1.05882352941176
ilu,73,1970,158,1027,963,498,51.7133956386293,0,0,46,31,82,25,221,55,166,70,950,499,52.5263157894737, -4.20547945205479
ilu,128,2252,880,1324,1191,630,52.896725440806,97,24,20,9,73,29,333,74,259,61,886,409,46.1625282167043, -2.609375
roe,41,821,2,0,1,0,0,0,0,0,0,1,0,216,56,160,0,1,1,100, -0.268292682926829
lu,53,379,35,141,145,56,38.6206896551724,56,15,2,2,16,5,58,14,44,18,168,94,55.952380952381, -1.54716981132075
pot,36,611,144,281,249,137,55.0200803212851,0,0,10,7,14,9,63,12,51,13,310,176,56.7741935483871, -2.61111111111111
kaf,53,1089,95,478,454,237,52.2026431718062,0,0,12,4,40,12,127,29,98,63,508,254,50, -2.90566037735849
lu,35,43,16,20,15,9,60,5,2,0,0,0,0,6,1,5,3,21,7,33.3333333333333, -0.0857142857142857
ilu,8,98,0,0,0,0,0,0,0,0,0,1,0,25,5,20,0,0,0,0, -0.875
roe,127,3280,370,999,950,498,52.4210526315789,0,0,6,3,122,45,648,155,493,111,1604,898,55.9850374064838, -3.17322834645669
roe,73,2263,261,1024,883,422,47.7916194790487,315,84,7,3,75,25,255,75,180,65,1067,543,50.8903467666354, -3.56164383561644
lu,98,2933,201,864,1006,403,40.0596421471173,0,0,128,58,142,38,395,93,302,110,1477,767,51.929587000677, -3.59183673469388
fu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,32,1541,0,0,0,0,0,0,0,0,0,1,0,298,78,220,0,0,0,0, 4.1875
kaf,54,1300,228,595,566,293,51.7667844522968,0,0,10,9,24,16,323,98,225,93,543,258,47.5138121546961, 3.25925925925926
pot,50,1576,331,864,703,426,60.597439544808,0,0,14,12,35,34,233,64,169,111,694,314,45.2449567723343, 3.06
noe,61,1868,416,1098,871,475,54.5350172215844,247,80,2,2,45,26,189,49,140,24,937,496,52.9348986125934, 4.57377049180328
noe,35,1543,523,606,628,296,47.1337579617834,0,0,26,14,39,25,180,50,130,50,672,328,48.8095238095238, 3.28571428571429
noe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
ilu,18,383,50,223,176,111,63.0681818181818,0,0,2,1,5,0,106,29,77,30,161,74,45.9627329192547, 1.05555555555556
kaf,95,3168,613,1348,1353,668,49.3717664449372,0,0,16,12,74,113,362,95,267,178,1188,482,40.5723905723906, 6.01052631578947
ilu,66,922,61,390,383,193,50.3916449086162,1,0,8,4,22,16,99,23,76,68,403,188,46.6501240694789, 2
fu,6,113,19,47,44,17,38.6363636363636,21,7,2,2,1,0,12,5,7,6,58,32,55.1724137931034, 3.5
app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
app,12,226,37,65,65,31,47.6923076923077,0,0,6,3,4,4,36,11,25,11,102,53,51.9607843137255, 2.75
app,9,43,6,39,28,15,53.5714285714286,5,4,0,0,0,0,4,0,4,1,23,10,43.4782608695652, 0.666666666666667
fu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
lu,32,1436,161,644,557,271,48.6535008976661,201,54,2,2,37,20,157,36,121,36,599,318,53.0884808013356, 8.1875
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
fu,89,2512,0,0,0,0,0,0,0,0,0,1,0,743,200,543,1,3,2,66.6666666666667, -0.269662921348315
ilu,123,4577,510,2713,2710,1299,47.9335793357934,0,0,198,115,153,134,1117,248,869,321,1607,734,45.6751711263223, -0.617886178861789
noe,102,4044,760,1600,1578,788,49.936628643853,2,2,44,22,133,54,595,167,428,169,1825,917,50.2465753424657, 0.186274509803922
ilo,35,1396,191,812,688,405,58.8662790697674,0,0,2,2,43,11,161,31,130,44,680,371,54.5588235294118, -2.22857142857143
app,32,1433,610,910,723,379,52.4204702627939,246,88,4,4,43,20,220,49,171,33,643,321,49.9222395023328, -0.46875
pot,82,1131,1,2,1,1,100,0,0,0,0,2,1,319,93,226,0,6,5,83.3333333333333, -1.01219512195122
kaf,70,481,130,271,229,131,57.2052401746725,0,0,14,9,15,7,72,20,52,22,237,139,58.6497890295359, -0.257142857142857
ilu,107,2107,286,1089,945,441,46.6666666666667,363,101,23,15,86,29,257,53,204,70,1093,601,54.9862763037511, -3.07476635514019
fu,38,1554,87,946,779,393,50.4492939666239,265,70,9,5,59,24,175,38,137,50,772,435,56.3471502590674, 1.44736842105263
noe,9,164,31,83,69,33,47.8260869565217,19,7,1,1,7,1,18,6,12,3,67,34,50.7462686567164, 2.77777777777778
noe,86,1771,0,0,0,0,0,0,0,0,0,2,0,418,98,320,0,3,2,66.6666666666667, -2.09302325581395
kaf,11,61,2,19,23,9,39.1304347826087,0,0,2,1,5,1,10,2,8,4,39,19,48.7179487179487, -1.90909090909091
