University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Murata Shoraku,64,2401,0,0,0,0,0,0,0,0,0,0,0,548,131,417,0,0,0,0, -2.171875
Takamitsu Nariaki,24,343,68,128,131,63,48.0916030534351,0,0,4,2,10,4,57,16,41,42,144,59,40.9722222222222, 1.5
Yada Shusui,2,30,4,15,11,6,54.5454545454545,6,3,0,0,2,0,4,2,2,1,19,6,31.5789473684211, 0.5
Kawata Dayu,11,188,77,117,113,53,46.9026548672566,19,6,0,0,8,3,36,8,28,5,95,44,46.3157894736842, -0.454545454545455
Nomura Inejiro,11,176,58,131,87,48,55.1724137931034,23,11,0,0,6,5,18,3,15,3,66,37,56.0606060606061, -2.36363636363636
Jojen Yoshifumi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kasai Tamuramaro,53,1609,192,781,730,379,51.9178082191781,0,0,34,23,45,27,383,109,274,97,744,341,45.8333333333333, 0.150943396226415
Iwayanagi Yoshitora,15,311,60,122,100,48,48,32,12,4,1,6,1,36,14,22,15,162,82,50.6172839506173, 2
Onishi Senichi,10,207,28,129,122,51,41.8032786885246,46,12,3,2,4,2,21,6,15,9,128,69,53.90625, -2.7
Yagi Yuji,10,258,72,120,89,48,53.9325842696629,36,8,1,0,9,3,24,4,20,7,114,59,51.7543859649123, -2.2
University of Vikasa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mungymia,32,1536,0,0,0,0,0,0,0,0,0,0,0,439,97,342,0,0,0,0, -4.28125
Weer,34,1389,508,775,717,327,45.6066945606695,178,45,17,13,36,11,283,69,214,73,545,298,54.6788990825688, -3.94117647058824
Guooka,98,3802,394,1743,1734,821,47.3471741637832,157,37,32,21,114,36,411,87,324,138,1417,739,52.1524347212421, -4.42857142857143
Boolway,100,2473,332,614,588,302,51.3605442176871,0,0,20,10,97,32,274,69,205,36,1240,679,54.758064516129, -1.48
Cocogo,32,1536,156,849,683,332,48.6090775988287,246,70,28,18,39,15,207,42,165,31,632,309,48.8924050632911, -4.28125
Bingarra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Belangana,3,22,0,2,4,1,25,0,0,0,0,2,0,5,0,5,4,11,6,54.5454545454545, 0.666666666666667
Munglegarra,22,416,69,213,190,89,46.8421052631579,67,15,4,2,13,4,50,6,44,15,173,102,58.9595375722543, -1
Yondoora,30,738,52,326,289,128,44.2906574394464,131,40,8,4,25,6,85,18,67,12,335,195,58.2089552238806, -3.83333333333333
Gnuger,64,3046,658,1621,1513,656,43.3575677461996,521,140,48,25,93,34,386,82,304,40,1322,675,51.0590015128593, -5.625
Bingarra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yombeen,9,137,14,38,52,18,34.6153846153846,0,0,2,2,4,2,34,3,31,6,71,40,56.3380281690141, -1.33333333333333
Cagi,4,76,4,31,40,15,37.5,0,0,2,1,4,2,9,3,6,2,34,16,47.0588235294118, 1.5
Billingulbut,30,721,60,188,172,94,54.6511627906977,0,0,0,0,22,8,99,17,82,14,342,186,54.3859649122807, -2.53333333333333
Windella,1,5,0,2,1,1,100,0,0,0,0,0,0,1,0,1,0,4,2,50, -2
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Puttyyearra,65,704,0,0,0,0,0,0,0,0,0,0,0,152,37,115,0,5,2,40, 0.615384615384615
Midger,80,2778,520,593,623,283,45.4253611556982,0,0,62,27,87,30,497,124,373,113,1273,699,54.9096622152396, -0.35
Gnuger,73,3127,136,1446,1232,580,47.0779220779221,499,138,3,1,154,46,321,70,251,52,1395,740,53.0465949820789, 0.0547945205479452
Juuderbiddil,32,1365,91,978,808,395,48.8861386138614,271,91,7,5,57,13,167,41,126,39,597,323,54.1038525963149, 0.09375
Billingulbut,72,1485,482,732,655,320,48.8549618320611,138,37,12,7,58,21,195,33,162,26,577,290,50.2599653379549, 0.416666666666667
Mungymia,32,377,0,0,0,0,0,0,0,0,0,0,0,93,24,69,0,0,0,0, -1.3125
Winnlip,13,206,18,86,100,42,42,5,0,2,1,5,1,34,11,23,24,74,31,41.8918918918919, 1.30769230769231
Billingulbut,47,585,146,281,272,140,51.4705882352941,0,0,2,1,14,6,53,13,40,35,238,108,45.3781512605042, -0.234042553191489
Pranga,7,91,19,51,48,20,41.6666666666667,19,4,0,0,3,2,9,2,7,7,25,7,28, 2.57142857142857
Moonoriguna,38,370,78,266,185,107,57.8378378378378,57,28,3,3,12,3,30,6,24,12,120,53,44.1666666666667, 0.815789473684211
Puttyyearra,96,3582,18,2,2,0,0,0,0,2,2,6,0,1136,284,852,0,0,0,0, 0.208333333333333
Bunyan,10,150,4,28,30,10,33.3333333333333,0,0,12,8,5,1,27,5,22,12,69,36,52.1739130434783, -1.4
Warnup,2,31,3,5,9,2,22.2222222222222,0,0,4,1,2,0,0,0,0,0,9,3,33.3333333333333, -3
Mungagee,5,82,10,40,41,20,48.780487804878,0,0,0,0,4,0,6,1,5,5,33,15,45.4545454545455, 5
Pranga,4,20,3,8,7,4,57.1428571428571,0,0,0,0,1,0,2,2,0,0,6,2,33.3333333333333, 1
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pranga,32,1541,59,2,2,1,50,0,0,0,0,2,0,571,116,455,0,5,4,80, -5.9375
Moonoriguna,40,1495,173,899,890,444,49.8876404494382,0,0,18,11,64,13,287,57,230,45,596,341,57.2147651006711, -5.05
Pranga,74,3233,421,459,510,208,40.7843137254902,28,6,82,34,164,33,358,83,275,47,1463,804,54.9555707450444, -4.2027027027027
Midger,59,1583,168,887,860,354,41.1627906976744,304,91,41,25,60,17,171,28,143,21,705,374,53.0496453900709, -3.6271186440678
Billingulbut,103,3310,427,1339,1212,512,42.2442244224422,582,159,29,16,162,42,436,97,339,43,1398,727,52.002861230329, -3.54368932038835
Yembeane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Winnlip,69,1594,247,832,730,318,43.5616438356164,280,77,36,20,93,34,283,57,226,96,533,248,46.5290806754221, -2.08695652173913
Windella,1,9,0,2,2,1,50,0,0,0,0,0,0,0,0,0,0,5,3,60, -10
Namia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Gnuger,32,909,117,537,495,205,41.4141414141414,198,53,29,19,40,10,110,18,92,21,352,180,51.1363636363636, -0.84375
Wiberoo,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0
Tungabiddy,3,34,7,2,4,0,0,0,0,2,2,1,0,9,1,8,0,11,4,36.3636363636364, 1
Windella,45,677,65,388,367,158,43.0517711171662,141,34,4,3,34,9,86,15,71,12,309,161,52.1035598705502, -6.44444444444444
Guooka,90,470,41,342,324,145,44.7530864197531,109,34,0,0,29,6,60,11,49,3,210,112,53.3333333333333, -0.333333333333333
Yadingallie,19,350,83,171,170,68,40,72,18,1,0,15,3,55,16,39,6,127,78,61.4173228346457, -1.68421052631579
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yadingallie,32,101,0,2,2,0,0,0,0,4,2,0,0,34,6,28,0,0,0,0, 0.25
Jumpe,32,1167,227,679,582,336,57.7319587628866,0,0,10,7,29,17,236,60,176,87,452,193,42.6991150442478, 4.5625
Wiberoo,73,1722,170,649,587,261,44.4633730834753,216,63,12,7,53,22,206,44,162,67,820,431,52.5609756097561, 3.42465753424658
Wiberoo,99,4066,600,2315,2010,983,48.9054726368159,638,162,11,8,111,85,517,129,388,178,1744,841,48.2224770642202, 9.22222222222222
Nyning,97,4199,1250,2123,1848,868,46.969696969697,646,186,7,5,105,66,527,123,404,119,1566,687,43.8697318007663, 9.37113402061856
Mornay,128,5377,19,0,0,0,0,0,0,0,0,2,1,1675,407,1268,3,17,9,52.9411764705882, 5.046875
Namia,14,181,15,65,62,27,43.5483870967742,24,6,0,0,4,4,30,11,19,15,116,57,49.1379310344828, 5.14285714285714
Tungabiddy,68,1209,187,595,502,247,49.203187250996,172,52,4,2,33,13,134,30,104,38,577,294,50.9532062391681, 5.89705882352941
Mungagee,13,147,26,90,71,45,63.3802816901408,0,0,0,0,1,2,12,4,8,7,89,52,58.4269662921348, 2
Benben,6,92,25,28,26,14,53.8461538461538,0,0,2,0,2,1,13,1,12,7,39,16,41.025641025641, 3.83333333333333
Yombeen,15,38,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,0,0,0, 2.13333333333333
Windella,14,186,22,72,73,31,42.4657534246575,25,9,0,0,6,1,38,8,30,21,103,55,53.3980582524272, 2.42857142857143
Chichong,32,575,103,319,270,132,48.8888888888889,87,19,0,0,21,8,54,12,42,13,281,168,59.7864768683274, 5.71875
Mungagee,22,375,53,204,177,102,57.6271186440678,0,0,0,0,11,3,46,15,31,43,203,99,48.7684729064039, 1.77272727272727
Yondoora,45,1714,600,896,765,361,47.1895424836601,255,76,27,21,50,26,216,52,164,34,901,487,54.0510543840178, 1.8
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,102,823,0,0,0,0,0,0,0,0,0,0,0,209,51,158,0,4,1,25, 0.0980392156862745
ilu,35,1408,274,401,450,188,41.7777777777778,0,0,48,25,35,14,274,62,212,67,584,318,54.4520547945205, 3.97142857142857
pot,38,1561,96,912,764,361,47.2513089005236,296,85,3,1,78,19,159,30,129,45,805,412,51.1801242236025, 5.26315789473684
ilu,99,4328,1065,2647,2645,1217,46.0113421550095,211,67,67,48,163,62,668,145,523,163,1881,942,50.0797448165869, -0.878787878787879
ilo,96,4484,611,1923,1658,777,46.8636911942099,590,171,29,17,176,58,629,129,500,66,1863,965,51.7981749865808, -1.64583333333333
ilo,64,677,3,0,0,0,0,0,0,0,0,0,0,152,35,117,2,7,3,42.8571428571429, -0.65625
noe,22,414,105,235,222,117,52.7027027027027,0,0,4,1,14,42,83,24,59,36,150,58,38.6666666666667, 5
noe,66,1895,418,1185,985,522,52.994923857868,235,74,6,4,58,20,220,51,169,76,894,463,51.7897091722595, 0.53030303030303
lu,7,93,21,64,62,27,43.5483870967742,21,4,0,0,3,1,23,5,18,4,29,16,55.1724137931034, 2
ilo,23,335,71,194,173,79,45.6647398843931,57,12,2,2,8,2,46,6,40,13,161,89,55.2795031055901, 2.26086956521739
fu,119,4502,26,0,0,0,0,0,0,0,0,4,1,1513,367,1146,4,20,10,50, -0.53781512605042
noe,2,15,1,2,4,1,25,1,0,0,0,0,0,5,2,3,0,7,1,14.2857142857143, 1
roe,4,59,9,29,23,12,52.1739130434783,12,4,0,0,1,1,9,2,7,7,32,10,31.25, 5
app,6,66,6,20,30,10,33.3333333333333,0,0,0,0,2,0,9,0,9,3,21,11,52.3809523809524, 2.5
lu,53,916,220,425,375,198,52.8,22,5,14,5,32,13,111,33,78,28,423,195,46.0992907801418, 2.0188679245283
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
fu,32,1536,0,0,0,0,0,0,0,0,0,0,0,379,90,289,0,0,0,0, 12.71875
ilu,74,2064,474,970,917,464,50.5997818974918,0,0,86,42,48,28,515,132,383,145,733,317,43.2469304229195, 5.48648648648649
roe,104,3745,574,2007,1689,840,49.7335701598579,542,136,19,13,114,65,403,91,312,197,1628,787,48.3415233415233, 3.69230769230769
ilo,96,4011,509,1946,1681,869,51.6954193932183,358,80,8,2,104,47,431,109,322,116,1965,1009,51.3486005089059, 4.20833333333333
roe,32,1267,423,649,550,268,48.7272727272727,171,46,4,3,37,14,276,75,201,26,531,250,47.0809792843691, 10.125
lu,7,125,0,0,0,0,0,0,0,0,0,0,0,21,7,14,0,0,0,0, 4.71428571428571
roe,49,1271,180,630,566,312,55.1236749116608,0,0,6,6,38,27,269,65,204,96,516,250,48.4496124031008, 2.97959183673469
ilo,40,665,113,278,284,127,44.7183098591549,23,8,16,12,21,8,75,15,60,56,325,138,42.4615384615385, 0.425
ilo,23,398,95,200,169,86,50.887573964497,50,18,0,0,7,8,38,9,29,18,190,103,54.2105263157895, 2.78260869565217
lu,9,166,28,64,55,25,45.4545454545455,20,4,3,1,4,6,20,6,14,7,66,31,46.969696969697, 9.66666666666667
kaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
ilu,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0
pot,28,370,62,170,149,71,47.6510067114094,48,15,2,2,14,43,52,14,38,43,138,47,34.0579710144928, 6.53571428571429
roe,18,297,79,181,130,77,59.2307692307692,33,13,0,0,9,2,51,16,35,18,156,65,41.6666666666667, 4.55555555555556
noe,4,103,11,36,38,15,39.4736842105263,15,0,0,0,0,3,12,3,9,0,40,24,60, -1
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,96,3095,0,0,0,0,0,0,0,0,0,2,0,633,143,490,0,30,14,46.6666666666667, -2.77083333333333
app,96,2864,141,702,739,339,45.872801082544,0,0,58,24,137,32,513,121,392,112,1363,711,52.1643433602348, -1.85416666666667
app,52,1781,415,1065,896,520,58.0357142857143,0,0,26,25,52,27,296,76,220,88,777,391,50.3217503217503, 1.21153846153846
app,96,3884,444,2038,1777,957,53.8548114800225,214,63,20,11,130,42,419,105,314,128,1830,953,52.0765027322404, -2.42708333333333
lu,100,4466,1566,2459,2131,1060,49.7419052088222,623,180,14,10,132,55,516,143,373,83,1785,846,47.3949579831933, -1.55
noe,95,3562,0,0,0,0,0,0,0,0,0,1,2,1038,242,796,6,32,18,56.25, -3.97894736842105
roe,10,127,18,39,41,15,36.5853658536585,21,6,0,0,6,0,17,1,16,12,53,29,54.7169811320755, 1.2
ilo,28,643,147,391,340,193,56.7647058823529,0,0,6,5,18,11,113,24,89,13,301,162,53.8205980066445, -1.03571428571429
ilo,25,437,143,287,242,132,54.5454545454545,45,12,0,0,6,12,46,17,29,38,221,106,47.9638009049774, 4.16
app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
lu,32,275,0,0,0,0,0,0,0,0,0,0,0,61,20,41,0,2,1,50, -0.9375
pot,45,933,290,280,296,132,44.5945945945946,0,0,26,16,36,12,188,41,147,40,451,245,54.3237250554324, -2.31111111111111
app,6,66,7,18,21,9,42.8571428571429,0,0,0,0,5,3,10,4,6,7,26,10,38.4615384615385, 4.5
kaf,3,28,1,4,4,2,50,0,0,0,0,1,0,5,1,4,3,14,8,57.1428571428571, 1.66666666666667
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,96,3735,0,0,0,0,0,0,0,0,0,2,0,1166,322,844,1,7,2,28.5714285714286, 3.19791666666667
noe,118,2738,341,641,684,304,44.4444444444444,26,7,37,21,92,34,530,128,402,132,1258,689,54.7694753577107, 0.635593220338983
app,99,3587,447,1912,1769,775,43.8100621820237,556,165,51,35,131,42,434,104,330,87,1771,877,49.5200451722191, 0.666666666666667
ilu,48,1654,647,1396,1032,594,57.5581395348837,294,89,1,1,68,21,243,63,180,62,717,359,50.0697350069735, 4.6875
kaf,33,1463,264,482,442,237,53.6199095022624,2,0,14,6,62,21,191,56,135,29,643,301,46.8118195956454, 5.48484848484848
roe,32,219,0,0,0,0,0,0,0,0,0,0,0,60,9,51,0,2,1,50, -0.9375
ilu,16,276,37,115,110,53,48.1818181818182,0,0,12,9,12,5,62,10,52,20,127,57,44.8818897637795, 3.5625
ilu,56,1916,388,964,864,445,51.5046296296296,140,30,7,2,58,17,307,71,236,84,801,381,47.565543071161, -2.66071428571429
ilu,4,76,13,24,29,11,37.9310344827586,9,1,0,0,4,0,14,3,11,9,38,16,42.1052631578947, -6.75
roe,2,51,13,30,25,14,56,5,0,0,0,2,0,5,2,3,2,13,6,46.1538461538462, -3
ilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
kaf,10,181,27,79,76,38,50,0,0,4,3,6,2,32,6,26,26,85,38,44.7058823529412, 0.4
pot,27,603,155,392,324,196,60.4938271604938,0,0,0,0,18,19,100,26,74,37,227,81,35.6828193832599, 3.2962962962963
roe,5,75,3,61,47,25,53.1914893617021,22,9,0,0,3,0,8,5,3,2,27,17,62.962962962963, 2.2
kaf,4,74,11,28,32,12,37.5,9,2,0,0,1,0,14,2,12,8,30,11,36.6666666666667, 7.25
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,65,1829,11,42,50,21,42,0,0,0,0,3,1,598,134,464,4,61,38,62.2950819672131, 0.938461538461538
roe,128,3294,383,1015,967,504,52.1199586349535,0,0,16,7,124,44,664,157,507,124,1628,908,55.7739557739558, -3.0859375
roe,78,2327,268,1159,1012,476,47.0355731225296,350,89,5,2,80,35,288,82,206,101,1113,553,49.685534591195, -1.35897435897436
lu,128,3926,275,1165,1337,543,40.6133133881825,0,0,172,79,176,57,538,130,408,138,1996,1037,51.9539078156313, -2.0625
lu,64,1438,592,901,774,381,49.2248062015504,259,65,2,0,42,118,200,33,167,66,387,173,44.702842377261, 1.6875
ilo,14,361,6,0,2,0,0,0,0,0,0,0,0,132,27,105,2,8,2,25, 4.14285714285714
lu,58,537,42,215,239,89,37.2384937238494,94,18,4,2,20,7,83,19,64,26,218,111,50.9174311926605, -0.879310344827586
pot,23,350,88,180,176,89,50.5681818181818,0,0,2,2,7,4,45,8,37,17,180,91,50.5555555555556, 1.69565217391304
kaf,52,1041,118,472,442,234,52.9411764705882,0,0,8,4,40,17,130,31,99,71,487,233,47.8439425051335, -1.07692307692308
ilu,102,825,192,549,476,247,51.890756302521,97,24,0,0,29,9,101,20,81,24,301,149,49.5016611295681, -0.754901960784314
ilu,14,158,0,0,1,0,0,0,0,0,0,0,0,40,5,35,0,3,1,33.3333333333333, 2.5
ilu,85,3162,363,1387,1335,685,51.310861423221,0,0,40,17,86,29,567,127,440,125,1417,781,55.1164431898377, -1.81176470588235
roe,42,760,88,440,399,183,45.8646616541353,114,36,14,10,33,9,98,18,80,47,370,180,48.6486486486487, 0.428571428571429
ilu,46,994,71,470,447,230,51.4541387024609,0,0,18,10,48,15,108,25,83,41,484,241,49.7933884297521, -2.23913043478261
fu,2,12,6,2,1,1,100,0,0,0,0,0,1,3,3,0,0,7,3,42.8571428571429, 2
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,32,603,0,0,0,0,0,0,0,0,0,0,0,148,35,113,0,4,2,50, 7.15625
kaf,54,1609,577,780,763,383,50.1965923984273,0,0,16,14,36,83,512,124,388,125,522,207,39.6551724137931, 9.2037037037037
app,41,1344,237,746,609,310,50.9031198686371,191,74,9,6,33,19,156,49,107,51,649,303,46.6872110939908, 9.97560975609756
fu,32,1260,162,594,522,248,47.5095785440613,194,58,5,2,30,18,140,38,102,57,522,235,45.0191570881226, 11.34375
lu,64,2941,325,1384,1161,578,49.7846683893196,405,115,2,2,83,43,332,85,247,57,1254,638,50.8771929824561, 11.515625
app,20,307,0,0,0,0,0,0,0,0,0,0,0,75,18,57,0,0,0,0, 3.85
app,8,113,16,32,30,13,43.3333333333333,0,0,8,6,5,1,11,4,7,11,47,19,40.4255319148936, 5.375
kaf,85,2947,577,1236,1262,612,48.4944532488114,0,0,14,12,61,116,333,86,247,173,1102,444,40.2903811252269, 6.72941176470588
ilu,73,1060,76,507,470,248,52.7659574468085,8,3,8,4,29,28,114,29,85,80,461,217,47.0715835140998, 3.3013698630137
fu,4,71,10,36,29,13,44.8275862068966,13,5,2,2,0,0,8,4,4,3,34,16,47.0588235294118, 6
lu,20,626,0,0,0,0,0,0,0,0,0,0,0,125,35,90,0,4,3,75, 9.15
ilu,16,182,24,88,84,44,52.3809523809524,0,0,0,0,5,7,29,12,17,30,80,27,33.75, 2.6875
pot,25,492,81,230,206,112,54.3689320388349,0,0,8,6,14,14,61,16,45,42,230,79,34.3478260869565, 4.16
noe,37,465,100,230,203,103,50.7389162561576,35,9,2,2,11,12,53,18,35,15,247,131,53.0364372469636, 4.37837837837838
noe,4,75,14,26,32,13,40.625,0,0,0,0,2,0,11,2,9,1,33,15,45.4545454545455, -2
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,86,1707,0,0,0,0,0,0,0,0,0,0,0,460,87,373,0,4,1,25, -1
kaf,32,13,1,5,8,2,25,0,0,2,1,0,0,3,0,3,1,4,1,25, 0.0625
lu,64,599,76,238,241,118,48.9626556016597,0,0,4,2,19,17,70,25,45,36,259,134,51.7374517374517, -0.40625
noe,64,1679,158,788,725,323,44.551724137931,274,74,1,0,48,20,230,45,185,62,869,443,50.9781357882624, 3.1875
noe,37,1524,500,915,762,390,51.1811023622047,229,67,1,1,46,22,195,59,136,25,703,362,51.4935988620199, 5.89189189189189
pot,82,1200,1,2,1,1,100,0,0,0,0,5,1,337,95,242,0,7,6,85.7142857142857, 0.439024390243902
kaf,72,570,127,314,275,154,56,0,0,10,6,23,7,113,25,88,26,247,133,53.8461538461538, -0.361111111111111
ilu,106,2592,386,1324,1179,541,45.8863443596268,453,124,21,13,101,34,349,73,276,85,1344,714,53.125, -0.433962264150943
fu,35,1532,86,923,771,383,49.6757457846952,262,68,9,5,56,23,176,40,136,55,779,433,55.584082156611, 1.08571428571429
app,3,74,17,50,36,20,55.5555555555556,12,7,2,2,1,2,11,2,9,2,37,12,32.4324324324324, 10.6666666666667
fu,60,2513,0,0,0,0,0,0,0,0,0,1,0,752,202,550,1,3,2,66.6666666666667, -0.25
ilu,123,4540,520,2726,2705,1309,48.3918669131238,0,0,182,108,161,160,1108,250,858,309,1428,615,43.0672268907563, 1.0650406504065
noe,79,3150,598,1200,1227,590,48.0847595762021,2,2,38,18,114,47,498,134,364,131,1395,652,46.7383512544803, -1.17721518987342
ilo,8,111,6,64,68,32,47.0588235294118,0,0,0,0,1,1,17,5,12,10,61,16,26.2295081967213, 5.875
fu,3,38,6,4,6,2,33.3333333333333,0,0,0,0,0,0,3,0,3,0,14,7,50, -6
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,32,1536,8,0,0,0,0,0,0,0,0,20,0,354,83,271,3,4,0,0, -38.09375
lu,64,2350,169,446,498,216,43.3734939759036,0,0,46,14,172,33,552,122,430,92,1155,623,53.9393939393939, -18.1875
app,32,1420,67,1035,936,369,39.4230769230769,417,113,115,61,211,22,193,44,149,47,732,372,50.8196721311475, -36.3125
kaf,62,1756,200,330,449,137,30.5122494432071,0,0,122,56,200,12,214,48,166,31,921,477,51.7915309446254, -20.1774193548387
roe,96,4400,236,900,1062,423,39.8305084745763,0,0,130,54,358,55,587,134,453,58,1873,921,49.1724506139883, -17.7083333333333
ilu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
pot,19,386,24,109,160,48,30,0,0,30,13,27,5,76,13,63,28,165,98,59.3939393939394, -13.1578947368421
roe,98,474,38,275,248,107,43.1451612903226,105,31,13,8,26,4,64,14,50,21,248,122,49.1935483870968, -0.683673469387755
app,33,118,7,66,47,25,53.1914893617021,15,6,1,0,4,3,10,2,8,3,60,33,55, -2.90909090909091
lu,17,429,81,220,175,87,49.7142857142857,66,21,3,2,11,1,53,11,42,8,199,97,48.7437185929648, 1.05882352941176
noe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
noe,23,418,23,264,282,130,46.0992907801418,0,0,14,4,49,3,87,13,74,25,208,96,46.1538461538462, -8.82608695652174
ilo,63,748,64,484,493,198,40.1622718052738,178,44,13,9,40,7,96,13,83,18,336,187,55.6547619047619, -2.61904761904762
roe,1,16,2,4,9,2,22.2222222222222,0,0,0,0,0,0,2,1,1,3,11,4,36.3636363636364, -7
lu,1,26,2,4,7,1,14.2857142857143,4,0,3,1,0,0,2,0,2,1,19,4,21.0526315789474, -26
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
app,32,1113,2,2,2,0,0,0,0,2,2,0,0,290,85,205,3,7,2,28.5714285714286, -2.625
app,32,1326,148,465,450,226,50.2222222222222,0,0,24,13,38,19,226,55,171,83,480,238,49.5833333333333, -3.65625
app,96,982,218,662,534,277,51.87265917603,168,49,2,1,30,13,140,35,105,53,379,165,43.5356200527704, -1.04166666666667
noe,128,4770,366,2565,2200,1281,58.2272727272727,0,0,6,3,158,70,555,154,401,218,2119,975,46.0122699386503, 4.0859375
