University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shooting Guard,32,1135,126,501,439,195,44.4191343963554,162,38,21,10,40,19,134,31,103,27,518,237,45.7528957528958, -2.03125
Point Guard,23,813,290,257,232,113,48.7068965517241,46,12,3,3,26,12,96,27,69,14,258,117,45.3488372093023, -4.34782608695652
Point Guard,32,433,130,150,141,57,40.4255319148936,61,10,2,1,16,3,57,15,42,10,116,52,44.8275862068966, -0.71875
Point Guard,29,290,70,168,138,64,46.3768115942029,42,7,3,3,3,3,47,8,39,3,101,54,53.4653465346535, -0.586206896551724
University of Vikasa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,4,29,2,1,14,0,0,0,0,6,1,4,0,10,5,5,1,9,3,33.3333333333333, 3.5
Center,32,437,32,102,109,47,43.1192660550459,0,0,18,8,16,2,103,18,85,25,131,46,35.1145038167939, 0.6875
Center,32,1078,57,285,298,133,44.6308724832215,0,0,38,19,26,10,378,82,296,66,352,144,40.9090909090909, -0.90625
Power Forward,32,363,13,112,109,51,46.7889908256881,22,6,6,3,5,5,77,17,60,18,105,40,38.0952380952381, -0.84375
Power Forward,29,181,6,73,55,32,58.1818181818182,9,6,0,0,5,2,32,6,26,14,66,32,48.4848484848485, -0.206896551724138
Power Forward,27,993,34,270,298,124,41.6107382550336,0,0,46,22,19,10,210,49,161,48,301,113,37.5415282392027, 1.55555555555556
Small Forward,32,508,72,143,138,67,48.5507246376812,23,5,2,2,8,8,64,9,55,20,139,55,39.568345323741, 0.9375
Small Forward,11,68,12,24,22,10,45.4545454545455,4,1,2,1,1,1,3,0,3,4,19,8,42.1052631578947, 0
Small Forward,31,965,31,295,358,142,39.6648044692737,0,0,22,11,32,12,114,33,81,57,374,171,45.7219251336898, -0.709677419354839
Shooting Guard,11,205,29,53,51,20,39.2156862745098,21,8,0,0,2,6,24,7,17,5,91,38,41.7582417582418, 1.36363636363636
Shooting Guard,32,422,50,313,239,124,51.8828451882845,62,18,8,5,14,3,61,16,45,16,171,81,47.3684210526316, 1.90625
Shooting Guard,24,914,171,471,412,182,44.1747572815534,162,50,10,7,33,10,161,40,121,33,360,181,50.2777777777778, -2.83333333333333
Point Guard,30,108,19,34,30,14,46.6666666666667,12,4,0,0,2,0,13,5,8,2,32,14,43.75, -0.6
Point Guard,32,1266,357,410,390,162,41.5384615384615,149,36,12,8,39,17,156,34,122,43,384,186,48.4375, -2.28125
Point Guard,32,167,29,62,58,25,43.1034482758621,23,6,2,2,4,1,23,5,18,4,58,18,31.0344827586207, 3.09375
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Autanblanaix Auproda ,32,1106,161,707,725,351,48.4137931034483,0,0,8,5,42,31,425,123,302,73,279,114,40.8602150537634, 6.125
Center,32,1104,55,216,270,105,38.8888888888889,0,0,12,6,31,11,266,69,197,72,312,121,38.7820512820513, 2.03125
Center,32,397,17,119,119,59,49.5798319327731,1,1,0,0,9,9,103,29,74,20,102,35,34.3137254901961, 1.03125
Center,7,39,4,10,12,5,41.6666666666667,0,0,0,0,1,1,8,1,7,3,11,7,63.6363636363636, 3.28571428571429
Power Forward,32,324,11,46,72,22,30.5555555555556,0,0,4,2,5,6,61,16,45,13,91,37,40.6593406593407, -0.875
Power Forward,30,112,1,21,21,10,47.6190476190476,0,0,2,1,2,0,24,5,19,5,27,19,70.3703703703704, -1.56666666666667
Small Forward,32,282,18,84,72,40,55.5555555555556,0,0,6,4,7,2,48,7,41,17,94,33,35.1063829787234, 0.75
Small Forward,32,189,27,72,57,32,56.140350877193,6,3,2,1,3,3,23,8,15,11,60,20,33.3333333333333, 2.3125
Small Forward,32,1070,91,311,289,142,49.1349480968858,49,14,0,0,26,10,129,33,96,62,390,155,39.7435897435897, 0.71875
Shooting Guard,32,361,47,173,136,66,48.5294117647059,55,20,3,3,11,3,42,13,29,9,149,57,38.255033557047, 2.21875
Shooting Guard,3,37,4,22,12,10,83.3333333333333,2,2,0,0,0,0,6,2,4,0,12,4,33.3333333333333, 9
Shooting Guard,32,1142,204,372,351,147,41.8803418803419,153,39,4,2,25,20,150,47,103,46,535,229,42.803738317757, 0.71875
Point Guard,32,611,168,193,175,86,49.1428571428571,25,9,6,3,21,8,60,13,47,23,201,82,40.7960199004975, 1.65625
Point Guard,20,370,69,117,109,47,43.1192660550459,48,11,4,1,7,3,48,7,41,11,127,65,51.1811023622047, -0.2
Point Guard,16,560,149,166,159,67,42.1383647798742,68,21,2,2,9,9,79,22,57,24,184,81,44.0217391304348, 4.5
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,30,169,9,49,47,24,51.063829787234,0,0,2,1,15,0,43,10,33,7,51,20,39.2156862745098, 1.6
Center,32,1149,43,223,297,100,33.6700336700337,0,0,44,23,47,17,390,91,299,59,406,165,40.64039408867, -4.0625
Center,32,230,11,46,54,20,37.037037037037,0,0,12,6,3,5,59,19,40,12,72,32,44.4444444444444, -1.15625
Power Forward,32,333,12,72,82,33,40.2439024390244,0,0,8,6,9,4,81,22,59,16,85,40,47.0588235294118, -1.34375
Power Forward,27,90,4,31,30,15,50,0,0,2,1,2,3,15,8,7,2,21,9,42.8571428571429, -1.07407407407407
Power Forward,32,1113,50,249,284,119,41.9014084507042,0,0,26,11,40,8,224,63,161,67,359,181,50.4178272980501, -1.46875
Small Forward,32,1139,41,391,436,186,42.6605504587156,0,0,34,19,56,9,130,29,101,37,381,171,44.8818897637795, -1.5
Small Forward,24,108,3,34,31,16,51.6129032258064,0,0,4,2,9,2,10,3,7,6,38,12,31.5789473684211, -2.75
Small Forward,32,289,34,114,113,47,41.5929203539823,35,9,1,1,7,3,31,6,25,4,97,42,43.298969072165, -0.15625
Shooting Guard,32,858,122,488,413,198,47.9418886198547,124,35,9,8,26,7,118,31,87,33,317,151,47.6340694006309, -0.625
Shooting Guard,32,512,66,222,191,89,46.5968586387435,73,15,5,4,17,1,65,16,49,8,212,93,43.8679245283019, -1.1875
Shooting Guard,5,155,16,82,80,33,41.25,36,16,0,0,7,1,22,7,15,5,75,47,62.6666666666667, -12.2
Point Guard,3,29,8,12,12,5,41.6666666666667,7,2,0,0,1,0,0,0,0,1,16,11,68.75, -8
Point Guard,32,335,40,155,115,60,52.1739130434783,34,13,11,5,10,2,34,7,27,3,113,46,40.7079646017699, -1.5
Point Guard,32,1172,338,299,275,128,46.5454545454545,50,16,12,6,29,9,158,40,118,26,328,126,38.4146341463415, -1.46875
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kanoa Thammavong ,32,1218,223,668,621,334,53.7842190016103,0,0,2,0,55,43,432,123,309,89,314,101,32.1656050955414, -0.90625
Center,12,410,23,117,124,57,45.9677419354839,0,0,8,3,20,3,106,16,90,22,145,64,44.1379310344828, 7.5
Center,29,637,35,138,141,66,46.8085106382979,0,0,10,6,21,8,153,41,112,34,196,99,50.5102040816327, -4.13793103448276
Center,30,489,26,114,109,57,52.2935779816514,0,0,2,0,17,9,120,34,86,22,172,82,47.6744186046512, -2.46666666666667
Power Forward,23,118,8,22,22,11,50,0,0,0,0,4,4,32,6,26,6,28,14,50, -2.47826086956522
Power Forward,24,201,8,68,68,32,47.0588235294118,0,0,4,4,8,3,50,11,39,7,76,29,38.1578947368421, -0.75
Small Forward,32,241,30,88,93,36,38.7096774193548,33,3,2,1,8,4,25,10,15,9,86,32,37.2093023255814, 0.53125
Small Forward,32,163,7,27,48,11,22.9166666666667,0,0,10,5,6,1,20,3,17,8,61,29,47.5409836065574, -1.59375
Small Forward,32,1133,39,428,505,198,39.2079207920792,0,0,58,32,63,13,146,43,103,55,415,178,42.8915662650602, -2.1875
Shooting Guard,29,495,49,221,193,87,45.0777202072539,66,12,3,1,13,8,52,13,39,12,274,130,47.4452554744526, -1.75862068965517
Shooting Guard,12,417,46,181,165,73,44.2424242424242,63,23,0,0,8,3,44,14,30,11,210,97,46.1904761904762, -2.25
Shooting Guard,29,624,63,273,236,109,46.1864406779661,88,18,4,3,28,5,73,20,53,13,301,132,43.8538205980066, -0.896551724137931
Point Guard,32,184,44,95,81,37,45.679012345679,37,8,0,0,3,1,27,7,20,7,61,33,54.0983606557377, 2.21875
Point Guard,32,1314,376,295,272,129,47.4264705882353,54,9,9,4,38,20,182,42,140,43,439,197,44.874715261959, -3.53125
Point Guard,20,38,6,5,6,2,33.3333333333333,4,1,0,0,0,0,4,2,2,1,20,12,60, -3.1
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Milton Solorzano,32,1073,112,621,727,290,39.8899587345255,0,0,68,41,72,21,229,54,175,53,394,176,44.6700507614213, -4.21875
Center,28,221,10,52,63,23,36.5079365079365,0,0,8,6,8,7,60,15,45,19,92,48,52.1739130434783, -0.392857142857143
Center,24,190,4,60,59,28,47.4576271186441,0,0,10,4,8,3,37,12,25,13,49,23,46.9387755102041, 1.04166666666667
Center,32,1140,49,250,307,117,38.1107491856678,0,0,36,16,56,10,279,71,208,64,371,155,41.7789757412399, -6.96875
Power Forward,26,122,5,41,43,17,39.5348837209302,6,4,2,2,3,2,28,4,24,2,43,17,39.5348837209302, -2.61538461538462
Power Forward,32,281,15,78,89,35,39.3258426966292,20,5,6,2,8,1,67,13,54,18,110,50,45.4545454545455, -1.65625
Power Forward,32,1147,50,334,329,162,49.2401215805471,0,0,18,10,24,13,263,55,208,75,394,173,43.9086294416244, -2.75
Small Forward,32,1072,38,247,284,116,40.8450704225352,0,0,32,15,38,11,278,70,208,51,399,178,44.6115288220551, -6.5
Small Forward,4,32,3,9,8,4,50,3,1,0,0,1,1,8,2,6,2,14,7,50, -3.5
Small Forward,32,447,43,185,173,74,42.7745664739884,77,22,0,0,7,4,60,13,47,26,148,60,40.5405405405405, 0.40625
Shooting Guard,26,139,13,47,44,18,40.9090909090909,20,8,1,1,3,0,22,8,14,10,75,30,40, -2.23076923076923
Shooting Guard,32,339,48,123,126,48,38.0952380952381,54,16,5,2,10,2,42,10,32,23,157,74,47.1337579617834, -0.5
Point Guard,32,341,66,117,128,48,37.5,49,11,0,0,8,5,49,7,42,10,109,45,41.2844036697248, 0.5625
Point Guard,32,1094,365,377,380,149,39.2105263157895,162,44,5,4,31,10,166,32,134,39,418,181,43.3014354066986, -6.78125
Point Guard,28,116,12,57,50,23,46,15,8,0,0,0,1,15,3,12,3,47,23,48.936170212766, -0.357142857142857
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nyning  ,32,1171,57,582,555,287,51.7117117117117,0,0,14,8,39,13,467,120,347,65,256,98,38.28125, -0.34375
Kimo Rattanavongsa ,32,1236,168,624,669,295,44.0956651718984,0,0,70,34,33,11,150,34,116,22,617,313,50.7293354943274, -3.75
Hvanne Shunmyo ,32,1211,398,234,297,108,36.3636363636364,0,0,28,18,29,15,145,34,111,35,311,148,47.588424437299, -2.65625
Center,31,259,16,52,72,23,31.9444444444444,0,0,12,6,9,1,62,12,50,11,62,26,41.9354838709677, 0.354838709677419
Center,32,1127,61,247,282,121,42.9078014184397,0,0,14,5,30,6,265,65,200,64,360,172,47.7777777777778, -2.28125
Center,30,150,10,28,22,14,63.6363636363636,0,0,0,0,4,1,28,10,18,10,54,27,50, -3.23333333333333
Power Forward,3,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,2,33.3333333333333, -0.333333333333333
Power Forward,32,358,8,111,120,55,45.8333333333333,0,0,2,1,5,4,70,24,46,15,124,61,49.1935483870968, -4.59375
Small Forward,32,346,30,128,119,51,42.8571428571429,42,10,4,1,5,2,38,8,30,15,116,62,53.448275862069, -4.09375
Small Forward,32,1164,58,257,300,122,40.6666666666667,0,0,28,13,40,9,162,42,120,58,400,145,36.25, -0.625
Small Forward,3,26,1,9,7,3,42.8571428571429,1,1,0,0,1,0,6,0,6,4,18,9,50, -2.66666666666667
Shooting Guard,30,122,22,48,34,20,58.8235294117647,12,3,1,1,3,1,14,4,10,5,62,25,40.3225806451613, 2.03333333333333
Shooting Guard,32,178,20,58,54,24,44.4444444444444,21,5,1,1,3,2,25,8,17,10,89,42,47.1910112359551, -3.125
Point Guard,31,207,31,63,59,28,47.4576271186441,12,4,1,0,8,2,22,7,15,5,64,25,39.0625, 0.935483870967742
Point Guard,28,118,20,28,32,11,34.375,14,1,1,1,2,3,15,3,12,1,43,22,51.1627906976744, -3.67857142857143
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,24,158,9,57,63,27,42.8571428571429,0,0,4,3,19,3,38,14,24,6,51,20,39.2156862745098, -0.625
Center,25,150,10,37,42,18,42.8571428571429,0,0,2,1,7,1,18,3,15,6,52,23,44.2307692307692, -1.04
Center,32,1234,47,386,394,184,46.7005076142132,0,0,38,18,38,10,351,82,269,57,392,188,47.9591836734694, -2.90625
Power Forward,24,173,9,31,38,14,36.8421052631579,0,0,14,3,8,3,33,6,27,7,52,29,55.7692307692308, -1.125
Power Forward,23,110,6,16,22,8,36.3636363636364,0,0,0,0,4,2,24,11,13,4,35,13,37.1428571428571, -1.1304347826087
Power Forward,32,1258,51,287,315,134,42.5396825396825,0,0,36,19,45,14,270,62,208,53,393,193,49.1094147582697, -2.53125
Small Forward,32,1115,60,454,492,211,42.8861788617886,0,0,58,32,72,14,191,35,156,38,382,183,47.9057591623037, -3.375
Small Forward,32,415,60,181,158,71,44.9367088607595,58,15,5,2,18,6,43,14,29,17,117,42,35.8974358974359, -0.65625
Small Forward,1,11,0,3,2,1,50,0,0,0,0,1,0,0,0,0,0,3,1,33.3333333333333, -5
Shooting Guard,32,225,30,107,90,44,48.8888888888889,31,7,2,1,2,4,25,5,20,7,102,47,46.078431372549, -0.40625
Shooting Guard,32,146,29,63,55,26,47.2727272727273,17,5,2,1,5,3,16,4,12,9,50,29,58, 0.96875
Shooting Guard,32,1170,107,599,467,232,49.678800856531,168,63,7,5,36,16,127,22,105,25,473,217,45.877378435518, -4.75
Point Guard,32,272,50,122,106,51,48.1132075471698,34,8,0,0,10,3,37,5,32,5,88,45,51.1363636363636, 1.28125
Point Guard,24,56,9,12,18,5,27.7777777777778,7,1,2,1,3,0,3,1,2,1,21,7,33.3333333333333, -0.916666666666667
Point Guard,32,1213,392,232,220,102,46.3636363636364,50,11,3,0,30,10,160,39,121,23,387,188,48.578811369509, -4.78125
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1217,41,279,312,132,42.3076923076923,0,0,34,15,44,13,337,94,243,56,421,208,49.4061757719715, -2.40625
Center,22,104,5,26,35,12,34.2857142857143,1,0,2,2,0,0,34,9,25,10,39,16,41.025641025641, 1.77272727272727
Center,32,215,7,70,70,33,47.1428571428571,0,0,10,4,7,1,57,17,40,8,65,27,41.5384615384615, -0.34375
Power Forward,32,381,13,118,114,52,45.6140350877193,27,6,6,4,12,3,65,20,45,21,140,66,47.1428571428571, -3.65625
Power Forward,4,19,0,10,7,5,71.4285714285714,0,0,0,0,0,0,6,1,5,2,2,2,100, -0.75
Power Forward,32,1136,56,297,299,141,47.1571906354515,0,0,24,15,22,14,190,48,142,67,350,171,48.8571428571429, 2.21875
Small Forward,5,17,1,0,2,0,0,2,0,0,0,0,1,2,0,2,0,5,1,20, -1.4
Small Forward,32,265,40,117,88,53,60.2272727272727,19,7,2,1,10,4,30,9,21,13,74,30,40.5405405405405, 0.375
Small Forward,32,1255,163,336,299,145,48.494983277592,58,16,11,6,46,16,133,26,107,68,422,188,44.5497630331754, -1.6875
Shooting Guard,24,164,21,62,63,27,42.8571428571429,27,5,0,0,1,0,13,2,11,10,59,30,50.8474576271186, -0.541666666666667
Shooting Guard,27,177,19,62,70,26,37.1428571428571,27,4,0,0,5,2,19,2,17,3,77,34,44.1558441558442, -0.62962962962963
Shooting Guard,32,1195,129,714,586,290,49.4880546075085,221,61,6,3,62,10,141,43,98,45,480,221,46.0416666666667, -0.59375
Point Guard,24,122,21,25,23,9,39.1304347826087,16,6,0,0,3,1,13,3,10,7,50,23,46, -1.70833333333333
Point Guard,32,1140,407,493,389,197,50.6426735218509,128,43,5,2,27,9,182,45,137,22,374,176,47.0588235294118, 0
Point Guard,32,274,45,105,92,43,46.7391304347826,32,8,4,2,9,8,39,11,28,5,87,49,56.3218390804598, -0.25
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,389,20,102,113,51,45.1327433628319,0,0,2,0,15,4,109,25,84,17,89,39,43.8202247191011, 1.75
Center,2,12,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,6,5,83.3333333333333, -8
Center,32,1150,45,227,277,103,37.1841155234657,0,0,50,21,29,11,357,76,281,57,383,179,46.7362924281984, -3
Power Forward,24,178,7,39,53,19,35.8490566037736,0,0,4,1,7,0,42,6,36,3,62,33,53.2258064516129, -0.583333333333333
Power Forward,26,196,15,25,30,12,40,0,0,4,1,9,1,31,6,25,12,68,25,36.7647058823529, -1.30769230769231
Power Forward,32,1176,42,268,315,120,38.0952380952381,0,0,54,28,41,9,290,62,228,41,386,186,48.1865284974093, -0.25
Small Forward,32,1285,67,296,377,138,36.604774535809,0,0,56,20,55,13,148,38,110,43,428,173,40.4205607476636, -1.25
Small Forward,32,214,14,40,60,19,31.6666666666667,0,0,4,2,8,3,35,7,28,8,59,34,57.6271186440678, -1.03125
Small Forward,24,53,7,24,22,10,45.4545454545455,10,3,0,0,2,0,5,2,3,1,12,5,41.6666666666667, 0.708333333333333
Shooting Guard,23,91,10,53,39,21,53.8461538461538,13,5,4,2,5,2,13,1,12,5,39,12,30.7692307692308, 0.521739130434783
Shooting Guard,32,146,10,76,79,32,40.5063291139241,31,4,0,0,6,1,21,5,16,4,52,31,59.6153846153846, -1.34375
Shooting Guard,32,1314,112,645,551,264,47.9128856624319,196,47,6,2,57,11,172,41,131,31,468,223,47.6495726495726, -0.78125
Point Guard,32,253,47,116,96,47,48.9583333333333,36,8,2,2,10,2,27,7,20,7,67,30,44.7761194029851, 2.5625
Point Guard,32,1158,344,572,511,221,43.2485322896282,203,58,12,6,29,5,221,53,168,29,373,178,47.7211796246649, -4.03125
Point Guard,32,140,25,74,58,30,51.7241379310345,24,7,0,0,2,1,17,4,13,1,44,17,38.6363636363636, -0.28125
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pusu Iode ,32,1108,220,401,452,192,42.4778761061947,0,0,44,17,32,27,459,117,342,69,245,92,37.5510204081633, 1.78125
Stephen Chapman,32,1227,359,642,607,317,52.2240527182867,0,0,14,8,57,10,130,29,101,36,356,134,37.6404494382022, 0.625
Center,29,144,7,35,30,17,56.6666666666667,0,0,2,1,1,1,25,7,18,5,41,8,19.5121951219512, -0.793103448275862
Center,32,287,9,63,68,28,41.1764705882353,0,0,12,7,7,2,60,16,44,19,79,40,50.6329113924051, -0.84375
Power Forward,32,1258,65,287,310,137,44.1935483870968,0,0,22,13,31,20,261,63,198,81,371,174,46.900269541779, 0.6875
Power Forward,25,132,6,28,29,14,48.2758620689655,0,0,0,0,1,1,24,8,16,9,50,22,44, 0.4
Power Forward,28,146,3,28,31,13,41.9354838709677,0,0,4,2,5,2,30,5,25,7,46,17,36.9565217391304, -0.964285714285714
Small Forward,26,140,3,35,43,17,39.5348837209302,0,0,8,1,2,1,15,4,11,8,41,22,53.6585365853659, -1.46153846153846
Small Forward,32,146,2,36,44,17,38.6363636363636,0,0,4,2,9,2,12,0,12,9,52,22,42.3076923076923, -0.21875
Small Forward,32,1246,59,311,322,148,45.9627329192547,0,0,32,15,40,21,165,42,123,69,457,214,46.8271334792123, 1.5
Shooting Guard,32,300,26,103,93,39,41.9354838709677,38,8,1,1,7,4,36,10,26,16,138,66,47.8260869565217, -1.3125
Shooting Guard,25,92,11,37,30,14,46.6666666666667,12,3,0,0,0,1,11,3,8,4,44,15,34.0909090909091, 1.28
Shooting Guard,32,1145,153,426,357,175,49.0196078431373,128,41,4,2,19,12,138,38,100,38,484,225,46.4876033057851, 0.46875
Point Guard,32,192,40,88,70,35,50,27,11,0,0,7,1,24,5,19,5,76,37,48.6842105263158, -1.375
Point Guard,32,117,24,49,44,22,50,17,2,1,0,3,1,13,5,8,6,46,19,41.304347826087, 0.90625
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,29,157,6,34,39,17,43.5897435897436,0,0,2,0,15,1,47,16,31,14,54,16,29.6296296296296, -1.93103448275862
Center,32,327,15,83,111,40,36.036036036036,0,0,4,3,11,7,92,18,74,15,94,35,37.2340425531915, 0.40625
Center,32,1062,52,336,327,168,51.3761467889908,0,0,2,0,42,11,372,93,279,55,360,165,45.8333333333333, 0.25
Power Forward,30,180,6,39,42,17,40.4761904761905,6,2,4,1,4,5,31,9,22,8,62,28,45.1612903225806, -1.43333333333333
Power Forward,29,182,13,57,53,27,50.9433962264151,0,0,6,3,6,2,28,10,18,10,67,32,47.7611940298507, 0.896551724137931
Power Forward,32,1184,56,349,357,162,45.3781512605042,0,0,42,25,33,15,233,54,179,60,434,186,42.8571428571429, -0.5625
Small Forward,32,1114,56,523,573,255,44.5026178010471,0,0,32,13,47,10,142,43,99,63,407,178,43.7346437346437, -0.6875
Small Forward,32,329,15,103,98,50,51.0204081632653,0,0,8,3,14,3,45,10,35,11,131,55,41.9847328244275, 0.125
Small Forward,28,103,5,28,30,14,46.6666666666667,0,0,2,0,4,2,11,1,10,5,32,16,50, -0.607142857142857
Shooting Guard,32,302,45,212,157,87,55.4140127388535,54,21,1,1,5,4,29,8,21,7,138,58,42.0289855072464, 2
Shooting Guard,32,224,45,86,84,33,39.2857142857143,33,10,2,2,8,2,37,9,28,4,78,27,34.6153846153846, 0.21875
Shooting Guard,32,1020,101,515,413,206,49.8789346246973,163,56,3,3,25,12,134,34,100,40,471,229,48.619957537155, -3.3125
Point Guard,32,260,51,105,84,43,51.1904761904762,34,13,0,0,3,4,43,10,33,13,89,38,42.6966292134831, 0.03125
Point Guard,32,1100,486,263,289,114,39.4463667820069,63,19,13,7,33,16,195,48,147,25,382,184,48.1675392670157, -2.96875
Point Guard,32,187,37,80,73,32,43.8356164383562,23,6,5,3,4,2,38,9,29,5,60,28,46.6666666666667, 1.84375
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bane Phothisarath ,32,1232,159,949,806,365,45.2853598014888,288,99,46,46,55,14,452,121,331,71,393,201,51.1450381679389, 4.5
Center,32,435,14,99,110,48,43.6363636363636,0,0,10,3,9,4,100,28,72,24,122,45,36.8852459016393, -0.09375
Center,8,35,0,4,3,2,66.6666666666667,0,0,0,0,2,1,5,1,4,1,14,6,42.8571428571429, -1.375
Center,32,1081,50,306,332,149,44.8795180722892,0,0,22,8,33,11,256,65,191,61,292,115,39.3835616438356, 6.25
Power Forward,32,192,7,61,60,28,46.6666666666667,0,0,14,5,5,2,36,11,25,11,46,19,41.304347826087, 1.28125
Power Forward,32,111,8,30,32,14,43.75,0,0,4,2,3,1,25,7,18,5,30,13,43.3333333333333, 0.1875
Small Forward,27,124,19,54,40,24,60,5,3,4,2,2,1,17,2,15,8,27,12,44.4444444444444, 2.81481481481481
Small Forward,27,175,21,73,60,32,53.3333333333333,13,6,2,2,1,5,21,5,16,13,59,27,45.7627118644068, -1.11111111111111
Small Forward,32,1237,59,276,318,125,39.3081761006289,0,0,42,26,27,14,160,35,125,55,426,173,40.6103286384976, 4.53125
Shooting Guard,32,1192,168,400,368,161,43.75,162,50,3,2,24,11,153,41,112,39,555,253,45.5855855855856, 7.375
Shooting Guard,7,49,8,7,13,3,23.0769230769231,7,1,0,0,4,2,7,2,5,2,22,6,27.2727272727273, 2.85714285714286
Shooting Guard,32,280,29,104,100,44,44,38,9,0,0,9,4,39,6,33,12,125,62,49.6, -1.875
Point Guard,25,928,288,187,180,80,44.4444444444444,36,16,12,3,23,5,127,33,94,35,284,130,45.7746478873239, 1.92
Point Guard,28,216,62,79,62,33,53.2258064516129,22,9,0,0,6,1,27,10,17,7,61,22,36.0655737704918, 4.10714285714286
Point Guard,32,392,62,122,110,49,44.5454545454545,50,16,1,0,11,7,46,13,33,15,132,54,40.9090909090909, 0.875
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,278,17,110,110,53,48.1818181818182,0,0,8,4,9,3,80,18,62,12,79,30,37.9746835443038, 0.8125
