University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Miyara Hirotada,122,3349,686,1886,1555,896,57.620578778135,143,45,8,6,89,36,414,119,295,85,1487,795,53.4633490248823, 1.22950819672131
Nagasawa Hirotada,64,2817,559,1638,1343,801,59.6425912137007,54,12,4,0,75,34,369,108,261,99,1293,680,52.5908739365816, 2.359375
Eto Hideki,32,1541,283,886,698,357,51.1461318051576,234,78,4,3,44,20,178,44,134,18,829,404,48.7334137515078, 5.375
Steve Tessai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hayato Izo,12,209,21,52,54,25,46.2962962962963,0,0,8,2,10,2,33,13,20,14,90,43,47.7777777777778, 1
Nomura Bunzo,65,553,77,351,252,143,56.7460317460317,87,38,2,0,17,7,51,13,38,20,237,104,43.8818565400844, 2.21538461538462
Suguro Shunmyo,7,78,10,48,39,23,58.974358974359,15,2,0,0,6,2,6,2,4,11,44,26,59.0909090909091, 2.57142857142857
Tanifuji Hirokazu,66,3082,1009,1164,966,461,47.7225672877847,385,111,10,3,86,38,416,127,289,30,1362,694,50.9544787077827, 2.39393939393939
Métro Tameyoshi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Takamitsu Tomiji,8,101,5,36,38,14,36.8421052631579,13,4,0,0,1,1,20,6,14,6,51,27,52.9411764705882, 4.625
Yabuta Tomoyuki,7,127,22,69,49,28,57.1428571428571,17,8,0,0,3,11,12,4,8,14,37,12,32.4324324324324, 2.42857142857143
Ogino Kane,10,192,33,101,94,50,53.1914893617021,0,0,2,1,3,3,19,8,11,15,90,38,42.2222222222222, 3.2
Shishido Tokaji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Western University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ishimoto Takeji,32,1536,0,0,0,0,0,0,0,0,0,1,0,367,83,284,0,0,0,0, -5.9375
Yamazaki Akio,72,2838,303,949,1071,440,41.0830999066293,0,0,112,69,90,38,748,149,599,104,1352,758,56.0650887573965, -4.69444444444444
Nagata Masami,66,2547,467,1035,1036,507,48.9382239382239,0,0,44,21,102,29,283,81,202,91,1107,576,52.0325203252033, -4.27272727272727
Rael Minoru,124,2725,303,1700,1557,850,54.592164418754,0,0,0,0,95,26,403,99,304,54,1362,698,51.2481644640235, -1.70967741935484
Saiki Ieyoshi,32,1453,190,616,570,280,49.1228070175439,84,22,11,7,47,21,204,48,156,54,532,227,42.6691729323308, -5.875
Miyoshi Emperiok,64,2401,0,0,0,0,0,0,0,0,0,0,0,548,131,417,0,0,0,0, -2.171875
Suda Kazuo,20,336,61,127,130,63,48.4615384615385,0,0,2,1,10,3,53,19,34,31,135,54,40, 1.95
Isa Emperiok,7,98,13,40,41,17,41.4634146341463,12,3,0,0,2,1,16,4,12,11,64,28,43.75, -0.428571428571429
Yada Sun,2,37,8,21,18,9,50,6,3,0,0,2,1,4,0,4,2,13,1,7.69230769230769, -0.5
Yabuta Dayu,4,55,8,19,16,7,43.75,8,2,1,0,3,0,8,1,7,0,28,14,50, -1.25
Amano Hiroaki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Iwayanagi Takuji,47,1509,183,695,655,338,51.6030534351145,0,0,28,19,37,27,343,96,247,94,698,329,47.134670487106, 0.446808510638298
Sasagawa Yuji,20,372,71,146,128,61,47.65625,32,10,1,0,7,2,48,13,35,20,200,90,45, 1.2
Kammuri Kohei,2,14,6,0,6,0,0,3,0,0,0,0,0,2,0,2,4,8,3,37.5, -1.5
Steve Seiho,4,28,5,12,13,5,38.4615384615385,7,2,0,0,0,0,2,0,2,1,16,8,50, 0.75
University of Vikasa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Charrat,32,1526,0,2,2,1,50,0,0,0,0,3,0,486,107,379,2,5,2,40, -8.0625
Munglegarra,34,535,203,263,256,110,42.96875,102,33,0,0,18,8,112,28,84,30,219,112,51.1415525114155, -1.88235294117647
Munglegarra,98,3930,577,1889,1884,878,46.6029723991507,196,49,40,23,137,40,474,88,386,118,1492,762,51.0723860589812, -5.66326530612245
Belangana,100,2508,337,622,617,308,49.9189627228525,0,0,16,6,79,33,280,65,215,25,1213,676,55.7295960428689, -2.53
Jaroweer,32,1536,155,835,794,317,39.9244332493703,338,85,41,25,56,16,206,53,153,17,569,288,50.6151142355009, -8.3125
Wiberoo,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -3
Geering,21,532,26,87,102,41,40.1960784313725,0,0,12,5,41,3,100,15,85,22,239,146,61.0878661087866, -6.66666666666667
Yombeen,19,351,58,189,163,76,46.6257668711656,62,18,6,4,11,3,46,6,40,15,162,90,55.5555555555556, -1.31578947368421
Charrat,30,757,40,373,302,144,47.682119205298,146,63,12,7,30,9,85,18,67,21,377,206,54.6419098143236, -1.96666666666667
Namia,64,3046,658,1621,1513,656,43.3575677461996,521,140,48,25,93,34,386,82,304,40,1322,675,51.0590015128593, -5.625
Yearndiemurra,1,13,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0, -12
Waltoko,23,473,53,156,192,74,38.5416666666667,0,0,14,8,22,4,103,24,79,32,205,118,57.5609756097561, -2.69565217391304
Windella,1,12,0,2,3,1,33.3333333333333,0,0,0,0,0,0,4,0,4,2,7,2,28.5714285714286, 1
Bunyan,28,667,53,184,168,92,54.7619047619048,0,0,0,0,23,5,82,12,70,14,313,159,50.7987220447284, -5.57142857142857
Warnup,1,5,0,2,1,1,100,0,0,0,0,0,0,1,0,1,0,4,2,50, -2
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Timblejoorany,65,701,0,0,0,0,0,0,0,0,0,0,0,152,37,115,0,5,2,40, 0.584615384615385
Borgulneigh,80,2839,541,646,636,308,48.4276729559748,0,0,54,30,95,31,468,114,354,100,1304,711,54.5245398773006, -1.1375
Cocogo,73,3167,154,1388,1237,566,45.7558609539208,471,121,14,5,159,41,306,71,235,52,1444,790,54.7091412742382, -1
Moonoriguna,32,1396,106,1042,841,430,51.1296076099881,262,74,7,6,65,21,153,36,117,40,546,280,51.2820512820513, -1
Belangana,72,1524,513,652,613,308,50.2446982055465,29,9,32,18,54,21,214,66,148,20,614,295,48.0456026058632, -0.222222222222222
Yearndiemurra,32,398,0,0,0,0,0,0,0,0,0,0,0,89,25,64,0,0,0,0, 0.25
Winnlip,11,185,16,99,87,48,55.1724137931034,0,0,4,3,6,2,36,12,24,21,82,34,41.4634146341463, -0.545454545454545
Tunburrie,47,577,140,271,271,135,49.8154981549816,0,0,2,1,14,6,54,13,41,34,233,100,42.9184549356223, -0.234042553191489
Woganure,7,74,17,58,39,23,58.974358974359,13,4,0,0,1,1,3,0,3,8,38,15,39.4736842105263, 0.714285714285714
Cocogo,34,332,66,216,156,88,56.4102564102564,47,19,3,3,15,3,31,6,25,6,100,43,43, 0.647058823529412
Benben 1,96,3574,17,0,0,0,0,0,0,0,0,17,0,1133,285,848,0,0,0,0, -0.958333333333333
Jaroweer,8,120,11,20,19,10,52.6315789473684,0,0,0,0,3,1,10,3,7,12,59,29,49.1525423728814, 1
Yembeane,1,9,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,7,2,28.5714285714286, 7
Jurorarra,6,78,5,48,42,24,57.1428571428571,0,0,0,0,3,1,9,2,7,4,33,13,39.3939393939394, 1.5
Borgulneigh,2,29,7,6,6,3,50,0,0,0,0,2,3,1,0,1,0,3,1,33.3333333333333, -2.5
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Cocogo,32,393,18,2,1,1,100,0,0,0,0,1,0,146,36,110,0,0,0,0, -1.25
Mungymia,40,1521,256,884,889,436,49.0438695163105,0,0,16,12,49,17,313,68,245,62,640,348,54.375, -4.2
Mungagee,74,3221,406,414,478,194,40.5857740585774,0,0,60,26,168,37,333,76,257,46,1489,821,55.137676292814, -4.36486486486486
Tunburrie,59,1602,250,826,756,336,44.4444444444444,275,74,12,10,56,18,189,25,164,37,741,389,52.4966261808367, -3.91525423728814
Midger,103,3315,380,1389,1239,531,42.8571428571429,586,166,27,14,161,42,413,88,325,35,1439,726,50.45170257123, -3.28155339805825
Timblejoorany,24,376,0,0,0,0,0,0,0,0,0,1,0,69,11,58,0,0,0,0, -2.25
Tunburrie,68,1582,242,809,709,308,43.441466854725,268,71,34,17,91,36,286,58,228,97,528,244,46.2121212121212, -2.35294117647059
Timblejoorany,1,17,1,4,5,2,40,0,0,0,0,2,0,1,1,0,0,5,1,20, -1
Yombeen,2,12,2,10,7,5,71.4285714285714,0,0,0,0,0,0,2,0,2,0,7,2,28.5714285714286, -1
Winnlip,32,900,127,594,520,232,44.6153846153846,192,44,22,11,43,9,113,27,86,16,341,176,51.6129032258064, -1.46875
Midger,24,777,0,0,0,0,0,0,0,0,0,0,0,239,61,178,0,2,1,50, -4.33333333333333
Midger,3,26,0,2,8,1,12.5,0,0,0,0,1,0,9,1,8,1,13,6,46.1538461538462, -7
Weer,46,685,66,401,372,164,44.0860215053763,143,34,4,3,35,9,86,15,71,16,321,167,52.0249221183801, -6.3695652173913
Mornay,89,444,35,332,311,142,45.6591639871383,105,30,0,0,29,5,57,11,46,4,200,111,55.5, -0.191011235955056
Tunburrie,19,361,97,203,175,81,46.2857142857143,60,10,0,0,18,6,34,7,27,1,125,63,50.4, -2.26315789473684
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Charrat,32,99,0,0,0,0,0,0,0,0,0,1,0,23,8,15,0,0,0,0, 0.0625
Yembeane,32,1197,264,660,582,330,56.701030927835,0,0,0,0,22,11,255,77,178,82,454,233,51.3215859030837, 6.1875
Midger,73,1152,125,449,406,177,43.5960591133005,143,35,14,7,31,20,148,36,112,35,540,289,53.5185185185185, 2.47945205479452
Windella,99,4084,549,2385,2030,1002,49.3596059113301,655,172,11,8,108,50,537,134,403,171,1838,917,49.8911860718172, 9.33333333333333
Mungymia,97,3831,1162,1941,1675,800,47.7611940298507,574,154,9,6,99,57,490,120,370,105,1438,630,43.8108484005563, 9.29896907216495
Billingulbut 1,128,5382,27,2,1,1,100,0,0,0,0,1,1,1663,403,1260,3,9,5,55.5555555555556, 5.484375
Windella,14,165,10,85,70,34,48.5714285714286,29,10,0,0,8,3,37,12,25,14,90,53,58.8888888888889, 1.5
Benben,76,1505,228,741,621,308,49.597423510467,213,61,3,2,39,17,162,41,121,54,696,373,53.5919540229885, 6.02631578947368
Chichong,12,140,28,82,62,41,66.1290322580645,0,0,0,0,3,1,14,2,12,12,73,44,60.2739726027397, 2.16666666666667
Mungymia,16,320,105,102,102,49,48.0392156862745,1,0,9,3,5,4,38,8,30,15,130,47,36.1538461538462, 2.5625
Chichong,16,32,0,0,0,0,0,0,0,0,0,0,0,9,1,8,0,0,0,0, 1.875
Namia,13,174,17,78,69,37,53.6231884057971,10,1,0,0,3,3,28,8,20,9,74,33,44.5945945945946, 6.23076923076923
Chichong,43,849,149,436,397,183,46.095717884131,132,24,0,0,24,11,88,21,67,19,391,227,58.0562659846547, 5.65116279069767
Juuderbiddil,22,364,54,192,177,96,54.2372881355932,0,0,0,0,14,3,51,12,39,42,183,78,42.6229508196721, 3.45454545454545
Cagi,52,1854,647,991,842,401,47.624703087886,272,82,29,22,52,29,241,56,185,32,950,516,54.3157894736842, 2.26923076923077
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,102,836,0,0,0,0,0,0,0,0,0,0,0,212,46,166,0,2,1,50, -0.666666666666667
pot,35,1342,362,342,411,159,38.6861313868613,0,0,48,24,44,23,275,59,216,75,587,314,53.4923339011925, 0.314285714285714
pot,38,1532,106,865,738,348,47.1544715447154,275,88,8,6,53,17,181,32,149,49,757,386,50.9907529722589, 1.81578947368421
kaf,99,3877,834,2253,2423,1102,45.4808089145687,0,0,66,49,144,41,614,134,480,139,1650,839,50.8484848484849, -1.97979797979798
fu,96,4591,549,1970,1707,790,46.2800234329233,626,183,36,17,183,51,657,154,503,62,1886,971,51.4846235418876, -2.29166666666667
ilu 1,65,673,3,0,0,0,0,0,0,0,0,0,0,148,30,118,2,6,3,50, -0.261538461538462
kaf,27,465,131,256,242,126,52.0661157024793,0,0,6,4,12,38,106,33,73,56,185,74,40, 3.55555555555556
ilu,68,1915,425,1202,1003,530,52.8414755732802,236,70,6,4,60,21,225,53,172,78,884,459,51.9230769230769, 0.382352941176471
app,16,250,145,188,152,79,51.9736842105263,48,17,0,0,10,2,52,13,39,17,118,68,57.6271186440678, 0.3125
app,20,289,63,173,158,71,44.9367088607595,51,10,2,2,4,0,39,4,35,5,140,81,57.8571428571429, 0.95
lu 1,118,4508,26,0,0,0,0,0,0,0,0,5,1,1499,365,1134,2,16,8,50, -1.26271186440678
ilo,5,45,3,25,21,10,47.6190476190476,9,4,0,0,0,0,8,2,6,5,26,14,53.8461538461538, 0.6
pot,5,83,6,38,32,14,43.75,12,1,0,0,2,3,3,0,3,7,33,16,48.4848484848485, 4.4
pot,14,374,50,260,225,130,57.7777777777778,0,0,0,0,12,6,57,10,47,15,202,98,48.5148514851485, -0.142857142857143
roe 1,50,870,210,389,349,182,52.1489971346705,21,5,14,5,30,12,104,29,75,23,408,190,46.5686274509804, 1.28
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
kaf,32,1531,0,0,0,0,0,0,0,0,0,0,0,415,116,299,1,2,0,0, 8
ilu,74,1938,401,866,815,423,51.9018404907975,0,0,46,20,40,23,504,134,370,150,719,322,44.7844228094576, 3.43243243243243
kaf,104,3739,588,1951,1700,823,48.4117647058824,550,138,19,14,118,89,393,98,295,192,1595,749,46.9592476489028, 2.95192307692308
lu,96,4107,499,1995,1739,890,51.178838412881,368,87,8,2,106,55,467,119,348,119,2010,1048,52.1393034825871, 2.85416666666667
ilu,32,1526,481,681,606,288,47.5247524752475,208,53,5,3,30,16,259,57,202,24,586,261,44.5392491467577, 8.4375
pot,8,127,0,0,0,0,0,0,0,0,0,0,0,22,7,15,1,1,1,100, 4.125
lu,53,1361,197,674,630,333,52.8571428571429,0,0,8,8,38,30,299,70,229,121,577,286,49.5667244367418, 2.64150943396226
ilu,40,654,113,292,289,134,46.3667820069204,23,8,16,12,19,8,65,15,50,51,322,138,42.8571428571429, 0.95
pot,21,349,76,176,148,75,50.6756756756757,45,18,0,0,7,8,30,5,25,18,178,93,52.247191011236, 2.52380952380952
fu,1,12,1,4,5,2,40,1,0,0,0,0,0,1,1,0,0,4,2,50, -6
ilo,1,13,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0, 0
app,4,45,2,15,19,6,31.5789473684211,6,2,1,0,0,2,10,1,9,5,26,9,34.6153846153846, 1.75
ilo,27,396,62,179,170,74,43.5294117647059,61,18,2,2,15,26,53,12,41,36,135,44,32.5925925925926, 3.25925925925926
ilu,16,260,72,154,109,64,58.7155963302752,37,18,0,0,8,3,45,12,33,21,134,56,41.7910447761194, 4.5
app,1,8,1,5,4,2,50,1,1,0,0,2,0,0,0,0,0,2,1,50, -8
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,96,3152,0,0,0,0,0,0,0,0,0,2,0,643,150,493,1,32,15,46.875, -3.1875
lu,96,2860,144,774,750,378,50.4,0,0,56,18,138,39,492,117,375,114,1335,715,53.5580524344569, -1.47916666666667
fu,52,1785,430,1011,851,500,58.7544065804935,0,0,12,11,57,17,283,70,213,83,763,364,47.7064220183486, 1.30769230769231
ilo,96,3827,449,2072,1750,968,55.3142857142857,198,73,26,15,121,49,406,107,299,152,1844,957,51.8980477223427, -2.03125
roe,100,4373,1563,2374,2077,1020,49.1092922484352,640,172,11,7,150,51,498,139,359,93,1794,852,47.4916387959866, -1.17
pot 1,96,3536,0,0,0,0,0,0,0,0,0,0,2,1056,250,806,6,34,22,64.7058823529412, -3.26041666666667
app,9,138,23,58,51,24,47.0588235294118,15,3,0,0,3,2,12,2,10,13,63,33,52.3809523809524, 4.88888888888889
noe,26,621,147,349,322,172,53.416149068323,0,0,6,5,16,9,110,25,85,13,276,151,54.7101449275362, -0.0769230769230769
app,30,475,159,297,249,137,55.0200803212851,40,8,0,0,12,9,51,17,34,44,245,123,50.2040816326531, 3.26666666666667
roe,5,59,15,38,28,17,60.7142857142857,9,4,0,0,0,1,5,2,3,1,12,5,41.6666666666667, 1.8
ilo,26,240,0,0,0,0,0,0,0,0,0,0,1,52,15,37,0,0,0,0, -0.384615384615385
pot,44,920,278,274,283,129,45.583038869258,5,1,24,14,36,14,175,40,135,39,440,232,52.7272727272727, -2.93181818181818
noe,5,80,10,30,30,15,50,0,0,0,0,2,2,3,0,3,5,43,18,41.8604651162791, 7.2
ilo,5,41,0,10,9,5,55.5555555555556,0,0,0,0,2,3,4,3,1,3,22,14,63.6363636363636, 3.2
ilo,2,28,9,14,12,5,41.6666666666667,7,4,0,0,0,0,0,0,0,0,5,2,40, -2
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe 1,96,3748,0,0,0,0,0,0,0,0,0,1,3,1147,292,855,2,2,2,100, 1.39583333333333
noe,118,2809,358,734,786,348,44.2748091603053,26,7,43,26,113,32,557,125,432,134,1311,690,52.6315789473684, -0.669491525423729
app,99,3645,409,1882,1759,770,43.7748720864127,562,160,49,33,138,34,427,110,317,90,1796,942,52.4498886414254, -0.212121212121212
fu,48,1553,649,1309,982,547,55.7026476578411,298,109,1,1,49,53,232,61,171,76,659,296,44.9165402124431, 1.1875
ilu,33,1472,247,394,372,194,52.1505376344086,2,0,10,4,48,22,169,48,121,26,628,296,47.1337579617834, 1.18181818181818
ilo,32,221,0,0,0,0,0,0,0,0,0,1,0,55,9,46,0,1,0,0, 0.875
lu,16,223,23,88,82,41,50,0,0,8,6,11,4,52,16,36,18,96,37,38.5416666666667, 4.0625
pot,54,1896,385,950,845,439,51.9526627218935,136,30,7,2,58,16,306,73,233,80,793,377,47.5409836065574, -2.51851851851852
ilu,10,166,39,90,81,37,45.679012345679,23,4,0,0,4,1,22,7,15,16,84,47,55.952380952381, 1.9
noe,2,52,7,29,22,13,59.0909090909091,5,0,0,0,1,3,3,0,3,6,19,7,36.8421052631579, 9
noe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
app,10,178,31,73,87,36,41.3793103448276,0,0,2,1,7,4,30,8,22,21,89,37,41.5730337078652, 3.5
noe,26,581,141,396,318,198,62.2641509433962,0,0,0,0,19,10,88,22,66,47,218,90,41.2844036697248, 1.84615384615385
app,9,101,11,96,78,43,55.1282051282051,20,5,0,0,5,0,15,2,13,7,62,38,61.2903225806452, 2
ilu,4,80,13,45,37,19,51.3513513513513,9,2,0,0,1,1,13,5,8,5,30,10,33.3333333333333, 8
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,65,1045,17,34,36,17,47.2222222222222,0,0,2,0,7,1,292,72,220,6,60,30,50, 1.38461538461538
lu,128,3300,381,999,968,498,51.4462809917355,0,0,6,3,127,45,659,153,506,113,1597,897,56.1678146524734, -3.078125
noe,78,2936,360,1394,1229,600,48.820179007323,298,86,20,10,85,47,331,89,242,121,1444,731,50.6232686980609, -1.3974358974359
ilo,128,3859,295,1074,1272,492,38.6792452830189,0,0,198,90,182,49,504,115,389,133,1920,997,51.9270833333333, -2.140625
kaf,64,1409,499,965,790,406,51.3924050632911,251,70,0,0,50,87,189,46,143,66,364,156,42.8571428571429, 1.859375
ilo,25,742,16,0,1,0,0,0,0,0,0,10,1,353,89,264,0,10,4,40, 2.32
roe,57,504,46,214,210,90,42.8571428571429,76,17,0,0,22,7,75,13,62,42,232,123,53.0172413793103, 0.228070175438596
pot,15,109,32,52,40,26,65,0,0,0,0,5,1,11,2,9,5,44,25,56.8181818181818, 0.533333333333333
ilo,53,1063,115,468,425,233,54.8235294117647,0,0,4,2,38,13,131,36,95,68,500,229,45.8, -1.79245283018868
ilo,104,865,197,595,509,270,53.0451866404715,97,24,0,0,25,10,108,23,85,27,324,160,49.3827160493827, -1.21153846153846
pot,30,506,1,4,2,2,100,0,0,0,0,0,0,135,28,107,0,7,3,42.8571428571429, -1.8
pot 1,88,3272,375,1446,1416,718,50.7062146892655,0,0,38,10,92,34,622,132,490,134,1445,802,55.5017301038062, -3.11363636363636
ilu,33,433,58,286,232,118,50.8620689655172,73,27,9,8,13,8,53,13,40,30,211,104,49.2890995260664, 0.393939393939394
roe,47,1047,78,502,482,247,51.2448132780083,0,0,14,8,52,17,113,23,90,46,530,257,48.4905660377358, -2.42553191489362
noe,3,24,3,2,1,1,100,0,0,0,0,1,0,2,0,2,2,17,7,41.1764705882353, -3
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,32,1473,24,82,67,41,61.1940298507463,0,0,0,0,7,3,294,53,241,8,73,43,58.9041095890411, 10.9375
ilu,54,1658,551,835,813,406,49.9384993849939,0,0,30,23,42,21,520,134,386,120,609,253,41.5435139573071, 7.66666666666667
noe,41,1289,219,645,575,268,46.6086956521739,177,48,3,2,27,19,154,35,119,47,569,274,48.1546572934974, 4.48780487804878
noe,32,757,97,351,324,144,44.4444444444444,113,25,3,2,16,11,88,30,58,21,298,152,51.006711409396, 5.21875
noe,64,2867,320,1320,1070,542,50.6542056074766,387,113,3,3,75,40,337,76,261,59,1191,622,52.2250209907641, 9.671875
ilu,9,107,2,2,6,1,16.6666666666667,0,0,0,0,3,0,18,5,13,0,5,3,60, 2.33333333333333
ilu,5,49,10,12,18,5,27.7777777777778,0,0,4,2,0,0,7,0,7,2,25,11,44, 0.6
ilu,87,2998,578,1262,1292,625,48.374613003096,0,0,14,12,64,128,345,90,255,174,1116,447,40.0537634408602, 6.95402298850575
noe,81,1321,97,571,563,280,49.7335701598579,0,0,20,11,39,48,149,38,111,110,560,260,46.4285714285714, 3.49382716049383
ilo,6,120,20,64,53,25,47.1698113207547,19,4,2,2,1,1,12,4,8,8,53,29,54.7169811320755, 4.33333333333333
app,9,122,0,0,0,0,0,0,0,0,0,0,0,25,11,14,0,0,0,0, 2.77777777777778
app,17,204,32,120,111,60,54.0540540540541,0,0,2,0,9,12,40,5,35,23,59,25,42.3728813559322, 2.88235294117647
ilu,28,501,89,242,228,118,51.7543859649123,0,0,8,6,11,50,59,9,50,46,233,89,38.1974248927039, 6.10714285714286
noe,37,528,113,258,222,113,50.9009009009009,52,12,2,2,16,13,55,17,38,14,266,131,49.2481203007519, 4.83783783783784
pot,6,100,21,30,40,15,37.5,0,0,0,0,2,0,16,3,13,2,36,16,44.4444444444444, -1.66666666666667
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,86,1691,0,0,0,0,0,0,0,0,0,1,0,434,87,347,1,9,4,44.4444444444444, -0.581395348837209
roe,32,70,1,2,1,1,100,0,0,0,0,0,1,12,2,10,1,8,3,37.5, 0.5
kaf,64,331,38,121,122,60,49.1803278688525,0,0,6,1,13,12,47,22,25,21,126,63,50, -0.625
pot,64,1664,165,805,698,327,46.8481375358166,255,75,12,4,48,19,189,39,150,48,833,451,54.1416566626651, 3.0625
noe,37,1635,519,1060,838,442,52.744630071599,262,87,4,4,46,27,233,55,178,24,769,402,52.2756827048114, 5.2972972972973
kaf 1,82,1147,1,2,1,1,100,0,0,0,0,1,1,336,103,233,0,11,5,45.4545454545455, -0.292682926829268
ilo,72,527,120,308,271,151,55.719557195572,0,0,10,6,16,3,80,19,61,28,265,142,53.5849056603774, -0.291666666666667
ilo,98,1973,266,1030,893,416,46.5845464725644,338,96,19,12,77,23,253,54,199,67,1008,545,54.0674603174603, -2.36734693877551
kaf,34,1528,84,925,762,382,50.1312335958005,258,68,9,5,58,22,171,39,132,49,766,432,56.3968668407311, 0.529411764705882
ilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
ilu 1,60,2514,0,0,0,0,0,0,0,0,0,1,0,759,205,554,1,3,2,66.6666666666667, -0.716666666666667
ilo 1,123,4595,509,2758,2727,1327,48.6615328199487,0,0,178,104,165,180,1121,256,865,321,1508,649,43.0371352785146, 0.747967479674797
kaf 1,102,4036,792,1554,1580,766,48.4810126582278,2,2,38,20,143,66,575,151,424,179,1835,873,47.574931880109, 0.696078431372549
kaf,7,130,21,72,69,36,52.1739130434783,0,0,0,0,2,5,17,4,13,12,58,19,32.7586206896552, 5.57142857142857
pot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
