University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ienaga Minoru,7,59,13,9,11,4,36.3636363636364,0,0,2,1,0,1,17,4,13,2,17,7,41.1764705882353, 2.42857142857143
Nomura Kohei,58,1214,251,258,250,127,50.8,0,0,8,4,25,17,125,38,87,40,472,223,47.2457627118644, 1.62068965517241
Zoenne Toyozo,3,37,1,12,14,4,28.5714285714286,0,0,4,4,1,0,8,3,5,0,9,4,44.4444444444444, 4.33333333333333
Nagasawa Azumamaro,69,661,115,202,205,80,39.0243902439024,78,17,5,4,16,14,94,20,74,14,233,110,47.2103004291845, -1.21739130434783
University of Vikasa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Quartermarra,160,5977,529,1591,1753,763,43.5253850541928,0,0,166,65,190,50,1999,420,1579,220,2022,1154,57.0722057368942, -9.78125
Weer,160,6389,817,1540,1700,754,44.3529411764706,0,0,84,32,164,51,1190,260,930,224,2232,1221,54.7043010752688, -11.14375
Chichong,96,2395,141,774,839,373,44.4576877234803,0,0,48,28,65,26,281,60,221,44,849,451,53.1213191990577, -5.94791666666667
Belangana,128,2045,453,2206,2076,1071,51.5895953757225,0,0,74,64,118,18,423,83,340,20,809,468,57.849196538937, -4.40625
Tungabiddy,142,3467,1462,1283,1125,525,46.6666666666667,420,127,4,1,81,32,457,109,348,36,1201,596,49.6253122398002, -5.11971830985916
Jumpe,21,168,7,18,23,9,39.1304347826087,0,0,2,0,10,3,38,7,31,0,69,38,55.0724637681159, -2.42857142857143
Bingarra,122,820,87,254,286,120,41.958041958042,0,0,36,14,20,6,168,28,140,22,298,167,56.0402684563758, -0.598360655737705
Midger,96,2185,149,633,675,287,42.5185185185185,0,0,84,59,59,18,243,46,197,70,783,407,51.9795657726692, -5.28125
Moonoriguna,148,2797,200,1384,1126,578,51.3321492007105,351,113,16,13,94,23,324,48,276,70,1129,574,50.8414526129318, -4.18918918918919
Juuderbiddil,160,3371,532,751,843,364,43.1791221826809,0,0,48,23,76,28,419,78,341,39,1076,518,48.1412639405204, -6.7375
Midger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yearndiemurra,104,480,19,121,128,59,46.09375,2,0,10,3,13,4,85,27,58,16,188,92,48.936170212766, -1.39423076923077
Namia,52,949,43,269,247,106,42.914979757085,89,28,5,5,38,1,107,26,81,19,338,169,50, -4.96153846153846
Borgulneigh,45,391,51,129,110,60,54.5454545454545,12,6,2,1,2,4,52,16,36,13,156,90,57.6923076923077, -2.8
Juuderbiddil,1,12,4,7,7,3,42.8571428571429,2,0,0,0,0,0,1,0,1,0,4,1,25, -9
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Charrat,64,1198,98,327,400,147,36.75,0,0,82,33,33,12,418,88,330,42,404,218,53.960396039604, -4.84375
Namia,64,1719,353,801,785,398,50.7006369426752,0,0,14,5,48,16,421,97,324,92,546,268,49.0842490842491, -5.0625
Weer,70,196,11,101,86,40,46.5116279069767,31,8,2,2,10,2,28,4,24,4,83,42,50.6024096385542, 0.271428571428571
Juuderbiddil,32,768,263,684,648,342,52.7777777777778,0,0,2,0,34,8,138,34,104,7,366,193,52.7322404371585, -4.0625
Wiberoo,32,923,124,346,315,138,43.8095238095238,119,29,2,1,20,6,117,27,90,20,313,160,51.1182108626198, -5.375
Bingarra,86,843,65,305,294,150,51.0204081632653,0,0,8,5,22,6,198,35,163,29,267,144,53.9325842696629, -2.11627906976744
Weer,28,356,12,134,139,66,47.4820143884892,0,0,4,2,13,5,85,21,64,10,117,65,55.5555555555556, -2.35714285714286
Borgulneigh,160,6054,536,4102,3616,1673,46.266592920354,1215,357,137,110,308,57,826,198,628,145,2216,1198,54.0613718411552, -5.8125
Weer,96,2503,177,748,698,372,53.2951289398281,0,0,12,4,99,33,312,66,246,75,1087,592,54.4618215271389, -6.91666666666667
Munglegarra,77,1480,738,408,338,163,48.2248520710059,146,44,0,0,42,13,176,41,135,16,538,288,53.5315985130111, -4.24675324675325
Winnlip,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Boolway,133,2484,192,542,608,254,41.7763157894737,1,0,66,33,91,26,472,89,383,80,824,448,54.3689320388349, -3.15037593984962
Benben,157,1466,258,516,487,213,43.7371663244353,163,48,18,10,44,19,178,34,144,59,527,274,51.9924098671727, -2.70700636942675
Puttyyearra,128,2640,325,1017,863,412,47.7404403244496,367,104,12,8,68,24,323,67,256,24,1159,676,58.3261432269198, -2.015625
Jaroweer,111,2443,433,686,628,266,42.3566878980892,244,73,44,22,93,14,309,55,254,27,808,420,51.980198019802, -4.64864864864865
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Weer,159,3573,347,973,961,454,47.2424557752341,129,35,18,10,83,30,729,151,578,112,1318,723,54.855842185129, -0.849056603773585
Moonoriguna,128,2553,276,1056,967,522,53.981385729059,0,0,36,12,63,17,686,147,539,98,887,461,51.9729425028185, -1.484375
Boolway,120,2164,294,930,788,393,49.8730964467005,224,65,7,6,60,19,255,65,190,46,861,481,55.8652729384437, 0.316666666666667
Chichong,64,1532,120,601,498,292,58.6345381526104,21,5,6,3,45,17,170,49,121,32,735,389,52.9251700680272, -0.984375
Bunyan,160,5700,2426,4174,3226,1709,52.975821450713,1080,412,11,7,208,52,920,232,688,103,1636,728,44.4987775061125, 0.8125
Namia,31,683,120,239,223,117,52.4663677130045,0,0,8,5,10,7,137,33,104,30,207,111,53.6231884057971, 1.32258064516129
Windella,138,2553,318,879,808,357,44.1831683168317,289,87,11,6,51,9,446,82,364,122,842,431,51.187648456057, -0.471014492753623
Boolway,104,1191,161,534,463,265,57.2354211663067,0,0,6,4,28,12,122,25,97,35,477,267,55.9748427672956, -1.61538461538462
Charrat,159,3621,395,1288,1154,543,47.053726169844,343,105,29,16,95,34,410,96,314,52,1565,887,56.6773162939297, -0.842767295597484
Belangana,158,1793,319,650,617,322,52.1880064829822,0,0,12,6,36,10,222,62,160,28,568,297,52.2887323943662, -2.75949367088608
Pranga,51,796,55,216,217,103,47.4654377880184,0,0,22,10,19,8,211,50,161,22,281,177,62.9893238434164, -0.450980392156863
Mungymia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Woganure,52,781,87,256,265,115,43.3962264150943,0,0,44,26,20,5,95,22,73,5,324,186,57.4074074074074, 0.115384615384615
Namia,3,35,3,22,15,11,73.3333333333333,0,0,0,0,1,1,1,1,0,1,13,8,61.5384615384615, -3
Bingarra,22,151,34,54,49,25,51.0204081632653,0,0,6,4,4,2,25,4,21,0,35,19,54.2857142857143, 3.54545454545455
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Cagi,160,5771,845,3176,2418,1588,65.6741108354012,0,0,0,0,149,84,1522,408,1114,342,1864,838,44.9570815450644, 3.74375
Geering,96,1610,322,907,807,444,55.0185873605948,0,0,24,19,48,16,692,185,507,50,611,349,57.1194762684124, 0.604166666666667
Puttyyearra,160,5978,1482,2837,2917,1331,45.6290709633185,0,0,266,175,190,159,747,183,564,283,1916,829,43.2672233820459, 1.63125
Mungymia,159,3568,551,1659,1366,828,60.614934114202,0,0,2,2,81,37,418,113,305,104,1659,920,55.455093429777, 1.9748427672956
Billingulbut,130,2456,1145,859,694,348,50.1440922190202,248,83,9,4,35,20,330,91,239,36,913,464,50.8214676889376, 1.16153846153846
Mornay,128,1374,76,385,397,190,47.8589420654912,0,0,16,5,26,8,370,116,254,86,463,210,45.3563714902808, -2.7578125
Munglegarra,96,1606,260,638,575,317,55.1304347826087,0,0,6,4,39,16,277,83,194,92,565,254,44.9557522123894, -0.53125
Moonoriguna,54,230,46,82,73,41,56.1643835616438,0,0,0,0,7,2,15,3,12,7,81,41,50.6172839506173, -0.0185185185185185
Namia,64,1344,123,604,506,256,50.5928853754941,158,40,0,0,42,12,140,36,104,49,664,370,55.7228915662651, -0.828125
Billingulbut,119,2352,472,619,549,284,51.7304189435337,75,19,13,8,50,23,270,68,202,70,879,421,47.8953356086462, 0.117647058823529
Midger,42,245,13,68,82,34,41.4634146341463,0,0,0,0,9,6,63,14,49,10,95,47,49.4736842105263, 0.547619047619048
Pranga,132,2714,353,916,900,446,49.5555555555556,0,0,50,24,44,31,706,197,509,201,1007,500,49.6524329692155, 1.50757575757576
Midger,92,774,130,220,222,108,48.6486486486487,0,0,8,4,11,6,97,19,78,36,314,140,44.5859872611465, 0.5
Charrat,1,4,0,2,2,1,50,0,0,0,0,0,0,0,0,0,0,2,2,100, 4
Yadingallie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pot,160,6043,444,1913,1843,944,51.22083559414,0,0,50,25,221,70,1315,320,995,368,1850,807,43.6216216216216, -2.8625
kaf,32,714,105,260,275,123,44.7272727272727,0,0,20,14,14,4,229,52,177,18,278,163,58.6330935251799, -1.03125
kaf,64,1628,196,674,566,337,59.5406360424028,0,0,0,0,42,12,182,38,144,71,608,313,51.4802631578947, -1.734375
ilo,160,6284,2040,4969,3947,2131,53.9903724347606,1152,319,2,2,218,71,948,248,700,305,2420,1181,48.801652892562, -1.05625
app,32,788,173,309,273,122,44.6886446886447,96,24,13,10,18,6,91,15,76,5,269,147,54.6468401486989, -1.53125
kaf,154,1318,233,534,530,260,49.0566037735849,0,0,42,14,36,12,328,74,254,61,452,223,49.3362831858407, 0.155844155844156
pot,127,2496,148,721,759,357,47.0355731225296,0,0,22,7,94,22,802,210,592,56,917,543,59.2148309705562, -0.181102362204724
roe,26,374,40,64,61,32,52.4590163934426,0,0,2,0,10,3,40,7,33,7,172,97,56.3953488372093, -0.153846153846154
kaf,152,1053,177,487,421,221,52.4940617577197,87,25,0,0,19,15,120,22,98,15,451,255,56.5410199556541, -1.00657894736842
lu,137,2758,414,926,860,360,41.8604651162791,360,103,52,29,68,27,318,63,255,27,959,489,50.9906152241919, -3.24817518248175
noe,67,295,47,66,88,33,37.5,0,0,0,0,8,4,61,18,43,19,92,37,40.2173913043478, -1.64179104477612
fu,43,772,48,112,103,55,53.3980582524272,0,0,4,2,39,6,126,33,93,24,303,171,56.4356435643564, -1.6046511627907
noe,22,274,22,74,62,30,48.3870967741936,27,7,0,0,8,2,29,5,24,4,131,72,54.9618320610687, -1.31818181818182
roe,94,373,30,156,124,66,53.2258064516129,33,7,0,0,8,6,37,10,27,4,170,95,55.8823529411765, -2.52127659574468
kaf,25,459,54,176,147,74,50.3401360544218,50,7,2,1,15,5,54,10,44,5,176,93,52.8409090909091, -0.4
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,157,2959,355,1089,1079,527,48.8415199258573,0,0,92,35,81,29,974,236,738,63,1062,606,57.0621468926554, -2.84076433121019
roe,160,1603,182,592,541,247,45.6561922365989,142,44,16,9,59,20,320,77,243,109,493,218,44.2190669371197, -0.55
pot,96,2151,650,1356,1473,609,41.3441955193483,0,0,282,138,88,21,280,65,215,60,827,420,50.7859733978235, -3.77083333333333
ilo,160,5659,478,3670,3105,1827,58.8405797101449,0,0,32,16,204,85,863,193,670,253,2087,975,46.7177767129851, -2.7625
pot,32,681,169,282,227,116,51.1013215859031,71,24,0,0,11,5,97,21,76,17,215,123,57.2093023255814, -1.53125
ilu,25,606,24,71,86,35,40.6976744186046,0,0,6,1,21,6,146,28,118,7,205,124,60.4878048780488, -5.84
pot,39,765,142,214,253,104,41.1067193675889,0,0,14,6,26,7,143,32,111,53,260,125,48.0769230769231, -3.58974358974359
lu,13,250,14,69,63,33,52.3809523809524,0,0,4,3,12,1,34,9,25,5,92,54,58.695652173913, -3.23076923076923
pot,73,592,30,357,254,159,62.5984251968504,55,25,0,0,21,12,76,18,58,40,288,147,51.0416666666667, -3.41095890410959
ilo,160,4169,1312,691,788,329,41.751269035533,0,0,80,33,96,32,551,143,408,100,1493,755,50.569323509712, -4.8125
ilo,3,28,0,4,4,2,50,0,0,2,0,0,0,8,1,7,0,15,8,53.3333333333333, 0.333333333333333
roe,1,4,0,5,2,2,100,1,1,0,0,0,0,2,0,2,0,2,1,50, 0
ilo,6,88,9,6,9,3,33.3333333333333,0,0,0,0,1,0,7,1,6,5,43,26,60.4651162790698, -5.16666666666667
noe,145,1133,179,565,515,242,46.9902912621359,147,45,6,5,31,6,141,28,113,15,545,300,55.045871559633, -1.69655172413793
ilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
kaf,111,1703,294,762,636,381,59.9056603773585,0,0,0,0,21,14,551,156,395,101,545,234,42.9357798165138, 2.68468468468468
roe,96,1437,214,608,553,295,53.3453887884268,0,0,22,18,31,13,321,78,243,67,504,267,52.9761904761905, 3.125
lu,160,6308,1727,2374,2372,1160,48.9038785834739,0,0,88,54,147,52,1040,290,750,209,2300,1112,48.3478260869565, 1.63125
app,96,2232,369,1610,1357,675,49.7420781134856,453,132,8,7,77,23,274,73,201,73,986,514,52.1298174442191, 3.84375
pot,96,2162,392,825,648,336,51.8518518518518,242,79,12,9,30,19,227,64,163,61,849,419,49.3521790341578, 3.09375
roe,155,1770,137,799,665,399,60,1,1,0,0,45,26,429,102,327,96,527,237,44.9715370018975, -1.40645161290323
kaf,154,1338,199,454,407,190,46.6830466830467,132,33,3,3,25,15,208,59,149,104,444,193,43.4684684684685, 0.519480519480519
ilo,128,1088,154,412,386,200,51.8134715025907,0,0,18,12,26,65,129,32,97,69,334,118,35.3293413173653, 1.25
ilo,54,981,115,390,307,159,51.7915309446254,102,32,1,1,37,11,104,28,76,22,438,219,50, 0.962962962962963
pot,146,2084,332,732,585,286,48.8888888888889,244,82,2,2,41,21,257,58,199,43,747,365,48.8621151271754, 1.39041095890411
roe,5,47,6,12,10,6,60,0,0,0,0,2,0,9,1,8,0,19,12,63.1578947368421, 3.4
fu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
roe,39,328,36,100,109,41,37.6146788990826,36,7,5,2,8,5,30,7,23,18,103,42,40.7766990291262, 0
fu,3,32,1,6,7,3,42.8571428571429,0,0,0,0,0,0,2,0,2,0,17,12,70.5882352941177, -4.33333333333333
lu,58,935,153,126,128,63,49.21875,0,0,0,0,20,4,122,38,84,25,369,189,51.219512195122, 0.482758620689655
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,83,1632,254,521,543,256,47.1454880294659,0,0,18,9,41,10,582,149,433,49,599,351,58.5976627712855, 2.37349397590361
lu,126,1397,236,655,620,323,52.0967741935484,0,0,20,9,34,106,491,123,368,111,372,134,36.0215053763441, -0.150793650793651
fu,160,6190,825,1974,2009,962,47.8845196615231,0,0,100,50,110,62,741,178,563,311,2141,949,44.3250817375058, 0.3
ilo,42,914,147,468,397,185,46.5994962216625,136,41,9,6,16,12,112,24,88,12,422,215,50.9478672985782, 1.9047619047619
kaf,30,722,278,216,192,106,55.2083333333333,0,0,6,4,10,3,90,25,65,22,244,117,47.9508196721311, 4
app,156,1795,216,549,596,269,45.1342281879195,0,0,24,11,48,17,455,102,353,122,555,281,50.6306306306306, -1.16666666666667
fu,81,1354,115,457,471,220,46.7091295116773,1,0,24,17,35,15,256,65,191,61,472,232,49.1525423728814, -1.67901234567901
lu,124,714,63,309,263,128,48.6692015209125,85,16,3,2,15,5,88,12,76,23,274,138,50.3649635036496, 0.032258064516129
ilu,1,11,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,4,1,25, 13
kaf,55,1243,115,436,367,166,45.2316076294278,176,54,17,9,25,12,178,32,146,15,445,233,52.3595505617978, 1.10909090909091
app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
ilo,4,39,8,9,9,3,33.3333333333333,0,0,4,3,0,0,10,1,9,1,18,8,44.4444444444444, 4.25
app,78,471,59,169,137,84,61.3138686131387,0,0,2,1,6,7,58,17,41,24,167,75,44.9101796407186, 0.717948717948718
fu,8,149,6,34,33,17,51.5151515151515,0,0,0,0,1,1,25,7,18,2,69,35,50.7246376811594, 3.125
pot,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,50, -1
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,160,3868,248,1213,1113,596,53.5489667565139,0,0,42,21,135,33,1409,312,1097,182,1306,633,48.468606431853, -2.43125
noe,53,727,109,192,177,92,51.9774011299435,0,0,14,8,15,3,113,24,89,36,267,146,54.6816479400749, -0.320754716981132
ilu,128,3063,450,1335,1242,653,52.5764895330113,0,0,42,29,64,27,376,91,285,129,1151,596,51.7810599478714, -2.7109375
kaf,64,1284,71,763,626,318,50.7987220447284,190,45,3,1,60,9,142,28,114,19,559,321,57.4239713774598, -3.1875
ilu,109,1699,447,646,592,275,46.4527027027027,173,38,1,0,44,18,252,54,198,36,564,263,46.6312056737589, -0.201834862385321
ilo,95,1835,110,510,534,245,45.8801498127341,0,0,40,20,73,17,421,98,323,70,577,322,55.8058925476603, -2.32631578947368
lu,60,1004,65,180,232,86,37.0689655172414,0,0,26,8,26,3,165,31,134,19,337,194,57.566765578635, -2.8
roe,160,3523,275,1076,1104,525,47.554347826087,0,0,42,26,111,26,421,95,326,119,1272,615,48.3490566037736, -2.5625
noe,98,1808,126,826,680,347,51.0294117647059,185,57,7,4,61,12,218,54,164,47,781,409,52.3687580025608, -1.81632653061224
ilu,1,18,1,8,8,4,50,0,0,2,0,0,0,2,1,1,0,10,4,40, -9
noe,4,16,1,8,6,4,66.6666666666667,0,0,0,0,0,0,2,2,0,1,5,1,20, 4.75
roe,156,3672,497,1017,942,397,42.1443736730361,389,98,38,22,73,50,658,135,523,151,1352,713,52.7366863905325, -2.39102564102564
roe,12,99,2,36,24,15,62.5,12,4,0,0,5,1,12,3,9,4,37,19,51.3513513513513, -1.58333333333333
lu,15,189,31,98,61,40,65.5737704918033,17,12,0,0,10,2,28,7,21,6,108,72,66.6666666666667, -1.26666666666667
kaf,1,8,1,6,2,2,100,2,2,0,0,0,0,1,1,0,0,4,1,25, 9
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,152,2644,286,945,879,468,53.2423208191126,0,0,12,9,49,23,579,155,424,140,932,433,46.4592274678112, 1.03289473684211
app,160,6172,909,2099,1937,1041,53.7429013939081,0,0,36,17,114,73,1420,378,1042,376,1962,902,45.973496432212, 4.99375
pot,160,5750,855,2286,2020,958,47.4257425742574,649,176,13,8,114,227,739,201,538,400,1784,682,38.2286995515695, 3.74375
ilu,160,6066,822,2688,2385,1342,56.2683438155136,0,0,8,4,142,63,644,163,481,243,2624,1325,50.4954268292683, 4.54375
ilu,26,563,112,164,157,71,45.2229299363057,47,8,0,0,11,2,52,20,32,14,172,75,43.6046511627907, 2.92307692307692
pot,61,999,133,342,310,170,54.8387096774194,0,0,4,2,10,9,240,72,168,47,340,152,44.7058823529412, 1
pot,126,1101,132,358,327,178,54.434250764526,4,2,0,0,20,16,207,61,146,55,393,196,49.8727735368957, -0.126984126984127
app,128,1382,168,480,415,198,47.710843373494,136,39,11,11,29,11,154,53,101,59,562,288,51.2455516014235, 0.8515625
app,32,281,41,106,92,53,57.6086956521739,0,0,0,0,2,2,28,7,21,5,114,55,48.2456140350877, 1.625
kaf,1,8,1,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0, -4
lu,20,300,27,129,108,63,58.3333333333333,0,0,6,3,4,4,76,18,58,14,113,60,53.0973451327434, 3.55
lu,51,395,62,133,133,58,43.609022556391,44,11,0,0,3,4,82,26,56,30,163,86,52.760736196319, -1.54901960784314
fu,45,261,47,98,91,49,53.8461538461538,0,0,2,0,6,5,31,8,23,16,120,54,45, 0.755555555555556
roe,122,1207,85,452,380,183,48.1578947368421,137,49,3,3,24,18,134,33,101,38,598,323,54.0133779264214, -0.721311475409836
lu,3,42,4,0,2,0,0,0,0,0,0,0,0,1,0,1,0,10,5,50, -1
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
kaf,160,6461,777,2424,2170,1202,55.3917050691244,0,0,44,20,130,47,1714,385,1329,121,2231,1315,58.9421783953384, 1.6875
lu,113,1462,214,662,598,328,54.8494983277592,0,0,14,6,34,43,323,75,248,83,370,149,40.2702702702703, -0.663716814159292
ilu,96,2129,874,721,614,295,48.0456026058632,203,54,13,11,38,13,236,60,176,60,824,459,55.7038834951456, 0.645833333333333
kaf,160,3149,449,1745,1693,836,49.3797991730656,0,0,100,73,96,25,341,90,251,74,1190,613,51.5126050420168, 0.6
kaf,160,1669,255,548,513,268,52.2417153996101,0,0,14,12,32,13,197,45,152,62,483,231,47.8260869565217, -1.2125
ilu,125,666,70,174,187,86,45.9893048128342,0,0,6,2,12,2,169,38,131,28,231,138,59.7402597402597, -0.776
kaf,143,1617,153,725,632,355,56.1708860759494,0,0,24,15,38,13,313,66,247,64,507,234,46.1538461538462, 0.629370629370629
ilo,111,1869,250,445,439,212,48.2915717539863,0,0,36,21,44,14,232,60,172,74,677,313,46.2333825701625, -0.747747747747748
app,32,816,65,331,268,137,51.1194029850746,73,19,2,1,27,6,95,22,73,10,278,158,56.8345323741007, -1.1875
ilu,34,709,128,208,195,82,42.0512820512821,67,19,14,7,12,4,94,15,79,14,207,91,43.9613526570048, 0.0882352941176471
app,116,574,37,110,130,54,41.5384615384615,0,0,8,2,14,11,135,35,100,31,208,103,49.5192307692308, -0.991379310344828
roe,3,24,1,2,4,1,25,0,0,0,0,0,1,2,1,1,0,10,5,50, -4.33333333333333
lu,22,318,30,26,25,10,40,9,3,2,0,7,3,31,8,23,12,96,52,54.1666666666667, -1.04545454545455
lu,1,3,0,2,1,1,100,0,0,0,0,0,0,1,0,1,0,3,2,66.6666666666667, -1
roe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -2
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
kaf,64,813,75,388,314,194,61.7834394904459,0,0,0,0,21,10,260,68,192,47,240,117,48.75, 3.390625
roe,128,1419,147,671,510,335,65.6862745098039,0,0,2,1,37,10,260,54,206,63,521,248,47.6007677543186, 0.234375
roe,95,1221,241,612,523,306,58.508604206501,0,0,0,0,27,71,142,28,114,78,350,141,40.2857142857143, 1.65263157894737
fu,160,5791,858,2610,2146,1088,50.6989748369059,719,201,4,3,119,60,617,156,461,191,2590,1392,53.7451737451737, -0.1875
ilu,160,6271,2332,2058,1854,799,43.0960086299892,699,214,81,57,142,44,966,220,746,152,1944,965,49.6399176954733, 0.3625
ilo,58,817,59,240,252,117,46.4285714285714,1,1,12,5,25,10,165,36,129,17,262,127,48.4732824427481, -0.0862068965517241
lu,160,5854,1016,2101,2072,1035,49.9517374517375,23,5,40,23,138,47,1198,273,925,235,2100,1072,51.0476190476191, -0.3875
roe,6,141,10,28,25,14,56,0,0,0,0,7,1,14,2,12,1,47,28,59.5744680851064, -1.33333333333333
app,143,1173,164,659,530,278,52.4528301886792,175,46,0,0,29,13,168,32,136,34,515,282,54.7572815533981, 1.93706293706294
pot,8,59,8,14,9,7,77.7777777777778,1,0,0,0,1,0,3,0,3,1,26,9,34.6153846153846, 1.75
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
roe,48,435,44,100,118,45,38.135593220339,0,0,32,10,17,3,99,17,82,26,130,55,42.3076923076923, 0.354166666666667
pot,9,133,4,26,16,13,81.25,0,0,0,0,6,1,16,4,12,2,47,32,68.0851063829787, 1
ilu,107,717,114,163,176,75,42.6136363636364,8,5,6,5,17,3,74,19,55,18,327,171,52.2935779816514, -2.44859813084112
app,160,1390,242,247,252,113,44.8412698412698,0,0,34,21,29,14,169,41,128,23,527,274,51.9924098671727, -0.55
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilu,66,832,72,306,253,152,60.0790513833992,0,0,2,2,15,7,429,116,313,13,277,161,58.1227436823105, 2.93939393939394
ilo,160,6410,355,2428,2320,1169,50.3879310344828,0,0,142,90,164,70,1245,303,942,240,2317,1199,51.7479499352611, 4.8625
fu,128,2124,430,1371,1204,572,47.5083056478405,378,104,18,16,50,89,316,77,239,136,646,243,37.6160990712074, 5
