Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	3	1	458	1563
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	3	1	458	1563
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	3	1	458	1563
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	3	1	458	1563
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	3	1	458	1563
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	3	1	458	1563
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	3	1	458	1563
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	3	1	458	1563
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	3	1	458	1563
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	3	1	458	1563
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	3	1	458	1563
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	3	1	458	1563
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	3	1	458	1563
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	3	1	458	1563
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	3	1	458	1563
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	3	1	474	1595
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	3	1	474	1595
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	3	1	474	1595
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	3	1	474	1595
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	3	1	474	1595
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	3	1	474	1595
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	3	1	474	1595
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	3	1	474	1595
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	3	1	474	1595
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	3	1	474	1595
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	3	1	474	1595
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	3	1	474	1595
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	3	1	474	1595
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	3	1	474	1595
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	3	1	474	1595
Oesa	áz pavútekaš	4	56	49	84	89	48	40	53	8	68	38	69	C+	21	60.16	858	3	1	474	1595
Bongatar	Hexar Jeem	4	71	80	90	77	24	58	58	18	67	51	73	D	23	60.13	-1	1	1	490	1628
Bongatar	Hexar Jeem	4	71	80	90	77	24	58	58	18	67	51	73	D	23	60.13	-1	1	1	490	1628
Bongatar	Hexar Jeem	4	71	80	90	77	24	58	58	18	67	51	73	D	23	60.13	-1	1	1	490	1628
Bongatar	Hexar Jeem	4	71	80	90	77	24	58	58	18	67	51	73	D	23	60.13	-1	1	1	490	1628
Czalliso	pot	4	41	44	54	74	47	42	43	25	99	30	99	D	21	60.10	-1	1	1	494	1633
Lyintaria	Akamu Bouphavanh	4	50	42	81	94	34	54	37	11	71	21	83	C+	22	59.96	-1	1	1	495	1653
Shmupland	Ok Sung-Soo	4	54	64	66	51	28	87	50	39	77	77	97	D+	23	59.71	-1	1	1	496	1671
Aeridani	Tanifuji Shirosama	4	91	28	71	69	11	45	66	54	75	56	103	C+	28	59.71	179	1	1	497	1672
Auspikitan	Pau Finapeke	4	54	36	56	56	58	49	74	14	78	77	104	B	24	59.45	383	1	1	500	1739
Auspikitan	Pau Finapeke	4	54	36	56	56	58	49	74	14	78	77	104	B	24	59.45	383	1	1	500	1739
Antarion	Mùnne Muqu	4	71	85	75	56	45	59	41	27	84	84	81	D+	22	59.28	-1	1	1	502	1771
Antarion	Mùnne Muqu	4	71	85	75	56	45	59	41	27	84	84	81	D+	22	59.28	-1	1	1	502	1771
Antarion	Mùnne Muqu	4	71	85	75	56	45	59	41	27	84	84	81	D+	22	59.28	-1	1	1	502	1771
Antarion	Mùnne Muqu	4	71	85	75	56	45	59	41	27	84	84	81	D+	22	59.28	-1	1	1	502	1771
Antarion	Mùnne Muqu	4	71	85	75	56	45	59	41	27	84	84	81	D+	22	59.28	-1	1	1	502	1771
Antarion	Mùnne Muqu	4	71	85	75	56	45	59	41	27	84	84	81	D+	22	59.28	-1	1	1	502	1771
Antarion	Mùnne Muqu	4	71	85	75	56	45	59	41	27	84	84	81	D+	22	59.28	-1	1	1	502	1771
Antarion	Mùnne Muqu	4	71	85	75	56	45	59	41	27	84	84	81	D+	22	59.28	-1	1	1	502	1771
Blaist_Blaland	Abi Gasbërr	4	17	9	100	101	48	74	32	39	18	50	60	C+	26	59.09	629	1	1	510	1808
Czalliso	noe	4	93	91	91	71	43	93	26	33	95	39	65	F+	22	67.59	-1	3	1	141	509
Czalliso	noe	4	93	91	91	71	43	93	26	33	95	39	65	F+	22	67.59	-1	3	1	141	509
Blaist_Blaland	Abi Gasbërr	4	17	9	100	101	48	74	32	39	18	50	60	C+	26	59.09	629	1	1	510	1808
Holy_Yektonisa	Holy Yektonesia Player #5	4	31	5	76	80	56	78	68	30	32	51	50	C	28	59.00	609	1	1	512	1824
Holy_Yektonisa	Holy Yektonesia Player #5	4	31	5	76	80	56	78	68	30	32	51	50	C	28	59.00	609	1	1	512	1824
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	514	1827
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	514	1827
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	514	1827
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	514	1827
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	514	1827
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	514	1827
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	514	1827
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	514	1827
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	514	1827
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	514	1827
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	514	1827
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	514	1827
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	514	1827
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	514	1827
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	514	1827
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	514	1827
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	530	1891
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	530	1891
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	530	1891
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	530	1891
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	530	1891
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	530	1891
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	530	1891
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	530	1891
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	530	1891
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	530	1891
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	530	1891
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	530	1891
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	530	1891
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	530	1891
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	530	1891
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	530	1891
Kaeshar	Imuk Nide	4	68	63	100	26	60	56	34	23	96	24	49	D+	19	58.85	-1	1	1	546	1918
Lyintaria	Alukeili Himadosadetsei	4	81	27	72	65	52	26	58	42	79	53	69	C+	23	58.81	795	1	1	547	1920
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	549	1922
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	549	1922
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	549	1922
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	549	1922
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	549	1922
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	549	1922
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	549	1922
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	549	1922
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	549	1922
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	549	1922
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	549	1922
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	549	1922
Dotruga	Alotru Keget	4	97	70	66	73	16	49	62	18	82	27	104	C+	26	58.67	267	1	1	561	1957
Aiyota	Mungagee	4	92	79	71	81	44	34	55	34	99	31	87	C	22	64.61	-1	1	1	239	844
Dotruga	Alotru Keget	4	97	70	66	73	16	49	62	18	82	27	104	C+	26	58.67	267	1	1	561	1957
Auspikitan	Śonpennneŕgomà Qe	4	78	41	77	89	24	52	73	22	60	13	46	B	24	58.65	802	1	1	563	1970
Other	Asher Byrne	4	63	56	96	57	60	50	44	19	100	97	92	D	23	66.20	-1	1	1	184	646
Other	Asher Byrne	4	63	56	96	57	60	50	44	19	100	97	92	D	23	66.20	-1	1	1	184	646
Auspikitan	Śonpennneŕgomà Qe	4	78	41	77	89	24	52	73	22	60	13	46	B	24	58.65	802	1	1	563	1970
Holykol	app	4	46	47	79	49	49	58	37	20	90	95	80	C	22	58.61	-1	1	1	567	1987
Holykol	app	4	46	47	79	49	49	58	37	20	90	95	80	C	22	58.61	-1	1	1	567	1987
Transhimalia	Yamazaki Ieyoshi	4	73	88	72	68	58	46	24	28	85	26	73	C+	19	58.61	-1	1	1	569	1989
Auspikitan	Tuk Kauqepei	4	21	44	94	91	51	49	59	7	26	47	99	C+	27	58.58	650	1	1	570	1992
Auspikitan	Tuk Kauqepei	4	21	44	94	91	51	49	59	7	26	47	99	C+	27	58.58	650	1	1	570	1992
Kaeshar	Nipka Nitip	4	61	53	31	89	45	41	71	48	81	77	58	C	20	58.50	-1	1	1	572	2001
Blaist_Blaland	Shooting Guard #157	4	21	47	82	84	36	30	27	56	73	49	77	C	28	58.30	695	1	1	573	2040
Blaist_Blaland	Shooting Guard #157	4	21	47	82	84	36	30	27	56	73	49	77	C	28	58.30	695	1	1	573	2040
Blaist_Blaland	Shooting Guard #157	4	21	47	82	84	36	30	27	56	73	49	77	C	28	58.30	695	1	1	573	2040
Blaist_Blaland	Shooting Guard #157	4	21	47	82	84	36	30	27	56	73	49	77	C	28	58.30	695	1	1	573	2040
Blaist_Blaland	Shooting Guard #157	4	21	47	82	84	36	30	27	56	73	49	77	C	28	58.30	695	1	1	573	2040
Blaist_Blaland	Shooting Guard #157	4	21	47	82	84	36	30	27	56	73	49	77	C	28	58.30	695	1	1	573	2040
Blaist_Blaland	Shooting Guard #157	4	21	47	82	84	36	30	27	56	73	49	77	C	28	58.30	695	1	1	573	2040
Blaist_Blaland	Shooting Guard #157	4	21	47	82	84	36	30	27	56	73	49	77	C	28	58.30	695	1	1	573	2040
Shmupland	Sagua Player #9	4	53	10	49	47	48	76	81	24	83	46	49	C	28	58.25	543	1	1	581	2052
Shmupland	Sagua Player #9	4	53	10	49	47	48	76	81	24	83	46	49	C	28	58.25	543	1	1	581	2052
Lyintaria	Key To Don Player #11	4	20	14	100	104	47	74	30	36	16	45	52	C	28	58.23	1100	1	1	583	2054
Holy_Yektonisa	Derto Himei	4	19	28	34	94	92	58	19	75	54	52	48	D+	24	58.01	583	1	1	584	2109
Holy_Yektonisa	Derto Himei	4	19	28	34	94	92	58	19	75	54	52	48	D+	24	58.01	583	1	1	584	2109
Loviniosa	Phetdum Phanivong	4	56	31	58	57	42	58	60	26	78	49	97	C+	23	57.95	660	1	1	586	2134
Blaist_Blaland	Ixux Kibla	4	47	37	90	77	48	38	56	14	54	18	74	C	21	57.64	-1	1	1	588	2190
Height_Sagua	Kibibei Alodosulomundi	4	50	26	58	57	84	52	45	37	67	46	61	C	25	57.57	632	1	1	589	2197
Height_Sagua	Kibibei Alodosulomundi	4	50	26	58	57	84	52	45	37	67	46	61	C	25	57.57	632	1	1	589	2197
Wyverncliff	Yoade Perch	4	93	99	58	60	11	68	70	35	80	34	74	D+	20	57.29	-1	1	1	591	2246
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	592	2338
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	592	2338
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	592	2338
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	592	2338
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	592	2338
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	592	2338
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	592	2338
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	592	2338
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	592	2338
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	592	2338
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	592	2338
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	592	2338
Aeridani	Ienaga Tomoyuki	4	98	55	79	65	38	40	68	25	54	5	88	C	25	56.78	401	1	1	604	2350
Aeridani	Ienaga Tomoyuki	4	98	55	79	65	38	40	68	25	54	5	88	C	25	56.78	401	1	1	604	2350
Aeridani	Ienaga Tomoyuki	4	98	55	79	65	38	40	68	25	54	5	88	C	25	56.78	401	1	1	604	2350
Aeridani	Ienaga Tomoyuki	4	98	55	79	65	38	40	68	25	54	5	88	C	25	56.78	401	1	1	604	2350
Aeridani	Ienaga Tomoyuki	4	98	55	79	65	38	40	68	25	54	5	88	C	25	56.78	401	1	1	604	2350
Aeridani	Aahrus Player #7	4	41	18	78	76	47	89	43	34	33	48	53	C	28	56.74	957	1	1	609	2368
Aeridani	Aahrus Player #7	4	41	18	78	76	47	89	43	34	33	48	53	C	28	56.74	957	1	1	609	2368
Aeridani	Aahrus Player #7	4	41	18	78	76	47	89	43	34	33	48	53	C	28	56.74	957	1	1	609	2368
Aeridani	Jung-Hee Kim	4	67	13	53	51	63	104	65	41	37	51	51	B	25	56.68	710	1	1	612	2371
Aeridani	Jung-Hee Kim	4	67	13	53	51	63	104	65	41	37	51	51	B	25	56.68	710	1	1	612	2371
Ethanthova	Litsaw Lek'at	4	8	20	86	93	41	61	46	5	34	53	90	C+	27	56.66	775	1	1	614	2374
Holy_Yektonisa	Shooting Guard #151	4	44	23	80	76	11	36	61	46	67	46	78	C	28	56.59	743	1	1	615	2391
Aiyota	Aiyota Player #12	4	41	17	94	86	63	64	14	7	47	53	50	C	28	56.50	655	1	1	616	2396
Aiyota	Aiyota Player #12	4	41	17	94	86	63	64	14	7	47	53	50	C	28	56.50	655	1	1	616	2396
Aiyota	Aiyota Player #12	4	41	17	94	86	63	64	14	7	47	53	50	C	28	56.50	655	1	1	616	2396
Aiyota	Aiyota Player #12	4	41	17	94	86	63	64	14	7	47	53	50	C	28	56.50	655	1	1	616	2396
Dotruga	Aiyota Player #9	4	30	27	65	67	63	21	65	21	80	46	49	B	29	56.36	563	1	2	622	2418
Dotruga	Guooka	4	43	6	93	91	36	21	21	41	62	48	75	C	24	56.18	849	1	1	624	2446
Dotruga	Pxalit'k'a Player #12	4	12	7	82	82	44	76	34	34	26	47	92	C	28	55.97	703	1	1	625	2494
Red_Rainbow	Red Rainbow Player #6	4	62	22	77	79	69	15	16	38	68	48	81	B	29	55.93	208	1	1.4	626	2500
Key_to_Don	Pakomha Nánpa 	4	60	18	66	64	58	48	45	30	57	29	91	B	22	55.85	1230	2	5	627	2509
Blaist_Blaland	Darkon Piklo	4	61	16	84	83	74	46	81	11	7	50	54	C	26	55.67	189	2	1.4	628	2578
Bongatar	Barsein Player #9	4	14	21	71	66	58	82	52	8	43	45	64	C+	28	55.66	837	1	1	629	2579
Key_to_Don	Mike	4	11	43	91	87	47	46	78	28	11	45	49	C+	27	55.21	1102	3	3.5	630	2668
Key_to_Don	Mike	4	11	43	91	87	47	46	78	28	11	45	49	C+	27	55.21	1102	3	3.5	630	2668
Transhimalia	Yamataka Hiroaki 	4	72	18	59	51	49	51	78	35	52	37	84	F	23	55.17	1237	1	1	632	2691
Dotruga	Kiro Hidolundi 	4	18	18	9	83	49	45	72	27	84	67	86	D+	22	55.07	1248	1	5	633	2701
Ethanthova	Shooting Guard #43	4	38	5	101	100	35	27	24	31	47	51	50	D+	28	55.02	524	1	1	634	2711
Aeridani	Shooting Guard #12	4	9	15	94	92	38	57	50	14	30	48	47	C+	28	54.96	1113	1	1	635	2717
Bielosia	Shooting Guard #103	4	45	52	58	64	54	37	49	51	64	54	72	B	28	54.94	772	1	1	636	2735
Height_Sagua	Ethanthova Player #12	4	44	26	56	61	52	54	35	29	84	50	45	C+	28	54.28	938	1	1	637	2841
Tri_National_Dominion	Ingo Wagenseil 	4	69	19	57	65	43	72	38	9	76	6	50	C+	20	54.13	1226	2	5	638	2876
Dotruga	Shooting Guard #129	4	45	24	66	72	40	45	56	61	39	49	74	D+	28	54.09	684	1	1	639	2884
Transhimalia	Handa Seiki 	4	47	30	61	41	67	67	87	5	36	78	90	D+	24	54.04	1193	0	1	640	2903
Ethanthova	Biplatza Tituqu	4	103	49	76	76	34	40	54	40	36	68	85	C+	26	53.97	798	1	1	641	2912
Sagua	Shooting Guard #27	4	61	10	65	70	38	21	73	43	62	52	51	B	28	53.94	669	1	1	642	2921
Aahrus	Fahrenfall Player #12	4	11	24	75	77	64	5	30	5	87	46	56	D+	28	53.87	908	1	1	643	2944
Auspikitan	kol	4	13	6	49	53	58	86	17	19	74	50	85	D	25	53.68	847	1	1	644	2983
Solea	Iklo Morti	4	42	12	101	98	39	28	23	34	46	52	19	C+	27	53.60	1122	1	1	645	2984
Lyintaria	Shooting Guard #94	4	5	11	80	79	46	56	83	40	5	54	52	C+	28	53.55	1106	1	1	646	3016
Dotruga	Himiba Olalomundi 	4	101	20	82	53	34	81	46	30	34	11	76	C+	19	53.54	1218	2	5	647	3017
Tri_National_Dominion	TND Player #6	4	71	8	85	93	71	9	30	14	35	49	85	B	28	53.51	919	1	1	648	3022
Oesa	Pyxanovia Player #3	4	68	27	66	74	74	49	78	12	5	53	92	C+	28	53.42	891	1	1	649	3026
Sagua	Abi Rrasab	4	57	23	77	83	64	52	76	7	10	49	49	C+	27	53.34	523	1	1	650	3041
Solea	Boltway Player #8	4	57	6	71	70	40	24	70	37	55	50	47	D+	28	53.20	866	1	1	651	3078
Barsein	Fihano Fem	4	77	89	59	56	42	65	24	12	88	50	54	B+	24	53.19	631	1	1	652	3079
Bongatar	Lasina Opehi	4	27	32	102	97	39	9	54	6	32	48	68	C+	24	53.08	1111	1	1	653	3092
Transhimalia	Malo Thammavong	4	81	46	79	70	16	27	48	42	57	88	96	C	27	53.06	933	1	1	654	3093
Pyxanovia	Kai Soulignavong	4	94	19	84	73	6	52	56	38	39	32	76	C	25	52.69	607	1	1	655	3130
Wyverncliff	Kamil Fowler	4	29	26	102	104	35	11	46	8	30	53	64	B	27	52.54	1116	1	1	656	3151
Transhimalia	Nigel Harris	4	70	26	74	67	38	41	84	9	23	54	102	B	26	52.29	593	1	1	657	3194
Wyverncliff	Woganure	4	70	11	93	93	65	11	31	8	36	53	53	C	25	52.28	836	1	1	658	3195
Pyxanovia	Pyxanovia Player #10	4	64	5	64	64	65	40	39	36	51	50	46	B	28	51.78	834	1	1	659	3273
Aahrus	Shooting Guard #111	4	16	31	75	75	13	31	57	53	55	52	52	C+	28	51.78	1095	1	1	660	3274
Wyverncliff	Noxku Pasovya	4	87	44	60	68	5	39	46	23	83	90	82	B	25	51.78	754	1	1	661	3275
Tri_National_Dominion	Uwe Bischoff 	4	80	42	36	27	35	37	93	22	87	73	94	D+	23	51.74	1239	2	1	662	3277
Aeridani	Daddy Bank Shot	4	63	14	55	58	66	92	48	40	15	46	52	F+	25	51.32	549	1	1	663	3333
Aahrus	panpek hana ševéŋkev	4	36	25	50	51	42	85	30	20	66	50	71	D+	23	51.24	502	1	1	664	3336
Auspikitan	Shooting Guard #47	4	19	16	72	73	35	13	71	41	41	50	77	B	28	51.19	1105	1	1	665	3338
Wyverncliff	Shooting Guard #158	4	23	28	59	57	46	64	16	64	61	53	47	C	28	51.13	569	1	1	666	3356
Dotruga	Danomobei Hiemeta 	4	90	14	75	19	53	38	44	29	74	92	81	C+	23	50.96	1245	1	1	667	3367
Aeridani	Dog	4	26	32	77	77	67	89	26	11	8	53	49	B	26	50.90	1101	1	1	668	3380
Oesa	Klaxanon Blaxon	4	33	21	15	61	57	57	73	77	47	53	48	C+	24	50.88	1094	1	1	669	3390
Barsein	Rael Ssekien 	4	77	32	47	49	30	75	48	40	48	82	104	A	20	50.87	1221	2	5	670	3391
Ethanthova	Jeff Bellow	4	61	27	52	53	72	19	63	35	60	40	47	C	19	50.85	1252	2	5	671	3397
Tri_National_Dominion	Niko Unterberger	4	56	17	84	74	8	49	59	15	37	55	80	D+	25	50.68	581	1	1	672	3404
Auspikitan	Bongatar Player #6	4	66	19	80	81	43	19	25	31	39	49	98	B	28	50.67	503	1	1	673	3405
Aahrus	Carsten Tischbein	4	71	18	91	94	39	29	13	34	34	47	53	C	27	50.65	1115	1	1	674	3406
Blaist_Blaland	Shooting Guard #161	4	36	18	81	78	48	55	42	53	6	51	56	C+	28	50.63	1099	1	1	675	3407
Aeridani	Kudapa Zaxnax	4	69	19	59	63	74	45	23	11	48	49	86	C+	24	50.51	604	1	1	676	3424
Bongatar	Hato Senelile	4	58	88	58	54	53	39	56	19	44	50	97	D+	25	50.36	842	1	1	677	3426
Dtersauuw_Sagua	Dvinme Player #10	4	58	20	89	87	48	43	28	34	13	52	54	C	28	50.11	1117	1	1	678	3449
Ethanthova	Shooting Guard #99	4	31	30	48	53	64	44	22	7	91	51	49	C+	28	50.08	670	1	1	679	3457
Dotruga	Xai Alodetsei 	4	76	35	62	38	27	35	21	44	91	87	91	C	23	50.05	1232	1	1	680	3458
Transhimalia	Auqloa Nudun	4	53	12	65	70	70	11	76	33	10	47	94	B	25	49.87	943	1	1	681	3467
Shmupland	Inla Kabatau	4	53	26	50	54	59	84	18	28	52	53	54	C	23	49.84	777	1	1	682	3468
Czalliso	Shooting Guard #86	4	9	29	63	60	44	64	9	27	52	52	101	C+	28	49.79	537	1	1	683	3470
Nausicaa	Shooting Guard #57	4	7	9	68	69	37	39	60	9	49	51	51	C+	28	49.20	1123	1	1	684	3514
Aahrus	Shooting Guard #21	4	72	32	70	74	42	43	81	8	17	47	48	B	28	49.08	1093	1	1	685	3527
Darvincia	First Last	4	41	21	101	100	59	27	8	6	6	52	78	C+	25	48.91	1120	1	1	686	3564
Tri_National_Dominion	Shooting Guard #89	4	9	10	48	54	71	97	44	6	22	53	51	C	28	48.09	1124	1	1	687	3608
Aiyota	Shooting Guard #14	4	55	18	92	85	47	37	29	28	7	45	54	C+	28	48.06	1114	1	1	688	3614
Red_Rainbow	Shooting Guard #167	4	41	17	56	61	18	11	53	50	74	51	61	B	28	48.02	1109	1	1	689	3616
Ethanthova	First Last	4	69	20	85	94	37	26	9	34	28	50	58	C+	26	47.90	1110	1	1	690	3621
