Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Watsuji Yoshifumi	4	58	76	65	50	70	61	29	45	84	72	88	C	22	60.35	-1	2	1	1697	7175
Antarion	Nàgiiś Luʃpùwàrpèćii	4	29	35	64	64	28	57	78	28	87	54	73	C+	19	60.28	-1	3	1	1698	7180
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	2	1	1699	7181
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	2	1	1699	7181
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	2	1	1699	7181
Shmupland	Ka Minsu	4	70	50	99	47	53	39	75	30	53	42	99	D+	22	60.09	-1	2	1	1703	7220
Aiyota	Belangana	4	84	64	71	61	52	78	28	17	89	63	64	D+	21	60.09	-1	1	1	1704	7221
Dtersauuw_Sagua	Ivek'il Wap't'ebw	4	96	96	100	56	26	54	20	25	94	78	90	D	20	59.97	-1	1	1	1705	7238
Transhimalia	Isa Ethanthovok	4	70	66	94	54	49	65	23	20	86	57	66	C	22	59.77	-1	1	1	1706	7250
Aeridani	Nagata Yakumo	4	54	53	71	98	22	74	36	13	71	50	78	C+	19	59.71	-1	1	1	1707	7268
Dotruga	Xai Alodetsei 	4	83	51	81	55	27	35	31	52	101	87	97	C	24	59.53	1232	1	1	1708	7302
Dotruga	Xai Alodetsei 	4	83	51	81	55	27	35	31	52	101	87	97	C	24	59.53	1232	1	1	1708	7302
Antarion	Sipip Pènnaggà	4	80	96	33	62	34	47	85	25	99	78	95	C	22	59.34	-1	1	1	1711	7366
Dotruga	Xepseli Klabotrisei	4	93	98	51	64	47	74	52	16	84	84	76	C	22	59.11	-1	1	1	1712	7438
Blaist_Blaland	Abi Gasbërr	4	17	9	100	101	48	74	32	39	18	50	60	C+	26	59.09	629	1	1	1713	7447
Blaist_Blaland	Abi Gasbërr	4	17	9	100	101	48	74	32	39	18	50	60	C+	26	59.09	629	1	1	1713	7447
Blaist_Blaland	Abi Gasbërr	4	17	9	100	101	48	74	32	39	18	50	60	C+	26	59.09	629	1	1	1713	7447
Holy_Yektonisa	Holy Yektonesia Player #5	4	31	5	76	80	56	78	68	30	32	51	50	C	28	59.00	609	1	1	1717	7453
Holy_Yektonisa	Holy Yektonesia Player #5	4	31	5	76	80	56	78	68	30	32	51	50	C	28	59.00	609	1	1	1717	7453
Holy_Yektonisa	Holy Yektonesia Player #5	4	31	5	76	80	56	78	68	30	32	51	50	C	28	59.00	609	1	1	1717	7453
Holy_Yektonisa	Keon Sayasone	4	42	56	57	69	32	54	37	35	98	51	90	C	22	58.93	-1	1	1	1723	7481
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	1724	7483
Key_to_Don	Dylan Rooney	4	34	27	57	56	64	65	72	24	61	68	91	B+	23	58.93	737	1	1	1724	7483
Lyintaria	Alukeili Himadosadetsei	4	81	27	72	65	52	26	58	42	79	53	69	C+	23	58.81	795	1	1	1727	7517
Lyintaria	Alukeili Himadosadetsei	4	81	27	72	65	52	26	58	42	79	53	69	C+	23	58.81	795	1	1	1727	7517
Lyintaria	Alukeili Himadosadetsei	4	81	27	72	65	52	26	58	42	79	53	69	C+	23	58.81	795	1	1	1727	7517
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	1731	7527
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	1731	7527
Dtersauuw_Sagua	Pŋševa Ke'una	4	18	29	72	70	57	58	53	10	65	45	86	B	27	58.78	691	1	1	1731	7527
Blaist_Blaland	Sovhjekax Zaxau	4	42	61	93	54	66	11	58	26	78	35	71	C	22	58.76	-1	1	1	1735	7531
Blaist_Blaland	Sovhjekax Zaxau	4	42	61	93	54	66	11	58	26	78	35	71	C	22	58.76	-1	1	1	1735	7531
Shmupland	Kam Chihu	4	80	63	100	70	47	28	24	18	76	17	96	C	21	58.72	-1	1	1	1737	7533
Shmupland	Kam Chihu	4	80	63	100	70	47	28	24	18	76	17	96	C	21	58.72	-1	1	1	1737	7533
Auspikitan	Śonpennneŕgomà Qe	4	78	41	77	89	24	52	73	22	60	13	46	B	24	58.65	802	1	1	1739	7606
Auspikitan	Śonpennneŕgomà Qe	4	78	41	77	89	24	52	73	22	60	13	46	B	24	58.65	802	1	1	1739	7606
Auspikitan	Tuk Kauqepei	4	21	44	94	91	51	49	59	7	26	47	99	C+	27	58.58	650	1	1	1742	7660
Auspikitan	Tuk Kauqepei	4	21	44	94	91	51	49	59	7	26	47	99	C+	27	58.58	650	1	1	1742	7660
Bielosia	Liko Phommasane	4	31	30	99	49	28	70	51	23	69	78	77	D+	20	58.54	-1	1	1	1745	7667
Bielosia	Liko Phommasane	4	31	30	99	49	28	70	51	23	69	78	77	D+	20	58.54	-1	1	1	1745	7667
Dotruga	Aloli Chejijar	4	94	92	95	45	48	70	64	45	41	98	65	D	22	58.48	-1	1	1	1747	7677
Blaist_Blaland	Shooting Guard #157	4	21	47	82	84	36	30	27	56	73	49	77	C	28	58.30	695	1	1	1748	7709
Blaist_Blaland	Shooting Guard #157	4	21	47	82	84	36	30	27	56	73	49	77	C	28	58.30	695	1	1	1748	7709
Blaist_Blaland	Shooting Guard #157	4	21	47	82	84	36	30	27	56	73	49	77	C	28	58.30	695	1	1	1748	7709
Shmupland	Sagua Player #9	4	53	10	49	47	48	76	81	24	83	46	49	C	28	58.25	543	1	1	1752	7716
Shmupland	Sagua Player #9	4	53	10	49	47	48	76	81	24	83	46	49	C	28	58.25	543	1	1	1752	7716
Shmupland	Sagua Player #9	4	53	10	49	47	48	76	81	24	83	46	49	C	28	58.25	543	1	1	1752	7716
Lyintaria	Key To Don Player #11	4	20	14	100	104	47	74	30	36	16	45	52	C	28	58.23	1100	1	1	1756	7720
Holy_Yektonisa	Derto Himei	4	19	28	34	94	92	58	19	75	54	52	48	D+	24	58.01	583	1	1	1758	7752
Holy_Yektonisa	Derto Himei	4	19	28	34	94	92	58	19	75	54	52	48	D+	24	58.01	583	1	1	1758	7752
Loviniosa	Phetdum Phanivong	4	56	31	58	57	42	58	60	26	78	49	97	C+	23	57.95	660	1	1	1762	7767
Height_Sagua	Kibibei Alodosulomundi	4	50	26	58	57	84	52	45	37	67	46	61	C	25	57.57	632	1	1	1764	7843
Aahrus	Aahrus Player #4	4	51	48	77	81	39	61	71	33	25	49	96	F+	29	57.49	5	1	1	1766	7866
Aahrus	Aahrus Player #4	4	51	48	77	81	39	61	71	33	25	49	96	F+	29	57.49	5	1	1	1766	7866
Tri_National_Dominion	Asser Nesselrode	4	83	90	49	81	12	57	58	32	92	12	60	C	19	57.46	-1	1	1	1769	7870
Nja	Hòŕcò Kupucdak	4	26	41	58	36	29	68	80	17	90	34	90	B	19	57.30	-1	1	1	1770	7895
Nja	Hòŕcò Kupucdak	4	26	41	58	36	29	68	80	17	90	34	90	B	19	57.30	-1	1	1	1770	7895
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	1772	8078
Aeridani	Aahrus Player #7	4	41	18	78	76	47	89	43	34	33	48	53	C	28	56.74	957	1	1	1774	8091
Transhimalia	Yamataka Hiroaki 	4	74	18	61	51	53	53	80	35	52	37	88	F	23	56.68	1237	1	1	1776	8101
Transhimalia	Yamataka Hiroaki 	4	74	18	61	51	53	53	80	35	52	37	88	F	23	56.68	1237	1	1	1776	8101
Aeridani	Jung-Hee Kim	4	67	13	53	51	63	104	65	41	37	51	51	B	25	56.68	710	1	1	1779	8104
Ethanthova	Litsaw Lek'at	4	8	20	86	93	41	61	46	5	34	53	90	C+	27	56.66	775	1	1	1781	8107
Ethanthova	Litsaw Lek'at	4	8	20	86	93	41	61	46	5	34	53	90	C+	27	56.66	775	1	1	1781	8107
Holy_Yektonisa	Shooting Guard #151	4	44	23	80	76	11	36	61	46	67	46	78	C	28	56.59	743	1	1	1784	8117
Aiyota	Aiyota Player #12	4	41	17	94	86	63	64	14	7	47	53	50	C	28	56.50	655	1	1	1786	8147
Transhimalia	Yuguchi Yoshitora	4	77	70	95	38	28	99	60	45	27	22	86	D+	19	56.47	-1	1	1	1788	8150
Kaeshar	Teva Oipa	4	32	29	69	60	51	10	44	44	98	85	65	D+	19	56.39	-1	1	1	1789	8174
Kaeshar	Teva Oipa	4	32	29	69	60	51	10	44	44	98	85	65	D+	19	56.39	-1	1	1	1789	8174
Czalliso	ilu	4	43	48	56	38	51	74	59	28	73	91	89	D	21	56.30	-1	1	1	1791	8214
Hinaika	Piri Porewo	4	67	50	89	54	42	55	44	24	62	30	77	C+	21	56.30	-1	1	1	1792	8215
Hinaika	Piri Porewo	4	67	50	89	54	42	55	44	24	62	30	77	C+	21	56.30	-1	1	1	1792	8215
Dotruga	Guooka	4	43	6	93	91	36	21	21	41	62	48	75	C	24	56.18	849	1	1	1794	8242
Dotruga	Guooka	4	43	6	93	91	36	21	21	41	62	48	75	C	24	56.18	849	1	1	1794	8242
Blaist_Blaland	Lato Toxium	4	38	50	50	45	54	82	63	32	66	87	67	D	19	56.17	-1	1	1	1797	8261
Dotruga	Pxalit'k'a Player #12	4	12	7	82	82	44	76	34	34	26	47	92	C	28	55.97	703	1	1	1798	8301
Dotruga	Pxalit'k'a Player #12	4	12	7	82	82	44	76	34	34	26	47	92	C	28	55.97	703	1	1	1798	8301
Dotruga	Pxalit'k'a Player #12	4	12	7	82	82	44	76	34	34	26	47	92	C	28	55.97	703	1	1	1798	8301
Key_to_Don	Pakomha Nánpa 	4	60	18	66	64	58	48	45	30	57	29	91	B	22	55.85	1230	1	1	1802	8316
Key_to_Don	Pakomha Nánpa 	4	60	18	66	64	58	48	45	30	57	29	91	B	22	55.85	1230	1	1	1802	8316
Key_to_Don	Pakomha Nánpa 	4	60	18	66	64	58	48	45	30	57	29	91	B	22	55.85	1230	1	1	1802	8316
Ethanthova	Rusty Lavender	4	71	62	56	62	37	66	66	21	65	12	74	C+	21	55.80	-1	1	1	1806	8340
Aeridani	Yukiyama Sofu	4	75	70	81	45	54	66	30	9	67	95	98	C	20	55.71	-1	1	1	1807	8383
Aeridani	Yukiyama Sofu	4	75	70	81	45	54	66	30	9	67	95	98	C	20	55.71	-1	1	1	1807	8383
Bongatar	Barsein Player #9	4	14	21	71	66	58	82	52	8	43	45	64	C+	28	55.66	837	1	1	1809	8389
Bielosia	Havika Genevong	4	50	69	41	85	46	49	52	50	64	64	56	D	21	55.59	-1	1	1	1811	8405
Bongatar	Ydar Jeem	4	60	48	62	55	46	41	68	45	56	20	95	C	22	55.45	-1	1	1	1812	8437
Transhimalia	Handa Seiki 	4	48	30	64	43	67	67	89	5	37	78	90	D+	23	55.23	1193	1	1	1813	8473
Transhimalia	Handa Seiki 	4	48	30	64	43	67	67	89	5	37	78	90	D+	23	55.23	1193	1	1	1813	8473
Ethanthova	Shooting Guard #43	4	38	5	101	100	35	27	24	31	47	51	50	D+	28	55.02	524	1	1	1816	8533
Ethanthova	Shooting Guard #43	4	38	5	101	100	35	27	24	31	47	51	50	D+	28	55.02	524	1	1	1816	8533
Aeridani	Shooting Guard #12	4	9	15	94	92	38	57	50	14	30	48	47	C+	28	54.96	1113	1	1	1819	8552
Aeridani	Shooting Guard #12	4	9	15	94	92	38	57	50	14	30	48	47	C+	28	54.96	1113	1	1	1819	8552
Aeridani	Shooting Guard #12	4	9	15	94	92	38	57	50	14	30	48	47	C+	28	54.96	1113	1	1	1819	8552
Bielosia	Shooting Guard #103	4	45	52	58	64	54	37	49	51	64	54	72	B	28	54.94	772	1	1	1823	8561
Aahrus	Horie Natsuo	4	59	43	67	44	47	28	64	21	87	94	73	C	21	54.72	-1	1	1	1825	8616
Ethanthova	Michael Templeton	4	59	54	67	62	22	67	65	13	71	77	52	C	21	54.68	-1	1	1	1826	8625
Dotruga	Paparto Gagodosa	4	51	58	67	95	22	46	48	20	53	74	78	C	21	54.35	-1	1	1	1827	8666
Height_Sagua	Ethanthova Player #12	4	44	26	56	61	52	54	35	29	84	50	45	C+	28	54.28	938	1	1	1828	8679
Height_Sagua	Ethanthova Player #12	4	44	26	56	61	52	54	35	29	84	50	45	C+	28	54.28	938	1	1	1828	8679
Sagua	Mak Nháǵłá	4	27	32	92	35	10	67	63	18	77	82	62	F+	22	54.25	-1	1	1	1831	8682
Tri_National_Dominion	Ingo Wagenseil 	4	69	19	57	65	43	72	38	9	76	6	50	C+	20	54.13	1226	1	1	1832	8713
Tri_National_Dominion	Ingo Wagenseil 	4	69	19	57	65	43	72	38	9	76	6	50	C+	20	54.13	1226	1	1	1832	8713
Tri_National_Dominion	Ingo Wagenseil 	4	69	19	57	65	43	72	38	9	76	6	50	C+	20	54.13	1226	1	1	1832	8713
Dotruga	Shooting Guard #129	4	45	24	66	72	40	45	56	61	39	49	74	D+	28	54.09	684	1	1	1836	8722
Ethanthova	Biplatza Tituqu	4	103	49	76	76	34	40	54	40	36	68	85	C+	26	53.97	798	1	1	1838	8729
Ethanthova	Biplatza Tituqu	4	103	49	76	76	34	40	54	40	36	68	85	C+	26	53.97	798	1	1	1838	8729
Sagua	Shooting Guard #27	4	61	10	65	70	38	21	73	43	62	52	51	B	28	53.94	669	1	1	1841	8732
Sagua	Shooting Guard #27	4	61	10	65	70	38	21	73	43	62	52	51	B	28	53.94	669	1	1	1841	8732
Aahrus	Fahrenfall Player #12	4	11	24	75	77	64	5	30	5	87	46	56	D+	28	53.87	908	1	1	1844	8744
Aahrus	Fahrenfall Player #12	4	11	24	75	77	64	5	30	5	87	46	56	D+	28	53.87	908	1	1	1844	8744
Aahrus	Fahrenfall Player #12	4	11	24	75	77	64	5	30	5	87	46	56	D+	28	53.87	908	1	1	1844	8744
Auspikitan	kol	4	13	6	49	53	58	86	17	19	74	50	85	D	25	53.68	847	1	1	1848	8795
Auspikitan	kol	4	13	6	49	53	58	86	17	19	74	50	85	D	25	53.68	847	1	1	1848	8795
Auspikitan	kol	4	13	6	49	53	58	86	17	19	74	50	85	D	25	53.68	847	1	1	1848	8795
Transhimalia	Flaenne Tomiji	4	67	72	61	59	42	75	46	11	60	93	71	D+	22	53.68	-1	1	1	1852	8799
Aeridani	Kôzuke Takuji	4	84	92	72	67	19	46	60	24	56	39	88	C+	21	53.63	-1	1	1	1853	8803
Solea	Iklo Morti	4	42	12	101	98	39	28	23	34	46	52	19	C+	27	53.60	1122	1	1	1854	8808
Solea	Iklo Morti	4	42	12	101	98	39	28	23	34	46	52	19	C+	27	53.60	1122	1	1	1854	8808
Solea	Iklo Morti	4	42	12	101	98	39	28	23	34	46	52	19	C+	27	53.60	1122	1	1	1854	8808
Lyintaria	Shooting Guard #94	4	5	11	80	79	46	56	83	40	5	54	52	C+	28	53.55	1106	1	1	1858	8903
Lyintaria	Shooting Guard #94	4	5	11	80	79	46	56	83	40	5	54	52	C+	28	53.55	1106	1	1	1858	8903
Lyintaria	Shooting Guard #94	4	5	11	80	79	46	56	83	40	5	54	52	C+	28	53.55	1106	1	1	1858	8903
Dotruga	Himiba Olalomundi 	4	101	20	82	53	34	81	46	30	34	11	76	C+	19	53.54	1218	1	1	1862	8907
Dotruga	Himiba Olalomundi 	4	101	20	82	53	34	81	46	30	34	11	76	C+	19	53.54	1218	1	1	1862	8907
Dotruga	Himiba Olalomundi 	4	101	20	82	53	34	81	46	30	34	11	76	C+	19	53.54	1218	1	1	1862	8907
Tri_National_Dominion	TND Player #6	4	71	8	85	93	71	9	30	14	35	49	85	B	28	53.51	919	1	1	1866	8919
Tri_National_Dominion	TND Player #6	4	71	8	85	93	71	9	30	14	35	49	85	B	28	53.51	919	1	1	1866	8919
Tri_National_Dominion	TND Player #6	4	71	8	85	93	71	9	30	14	35	49	85	B	28	53.51	919	1	1	1866	8919
Aeridani	Floenne Zan	4	48	27.5	62	63	61	50	46.5	19.5	67	23	36	C	36	53.48	260	-4	1	1870	8924
Oesa	Pyxanovia Player #3	4	68	27	66	74	74	49	78	12	5	53	92	C+	28	53.42	891	1	1	1871	8934
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Key_to_Don	Key To Don Player #3	4	21.5	17	91	72	41.5	61	20.5	9	54	27.5	62	C	35	53.37	254	0	1	1873	8948
Wyverncliff	Xavier McSteve	4	84	34	118	109	62	60	57	35	95	56	66	C	26	79.88	174	3	1	565	2388
Ethanthova	Ethanthova Player #1	4	61	49	96	100	73	106	63	14	84	56	85	C	32	79.75	309	1	1	568	2399
Barsein	Diji Makmero	4	88	42	92	68	77	114	96	65	66	61	66	C+	31	79.70	301	2	1	570	2401
Dotruga	Aiyota Player #9	4	43	43	92	109	79	41	82	36	103	46	63	B	31	79.31	563	1	1	574	2442
Dotruga	Aiyota Player #9	4	43	43	92	109	79	41	82	36	103	46	63	B	31	79.31	563	1	1	574	2442
Dotruga	Aiyota Player #9	4	43	43	92	109	79	41	82	36	103	46	63	B	31	79.31	563	1	1	574	2442
Dotruga	Aiyota Player #9	4	43	43	92	109	79	41	82	36	103	46	63	B	31	79.31	563	1	1	574	2442
Auspikitan	Tekle Doko	4	85	11	122	106	71	37	42	32	99	57	98	C	30	78.93	448	3	1	646	2514
Auspikitan	Tekle Doko	4	85	11	122	106	71	37	42	32	99	57	98	C	30	78.93	448	3	1	646	2514
Tri_National_Dominion	Niko Stengel	4	89	13	103	88	52	93	79	23	93	57	73	B+	28	78.66	219	1	1	664	2566
Tri_National_Dominion	Niko Stengel	4	89	13	103	88	52	93	79	23	93	57	73	B+	28	78.66	219	1	1	664	2566
Tri_National_Dominion	Niko Stengel	4	89	13	103	88	52	93	79	23	93	57	73	B+	28	78.66	219	1	1	664	2566
Bielosia	Keon Siyavong	4	33	33	72	97	97	83	49	37	99	66	84	D+	21	78.03	-1	2	1	696	2607
Blaist_Blaland	Autolik Player #2	4	89	14	115	113	59	81	88	44	28	50	113	C+	32	77.95	456	3	1	712	2628
Dotruga	Omumiba Ektxr	4	72	42	84	74	84	99	87	26	84	58	71	D+	27	77.47	409	1	1	728	2704
Wyverncliff	Lavrenti Ogden	4	63	39	123	114	55	61	63	18	85	50	54	C	26	77.46	337	1	1	760	2736
Aeridani	Yuguchi Sofu	4	72	30	107	103	51	82	54	11	89	51	102	D+	27	77.08	42	1	1	776	2768
Aeridani	Yuguchi Sofu	4	72	30	107	103	51	82	54	11	89	51	102	D+	27	77.08	42	1	1	776	2768
Aiyota	Shooting Guard #169	4	120	37	79	62	58	84	111	53	84	55	84	C	30	76.16	461	1	1	780	2979
Solea	kekh pátélokain	4	61	85	88	81	49	69	93	35	92	22	81	C	21	74.87	-1	1	1	785	3078
Dotruga	Alomibamobei Olalomundi	4	68	38	122	82	90	72	76	13	55	68	66	B	22	74.75	69	2	1	789	3084
Dotruga	Alomibamobei Olalomundi	4	68	38	122	82	90	72	76	13	55	68	66	B	22	74.75	69	2	1	789	3084
Kaeshar	Nipka Aivik	4	73	70	69	87	39	94	100	56	80	96	67	C+	20	74.05	-1	3	1	824	3164
Blaist_Blaland	Nupa Auprat	4	63	47	106	84	61	53	78	43	75	58	90	C+	24	73.98	221	3	1	826	3166
Blaist_Blaland	Nupa Auprat	4	63	47	106	84	61	53	78	43	75	58	90	C+	24	73.98	221	3	1	826	3166
Blaist_Blaland	Nupa Auprat	4	63	47	106	84	61	53	78	43	75	58	90	C+	24	73.98	221	3	1	826	3166
Blaist_Blaland	Nupa Auprat	4	63	47	106	84	61	53	78	43	75	58	90	C+	24	73.98	221	3	1	826	3166
Kaeshar	Ivi Oipa	4	85	81	96	86	24	81	68	50	95	23	79	B	21	73.87	-1	1	1	858	3202
Bongatar	Luffy Iode	4	91	81	100	44	56	96	66	30	95	93	92	B	20	72.64	-1	2	1	895	3334
Wyverncliff	Shadd Drake	4	91	89	100	99	33	84	62	37	62	96	95	C+	20	71.72	-1	3	1	982	3587
Other	Asher Erickson	4	47	57	78	78	33	96	74	30	99	31	65	C+	20	71.34	-1	2	1	990	3733
Antarion	Pepi Rrèśʃiin	4	62	75	90	72	34	91	67	50	84	51	70	B	20	70.57	-1	1	1	998	3814
Antarion	Pepi Rrèśʃiin	4	62	75	90	72	34	91	67	50	84	51	70	B	20	70.57	-1	1	1	998	3814
Blaist_Blaland	Naxto Zaxnax	4	63	29	107	97	103	51	88	36	70	52	119	D+	27	82.46	323	-1	1	528	2240
Blaist_Blaland	Naxto Zaxnax	4	63	29	107	97	103	51	88	36	70	52	119	D+	27	82.46	323	-1	1	528	2240
Aeridani	Ienaga Tomoyuki	4	109	68	96	83	47	50	81	28	76	14	93	C	26	70.34	401	2	1	1000	3869
Aiyota	Pranga	4	70	59	84	72	83	71	63	37	78	53	60	C+	22	70.19	-1	1	1	1020	3931
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aeridani	Itso Bigo	4	57	7	87	94	70	9	70	35	102	48	51	C	24	69.24	495	3	1	1063	4181
Aeridani	Sugimoto Akio	4	52	52	90	90	63	54	60	32	77	46	75	C+	21	69.18	-1	2	1	1065	4186
Auspikitan	Taneba Nole	4	64	24	102	95	44	81	60	31	56	52	71	D	30	69.01	26	0	1	1081	4232
Aahrus	Nagata Sadaharu	4	82	86	88	73	69	40	94	17	72	92	97	D+	20	68.97	-1	3	1	1085	4238
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Blaist_Blaland	Sopratyabla Kipafar	4	86	72	92	37	76	73	51	31	97	90	96	C+	21	68.88	-1	2	1	1087	4246
Aiyota	Mungagee	4	87	86	64	95	41	71	66	38	87	67	75	D+	22	68.51	-1	2	1	1099	4301
Aiyota	Mungagee	4	87	86	64	95	41	71	66	38	87	67	75	D+	22	68.51	-1	2	1	1099	4301
Shmupland	Om Sung-Soo	4	68	73	99	90	59	82	45	59	39	29	85	B	20	68.21	-1	1	1	1101	4334
Shmupland	Om Sung-Soo	4	68	73	99	90	59	82	45	59	39	29	85	B	20	68.21	-1	1	1	1101	4334
Ethanthova	Malcolm Spencer	4	58	68	45	92	45	67	81	38	99	80	65	C	20	68.05	-1	2	1	1119	4438
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Aeridani	Big G	4	30	5	74	66	57	74	59	35	104	48	53	C+	24	67.66	705	2	1	1142	4548
Tri_National_Dominion	Heine Hutto	4	28	33	101	92	54	69	65	22	60	38	57	D+	22	67.57	482	2	1	1206	4612
Tri_National_Dominion	Heine Hutto	4	28	33	101	92	54	69	65	22	60	38	57	D+	22	67.57	482	2	1	1206	4612
Aeridani	Yuguchi Tomiji	4	93	26	85	82	74	88	84	25	101	45	66	C	27	78.77	151	0	1	662	2564
Dotruga	Aiyota Player #9	4	43	43	92	109	79	41	82	36	103	46	63	B	31	79.31	563	1	1	574	2442
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Czalliso	ilu	4	97	97	90	90	59	57	47	18	78	54	70	C+	21	66.93	-1	3	1	1211	4863
Dotruga	Kiro Hidolundi 	4	70	37	49	121	93	71	103	40	115	77	112	D+	24	87.54	1248	1	1	375	1611
Dotruga	Kiro Hidolundi 	4	70	37	49	121	93	71	103	40	115	77	112	D+	24	87.54	1248	1	1	375	1611
Dotruga	Kiro Hidolundi 	4	70	37	49	121	93	71	103	40	115	77	112	D+	24	87.54	1248	1	1	375	1611
Dotruga	Kiro Hidolundi 	4	70	37	49	121	93	71	103	40	115	77	112	D+	24	87.54	1248	1	1	375	1611
Aiyota	Gnuger	4	68	58	75	81	53	45	69	29	96	66	66	D+	20	66.87	-1	2	1	1243	4895
Aeridani	Tanifuji Shirosama	4	97	28	78	83	11	45	72	54	91	56	109	C+	26	66.75	179	2	1	1246	4972
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Dotruga	Hivek Hadosadolsei	4	68	69	94	61	38	49	57	54	93	41	88	D+	22	66.63	-1	3	1	1249	4997
Dotruga	Hivek Hadosadolsei	4	68	69	94	61	38	49	57	54	93	41	88	D+	22	66.63	-1	3	1	1249	4997
Aeridani	Uozumi Dayu	4	56	55	97	51	43	53	62	44	93	79	94	C	22	66.59	-1	1	1	1265	5045
Shmupland	Sol Yeong-Jin	4	100	95	90	83	57	99	59	34	37	85	72	D	23	66.46	-1	3	1	1267	5058
Antarion	Sipip Dova'mar'éxànè	4	69	67	91	46	32	86	81	34	74	37	96	C	22	65.94	-1	1	1	1270	5341
Blaist_Blaland	Nukunaix Lizaxium	4	42	36	95	62	29	66	68	29	94	52	66	C	22	65.75	-1	1	1	1271	5417
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Height_Sagua	Height Sagua Player #4	4	9	31	80	77	68	50	84	11	63	49	100	D	29	65.69	55	1	1	1283	5437
Dotruga	Alomibamobei Olalomundi	4	50	31	92	79	68	74	60	10	61	67	60	C	20	65.49	750	2	1	1310	5530
Dotruga	Alomibamobei Olalomundi	4	50	31	92	79	68	74	60	10	61	67	60	C	20	65.49	750	2	1	1310	5530
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Dotruga	Danomobei Hiemeta 	4	108	33	108	30	53	45	73	34	89	96	87	C+	23	65.46	1245	1	1	1312	5548
Blaist_Blaland	Uxku Noxkol	4	88	71	100	75	36	57	63	28	72	94	65	C	22	64.58	-1	3	1	1344	5705
Sagua	Harver Borelli	4	6	11	96	97	8	44	32	33	102	46	88	D	25	64.47	619	2	1	1345	5768
Sagua	Harver Borelli	4	6	11	96	97	8	44	32	33	102	46	88	D	25	64.47	619	2	1	1345	5768
