Game 1,Home,Score,Away,Score
,Serkr Atolls,121,Barsein Bats,129
,Kaeshar Kaisers,119,Sagua Ocelots,123
,Auspikitan Golden Falcons,112,Solea Geysers,118
,Manwx Saguans,110,Blanaxon Hammers,95
,Pyxanovia Pixies,110,Dvimne Spirits,113
,Aiyota Pumps,141,Boltway Bad Dragons,138
,Ethanthova Ponies,141,Dotruga Falno,120
,Holykol Bears,102,Bongatar Banging Bongos,110
,Autolik Autonomy,111,Calto Cows,106
,Height Sagua Cats,126,Naxda Nomads,111
,Key to Don Yees,111,Aahrus Moosi,116
,Red Rainbow Sickles,105,Shmupland Dictators,108
,Avura Aviators,113,Stedro Boulders,110
,Czalliso Pythons,115,TND Tanks,103
,Lyintaria Lynx,109,Holy Yektonisa Bishops,105
,Faehrenfall Feathercats,114,Transhimalia Disasters,113
Game 5,Home,Score,Away,Score
,Barsein Bats,120,Serkr Atolls,117
,Sagua Ocelots,127,Kaeshar Kaisers,99
,Solea Geysers,129,Auspikitan Golden Falcons,144
,Blanaxon Hammers,130,Manwx Saguans,126
,Dvimne Spirits,114,Pyxanovia Pixies,134
,Dotruga Falno,126,Ethanthova Ponies,114
,Bongatar Banging Bongos,123,Holykol Bears,108
,Calto Cows,133,Autolik Autonomy,119
,Naxda Nomads,105,Height Sagua Cats,111
,Aahrus Moosi,107,Key to Don Yees,118
,Shmupland Dictators,118,Red Rainbow Sickles,128
,Stedro Boulders,126,Avura Aviators,122
,TND Tanks,105,Czalliso Pythons,115
,Holy Yektonisa Bishops,130,Lyintaria Lynx,132
,Transhimalia Disasters,133,Faehrenfall Feathercats,139
Game 6,Home,Score,Away,Score
,Serkr Atolls,120,Barsein Bats,113
,Kaeshar Kaisers,97,Sagua Ocelots,110
,Auspikitan Golden Falcons,97,Solea Geysers,122
,Pyxanovia Pixies,124,Dvimne Spirits,125
,Ethanthova Ponies,126,Dotruga Falno,115
,Key to Don Yees,111,Aahrus Moosi,121
,Red Rainbow Sickles,109,Shmupland Dictators,111
,Avura Aviators,129,Stedro Boulders,107
,Lyintaria Lynx,109,Holy Yektonisa Bishops,116
Game 7,Home,Score,Away,Score
,Barsein Bats,112,Serkr Atolls,123
,Shmupland Dictators,111,Red Rainbow Sickles,120
,Stedro Boulders,117,Avura Aviators,108
,Holy Yektonisa Bishops,132,Lyintaria Lynx,118
Game 1,Home,Score,Away,Score
,Dvimne Spirits,123,Serkr Atolls,127
,Pyxanovia Pixies,122,Barsein Bats,105
,Sagua Ocelots,116,Aiyota Pumps,132
,Kaeshar Kaisers,121,Boltway Bad Dragons,123
,Solea Geysers,112,Ethanthova Ponies,116
,Dotruga Falno,110,Auspikitan Golden Falcons,102
,Bongatar Banging Bongos,106,Blanaxon Hammers,123
,Manwx Saguans,113,Holykol Bears,122
,Calto Cows,114,Stedro Boulders,106
,Autolik Autonomy,128,Avura Aviators,116
,Height Sagua Cats,127,Czalliso Pythons,110
,TND Tanks,110,Naxda Nomads,119
,Aahrus Moosi,124,Holy Yektonisa Bishops,125
,Key to Don Yees,117,Lyintaria Lynx,104
,Red Rainbow Sickles,128,Faehrenfall Feathercats,127
,Shmupland Dictators,129,Transhimalia Disasters,123
Game 2,Home,Score,Away,Score
,Dvimne Spirits,98,Serkr Atolls,106
,Pyxanovia Pixies,139,Barsein Bats,143
,Sagua Ocelots,115,Aiyota Pumps,104
,Kaeshar Kaisers,92,Boltway Bad Dragons,101
,Solea Geysers,114,Ethanthova Ponies,117
,Dotruga Falno,124,Auspikitan Golden Falcons,116
,Bongatar Banging Bongos,111,Blanaxon Hammers,114
,Manwx Saguans,151,Holykol Bears,127
,Calto Cows,132,Stedro Boulders,127
,Autolik Autonomy,144,Avura Aviators,145
,Height Sagua Cats,104,Czalliso Pythons,110
,TND Tanks,128,Naxda Nomads,104
,Aahrus Moosi,123,Holy Yektonisa Bishops,107
,Key to Don Yees,100,Lyintaria Lynx,93
,Red Rainbow Sickles,129,Faehrenfall Feathercats,132
,Shmupland Dictators,119,Transhimalia Disasters,118
Game 3,Home,Score,Away,Score
,Serkr Atolls,116,Dvimne Spirits,99
,Barsein Bats,105,Pyxanovia Pixies,114
,Aiyota Pumps,103,Sagua Ocelots,113
,Boltway Bad Dragons,110,Kaeshar Kaisers,107
,Ethanthova Ponies,138,Solea Geysers,127
,Auspikitan Golden Falcons,97,Dotruga Falno,100
,Blanaxon Hammers,119,Bongatar Banging Bongos,118
,Holykol Bears,108,Manwx Saguans,121
,Stedro Boulders,112,Calto Cows,121
,Avura Aviators,107,Autolik Autonomy,105
,Czalliso Pythons,123,Height Sagua Cats,135
,Naxda Nomads,112,TND Tanks,120
,Holy Yektonisa Bishops,103,Aahrus Moosi,97
,Lyintaria Lynx,112,Key to Don Yees,118
,Faehrenfall Feathercats,123,Red Rainbow Sickles,104
,Transhimalia Disasters,104,Shmupland Dictators,120
Game 4,Home,Score,Away,Score
,Serkr Atolls,116,Dvimne Spirits,126
,Barsein Bats,105,Pyxanovia Pixies,104
,Aiyota Pumps,106,Sagua Ocelots,117
,Boltway Bad Dragons,130,Kaeshar Kaisers,118
,Ethanthova Ponies,125,Solea Geysers,120
,Auspikitan Golden Falcons,141,Dotruga Falno,131
,Blanaxon Hammers,114,Bongatar Banging Bongos,115
,Holykol Bears,132,Manwx Saguans,134
,Stedro Boulders,109,Calto Cows,110
,Avura Aviators,116,Autolik Autonomy,126
,Czalliso Pythons,110,Height Sagua Cats,102
,Naxda Nomads,129,TND Tanks,118
,Holy Yektonisa Bishops,112,Aahrus Moosi,125
,Lyintaria Lynx,118,Key to Don Yees,129
,Faehrenfall Feathercats,122,Red Rainbow Sickles,138
,Transhimalia Disasters,118,Shmupland Dictators,111
Game 5,Home,Score,Away,Score
,Dvimne Spirits,120,Serkr Atolls,96
,Pyxanovia Pixies,126,Barsein Bats,120
,Sagua Ocelots,116,Aiyota Pumps,107
,Dotruga Falno,125,Auspikitan Golden Falcons,112
,Bongatar Banging Bongos,125,Blanaxon Hammers,115
,Manwx Saguans,103,Holykol Bears,100
,Autolik Autonomy,103,Avura Aviators,104
,Height Sagua Cats,108,Czalliso Pythons,109
,TND Tanks,129,Naxda Nomads,118
,Aahrus Moosi,111,Holy Yektonisa Bishops,112
,Red Rainbow Sickles,109,Faehrenfall Feathercats,111
,Shmupland Dictators,122,Transhimalia Disasters,120
Game 6,Home,Score,Away,Score
,Serkr Atolls,98,Dvimne Spirits,101
,Barsein Bats,117,Pyxanovia Pixies,121
,Blanaxon Hammers,105,Bongatar Banging Bongos,125
,Avura Aviators,132,Autolik Autonomy,121
,Czalliso Pythons,99,Height Sagua Cats,96
,Naxda Nomads,132,TND Tanks,130
,Holy Yektonisa Bishops,114,Aahrus Moosi,108
,Faehrenfall Feathercats,112,Red Rainbow Sickles,118
Game 7,Home,Score,Away,Score
,Dvimne Spirits,127,Serkr Atolls,130
,Bongatar Banging Bongos,128,Blanaxon Hammers,109
,TND Tanks,127,Naxda Nomads,126
,Red Rainbow Sickles,133,Faehrenfall Feathercats,120
