Game 1,Home,Score,Away,Score
,Avura Aviators,101,Faehrenfall Feathercats,113
,Aiyota Pumps,129,Stedro Boulders,137
,Pyxanovia Pixies,134,TND Tanks,109
,Lyintaria Lynx,151,Bongatar Banging Bongos,136
,Holykol Bears,112,Czalliso Pythons,136
,Holy Yektonisa Bishops,121,Dvimne Spirits,127
,Naxda Nomads,144,Aahrus Moosi,136
,Red Rainbow Sickles,145,Kaeshar Kaisers,122
,Serkr Atolls,115,Blanaxon Hammers,130
,Shmupland Dictators,145,Barsein Bats,138
,Auspikitan Golden Falcons,133,Autolik Autonomy,119
,Calto Cows,124,Solea Geysers,126
,Height Sagua Cats,138,Sagua Ocelots,132
,Key to Don Yees,148,Manwx Saguans,154
Game 24,Home,Score,Away,Score
,Transhimalia Disasters,149,Holykol Bears,137
,Holy Yektonisa Bishops,117,Lyintaria Lynx,129
,Dvimne Spirits,146,Pyxanovia Pixies,130
,Czalliso Pythons,131,Aiyota Pumps,128
,Bongatar Banging Bongos,124,Avura Aviators,107
,TND Tanks,130,Boltway Bad Dragons,136
,Stedro Boulders,143,Dotruga Falno,146
,Faehrenfall Feathercats,142,Ethanthova Ponies,125
,Aahrus Moosi,133,Height Sagua Cats,120
,Key to Don Yees,129,Calto Cows,136
,Manwx Saguans,146,Auspikitan Golden Falcons,148
,Sagua Ocelots,131,Shmupland Dictators,139
,Solea Geysers,145,Serkr Atolls,142
,Autolik Autonomy,131,Red Rainbow Sickles,146
,Barsein Bats,151,Naxda Nomads,156
,Blanaxon Hammers,128,Kaeshar Kaisers,125
Game 25,Home,Score,Away,Score
,Height Sagua Cats,124,Aahrus Moosi,110
,Calto Cows,115,Key to Don Yees,117
,Auspikitan Golden Falcons,135,Manwx Saguans,128
,Transhimalia Disasters,145,Sagua Ocelots,138
,Pyxanovia Pixies,135,Solea Geysers,132
,Lyintaria Lynx,137,Autolik Autonomy,124
,Holykol Bears,134,Barsein Bats,131
,Holy Yektonisa Bishops,150,Blanaxon Hammers,152
,Dvimne Spirits,126,Kaeshar Kaisers,137
,Czalliso Pythons,146,Naxda Nomads,135
,Bongatar Banging Bongos,131,Red Rainbow Sickles,125
,TND Tanks,129,Serkr Atolls,137
,Stedro Boulders,131,Shmupland Dictators,145
,Faehrenfall Feathercats,121,Aiyota Pumps,131
,Ethanthova Ponies,130,Avura Aviators,129
,Dotruga Falno,140,Boltway Bad Dragons,149
Game 26,Home,Score,Away,Score
,Sagua Ocelots,133,Aahrus Moosi,156
,Solea Geysers,131,Manwx Saguans,141
,Auspikitan Golden Falcons,147,Key to Don Yees,135
,Height Sagua Cats,117,Calto Cows,139
,Serkr Atolls,144,Autolik Autonomy,135
,Shmupland Dictators,130,Red Rainbow Sickles,113
,Barsein Bats,113,Naxda Nomads,104
,Kaeshar Kaisers,119,Blanaxon Hammers,129
,Czalliso Pythons,107,Transhimalia Disasters,133
,Bongatar Banging Bongos,129,Dvimne Spirits,127
,Pyxanovia Pixies,134,Holy Yektonisa Bishops,126
,Holykol Bears,117,Lyintaria Lynx,141
,Avura Aviators,139,TND Tanks,135
,Aiyota Pumps,124,Boltway Bad Dragons,125
,Stedro Boulders,101,Dotruga Falno,130
,Ethanthova Ponies,119,Faehrenfall Feathercats,120
Game 27,Home,Score,Away,Score
,Aahrus Moosi,131,Barsein Bats,136
,Blanaxon Hammers,117,Autolik Autonomy,123
,Kaeshar Kaisers,151,Solea Geysers,148
,Naxda Nomads,154,Sagua Ocelots,130
,Red Rainbow Sickles,123,Manwx Saguans,141
,Serkr Atolls,149,Key to Don Yees,159
,Shmupland Dictators,133,Height Sagua Cats,124
,Aiyota Pumps,121,Calto Cows,130
,Avura Aviators,119,Auspikitan Golden Falcons,122
,Boltway Bad Dragons,138,Transhimalia Disasters,155
,Dotruga Falno,144,Pyxanovia Pixies,146
,Ethanthova Ponies,143,Lyintaria Lynx,145
,Faehrenfall Feathercats,129,Holykol Bears,135
,Stedro Boulders,149,Holy Yektonisa Bishops,139
,TND Tanks,151,Dvimne Spirits,137
,Bongatar Banging Bongos,144,Czalliso Pythons,138
Game 28,Home,Score,Away,Score
,Aahrus Moosi,151,Blanaxon Hammers,139
,Barsein Bats,140,Kaeshar Kaisers,145
,Autolik Autonomy,133,Naxda Nomads,134
,Solea Geysers,154,Red Rainbow Sickles,148
,Sagua Ocelots,135,Serkr Atolls,140
,Manwx Saguans,128,Shmupland Dictators,125
,Key to Don Yees,130,Aiyota Pumps,132
,Height Sagua Cats,146,Avura Aviators,128
,Calto Cows,117,Boltway Bad Dragons,119
,Auspikitan Golden Falcons,129,Dotruga Falno,120
,Transhimalia Disasters,148,Ethanthova Ponies,158
,Pyxanovia Pixies,151,Faehrenfall Feathercats,136
,Lyintaria Lynx,155,Stedro Boulders,137
,Holykol Bears,129,TND Tanks,140
,Holy Yektonisa Bishops,127,Bongatar Banging Bongos,128
,Dvimne Spirits,136,Czalliso Pythons,144
Game 29,Home,Score,Away,Score
,Auspikitan Golden Falcons,152,Aahrus Moosi,153
,Calto Cows,134,Solea Geysers,132
,Height Sagua Cats,123,Sagua Ocelots,136
,Manwx Saguans,130,Key to Don Yees,140
,Barsein Bats,117,Autolik Autonomy,122
,Blanaxon Hammers,120,Shmupland Dictators,115
,Kaeshar Kaisers,153,Serkr Atolls,152
,Red Rainbow Sickles,115,Naxda Nomads,132
,Pyxanovia Pixies,135,Transhimalia Disasters,137
,Lyintaria Lynx,136,Bongatar Banging Bongos,127
,Holykol Bears,120,Czalliso Pythons,137
,Dvimne Spirits,148,Holy Yektonisa Bishops,142
,Stedro Boulders,135,TND Tanks,124
,Faehrenfall Feathercats,125,Aiyota Pumps,121
,Ethanthova Ponies,106,Avura Aviators,129
,Boltway Bad Dragons,127,Dotruga Falno,144
Game 30,Home,Score,Away,Score
,Solea Geysers,125,Aahrus Moosi,153
,Sagua Ocelots,123,Autolik Autonomy,131
,Manwx Saguans,137,Barsein Bats,127
,Key to Don Yees,141,Blanaxon Hammers,148
,Height Sagua Cats,130,Kaeshar Kaisers,120
,Calto Cows,140,Naxda Nomads,135
,Auspikitan Golden Falcons,143,Red Rainbow Sickles,127
,Transhimalia Disasters,148,Serkr Atolls,133
,Pyxanovia Pixies,142,Shmupland Dictators,145
,Lyintaria Lynx,146,Aiyota Pumps,129
,Holykol Bears,119,Avura Aviators,115
,Holy Yektonisa Bishops,135,Boltway Bad Dragons,133
,Dvimne Spirits,130,Dotruga Falno,133
,Czalliso Pythons,136,Ethanthova Ponies,137
,Bongatar Banging Bongos,105,Faehrenfall Feathercats,110
,TND Tanks,148,Stedro Boulders,143
Game 31,Home,Score,Away,Score
,Aahrus Moosi,148,Aiyota Pumps,144
,Shmupland Dictators,149,Avura Aviators,115
,Serkr Atolls,137,Boltway Bad Dragons,127
,Red Rainbow Sickles,127,Dotruga Falno,138
,Naxda Nomads,144,Ethanthova Ponies,132
,Kaeshar Kaisers,123,Faehrenfall Feathercats,122
,Blanaxon Hammers,120,Stedro Boulders,133
,Barsein Bats,131,TND Tanks,124
,Autolik Autonomy,128,Bongatar Banging Bongos,126
,Solea Geysers,132,Czalliso Pythons,137
,Sagua Ocelots,115,Dvimne Spirits,137
,Manwx Saguans,136,Holy Yektonisa Bishops,131
,Key to Don Yees,150,Holykol Bears,144
,Height Sagua Cats,124,Lyintaria Lynx,158
,Calto Cows,161,Pyxanovia Pixies,151
,Auspikitan Golden Falcons,144,Transhimalia Disasters,139
Game 32,Home,Score,Away,Score
,Sagua Ocelots,151,Aahrus Moosi,120
,Solea Geysers,131,Manwx Saguans,139
,Autolik Autonomy,138,Key to Don Yees,120
,Barsein Bats,163,Height Sagua Cats,139
,Blanaxon Hammers,145,Calto Cows,129
,Kaeshar Kaisers,127,Auspikitan Golden Falcons,116
,Naxda Nomads,112,Transhimalia Disasters,134
,Red Rainbow Sickles,128,Pyxanovia Pixies,133
,Serkr Atolls,133,Lyintaria Lynx,119
,Shmupland Dictators,134,Holykol Bears,144
,Aiyota Pumps,158,Holy Yektonisa Bishops,138
,Avura Aviators,128,Dvimne Spirits,107
,Boltway Bad Dragons,133,Czalliso Pythons,117
,Dotruga Falno,119,Bongatar Banging Bongos,102
,Ethanthova Ponies,130,TND Tanks,140
,Faehrenfall Feathercats,141,Stedro Boulders,129
Game 33,Home,Score,Away,Score
,Avura Aviators,116,Transhimalia Disasters,128
,Aiyota Pumps,132,Boltway Bad Dragons,128
,Pyxanovia Pixies,128,Dotruga Falno,139
,Lyintaria Lynx,154,Ethanthova Ponies,127
,Holykol Bears,145,Faehrenfall Feathercats,129
,Holy Yektonisa Bishops,113,Stedro Boulders,117
,Dvimne Spirits,114,TND Tanks,129
,Czalliso Pythons,131,Bongatar Banging Bongos,124
,Serkr Atolls,137,Aahrus Moosi,125
,Shmupland Dictators,127,Red Rainbow Sickles,118
,Auspikitan Golden Falcons,148,Naxda Nomads,141
,Calto Cows,138,Kaeshar Kaisers,135
,Height Sagua Cats,125,Blanaxon Hammers,141
,Key to Don Yees,135,Barsein Bats,128
,Manwx Saguans,143,Autolik Autonomy,137
,Sagua Ocelots,131,Solea Geysers,123
Game 34,Home,Score,Away,Score
,Aahrus Moosi,144,Manwx Saguans,134
,Sagua Ocelots,130,Key to Don Yees,150
,Solea Geysers,144,Height Sagua Cats,150
,Autolik Autonomy,128,Calto Cows,139
,Barsein Bats,146,Auspikitan Golden Falcons,150
,Blanaxon Hammers,109,Transhimalia Disasters,129
,Kaeshar Kaisers,123,Pyxanovia Pixies,140
,Naxda Nomads,132,Lyintaria Lynx,145
,Red Rainbow Sickles,129,Holykol Bears,148
,Serkr Atolls,151,Holy Yektonisa Bishops,144
,Shmupland Dictators,141,Dvimne Spirits,131
,Aiyota Pumps,114,Czalliso Pythons,130
,Avura Aviators,123,Bongatar Banging Bongos,131
,Boltway Bad Dragons,127,TND Tanks,123
,Dotruga Falno,122,Stedro Boulders,125
,Ethanthova Ponies,118,Faehrenfall Feathercats,131
Game 35,Home,Score,Away,Score
,Aahrus Moosi,159,Transhimalia Disasters,155
,Auspikitan Golden Falcons,126,Pyxanovia Pixies,127
,Calto Cows,118,Lyintaria Lynx,128
,Height Sagua Cats,146,Holykol Bears,133
,Key to Don Yees,148,Holy Yektonisa Bishops,124
,Manwx Saguans,134,Dvimne Spirits,115
,Sagua Ocelots,116,Czalliso Pythons,119
,Solea Geysers,127,Bongatar Banging Bongos,133
,Autolik Autonomy,137,TND Tanks,134
,Barsein Bats,134,Stedro Boulders,144
,Blanaxon Hammers,146,Faehrenfall Feathercats,138
,Kaeshar Kaisers,130,Ethanthova Ponies,141
,Naxda Nomads,153,Dotruga Falno,151
,Red Rainbow Sickles,152,Boltway Bad Dragons,128
,Serkr Atolls,124,Avura Aviators,127
,Shmupland Dictators,132,Aiyota Pumps,157
Game 36,Home,Score,Away,Score
,Aahrus Moosi,135,Pyxanovia Pixies,129
,Lyintaria Lynx,151,Transhimalia Disasters,144
,Holykol Bears,142,Auspikitan Golden Falcons,136
,Holy Yektonisa Bishops,116,Calto Cows,134
,Dvimne Spirits,130,Height Sagua Cats,134
,Czalliso Pythons,121,Key to Don Yees,147
,Bongatar Banging Bongos,138,Manwx Saguans,131
,TND Tanks,137,Sagua Ocelots,162
,Stedro Boulders,132,Solea Geysers,139
,Faehrenfall Feathercats,134,Autolik Autonomy,114
,Ethanthova Ponies,109,Barsein Bats,119
,Dotruga Falno,131,Blanaxon Hammers,135
,Boltway Bad Dragons,100,Kaeshar Kaisers,129
,Avura Aviators,127,Naxda Nomads,136
,Aiyota Pumps,139,Red Rainbow Sickles,144
,Shmupland Dictators,128,Serkr Atolls,123
Game 37,Home,Score,Away,Score
,Aahrus Moosi,134,Shmupland Dictators,146
,Aiyota Pumps,137,Serkr Atolls,117
,Avura Aviators,137,Red Rainbow Sickles,124
,Boltway Bad Dragons,126,Naxda Nomads,154
,Dotruga Falno,129,Kaeshar Kaisers,121
,Ethanthova Ponies,144,Blanaxon Hammers,138
,Faehrenfall Feathercats,118,Barsein Bats,119
,Stedro Boulders,142,Autolik Autonomy,154
,TND Tanks,134,Solea Geysers,132
,Bongatar Banging Bongos,119,Sagua Ocelots,144
,Czalliso Pythons,124,Manwx Saguans,143
,Dvimne Spirits,122,Key to Don Yees,134
,Holy Yektonisa Bishops,104,Height Sagua Cats,123
,Holykol Bears,142,Calto Cows,124
,Lyintaria Lynx,146,Auspikitan Golden Falcons,145
,Pyxanovia Pixies,145,Transhimalia Disasters,129
Game 38,Home,Score,Away,Score
,Faehrenfall Feathercats,137,Transhimalia Disasters,134
,Ethanthova Ponies,137,Stedro Boulders,144
,Dotruga Falno,138,TND Tanks,139
,Boltway Bad Dragons,128,Bongatar Banging Bongos,133
,Avura Aviators,104,Czalliso Pythons,121
,Aiyota Pumps,131,Dvimne Spirits,137
,Pyxanovia Pixies,138,Holy Yektonisa Bishops,125
,Lyintaria Lynx,136,Holykol Bears,127
,Blanaxon Hammers,118,Aahrus Moosi,147
,Kaeshar Kaisers,144,Barsein Bats,134
,Naxda Nomads,158,Autolik Autonomy,130
,Red Rainbow Sickles,126,Solea Geysers,131
,Serkr Atolls,150,Sagua Ocelots,155
,Shmupland Dictators,154,Manwx Saguans,152
,Auspikitan Golden Falcons,137,Key to Don Yees,144
,Calto Cows,123,Height Sagua Cats,131
Game 39,Home,Score,Away,Score
,Aahrus Moosi,153,Auspikitan Golden Falcons,132
,Calto Cows,136,Transhimalia Disasters,133
,Height Sagua Cats,124,Pyxanovia Pixies,117
,Key to Don Yees,157,Lyintaria Lynx,154
,Manwx Saguans,142,Holykol Bears,139
,Sagua Ocelots,136,Holy Yektonisa Bishops,124
,Solea Geysers,121,Dvimne Spirits,140
,Autolik Autonomy,123,Czalliso Pythons,127
,Barsein Bats,143,Bongatar Banging Bongos,133
,Blanaxon Hammers,143,TND Tanks,127
,Kaeshar Kaisers,145,Stedro Boulders,149
,Naxda Nomads,127,Faehrenfall Feathercats,125
,Red Rainbow Sickles,158,Ethanthova Ponies,151
,Serkr Atolls,134,Dotruga Falno,135
,Shmupland Dictators,151,Boltway Bad Dragons,136
,Aiyota Pumps,142,Avura Aviators,128
Game 40,Home,Score,Away,Score
,Naxda Nomads,122,Aahrus Moosi,150
,Red Rainbow Sickles,127,Kaeshar Kaisers,134
,Serkr Atolls,138,Blanaxon Hammers,132
,Shmupland Dictators,145,Barsein Bats,147
,Aiyota Pumps,124,Autolik Autonomy,122
,Avura Aviators,158,Solea Geysers,156
,Boltway Bad Dragons,132,Sagua Ocelots,119
,Dotruga Falno,122,Manwx Saguans,119
,Ethanthova Ponies,130,Key to Don Yees,134
,Faehrenfall Feathercats,128,Height Sagua Cats,145
,Stedro Boulders,138,Calto Cows,117
,TND Tanks,158,Auspikitan Golden Falcons,146
,Bongatar Banging Bongos,135,Transhimalia Disasters,143
,Czalliso Pythons,142,Pyxanovia Pixies,125
,Dvimne Spirits,144,Lyintaria Lynx,140
,Holy Yektonisa Bishops,113,Holykol Bears,142
Game 41,Home,Score,Away,Score
,Aahrus Moosi,134,Ethanthova Ponies,137
,Dotruga Falno,126,Faehrenfall Feathercats,153
,Boltway Bad Dragons,124,Stedro Boulders,154
,Avura Aviators,122,TND Tanks,142
,Aiyota Pumps,120,Bongatar Banging Bongos,115
,Shmupland Dictators,141,Czalliso Pythons,139
,Serkr Atolls,128,Dvimne Spirits,125
,Red Rainbow Sickles,138,Holy Yektonisa Bishops,136
,Naxda Nomads,147,Holykol Bears,128
,Kaeshar Kaisers,142,Lyintaria Lynx,135
,Blanaxon Hammers,152,Pyxanovia Pixies,148
,Barsein Bats,145,Transhimalia Disasters,138
,Autolik Autonomy,126,Auspikitan Golden Falcons,137
,Solea Geysers,114,Calto Cows,115
,Sagua Ocelots,114,Height Sagua Cats,140
,Manwx Saguans,128,Key to Don Yees,142
Game 42,Home,Score,Away,Score
,Autolik Autonomy,126,Aahrus Moosi,136
,Barsein Bats,136,Solea Geysers,145
,Blanaxon Hammers,149,Sagua Ocelots,140
,Kaeshar Kaisers,129,Manwx Saguans,116
,Naxda Nomads,112,Key to Don Yees,119
,Red Rainbow Sickles,115,Height Sagua Cats,139
,Serkr Atolls,138,Calto Cows,127
,Shmupland Dictators,126,Auspikitan Golden Falcons,132
,Aiyota Pumps,148,Transhimalia Disasters,149
,Avura Aviators,122,Pyxanovia Pixies,140
,Boltway Bad Dragons,126,Lyintaria Lynx,145
,Dotruga Falno,144,Holykol Bears,142
,Ethanthova Ponies,130,Holy Yektonisa Bishops,127
,Faehrenfall Feathercats,142,Dvimne Spirits,137
,Stedro Boulders,122,Czalliso Pythons,132
,TND Tanks,134,Bongatar Banging Bongos,138
Game 43,Home,Score,Away,Score
,Aahrus Moosi,148,Stedro Boulders,134
,Faehrenfall Feathercats,126,TND Tanks,117
,Ethanthova Ponies,134,Bongatar Banging Bongos,133
,Dotruga Falno,114,Czalliso Pythons,132
,Boltway Bad Dragons,117,Dvimne Spirits,132
,Avura Aviators,141,Holy Yektonisa Bishops,135
,Aiyota Pumps,131,Holykol Bears,136
,Shmupland Dictators,128,Lyintaria Lynx,142
,Serkr Atolls,140,Pyxanovia Pixies,141
,Red Rainbow Sickles,137,Transhimalia Disasters,143
,Naxda Nomads,121,Auspikitan Golden Falcons,130
,Kaeshar Kaisers,128,Calto Cows,125
,Blanaxon Hammers,135,Height Sagua Cats,131
,Barsein Bats,152,Key to Don Yees,133
,Autolik Autonomy,129,Manwx Saguans,135
,Solea Geysers,120,Sagua Ocelots,116
Game 44,Home,Score,Away,Score
,Dotruga Falno,149,Aahrus Moosi,139
,Boltway Bad Dragons,144,Ethanthova Ponies,137
,Avura Aviators,140,Faehrenfall Feathercats,129
,Aiyota Pumps,135,Stedro Boulders,144
,Shmupland Dictators,135,TND Tanks,129
,Serkr Atolls,148,Bongatar Banging Bongos,120
,Red Rainbow Sickles,122,Czalliso Pythons,132
,Naxda Nomads,151,Dvimne Spirits,146
,Kaeshar Kaisers,146,Holy Yektonisa Bishops,136
,Blanaxon Hammers,144,Holykol Bears,155
,Barsein Bats,122,Lyintaria Lynx,140
,Autolik Autonomy,141,Pyxanovia Pixies,145
,Solea Geysers,152,Transhimalia Disasters,134
,Sagua Ocelots,126,Auspikitan Golden Falcons,124
,Manwx Saguans,133,Calto Cows,121
,Key to Don Yees,144,Height Sagua Cats,131
Game 45,Home,Score,Away,Score
,Aahrus Moosi,127,Height Sagua Cats,126
,Key to Don Yees,132,Calto Cows,126
,Manwx Saguans,138,Auspikitan Golden Falcons,145
,Solea Geysers,139,Sagua Ocelots,118
,Autolik Autonomy,119,Kaeshar Kaisers,127
,Naxda Nomads,128,Blanaxon Hammers,118
,Red Rainbow Sickles,128,Barsein Bats,112
,Shmupland Dictators,149,Serkr Atolls,137
,Transhimalia Disasters,133,Holykol Bears,130
,Holy Yektonisa Bishops,119,Lyintaria Lynx,137
,Dvimne Spirits,132,Pyxanovia Pixies,138
,Bongatar Banging Bongos,122,Czalliso Pythons,121
,TND Tanks,135,Ethanthova Ponies,132
,Dotruga Falno,133,Faehrenfall Feathercats,122
,Boltway Bad Dragons,130,Stedro Boulders,128
,Aiyota Pumps,131,Avura Aviators,136
Game 46,Home,Score,Away,Score
,Transhimalia Disasters,160,Stedro Boulders,139
,Faehrenfall Feathercats,134,TND Tanks,125
,Ethanthova Ponies,143,Bongatar Banging Bongos,133
,Dotruga Falno,140,Czalliso Pythons,103
,Boltway Bad Dragons,129,Dvimne Spirits,145
,Avura Aviators,126,Holy Yektonisa Bishops,131
,Aiyota Pumps,153,Holykol Bears,152
,Pyxanovia Pixies,155,Lyintaria Lynx,158
,Aahrus Moosi,130,Barsein Bats,138
,Blanaxon Hammers,142,Autolik Autonomy,121
,Kaeshar Kaisers,133,Solea Geysers,125
,Naxda Nomads,134,Sagua Ocelots,131
,Red Rainbow Sickles,141,Manwx Saguans,160
,Serkr Atolls,132,Key to Don Yees,129
,Shmupland Dictators,113,Height Sagua Cats,126
,Auspikitan Golden Falcons,145,Calto Cows,158
Game 47,Home,Score,Away,Score
,Holy Yektonisa Bishops,139,Aahrus Moosi,150
,Dvimne Spirits,142,Holykol Bears,138
,Czalliso Pythons,138,Lyintaria Lynx,129
,Bongatar Banging Bongos,153,Pyxanovia Pixies,146
,TND Tanks,119,Transhimalia Disasters,123
,Stedro Boulders,116,Auspikitan Golden Falcons,127
,Faehrenfall Feathercats,130,Calto Cows,137
,Ethanthova Ponies,124,Height Sagua Cats,146
,Dotruga Falno,138,Key to Don Yees,126
,Boltway Bad Dragons,126,Manwx Saguans,139
,Avura Aviators,137,Sagua Ocelots,121
,Aiyota Pumps,154,Solea Geysers,144
,Shmupland Dictators,134,Autolik Autonomy,120
,Serkr Atolls,142,Barsein Bats,134
,Red Rainbow Sickles,129,Blanaxon Hammers,125
,Naxda Nomads,128,Kaeshar Kaisers,130
Game 48,Home,Score,Away,Score
,Aiyota Pumps,136,Aahrus Moosi,146
,Avura Aviators,114,Shmupland Dictators,134
,Boltway Bad Dragons,136,Serkr Atolls,149
,Dotruga Falno,143,Red Rainbow Sickles,123
,Ethanthova Ponies,121,Naxda Nomads,142
,Faehrenfall Feathercats,153,Kaeshar Kaisers,150
,Stedro Boulders,142,Blanaxon Hammers,148
,TND Tanks,132,Barsein Bats,137
,Bongatar Banging Bongos,118,Autolik Autonomy,129
,Czalliso Pythons,121,Solea Geysers,126
,Dvimne Spirits,119,Sagua Ocelots,131
,Holy Yektonisa Bishops,116,Manwx Saguans,121
,Holykol Bears,130,Key to Don Yees,156
,Lyintaria Lynx,137,Height Sagua Cats,122
,Pyxanovia Pixies,152,Calto Cows,114
,Transhimalia Disasters,120,Auspikitan Golden Falcons,145
Game 49,Home,Score,Away,Score
,Aahrus Moosi,131,Sagua Ocelots,116
,Manwx Saguans,134,Solea Geysers,142
,Key to Don Yees,134,Autolik Autonomy,136
,Height Sagua Cats,132,Barsein Bats,130
,Calto Cows,122,Blanaxon Hammers,128
,Auspikitan Golden Falcons,131,Kaeshar Kaisers,113
,Transhimalia Disasters,125,Naxda Nomads,134
,Pyxanovia Pixies,142,Red Rainbow Sickles,140
,Lyintaria Lynx,164,Serkr Atolls,141
,Holykol Bears,137,Shmupland Dictators,142
,Holy Yektonisa Bishops,134,Aiyota Pumps,136
,Dvimne Spirits,150,Avura Aviators,134
,Czalliso Pythons,121,Boltway Bad Dragons,97
,Bongatar Banging Bongos,133,Dotruga Falno,131
,TND Tanks,148,Ethanthova Ponies,139
,Stedro Boulders,135,Faehrenfall Feathercats,117
Game 50,Home,Score,Away,Score
,Aahrus Moosi,135,Height Sagua Cats,121
,Key to Don Yees,132,Calto Cows,124
,Manwx Saguans,124,Auspikitan Golden Falcons,150
,Sagua Ocelots,122,Transhimalia Disasters,128
,Solea Geysers,148,Pyxanovia Pixies,134
,Autolik Autonomy,111,Lyintaria Lynx,109
,Barsein Bats,136,Holykol Bears,132
,Blanaxon Hammers,136,Holy Yektonisa Bishops,117
,Kaeshar Kaisers,144,Dvimne Spirits,140
,Naxda Nomads,127,Czalliso Pythons,134
,Red Rainbow Sickles,117,Bongatar Banging Bongos,114
,Serkr Atolls,124,TND Tanks,136
,Shmupland Dictators,144,Stedro Boulders,135
,Aiyota Pumps,131,Faehrenfall Feathercats,126
,Avura Aviators,122,Ethanthova Ponies,124
,Boltway Bad Dragons,129,Dotruga Falno,141
Game 51,Home,Score,Away,Score
,Boltway Bad Dragons,128,Aahrus Moosi,135
,Dotruga Falno,140,Avura Aviators,141
,Ethanthova Ponies,121,Aiyota Pumps,130
,Faehrenfall Feathercats,140,Shmupland Dictators,135
,Stedro Boulders,152,Serkr Atolls,148
,TND Tanks,128,Red Rainbow Sickles,147
,Bongatar Banging Bongos,124,Naxda Nomads,154
,Czalliso Pythons,124,Kaeshar Kaisers,141
,Dvimne Spirits,112,Blanaxon Hammers,106
,Holy Yektonisa Bishops,146,Barsein Bats,144
,Holykol Bears,130,Autolik Autonomy,142
,Lyintaria Lynx,130,Solea Geysers,124
,Pyxanovia Pixies,135,Sagua Ocelots,125
,Transhimalia Disasters,128,Manwx Saguans,138
,Auspikitan Golden Falcons,136,Key to Don Yees,135
,Calto Cows,105,Height Sagua Cats,125
Game 52,Home,Score,Away,Score
,Stedro Boulders,127,Aahrus Moosi,128
,TND Tanks,133,Faehrenfall Feathercats,143
,Bongatar Banging Bongos,137,Ethanthova Ponies,128
,Czalliso Pythons,131,Dotruga Falno,128
,Dvimne Spirits,148,Boltway Bad Dragons,149
,Holy Yektonisa Bishops,138,Avura Aviators,139
,Holykol Bears,130,Aiyota Pumps,120
,Lyintaria Lynx,142,Shmupland Dictators,141
,Pyxanovia Pixies,130,Serkr Atolls,121
,Transhimalia Disasters,137,Red Rainbow Sickles,138
,Auspikitan Golden Falcons,120,Naxda Nomads,121
,Calto Cows,107,Kaeshar Kaisers,128
,Height Sagua Cats,128,Blanaxon Hammers,111
,Key to Don Yees,136,Barsein Bats,133
,Manwx Saguans,128,Autolik Autonomy,130
,Sagua Ocelots,121,Solea Geysers,132
Game 53,Home,Score,Away,Score
,Czalliso Pythons,126,Aahrus Moosi,133
,Bongatar Banging Bongos,132,Dvimne Spirits,134
,TND Tanks,153,Holy Yektonisa Bishops,149
,Stedro Boulders,133,Holykol Bears,115
,Faehrenfall Feathercats,136,Lyintaria Lynx,141
,Ethanthova Ponies,131,Pyxanovia Pixies,140
,Dotruga Falno,140,Transhimalia Disasters,128
,Boltway Bad Dragons,146,Auspikitan Golden Falcons,135
,Avura Aviators,131,Calto Cows,133
,Aiyota Pumps,120,Height Sagua Cats,131
,Shmupland Dictators,117,Key to Don Yees,137
,Serkr Atolls,115,Manwx Saguans,133
,Red Rainbow Sickles,136,Sagua Ocelots,127
,Naxda Nomads,142,Solea Geysers,131
,Kaeshar Kaisers,120,Autolik Autonomy,110
,Blanaxon Hammers,138,Barsein Bats,136
Game 54,Home,Score,Away,Score
,Blanaxon Hammers,133,Aahrus Moosi,124
,Kaeshar Kaisers,130,Barsein Bats,118
,Naxda Nomads,122,Autolik Autonomy,123
,Red Rainbow Sickles,128,Solea Geysers,126
,Serkr Atolls,156,Sagua Ocelots,150
,Shmupland Dictators,128,Manwx Saguans,130
,Aiyota Pumps,126,Key to Don Yees,133
,Avura Aviators,116,Height Sagua Cats,133
,Boltway Bad Dragons,131,Calto Cows,130
,Dotruga Falno,137,Auspikitan Golden Falcons,141
,Ethanthova Ponies,126,Transhimalia Disasters,133
,Faehrenfall Feathercats,131,Pyxanovia Pixies,138
,Stedro Boulders,121,Lyintaria Lynx,151
,TND Tanks,141,Holykol Bears,138
,Bongatar Banging Bongos,132,Holy Yektonisa Bishops,135
,Czalliso Pythons,123,Dvimne Spirits,130
Game 55,Home,Score,Away,Score
,Aahrus Moosi,144,Avura Aviators,140
,Boltway Bad Dragons,135,Aiyota Pumps,132
,Dotruga Falno,128,Shmupland Dictators,144
,Ethanthova Ponies,130,Serkr Atolls,114
,Faehrenfall Feathercats,127,Red Rainbow Sickles,124
,Stedro Boulders,129,Naxda Nomads,128
,TND Tanks,111,Kaeshar Kaisers,121
,Bongatar Banging Bongos,136,Blanaxon Hammers,124
,Czalliso Pythons,136,Barsein Bats,133
,Dvimne Spirits,141,Autolik Autonomy,144
,Holy Yektonisa Bishops,148,Solea Geysers,138
,Holykol Bears,128,Sagua Ocelots,131
,Lyintaria Lynx,157,Manwx Saguans,127
,Pyxanovia Pixies,113,Key to Don Yees,140
,Transhimalia Disasters,111,Height Sagua Cats,110
,Auspikitan Golden Falcons,134,Calto Cows,130
Game 56,Home,Score,Away,Score
,Aahrus Moosi,141,Faehrenfall Feathercats,122
,Stedro Boulders,136,Ethanthova Ponies,125
,TND Tanks,117,Dotruga Falno,127
