Game 1,Home,Score,Away,Score
,Czalliso Pythons,119,Boltway Bad Dragons,113
,Bongatar Banging Bongos,95,Dotruga Falno,102
,TND Tanks,113,Ethanthova Ponies,125
,Stedro Boulders,71,Faehrenfall Feathercats,78
Game 50,Home,Score,Away,Score
,Aahrus Moosi,124,Height Sagua Cats,120
,Key to Don Yees,86,Calto Cows,107
,Manwx Saguans,100,Auspikitan Golden Falcons,102
,Sagua Ocelots,106,Transhimalia Disasters,123
,Solea Geysers,141,Pyxanovia Pixies,126
,Autolik Autonomy,96,Lyintaria Lynx,102
,Barsein Bats,124,Holykol Bears,141
,Blanaxon Hammers,114,Holy Yektonisa Bishops,116
,Kaeshar Kaisers,104,Dvimne Spirits,109
,Naxda Nomads,117,Czalliso Pythons,109
,Red Rainbow Sickles,109,Bongatar Banging Bongos,92
,Serkr Atolls,115,TND Tanks,109
,Shmupland Dictators,118,Stedro Boulders,92
,Aiyota Pumps,102,Faehrenfall Feathercats,112
,Avura Aviators,122,Ethanthova Ponies,112
,Boltway Bad Dragons,113,Dotruga Falno,100
Game 51,Home,Score,Away,Score
,Boltway Bad Dragons,110,Aahrus Moosi,123
,Dotruga Falno,128,Avura Aviators,142
,Ethanthova Ponies,138,Aiyota Pumps,122
,Faehrenfall Feathercats,99,Shmupland Dictators,83
,Stedro Boulders,98,Serkr Atolls,102
,TND Tanks,134,Red Rainbow Sickles,130
,Bongatar Banging Bongos,94,Naxda Nomads,89
,Czalliso Pythons,117,Kaeshar Kaisers,106
,Dvimne Spirits,119,Blanaxon Hammers,92
,Holy Yektonisa Bishops,97,Barsein Bats,78
,Holykol Bears,121,Autolik Autonomy,93
,Lyintaria Lynx,113,Solea Geysers,127
,Pyxanovia Pixies,123,Sagua Ocelots,132
,Transhimalia Disasters,124,Manwx Saguans,135
,Auspikitan Golden Falcons,92,Key to Don Yees,102
,Calto Cows,101,Height Sagua Cats,91
Game 52,Home,Score,Away,Score
,Stedro Boulders,99,Aahrus Moosi,116
,TND Tanks,92,Faehrenfall Feathercats,102
,Bongatar Banging Bongos,125,Ethanthova Ponies,121
,Czalliso Pythons,131,Dotruga Falno,128
,Dvimne Spirits,90,Boltway Bad Dragons,94
,Holy Yektonisa Bishops,120,Avura Aviators,114
,Holykol Bears,145,Aiyota Pumps,139
,Lyintaria Lynx,136,Shmupland Dictators,120
,Pyxanovia Pixies,122,Serkr Atolls,119
,Transhimalia Disasters,98,Red Rainbow Sickles,118
,Auspikitan Golden Falcons,80,Naxda Nomads,90
,Calto Cows,108,Kaeshar Kaisers,100
,Height Sagua Cats,97,Blanaxon Hammers,99
,Key to Don Yees,100,Barsein Bats,107
,Manwx Saguans,105,Autolik Autonomy,110
,Sagua Ocelots,121,Solea Geysers,123
Game 53,Home,Score,Away,Score
,Czalliso Pythons,117,Aahrus Moosi,139
,Bongatar Banging Bongos,86,Dvimne Spirits,94
,TND Tanks,85,Holy Yektonisa Bishops,113
,Stedro Boulders,111,Holykol Bears,112
,Faehrenfall Feathercats,114,Lyintaria Lynx,102
,Ethanthova Ponies,100,Pyxanovia Pixies,110
,Dotruga Falno,121,Transhimalia Disasters,122
,Boltway Bad Dragons,89,Auspikitan Golden Falcons,94
,Avura Aviators,121,Calto Cows,113
,Aiyota Pumps,127,Height Sagua Cats,108
,Shmupland Dictators,113,Key to Don Yees,86
,Serkr Atolls,118,Manwx Saguans,98
,Red Rainbow Sickles,122,Sagua Ocelots,134
,Naxda Nomads,115,Solea Geysers,118
,Kaeshar Kaisers,107,Autolik Autonomy,98
,Blanaxon Hammers,120,Barsein Bats,116
Game 54,Home,Score,Away,Score
,Blanaxon Hammers,110,Aahrus Moosi,115
,Kaeshar Kaisers,79,Barsein Bats,102
,Naxda Nomads,104,Autolik Autonomy,101
,Red Rainbow Sickles,109,Solea Geysers,128
,Serkr Atolls,114,Sagua Ocelots,107
,Shmupland Dictators,123,Manwx Saguans,121
,Aiyota Pumps,119,Key to Don Yees,115
,Avura Aviators,142,Height Sagua Cats,132
,Boltway Bad Dragons,105,Calto Cows,103
,Dotruga Falno,103,Auspikitan Golden Falcons,131
,Ethanthova Ponies,111,Transhimalia Disasters,122
,Faehrenfall Feathercats,91,Pyxanovia Pixies,105
,Stedro Boulders,121,Lyintaria Lynx,110
,TND Tanks,136,Holykol Bears,131
,Bongatar Banging Bongos,82,Holy Yektonisa Bishops,87
,Czalliso Pythons,98,Dvimne Spirits,112
Game 55,Home,Score,Away,Score
,Aahrus Moosi,133,Avura Aviators,124
,Boltway Bad Dragons,117,Aiyota Pumps,114
,Dotruga Falno,114,Shmupland Dictators,103
,Ethanthova Ponies,118,Serkr Atolls,109
,Faehrenfall Feathercats,108,Red Rainbow Sickles,110
,Stedro Boulders,95,Naxda Nomads,103
,TND Tanks,99,Kaeshar Kaisers,115
,Bongatar Banging Bongos,118,Blanaxon Hammers,112
,Czalliso Pythons,116,Barsein Bats,127
,Dvimne Spirits,99,Autolik Autonomy,75
,Holy Yektonisa Bishops,123,Solea Geysers,127
,Holykol Bears,116,Sagua Ocelots,119
,Lyintaria Lynx,112,Manwx Saguans,104
,Pyxanovia Pixies,125,Key to Don Yees,124
,Transhimalia Disasters,117,Height Sagua Cats,116
,Auspikitan Golden Falcons,101,Calto Cows,109
Game 56,Home,Score,Away,Score
,Aahrus Moosi,113,Faehrenfall Feathercats,107
,Stedro Boulders,119,Ethanthova Ponies,105
,TND Tanks,117,Dotruga Falno,126
,Bongatar Banging Bongos,103,Boltway Bad Dragons,90
,Czalliso Pythons,123,Avura Aviators,125
,Dvimne Spirits,124,Aiyota Pumps,112
,Holy Yektonisa Bishops,96,Shmupland Dictators,89
,Holykol Bears,121,Serkr Atolls,117
,Lyintaria Lynx,122,Red Rainbow Sickles,123
,Pyxanovia Pixies,100,Naxda Nomads,107
,Transhimalia Disasters,112,Kaeshar Kaisers,116
,Auspikitan Golden Falcons,115,Blanaxon Hammers,105
,Calto Cows,117,Barsein Bats,108
,Height Sagua Cats,91,Autolik Autonomy,98
,Key to Don Yees,119,Solea Geysers,118
,Manwx Saguans,117,Sagua Ocelots,129
Game 57,Home,Score,Away,Score
,Lyintaria Lynx,124,Transhimalia Disasters,113
,Holykol Bears,114,Pyxanovia Pixies,135
,Holy Yektonisa Bishops,119,Aiyota Pumps,116
,Dvimne Spirits,104,Avura Aviators,91
,Czalliso Pythons,105,Boltway Bad Dragons,121
,Bongatar Banging Bongos,108,Dotruga Falno,101
,TND Tanks,132,Ethanthova Ponies,128
,Stedro Boulders,123,Faehrenfall Feathercats,103
,Calto Cows,112,Aahrus Moosi,113
,Height Sagua Cats,97,Auspikitan Golden Falcons,119
,Key to Don Yees,90,Shmupland Dictators,120
,Manwx Saguans,107,Serkr Atolls,88
,Sagua Ocelots,100,Red Rainbow Sickles,117
,Solea Geysers,124,Naxda Nomads,105
,Autolik Autonomy,96,Kaeshar Kaisers,102
,Barsein Bats,113,Blanaxon Hammers,109
Game 58,Home,Score,Away,Score
,Aahrus Moosi,119,Key to Don Yees,127
,Height Sagua Cats,119,Manwx Saguans,110
,Calto Cows,108,Sagua Ocelots,90
,Auspikitan Golden Falcons,114,Solea Geysers,116
,Transhimalia Disasters,94,Autolik Autonomy,89
,Pyxanovia Pixies,135,Barsein Bats,126
,Lyintaria Lynx,110,Blanaxon Hammers,123
,Holykol Bears,94,Kaeshar Kaisers,105
,Holy Yektonisa Bishops,89,Naxda Nomads,104
,Dvimne Spirits,101,Red Rainbow Sickles,85
,Czalliso Pythons,110,Serkr Atolls,124
,Bongatar Banging Bongos,103,Shmupland Dictators,109
,TND Tanks,124,Aiyota Pumps,139
,Stedro Boulders,131,Avura Aviators,107
,Faehrenfall Feathercats,99,Boltway Bad Dragons,100
,Ethanthova Ponies,142,Dotruga Falno,126
Game 59,Home,Score,Away,Score
,Aahrus Moosi,120,Holykol Bears,132
,Holy Yektonisa Bishops,107,Lyintaria Lynx,87
,Dvimne Spirits,124,Pyxanovia Pixies,122
,Czalliso Pythons,110,Transhimalia Disasters,114
,Bongatar Banging Bongos,104,Auspikitan Golden Falcons,102
,TND Tanks,94,Calto Cows,76
,Stedro Boulders,119,Height Sagua Cats,107
,Faehrenfall Feathercats,113,Key to Don Yees,119
,Ethanthova Ponies,112,Manwx Saguans,108
,Dotruga Falno,107,Sagua Ocelots,114
,Boltway Bad Dragons,115,Solea Geysers,118
,Avura Aviators,115,Autolik Autonomy,98
,Aiyota Pumps,112,Barsein Bats,126
,Shmupland Dictators,114,Blanaxon Hammers,116
,Serkr Atolls,106,Kaeshar Kaisers,113
,Red Rainbow Sickles,104,Naxda Nomads,108
Game 60,Home,Score,Away,Score
,Aahrus Moosi,101,Bongatar Banging Bongos,116
,TND Tanks,108,Czalliso Pythons,121
,Stedro Boulders,103,Dvimne Spirits,105
,Faehrenfall Feathercats,101,Holy Yektonisa Bishops,114
,Ethanthova Ponies,127,Holykol Bears,125
,Dotruga Falno,124,Lyintaria Lynx,131
,Boltway Bad Dragons,95,Pyxanovia Pixies,104
,Avura Aviators,121,Transhimalia Disasters,143
,Aiyota Pumps,105,Auspikitan Golden Falcons,115
,Shmupland Dictators,101,Calto Cows,115
,Serkr Atolls,102,Height Sagua Cats,98
,Red Rainbow Sickles,113,Key to Don Yees,121
,Naxda Nomads,126,Manwx Saguans,124
,Kaeshar Kaisers,121,Sagua Ocelots,115
,Blanaxon Hammers,121,Solea Geysers,127
,Barsein Bats,109,Autolik Autonomy,92
Game 61,Home,Score,Away,Score
,Calto Cows,108,Aahrus Moosi,101
,Height Sagua Cats,124,Auspikitan Golden Falcons,118
,Key to Don Yees,114,Solea Geysers,131
,Manwx Saguans,98,Sagua Ocelots,113
,Blanaxon Hammers,105,Autolik Autonomy,108
,Kaeshar Kaisers,104,Barsein Bats,111
,Naxda Nomads,101,Shmupland Dictators,116
,Red Rainbow Sickles,117,Serkr Atolls,100
,Lyintaria Lynx,121,Transhimalia Disasters,138
,Holykol Bears,146,Pyxanovia Pixies,151
,Holy Yektonisa Bishops,87,Bongatar Banging Bongos,93
,Dvimne Spirits,107,Czalliso Pythons,121
,Faehrenfall Feathercats,104,TND Tanks,100
,Ethanthova Ponies,109,Stedro Boulders,112
,Dotruga Falno,114,Aiyota Pumps,119
,Boltway Bad Dragons,104,Avura Aviators,108
Game 62,Home,Score,Away,Score
,Aahrus Moosi,113,Autolik Autonomy,104
,Solea Geysers,126,Barsein Bats,95
,Sagua Ocelots,128,Blanaxon Hammers,122
,Manwx Saguans,121,Kaeshar Kaisers,124
,Key to Don Yees,108,Naxda Nomads,100
,Height Sagua Cats,108,Red Rainbow Sickles,125
,Calto Cows,102,Serkr Atolls,110
,Auspikitan Golden Falcons,108,Shmupland Dictators,103
,Transhimalia Disasters,124,Aiyota Pumps,119
,Pyxanovia Pixies,127,Avura Aviators,119
,Lyintaria Lynx,100,Boltway Bad Dragons,106
,Holykol Bears,135,Dotruga Falno,127
,Holy Yektonisa Bishops,102,Ethanthova Ponies,121
,Dvimne Spirits,97,Faehrenfall Feathercats,96
,Czalliso Pythons,120,Stedro Boulders,102
,Bongatar Banging Bongos,98,TND Tanks,97
Game 63,Home,Score,Away,Score
,Aahrus Moosi,106,Kaeshar Kaisers,120
,Naxda Nomads,93,Blanaxon Hammers,113
,Red Rainbow Sickles,109,Barsein Bats,108
,Serkr Atolls,98,Autolik Autonomy,87
,Shmupland Dictators,130,Solea Geysers,152
,Aiyota Pumps,105,Sagua Ocelots,114
,Avura Aviators,113,Manwx Saguans,121
,Boltway Bad Dragons,116,Key to Don Yees,121
,Dotruga Falno,127,Height Sagua Cats,113
,Ethanthova Ponies,128,Calto Cows,115
,Faehrenfall Feathercats,87,Auspikitan Golden Falcons,95
,Stedro Boulders,111,Transhimalia Disasters,96
,TND Tanks,104,Pyxanovia Pixies,122
,Bongatar Banging Bongos,105,Lyintaria Lynx,102
,Czalliso Pythons,132,Holykol Bears,114
,Dvimne Spirits,97,Holy Yektonisa Bishops,86
Game 64,Home,Score,Away,Score
,Transhimalia Disasters,108,Ethanthova Ponies,116
,Dotruga Falno,94,Faehrenfall Feathercats,100
,Boltway Bad Dragons,99,Stedro Boulders,109
,Avura Aviators,137,TND Tanks,138
,Aiyota Pumps,74,Bongatar Banging Bongos,96
,Pyxanovia Pixies,115,Czalliso Pythons,101
,Lyintaria Lynx,109,Dvimne Spirits,106
,Holykol Bears,109,Holy Yektonisa Bishops,111
,Aahrus Moosi,92,Kaeshar Kaisers,101
,Naxda Nomads,123,Blanaxon Hammers,98
,Red Rainbow Sickles,114,Barsein Bats,118
,Serkr Atolls,97,Autolik Autonomy,100
,Shmupland Dictators,115,Solea Geysers,137
,Auspikitan Golden Falcons,87,Sagua Ocelots,81
,Calto Cows,112,Manwx Saguans,101
,Height Sagua Cats,117,Key to Don Yees,115
Game 65,Home,Score,Away,Score
,Aahrus Moosi,114,Red Rainbow Sickles,120
,Serkr Atolls,89,Naxda Nomads,90
,Shmupland Dictators,105,Kaeshar Kaisers,112
,Aiyota Pumps,152,Blanaxon Hammers,146
,Avura Aviators,101,Barsein Bats,113
,Boltway Bad Dragons,93,Autolik Autonomy,94
,Dotruga Falno,133,Solea Geysers,120
,Ethanthova Ponies,119,Sagua Ocelots,132
,Faehrenfall Feathercats,105,Manwx Saguans,100
,Stedro Boulders,87,Key to Don Yees,107
,TND Tanks,114,Height Sagua Cats,99
,Bongatar Banging Bongos,102,Calto Cows,98
,Czalliso Pythons,151,Auspikitan Golden Falcons,152
,Dvimne Spirits,97,Transhimalia Disasters,103
,Holy Yektonisa Bishops,116,Pyxanovia Pixies,97
,Holykol Bears,115,Lyintaria Lynx,125
Game 66,Home,Score,Away,Score
,Avura Aviators,132,Aahrus Moosi,123
,Aiyota Pumps,105,Boltway Bad Dragons,113
,Shmupland Dictators,131,Dotruga Falno,109
,Serkr Atolls,110,Ethanthova Ponies,106
,Red Rainbow Sickles,110,Faehrenfall Feathercats,111
,Naxda Nomads,112,Stedro Boulders,98
,Kaeshar Kaisers,108,TND Tanks,103
,Blanaxon Hammers,90,Bongatar Banging Bongos,115
,Barsein Bats,119,Czalliso Pythons,123
,Autolik Autonomy,115,Dvimne Spirits,118
,Solea Geysers,131,Holy Yektonisa Bishops,132
,Sagua Ocelots,127,Holykol Bears,124
,Manwx Saguans,93,Lyintaria Lynx,121
,Key to Don Yees,94,Pyxanovia Pixies,114
,Height Sagua Cats,107,Transhimalia Disasters,101
,Calto Cows,90,Auspikitan Golden Falcons,89
Game 67,Home,Score,Away,Score
,Aahrus Moosi,136,Czalliso Pythons,135
,Dvimne Spirits,88,Bongatar Banging Bongos,91
,Holy Yektonisa Bishops,104,TND Tanks,95
,Holykol Bears,111,Stedro Boulders,119
,Lyintaria Lynx,96,Faehrenfall Feathercats,106
,Pyxanovia Pixies,128,Ethanthova Ponies,121
,Transhimalia Disasters,110,Dotruga Falno,111
,Auspikitan Golden Falcons,107,Boltway Bad Dragons,101
,Calto Cows,100,Avura Aviators,86
,Height Sagua Cats,139,Aiyota Pumps,146
,Key to Don Yees,118,Shmupland Dictators,131
,Manwx Saguans,81,Serkr Atolls,97
,Sagua Ocelots,115,Red Rainbow Sickles,117
,Solea Geysers,117,Naxda Nomads,98
,Autolik Autonomy,98,Kaeshar Kaisers,100
,Barsein Bats,104,Blanaxon Hammers,121
Game 68,Home,Score,Away,Score
,Transhimalia Disasters,110,Boltway Bad Dragons,115
,Avura Aviators,121,Dotruga Falno,135
,Aiyota Pumps,134,Ethanthova Ponies,149
,Pyxanovia Pixies,105,Faehrenfall Feathercats,93
,Lyintaria Lynx,100,Stedro Boulders,117
,Holykol Bears,140,TND Tanks,123
,Holy Yektonisa Bishops,112,Bongatar Banging Bongos,88
,Dvimne Spirits,110,Czalliso Pythons,117
,Aahrus Moosi,108,Red Rainbow Sickles,113
,Serkr Atolls,86,Naxda Nomads,95
,Shmupland Dictators,110,Kaeshar Kaisers,111
,Auspikitan Golden Falcons,97,Blanaxon Hammers,109
,Calto Cows,101,Barsein Bats,100
,Height Sagua Cats,102,Autolik Autonomy,99
,Key to Don Yees,99,Solea Geysers,115
,Manwx Saguans,104,Sagua Ocelots,101
Game 69,Home,Score,Away,Score
,Lyintaria Lynx,108,Aahrus Moosi,125
,Holykol Bears,124,Pyxanovia Pixies,134
,Holy Yektonisa Bishops,85,Transhimalia Disasters,100
,Dvimne Spirits,96,Auspikitan Golden Falcons,94
,Czalliso Pythons,86,Calto Cows,111
,Bongatar Banging Bongos,99,Height Sagua Cats,101
,TND Tanks,118,Key to Don Yees,126
,Stedro Boulders,86,Manwx Saguans,81
,Faehrenfall Feathercats,100,Sagua Ocelots,98
,Ethanthova Ponies,125,Solea Geysers,137
,Dotruga Falno,118,Autolik Autonomy,108
,Boltway Bad Dragons,111,Barsein Bats,107
,Avura Aviators,142,Blanaxon Hammers,148
,Aiyota Pumps,110,Kaeshar Kaisers,124
,Shmupland Dictators,111,Naxda Nomads,113
,Serkr Atolls,103,Red Rainbow Sickles,121
Game 70,Home,Score,Away,Score
,Key to Don Yees,108,Aahrus Moosi,105
,Manwx Saguans,118,Height Sagua Cats,121
,Sagua Ocelots,98,Calto Cows,99
,Solea Geysers,97,Auspikitan Golden Falcons,99
,Naxda Nomads,96,Autolik Autonomy,87
,Red Rainbow Sickles,114,Kaeshar Kaisers,106
,Serkr Atolls,92,Blanaxon Hammers,109
,Shmupland Dictators,129,Barsein Bats,128
,Holy Yektonisa Bishops,94,Transhimalia Disasters,97
,Dvimne Spirits,120,Holykol Bears,125
,Czalliso Pythons,112,Lyintaria Lynx,113
,Bongatar Banging Bongos,90,Pyxanovia Pixies,101
,Dotruga Falno,134,TND Tanks,118
,Boltway Bad Dragons,119,Ethanthova Ponies,113
,Avura Aviators,114,Faehrenfall Feathercats,115
,Aiyota Pumps,135,Stedro Boulders,137
Game 71,Home,Score,Away,Score
,Manwx Saguans,120,Aahrus Moosi,116
,Key to Don Yees,109,Sagua Ocelots,114
,Height Sagua Cats,106,Solea Geysers,108
,Calto Cows,100,Autolik Autonomy,93
,Auspikitan Golden Falcons,98,Barsein Bats,83
,Transhimalia Disasters,78,Blanaxon Hammers,75
,Pyxanovia Pixies,110,Kaeshar Kaisers,107
,Lyintaria Lynx,109,Naxda Nomads,100
,Holykol Bears,145,Red Rainbow Sickles,140
,Holy Yektonisa Bishops,96,Serkr Atolls,85
,Dvimne Spirits,115,Shmupland Dictators,101
,Czalliso Pythons,140,Aiyota Pumps,147
,Bongatar Banging Bongos,116,Avura Aviators,113
,TND Tanks,112,Boltway Bad Dragons,113
,Stedro Boulders,108,Dotruga Falno,113
,Faehrenfall Feathercats,109,Ethanthova Ponies,106
Game 72,Home,Score,Away,Score
,Calto Cows,98,Aahrus Moosi,101
,Height Sagua Cats,96,Auspikitan Golden Falcons,104
,Key to Don Yees,111,Transhimalia Disasters,104
,Manwx Saguans,124,Pyxanovia Pixies,135
,Sagua Ocelots,112,Lyintaria Lynx,106
,Solea Geysers,131,Holykol Bears,128
,Autolik Autonomy,82,Holy Yektonisa Bishops,95
,Barsein Bats,114,Dvimne Spirits,109
,Blanaxon Hammers,129,Czalliso Pythons,117
,Kaeshar Kaisers,116,Bongatar Banging Bongos,93
,Naxda Nomads,108,TND Tanks,99
,Red Rainbow Sickles,100,Stedro Boulders,99
,Serkr Atolls,97,Faehrenfall Feathercats,104
,Shmupland Dictators,121,Ethanthova Ponies,117
,Aiyota Pumps,136,Dotruga Falno,126
,Avura Aviators,106,Boltway Bad Dragons,121
Game 73,Home,Score,Away,Score
,Faehrenfall Feathercats,117,Aahrus Moosi,122
,Ethanthova Ponies,89,Stedro Boulders,118
,Dotruga Falno,104,TND Tanks,117
,Boltway Bad Dragons,107,Bongatar Banging Bongos,102
,Avura Aviators,122,Czalliso Pythons,131
,Aiyota Pumps,120,Dvimne Spirits,118
,Shmupland Dictators,104,Holy Yektonisa Bishops,121
,Serkr Atolls,117,Holykol Bears,119
,Red Rainbow Sickles,102,Lyintaria Lynx,133
,Naxda Nomads,102,Pyxanovia Pixies,85
,Kaeshar Kaisers,99,Transhimalia Disasters,101
,Blanaxon Hammers,99,Auspikitan Golden Falcons,101
,Barsein Bats,88,Calto Cows,106
,Autolik Autonomy,100,Height Sagua Cats,85
,Solea Geysers,117,Key to Don Yees,143
,Sagua Ocelots,113,Manwx Saguans,118
Game 74,Home,Score,Away,Score
,Aahrus Moosi,109,Serkr Atolls,114
,Red Rainbow Sickles,96,Shmupland Dictators,101
,Naxda Nomads,107,Aiyota Pumps,98
,Kaeshar Kaisers,104,Avura Aviators,113
,Blanaxon Hammers,110,Boltway Bad Dragons,113
,Barsein Bats,100,Dotruga Falno,112
,Autolik Autonomy,103,Ethanthova Ponies,109
,Solea Geysers,108,Faehrenfall Feathercats,100
,Sagua Ocelots,106,Stedro Boulders,129
,Manwx Saguans,104,TND Tanks,123
,Key to Don Yees,108,Bongatar Banging Bongos,107
,Height Sagua Cats,116,Czalliso Pythons,127
,Calto Cows,107,Dvimne Spirits,94
,Auspikitan Golden Falcons,89,Holy Yektonisa Bishops,95
,Transhimalia Disasters,125,Holykol Bears,126
,Pyxanovia Pixies,114,Lyintaria Lynx,121
Game 75,Home,Score,Away,Score
,Serkr Atolls,118,Aahrus Moosi,113
,Shmupland Dictators,117,Red Rainbow Sickles,101
,Aiyota Pumps,119,Naxda Nomads,117
,Avura Aviators,116,Kaeshar Kaisers,123
,Boltway Bad Dragons,108,Blanaxon Hammers,112
,Dotruga Falno,116,Barsein Bats,114
,Ethanthova Ponies,129,Autolik Autonomy,127
,Faehrenfall Feathercats,103,Solea Geysers,104
,Stedro Boulders,108,Sagua Ocelots,113
,TND Tanks,119,Manwx Saguans,102
,Bongatar Banging Bongos,114,Key to Don Yees,101
,Czalliso Pythons,133,Height Sagua Cats,118
,Dvimne Spirits,95,Calto Cows,81
,Holy Yektonisa Bishops,100,Auspikitan Golden Falcons,94
,Holykol Bears,128,Transhimalia Disasters,122
,Lyintaria Lynx,128,Pyxanovia Pixies,109
Game 76,Home,Score,Away,Score
,Holy Yektonisa Bishops,99,Transhimalia Disasters,92
,Dvimne Spirits,119,Holykol Bears,107
,Czalliso Pythons,129,Lyintaria Lynx,120
,Bongatar Banging Bongos,95,Pyxanovia Pixies,109
,TND Tanks,112,Aiyota Pumps,111
,Stedro Boulders,104,Avura Aviators,110
,Faehrenfall Feathercats,102,Boltway Bad Dragons,99
,Ethanthova Ponies,118,Dotruga Falno,125
,Key to Don Yees,106,Aahrus Moosi,116
,Manwx Saguans,129,Height Sagua Cats,122
,Sagua Ocelots,108,Calto Cows,95
,Solea Geysers,93,Auspikitan Golden Falcons,84
,Autolik Autonomy,99,Shmupland Dictators,91
,Barsein Bats,113,Serkr Atolls,106
,Blanaxon Hammers,129,Red Rainbow Sickles,118
,Kaeshar Kaisers,100,Naxda Nomads,112
Game 77,Home,Score,Away,Score
,Czalliso Pythons,138,Transhimalia Disasters,112
,Bongatar Banging Bongos,91,Dvimne Spirits,90
,TND Tanks,112,Holy Yektonisa Bishops,111
,Stedro Boulders,101,Holykol Bears,106
,Faehrenfall Feathercats,113,Lyintaria Lynx,120
,Ethanthova Ponies,110,Pyxanovia Pixies,141
,Dotruga Falno,120,Aiyota Pumps,118
,Boltway Bad Dragons,106,Avura Aviators,93
,Sagua Ocelots,99,Aahrus Moosi,118
,Solea Geysers,121,Manwx Saguans,123
,Autolik Autonomy,99,Key to Don Yees,94
,Barsein Bats,107,Height Sagua Cats,111
,Blanaxon Hammers,122,Calto Cows,116
,Kaeshar Kaisers,109,Auspikitan Golden Falcons,85
,Naxda Nomads,96,Shmupland Dictators,105
,Red Rainbow Sickles,115,Serkr Atolls,102
Game 78,Home,Score,Away,Score
,Transhimalia Disasters,110,Aiyota Pumps,127
,Pyxanovia Pixies,150,Avura Aviators,127
,Lyintaria Lynx,116,Boltway Bad Dragons,117
,Holykol Bears,137,Dotruga Falno,123
,Holy Yektonisa Bishops,122,Ethanthova Ponies,116
,Dvimne Spirits,93,Faehrenfall Feathercats,102
,Czalliso Pythons,109,Stedro Boulders,119
,Bongatar Banging Bongos,104,TND Tanks,109
,Aahrus Moosi,116,Shmupland Dictators,111
,Auspikitan Golden Falcons,94,Serkr Atolls,104
,Calto Cows,122,Red Rainbow Sickles,123
,Height Sagua Cats,110,Naxda Nomads,111
,Key to Don Yees,99,Kaeshar Kaisers,113
,Manwx Saguans,109,Blanaxon Hammers,123
,Sagua Ocelots,131,Barsein Bats,126
,Solea Geysers,114,Autolik Autonomy,116
Game 79,Home,Score,Away,Score
,Transhimalia Disasters,116,Aahrus Moosi,100
,Pyxanovia Pixies,117,Auspikitan Golden Falcons,99
,Lyintaria Lynx,111,Calto Cows,107
,Holykol Bears,125,Height Sagua Cats,122
,Holy Yektonisa Bishops,115,Key to Don Yees,109
,Dvimne Spirits,109,Manwx Saguans,100
,Czalliso Pythons,127,Sagua Ocelots,122
,Bongatar Banging Bongos,99,Solea Geysers,94
,TND Tanks,101,Autolik Autonomy,111
,Stedro Boulders,116,Barsein Bats,113
,Faehrenfall Feathercats,105,Blanaxon Hammers,94
,Ethanthova Ponies,114,Kaeshar Kaisers,121
,Dotruga Falno,105,Naxda Nomads,91
,Boltway Bad Dragons,113,Red Rainbow Sickles,94
,Avura Aviators,81,Serkr Atolls,116
,Aiyota Pumps,131,Shmupland Dictators,130
Game 80,Home,Score,Away,Score
,Key to Don Yees,86,Aahrus Moosi,113
,Manwx Saguans,105,Height Sagua Cats,121
,Sagua Ocelots,107,Calto Cows,96
,Solea Geysers,106,Auspikitan Golden Falcons,105
,Autolik Autonomy,102,Transhimalia Disasters,105
,Barsein Bats,126,Pyxanovia Pixies,139
,Blanaxon Hammers,119,Lyintaria Lynx,113
,Kaeshar Kaisers,108,Holykol Bears,109
,Naxda Nomads,103,Holy Yektonisa Bishops,93
,Red Rainbow Sickles,108,Dvimne Spirits,105
,Serkr Atolls,130,Czalliso Pythons,107
,Shmupland Dictators,98,Bongatar Banging Bongos,99
,Aiyota Pumps,117,TND Tanks,119
,Avura Aviators,108,Stedro Boulders,112
,Boltway Bad Dragons,114,Faehrenfall Feathercats,99
,Dotruga Falno,128,Ethanthova Ponies,135
Game 81,Home,Score,Away,Score
,Aahrus Moosi,100,Calto Cows,103
,Auspikitan Golden Falcons,83,Height Sagua Cats,101
,Transhimalia Disasters,110,Key to Don Yees,124
,Pyxanovia Pixies,124,Manwx Saguans,129
,Lyintaria Lynx,114,Sagua Ocelots,132
,Holykol Bears,146,Solea Geysers,148
,Holy Yektonisa Bishops,105,Autolik Autonomy,109
,Dvimne Spirits,95,Barsein Bats,98
,Czalliso Pythons,119,Blanaxon Hammers,128
,Bongatar Banging Bongos,105,Kaeshar Kaisers,114
,TND Tanks,111,Naxda Nomads,107
,Stedro Boulders,120,Red Rainbow Sickles,105
,Faehrenfall Feathercats,93,Serkr Atolls,83
,Ethanthova Ponies,121,Shmupland Dictators,131
,Dotruga Falno,115,Aiyota Pumps,129
,Boltway Bad Dragons,116,Avura Aviators,123
Game 82,Home,Score,Away,Score
,Kaeshar Kaisers,99,Aahrus Moosi,111
,Blanaxon Hammers,109,Naxda Nomads,120
,Barsein Bats,131,Red Rainbow Sickles,137
,Autolik Autonomy,95,Serkr Atolls,101
,Solea Geysers,115,Shmupland Dictators,125
,Sagua Ocelots,131,Aiyota Pumps,118
,Manwx Saguans,137,Avura Aviators,142
,Key to Don Yees,102,Boltway Bad Dragons,94
,Height Sagua Cats,107,Dotruga Falno,118
,Calto Cows,113,Ethanthova Ponies,105
,Auspikitan Golden Falcons,86,Faehrenfall Feathercats,88
,Transhimalia Disasters,106,Stedro Boulders,115
,Pyxanovia Pixies,116,TND Tanks,101
