Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Shooting Guard #157	4	21	47	82	84	36	30	27	56	73	49	77	C	28	58.30	695	1	1	254	1032
Lyintaria	Key To Don Player #11	4	20	14	100	104	47	74	30	36	16	45	52	C	28	58.23	1100	1	1	257	1036
Key_to_Don	Mike	4	25	89	115	124	61	54	101	42	53	45	63	C+	28	79.50	1102	1	1	99	473
Transhimalia	Yamataka Hiroaki 	4	76	27	64	57	49	57	78	35	54	39	86	F	23	58.07	1237	1	1	259	1051
Holy_Yektonisa	Derto Himei	4	19	28	34	94	92	58	19	75	54	52	48	D+	24	58.01	583	1	1	260	1057
Loviniosa	Phetdum Phanivong	4	56	31	58	57	42	58	60	26	78	49	97	C+	23	57.95	660	1	1	262	1061
Kaeshar	Iveo Nitip	4	55	48	89	65	39	49	46	36	55	78	95	C+	21	57.78	-1	1	1	264	1068
Dotruga	Xai Alodetsei 	4	79	39	75	50	34	35	31	47	98	92	95	C	23	57.62	1232	1	1	265	1079
Dotruga	Xai Alodetsei 	4	79	39	75	50	34	35	31	47	98	92	95	C	23	57.62	1232	1	1	265	1079
Height_Sagua	Kibibei Alodosulomundi	4	50	26	58	57	84	52	45	37	67	46	61	C	25	57.57	632	1	1	267	1085
Height_Sagua	Kibibei Alodosulomundi	4	50	26	58	57	84	52	45	37	67	46	61	C	25	57.57	632	1	1	267	1085
Height_Sagua	Kibibei Alodosulomundi	4	50	26	58	57	84	52	45	37	67	46	61	C	25	57.57	632	1	1	267	1085
Height_Sagua	Kibibei Alodosulomundi	4	50	26	58	57	84	52	45	37	67	46	61	C	25	57.57	632	1	1	267	1085
Aahrus	Aahrus Player #4	4	51	48	77	81	39	61	71	33	25	49	96	F+	29	57.49	5	0	3	271	1092
Aeridani	Jung-Hee Kim	4	67	13	53	51	63	104	65	41	37	51	51	B	25	56.68	710	1	1	274	1136
Ethanthova	Litsaw Lek'at	4	8	20	86	93	41	61	46	5	34	53	90	C+	27	56.66	775	1	1	276	1138
Holy_Yektonisa	Shooting Guard #151	4	44	23	80	76	11	36	61	46	67	46	78	C	28	56.59	743	1	1	278	1141
Aiyota	Aiyota Player #12	4	41	17	94	86	63	64	14	7	47	53	50	C	28	56.50	655	1	1	279	1142
Dotruga	Guooka	4	43	6	93	91	36	21	21	41	62	48	75	C	24	56.18	849	1	1	280	1159
Dotruga	Pxalit'k'a Player #12	4	12	7	82	82	44	76	34	34	26	47	92	C	28	55.97	703	1	1	281	1172
Key_to_Don	Pakomha Nánpa 	4	60	18	66	64	58	48	45	30	57	29	91	B	22	55.85	1230	2	5	282	1178
Bongatar	Barsein Player #9	4	14	21	71	66	58	82	52	8	43	45	64	C+	28	55.66	837	1	1	283	1203
Ethanthova	Shooting Guard #43	4	38	5	101	100	35	27	24	31	47	51	50	D+	28	55.02	524	1	1	284	1239
Aeridani	Shooting Guard #12	4	9	15	94	92	38	57	50	14	30	48	47	C+	28	54.96	1113	1	1	285	1242
Aeridani	Shooting Guard #12	4	9	15	94	92	38	57	50	14	30	48	47	C+	28	54.96	1113	1	1	285	1242
Bielosia	Shooting Guard #103	4	45	52	58	64	54	37	49	51	64	54	72	B	28	54.94	772	1	1	287	1245
Transhimalia	Handa Seiki 	4	49	32	62	42	67	67	87	5	37	78	91	D+	23	54.60	1193	1	1	288	1259
Height_Sagua	Ethanthova Player #12	4	44	26	56	61	52	54	35	29	84	50	45	C+	28	54.28	938	1	1	289	1277
Tri_National_Dominion	Ingo Wagenseil 	4	69	19	57	65	43	72	38	9	76	6	50	C+	20	54.13	1226	2	5	290	1286
Dotruga	Shooting Guard #129	4	45	24	66	72	40	45	56	61	39	49	74	D+	28	54.09	684	1	1	291	1293
Ethanthova	Biplatza Tituqu	4	103	49	76	76	34	40	54	40	36	68	85	C+	26	53.97	798	1	1	292	1300
Sagua	Shooting Guard #27	4	61	10	65	70	38	21	73	43	62	52	51	B	28	53.94	669	1	1	293	1301
Aahrus	Fahrenfall Player #12	4	11	24	75	77	64	5	30	5	87	46	56	D+	28	53.87	908	1	1	294	1305
Auspikitan	kol	4	13	6	49	53	58	86	17	19	74	50	85	D	25	53.68	847	1	1	295	1321
Solea	Iklo Morti	4	42	12	101	98	39	28	23	34	46	52	19	C+	27	53.60	1122	1	1	296	1324
Lyintaria	Shooting Guard #94	4	5	11	80	79	46	56	83	40	5	54	52	C+	28	53.55	1106	1	1	297	1330
Dotruga	Himiba Olalomundi 	4	101	20	82	53	34	81	46	30	34	11	76	C+	19	53.54	1218	2	5	298	1331
Tri_National_Dominion	TND Player #6	4	71	8	85	93	71	9	30	14	35	49	85	B	28	53.51	919	1	1	299	1336
Oesa	Pyxanovia Player #3	4	68	27	66	74	74	49	78	12	5	53	92	C+	28	53.42	891	1	1	300	1345
Sagua	Abi Rrasab	4	57	23	77	83	64	52	76	7	10	49	49	C+	27	53.34	523	1	1	301	1349
Solea	Boltway Player #8	4	57	6	71	70	40	24	70	37	55	50	47	D+	28	53.20	866	1	1	302	1359
Barsein	Fihano Fem	4	77	89	59	56	42	65	24	12	88	50	54	B+	24	53.19	631	1	1	303	1360
Bongatar	Lasina Opehi	4	27	32	102	97	39	9	54	6	32	48	68	C+	24	53.08	1111	1	1	304	1370
Transhimalia	Malo Thammavong	4	81	46	79	70	16	27	48	42	57	88	96	C	27	53.06	933	1	1	305	1371
Pyxanovia	Kai Soulignavong	4	94	19	84	73	6	52	56	38	39	32	76	C	25	52.69	607	1	1	306	1382
Wyverncliff	Kamil Fowler	4	29	26	102	104	35	11	46	8	30	53	64	B	27	52.54	1116	1	1	307	1390
Transhimalia	Nigel Harris	4	70	26	74	67	38	41	84	9	23	54	102	B	26	52.29	593	1	1	308	1397
Wyverncliff	Woganure	4	70	11	93	93	65	11	31	8	36	53	53	C	25	52.28	836	1	1	309	1398
Pyxanovia	Pyxanovia Player #10	4	64	5	64	64	65	40	39	36	51	50	46	B	28	51.78	834	1	1	310	1421
Aahrus	Shooting Guard #111	4	16	31	75	75	13	31	57	53	55	52	52	C+	28	51.78	1095	1	1	311	1422
Wyverncliff	Noxku Pasovya	4	87	44	60	68	5	39	46	23	83	90	82	B	25	51.78	754	1	1	312	1423
Tri_National_Dominion	Uwe Bischoff 	4	80	42	36	27	35	37	93	22	87	73	94	D+	23	51.74	1239	2	1	313	1424
Aeridani	Daddy Bank Shot	4	63	14	55	58	66	92	48	40	15	46	52	F+	25	51.32	549	1	1	314	1447
Aahrus	panpek hana ševéŋkev	4	36	25	50	51	42	85	30	20	66	50	71	D+	23	51.24	502	1	1	315	1451
Auspikitan	Shooting Guard #47	4	19	16	72	73	35	13	71	41	41	50	77	B	28	51.19	1105	1	1	316	1453
Wyverncliff	Shooting Guard #158	4	23	28	59	57	46	64	16	64	61	53	47	C	28	51.13	569	1	1	317	1461
Aeridani	Dog	4	26	32	77	77	67	89	26	11	8	53	49	B	26	50.90	1101	1	1	318	1472
Oesa	Klaxanon Blaxon	4	33	21	15	61	57	57	73	77	47	53	48	C+	24	50.88	1094	1	1	319	1474
Barsein	Rael Ssekien 	4	77	32	47	49	30	75	48	40	48	82	104	A	20	50.87	1221	2	5	320	1475
Ethanthova	Jeff Bellow	4	61	27	52	53	72	19	63	35	60	40	47	C	19	50.85	1252	2	5	321	1477
Tri_National_Dominion	Niko Unterberger	4	56	17	84	74	8	49	59	15	37	55	80	D+	25	50.68	581	1	1	322	1482
Auspikitan	Bongatar Player #6	4	66	19	80	81	43	19	25	31	39	49	98	B	28	50.67	503	1	1	323	1484
Aahrus	Carsten Tischbein	4	71	18	91	94	39	29	13	34	34	47	53	C	27	50.65	1115	1	1	324	1485
Blaist_Blaland	Shooting Guard #161	4	36	18	81	78	48	55	42	53	6	51	56	C+	28	50.63	1099	1	1	325	1486
Aeridani	Kudapa Zaxnax	4	69	19	59	63	74	45	23	11	48	49	86	C+	24	50.51	604	1	1	326	1489
Bongatar	Hato Senelile	4	58	88	58	54	53	39	56	19	44	50	97	D+	25	50.36	842	1	1	327	1491
Dtersauuw_Sagua	Dvinme Player #10	4	58	20	89	87	48	43	28	34	13	52	54	C	28	50.11	1117	1	1	328	1504
Ethanthova	Shooting Guard #99	4	31	30	48	53	64	44	22	7	91	51	49	C+	28	50.08	670	1	1	329	1505
Transhimalia	Auqloa Nudun	4	53	12	65	70	70	11	76	33	10	47	94	B	25	49.87	943	1	1	330	1512
Shmupland	Inla Kabatau	4	53	26	50	54	59	84	18	28	52	53	54	C	23	49.84	777	1	1	331	1513
Czalliso	Shooting Guard #86	4	9	29	63	60	44	64	9	27	52	52	101	C+	28	49.79	537	1	1	332	1515
Nausicaa	Shooting Guard #57	4	7	9	68	69	37	39	60	9	49	51	51	C+	28	49.20	1123	1	1	333	1535
Aahrus	Shooting Guard #21	4	72	32	70	74	42	43	81	8	17	47	48	B	28	49.08	1093	1	1	334	1541
Darvincia	First Last	4	41	21	101	100	59	27	8	6	6	52	78	C+	25	48.91	1120	1	1	335	1556
Tri_National_Dominion	Shooting Guard #89	4	9	10	48	54	71	97	44	6	22	53	51	C	28	48.09	1124	1	1	336	1584
Aiyota	Shooting Guard #14	4	55	18	92	85	47	37	29	28	7	45	54	C+	28	48.06	1114	1	1	337	1586
Red_Rainbow	Shooting Guard #167	4	41	17	56	61	18	11	53	50	74	51	61	B	28	48.02	1109	1	1	338	1588
Ethanthova	First Last	4	69	20	85	94	37	26	9	34	28	50	58	C+	26	47.90	1110	1	1	339	1592
Dtersauuw_Sagua	Shooting Guard #160	4	47	51	55	61	31	39	60	25	51	52	61	C+	28	47.90	824	1	1	340	1593
Dotruga	Shooting Guard #107	4	51	38	64	58	50	37	26	36	47	52	65	C+	28	47.36	823	1	1	341	1615
Auspikitan	Shooting Guard #125	4	51	40	62	64	7	53	21	29	73	47	55	B	28	47.25	1098	1	1	342	1618
Blaist_Blaland	Kolpa Hjetohje	4	54	11	47	54	36	20	41	10	78	45	99	C+	24	47.23	817	1	1	343	1621
Barsein	Pau Vevapi	4	33	6	48	49	40	38	83	16	49	48	59	D+	26	47.22	1107	1	1	344	1622
Blaist_Blaland	Autolik Player #8	4	68	17	59	61	73	48	16	12	45	52	48	C	28	47.06	714	1	1	345	1627
Bielosia	Ethanthova Player #9	4	59	19	67	71	57	18	51	32	19	48	73	C	28	46.98	959	1	1	346	1632
Darvincia	Prokavexa Nexium	4	5	25	58	59	35	61	11	26	49	46	99	B	23	46.90	567	1	1	347	1637
Sagua	Sagua Player #11	4	25	18	54	47	56	38	7	15	72	52	99	C	28	46.81	683	1	1	348	1641
Blaist_Blaland	Shooting Guard #8	4	27	10	46	48	44	44	83	15	47	51	45	C	28	46.68	1112	1	1	349	1644
Czalliso	Stephen McBob	4	59	22	65	66	57	24	45	32	23	48	70	C+	27	46.39	1103	1	1	350	1657
Solea	Shooting Guard #113	4	46	46	55	57	53	18	17	60	54	51	58	B+	28	45.49	1097	1	1	351	1686
Blaist_Blaland	Shooting Guard #70	4	20	29	65	71	51	25	42	37	26	54	45	D+	28	45.30	1128	1	1	352	1695
Blaist_Blaland	Omumbisei Hadosa	4	83	38	56	61	21	29	43	26	47	9	89	C+	25	45.07	579	1	1	353	1701
Pyxanovia	Issac Van Breda	4	50	7	53	48	44	23	36	11	78	48	45	B+	24	44.99	599	1	1	354	1704
Holykol	Shooting Guard #121	4	15	33	80	76	25	26	12	47	29	45	77	C+	28	44.96	1133	1	1	355	1706
Key_to_Don	Shooting Guard #112	4	51	48	54	52	33	51	23	36	55	52	55	C+	28	44.86	1096	1	1	356	1709
Tri_National_Dominion	Uwe Fein	4	70	26	62	52	9	40	74	15	44	89	57	C+	25	44.73	1104	1	1	357	1713
Pyxanovia	Shooting Guard #147	4	40	49	59	59	23	36	18	21	66	49	69	C+	28	44.59	554	1	1	358	1719
Height_Sagua	Shooting Guard #165	4	38	28	38	38	37	46	23	49	73	46	56	B	28	43.99	1108	1	1	359	1733
Height_Sagua	Shooting Guard #75	4	10	17	46	54	44	13	46	18	59	46	75	C+	28	43.44	1129	1	1	360	1761
Barsein	Shooting Guard #49	4	25	16	60	56	43	43	29	15	46	54	45	C	28	43.37	1127	1	1	361	1762
Blaist_Blaland	Shooting Guard #136	4	16	44	34	31	50	23	54	51	57	50	58	B	28	42.48	1135	1	1	362	1794
Holy_Yektonisa	Shooting Guard #108	4	45	17	53	52	12	10	52	48	57	47	63	B+	28	42.37	1130	1	1	363	1797
Auspikitan	Shooting Guard #140	4	22	23	32	26	38	39	59	34	68	49	51	D+	28	42.22	1126	1	1	364	1806
Bielosia	Shooting Guard #122	4	37	24	55	64	22	11	8	42	62	54	76	C	28	41.73	1139	1	1	365	1817
Shmupland	Shooting Guard #124	4	27	41	53	53	10	10	34	22	78	53	56	C	28	41.21	1140	1	1	366	1825
Ethanthova	Shooting Guard #60	4	55	14	53	53	49	63	12	22	26	50	49	B	28	40.73	1137	1	1	367	1837
Dotruga	Red Rainbow Player #11	4	74	18	54	46	43	20	42	32	18	46	104	C+	28	40.30	1121	1	1	368	1852
Pyxanovia	Shooting Guard #114	4	30	41	44	37	40	45	34	29	37	51	78	B	28	40.01	1125	1	1	369	1859
Height_Sagua	Shooting Guard #119	4	39	43	29	29	7	43	56	22	72	50	71	D+	28	39.66	1118	1	1	370	1869
Shmupland	Shooting Guard #137	4	49	27	28	33	46	5	34	42	72	46	69	C+	28	39.41	1119	1	1	371	1872
Aiyota	Shooting Guard #109	4	41	43	36	41	36	7	20	23	82	47	55	D	28	38.61	1131	1	1	372	1889
Ethanthova	Shooting Guard #162	4	35	45	41	37	48	56	25	23	30	51	55	B	28	37.89	1136	1	1	373	1898
Red_Rainbow	Shooting Guard #110	4	49	44	44	40	35	46	18	31	20	49	83	C+	28	35.82	1138	1	1	374	1914
Shmupland	Shooting Guard #115	4	35	42	6	28	50	31	5	18	81	45	81	C	28	35.56	1132	1	1	375	1917
Lyintaria	Shooting Guard #131	4	42	42	20	16	34	35	57	29	45	54	71	C+	28	34.75	1134	1	1	376	1922
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Zaxkla Kukroda	5	26	35	71	66	100	70	49	35	78	99	84	C+	22	68.26	-1	3	1	111	605
Auspikitan	Biplatza Gekxakŋi	5	69	20	44	54	94	74	87	96	41	43	56	D+	28	66.98	277	3	1	116	641
Holy_Yektonisa	Maik Thepsenavong	5	63	48	90	31	92	96	59	44	52	91	58	D+	20	66.63	-1	2	1	118	650
Aeridani	Himi Danjuro	5	84	83	94	77	60	70	50	67	55	31	82	C	22	66.39	-1	2	1	119	658
Transhimalia	Iwayanagi Kazuo	5	50	30	99	96	90	31	47	23	57	71	100	D+	20	66.36	-1	3	1	125	664
Lyintaria	Old Player	5	48	26	85	91	65	56	76	25	55	13	82	C+	34	66.34	45	1	1	127	666
Nausicaa	Atrêsga Cows	5	38	45	82	68	98	60	55	46	48	77	75	C	22	66.11	-1	2	1	130	672
Nausicaa	Atrêsga Cows	5	38	45	82	68	98	60	55	46	48	77	75	C	22	66.11	-1	2	1	130	672
Transhimalia	Nomura Ieyoshi	5	25	31	59	87	97	52	64	56	28	93	93	C	20	64.81	-1	2	1	138	709
Bielosia	Paxathipatai Keobunta	5	35	35	52	65	100	50	65	19	77	70	97	D+	22	64.56	-1	1	1	141	717
Wyverncliff	Stephen Chapman	5	83	18	59	43	99	57	60	27	83	67	97	D+	23	64.52	1198	1	1	142	718
Nausicaa	Błá Váva	5	41	37	73	82	66	48	81	15	86	16	56	B	25	64.51	826	3	1	144	720
Tri_National_Dominion	Ingo Nesselrode	5	44	25	84	65	71	73	54	25	64	94	58	B	21	62.63	932	3	1	148	795
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	2	1	150	797
Bielosia	Keahi Vatthana	5	56	61	58	88	100	54	31	22	62	74	89	D	22	62.52	-1	1	1	152	803
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	28	61.88	708	1	1	157	832
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	28	61.88	708	1	1	157	832
Dotruga	Kaliso Alolundi	5	34	30	67	90	104	48	39	17	37	51	93	C+	24	61.70	528	3	1	159	840
Dotruga	Kaliso Alolundi	5	34	30	67	90	104	48	39	17	37	51	93	C+	24	61.70	528	3	1	159	840
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	2	1	163	852
Czalliso	kaf	5	19	29	53	83	89	67	44	30	62	43	59	D	22	61.55	-1	3	1	167	859
Dotruga	Klabo Bexoxek	5	63	18	69	70	83	39	68	34	51	53	82	C	23	61.15	473	1	1	169	879
Lyintaria	Lae Thepsenavong	5	43	54	78	77	39	72	48	8	91	6	94	D+	25	61.09	931	2	1	171	884
Dotruga	Xigasiei Atusin	5	12	27	87	91	63	83	26	35	48	46	47	C	27	60.62	622	2	1	176	895
Dotruga	Xigasiei Atusin	5	12	27	87	91	63	83	26	35	48	46	47	C	27	60.62	622	2	1	176	895
Czalliso	ilo	5	38	25	75	72	77	52	40	32	78	94	63	C+	22	60.53	-1	2	1	180	899
Pentadominion	E'àǵay Nùx́iś	5	52	47	58	65	97	59	46	28	49	51	81	D+	23	60.24	-1	1	1	185	910
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	1	1	189	921
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	1	1	189	921
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	1	1	189	921
Dotruga	Danobamobesa Alulomundi	5	68	13	60	43	98	51	41	80	59	63	71	C+	26	60.10	840	3	1	193	926
Czalliso	roe	5	52	53	75	58	74	50	34	30	99	27	71	C+	19	59.85	-1	1	1	195	929
Czalliso	roe	5	52	53	75	58	74	50	34	30	99	27	71	C+	19	59.85	-1	1	1	195	929
Czalliso	app	5	5	7	85	90	81	43	26	20	71	49	61	B	26	59.50	769	1	1	202	947
Lyintaria	Lilo Cheruene	5	35	25	71	52	91	39	73	22	58	72	58	C	21	59.34	-1	1	1	205	953
Blaist_Blaland	Zaxox Pasovya	5	29	9	78	76	58	76	65	33	27	54	46	C+	26	58.71	641	1	1	210	998
Blaist_Blaland	Zaxox Pasovya	5	29	9	78	76	58	76	65	33	27	54	46	C+	26	58.71	641	1	1	210	998
Blaist_Blaland	Zaxox Pasovya	5	29	9	78	76	58	76	65	33	27	54	46	C+	26	58.71	641	1	1	210	998
Blaist_Blaland	Zaxox Pasovya	5	29	9	78	76	58	76	65	33	27	54	46	C+	26	58.71	641	1	1	210	998
Key_to_Don	Keon Saysamongdy	5	19	10	51	55	81	64	63	45	58	45	53	C+	25	58.62	638	1	1	214	1008
Transhimalia	Sugimoto Masuhiro	5	49	48	59	74	88	22	65	41	60	14	56	C	19	58.13	-1	1	1	215	1044
Oesa	Hoeki Ulepa	5	13	32	73	67	56	58	63	24	59	46	73	B	24	58.12	756	1	1	216	1045
Oesa	Hoeki Ulepa	5	13	32	73	67	56	58	63	24	59	46	73	B	24	58.12	756	1	1	216	1045
Shmupland	Sol Kwang-Jo	5	56	16	52	26	65	99	50	75	48	38	72	D+	23	57.84	542	1	1	220	1064
Shmupland	Sol Kwang-Jo	5	56	16	52	26	65	99	50	75	48	38	72	D+	23	57.84	542	1	1	220	1064
Shmupland	Sol Kwang-Jo	5	56	16	52	26	65	99	50	75	48	38	72	D+	23	57.84	542	1	1	220	1064
Barsein	A'opi Dova'mar'éxànè	5	39	27	36	66	91	30	80	27	59	31	76	C	21	57.75	-1	1	1	224	1075
Barsein	A'opi Dova'mar'éxànè	5	39	27	36	66	91	30	80	27	59	31	76	C	21	57.75	-1	1	1	224	1075
Czalliso	app	5	22	40	98	55	82	35	38	37	58	36	64	C+	19	57.61	-1	1	1	226	1081
Aeridani	Wakuni Sadaharu	5	56	46	56	46	97	53	24	44	77	70	75	D+	20	57.29	-1	1	1	229	1103
Aahrus	Aahrus Player #9	5	20	34	89	85	38	50	53	37	61	52	53	B	28	57.05	745	1	1	230	1119
Dotruga	Omumesomobesa Lemrombatdesi	5	53	40	67	74	99	69	50	5	5	54	50	C+	24	56.86	673	1	1	231	1120
Dotruga	Omumesomobesa Lemrombatdesi	5	53	40	67	74	99	69	50	5	5	54	50	C+	24	56.86	673	1	1	231	1120
Dotruga	Omumesomobesa Lemrombatdesi	5	53	40	67	74	99	69	50	5	5	54	50	C+	24	56.86	673	1	1	231	1120
Dotruga	Omumesomobesa Lemrombatdesi	5	53	40	67	74	99	69	50	5	5	54	50	C+	24	56.86	673	1	1	231	1120
Loviniosa	Kimo Rattanvongsa	5	7	35	72	66	76	56	42	28	44	47	78	B+	27	56.78	545	1	1	235	1127
Ethanthova	Boltway Player #6	5	5	21	60	61	69	49	51	39	58	51	91	C+	28	56.46	591	1	1	236	1143
Czalliso	lu	5	47	28	52	49	100	29	53	23	61	35	90	C+	23	55.92	-1	1	1	238	1175
Czalliso	lu	5	47	28	52	49	100	29	53	23	61	35	90	C+	23	55.92	-1	1	1	238	1175
Aahrus	Yukiyama Takuji	5	30	16	34	65	95	36	67	31	38	93	88	D+	21	55.49	-1	1	1	241	1219
Solea	lípek kŋkvúg ipaŋuk	5	58	10	62	59	97	47	36	22	54	52	53	C	26	55.47	791	1	1	242	1220
Darvincia	Point Guard #93	5	8	21	88	89	60	44	29	29	55	46	53	C	28	55.41	911	1	1	243	1223
Bielosia	Point Guard #9	5	14	43	69	67	64	71	52	22	36	51	47	C+	28	55.22	491	1	1	244	1226
Darvincia	Cabodu Kanix	5	39	14	67	67	74	57	31	14	69	51	56	C+	25	55.14	498	1	1	247	1231
Blaist_Blaland	Autolik Player #3	5	43	27	29	26	81	83	56	29	56	48	97	B	28	55.03	692	1	1	248	1238
Wyverncliff	Brodie Cropper	5	36	13	70	67	67	64	27	11	71	49	59	D+	24	54.96	499	1	1	249	1244
Key_to_Don	Key To Don Player #6	5	6	33	39	44	67	82	65	11	56	51	73	B	28	54.92	937	1	1	250	1246
Ethanthova	Mack Cesar	5	53	37	59	40	56	84	66	9	32	64	104	B	20	54.84	1204	2	5	251	1251
Blaist_Blaland	Point Guard #92	5	22	42	72	74	74	50	56	11	33	50	46	D	28	54.63	1150	1	1	252	1257
Blaist_Blaland	Sovlik Naxki	5	40	41	65	69	67	12	47	44	69	50	104	C	23	54.48	857	1	1	253	1262
Dotruga	Alotru Fevioka 	5	44	48	73	60	79	23	64	42	24	11	83	B+	22	54.18	1216	2	1	254	1282
Blaist_Blaland	Asser Samter	5	48	32	74	67	43	67	60	21	37	50	67	B	24	54.18	851	1	1	254	1282
Bielosia	Keahi Bokeo	5	24	13	48	49	40	82	61	33	70	48	54	B	27	53.55	883	1	1	257	1328
Ethanthova	Kamil Harris	5	69	67	37	41	70	50	51	73	54	53	92	B	25	53.55	633	1	1	257	1328
Aeridani	Ruul Rzit	5	18	37	70	68	69	47	62	13	33	49	50	C+	27	53.45	1161	1	1	259	1341
Aeridani	Ruul Rzit	5	18	37	70	68	69	47	62	13	33	49	50	C+	27	53.45	1161	1	1	259	1341
Aeridani	Ruul Rzit	5	18	37	70	68	69	47	62	13	33	49	50	C+	27	53.45	1161	1	1	259	1341
Lyintaria	Lyintaria Player #5	5	14	44	67	65	75	55	36	29	41	49	56	D+	28	53.43	623	1	1	262	1344
Czalliso	Jig	5	10	43	73	72	74	36	44	29	40	54	51	B	24	53.01	1179	1	1	264	1372
Dotruga	Point Guard #149	5	27	31	53	54	102	25	43	24	44	46	85	C	28	52.71	518	1	1	265	1381
Key_to_Don	Nho'ja Vanho 	5	38	11	69	64	80	50	34	7	26	27	100	D	19	52.62	1219	2	1	267	1384
Blaist_Blaland	Autolik Player #9	5	33	17	65	68	43	69	31	39	47	53	90	D+	28	52.61	730	1	1	268	1385
Lyintaria	Lyintaria Player #12	5	46	29	72	71	37	71	58	16	41	45	45	C+	28	52.60	1142	1	1	269	1386
Dotruga	Tuto Bexek	5	6	10	52	54	48	79	40	69	41	52	69	C+	24	52.44	1158	1	1	270	1391
Sagua	Bá Noq	5	42	30	33	31	76	83	64	34	30	45	59	C+	25	51.87	1141	1	1	272	1414
Dotruga	Kibisei Olamos	5	71	41	93	86	50	34	26	17	53	53	51	B	25	51.67	804	1	1	273	1426
Tri_National_Dominion	Berend Herschlag	5	51	28	31	32	78	60	75	11	53	51	62	D+	20	51.65	727	1	1	274	1429
Blaist_Blaland	Blanaxon Player #7	5	42	44	38	38	77	76	37	29	57	52	60	D+	28	51.48	574	1	1	275	1440
Dotruga	Danombi Kexek	5	40	22	79	77	45	28	49	31	48	49	74	A	24	51.47	821	1	1	276	1442
Key_to_Don	Yadingallie	5	38	19	52	50	62	44	65	53	38	46	60	C+	24	51.27	1143	1	1	277	1450
Key_to_Don	Yadingallie	5	40	16	47	52	63	42	66	51	43	47	55	D	25	51.07	1144	1	1	278	1462
Height_Sagua	Height Sagua Player #11	5	87	7	74	70	49	14	38	46	67	52	71	C+	28	50.49	828	1	1	280	1490
Holykol	app	5	34	5	56	64	42	47	52	34	62	47	62	C	27	50.35	1169	1	1	281	1492
Shmupland	Jung-Hee Cho	5	64	6	78	84	55	41	32	26	32	45	50	C	27	50.23	1155	1	1	283	1499
Blaist_Blaland	Uxku Toxium 	5	36	21	42	64	66	70	50	5	18	62	89	C+	23	50.22	1217	1	1	284	1500
Wyverncliff	Justin Deiters	5	13	41	28	31	74	75	62	20	30	49	85	C+	27	49.92	566	1	1	285	1506
Sagua	Point Guard #136	5	37	26	51	47	83	58	34	28	36	52	60	C+	28	49.88	671	1	1	286	1511
Kareng	Guvggillmào Vàydep	5	41	54	98	77	20	47	49	51	18	98	53	C	22	49.60	1162	1	1	287	1522
Key_to_Don	Point Guard #147	5	53	29	40	41	79	32	50	25	70	52	64	D+	28	49.52	681	1	1	288	1526
Aeridani	Iora Dani	5	104	29	102	104	41	5	9	12	70	50	51	C	23	49.12	768	1	1	290	1538
Bielosia	Dvinme Player #7	5	41	44	70	68	39	40	40	33	40	46	94	B	28	48.91	1147	1	1	292	1555
Aeridani	Point Guard #111	5	47	24	53	45	65	31	64	31	52	50	50	C	28	48.87	732	1	1	293	1557
Dotruga	LeBroccoli James	5	8	20	33	29	44	45	55	67	80	54	92	C	27	48.78	594	1	1	294	1564
Bongatar	Bongatar Player #12	5	5	31	55	55	61	53	38	13	59	51	53	B	28	48.76	884	1	1	295	1566
Lyintaria	Lyintaria Player #9	5	18	26	46	52	77	40	37	14	55	46	74	C+	28	48.52	894	1	1	296	1575
Loviniosa	Lilo Viravongs	5	28	19	55	60	68	37	38	28	47	46	64	C	27	48.52	688	1	1	297	1576
Czalliso	Point Guard #128	5	34	32	52	48	54	66	29	25	54	53	71	C	28	48.12	1151	1	1	298	1583
Darvincia	Point Guard #154	5	31	15	56	64	61	34	40	34	54	54	46	C+	28	48.09	1188	1	1	299	1585
Pyxanovia	Point Guard #109	5	36	37	48	45	74	37	22	36	72	54	70	D+	28	48.04	712	1	1	300	1587
Lyintaria	Kiromi Hisei	5	39	43	72	74	43	43	39	25	41	48	48	C+	24	47.94	1181	1	1	301	1590
Aeridani	Crispy Dribble	5	17	5	32	27	84	60	55	25	25	48	81	C+	25	47.65	1149	1	1	303	1598
