Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Yamataka Hiroaki 	4	76	24	64	53	54	53	81	37	57	39	84	F	23	58.49	1237	1	1	266	1027
Blaist_Blaland	Shooting Guard #157	4	21	47	82	84	36	30	27	56	73	49	77	C	28	58.30	695	1	1	268	1039
Lyintaria	Key To Don Player #11	4	20	14	100	104	47	74	30	36	16	45	52	C	28	58.23	1100	1	1	271	1044
Key_to_Don	Mike	4	35	63	142	100	68	62	116	45	43	52	70	C+	28	82.12	1102	2	1	98	463
Lyintaria	Key To Don Player #11	4	20	14	100	104	47	74	30	36	16	45	52	C	28	58.23	1100	1	1	271	1044
Height_Sagua	Kibibei Alodosulomundi	4	50	26	58	57	84	52	45	37	67	46	61	C	25	57.57	632	1	1	277	1087
Height_Sagua	Kibibei Alodosulomundi	4	50	26	58	57	84	52	45	37	67	46	61	C	25	57.57	632	1	1	277	1087
Height_Sagua	Kibibei Alodosulomundi	4	50	26	58	57	84	52	45	37	67	46	61	C	25	57.57	632	1	1	277	1087
Height_Sagua	Kibibei Alodosulomundi	4	50	26	58	57	84	52	45	37	67	46	61	C	25	57.57	632	1	1	277	1087
Bongatar	Pusu Iode	4	41	47	55	50	51	69	84	28	63	12	61	C	21	57.11	-1	1	1	281	1114
Other	Asher Byrne	4	47	42	92	40	55	45	26	15	88	94	91	D	21	57.05	-1	1	1	282	1119
Other	Asher Byrne	4	47	42	92	40	55	45	26	15	88	94	91	D	21	57.05	-1	1	1	282	1119
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	284	1128
Aeridani	Aahrus Player #7	4	41	18	78	76	47	89	43	34	33	48	53	C	28	56.74	957	1	1	285	1133
Aeridani	Jung-Hee Kim	4	67	13	53	51	63	104	65	41	37	51	51	B	25	56.68	710	1	1	286	1136
Ethanthova	Litsaw Lek'at	4	8	20	86	93	41	61	46	5	34	53	90	C+	27	56.66	775	1	1	287	1137
Holy_Yektonisa	Shooting Guard #151	4	44	23	80	76	11	36	61	46	67	46	78	C	28	56.59	743	1	1	288	1140
Aiyota	Aiyota Player #12	4	41	17	94	86	63	64	14	7	47	53	50	C	28	56.50	655	1	1	289	1142
Dotruga	Guooka	4	43	6	93	91	36	21	21	41	62	48	75	C	24	56.18	849	1	1	290	1157
Dotruga	Pxalit'k'a Player #12	4	12	7	82	82	44	76	34	34	26	47	92	C	28	55.97	703	1	1	291	1165
Key_to_Don	Pakomha Nánpa 	4	60	18	66	64	58	48	45	30	57	29	91	B	22	55.85	1230	1	1	292	1169
Key_to_Don	Pakomha Nánpa 	4	60	18	66	64	58	48	45	30	57	29	91	B	22	55.85	1230	1	1	292	1169
Key_to_Don	Pakomha Nánpa 	4	60	18	66	64	58	48	45	30	57	29	91	B	22	55.85	1230	1	1	292	1169
Key_to_Don	Pakomha Nánpa 	4	60	18	66	64	58	48	45	30	57	29	91	B	22	55.85	1230	1	1	292	1169
Bongatar	Barsein Player #9	4	14	21	71	66	58	82	52	8	43	45	64	C+	28	55.66	837	1	1	296	1194
Transhimalia	Handa Seiki 	4	47	30	62	44	68	68	90	5	38	78	91	D+	23	55.64	1193	1	1	297	1197
Ethanthova	Shooting Guard #43	4	38	5	101	100	35	27	24	31	47	51	50	D+	28	55.02	524	1	1	298	1232
Ethanthova	Shooting Guard #43	4	38	5	101	100	35	27	24	31	47	51	50	D+	28	55.02	524	1	1	298	1232
Aeridani	Shooting Guard #12	4	9	15	94	92	38	57	50	14	30	48	47	C+	28	54.96	1113	1	1	300	1236
Bielosia	Shooting Guard #103	4	45	52	58	64	54	37	49	51	64	54	72	B	28	54.94	772	1	1	301	1241
Height_Sagua	Ethanthova Player #12	4	44	26	56	61	52	54	35	29	84	50	45	C+	28	54.28	938	1	1	302	1278
Tri_National_Dominion	Ingo Wagenseil 	4	69	19	57	65	43	72	38	9	76	6	50	C+	20	54.13	1226	2	5	303	1289
Dotruga	Shooting Guard #129	4	45	24	66	72	40	45	56	61	39	49	74	D+	28	54.09	684	1	1	304	1295
Ethanthova	Biplatza Tituqu	4	103	49	76	76	34	40	54	40	36	68	85	C+	26	53.97	798	1	1	305	1305
Sagua	Shooting Guard #27	4	61	10	65	70	38	21	73	43	62	52	51	B	28	53.94	669	1	1	306	1309
Aahrus	Fahrenfall Player #12	4	11	24	75	77	64	5	30	5	87	46	56	D+	28	53.87	908	1	1	307	1314
Auspikitan	kol	4	13	6	49	53	58	86	17	19	74	50	85	D	25	53.68	847	1	1	308	1332
Solea	Iklo Morti	4	42	12	101	98	39	28	23	34	46	52	19	C+	27	53.60	1122	1	1	309	1334
Lyintaria	Shooting Guard #94	4	5	11	80	79	46	56	83	40	5	54	52	C+	28	53.55	1106	1	1	310	1341
Dotruga	Himiba Olalomundi 	4	101	20	82	53	34	81	46	30	34	11	76	C+	19	53.54	1218	2	5	311	1342
Tri_National_Dominion	TND Player #6	4	71	8	85	93	71	9	30	14	35	49	85	B	28	53.51	919	1	1	312	1345
Oesa	Pyxanovia Player #3	4	68	27	66	74	74	49	78	12	5	53	92	C+	28	53.42	891	1	1	313	1351
Sagua	Abi Rrasab	4	57	23	77	83	64	52	76	7	10	49	49	C+	27	53.34	523	1	1	314	1354
Solea	Boltway Player #8	4	57	6	71	70	40	24	70	37	55	50	47	D+	28	53.20	866	1	1	315	1363
Barsein	Fihano Fem	4	77	89	59	56	42	65	24	12	88	50	54	B+	24	53.19	631	1	1	316	1364
Bongatar	Lasina Opehi	4	27	32	102	97	39	9	54	6	32	48	68	C+	24	53.08	1111	1	1	317	1372
Transhimalia	Malo Thammavong	4	81	46	79	70	16	27	48	42	57	88	96	C	27	53.06	933	1	1	318	1373
Pyxanovia	Kai Soulignavong	4	94	19	84	73	6	52	56	38	39	32	76	C	25	52.69	607	1	1	319	1387
Wyverncliff	Kamil Fowler	4	29	26	102	104	35	11	46	8	30	53	64	B	27	52.54	1116	1	1	320	1393
Transhimalia	Nigel Harris	4	70	26	74	67	38	41	84	9	23	54	102	B	26	52.29	593	1	1	321	1399
Wyverncliff	Woganure	4	70	11	93	93	65	11	31	8	36	53	53	C	25	52.28	836	1	1	322	1400
Pyxanovia	Pyxanovia Player #10	4	64	5	64	64	65	40	39	36	51	50	46	B	28	51.78	834	1	1	323	1415
Aahrus	Shooting Guard #111	4	16	31	75	75	13	31	57	53	55	52	52	C+	28	51.78	1095	1	1	324	1416
Wyverncliff	Noxku Pasovya	4	87	44	60	68	5	39	46	23	83	90	82	B	25	51.78	754	1	1	325	1417
Tri_National_Dominion	Uwe Bischoff 	4	80	42	36	27	35	37	93	22	87	73	94	D+	23	51.74	1239	2	1	326	1418
Aeridani	Daddy Bank Shot	4	63	14	55	58	66	92	48	40	15	46	52	F+	25	51.32	549	1	1	327	1445
Aahrus	panpek hana ševéŋkev	4	36	25	50	51	42	85	30	20	66	50	71	D+	23	51.24	502	1	1	328	1447
Auspikitan	Shooting Guard #47	4	19	16	72	73	35	13	71	41	41	50	77	B	28	51.19	1105	1	1	329	1449
Wyverncliff	Shooting Guard #158	4	23	28	59	57	46	64	16	64	61	53	47	C	28	51.13	569	1	1	330	1458
Aeridani	Dog	4	26	32	77	77	67	89	26	11	8	53	49	B	26	50.90	1101	1	1	331	1470
Oesa	Klaxanon Blaxon	4	33	21	15	61	57	57	73	77	47	53	48	C+	24	50.88	1094	1	1	332	1475
Barsein	Rael Ssekien 	4	77	32	47	49	30	75	48	40	48	82	104	A	20	50.87	1221	2	5	333	1476
Ethanthova	Jeff Bellow	4	61	27	52	53	72	19	63	35	60	40	47	C	19	50.85	1252	2	5	334	1481
Tri_National_Dominion	Niko Unterberger	4	56	17	84	74	8	49	59	15	37	55	80	D+	25	50.68	581	1	1	335	1484
Auspikitan	Bongatar Player #6	4	66	19	80	81	43	19	25	31	39	49	98	B	28	50.67	503	1	1	336	1485
Aahrus	Carsten Tischbein	4	71	18	91	94	39	29	13	34	34	47	53	C	27	50.65	1115	1	1	337	1486
Blaist_Blaland	Shooting Guard #161	4	36	18	81	78	48	55	42	53	6	51	56	C+	28	50.63	1099	1	1	338	1487
Aeridani	Kudapa Zaxnax	4	69	19	59	63	74	45	23	11	48	49	86	C+	24	50.51	604	1	1	339	1493
Bongatar	Hato Senelile	4	58	88	58	54	53	39	56	19	44	50	97	D+	25	50.36	842	1	1	340	1496
Dtersauuw_Sagua	Dvinme Player #10	4	58	20	89	87	48	43	28	34	13	52	54	C	28	50.11	1117	1	1	341	1512
Ethanthova	Shooting Guard #99	4	31	30	48	53	64	44	22	7	91	51	49	C+	28	50.08	670	1	1	342	1513
Transhimalia	Auqloa Nudun	4	53	12	65	70	70	11	76	33	10	47	94	B	25	49.87	943	1	1	343	1520
Shmupland	Inla Kabatau	4	53	26	50	54	59	84	18	28	52	53	54	C	23	49.84	777	1	1	344	1521
Czalliso	Shooting Guard #86	4	9	29	63	60	44	64	9	27	52	52	101	C+	28	49.79	537	1	1	345	1524
Nausicaa	Shooting Guard #57	4	7	9	68	69	37	39	60	9	49	51	51	C+	28	49.20	1123	1	1	346	1548
Aahrus	Shooting Guard #21	4	72	32	70	74	42	43	81	8	17	47	48	B	28	49.08	1093	1	1	347	1556
Darvincia	First Last	4	41	21	101	100	59	27	8	6	6	52	78	C+	25	48.91	1120	1	1	348	1574
Tri_National_Dominion	Shooting Guard #89	4	9	10	48	54	71	97	44	6	22	53	51	C	28	48.09	1124	1	1	349	1602
Aiyota	Shooting Guard #14	4	55	18	92	85	47	37	29	28	7	45	54	C+	28	48.06	1114	1	1	350	1604
Red_Rainbow	Shooting Guard #167	4	41	17	56	61	18	11	53	50	74	51	61	B	28	48.02	1109	1	1	351	1606
Ethanthova	First Last	4	69	20	85	94	37	26	9	34	28	50	58	C+	26	47.90	1110	1	1	352	1612
Dotruga	Shooting Guard #107	4	51	38	64	58	50	37	26	36	47	52	65	C+	28	47.36	823	1	1	354	1635
Auspikitan	Shooting Guard #125	4	51	40	62	64	7	53	21	29	73	47	55	B	28	47.25	1098	1	1	355	1638
Blaist_Blaland	Kolpa Hjetohje	4	54	11	47	54	36	20	41	10	78	45	99	C+	24	47.23	817	1	1	356	1645
Barsein	Pau Vevapi	4	33	6	48	49	40	38	83	16	49	48	59	D+	26	47.22	1107	1	1	357	1646
Blaist_Blaland	Autolik Player #8	4	68	17	59	61	73	48	16	12	45	52	48	C	28	47.06	714	1	1	358	1654
Bielosia	Ethanthova Player #9	4	59	19	67	71	57	18	51	32	19	48	73	C	28	46.98	959	1	1	359	1659
Darvincia	Prokavexa Nexium	4	5	25	58	59	35	61	11	26	49	46	99	B	23	46.90	567	1	1	360	1662
Sagua	Sagua Player #11	4	25	18	54	47	56	38	7	15	72	52	99	C	28	46.81	683	1	1	361	1666
Blaist_Blaland	Shooting Guard #8	4	27	10	46	48	44	44	83	15	47	51	45	C	28	46.68	1112	1	1	362	1669
Czalliso	Stephen McBob	4	59	22	65	66	57	24	45	32	23	48	70	C+	27	46.39	1103	1	1	363	1680
Solea	Shooting Guard #113	4	46	46	55	57	53	18	17	60	54	51	58	B+	28	45.49	1097	1	1	364	1709
Blaist_Blaland	Shooting Guard #70	4	20	29	65	71	51	25	42	37	26	54	45	D+	28	45.30	1128	1	1	365	1718
Blaist_Blaland	Omumbisei Hadosa	4	83	38	56	61	21	29	43	26	47	9	89	C+	25	45.07	579	1	1	366	1724
Pyxanovia	Issac Van Breda	4	50	7	53	48	44	23	36	11	78	48	45	B+	24	44.99	599	1	1	367	1727
Holykol	Shooting Guard #121	4	15	33	80	76	25	26	12	47	29	45	77	C+	28	44.96	1133	1	1	368	1729
Key_to_Don	Shooting Guard #112	4	51	48	54	52	33	51	23	36	55	52	55	C+	28	44.86	1096	1	1	369	1732
Tri_National_Dominion	Uwe Fein	4	70	26	62	52	9	40	74	15	44	89	57	C+	25	44.73	1104	1	1	370	1736
Pyxanovia	Shooting Guard #147	4	40	49	59	59	23	36	18	21	66	49	69	C+	28	44.59	554	1	1	371	1742
Height_Sagua	Shooting Guard #165	4	38	28	38	38	37	46	23	49	73	46	56	B	28	43.99	1108	1	1	372	1756
Height_Sagua	Shooting Guard #75	4	10	17	46	54	44	13	46	18	59	46	75	C+	28	43.44	1129	1	1	373	1784
Barsein	Shooting Guard #49	4	25	16	60	56	43	43	29	15	46	54	45	C	28	43.37	1127	1	1	374	1785
Blaist_Blaland	Shooting Guard #136	4	16	44	34	31	50	23	54	51	57	50	58	B	28	42.48	1135	1	1	375	1817
Holy_Yektonisa	Shooting Guard #108	4	45	17	53	52	12	10	52	48	57	47	63	B+	28	42.37	1130	1	1	376	1820
Auspikitan	Shooting Guard #140	4	22	23	32	26	38	39	59	34	68	49	51	D+	28	42.22	1126	1	1	377	1829
Bielosia	Shooting Guard #122	4	37	24	55	64	22	11	8	42	62	54	76	C	28	41.73	1139	1	1	378	1840
Shmupland	Shooting Guard #124	4	27	41	53	53	10	10	34	22	78	53	56	C	28	41.21	1140	1	1	379	1848
Ethanthova	Shooting Guard #60	4	55	14	53	53	49	63	12	22	26	50	49	B	28	40.73	1137	1	1	380	1860
Dotruga	Red Rainbow Player #11	4	74	18	54	46	43	20	42	32	18	46	104	C+	28	40.30	1121	1	1	381	1875
Pyxanovia	Shooting Guard #114	4	30	41	44	37	40	45	34	29	37	51	78	B	28	40.01	1125	1	1	382	1882
Height_Sagua	Shooting Guard #119	4	39	43	29	29	7	43	56	22	72	50	71	D+	28	39.66	1118	1	1	383	1892
Shmupland	Shooting Guard #137	4	49	27	28	33	46	5	34	42	72	46	69	C+	28	39.41	1119	1	1	384	1895
Aiyota	Shooting Guard #109	4	41	43	36	41	36	7	20	23	82	47	55	D	28	38.61	1131	1	1	385	1912
Ethanthova	Shooting Guard #162	4	35	45	41	37	48	56	25	23	30	51	55	B	28	37.89	1136	1	1	386	1921
Red_Rainbow	Shooting Guard #110	4	49	44	44	40	35	46	18	31	20	49	83	C+	28	35.82	1138	1	1	387	1937
Shmupland	Shooting Guard #115	4	35	42	6	28	50	31	5	18	81	45	81	C	28	35.56	1132	1	1	388	1940
Lyintaria	Shooting Guard #131	4	42	42	20	16	34	35	57	29	45	54	71	C+	28	34.75	1134	1	1	389	1945
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Lilo Phomsouvanh	5	63	62	36	86	96	73	57	79	52	77	94	D+	21	68.15	-1	3	1	113	619
Transhimalia	Iwayanagi Kazuo	5	47	24	86	100	92	34	53	22	57	71	95	D+	20	66.40	-1	3	1	124	658
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	1	1	135	673
Aiyota	Namia Akaleta	5	27	28	87	85	52	78	63	19	72	54	81	C+	26	66.11	601	1	1	135	673
Nausicaa	Atrêsga Cows	5	41	45	81	70	94	49	60	51	48	80	80	C	22	65.32	-1	2	1	139	693
Transhimalia	Nomura Ieyoshi	5	33	23	71	60	91	53	69	65	39	79	89	C	20	64.31	-1	3	1	145	722
Blaist_Blaland	Kolnu Kukroda	5	48	55	65	84	44	74	65	9	101	12	80	D+	24	64.28	690	2	1	147	726
Blaist_Blaland	Kolnu Kukroda	5	48	55	65	84	44	74	65	9	101	12	80	D+	24	64.28	690	2	1	147	726
Lyintaria	Lilo Cheruene	5	38	32	86	60	97	39	79	22	50	76	54	C	21	63.21	-1	2	1	149	763
Pyxanovia	Aulii Sayasone	5	27	32	52	75	88	71	29	50	92	82	53	C	20	62.97	-1	2	1	150	774
Tri_National_Dominion	Ingo Nesselrode	5	44	25	84	65	71	73	54	25	64	94	58	B	21	62.63	932	3	1	153	789
Tri_National_Dominion	Ingo Nesselrode	5	44	25	84	65	71	73	54	25	64	94	58	B	21	62.63	932	3	1	153	789
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	3	1	157	794
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	3	1	157	794
Pyxanovia	Meka Bokeo	5	62	57	73	91	94	66	27	12	44	5	92	D	21	62.59	444	3	1	157	794
Pentadominion	Gàp Peśqu	5	52	55	71	77	99	45	42	42	44	85	92	C	20	62.33	-1	2	1	161	806
Sagua	Sagua Player #6	5	40	36	93	86	51	79	36	28	69	50	51	C+	28	61.88	708	2	1	162	827
Dotruga	Kaliso Alolundi	5	34	30	67	90	104	48	39	17	37	51	93	C+	24	61.70	528	3	1	166	835
Dotruga	Klabo Bexoxek	5	63	18	69	70	83	39	68	34	51	53	82	C	23	61.15	473	3	1	170	865
Dotruga	Klabo Bexoxek	5	63	18	69	70	83	39	68	34	51	53	82	C	23	61.15	473	3	1	170	865
Lyintaria	Lae Thepsenavong	5	43	54	78	77	39	72	48	8	91	6	94	D+	25	61.09	931	3	1	174	875
Bielosia	Havika Khotpanya	5	62	39	33	78	95	60	50	40	65	10	66	D+	20	60.90	-1	3	1	176	880
Shmupland	Chu Sung-Soo	5	35	44	64	50	93	52	72	61	36	50	61	D	22	60.65	-1	3	1	180	893
Dotruga	Xigasiei Atusin	5	12	27	87	91	63	83	26	35	48	46	47	C	27	60.62	622	2	1	181	894
Dotruga	Sagotru Vealerko	5	21	36	89	91	88	38	31	44	52	51	46	C+	24	60.38	800	1	1	184	898
Antarion	Noùpexi Ttéśve	5	38	43	55	40	84	67	80	33	54	84	65	C+	19	60.28	-1	1	1	187	901
Antarion	Noùpexi Ttéśve	5	38	43	55	40	84	67	80	33	54	84	65	C+	19	60.28	-1	1	1	187	901
Other	Johan Keaton	5	37	55	71	81	64	43	74	38	42	25	81	C	22	60.27	-1	3	1	189	903
Tri_National_Dominion	Alfred Unterberger	5	47	73	91	83	35	76	63	6	65	33	45	C+	23	60.21	541	3	1	190	904
Aeridani	Kompasu Toshiyuki 	5	27	56	65	34	102	57	53	38	74	29	46	C	19	60.15	1241	2	1	192	909
Czalliso	app	5	5	7	85	90	81	43	26	20	71	49	61	B	26	59.50	769	1	1	202	938
Wyverncliff	Stephen Chapman	5	93	18	54	53	93	41	51	27	80	64	80	D+	23	59.43	1198	1	1	204	943
Wyverncliff	Stephen Chapman	5	93	18	54	53	93	41	51	27	80	64	80	D+	23	59.43	1198	1	1	204	943
Wyverncliff	Travis Traenfeglia	5	49	42	59	60	75	45	60	17	81	59	83	B	21	58.93	433	1	1	206	976
Wyverncliff	Doran Tooli	5	36	36	40	45	100	69	47	21	69	87	83	D+	19	58.91	-1	1	1	208	987
Wyverncliff	Doran Tooli	5	36	36	40	45	100	69	47	21	69	87	83	D+	19	58.91	-1	1	1	208	987
Blaist_Blaland	Autanblanaix Ritkropro	5	31	32	57	82	98	32	34	25	73	90	74	C	22	58.72	-1	1	1	211	1001
Blaist_Blaland	Zaxox Pasovya	5	29	9	78	76	58	76	65	33	27	54	46	C+	26	58.71	641	1	1	212	1004
Blaist_Blaland	Zaxox Pasovya	5	29	9	78	76	58	76	65	33	27	54	46	C+	26	58.71	641	1	1	212	1004
Key_to_Don	Keon Saysamongdy	5	19	10	51	55	81	64	63	45	58	45	53	C+	25	58.62	638	1	1	214	1011
Key_to_Don	Keon Saysamongdy	5	19	10	51	55	81	64	63	45	58	45	53	C+	25	58.62	638	1	1	214	1011
Key_to_Don	Keon Saysamongdy	5	19	10	51	55	81	64	63	45	58	45	53	C+	25	58.62	638	1	1	214	1011
Key_to_Don	Keon Saysamongdy	5	19	10	51	55	81	64	63	45	58	45	53	C+	25	58.62	638	1	1	214	1011
Oesa	Hoeki Ulepa	5	13	32	73	67	56	58	63	24	59	46	73	B	24	58.12	756	1	1	221	1053
Oesa	Hoeki Ulepa	5	13	32	73	67	56	58	63	24	59	46	73	B	24	58.12	756	1	1	221	1053
Oesa	Hoeki Ulepa	5	13	32	73	67	56	58	63	24	59	46	73	B	24	58.12	756	1	1	221	1053
Czalliso	fu	5	50	43	72	21	86	51	48	30	81	36	94	C	21	57.92	-1	1	1	225	1070
Shmupland	Sol Kwang-Jo	5	56	16	52	26	65	99	50	75	48	38	72	D+	23	57.84	542	1	1	226	1071
Shmupland	Sol Kwang-Jo	5	56	16	52	26	65	99	50	75	48	38	72	D+	23	57.84	542	1	1	226	1071
Blaist_Blaland	Kunaix Lizaxium	5	31	33	52	53	91	64	28	37	65	91	91	C	23	57.64	-1	1	1	231	1084
Blaist_Blaland	Kunaix Lizaxium	5	31	33	52	53	91	64	28	37	65	91	91	C	23	57.64	-1	1	1	231	1084
Aiyota	Quartermarra	5	7	33	43	38	72	84	74	8	63	53	67	C	27	57.32	952	1	1	233	1103
Ethanthova	Malcolm Bowyer	5	78	74	51	73	84	58	33	37	68	18	45	C	20	57.24	-1	1	1	235	1108
Antarion	Hòŕcò Qe	5	46	17	51	46	80	47	48	54	69	32	90	F+	22	56.87	-1	1	1	237	1123
Dotruga	Omumesomobesa Lemrombatdesi	5	53	40	67	74	99	69	50	5	5	54	50	C+	24	56.86	673	1	1	238	1124
Dotruga	Omumesomobesa Lemrombatdesi	5	53	40	67	74	99	69	50	5	5	54	50	C+	24	56.86	673	1	1	238	1124
Ethanthova	Boltway Player #6	5	5	21	60	61	69	49	51	39	58	51	91	C+	28	56.46	591	1	1	243	1145
Ethanthova	Boltway Player #6	5	5	21	60	61	69	49	51	39	58	51	91	C+	28	56.46	591	1	1	243	1145
Aiyota	Aiyota Player #13	5	12	24	88	85	62	40	34	28	62	50	46	B	28	55.72	896	1	1	247	1188
Aahrus	Saiki Yuji	5	21	32	78	45	65	45	52	9	71	23	96	C+	21	55.49	-1	1	1	248	1202
Solea	lípek kŋkvúg ipaŋuk	5	58	10	62	59	97	47	36	22	54	52	53	C	26	55.47	791	1	1	249	1203
Darvincia	Point Guard #93	5	8	21	88	89	60	44	29	29	55	46	53	C	28	55.41	911	1	1	250	1205
Bielosia	Point Guard #9	5	14	43	69	67	64	71	52	22	36	51	47	C+	28	55.22	491	1	1	251	1209
Bielosia	Point Guard #9	5	14	43	69	67	64	71	52	22	36	51	47	C+	28	55.22	491	1	1	251	1209
Bielosia	Point Guard #9	5	14	43	69	67	64	71	52	22	36	51	47	C+	28	55.22	491	1	1	251	1209
Barsein	Barsein Player #8	5	38	32	73	67	49	56	74	18	46	53	50	C+	28	55.21	925	1	1	254	1212
Barsein	Barsein Player #8	5	38	32	73	67	49	56	74	18	46	53	50	C+	28	55.21	925	1	1	254	1212
Barsein	Barsein Player #8	5	38	32	73	67	49	56	74	18	46	53	50	C+	28	55.21	925	1	1	254	1212
Dotruga	Kaliso Bexomos	5	30	49	64	67	71	44	45	21	49	38	99	C	21	55.15	559	1	1	258	1218
Dotruga	Kaliso Bexomos	5	30	49	64	67	71	44	45	21	49	38	99	C	21	55.15	559	1	1	258	1218
Dotruga	Kaliso Bexomos	5	30	49	64	67	71	44	45	21	49	38	99	C	21	55.15	559	1	1	258	1218
Dotruga	Kaliso Bexomos	5	30	49	64	67	71	44	45	21	49	38	99	C	21	55.15	559	1	1	258	1218
Darvincia	Cabodu Kanix	5	39	14	67	67	74	57	31	14	69	51	56	C+	25	55.14	498	1	1	262	1225
Darvincia	Cabodu Kanix	5	39	14	67	67	74	57	31	14	69	51	56	C+	25	55.14	498	1	1	262	1225
Blaist_Blaland	Autolik Player #3	5	43	27	29	26	81	83	56	29	56	48	97	B	28	55.03	692	1	1	264	1231
Wyverncliff	Brodie Cropper	5	36	13	70	67	67	64	27	11	71	49	59	D+	24	54.96	499	1	1	265	1237
Wyverncliff	Brodie Cropper	5	36	13	70	67	67	64	27	11	71	49	59	D+	24	54.96	499	1	1	265	1237
Wyverncliff	Brodie Cropper	5	36	13	70	67	67	64	27	11	71	49	59	D+	24	54.96	499	1	1	265	1237
Wyverncliff	Brodie Cropper	5	36	13	70	67	67	64	27	11	71	49	59	D+	24	54.96	499	1	1	265	1237
Key_to_Don	Key To Don Player #6	5	6	33	39	44	67	82	65	11	56	51	73	B	28	54.92	937	1	1	269	1242
Ethanthova	Mack Cesar	5	53	37	59	40	56	84	66	9	32	64	104	B	20	54.84	1204	2	5	271	1248
Blaist_Blaland	Point Guard #92	5	22	42	72	74	74	50	56	11	33	50	46	D	28	54.63	1150	1	1	272	1255
Dotruga	Sagolna Eloalerko	5	48	51	68	32	100	28	33	39	64	31	96	D	19	54.54	-1	1	1	273	1260
Dotruga	Sagolna Eloalerko	5	48	51	68	32	100	28	33	39	64	31	96	D	19	54.54	-1	1	1	273	1260
Blaist_Blaland	Sovlik Naxki	5	40	41	65	69	67	12	47	44	69	50	104	C	23	54.48	857	1	1	275	1262
Aahrus	Yukiyama Takuji	5	31	9	33	57	87	46	72	24	38	97	84	D+	21	54.45	-1	1	1	277	1265
Dotruga	Alotru Fevioka 	5	44	48	73	60	79	23	64	42	24	11	83	B+	22	54.18	1216	2	1	278	1281
Blaist_Blaland	Asser Samter	5	48	32	74	67	43	67	60	21	37	50	67	B	24	54.18	851	1	1	278	1281
Aeridani	Wakuni Sadaharu	5	48	39	46	47	100	45	24	39	69	74	73	D+	19	54.00	-1	1	1	280	1304
Aeridani	Matsuyama Tadashi	5	68	52	50	45	76	60	57	19	49	46	69	B+	26	53.68	382	4	4	281	1331
Bielosia	Keahi Bokeo	5	24	13	48	49	40	82	61	33	70	48	54	B	27	53.55	883	1	1	282	1339
Ethanthova	Kamil Harris	5	69	67	37	41	70	50	51	73	54	53	92	B	25	53.55	633	1	1	282	1339
Aeridani	Ruul Rzit	5	18	37	70	68	69	47	62	13	33	49	50	C+	27	53.45	1161	1	1	284	1349
Lyintaria	Lyintaria Player #5	5	14	44	67	65	75	55	36	29	41	49	56	D+	28	53.43	623	1	1	285	1350
Holykol	kom	5	14	17	46	54	76	69	32	39	61	50	55	C+	27	53.25	803	1	1	286	1359
Czalliso	Jig	5	10	43	73	72	74	36	44	29	40	54	51	B	24	53.01	1179	1	1	287	1374
Dotruga	Point Guard #149	5	27	31	53	54	102	25	43	24	44	46	85	C	28	52.71	518	1	1	288	1386
Ethanthova	Ethanthova Player #11	5	6	40	65	66	55	65	50	16	44	50	53	B	28	52.68	522	1	1	289	1388
Key_to_Don	Nho'ja Vanho 	5	38	11	69	64	80	50	34	7	26	27	100	D	19	52.62	1219	2	1	290	1389
Lyintaria	Lyintaria Player #12	5	46	29	72	71	37	71	58	16	41	45	45	C+	28	52.60	1142	1	1	292	1391
Dotruga	Tuto Bexek	5	6	10	52	54	48	79	40	69	41	52	69	C+	24	52.44	1158	1	1	293	1394
Ethanthova	Fletcher Templeton	5	58	45	54	48	76	33	52	27	69	51	65	C	27	52.40	917	1	1	294	1395
Sagua	Bá Noq	5	42	30	33	31	76	83	64	34	30	45	59	C+	25	51.87	1141	1	1	295	1410
Dotruga	Kibisei Olamos	5	71	41	93	86	50	34	26	17	53	53	51	B	25	51.67	804	1	1	296	1420
Blaist_Blaland	Blanaxon Player #7	5	42	44	38	38	77	76	37	29	57	52	60	D+	28	51.48	574	1	1	298	1436
Dotruga	Danombi Kexek	5	40	22	79	77	45	28	49	31	48	49	74	A	24	51.47	821	1	1	299	1438
Key_to_Don	Yadingallie	5	38	19	52	50	62	44	65	53	38	46	60	C+	24	51.27	1143	1	1	300	1446
Key_to_Don	Yadingallie	5	40	16	47	52	63	42	66	51	43	47	55	D	25	51.07	1144	1	1	301	1459
Ethanthova	Point Guard #145	5	38	16	42	40	70	53	44	38	52	51	97	D+	28	50.82	652	1	1	302	1482
