University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lvieknim Aeridaniok,49,1497,500,795,636,332,52.2012578616352,221,62,0,0,31,12,283,74,209,91,656,323,49.2378048780488, 6.12244897959184
Koguma Hirokazu,3,35,4,15,8,6,75,3,2,1,0,0,1,4,0,4,3,14,7,50, 2.66666666666667
Kai Hirotada,3,44,4,30,27,15,55.5555555555556,0,0,0,0,0,0,9,4,5,1,20,11,55, 10.3333333333333
Kôzuke Tadashi,1,22,4,4,7,2,28.5714285714286,1,0,0,0,2,0,9,1,8,0,7,2,28.5714285714286, 13
University of Western University players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Suzuki Miyoko,64,3077,0,0,0,0,0,0,0,0,0,0,0,651,128,523,0,0,0,0, -3.3125
Horie Tetsuya,104,4114,479,1561,1632,743,45.5269607843137,0,0,120,75,138,57,1101,272,829,198,1962,1069,54.4852191641182, -3.46153846153846
Kammuri Ton,98,3007,537,1230,1190,606,50.9243697478992,0,0,44,18,109,39,343,93,250,89,1290,661,51.2403100775194, -4.56122448979592
Onishi Senichi,33,1431,161,720,672,294,43.75,232,62,7,6,48,18,167,28,139,21,627,338,53.9074960127592, 1.54545454545455
Nomura Inejiro,39,1463,403,749,626,302,48.2428115015974,222,71,8,4,44,18,159,39,120,27,542,276,50.9225092250922, 2.20512820512821
Murata Shoraku,64,2401,0,0,0,0,0,0,0,0,0,0,0,548,131,417,0,0,0,0, -2.171875
Takamitsu Nariaki,35,515,93,205,216,102,47.2222222222222,0,0,2,1,12,6,82,27,55,57,207,76,36.7149758454106, 1.97142857142857
Yada Shusui,28,655,80,348,288,141,48.9583333333333,97,37,4,3,13,10,73,15,58,22,280,138,49.2857142857143, 3.17857142857143
Koyanagi Hirotada,4,60,8,28,24,12,50,8,4,0,0,1,3,9,2,7,2,33,18,54.5454545454545, -5.25
Yagi Yuji,14,194,27,85,85,34,40,39,4,0,0,4,1,26,3,23,1,80,45,56.25, -2.42857142857143
Jojen Yoshifumi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Komatsu Okitsugu,11,56,7,34,31,14,45.1612903225806,12,1,0,0,1,0,12,1,11,4,26,13,50, -0.818181818181818
Iwayanagi Yoshitora,41,896,220,425,365,167,45.7534246575342,141,45,9,3,25,9,126,34,92,45,408,194,47.5490196078431, 1.82926829268293
Yamataka Kiyohira,4,62,8,8,19,4,21.0526315789474,7,0,0,0,4,0,6,2,4,2,18,11,61.1111111111111, 3
Handa Yasushi,40,1420,193,547,485,261,53.8144329896907,31,7,14,10,46,22,177,50,127,57,546,233,42.6739926739927, -6.6
University of Vikasa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bingarra,41,1221,3,12,11,6,54.5454545454545,0,0,0,0,2,0,303,63,240,0,9,8,88.8888888888889, -2.82926829268293
Belangana,37,1141,56,213,205,105,51.219512195122,0,0,8,3,71,12,222,43,179,24,485,294,60.6185567010309, -2.21621621621622
Munglegarra,53,1857,462,977,895,397,44.3575418994413,320,101,24,11,61,20,256,49,207,60,817,425,52.0195838433293, -1.92452830188679
Billingulbut,64,714,62,210,182,105,57.6923076923077,0,0,0,0,15,7,99,20,79,22,347,178,51.2968299711816, -1.46875
Cocogo,64,2230,275,1169,1016,457,44.9803149606299,428,136,29,18,68,33,293,57,236,46,833,384,46.0984393757503, -0.421875
Bingarra,20,454,0,4,6,2,33.3333333333333,0,0,0,0,2,0,135,27,108,1,11,6,54.5454545454545, 1.4
Yombeen,24,369,33,137,142,66,46.4788732394366,0,0,8,5,14,1,59,15,44,32,191,86,45.0261780104712, -0.458333333333333
Yombeen,1,26,4,14,12,6,50,0,0,2,2,2,0,4,1,3,0,5,1,20, 9
Warnup,97,2718,141,1427,1222,576,47.1358428805237,477,132,23,10,123,24,311,74,237,82,1250,646,51.68, -1.5360824742268
Windella,19,393,71,210,170,87,51.1764705882353,53,14,1,1,17,4,41,9,32,8,164,81,49.390243902439, -2.10526315789474
Mungymia,42,1560,4,28,38,14,36.8421052631579,0,0,0,0,3,0,477,118,359,2,47,20,42.5531914893617, -1.9047619047619
Weer,45,1606,561,880,858,384,44.7552447552448,225,70,10,6,56,20,397,90,307,86,660,349,52.8787878787879, -1.57777777777778
Bunyan,4,67,12,30,27,14,51.8518518518518,0,0,2,2,2,2,11,3,8,4,31,18,58.0645161290323, 6
Yondoora,67,1793,114,887,748,351,46.9251336898396,305,106,32,17,71,14,189,41,148,37,818,430,52.5672371638142, -1.26865671641791
Gnuger,82,3510,781,1817,1707,752,44.0538957234915,521,140,54,29,104,40,434,94,340,44,1521,767,50.4273504273504, -5.48780487804878
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Puttyyearra,97,841,0,0,0,0,0,0,0,0,0,0,0,187,44,143,0,5,2,40, -0.0721649484536082
Bunyan,40,1357,103,357,376,168,44.6808510638298,11,5,28,14,81,18,233,52,181,34,579,312,53.8860103626943, -6.8
Yearndiemurra,32,1457,83,245,245,120,48.9795918367347,0,0,16,5,93,15,153,32,121,25,666,373,56.006006006006, -9.15625
Juuderbiddil,64,3011,225,2045,1756,854,48.6332574031891,605,173,18,12,158,33,316,71,245,55,1304,671,51.4570552147239, -4.703125
Billingulbut,104,3023,1019,1882,1558,770,49.4223363286264,558,177,27,14,117,23,383,91,292,54,1181,573,48.5182049110923, -2.83653846153846
Puttyyearra,128,4806,40,0,0,0,0,0,0,0,0,49,0,1582,399,1183,0,1,0,0, -2.1328125
Midger,86,3009,545,642,646,313,48.4520123839009,0,0,34,16,96,37,463,120,343,130,1342,742,55.290611028316, -1.31395348837209
Gnuger,76,3130,130,1326,1163,536,46.0877042132416,480,144,17,5,160,40,314,69,245,58,1407,773,54.9395877754087, -0.289473684210526
Mungagee,2,41,3,24,21,12,57.1428571428571,0,0,0,0,2,0,5,1,4,7,20,12,60, 2
Pranga,4,38,7,15,10,7,70,1,1,0,0,2,4,2,1,1,3,12,5,41.6666666666667, 2
Timblejoorany,27,169,0,0,0,0,0,0,0,0,0,0,0,36,5,31,0,0,0,0, -0.666666666666667
Winnlip,19,313,25,139,130,67,51.5384615384615,0,0,8,5,15,6,56,16,40,23,116,41,35.3448275862069, 1.78947368421053
Warnup,6,73,7,20,19,10,52.6315789473684,0,0,0,0,5,1,9,2,7,1,46,23,50, -2.66666666666667
Pranga,3,32,11,24,22,10,45.4545454545455,11,4,0,0,1,0,4,1,3,6,22,6,27.2727272727273, 5.66666666666667
Moonoriguna,36,361,77,235,180,96,53.3333333333333,58,23,3,3,12,8,36,9,27,6,107,45,42.0560747663551, 0.722222222222222
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yembeane,32,1538,0,0,0,0,0,0,0,0,0,1,0,363,84,279,0,1,1,100, -6.6875
Waltoko,32,215,22,92,81,41,50.6172839506173,0,0,14,10,13,0,58,13,45,11,111,58,52.2522522522522, -1.9375
Pranga,106,4598,652,685,831,318,38.2671480144404,0,0,110,49,235,60,522,114,408,84,2113,1155,54.6616185518221, -4.37735849056604
Midger,91,1538,312,990,896,409,45.6473214285714,267,59,14,8,54,15,190,40,150,24,711,389,54.7116736990155, -2.7032967032967
Yadingallie,51,1840,479,1083,963,440,45.6905503634476,334,79,6,3,60,26,310,84,226,34,791,387,48.9254108723135, -4.25490196078431
Wiberoo,1,6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,4,3,75, -1
Tungabiddy,31,721,78,186,256,87,33.984375,0,0,34,12,38,8,224,49,175,58,293,132,45.0511945392491, -4.96774193548387
Windella,6,101,11,42,49,21,42.8571428571429,0,0,0,0,5,1,11,1,10,13,56,30,53.5714285714286, -5.83333333333333
Pranga,17,381,99,238,209,102,48.8038277511962,61,18,0,0,13,6,82,16,66,16,181,68,37.5690607734807, -0.764705882352941
Gnuger,34,950,111,647,551,251,45.5535390199637,227,64,26,16,43,2,134,15,119,16,392,205,52.2959183673469, -0.882352941176471
Nyning,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -3
Moonoriguna,68,2155,306,1162,1207,577,47.804473902237,0,0,24,8,97,24,409,78,331,81,899,460,51.1679644048943, -2.61764705882353
Chichong,5,83,7,25,32,11,34.375,0,0,4,3,4,6,5,0,5,7,29,7,24.1379310344828, 7
Woganure,16,367,19,60,74,26,35.1351351351351,0,0,18,8,22,2,40,4,36,1,181,92,50.828729281768, -9.5625
Jaroweer,1,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50, 0
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yombeen,46,234,0,0,0,0,0,0,0,0,0,0,0,67,20,47,0,0,0,0, 0.565217391304348
Namia,44,1503,165,738,622,303,48.7138263665595,222,60,6,2,67,13,248,59,189,55,642,360,56.0747663551402, 1.59090909090909
Wiberoo,105,3234,370,1104,1026,438,42.6900584795322,392,113,30,17,112,41,326,98,228,111,1417,745,52.57586450247, 4.23809523809524
Mungagee,41,1587,339,1050,776,525,67.6546391752577,0,0,0,0,51,21,166,48,118,32,731,355,48.5636114911081, 3.34146341463415
Benben,44,835,273,380,314,154,49.0445859872611,95,18,9,6,22,13,97,24,73,38,284,124,43.6619718309859, 1.93181818181818
Yadingallie,61,304,0,4,2,2,100,0,0,0,0,0,0,51,15,36,1,4,0,0, 0.836065573770492
Windella,18,294,33,184,128,81,63.28125,33,13,0,0,7,4,56,20,36,23,157,66,42.0382165605096, 7.55555555555556
Tungabiddy,68,1256,189,600,510,248,48.6274509803922,175,53,5,4,38,18,134,29,105,41,598,303,50.6688963210702, 6.66176470588235
Mungagee,21,376,51,212,176,106,60.2272727272727,0,0,0,0,12,4,47,11,36,37,188,81,43.0851063829787, 3.85714285714286
Jurorarra,19,329,131,153,153,64,41.8300653594771,47,10,0,0,8,3,39,10,29,10,121,57,47.1074380165289, 2.63157894736842
Mornay,155,6517,77,0,0,0,0,0,0,0,0,5,1,2079,531,1548,3,16,7,43.75, 5.55483870967742
Bunyan,6,118,11,66,61,32,52.4590163934426,0,0,2,2,6,1,22,4,18,17,59,29,49.1525423728814, 5.83333333333333
Chichong,30,556,98,305,266,125,46.9924812030075,88,19,0,0,19,7,53,15,38,14,264,152,57.5757575757576, 6.2
Yadingallie,1,1,1,3,1,1,100,0,0,0,0,0,0,0,0,0,0,2,0,0, 1
Boolway,20,554,55,258,222,108,48.6486486486487,78,25,0,0,22,9,72,26,46,11,242,127,52.4793388429752, 1
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,32,1425,19,0,0,0,0,0,0,0,0,6,1,562,144,418,0,6,3,50, 2.96875
noe,32,1328,242,634,575,259,45.0434782608696,206,44,4,1,49,17,277,45,232,66,522,265,50.7662835249042, 2.84375
roe,37,1054,105,521,491,214,43.5845213849287,179,46,20,13,45,15,131,27,104,65,460,205,44.5652173913043, 1.91891891891892
app,40,1561,193,847,779,423,54.3003851091142,0,0,2,1,57,19,177,46,131,41,752,413,54.9202127659574, 0.55
ilo,128,5630,940,2683,2271,1081,47.6001761338617,804,222,38,20,220,68,823,187,636,99,2372,1257,52.9932546374368, -1.484375
ilu,3,51,9,0,0,0,0,0,0,0,0,0,0,21,2,19,0,0,0,0, -8
roe,9,80,13,35,41,17,41.4634146341463,0,0,2,1,3,1,26,6,20,10,46,25,54.3478260869565, -2.66666666666667
lu,14,290,27,109,87,41,47.1264367816092,25,4,0,0,21,3,46,6,40,11,162,82,50.6172839506173, -2.57142857142857
pot,5,77,10,54,43,23,53.4883720930233,13,4,0,0,2,0,12,1,11,1,43,23,53.4883720930233, 3.2
ilo,34,526,162,373,318,155,48.7421383647799,106,27,2,2,16,2,91,13,78,10,238,136,57.1428571428571, 0.352941176470588
ilo,69,713,3,0,0,0,0,0,0,0,0,0,0,153,35,118,2,8,3,37.5, -0.869565217391304
lu,8,128,9,26,55,12,21.8181818181818,0,0,4,2,10,3,24,3,21,9,55,17,30.9090909090909, 3.25
pot,16,279,138,113,123,45,36.5853658536585,28,4,3,2,9,2,52,14,38,17,154,80,51.9480519480519, 1.3125
ilo,4,53,5,37,33,14,42.4242424242424,16,7,0,0,2,2,10,3,7,0,34,20,58.8235294117647, 1
pot,4,29,6,9,11,4,36.3636363636364,6,0,1,0,1,0,3,1,2,1,12,7,58.3333333333333, -1.5
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
fu,64,1430,0,0,0,0,0,0,0,0,0,0,0,355,80,275,0,0,0,0, 4.546875
ilu,33,1275,177,619,532,306,57.5187969924812,4,0,4,3,29,17,247,56,191,45,496,243,48.991935483871, 19.3333333333333
pot,60,1672,552,897,799,377,47.1839799749687,278,82,6,5,51,406,218,39,179,117,428,137,32.0093457943925, 13.5
ilo,128,5535,742,2929,2490,1290,51.8072289156626,614,175,10,4,154,71,610,145,465,156,2641,1404,53.1616811813707, 7.0234375
noe,32,1108,120,333,283,164,57.9505300353357,5,2,2,1,25,14,118,23,95,20,454,240,52.863436123348, 11.40625
kaf,35,616,9,0,0,0,0,0,0,0,0,1,0,260,61,199,0,0,0,0, 7.91428571428571
ilu,83,2258,492,992,953,476,49.9475341028332,0,0,84,40,54,29,542,142,400,167,814,345,42.3832923832924, 4.75903614457831
ilu,11,158,25,66,55,25,45.4545454545455,21,9,1,1,6,4,21,4,17,15,80,36,45, 0.818181818181818
roe,4,61,10,49,36,22,61.1111111111111,9,1,0,0,2,0,1,0,1,5,23,8,34.7826086956522, 7.5
lu,13,261,63,102,103,43,41.747572815534,38,10,0,0,5,4,30,7,23,5,95,62,65.2631578947369, 9.53846153846154
pot,32,951,0,0,0,0,0,0,0,0,0,0,0,191,47,144,0,2,2,100, 11.28125
roe,58,1348,186,655,620,322,51.9354838709677,0,0,12,11,34,24,282,66,216,106,566,270,47.7031802120141, 1.06896551724138
noe,8,89,5,26,38,13,34.2105263157895,0,0,2,0,5,1,7,1,6,5,43,20,46.5116279069767, -2
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
pot,9,240,62,158,126,65,51.5873015873016,37,11,0,0,9,4,28,8,20,4,71,34,47.887323943662, 18.7777777777778
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,128,3218,2,2,2,1,50,0,0,0,0,2,0,656,152,504,0,30,14,46.6666666666667, -1.734375
app,128,4350,201,1152,1212,547,45.1320132013201,0,0,142,58,239,47,723,170,553,185,2003,1061,52.9705441837244, -4.859375
app,36,1275,83,573,601,279,46.4226289517471,0,0,28,15,59,15,125,31,94,63,506,241,47.6284584980237, -12.0833333333333
kaf,34,1406,54,418,387,208,53.7467700258398,0,0,4,2,72,14,172,52,120,32,626,327,52.2364217252396, -12.0882352941176
kaf,32,343,40,112,100,56,56,0,0,0,0,25,5,37,11,26,2,137,67,48.9051094890511, -5.8125
pot,27,181,0,0,0,0,0,0,0,0,0,0,0,44,9,35,0,3,1,33.3333333333333, -2.33333333333333
kaf,5,38,1,8,7,4,57.1428571428571,0,0,0,0,3,0,2,2,0,4,32,14,43.75, -4.6
app,62,1937,508,1121,952,551,57.8781512605042,0,0,22,19,63,21,291,75,216,86,868,409,47.1198156682028, -0.112903225806452
app,100,4012,459,2157,1828,1007,55.0875273522976,207,67,23,12,144,50,416,115,301,131,1941,1020,52.5502318392581, -3.16
lu,28,625,144,321,267,144,53.9325842696629,60,16,4,3,24,9,69,17,52,18,222,110,49.5495495495495, -3.42857142857143
noe,128,4760,4,0,0,0,0,0,0,0,0,7,2,1401,366,1035,9,47,24,51.063829787234, -7.5390625
pot,50,973,293,295,313,138,44.0894568690096,0,0,30,19,41,13,189,42,147,43,453,241,53.2008830022075, -2.84
ilo,37,809,178,481,419,238,56.8019093078759,0,0,6,5,25,14,130,33,97,27,361,184,50.9695290858726, 0.189189189189189
kaf,4,68,16,48,30,24,80,0,0,0,0,3,1,4,2,2,9,31,13,41.9354838709677, 5.75
app,28,618,490,361,323,179,55.4179566563467,0,0,4,3,23,9,89,29,60,20,209,97,46.4114832535885, -3.10714285714286
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,33,1519,29,0,0,0,0,0,0,0,0,9,0,566,123,443,2,3,2,66.6666666666667, -11.5151515151515
ilo,32,1293,55,433,550,204,37.0909090909091,0,0,64,25,95,18,259,56,203,60,586,304,51.877133105802, -11.09375
app,32,1412,52,686,624,279,44.7115384615385,223,72,19,9,121,22,175,46,129,45,719,386,53.6856745479833, -10.84375
ilu,32,1410,146,728,625,281,44.96,292,85,30,16,82,12,169,35,134,24,693,375,54.1125541125541, -11.65625
kaf,65,2901,722,1062,939,484,51.5441959531416,131,39,32,15,135,39,379,95,284,49,1211,623,51.4450867052023, -5.12307692307692
roe,33,276,0,0,0,0,0,0,0,0,0,0,0,70,17,53,2,13,2,15.3846153846154, 0.181818181818182
ilu,26,377,52,141,153,63,41.1764705882353,0,0,28,15,14,6,87,20,67,29,155,63,40.6451612903226, 1.65384615384615
pot,4,58,12,43,48,21,43.75,0,0,4,1,2,1,8,3,5,2,21,8,38.0952380952381, -6.75
ilu,16,306,71,216,184,92,50,59,14,0,0,17,6,36,7,29,15,144,72,50, -1.6875
noe,2,28,8,16,12,8,66.6666666666667,0,0,0,0,1,0,6,3,3,2,17,7,41.1764705882353, -1.5
fu,1,9,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 6
kaf,18,339,44,188,222,92,41.4414414414414,3,0,8,4,12,5,66,17,49,40,136,52,38.2352941176471, 0
ilo,4,66,13,35,35,13,37.1428571428571,14,2,1,1,5,0,8,3,5,8,24,10,41.6666666666667, -3.75
roe,16,288,37,265,208,110,52.8846153846154,57,17,0,0,12,2,37,10,27,12,140,79,56.4285714285714, 0.625
ilu,2,46,9,21,27,8,29.6296296296296,3,1,0,0,0,0,3,1,2,2,10,1,10, -5.5
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilu,41,1482,16,75,82,37,45.1219512195122,0,0,2,1,18,1,388,101,287,7,105,56,53.3333333333333, -9.39024390243902
lu,90,1484,124,645,583,314,53.8593481989708,44,10,4,1,89,21,259,61,198,85,662,325,49.0936555891239, -3.7
roe,32,961,188,259,249,128,51.4056224899598,0,0,8,3,55,20,112,33,79,53,482,244,50.6224066390041, -9.5
fu,32,1450,65,643,638,314,49.2163009404389,0,0,38,15,127,24,161,44,117,40,718,398,55.4317548746518, -11.40625
lu,32,696,295,221,237,107,45.1476793248945,0,0,14,7,28,7,98,20,78,14,321,163,50.7788161993769, -7.625
roe,74,2180,15,44,46,22,47.8260869565217,0,0,0,0,8,2,619,138,481,6,81,45,55.5555555555556, 0.5
roe,15,259,50,150,151,72,47.682119205298,0,0,16,6,9,5,51,10,41,15,108,53,49.0740740740741, -1.66666666666667
roe,97,3342,412,1613,1419,686,48.3439041578577,407,116,17,10,115,47,398,103,295,129,1687,838,49.6739774748074, -1.92783505154639
pot,5,39,5,40,27,19,70.3703703703704,0,0,2,2,1,1,2,0,2,3,31,14,45.1612903225806, -1.2
fu,23,378,117,202,171,87,50.8771929824561,55,21,2,1,15,3,51,10,41,13,140,63,45, -2.43478260869565
kaf,9,188,0,0,0,0,0,0,0,0,0,0,0,55,14,41,0,0,0,0, 0.111111111111111
pot,14,242,21,133,131,66,50.381679389313,0,0,2,1,12,5,49,18,31,7,105,46,43.8095238095238, -3
roe,29,408,57,300,234,123,52.5641025641026,70,22,9,8,15,6,53,11,42,33,207,100,48.3091787439614, 0.827586206896552
fu,5,59,2,48,40,24,60,0,0,0,0,3,0,7,1,6,9,33,15,45.4545454545455, -1.2
lu,80,1843,785,1160,997,485,48.6459378134403,337,104,0,0,59,68,293,88,205,59,546,250,45.7875457875458, -1.0375
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,64,2876,0,0,0,0,0,0,0,0,0,1,0,795,191,604,0,1,1,100, 9.828125
app,43,1196,170,369,478,165,34.5188284518828,0,0,76,39,23,32,236,65,171,95,468,199,42.5213675213675, 5.3953488372093
app,73,2154,625,1090,1003,455,45.3639082751745,327,95,14,9,51,27,312,74,238,113,942,432,45.859872611465, 5.65753424657534
fu,64,2627,298,1354,1157,556,48.0553154710458,381,110,6,5,73,59,317,73,244,97,1081,482,44.5883441258094, 8.734375
lu,96,4371,464,2051,1734,859,49.5386389850058,598,160,4,2,115,55,552,127,425,93,1845,935,50.6775067750677, 8.83333333333333
app,5,90,0,0,0,0,0,0,0,0,0,0,0,21,5,16,0,0,0,0, -1.4
app,28,485,56,236,250,102,40.8,0,0,38,32,18,11,85,20,65,35,177,64,36.1581920903955, 5.78571428571429
ilu,23,266,46,88,93,42,45.1612903225806,0,0,10,4,7,2,25,8,17,11,127,75,59.0551181102362, -0.652173913043478
ilu,80,1177,97,510,516,252,48.8372093023256,4,1,8,4,32,47,137,35,102,91,490,226,46.1224489795918, 2.625
fu,3,36,5,20,15,10,66.6666666666667,0,0,0,0,2,1,10,3,7,2,19,11,57.8947368421053, 2.33333333333333
lu,6,121,0,0,0,0,0,0,0,0,0,0,0,39,12,27,0,0,0,0, 6.83333333333333
app,10,48,6,29,28,14,50,0,0,2,1,1,1,10,4,6,0,21,10,47.6190476190476, 4.4
app,24,305,21,151,139,62,44.6043165467626,48,10,2,2,12,7,50,15,35,20,145,63,43.448275862069, 3.45833333333333
pot,9,92,17,31,29,15,51.7241379310345,0,0,4,1,4,0,8,0,8,2,35,17,48.5714285714286, 1.55555555555556
fu,7,131,22,73,55,28,50.9090909090909,20,4,2,2,0,0,14,6,8,8,65,36,55.3846153846154, 8.85714285714286
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,32,88,0,0,0,0,0,0,0,0,0,0,0,18,7,11,1,2,1,50, -1
kaf,64,206,10,21,25,8,32,0,0,8,5,10,0,46,5,41,11,48,25,52.0833333333333, -0.15625
lu,96,314,34,140,134,69,51.4925373134328,0,0,6,2,13,6,39,15,24,22,108,55,50.9259259259259, -0.291666666666667
noe,96,2954,286,1466,1240,589,47.5,490,130,13,9,98,30,332,77,255,72,1535,809,52.7035830618892, 2.9375
fu,34,1537,223,232,234,116,49.5726495726496,0,0,2,0,41,26,173,43,130,25,675,343,50.8148148148148, 2.35294117647059
pot,97,1083,1,2,1,1,100,0,0,0,0,1,1,340,84,256,0,4,4,100, -0.628865979381443
kaf,104,898,203,546,455,268,58.9010989010989,0,0,14,10,30,5,141,34,107,46,411,215,52.3114355231144, 0.105769230769231
app,28,187,38,78,80,39,48.75,0,0,2,0,4,7,28,10,18,19,92,30,32.6086956521739, -0.5
fu,40,1627,88,998,823,415,50.4252733900365,279,71,9,5,59,22,182,39,143,53,819,455,55.5555555555556, 1.15
noe,38,1598,563,1045,828,433,52.2946859903382,245,84,7,7,44,24,207,40,167,25,773,403,52.1345407503234, 5.36842105263158
fu,92,3904,0,0,0,0,0,0,0,0,0,1,0,1141,322,819,3,12,7,58.3333333333333, 1.25
ilu,155,5688,652,3374,3375,1618,47.9407407407407,0,0,234,138,186,214,1343,311,1032,412,1760,762,43.2954545454545, 1.04516129032258
noe,133,5252,1186,2336,2297,1156,50.3265128428385,2,2,44,22,182,83,822,221,601,252,2259,1060,46.9234174413457, 1.10526315789474
ilo,16,261,34,145,127,63,49.6062992125984,29,10,0,0,7,12,34,5,29,22,113,47,41.5929203539823, 1.9375
pot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,64,2076,15,6,10,3,30,0,0,0,0,58,1,585,130,455,4,50,18,36, -22.546875
lu,96,2983,167,594,646,281,43.4984520123839,0,0,76,32,277,29,720,158,562,118,1414,762,53.8896746817539, -17.1875
app,64,2396,158,1366,1251,481,38.449240607514,622,162,146,80,209,29,279,78,201,77,1180,606,51.3559322033898, -25.875
kaf,94,3308,299,718,967,289,29.8862461220269,0,0,254,140,329,23,395,91,304,49,1671,907,54.2788749251945, -21.3404255319149
roe,128,5899,349,1346,1573,640,40.6865861411316,0,0,188,66,542,62,795,177,618,87,2483,1200,48.3286347160693, -19.0546875
ilu,23,422,40,0,0,0,0,0,0,0,0,32,0,123,22,101,0,0,0,0, -7.17391304347826
pot,19,325,20,91,136,38,27.9411764705882,0,0,36,15,23,3,64,15,49,22,140,72,51.4285714285714, -8.8421052631579
