University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jojen Yoshifumi,32,1520,0,0,0,0,0,0,0,0,0,2,0,338,98,240,1,15,9,60, 2.125
Kasai Tamuramaro,74,2656,484,1354,1280,657,51.328125,0,0,62,40,88,39,786,202,584,171,1181,560,47.4174428450466, 1.24324324324324
Iwayanagi Yoshitora,45,1666,532,879,738,341,46.2059620596206,266,77,47,25,42,14,201,46,155,58,844,451,53.436018957346, 1.8
Kawata Dayu,32,1445,292,1018,827,440,53.2043530834341,242,63,1,0,41,15,172,47,125,50,695,366,52.6618705035971, 1.53125
Handa Yasushi,32,1440,177,473,421,232,55.1068883610451,0,0,16,9,52,15,179,40,139,62,638,313,49.0595611285266, 1.5
Murata Shoraku,65,2414,0,0,0,0,0,0,0,0,0,0,0,550,132,418,0,0,0,0, -2.10769230769231
Takamitsu Nariaki,29,460,75,176,181,86,47.5138121546961,0,0,6,4,18,2,77,22,55,40,190,82,43.1578947368421, -0.827586206896552
Yada Shusui,6,108,24,72,49,29,59.1836734693878,18,10,0,0,4,1,16,4,12,8,57,27,47.3684210526316, 1.5
Tamatsuki Kane,96,1309,97,704,638,352,55.1724137931034,0,0,0,0,50,11,144,37,107,23,650,343,52.7692307692308, -0.1875
Yagi Yuji,6,72,18,53,35,23,65.7142857142857,12,5,0,0,2,1,9,1,8,5,42,15,35.7142857142857, 3.83333333333333
Suzuki Miyoko,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -4
Horie Tetsuya,52,1566,135,528,545,251,46.0550458715596,0,0,44,26,52,24,320,68,252,64,766,431,56.266318537859, -1.73076923076923
Kammuri Ton,38,1243,143,485,447,239,53.4675615212528,0,0,14,7,55,15,135,42,93,35,504,261,51.7857142857143, -2.5
Onishi Senichi,3,22,3,14,15,6,40,7,2,0,0,2,1,2,1,1,2,12,5,41.6666666666667, 3
Nomura Inejiro,5,24,7,16,11,6,54.5454545454545,9,4,0,0,0,0,2,2,0,1,15,8,53.3333333333333, -1
University of Vikasa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bingarra,32,1261,9,66,64,33,51.5625,0,0,2,0,9,2,251,42,209,4,77,44,57.1428571428571, -13.40625
Weer,34,1466,485,735,772,352,45.5958549222798,34,10,22,12,48,12,443,73,370,52,612,348,56.8627450980392, -12.9117647058824
Munglegarra,48,773,124,452,392,183,46.6836734693878,153,41,6,3,24,6,89,16,73,13,319,198,62.0689655172414, -2.5
Billingulbut,46,1867,139,445,443,220,49.6613995485327,0,0,12,5,77,13,232,53,179,31,872,472,54.1284403669725, -12.6086956521739
Windella,33,1509,287,871,815,349,42.8220858895706,277,87,18,14,54,16,189,43,146,26,615,350,56.9105691056911, -15.1212121212121
Mungymia,13,183,0,0,0,0,0,0,0,0,0,0,0,51,10,41,0,0,0,0, -4.76923076923077
Yombeen,4,48,4,16,20,7,35,0,0,4,2,7,0,9,1,8,5,16,8,50, -7.25
Guooka,77,2686,250,1152,1160,524,45.1724137931035,187,43,24,13,83,24,283,59,224,83,1040,542,52.1153846153846, -4.27272727272727
Yondoora,18,456,26,224,182,87,47.8021978021978,84,35,7,3,16,2,51,12,39,10,221,124,56.1085972850679, -4.11111111111111
Gnuger,66,3071,664,1634,1526,662,43.3813892529489,521,140,50,26,95,35,387,82,305,43,1337,682,51.0097232610322, -5.59090909090909
Bingarra,13,273,0,0,0,0,0,0,0,0,0,0,0,76,11,65,0,0,0,0, -8.92307692307692
Belangana,3,34,1,2,4,1,25,0,0,0,0,5,0,6,2,4,3,16,9,56.25, -17
Cagi,23,652,43,209,246,98,39.8373983739837,0,0,22,13,28,5,65,12,53,18,255,135,52.9411764705882, -11.9565217391304
Boolway,68,1610,220,395,382,195,51.0471204188482,0,0,14,5,53,19,176,42,134,14,763,427,55.9633027522936, -0.852941176470588
Cocogo,1,7,0,2,2,1,50,0,0,0,0,1,0,0,0,0,0,2,1,50, -4
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Puttyyearra,96,3604,0,0,0,0,0,0,0,0,0,1,0,1057,280,777,1,9,4,44.4444444444444, -0.989583333333333
Winnlip,35,1281,103,574,515,283,54.9514563106796,0,0,10,8,31,8,221,45,176,89,531,227,42.7495291902072, 0.657142857142857
Billingulbut,77,1888,582,919,828,452,54.5893719806763,0,0,26,15,47,20,198,48,150,102,803,393,48.9414694894147, 0.12987012987013
Pranga,33,1470,309,782,644,337,52.3291925465838,189,59,5,4,38,27,138,45,93,41,659,360,54.6282245827011, 0.272727272727273
Moonoriguna,64,1804,419,1098,839,456,54.3504171632896,273,87,6,5,49,21,219,57,162,63,767,378,49.2829204693611, 0.1875
Mungymia,32,362,0,0,0,0,0,0,0,0,0,1,0,78,19,59,0,3,2,66.6666666666667, 0.28125
Midger,61,1683,287,386,388,186,47.9381443298969,0,0,30,14,46,18,264,64,200,68,785,445,56.687898089172, -1.08196721311475
Gnuger,50,1741,83,754,645,309,47.906976744186,250,78,2,0,88,28,168,40,128,21,819,441,53.8461538461538, -1.06
Juuderbiddil,2,8,0,2,2,1,50,0,0,0,0,0,0,2,2,0,0,4,1,25, 6
Pranga,2,10,3,4,2,2,100,0,0,0,0,0,0,0,0,0,0,6,2,33.3333333333333, 1.5
Puttyyearra,34,707,0,0,0,0,0,0,0,0,0,0,0,154,38,116,0,5,2,40, 1.23529411764706
Bunyan,13,180,9,29,33,14,42.4242424242424,0,0,2,1,12,1,31,10,21,6,78,50,64.1025641025641, -3.38461538461538
Warnup,7,124,15,30,31,13,41.9354838709677,0,0,4,4,5,1,11,0,11,3,54,32,59.2592592592593, -4.57142857142857
Mungagee,3,69,8,18,22,9,40.9090909090909,0,0,0,0,3,0,6,0,6,4,35,22,62.8571428571429, -12.3333333333333
Billingulbut,43,71,14,28,24,14,58.3333333333333,0,0,0,0,1,1,17,4,13,1,32,16,50, -0.27906976744186
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pranga,32,1503,0,0,0,0,0,0,0,0,0,0,0,521,124,397,0,0,0,0, 5.15625
Winnlip,96,2639,594,1169,1061,449,42.3185673892554,389,103,62,29,120,43,467,89,378,174,952,474,49.7899159663866, -0.385416666666667
Windella,76,2181,345,1292,1136,537,47.2711267605634,350,100,13,7,89,24,328,63,265,36,949,498,52.4762908324552, -2.03947368421053
Guooka,119,1138,161,780,668,332,49.7005988023952,230,86,0,0,40,13,130,30,100,5,486,272,55.9670781893004, 0.327731092436975
Gnuger,45,1850,224,1059,912,408,44.7368421052632,366,119,44,26,64,9,234,44,190,22,765,403,52.6797385620915, 2.97777777777778
Wiberoo,1,29,0,0,0,0,0,0,0,0,0,0,0,8,1,7,0,0,0,0, -5
Moonoriguna,22,273,45,120,125,60,48,0,0,2,0,7,1,46,7,39,14,135,80,59.2592592592593, -0.727272727272727
Windella,1,21,3,2,3,1,33.3333333333333,0,0,0,0,5,1,5,0,5,0,12,6,50, 7
Namia,18,311,65,197,147,81,55.1020408163265,39,13,0,0,6,5,32,4,28,2,119,66,55.4621848739496, 4.61111111111111
Yadingallie,2,32,2,8,11,4,36.3636363636364,1,0,0,0,0,0,4,1,3,1,14,7,50, -2
Yembeane,1,14,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0, -4
Tungabiddy,18,217,24,47,59,23,38.9830508474576,0,0,10,1,9,2,47,11,36,16,84,52,61.9047619047619, 3.22222222222222
Pranga,42,1722,211,220,263,100,38.0228136882129,0,0,48,20,108,20,194,41,153,21,816,456,55.8823529411765, -2.73809523809524
Midger,44,609,67,258,262,99,37.7862595419847,94,20,15,10,25,8,67,12,55,2,240,147,61.25, -0.409090909090909
Billingulbut,72,2694,301,1105,984,422,42.8861788617886,466,129,24,12,136,32,338,80,258,34,1164,594,51.0309278350515, -2.83333333333333
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mornay,128,4220,0,0,0,0,0,0,0,0,0,1,1,1273,312,961,3,9,5,55.5555555555556, 3.40625
Jumpe,32,1375,279,762,634,380,59.9369085173502,0,0,4,2,40,19,273,68,205,80,575,292,50.7826086956522, 2
Chichong,59,1486,276,756,663,319,48.1146304675716,225,53,0,0,37,15,144,39,105,40,704,404,57.3863636363636, 4.6271186440678
Mungagee,41,1609,289,876,697,438,62.8407460545194,0,0,0,0,42,20,228,60,168,82,683,328,48.0234260614934, 1.5609756097561
Yondoora,75,3218,1109,1648,1396,674,48.2808022922636,458,143,37,29,87,44,370,87,283,53,1563,836,53.4868841970569, 2.08
Yombeen,31,783,0,0,0,0,0,0,0,0,0,0,0,176,54,122,0,0,0,0, 2.38709677419355
Windella,8,76,11,33,32,15,46.875,13,3,0,0,3,0,10,1,9,8,31,13,41.9354838709677, -0.875
Tungabiddy,76,1402,209,652,559,273,48.8372093023256,184,56,4,2,37,13,153,33,120,37,640,336,52.5, 4.46052631578947
Mungagee,10,120,27,88,58,44,75.8620689655172,0,0,0,0,2,1,10,1,9,2,58,32,55.1724137931034, 3
Benben,6,84,25,28,24,14,58.3333333333333,0,0,2,0,2,1,11,0,11,5,29,13,44.8275862068966, 3.83333333333333
Yadingallie,32,493,0,0,0,0,0,0,0,0,0,1,0,123,32,91,0,0,0,0, -0.03125
Namia,7,96,13,38,34,16,47.0588235294118,15,5,0,0,2,1,15,4,11,3,50,29,58, 3.28571428571429
Wiberoo,51,622,65,239,221,98,44.3438914027149,80,23,8,2,19,9,71,15,56,20,277,149,53.7906137184115, 0.96078431372549
Wiberoo,70,2859,413,1673,1436,701,48.8161559888579,475,123,7,4,74,40,390,100,290,105,1256,629,50.0796178343949, 10.1428571428571
Nyning,65,2703,775,1357,1195,555,46.4435146443515,412,111,7,5,72,41,363,88,275,71,1081,480,44.4033302497687, 10.1538461538462
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
fu,119,4517,26,0,0,0,0,0,0,0,0,5,1,1357,347,1010,2,19,9,47.3684210526316, -1.70588235294118
noe,47,1308,393,760,643,380,59.0979782270607,0,0,4,0,44,20,470,142,328,135,565,255,45.1327433628319, 2.85106382978723
noe,96,3374,710,1997,1688,872,51.6587677725119,450,120,6,4,99,36,393,91,302,112,1648,874,53.0339805825243, 1.90625
ilu,99,4402,902,2460,2544,1207,47.4449685534591,0,0,62,46,152,48,620,137,483,141,1973,997,50.5321844906234, -1.29292929292929
lu,82,2315,765,1285,1060,566,53.3962264150943,197,63,18,8,70,37,275,68,207,75,1044,507,48.5632183908046, 2.79268292682927
ilo,63,660,3,0,0,0,0,0,0,0,0,0,0,147,31,116,2,6,3,50, 0.968253968253968
ilu,24,490,82,173,172,80,46.5116279069767,0,0,22,13,13,3,95,20,75,17,261,142,54.4061302681992, 2.08333333333333
pot,7,119,6,62,47,23,48.936170212766,25,11,0,0,3,1,4,0,4,6,52,32,61.5384615384615, 1.14285714285714
lu,5,55,12,45,32,19,59.375,11,2,0,0,0,0,11,3,8,3,29,15,51.7241379310345, 2.2
ilo,26,367,80,214,196,88,44.8979591836735,65,16,2,2,5,0,46,6,40,9,178,100,56.1797752808989, 0.653846153846154
lu,90,825,0,0,0,0,0,0,0,0,0,0,0,218,46,172,0,2,1,50, -0.0333333333333333
noe,6,39,8,19,19,7,36.8421052631579,9,4,0,0,2,1,6,1,5,0,21,12,57.1428571428571, 3
roe,1,22,4,18,10,8,80,2,2,0,0,0,0,1,0,1,1,9,3,33.3333333333333, 15
app,2,31,2,8,10,4,40,0,0,0,0,0,0,5,1,4,0,15,8,53.3333333333333, 5
ilo,65,3053,306,1203,1046,490,46.8451242829828,360,108,19,10,125,32,433,91,342,44,1242,670,53.9452495974235, -4.52307692307692
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,39,1295,0,0,1,0,0,0,0,0,0,1,0,364,94,270,1,9,5,55.5555555555556, 5.58974358974359
roe,69,1094,148,538,495,266,53.7373737373737,0,0,6,6,29,21,226,56,170,82,445,226,50.7865168539326, 0.985507246376812
pot,51,1351,238,650,556,271,48.7410071942446,166,49,11,9,30,66,164,37,127,108,485,197,40.6185567010309, 6.47058823529412
roe,46,1712,464,1038,809,435,53.770086526576,248,77,2,2,44,19,266,68,198,56,768,377,49.0885416666667, 7.82608695652174
roe,32,1486,484,786,642,320,49.8442367601246,191,65,11,8,40,19,200,49,151,28,631,325,51.5055467511886, 8.625
kaf,9,193,0,0,0,0,0,0,0,0,0,0,0,68,22,46,0,0,0,0, 9.88888888888889
ilu,72,1647,265,733,657,354,53.8812785388128,0,0,44,25,39,13,385,98,287,123,705,334,47.3758865248227, 4.125
ilo,47,799,144,388,370,182,49.1891891891892,23,8,16,12,23,10,77,21,56,51,365,166,45.4794520547945, -0.404255319148936
ilo,22,359,81,189,156,81,51.9230769230769,46,18,0,0,7,8,32,6,26,18,174,95,54.5977011494253, 2.77272727272727
lu,3,50,5,23,15,10,66.6666666666667,4,1,1,1,1,0,5,2,3,2,20,5,25, 7.66666666666667
fu,9,173,0,0,0,0,0,0,0,0,0,0,0,36,13,23,0,0,0,0, 2.77777777777778
ilu,30,592,57,269,227,134,59.0308370044053,0,0,2,1,22,6,93,27,66,22,284,179,63.0281690140845, 2.63333333333333
roe,84,2629,401,1377,1205,577,47.8838174273859,398,102,17,12,93,37,274,63,211,134,1136,557,49.0316901408451, 1.96428571428571
ilo,66,2636,310,1257,1078,577,53.5250463821892,173,39,8,2,76,33,290,76,214,85,1321,685,51.8546555639667, 0.318181818181818
noe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,32,310,0,0,0,0,0,0,0,0,0,0,0,69,21,48,0,3,2,66.6666666666667, -3.34375
pot,70,2227,536,831,808,373,46.1633663366337,103,28,28,17,71,27,412,99,313,94,984,567,57.6219512195122, -3.8
ilo,53,2059,399,1170,971,582,59.9382080329557,0,0,8,6,45,21,261,51,210,36,908,526,57.9295154185022, -2.77358490566038
ilo,51,1746,488,1071,842,463,54.9881235154394,246,85,0,0,46,21,200,48,152,63,773,424,54.8512289780078, -0.509803921568627
app,32,1474,485,729,653,327,50.0765696784073,124,39,6,3,33,15,157,40,117,26,617,329,53.322528363047, -3.3125
noe,96,3535,0,0,0,0,0,0,0,0,0,1,2,995,213,782,6,50,31,62, -5.53125
roe,9,133,22,57,55,23,41.8181818181818,24,5,2,1,4,2,17,4,13,6,50,24,48, 2.66666666666667
app,22,405,98,213,204,102,50,0,0,10,9,10,4,77,16,61,17,176,94,53.4090909090909, -1.27272727272727
app,68,2577,288,1302,1127,645,57.2315882874889,7,1,18,10,93,32,280,72,208,83,1241,653,52.6188557614827, -4.72058823529412
lu,71,2982,1047,1627,1446,707,48.8934993084371,419,117,9,6,96,37,345,95,250,67,1267,599,47.2770323599053, -3.94366197183099
ilo,64,3077,0,0,0,0,0,0,0,0,0,2,0,630,143,487,0,30,14,46.6666666666667, -4.171875
app,67,1554,61,398,400,195,48.75,0,0,28,8,90,18,280,65,215,62,750,400,53.3333333333333, -3.86567164179104
app,2,17,1,4,7,2,28.5714285714286,0,0,0,0,0,0,2,0,2,2,7,4,57.1428571428571, 2.5
kaf,3,16,0,0,3,0,0,0,0,0,0,2,0,4,3,1,0,5,0,0, -2.66666666666667
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
roe,32,267,14,52,36,26,72.2222222222222,0,0,0,0,1,0,44,11,33,0,38,15,39.4736842105263, -0.5
kaf,32,1305,206,652,588,307,52.2108843537415,0,0,48,38,39,24,241,63,178,79,567,277,48.8536155202822, 5.375
pot,54,1797,523,1174,880,587,66.7045454545455,0,0,0,0,53,30,251,74,177,120,834,356,42.6858513189448, 5.40740740740741
ilu,48,1727,373,1087,826,466,56.4164648910412,261,90,3,3,38,18,217,71,146,51,878,482,54.8974943052392, 5.5625
kaf,34,737,272,487,377,206,54.6419098143236,133,55,0,0,18,11,84,33,51,22,342,160,46.7836257309941, 4.91176470588235
noe,96,3755,0,0,0,0,0,0,0,0,0,1,0,1167,316,851,1,2,0,0, 4.05208333333333
ilu,21,319,43,105,120,50,41.6666666666667,0,0,10,5,14,3,67,15,52,24,148,70,47.2972972972973, 4.61904761904762
ilu,60,1998,415,997,887,456,51.4092446448703,158,41,7,2,57,17,313,74,239,84,853,418,49.0035169988277, -1.9
roe,2,36,4,30,20,11,55,4,1,0,0,0,0,5,1,4,6,24,12,50, 5.5
roe,19,431,206,282,217,141,64.9769585253456,0,0,0,0,13,3,46,15,31,12,196,99,50.5102040816327, 3.26315789473684
ilo,5,14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 1
noe,90,1584,195,349,391,161,41.1764705882353,26,7,27,15,54,16,306,79,227,80,749,403,53.8050734312417, -0.588888888888889
app,74,2317,261,1083,1015,438,43.1527093596059,330,97,38,25,90,19,281,64,217,54,1081,564,52.1739130434783, -1.13513513513514
ilu,4,46,9,35,26,14,53.8461538461538,13,6,0,0,3,0,6,0,6,6,28,14,50, 4
kaf,15,342,54,108,99,49,49.4949494949495,12,1,8,5,9,4,40,16,24,7,148,81,54.7297297297297, 3.06666666666667
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,32,1428,16,62,57,31,54.3859649122807,0,0,0,0,5,2,452,102,350,0,52,36,69.2307692307692, -5.6875
ilu,89,3305,375,1357,1279,670,52.3846755277561,0,0,44,17,100,35,609,134,475,125,1547,877,56.6903684550743, -4.7752808988764
roe,51,987,138,630,513,258,50.2923976608187,156,42,13,12,26,11,110,14,96,33,479,262,54.6972860125261, -2.7843137254902
ilu,73,2010,176,1110,1054,545,51.707779886148,0,0,34,20,77,24,251,51,200,63,972,484,49.7942386831276, -3.32876712328767
ilu,128,2137,848,1344,1198,631,52.6711185308848,127,40,14,9,63,31,303,64,239,60,775,401,51.741935483871, -2.3515625
roe,41,827,0,2,3,1,33.3333333333333,0,0,0,0,0,0,226,54,172,0,3,1,33.3333333333333, 0.24390243902439
lu,54,400,33,133,144,54,37.5,52,11,0,0,13,5,63,13,50,20,185,90,48.6486486486487, -0.796296296296296
pot,28,432,101,191,188,95,50.531914893617,0,0,2,1,9,6,48,11,37,11,220,128,58.1818181818182, -0.0357142857142857
kaf,49,1028,86,453,417,225,53.9568345323741,0,0,6,3,40,14,119,26,93,58,466,234,50.2145922746781, -2.10204081632653
lu,38,116,20,61,66,26,39.3939393939394,26,7,0,0,3,4,12,4,8,6,47,10,21.2765957446809, 0.552631578947368
ilu,8,82,0,0,0,0,0,0,0,0,0,0,0,15,3,12,0,0,0,0, -2.25
roe,125,3268,378,984,955,489,51.2041884816754,0,0,14,6,123,43,649,158,491,123,1619,919,56.7634342186535, -3.72
roe,64,2034,241,913,783,381,48.6590038314176,262,71,9,3,58,29,232,62,170,66,960,494,51.4583333333333, -3.375
lu,97,2930,201,858,1004,400,39.8406374501992,0,0,128,58,139,38,394,93,301,108,1471,763,51.869476546567, -3.67010309278351
fu,3,31,7,7,8,3,37.5,0,0,2,1,1,0,6,3,3,2,13,8,61.5384615384615, -4.66666666666667
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,32,1508,0,7,6,3,50,0,0,2,1,2,0,311,79,232,0,18,12,66.6666666666667, 1.84375
kaf,54,1616,357,872,774,431,55.6847545219638,0,0,14,10,34,15,439,116,323,122,676,319,47.189349112426, 2.14814814814815
pot,50,791,172,376,333,184,55.2552552552553,0,0,10,8,20,10,113,28,85,66,364,158,43.4065934065934, 1.74
noe,61,1859,359,1067,836,460,55.0239234449761,234,58,2,2,46,29,179,53,126,44,911,511,56.0922063666301, 2.72131147540984
noe,35,1566,484,590,613,291,47.4714518760196,0,0,16,8,34,20,181,50,131,39,653,316,48.3920367534456, -0.114285714285714
noe,2,17,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0, -2.5
ilu,16,199,20,91,85,44,51.7647058823529,0,0,4,3,5,6,37,12,25,26,78,29,37.1794871794872, 1.25
kaf,106,3550,696,1513,1509,750,49.7017892644135,0,0,16,13,75,108,403,107,296,198,1348,546,40.5044510385757, 4.9622641509434
ilu,66,912,63,380,381,188,49.3438320209974,0,0,8,4,26,16,96,24,72,69,402,190,47.2636815920398, 2.18181818181818
fu,4,70,13,34,26,12,46.1538461538462,13,5,2,2,0,0,9,4,5,4,35,17,48.5714285714286, 7
app,2,28,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, -8.5
app,7,84,14,33,31,16,51.6129032258064,0,0,4,1,1,2,14,3,11,11,39,17,43.5897435897436, -0.571428571428571
app,29,429,73,233,181,96,53.0386740331492,49,18,0,0,10,4,45,14,31,13,204,118,57.843137254902, 0.758620689655172
fu,1,14,5,3,4,1,25,3,0,0,0,1,0,3,1,2,1,6,2,33.3333333333333, 5
lu,33,1450,163,647,561,272,48.4848484848485,204,55,2,2,37,20,158,36,122,37,604,320,52.9801324503311, 8.42424242424242
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
fu,89,2514,0,0,0,0,0,0,0,0,0,1,0,747,203,544,1,3,2,66.6666666666667, -0.662921348314607
ilu,123,4576,503,2755,2686,1318,49.0692479523455,0,0,220,119,161,132,1098,255,843,331,1594,734,46.0476787954831, -1.82926829268293
noe,102,3927,753,1527,1528,752,49.2146596858639,2,2,40,21,137,58,553,149,404,165,1803,877,48.6411536328342, -0.46078431372549
ilo,35,1422,214,810,690,405,58.695652173913,0,0,0,0,36,12,151,35,116,58,720,393,54.5833333333333, -4.45714285714286
app,32,1438,544,834,654,352,53.822629969419,226,79,0,0,42,22,165,46,119,31,680,345,50.7352941176471, -4.6875
pot,82,1132,1,2,1,1,100,0,0,0,0,1,1,329,95,234,0,5,4,80, -1.54878048780488
kaf,72,533,111,292,263,141,53.6121673003802,0,0,14,10,22,6,97,26,71,33,292,147,50.3424657534247, -0.388888888888889
ilu,106,2101,301,1063,936,429,45.8333333333333,363,103,22,15,79,24,254,52,202,74,1061,583,54.9481621112158, -3.31132075471698
fu,36,1549,88,952,777,394,50.7078507078507,266,72,11,7,58,23,170,37,133,51,781,441,56.4660691421255, 0.5
noe,9,161,34,82,75,35,46.6666666666667,16,6,1,1,6,0,18,6,12,4,71,38,53.5211267605634, 3.33333333333333
noe,86,1778,0,0,0,0,0,0,0,0,0,2,0,420,92,328,0,0,0,0, -2.69767441860465
kaf,4,20,6,12,6,6,100,0,0,0,0,1,0,3,2,1,3,10,5,50, 1.75
lu,53,318,39,124,116,62,53.448275862069,0,0,2,0,12,6,44,16,28,19,136,72,52.9411764705882, -2.26415094339623
noe,38,356,37,192,173,79,45.6647398843931,61,15,4,1,14,3,46,13,33,20,188,96,51.063829787234, 1.94736842105263
fu,2,42,6,4,4,2,50,0,0,0,0,0,0,5,1,4,1,27,12,44.4444444444444, -0.5
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,32,1546,49,0,0,0,0,0,0,0,0,1,0,466,95,371,0,0,0,0, -15.40625
noe,42,1538,85,941,921,462,50.1628664495114,0,0,40,17,94,8,352,63,289,68,693,360,51.9480519480519, -12.0952380952381
ilo,90,2188,216,1375,1247,540,43.3039294306335,431,117,71,59,86,26,261,33,228,28,1047,601,57.4021012416428, -6.35555555555556
roe,32,1526,242,600,684,291,42.5438596491228,0,0,40,18,52,16,196,42,154,25,739,447,60.4871447902571, -15.09375
lu,32,1422,531,437,479,201,41.9624217118998,43,8,29,14,52,13,210,33,177,55,604,309,51.158940397351, -14.625
ilu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
pot,16,316,26,108,124,51,41.1290322580645,0,0,16,6,10,2,70,18,52,16,147,80,54.421768707483, -3.6875
roe,98,464,38,237,229,93,40.6113537117904,94,24,12,7,25,4,62,13,49,17,236,118,50, -1.01020408163265
app,32,109,7,60,45,23,51.1111111111111,15,6,1,0,4,3,9,2,7,2,57,31,54.3859649122807, -2.96875
lu,23,532,97,277,216,109,50.462962962963,90,34,0,0,14,1,72,15,57,9,230,118,51.304347826087, 0.826086956521739
roe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
lu,32,1310,97,287,293,140,47.7815699658703,0,0,18,7,80,16,260,50,210,44,680,368,54.1176470588235, -10.3125
app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
kaf,31,265,18,83,81,39,48.1481481481481,0,0,8,5,16,2,35,10,25,5,148,80,54.0540540540541, -1.70967741935484
