University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yagi Yuji,83,3400,685,1658,1421,660,46.4461646727657,550,155,20,13,98,41,446,100,346,46,1606,808,50.3113325031133, 1.69879518072289
Jojen Yoshifumi,20,380,0,0,0,0,0,0,0,0,0,0,0,123,29,94,0,0,0,0, 0.55
Kasai Harumi,23,252,33,115,102,56,54.9019607843137,0,0,6,3,6,3,60,16,44,13,99,55,55.5555555555556, 2.60869565217391
Yada Shusui,49,941,120,549,441,226,51.2471655328798,136,48,5,4,23,13,129,27,102,54,452,215,47.5663716814159, 0.979591836734694
Saiki Higashikuni,30,534,65,284,258,119,46.1240310077519,98,27,0,0,17,8,64,16,48,17,276,125,45.2898550724638, 2.13333333333333
Nomura Inejiro,23,403,141,198,178,83,46.6292134831461,63,14,0,0,14,8,42,14,28,10,206,86,41.747572815534, 3.43478260869565
Hato Yakumo,25,718,0,0,0,0,0,0,0,0,0,0,0,136,29,107,0,0,0,0, 5
Yasutake Salen,15,240,27,107,107,53,49.5327102803738,0,0,2,1,6,1,43,7,36,5,115,64,55.6521739130435, 0.4
Iwayanagi Yoshitora,58,1078,302,516,446,203,45.5156950672646,155,42,19,10,31,6,123,35,88,74,500,232,46.4, 1.56896551724138
Onishi Senichi,50,1253,122,695,604,278,46.0264900662252,212,65,10,7,41,14,152,39,113,61,670,319,47.6119402985075, 0.18
Endo Kyoshi,1,14,1,2,2,1,50,0,0,0,0,0,0,2,2,0,0,3,1,33.3333333333333, 13
University of Vikasa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bingarra,64,3072,0,4,3,2,66.6666666666667,0,0,0,0,1,1,973,204,769,2,34,16,47.0588235294118, -7.421875
Cagi,64,2864,247,429,516,211,40.8914728682171,0,0,32,7,140,32,536,118,418,79,1260,684,54.2857142857143, -8.078125
Quartermarra,33,1369,124,398,510,167,32.7450980392157,0,0,150,64,85,12,182,32,150,51,639,332,51.9561815336463, -11.7878787878788
Yondoora,92,3448,239,2214,1809,870,48.0928689883914,744,248,40,19,212,36,423,86,337,40,1678,917,54.6483909415971, -5.06521739130435
Cocogo,96,4424,721,2614,2273,1025,45.0945886493621,871,263,85,49,177,45,629,153,476,78,1762,876,49.7162315550511, -6.26041666666667
Borgulneigh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Belangana,10,122,10,16,20,8,40,0,0,0,0,7,1,30,7,23,5,48,24,50, -1.3
Boolway,6,121,36,71,80,31,38.75,30,7,0,0,1,3,8,0,8,8,35,18,51.4285714285714, 4
Billingulbut,36,878,66,253,233,125,53.6480686695279,0,0,6,3,24,9,114,24,90,22,417,208,49.8800959232614, -4.80555555555556
Mornay,31,248,56,143,129,56,43.4108527131783,41,16,8,6,3,4,27,4,23,14,105,46,43.8095238095238, -5.41935483870968
Mungymia,34,1545,0,0,0,0,0,0,0,0,0,2,0,451,108,343,2,8,5,62.5, -3.61764705882353
Yombeen,20,342,42,113,132,55,41.6666666666667,0,0,6,3,18,5,61,10,51,29,138,78,56.5217391304348, 1.25
Jurorarra,6,52,10,24,27,11,40.7407407407407,6,1,0,0,5,0,3,0,3,3,29,18,62.0689655172414, -3.16666666666667
Warnup,73,2194,113,1179,1014,475,46.8441814595661,399,111,19,8,89,22,252,56,196,65,1001,534,53.3466533466533, -2.64383561643836
Jumpe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mornay,38,113,2,2,1,1,100,0,0,0,0,0,0,20,6,14,0,3,1,33.3333333333333, 1.05263157894737
Bunyan,72,2523,223,726,711,334,46.9760900140647,99,34,43,16,109,28,430,81,349,88,1015,537,52.9064039408867, -2.08333333333333
Jaroweer,49,527,45,230,212,97,45.7547169811321,87,27,3,2,27,9,63,5,58,9,235,139,59.1489361702128, -0.755102040816326
Juuderbiddil,96,4099,321,2711,2352,1126,47.8741496598639,781,219,24,15,173,40,451,115,336,117,1724,934,54.1763341067285, -2.60416666666667
Pranga,38,1382,494,783,593,312,52.6138279932546,245,93,14,7,49,92,162,39,123,53,404,150,37.1287128712871, 7.13157894736842
Puttyyearra,160,6089,52,2,2,1,50,0,0,0,0,18,0,2097,502,1595,1,10,3,30, -1.55
Jumpe,16,337,24,176,165,88,53.3333333333333,0,0,2,0,14,6,56,13,43,15,151,94,62.2516556291391, 0.0625
Warnup,71,1848,139,603,664,284,42.7710843373494,0,0,72,35,69,22,202,45,157,35,911,524,57.5192096597146, -2.69014084507042
Mungagee,14,271,39,171,146,85,58.2191780821918,0,0,2,1,12,4,24,10,14,14,106,53,50, -2.14285714285714
Quartermarra,7,133,32,74,79,32,40.5063291139241,22,4,0,0,8,3,20,6,14,8,61,26,42.6229508196721, -0.428571428571429
Yembeane,20,100,0,0,0,0,0,0,0,0,0,0,0,29,7,22,0,0,0,0, 0.6
Winnlip,31,502,45,235,228,116,50.8771929824561,0,0,6,3,19,7,100,28,72,46,194,90,46.3917525773196, -0.354838709677419
Namia,29,550,96,247,211,96,45.4976303317536,86,27,4,0,21,7,50,11,39,21,230,107,46.5217391304348, 6.89655172413793
Pranga,15,255,120,154,140,65,46.4285714285714,47,14,0,0,6,4,47,9,38,16,117,52,44.4444444444444, -0.933333333333333
Yearndiemurra,7,84,10,46,43,17,39.5348837209302,19,7,2,1,2,0,10,2,8,4,32,16,50, -2.85714285714286
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yembeane,85,1524,1,0,4,0,0,0,0,0,0,4,1,377,82,295,1,7,5,71.4285714285714, -1.88235294117647
Tungabiddy,83,1931,213,633,714,294,41.1764705882353,0,0,100,45,97,21,399,87,312,82,753,394,52.324037184595, -3.53012048192771
Windella,46,1592,136,955,852,466,54.6948356807512,27,9,0,0,65,18,317,70,247,60,827,454,54.8972188633616, -2.71739130434783
Waltoko,42,757,77,147,225,66,29.3333333333333,0,0,40,15,29,9,92,16,76,11,403,231,57.3200992555831, -2.02380952380952
Yembeane,35,1385,450,731,634,287,45.2681388012618,255,78,13,9,48,51,177,40,137,63,438,193,44.0639269406393, -1.54285714285714
Wiberoo,58,1465,0,0,1,0,0,0,0,0,0,2,0,414,76,338,1,7,6,85.7142857142857, -2.82758620689655
Moonoriguna,73,2009,318,977,995,485,48.7437185929648,0,0,16,7,75,20,449,81,368,78,867,458,52.8258362168397, -3.0958904109589
Midger,7,96,19,105,67,43,64.1791044776119,24,13,0,0,2,4,13,7,6,20,51,18,35.2941176470588, 9.28571428571429
Woganure,19,534,76,329,264,132,50,99,34,0,0,20,9,57,10,47,8,271,136,50.1845018450184, 1.78947368421053
Yadingallie,59,1921,605,1385,1222,559,45.7446808510638,441,120,8,6,88,19,369,88,281,49,858,417,48.6013986013986, -4.05084745762712
Guooka,42,930,15,2,1,1,100,0,0,0,0,0,0,367,83,284,0,1,0,0, 0.119047619047619
Bunyan,25,471,47,238,259,118,45.5598455598456,0,0,4,2,12,7,95,14,81,21,204,119,58.3333333333333, 2.6
Windella,7,93,23,41,49,19,38.7755102040816,7,1,2,2,3,2,10,2,8,9,46,17,36.9565217391304, 0.571428571428571
Namia,51,1596,248,923,795,364,45.7861635220126,328,89,7,3,80,16,200,50,150,72,671,313,46.6467958271237, -2.31372549019608
Pranga,8,47,13,32,31,12,38.7096774193548,14,3,1,1,4,0,7,1,6,3,20,7,35, 0.375
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Namia,32,1536,0,2,5,1,20,0,0,2,0,1,0,461,132,329,3,8,5,62.5, 3.53125
Namia,82,2183,285,1250,1134,521,45.9435626102293,397,104,2,2,81,24,497,127,370,89,1009,539,53.4192269573836, 1.65853658536585
Chichong,64,1675,321,903,800,424,53,87,20,0,0,60,25,192,54,138,59,874,452,51.7162471395881, 4.1875
Nyning,36,1457,200,1039,774,418,54.0051679586563,269,108,0,0,52,17,172,51,121,48,710,363,51.1267605633803, 3.75
Chichong,63,2314,748,795,796,383,48.1155778894472,0,0,58,29,74,31,286,59,227,46,1099,568,51.6833484986351, 1.52380952380952
Yombeen,49,50,1,10,9,5,55.5555555555556,0,0,0,0,2,2,10,1,9,4,7,1,14.2857142857143, 0.26530612244898
Windella,53,994,132,483,429,216,50.3496503496504,90,24,6,5,21,16,191,39,152,65,443,227,51.2415349887133, 3.84905660377358
Bunyan,12,234,36,109,108,43,39.8148148148148,44,11,5,4,11,2,28,8,20,27,110,56,50.9090909090909, 2.33333333333333
Timblejoorany,14,243,58,164,140,82,58.5714285714286,0,0,0,0,6,6,45,13,32,8,91,38,41.7582417582418, 3.35714285714286
Windella,31,685,319,376,315,158,50.1587301587302,98,27,0,0,23,9,89,24,65,11,376,181,48.1382978723404, 4.90322580645161
Yadingallie,66,474,1,32,24,11,45.8333333333333,5,1,3,2,3,4,99,20,79,4,46,21,45.6521739130435, 0.136363636363636
Jumpe,65,1304,249,822,671,411,61.2518628912072,0,0,0,0,37,13,314,89,225,119,512,224,43.75, 2.87692307692308
Cocogo,10,182,61,102,93,51,54.8387096774194,0,0,0,0,6,1,25,9,16,6,108,64,59.2592592592593, 1.1
Wiberoo,1,7,0,9,4,3,75,4,3,0,0,0,0,2,0,2,1,4,2,50, -2
Benben,41,245,78,74,70,37,52.8571428571429,0,0,2,0,11,3,26,2,24,13,80,27,33.75, 0.853658536585366
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,64,3082,52,0,2,0,0,0,0,0,0,20,0,1256,310,946,0,4,3,75, -1.609375
ilo,40,1402,175,605,662,286,43.202416918429,0,0,72,33,85,22,277,56,221,64,585,271,46.3247863247863, -6.775
kaf,36,1372,249,467,497,231,46.4788732394366,0,0,12,5,67,13,176,33,143,46,705,388,55.0354609929078, -7.44444444444444
noe,64,2824,257,1955,1634,784,47.9804161566707,663,221,12,9,144,38,352,81,271,75,1320,720,54.5454545454545, -1.28125
lu,33,1106,126,240,247,116,46.9635627530364,0,0,20,8,67,10,139,29,110,13,540,293,54.2592592592593, -10.1818181818182
ilu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
noe,39,1424,232,762,692,302,43.6416184971098,264,71,16,10,59,16,269,58,211,63,564,306,54.2553191489362, 6.1025641025641
pot,76,2912,193,1546,1399,620,44.3173695496783,578,153,38,22,116,38,351,75,276,119,1521,782,51.413543721236, 2.96052631578947
app,14,248,36,146,126,73,57.9365079365079,0,0,2,0,7,4,18,4,14,13,120,59,49.1666666666667, -3
lu,12,244,142,229,179,95,53.072625698324,50,20,2,1,6,2,42,14,28,6,100,42,42, 6
ilo,67,1101,3,0,0,0,0,0,0,0,0,0,0,280,61,219,2,6,3,50, 1.94029850746269
ilo,15,266,53,55,74,24,32.4324324324324,0,0,14,7,14,4,53,8,45,21,119,50,42.0168067226891, -4.4
roe,21,367,32,195,194,82,42.2680412371134,47,10,8,5,14,7,58,11,47,37,171,77,45.0292397660819, 3.66666666666667
ilu,8,176,29,107,99,52,52.5252525252525,0,0,4,3,4,1,30,10,20,18,64,21,32.8125, -1.625
roe,10,221,41,140,121,56,46.2809917355372,55,17,4,1,8,2,29,5,24,3,94,48,51.063829787234, -3.3
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pot,52,1914,0,0,0,0,0,0,0,0,0,1,1,433,96,337,4,29,13,44.8275862068966, 4.46153846153846
ilu,67,2309,345,1244,1093,570,52.1500457456542,169,50,8,5,83,25,548,134,414,107,901,461,51.165371809101, 8.16417910447761
noe,38,1589,373,966,890,482,54.1573033707865,0,0,4,2,36,29,242,62,180,62,728,341,46.8406593406593, -0.947368421052632
lu,32,1252,354,776,662,328,49.5468277945619,211,56,0,0,45,18,164,42,122,32,658,351,53.3434650455927, -0.6875
roe,36,1266,316,268,289,133,46.0207612456747,0,0,6,2,37,14,156,35,121,15,591,325,54.9915397631134, -1.91666666666667
kaf,23,522,0,0,0,0,0,0,0,0,0,0,0,188,36,152,0,2,0,0, 13.6521739130435
kaf,12,237,43,103,121,47,38.8429752066116,0,0,16,9,9,5,46,4,42,24,86,36,41.8604651162791, -0.916666666666667
noe,10,134,19,40,44,20,45.4545454545455,0,0,0,0,4,0,23,5,18,10,76,39,51.3157894736842, 0.8
app,7,105,19,62,54,26,48.1481481481481,12,1,2,2,6,2,18,3,15,0,47,22,46.8085106382979, -0.857142857142857
noe,44,1635,212,564,520,277,53.2692307692308,14,8,0,0,35,16,218,46,172,47,642,320,49.8442367601246, 17.5454545454545
app,2,21,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0, -7.5
noe,9,120,19,74,71,37,52.112676056338,0,0,0,0,2,1,27,11,16,9,52,27,51.9230769230769, 3
roe,1,5,0,5,4,2,50,0,0,0,0,0,0,0,0,0,0,4,1,25, -5
roe,8,193,56,120,103,60,58.252427184466,0,0,0,0,3,3,32,9,23,9,85,45,52.9411764705882, 0.375
lu,18,311,100,179,139,73,52.5179856115108,44,14,1,1,5,5,30,8,22,4,142,69,48.5915492957746, 5.94444444444444
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
kaf,32,211,0,0,0,0,0,0,0,0,0,0,0,42,7,35,0,0,0,0, -0.78125
roe,70,2067,308,1244,1130,510,45.1327433628319,446,129,4,2,72,33,403,109,294,87,934,478,51.1777301927195, 0.557142857142857
app,71,2440,156,1246,1256,607,48.328025477707,0,0,56,32,110,33,274,54,220,149,1070,472,44.1121495327103, -5.01408450704225
kaf,66,2789,159,743,714,368,51.5406162464986,0,0,22,7,140,38,341,62,279,62,1552,809,52.1262886597938, -5.39393939393939
lu,66,2950,1030,1638,1481,653,44.0918298446995,600,182,32,13,121,52,396,87,309,78,1172,567,48.3788395904437, -4.15151515151515
noe,142,5358,23,0,0,0,0,0,0,0,0,16,3,1719,405,1314,8,48,30,62.5, -4.77464788732394
pot,86,1940,639,701,714,338,47.3389355742297,0,0,42,25,73,28,423,103,320,94,770,395,51.2987012987013, -2.32558139534884
app,78,2128,554,1149,1056,560,53.030303030303,0,0,30,29,51,26,310,87,223,126,1002,489,48.8023952095808, -0.961538461538462
lu,8,134,17,83,73,34,46.5753424657534,25,10,0,0,2,3,24,7,17,7,64,27,42.1875, 8.75
pot,3,61,11,22,26,10,38.4615384615385,10,2,0,0,0,0,8,1,7,6,15,6,40, -0.333333333333333
lu,96,1348,15,0,0,0,0,0,0,0,0,1,0,443,118,325,0,3,2,66.6666666666667, -1.625
ilu,3,35,1,15,12,5,41.6666666666667,4,1,0,0,1,3,10,2,8,3,16,4,25, -0.333333333333333
ilo,52,999,228,620,527,304,57.685009487666,24,4,6,5,32,15,142,34,108,42,502,251,50, 0.865384615384615
roe,3,52,10,13,18,6,33.3333333333333,0,0,2,1,3,1,5,2,3,4,18,6,33.3333333333333, 7
noe,3,43,8,21,22,8,36.3636363636364,8,0,0,0,2,2,7,3,4,5,34,17,50, -0.666666666666667
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,65,1311,0,0,0,0,0,0,0,0,0,4,0,416,88,328,0,0,0,0, 1.35384615384615
ilu,33,1243,205,744,674,310,45.9940652818991,248,48,1,1,56,11,252,66,186,56,492,222,45.1219512195122, 5.6969696969697
app,49,1637,274,932,776,374,48.1958762886598,300,107,3,2,62,21,190,51,139,72,849,436,51.3545347467609, 4.20408163265306
roe,64,2127,199,1283,1134,525,46.2962962962963,392,114,17,12,93,24,259,66,193,60,997,514,51.5546639919759, 4.5625
kaf,97,2871,751,735,743,365,49.1251682368775,2,0,10,3,107,42,351,81,270,59,1251,595,47.5619504396483, 2.17525773195876
ilu,37,860,0,0,0,0,0,0,0,0,0,0,0,221,42,179,0,2,0,0, 2.81081081081081
ilu,58,1823,356,634,693,293,42.2799422799423,0,0,72,48,58,30,453,99,354,106,795,344,43.2704402515723, 3.98275862068966
app,13,124,13,90,64,35,54.6875,24,7,2,1,3,4,13,2,11,6,65,28,43.0769230769231, 2.69230769230769
ilu,43,1103,248,691,562,313,55.6939501779359,110,37,0,0,48,15,149,30,119,53,471,231,49.0445859872611, 4.32558139534884
noe,30,710,200,409,350,168,48,117,39,0,0,19,8,94,25,69,10,299,158,52.8428093645485, 4.43333333333333
roe,69,1121,61,0,1,0,0,0,0,0,0,0,0,524,144,380,0,2,2,100, 4.2463768115942
kaf,25,457,79,290,274,136,49.6350364963504,0,0,26,18,15,9,84,24,60,53,190,66,34.7368421052632, 2.92
lu,42,1321,212,665,609,270,44.3349753694581,189,45,15,9,37,24,184,44,140,101,519,228,43.9306358381503, 4.52380952380952
ilu,19,359,25,151,162,58,35.8024691358025,59,8,9,8,19,7,46,14,32,4,184,92,50, 0.105263157894737
app,31,707,172,364,313,142,45.3674121405751,131,35,5,4,17,12,79,16,63,16,210,89,42.3809523809524, 5.16129032258065
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilu,55,1864,0,0,0,0,0,0,0,0,0,2,0,516,134,382,0,0,0,0, -3.67272727272727
lu,120,2875,189,1364,1216,669,55.016447368421,41,9,10,5,179,36,499,124,375,148,1239,624,50.363196125908, -5.55833333333333
app,64,2608,453,916,1015,439,43.2512315270936,0,0,80,38,97,54,350,86,264,141,1181,531,44.9618966977138, -10.65625
kaf,64,2543,456,1061,1089,523,48.0257116620753,0,0,34,15,108,35,293,73,220,55,1324,670,50.6042296072508, -9.890625
fu,32,1541,506,565,525,263,50.0952380952381,60,18,6,5,66,33,189,48,141,16,694,372,53.6023054755043, -4.8125
noe,7,210,2,0,0,0,0,0,0,0,0,16,0,64,19,45,0,0,0,0, -16
ilo,9,123,4,35,49,17,34.6938775510204,0,0,4,1,7,1,25,6,19,9,53,19,35.8490566037736, -2.33333333333333
pot,23,234,59,134,110,67,60.9090909090909,0,0,0,0,9,3,30,6,24,21,149,69,46.3087248322148, 0.391304347826087
kaf,13,279,32,125,118,62,52.5423728813559,0,0,4,1,11,3,36,10,26,4,112,70,62.5, -3.23076923076923
kaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
pot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
ilu,21,335,37,225,198,112,56.5656565656566,0,0,2,1,15,7,69,15,54,28,155,70,45.1612903225806, -2.04761904761905
ilu,46,1468,638,958,816,474,58.0882352941177,0,0,16,10,39,34,325,81,244,112,593,261,44.0134907251265, -0.0652173913043478
roe,10,205,66,130,120,65,54.1666666666667,0,0,0,0,4,4,33,14,19,0,92,46,50, 1.1
fu,34,1500,702,755,673,376,55.8692421991085,0,0,8,3,60,18,184,47,137,51,554,252,45.4873646209386, -14.5
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,32,1536,0,0,0,0,0,0,0,0,0,0,0,339,89,250,0,0,0,0, 15.1875
ilu,56,1786,326,766,730,372,50.958904109589,0,0,34,22,56,27,330,86,244,118,754,317,42.0424403183024, 6.91071428571429
app,44,1167,160,503,472,248,52.5423728813559,0,0,12,7,32,22,154,45,109,62,683,339,49.6339677891654, 8.84090909090909
fu,40,1438,356,864,687,386,56.1863173216885,136,42,0,0,34,28,186,48,138,75,764,368,48.1675392670157, 10.125
noe,63,2024,825,1069,903,477,52.8239202657807,183,51,4,1,52,133,405,124,281,75,549,228,41.5300546448087, 8.57142857142857
app,32,1482,6,42,42,20,47.6190476190476,0,0,6,2,5,6,495,115,380,4,30,14,46.6666666666667, 6.84375
app,55,528,83,200,211,99,46.9194312796209,0,0,4,2,10,11,115,34,81,45,209,79,37.799043062201, 3.8
app,86,2661,718,1368,1232,600,48.7012987012987,292,92,6,5,88,39,402,127,275,171,1320,611,46.2878787878788, 4.80232558139535
ilu,8,157,10,94,85,40,47.0588235294118,35,14,0,0,2,3,14,2,12,13,76,36,47.3684210526316, 11.875
fu,4,63,12,24,18,12,66.6666666666667,0,0,0,0,1,0,12,2,10,6,35,21,60, -0.75
noe,39,1622,5,10,9,5,55.5555555555556,0,0,0,0,0,0,317,75,242,3,12,7,58.3333333333333, 7.74358974358974
noe,42,792,64,409,407,198,48.6486486486487,0,0,30,13,20,40,188,51,137,84,304,109,35.8552631578947, 5.04761904761905
kaf,13,267,20,144,104,72,69.2307692307692,0,0,0,0,9,5,32,8,24,27,130,55,42.3076923076923, 3
ilu,5,27,4,22,21,11,52.3809523809524,0,0,0,0,1,0,7,0,7,2,17,12,70.5882352941177, 2
fu,6,92,13,56,45,28,62.2222222222222,0,0,0,0,2,3,11,3,8,3,61,29,47.5409836065574, 7.83333333333333
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
fu,62,410,0,2,4,1,25,0,0,0,0,0,0,94,27,67,3,5,2,40, 1.87096774193548
kaf,96,714,66,275,301,133,44.1860465116279,0,0,20,9,32,9,150,31,119,37,365,181,49.5890410958904, 0.270833333333333
lu,128,965,185,603,560,298,53.2142857142857,0,0,14,7,26,27,154,48,106,79,352,169,48.0113636363636, 0.0859375
fu,67,3056,193,2146,1744,895,51.3188073394495,559,168,19,11,113,42,361,82,279,91,1558,803,51.5404364569962, 0.597014925373134
fu,64,3028,698,691,642,342,53.2710280373832,0,0,18,7,88,42,381,107,274,56,1492,719,48.1903485254692, 8.578125
fu,124,5108,0,0,0,0,0,0,0,0,0,4,0,1505,418,1087,1,4,2,50, 3.08870967741936
app,21,477,117,146,163,72,44.1717791411043,0,0,10,2,14,7,96,21,75,25,249,129,51.8072289156626, 0.0952380952380952
app,59,911,366,542,497,270,54.3259557344064,0,0,6,2,19,28,130,34,96,74,318,121,38.0503144654088, 1.89830508474576
ilo,12,156,23,72,91,36,39.5604395604396,0,0,0,0,3,2,19,2,17,10,65,24,36.9230769230769, 3.41666666666667
ilo,2,19,2,8,10,4,40,0,0,0,0,0,0,3,1,2,1,6,2,33.3333333333333, 6
fu,5,30,0,0,0,0,0,0,0,0,0,0,0,9,2,7,0,0,0,0, 2.4
ilo,23,397,34,147,164,72,43.9024390243902,0,0,8,3,15,1,75,14,61,16,197,109,55.3299492385787, 0.304347826086957
fu,23,429,34,226,189,87,46.031746031746,73,22,9,4,16,4,52,12,40,16,197,102,51.7766497461929, 3.52173913043478
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
roe,2,25,3,23,16,10,62.5,4,3,0,0,0,0,3,1,2,0,8,5,62.5, 2
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilu,64,3072,0,0,0,0,0,0,0,0,0,3,1,958,223,735,4,22,11,50, -16.421875
pot,51,1762,103,539,653,258,39.509954058193,0,0,76,23,110,20,336,73,263,62,788,394,50, -6.27450980392157
app,96,3684,225,2416,2339,889,38.0076955964087,990,247,286,153,379,48,550,102,448,145,1756,937,53.3599088838269, -20.3541666666667
kaf,126,4607,415,1012,1352,428,31.6568047337278,0,0,334,156,407,45,534,128,406,73,2328,1244,53.4364261168385, -17.2698412698413
pot,32,1486,585,1155,934,467,50,360,123,16,12,54,28,244,48,196,16,626,313,50, -5.71875
roe,32,1314,2,0,0,0,0,0,0,0,0,14,3,358,61,297,1,9,7,77.7777777777778, -26.59375
roe,68,1689,199,993,861,410,47.6190476190476,330,100,0,0,69,15,326,76,250,93,790,411,52.0253164556962, -2.05882352941176
app,17,389,108,324,250,130,52,90,39,1,1,14,4,74,17,57,26,197,104,52.7918781725888, -0.941176470588235
app,39,188,12,83,78,32,41.025641025641,34,10,1,0,8,4,15,3,12,4,104,55,52.8846153846154, -2.33333333333333
lu,6,137,28,93,91,35,38.4615384615385,41,12,8,6,8,3,19,2,17,3,42,16,38.0952380952381, -4.66666666666667
ilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
noe,26,425,20,298,308,146,47.4025974025974,0,0,14,6,34,7,75,18,57,29,185,86,46.4864864864865, -5.03846153846154
pot,13,259,12,29,54,14,25.9259259259259,0,0,6,1,13,1,35,8,27,11,130,63,48.4615384615385, -6.38461538461539
roe,9,166,23,87,106,43,40.5660377358491,0,0,2,1,9,2,23,3,20,12,77,28,36.3636363636364, -1.33333333333333
ilu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,32,1124,2,4,2,2,100,0,0,0,0,1,0,314,65,249,1,7,5,71.4285714285714, -2.0625
