University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mungymia,64,1195,65,781,800,385,48.125,0,0,22,11,78,9,458,81,377,35,345,188,54.4927536231884, -2.5625
Weer,66,1308,308,479,441,192,43.5374149659864,160,57,8,4,32,13,373,81,292,35,422,226,53.5545023696682, -2.71212121212121
Munglegarra,80,1829,240,776,678,307,45.2802359882006,259,77,29,17,52,15,197,41,156,31,642,342,53.2710280373832, -3.8625
Yondoora,79,1881,401,713,591,272,46.0236886632826,245,81,23,14,55,13,213,53,160,28,777,455,58.5585585585586, -2.91139240506329
Windella,65,1412,243,877,813,356,43.7884378843788,291,85,20,14,61,5,250,57,193,18,423,220,52.0094562647754, -4.69230769230769
Mungymia,64,1195,65,781,800,385,48.125,0,0,22,11,78,9,458,81,377,35,345,188,54.4927536231884, -2.5625
Weer,66,1308,308,479,441,192,43.5374149659864,160,57,8,4,32,13,373,81,292,35,422,226,53.5545023696682, -2.71212121212121
Munglegarra,80,1829,240,776,678,307,45.2802359882006,259,77,29,17,52,15,197,41,156,31,642,342,53.2710280373832, -3.8625
Yondoora,79,1881,401,713,591,272,46.0236886632826,245,81,23,14,55,13,213,53,160,28,777,455,58.5585585585586, -2.91139240506329
Windella,65,1412,243,877,813,356,43.7884378843788,291,85,20,14,61,5,250,57,193,18,423,220,52.0094562647754, -4.69230769230769
Bingarra,64,1714,66,386,442,182,41.1764705882353,0,0,52,22,58,14,390,72,318,51,505,290,57.4257425742574, -5.484375
Yombeen,64,1252,109,234,312,109,34.9358974358974,0,0,32,16,42,7,245,54,191,42,436,236,54.1284403669725, -5
Guooka,130,4015,381,1476,1505,690,45.8471760797342,157,37,32,16,106,25,448,93,355,113,1458,755,51.7832647462277, -4.42307692307692
Warnup,97,2728,129,1351,1137,544,47.8452066842568,441,130,22,8,110,30,299,68,231,90,1208,659,54.5529801324503, -3.4020618556701
Gnuger,127,4537,908,1979,1908,822,43.0817610062893,521,140,90,51,128,47,555,118,437,55,1795,919,51.1977715877437, -4.62204724409449
University of Akarine players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mungymia,32,662,21,269,266,125,46.9924812030075,0,0,34,19,23,6,232,52,180,23,167,82,49.1017964071856, -3.5625
Winnlip,67,1611,81,539,513,259,50.4873294346979,0,0,30,21,52,24,311,76,235,103,494,204,41.2955465587045, -2.28358208955224
Gnuger,105,2887,115,1140,989,461,46.6127401415571,377,114,11,6,136,43,284,64,220,32,1259,677,53.7728355837967, -0.780952380952381
Pranga,65,1271,378,834,745,351,47.1140939597315,242,60,2,1,47,18,193,46,147,48,578,282,48.7889273356401, -2.52307692307692
Pranga,59,1203,231,158,169,77,45.5621301775148,0,0,6,4,19,15,128,27,101,46,311,127,40.8360128617363, -3.30508474576271
Mungymia,64,1474,156,437,498,206,41.3654618473896,0,0,54,25,41,11,395,90,305,43,414,234,56.5217391304348, -3.59375
Winnlip,67,1611,81,539,513,259,50.4873294346979,0,0,30,21,52,24,311,76,235,103,494,204,41.2955465587045, -2.28358208955224
Gnuger,105,2887,115,1140,989,461,46.6127401415571,377,114,11,6,136,43,284,64,220,32,1259,677,53.7728355837967, -0.780952380952381
Pranga,65,1271,378,834,745,351,47.1140939597315,242,60,2,1,47,18,193,46,147,48,578,282,48.7889273356401, -2.52307692307692
Warnup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Boolway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bunyan,60,1181,58,326,293,163,55.6313993174061,0,0,0,0,52,5,184,43,141,33,464,240,51.7241379310345, -2
Warnup,63,1423,117,159,164,75,45.7317073170732,0,0,20,9,41,7,146,38,108,13,534,281,52.6217228464419, -4.25396825396825
Juuderbiddil,63,1765,101,887,722,360,49.8614958448754,246,77,12,9,84,24,203,56,147,35,720,386,53.6111111111111, -2.3968253968254
Chichong,25,471,52,66,68,32,47.0588235294118,0,0,2,2,9,4,50,8,42,9,145,75,51.7241379310345, -3.24
University of Ciulo players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pranga,64,1266,110,296,361,146,40.4432132963989,0,0,8,4,38,4,531,122,409,39,380,220,57.8947368421053, -1.0625
Winnlip,128,2979,671,1094,993,418,42.0946626384693,366,97,60,30,116,48,537,111,426,183,969,473,48.813209494324, -2.390625
Windella,108,2546,325,1386,1197,554,46.2823725981621,434,131,17,13,127,24,405,83,322,60,875,457,52.2285714285714, -4.85185185185185
Guooka,151,1744,149,1511,1366,640,46.8521229868228,453,113,2,2,108,18,204,31,173,21,737,410,55.6309362279512, -1.11920529801324
Gnuger,77,2526,221,966,867,363,41.8685121107266,357,97,47,28,106,20,311,48,263,27,759,402,52.9644268774704, -3.67532467532468
Pranga,64,1266,110,296,361,146,40.4432132963989,0,0,8,4,38,4,531,122,409,39,380,220,57.8947368421053, -1.0625
Winnlip,128,2979,671,1094,993,418,42.0946626384693,366,97,60,30,116,48,537,111,426,183,969,473,48.813209494324, -2.390625
Midger,32,498,23,182,162,71,43.8271604938272,63,25,7,5,23,5,53,10,43,6,168,87,51.7857142857143, -1.75
Namia,42,413,44,132,139,65,46.7625899280576,0,0,4,2,14,6,47,11,36,14,172,97,56.3953488372093, -2.47619047619048
Gnuger,77,2526,221,966,867,363,41.8685121107266,357,97,47,28,106,20,311,48,263,27,759,402,52.9644268774704, -3.67532467532468
Wiberoo,57,1542,103,111,164,53,32.3170731707317,0,0,12,5,58,17,324,65,259,37,487,270,55.4414784394251, -4.56140350877193
Tungabiddy,64,1157,108,346,337,136,40.3560830860534,114,30,33,21,31,12,246,55,191,53,381,206,54.0682414698163, -2.578125
Pranga,61,2034,243,258,329,119,36.1702127659575,0,0,50,20,118,23,224,45,179,26,917,515,56.1613958560523, -3.11475409836066
Puttyyearra,32,638,40,279,251,115,45.8167330677291,87,25,4,3,33,9,70,15,55,9,275,134,48.7272727272727, -2.65625
Yadingallie,64,906,98,324,245,123,50.2040816326531,111,36,12,5,25,10,107,21,86,9,279,142,50.8960573476703, -2.65625
University of Yoka Tse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yombeen,57,1103,74,271,260,135,51.9230769230769,0,0,8,1,35,11,316,85,231,44,327,158,48.3180428134557, -2.66666666666667
Jumpe,64,2174,274,812,743,405,54.5087483176312,0,0,4,2,48,17,373,98,275,103,748,371,49.5989304812834, -4.09375
Bunyan,32,661,118,179,155,69,44.5161290322581,73,19,3,1,12,5,61,12,49,10,242,149,61.5702479338843, -0.96875
Mungagee,73,1560,222,1454,1256,725,57.7229299363057,0,0,6,4,76,22,254,55,199,53,665,339,50.9774436090226, -1.49315068493151
Yondoora,107,2844,1166,1262,1094,514,46.9835466179159,346,92,31,24,71,40,347,80,267,50,1298,699,53.8520801232666, -0.14018691588785
Cagi,1,12,0,2,3,1,33.3333333333333,0,0,0,0,1,0,11,1,10,0,0,0,0, -5
Jumpe,64,2174,274,812,743,405,54.5087483176312,0,0,4,2,48,17,373,98,275,103,748,371,49.5989304812834, -4.09375
Chichong,32,464,24,78,85,37,43.5294117647059,0,0,8,4,14,4,43,11,32,5,157,76,48.4076433121019, -2.03125
Mungagee,73,1560,222,1454,1256,725,57.7229299363057,0,0,6,4,76,22,254,55,199,53,665,339,50.9774436090226, -1.49315068493151
Mungymia,30,469,76,183,153,74,48.3660130718954,48,9,0,0,10,2,45,14,31,10,121,60,49.5867768595041, -2.93333333333333
Juuderbiddil,32,544,54,54,68,25,36.7647058823529,4,1,11,3,12,1,105,30,75,15,173,96,55.4913294797688, -3.03125
Windella,61,827,73,375,291,151,51.8900343642612,129,48,0,0,27,7,141,36,105,28,294,151,51.3605442176871, 0.360655737704918
Cagi,29,411,22,80,82,40,48.780487804878,0,0,6,0,13,6,37,8,29,5,156,94,60.2564102564103, -5.44827586206897
Mungagee,56,1213,160,578,438,289,65.9817351598174,0,0,0,0,22,18,98,22,76,30,561,306,54.5454545454545, -1.76785714285714
Benben,53,949,189,133,158,64,40.5063291139241,0,0,10,5,22,10,92,20,72,29,250,105,42, -0.962264150943396
University of Protopolis players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
fu,151,5498,292,649,641,315,49.1419656786271,0,0,46,19,57,54,1635,400,1235,146,679,302,44.4771723122239, -0.410596026490066
noe,79,1859,677,1192,1114,590,52.9622980251346,0,0,22,12,61,73,826,224,602,134,549,220,40.0728597449909, 4.10126582278481
noe,128,3193,601,1738,1457,755,51.8188057652711,383,100,6,4,83,30,399,99,300,133,1394,731,52.4390243902439, 1.5
app,42,1007,103,404,372,201,54.0322580645161,0,0,4,2,23,7,117,32,85,22,470,257,54.6808510638298, 2.85714285714286
ilo,84,1414,264,719,573,296,51.6579406631763,180,50,2,2,29,7,169,38,131,35,489,238,48.6707566462168, 1.36904761904762
fu,151,5498,292,649,641,315,49.1419656786271,0,0,46,19,57,54,1635,400,1235,146,679,302,44.4771723122239, -0.410596026490066
noe,79,1859,677,1192,1114,590,52.9622980251346,0,0,22,12,61,73,826,224,602,134,549,220,40.0728597449909, 4.10126582278481
pot,63,1222,65,533,442,214,48.4162895927602,167,55,5,2,41,7,136,28,108,42,553,313,56.6003616636528, 1.38095238095238
noe,15,181,9,40,48,19,39.5833333333333,0,0,6,2,6,2,27,6,21,3,91,52,57.1428571428571, -0.533333333333333
ilo,84,1414,264,719,573,296,51.6579406631763,180,50,2,2,29,7,169,38,131,35,489,238,48.6707566462168, 1.36904761904762
ilo,32,343,58,136,141,66,46.8085106382979,0,0,8,4,7,2,81,21,60,16,133,69,51.8796992481203, 1.6875
pot,26,563,44,118,102,59,57.843137254902,0,0,2,0,23,9,103,20,83,9,193,116,60.1036269430052, -2.96153846153846
pot,63,1222,65,533,442,214,48.4162895927602,167,55,5,2,41,7,136,28,108,42,553,313,56.6003616636528, 1.38095238095238
pot,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -5
kaf,22,638,42,166,184,68,36.9565217391304,75,14,1,1,23,5,90,18,72,4,224,111,49.5535714285714, 0.272727272727273
University of Biodry players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
lu,71,2067,216,1048,1065,488,45.8215962441315,0,0,130,72,75,32,735,195,540,108,491,208,42.3625254582485, 2.6056338028169
ilu,106,2177,317,793,780,375,48.0769230769231,0,0,86,43,42,19,493,123,370,145,814,343,42.1375921375921, 2.17924528301887
pot,83,1335,203,553,461,229,49.6746203904555,147,43,5,5,29,92,171,46,125,99,435,166,38.1609195402299, 3.37349397590361
roe,78,1618,786,930,740,390,52.7027027027027,234,69,2,2,49,14,345,87,258,64,697,340,48.780487804878, 2.26923076923077
lu,64,1553,146,490,421,202,47.9809976247031,142,35,11,6,33,10,171,45,126,14,517,249,48.1624758220503, 1.84375
kaf,64,1127,114,419,389,207,53.2133676092545,0,0,16,5,25,8,282,83,199,51,316,123,38.9240506329114, 1.03125
ilu,106,2177,317,793,780,375,48.0769230769231,0,0,86,43,42,19,493,123,370,145,814,343,42.1375921375921, 2.17924528301887
ilo,95,1974,300,768,770,365,47.4025974025974,23,8,36,26,43,19,203,54,149,98,846,388,45.8628841607565, 0.189473684210526
ilo,69,1364,235,552,478,233,48.744769874477,157,51,4,3,30,20,147,38,109,68,601,300,49.9168053244592, 2.27536231884058
lu,64,1553,146,490,421,202,47.9809976247031,142,35,11,6,33,10,171,45,126,14,517,249,48.1624758220503, 1.84375
kaf,64,1127,114,419,389,207,53.2133676092545,0,0,16,5,25,8,282,83,199,51,316,123,38.9240506329114, 1.03125
noe,32,846,45,174,169,87,51.4792899408284,0,0,0,0,29,6,150,34,116,28,371,223,60.1078167115903, -0.03125
roe,112,3036,440,1582,1373,667,48.5797523670794,429,109,21,16,97,44,331,73,258,149,1286,625,48.6003110419907, 0.982142857142857
ilo,102,3290,377,1499,1310,680,51.9083969465649,248,52,8,2,96,42,366,91,275,108,1610,849,52.7329192546584, 0.392156862745098
ilo,32,794,58,246,207,97,46.8599033816425,87,20,2,1,19,6,101,13,88,8,249,128,51.4056224899598, 0.625
University of Forssa players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
fu,21,498,37,108,114,54,47.3684210526316,0,0,2,0,14,5,97,26,71,11,198,116,58.5858585858586, 0.0476190476190476
pot,102,2549,571,725,718,349,48.6072423398329,0,0,46,27,68,33,550,144,406,85,1010,539,53.3663366336634, 0.303921568627451
app,73,1378,212,807,733,393,53.6152796725784,0,0,24,21,42,13,173,43,130,54,538,271,50.3717472118959, -0.178082191780822
ilo,83,1731,544,1343,1054,581,55.123339658444,320,110,0,0,62,18,276,72,204,66,674,315,46.7359050445104, 2.32530120481928
app,64,1136,566,319,298,142,47.6510067114094,41,14,10,7,19,11,120,36,84,24,327,160,48.9296636085627, 1.375
lu,32,769,49,222,184,89,48.3695652173913,75,26,3,3,14,4,148,33,115,29,266,145,54.5112781954887, 0.34375
pot,102,2549,571,725,718,349,48.6072423398329,0,0,46,27,68,33,550,144,406,85,1010,539,53.3663366336634, 0.303921568627451
app,73,1378,212,807,733,393,53.6152796725784,0,0,24,21,42,13,173,43,130,54,538,271,50.3717472118959, -0.178082191780822
pot,32,811,61,307,271,143,52.7675276752767,46,14,0,0,19,31,90,24,66,46,269,107,39.7769516728625, -0.75
app,64,1136,566,319,298,142,47.6510067114094,41,14,10,7,19,11,120,36,84,24,327,160,48.9296636085627, 1.375
app,3,11,0,2,1,1,100,0,0,0,0,0,0,1,1,0,0,4,2,50, -2
kaf,5,98,12,12,10,6,60,0,0,0,0,1,1,18,5,13,1,37,23,62.1621621621622, 5.6
ilo,85,2199,364,1023,837,509,60.8124253285544,0,0,6,5,44,19,269,67,202,42,881,481,54.5970488081725, 1.8
app,98,3363,373,1565,1361,763,56.0617193240264,44,19,19,10,105,37,354,102,252,104,1498,778,51.935914552737, -2.1734693877551
lu,132,4851,1343,2356,2053,1012,49.2937165124209,633,199,11,7,129,57,537,139,398,96,1807,866,47.9247371333702, -1.1969696969697
University of Starrie players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,128,4732,229,753,671,371,55.290611028316,0,0,18,11,42,229,1443,399,1044,154,543,205,37.7532228360958, 4.421875
lu,32,651,105,216,185,108,58.3783783783784,0,0,0,0,12,8,81,24,57,43,230,111,48.2608695652174, 7
pot,86,2159,905,1128,963,564,58.5669781931464,0,0,0,0,51,33,377,104,273,126,790,328,41.5189873417722, 4.23255813953488
ilu,80,1600,299,1337,1003,566,56.4307078763709,321,119,3,3,44,13,187,51,136,55,686,369,53.7900874635568, 4.9375
roe,64,1463,227,682,505,289,57.2277227722772,163,63,0,0,29,22,188,46,142,36,482,213,44.1908713692946, 5.34375
fu,4,29,0,9,5,4,80,0,0,2,1,0,0,4,1,3,0,22,12,54.5454545454545, -0.75
kaf,64,1706,166,625,614,308,50.1628664495114,0,0,12,9,28,18,291,88,203,86,590,250,42.3728813559322, 6.28125
pot,86,2159,905,1128,963,564,58.5669781931464,0,0,0,0,51,33,377,104,273,126,790,328,41.5189873417722, 4.23255813953488
ilu,80,1600,299,1337,1003,566,56.4307078763709,321,119,3,3,44,13,187,51,136,55,686,369,53.7900874635568, 4.9375
roe,64,1463,227,682,505,289,57.2277227722772,163,63,0,0,29,22,188,46,142,36,482,213,44.1908713692946, 5.34375
pot,14,162,14,40,36,20,55.5555555555556,0,0,0,0,4,0,36,11,25,5,50,18,36, 4.92857142857143
kaf,64,1706,166,625,614,308,50.1628664495114,0,0,12,9,28,18,291,88,203,86,590,250,42.3728813559322, 6.28125
ilu,113,3080,589,1403,1219,626,51.3535684987695,283,83,7,2,69,28,436,108,328,111,1240,591,47.6612903225806, 2.07964601769911
roe,38,888,53,361,292,156,53.4246575342466,105,34,0,0,15,16,103,21,82,19,432,226,52.3148148148148, 8.39473684210526
kaf,16,404,39,117,91,47,51.6483516483517,36,11,1,0,12,1,57,12,45,1,141,72,51.063829787234, 7.1875
University of Vatallus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
ilo,64,1747,64,671,625,333,53.28,0,0,6,5,51,17,669,169,500,75,598,340,56.8561872909699, -1.046875
ilu,32,789,208,611,556,301,54.136690647482,0,0,12,9,29,6,183,57,126,34,246,103,41.869918699187, -0.375
pot,67,1206,206,422,369,207,56.0975609756098,0,0,20,8,33,11,124,24,100,40,461,234,50.7592190889371, -1.37313432835821
ilo,32,770,45,262,225,131,58.2222222222222,0,0,0,0,20,12,87,24,63,15,322,169,52.4844720496894, -0.96875
ilu,160,2214,992,1250,1190,588,49.4117647058824,97,24,32,19,80,25,315,54,261,34,650,309,47.5384615384615, -1.38125
roe,93,1783,86,318,301,159,52.8239202657807,0,0,4,0,24,8,433,106,327,36,415,230,55.421686746988, -0.365591397849462
ilo,25,469,23,126,112,63,56.25,0,0,0,0,8,3,88,15,73,8,164,95,57.9268292682927, -2.24
pot,67,1206,206,422,369,207,56.0975609756098,0,0,20,8,33,11,124,24,100,40,461,234,50.7592190889371, -1.37313432835821
kaf,28,310,34,106,92,45,48.9130434782609,22,4,0,0,9,2,30,5,25,6,97,50,51.5463917525773, -0.607142857142857
lu,96,1608,270,664,596,269,45.1342281879195,196,44,4,4,34,10,207,43,164,58,411,193,46.9586374695864, -0.802083333333333
roe,93,1783,86,318,301,159,52.8239202657807,0,0,4,0,24,8,433,106,327,36,415,230,55.421686746988, -0.365591397849462
lu,86,1227,94,445,429,183,42.6573426573427,164,38,3,2,34,11,251,57,194,52,472,250,52.9661016949153, -0.534883720930233
kaf,32,920,83,244,218,96,44.0366972477064,97,27,5,1,25,10,83,23,60,20,338,185,54.7337278106509, -1.5
kaf,101,1966,167,783,742,388,52.2911051212938,0,0,12,7,55,29,221,57,164,104,817,407,49.8164014687883, -2.28712871287129
lu,96,1608,270,664,596,269,45.1342281879195,196,44,4,4,34,10,207,43,164,58,411,193,46.9586374695864, -0.802083333333333
University of Pokoj players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
fu,7,108,8,26,19,13,68.4210526315789,0,0,0,0,1,2,17,4,13,5,47,24,51.063829787234, 0
kaf,86,2386,418,944,951,464,48.7907465825447,0,0,18,16,50,19,694,175,519,149,816,359,43.9950980392157, 1.8953488372093
kaf,143,4356,799,1698,1694,840,49.5867768595041,0,0,22,18,82,141,506,137,369,252,1555,628,40.3858520900322, 4.68531468531469
noe,93,1632,289,895,769,390,50.7152145643693,217,50,2,2,45,23,173,51,122,32,749,422,56.3417890520694, 1.8494623655914
fu,67,1463,384,553,444,227,51.1261261261261,143,45,4,4,26,14,159,40,119,31,461,228,49.4577006507592, 2.22388059701493
ilo,6,109,7,23,14,8,57.1428571428571,3,0,0,0,3,2,25,3,22,6,41,29,70.7317073170732, 1.66666666666667
ilu,64,1037,126,376,348,187,53.735632183908,0,0,2,2,12,38,195,42,153,80,294,117,39.7959183673469, 2.53125
app,42,753,113,283,243,113,46.5020576131687,72,21,6,5,13,12,84,18,66,24,275,131,47.6363636363636, 1.73809523809524
ilu,128,2659,190,966,938,479,51.0660980810235,0,0,14,8,47,54,308,76,232,154,1067,482,45.1733833177132, 2.5859375
fu,67,1463,384,553,444,227,51.1261261261261,143,45,4,4,26,14,159,40,119,31,461,228,49.4577006507592, 2.22388059701493
roe,16,298,16,100,74,40,54.0540540540541,32,13,1,0,6,2,55,10,45,8,110,70,63.6363636363636, 1.5625
ilu,64,1037,126,376,348,187,53.735632183908,0,0,2,2,12,38,195,42,153,80,294,117,39.7959183673469, 2.53125
noe,4,39,2,13,8,5,62.5,3,3,0,0,0,1,6,2,4,1,23,13,56.5217391304348, 2.5
ilu,128,2659,190,966,938,479,51.0660980810235,0,0,14,8,47,54,308,76,232,154,1067,482,45.1733833177132, 2.5859375
noe,67,1713,469,358,366,173,47.2677595628415,0,0,22,12,26,9,221,53,168,52,536,241,44.9626865671642, 1.3134328358209
University of Lumein players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pot,117,2214,169,623,621,308,49.597423510467,0,0,10,7,39,17,786,185,601,48,576,312,54.1666666666667, -0.871794871794872
roe,29,486,29,139,131,69,52.6717557251908,0,0,4,1,29,5,103,24,79,14,187,112,59.8930481283422, -3.41379310344828
noe,134,5456,1055,2110,2142,1041,48.5994397759104,2,2,56,26,179,72,852,209,643,233,2127,1011,47.5317348377997, -2.07462686567164
ilo,67,1685,131,1125,1086,559,51.4732965009208,0,0,8,7,63,22,189,50,139,62,683,337,49.3411420204978, -1.11940298507463
ilu,19,387,31,167,123,64,52.0325203252033,42,15,1,0,14,5,38,8,30,9,130,67,51.5384615384615, -5.78947368421053
pot,117,2214,169,623,621,308,49.597423510467,0,0,10,7,39,17,786,185,601,48,576,312,54.1666666666667, -0.871794871794872
pot,21,262,13,42,37,21,56.7567567567568,0,0,0,0,14,4,46,7,39,9,98,66,67.3469387755102, -4.04761904761905
noe,134,5456,1055,2110,2142,1041,48.5994397759104,2,2,56,26,179,72,852,209,643,233,2127,1011,47.5317348377997, -2.07462686567164
ilo,67,1685,131,1125,1086,559,51.4732965009208,0,0,8,7,63,22,189,50,139,62,683,337,49.3411420204978, -1.11940298507463
ilu,17,444,43,146,120,55,45.8333333333333,47,10,2,1,21,4,55,11,44,5,161,75,46.583850931677, -6.35294117647059
noe,32,749,54,109,115,54,46.9565217391304,0,0,8,1,38,8,181,37,144,23,279,161,57.7060931899642, -7.625
ilo,6,109,5,14,16,7,43.75,0,0,0,0,10,0,14,2,12,1,35,20,57.1428571428571, -13
app,32,196,26,74,77,37,48.0519480519481,0,0,0,0,7,2,24,7,17,12,64,29,45.3125, -1.6875
app,23,562,81,113,142,42,29.5774647887324,0,0,40,29,21,8,62,11,51,6,263,166,63.1178707224335, -8.8695652173913
ilu,2,17,0,3,2,1,50,2,1,0,0,3,0,2,1,1,0,2,0,0, -8.5
University of Seraphia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
noe,64,1523,159,605,699,293,41.9170243204578,0,0,34,19,47,18,544,107,437,77,404,194,48.019801980198, -6.078125
noe,74,1652,52,1065,1047,523,49.9522445081184,0,0,38,19,125,15,392,78,314,64,620,299,48.2258064516129, -6.63513513513514
ilo,122,2358,176,1100,1069,442,41.3470533208606,376,103,30,25,78,13,289,47,242,52,1014,546,53.8461538461538, -4
roe,64,1346,135,358,402,170,42.2885572139304,0,0,32,18,32,14,143,47,96,28,615,339,55.1219512195122, -7.03125
kaf,44,701,482,699,561,284,50.6238859180036,199,69,9,2,33,9,141,28,113,12,228,103,45.1754385964912, -0.25
ilu,64,1519,97,283,327,123,37.6146788990826,0,0,74,37,64,11,328,77,251,54,476,245,51.4705882352941, -8.703125
noe,74,1652,52,1065,1047,523,49.9522445081184,0,0,38,19,125,15,392,78,314,64,620,299,48.2258064516129, -6.63513513513514
ilo,122,2358,176,1100,1069,442,41.3470533208606,376,103,30,25,78,13,289,47,242,52,1014,546,53.8461538461538, -4
roe,64,1346,135,358,402,170,42.2885572139304,0,0,32,18,32,14,143,47,96,28,615,339,55.1219512195122, -7.03125
lu,64,1831,506,328,350,157,44.8571428571429,0,0,30,14,55,15,236,56,180,58,423,199,47.0449172576832, -9.484375
ilu,64,1519,97,283,327,123,37.6146788990826,0,0,74,37,64,11,328,77,251,54,476,245,51.4705882352941, -8.703125
pot,70,1728,85,424,489,198,40.4907975460123,0,0,62,28,110,8,366,86,280,59,608,331,54.4407894736842, -7.92857142857143
lu,19,448,25,93,87,40,45.9770114942529,18,7,6,4,22,3,52,10,42,15,196,95,48.469387755102, -5.78947368421053
pot,32,892,39,234,239,111,46.4435146443515,0,0,30,12,58,7,106,24,82,12,408,248,60.7843137254902, -6.46875
lu,64,1831,506,328,350,157,44.8571428571429,0,0,30,14,55,15,236,56,180,58,423,199,47.0449172576832, -9.484375
University of Holykol players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
pot,64,1054,137,442,384,221,57.5520833333333,0,0,2,0,30,3,456,137,319,28,446,243,54.4843049327354, 0.234375
kaf,32,613,89,252,229,106,46.2882096069869,74,14,1,0,16,8,109,22,87,21,261,142,54.4061302681992, -0.5
kaf,133,2810,584,973,926,474,51.1879049676026,0,0,34,25,70,32,342,98,244,127,1049,517,49.2850333651096, 1.15789473684211
ilu,97,2089,484,1778,1458,889,60.9739368998628,0,0,0,0,81,39,352,94,258,126,884,407,46.0407239819004, 2.51546391752577
noe,90,2157,818,761,671,311,46.3487332339791,251,56,9,7,46,27,244,58,186,34,723,322,44.536652835408, 0.844444444444444
app,64,1822,120,660,608,327,53.7828947368421,0,0,10,6,48,30,449,131,318,114,515,225,43.6893203883495, 0.921875
