Game 1,Home,Score,Away,Score
,Pyxanovia Pixies,127,Dotruga Falno,117
,Bongatar Banging Bongos,131,Holykol Bears,114
,Boltway Bad Dragons,110,Dvimne Spirits,120
,Stedro Boulders,117,Transhimalia Disasters,112
,Red Rainbow Sickles,96,Calto Cows,108
,Auspikitan Golden Falcons,107,Key to Don Yees,113
,Blanaxon Hammers,98,Barsein Bats,92
,Height Sagua Cats,96,Autolik Autonomy,93
,Ethanthova Ponies,128,Avura Aviators,140
,Faehrenfall Feathercats,107,Aiyota Pumps,117
,Czalliso Pythons,112,Holy Yektonisa Bishops,114
,Lyintaria Lynx,114,TND Tanks,128
Game 5,Home,Score,Away,Score
,Solea Geysers,119,Manwx Saguans,123
,Serkr Atolls,78,Naxda Nomads,92
,Kaeshar Kaisers,108,Aahrus Moosi,91
,Sagua Ocelots,112,Shmupland Dictators,105
,Dotruga Falno,100,Pyxanovia Pixies,116
,Holykol Bears,108,Bongatar Banging Bongos,121
,Dvimne Spirits,95,Boltway Bad Dragons,69
,Transhimalia Disasters,111,Stedro Boulders,124
,Calto Cows,98,Red Rainbow Sickles,111
,Key to Don Yees,109,Auspikitan Golden Falcons,120
,Barsein Bats,129,Blanaxon Hammers,108
,Autolik Autonomy,89,Height Sagua Cats,109
,Avura Aviators,108,Ethanthova Ponies,119
,Aiyota Pumps,120,Faehrenfall Feathercats,113
,Holy Yektonisa Bishops,122,Czalliso Pythons,111
,TND Tanks,116,Lyintaria Lynx,114
Game 6,Home,Score,Away,Score
,Manwx Saguans,111,Solea Geysers,122
,Naxda Nomads,97,Serkr Atolls,93
,Shmupland Dictators,107,Sagua Ocelots,88
,Pyxanovia Pixies,164,Dotruga Falno,160
,Bongatar Banging Bongos,128,Holykol Bears,110
,Stedro Boulders,102,Transhimalia Disasters,91
,Red Rainbow Sickles,90,Calto Cows,91
,Auspikitan Golden Falcons,96,Key to Don Yees,111
,Blanaxon Hammers,116,Barsein Bats,131
,Ethanthova Ponies,124,Avura Aviators,139
,Czalliso Pythons,118,Holy Yektonisa Bishops,101
,Lyintaria Lynx,108,TND Tanks,132
Game 7,Home,Score,Away,Score
,Solea Geysers,111,Manwx Saguans,118
,Serkr Atolls,97,Naxda Nomads,110
,Sagua Ocelots,122,Shmupland Dictators,126
,Dotruga Falno,108,Pyxanovia Pixies,115
,Barsein Bats,121,Blanaxon Hammers,105
,Holy Yektonisa Bishops,111,Czalliso Pythons,114
Game 1,Home,Score,Away,Score
,Pyxanovia Pixies,82,Manwx Saguans,92
,Dotruga Falno,122,Solea Geysers,125
,Bongatar Banging Bongos,85,Naxda Nomads,95
,Holykol Bears,101,Serkr Atolls,113
,Dvimne Spirits,106,Kaeshar Kaisers,89
,Boltway Bad Dragons,89,Aahrus Moosi,92
,Shmupland Dictators,111,Stedro Boulders,114
,Sagua Ocelots,99,Transhimalia Disasters,105
,Calto Cows,97,Avura Aviators,107
,Red Rainbow Sickles,125,Ethanthova Ponies,135
,Aiyota Pumps,132,Key to Don Yees,110
,Faehrenfall Feathercats,98,Auspikitan Golden Falcons,88
,Barsein Bats,110,Czalliso Pythons,106
,Holy Yektonisa Bishops,90,Blanaxon Hammers,101
,TND Tanks,108,Height Sagua Cats,103
,Lyintaria Lynx,97,Autolik Autonomy,90
Game 2,Home,Score,Away,Score
,Pyxanovia Pixies,122,Manwx Saguans,112
,Dotruga Falno,106,Solea Geysers,112
,Bongatar Banging Bongos,92,Naxda Nomads,80
,Holykol Bears,125,Serkr Atolls,135
,Dvimne Spirits,88,Kaeshar Kaisers,111
,Boltway Bad Dragons,117,Aahrus Moosi,109
,Shmupland Dictators,113,Stedro Boulders,117
,Sagua Ocelots,136,Transhimalia Disasters,107
,Calto Cows,137,Avura Aviators,139
,Red Rainbow Sickles,115,Ethanthova Ponies,117
,Aiyota Pumps,129,Key to Don Yees,132
,Faehrenfall Feathercats,87,Auspikitan Golden Falcons,91
,Barsein Bats,136,Czalliso Pythons,126
,Holy Yektonisa Bishops,112,Blanaxon Hammers,107
,TND Tanks,120,Height Sagua Cats,99
,Lyintaria Lynx,106,Autolik Autonomy,92
Game 3,Home,Score,Away,Score
,Manwx Saguans,111,Pyxanovia Pixies,121
,Solea Geysers,112,Dotruga Falno,136
,Naxda Nomads,86,Bongatar Banging Bongos,104
,Serkr Atolls,118,Holykol Bears,109
,Kaeshar Kaisers,80,Dvimne Spirits,96
,Aahrus Moosi,112,Boltway Bad Dragons,122
,Stedro Boulders,89,Shmupland Dictators,100
,Transhimalia Disasters,107,Sagua Ocelots,126
,Avura Aviators,117,Calto Cows,133
,Ethanthova Ponies,132,Red Rainbow Sickles,122
,Key to Don Yees,132,Aiyota Pumps,139
,Auspikitan Golden Falcons,103,Faehrenfall Feathercats,108
,Czalliso Pythons,132,Barsein Bats,131
,Blanaxon Hammers,102,Holy Yektonisa Bishops,107
,Height Sagua Cats,89,TND Tanks,100
,Autolik Autonomy,99,Lyintaria Lynx,110
Game 4,Home,Score,Away,Score
,Manwx Saguans,112,Pyxanovia Pixies,123
,Solea Geysers,129,Dotruga Falno,141
,Naxda Nomads,92,Bongatar Banging Bongos,104
,Serkr Atolls,93,Holykol Bears,122
,Kaeshar Kaisers,101,Dvimne Spirits,103
,Aahrus Moosi,86,Boltway Bad Dragons,87
,Stedro Boulders,93,Shmupland Dictators,89
,Transhimalia Disasters,107,Sagua Ocelots,95
,Avura Aviators,91,Calto Cows,111
,Ethanthova Ponies,142,Red Rainbow Sickles,141
,Key to Don Yees,107,Aiyota Pumps,113
,Auspikitan Golden Falcons,76,Faehrenfall Feathercats,69
,Czalliso Pythons,122,Barsein Bats,109
,Blanaxon Hammers,110,Holy Yektonisa Bishops,91
,Height Sagua Cats,111,TND Tanks,110
,Autolik Autonomy,97,Lyintaria Lynx,112
Game 5,Home,Score,Away,Score
,Pyxanovia Pixies,110,Manwx Saguans,98
,Dotruga Falno,97,Solea Geysers,113
,Bongatar Banging Bongos,98,Naxda Nomads,107
,Holykol Bears,102,Serkr Atolls,84
,Dvimne Spirits,105,Kaeshar Kaisers,85
,Boltway Bad Dragons,108,Aahrus Moosi,110
,Shmupland Dictators,93,Stedro Boulders,117
,Sagua Ocelots,107,Transhimalia Disasters,108
,Calto Cows,114,Avura Aviators,116
,Aiyota Pumps,109,Key to Don Yees,124
,Faehrenfall Feathercats,108,Auspikitan Golden Falcons,81
,Barsein Bats,125,Czalliso Pythons,137
,Holy Yektonisa Bishops,110,Blanaxon Hammers,99
,TND Tanks,89,Height Sagua Cats,96
Game 6,Home,Score,Away,Score
,Solea Geysers,138,Dotruga Falno,145
,Naxda Nomads,101,Bongatar Banging Bongos,102
,Serkr Atolls,106,Holykol Bears,97
,Aahrus Moosi,96,Boltway Bad Dragons,107
,Transhimalia Disasters,106,Sagua Ocelots,125
,Avura Aviators,102,Calto Cows,113
,Key to Don Yees,111,Aiyota Pumps,132
,Auspikitan Golden Falcons,85,Faehrenfall Feathercats,91
,Czalliso Pythons,100,Barsein Bats,112
,Blanaxon Hammers,110,Holy Yektonisa Bishops,106
,Height Sagua Cats,112,TND Tanks,109
Game 7,Home,Score,Away,Score
,Dotruga Falno,127,Solea Geysers,134
,Sagua Ocelots,139,Transhimalia Disasters,117
,Calto Cows,118,Avura Aviators,115
,Barsein Bats,114,Czalliso Pythons,109
,Holy Yektonisa Bishops,103,Blanaxon Hammers,108
,TND Tanks,123,Height Sagua Cats,125
Game 8,Home,Score,Away,Score
,Pyxanovia Pixies,104,Aahrus Moosi,110
,Transhimalia Disasters,106,Lyintaria Lynx,120
,Auspikitan Golden Falcons,96,Holykol Bears,122
,Calto Cows,104,Holy Yektonisa Bishops,103
,Height Sagua Cats,88,Dvimne Spirits,103
,Key to Don Yees,125,Czalliso Pythons,129
,Manwx Saguans,100,Bongatar Banging Bongos,111
,Sagua Ocelots,110,TND Tanks,100
,Solea Geysers,130,Stedro Boulders,108
,Autolik Autonomy,123,Faehrenfall Feathercats,126
,Barsein Bats,138,Ethanthova Ponies,144
,Blanaxon Hammers,113,Dotruga Falno,121
,Kaeshar Kaisers,99,Boltway Bad Dragons,94
,Naxda Nomads,116,Avura Aviators,111
,Red Rainbow Sickles,116,Aiyota Pumps,140
,Serkr Atolls,101,Shmupland Dictators,109
Game 9,Home,Score,Away,Score
,Red Rainbow Sickles,114,Aahrus Moosi,122
,Naxda Nomads,106,Serkr Atolls,110
,Kaeshar Kaisers,105,Shmupland Dictators,97
,Blanaxon Hammers,121,Aiyota Pumps,128
,Barsein Bats,117,Avura Aviators,110
,Autolik Autonomy,94,Boltway Bad Dragons,105
,Solea Geysers,119,Dotruga Falno,142
,Sagua Ocelots,116,Ethanthova Ponies,136
,Manwx Saguans,96,Faehrenfall Feathercats,107
,Key to Don Yees,106,Stedro Boulders,98
,Height Sagua Cats,115,TND Tanks,118
,Calto Cows,87,Bongatar Banging Bongos,63
,Auspikitan Golden Falcons,125,Czalliso Pythons,107
,Transhimalia Disasters,115,Dvimne Spirits,116
,Pyxanovia Pixies,112,Holy Yektonisa Bishops,103
,Lyintaria Lynx,122,Holykol Bears,103
Game 10,Home,Score,Away,Score
,Aahrus Moosi,105,Holy Yektonisa Bishops,90
,Holykol Bears,106,Dvimne Spirits,99
,Lyintaria Lynx,110,Czalliso Pythons,133
,Pyxanovia Pixies,101,Bongatar Banging Bongos,91
,Transhimalia Disasters,91,TND Tanks,90
,Auspikitan Golden Falcons,104,Stedro Boulders,81
,Calto Cows,93,Faehrenfall Feathercats,101
,Height Sagua Cats,123,Ethanthova Ponies,124
,Key to Don Yees,121,Dotruga Falno,117
,Manwx Saguans,87,Boltway Bad Dragons,88
,Sagua Ocelots,112,Avura Aviators,120
,Solea Geysers,125,Aiyota Pumps,127
,Autolik Autonomy,112,Shmupland Dictators,113
,Barsein Bats,96,Serkr Atolls,109
,Blanaxon Hammers,120,Red Rainbow Sickles,117
,Kaeshar Kaisers,100,Naxda Nomads,123
Game 11,Home,Score,Away,Score
,TND Tanks,104,Aahrus Moosi,111
,Stedro Boulders,107,Bongatar Banging Bongos,109
,Faehrenfall Feathercats,102,Czalliso Pythons,109
,Ethanthova Ponies,132,Dvimne Spirits,129
,Dotruga Falno,120,Holy Yektonisa Bishops,107
,Boltway Bad Dragons,130,Holykol Bears,119
,Avura Aviators,91,Lyintaria Lynx,106
,Aiyota Pumps,136,Pyxanovia Pixies,141
,Shmupland Dictators,110,Transhimalia Disasters,103
,Serkr Atolls,87,Auspikitan Golden Falcons,97
,Red Rainbow Sickles,109,Calto Cows,103
,Naxda Nomads,128,Height Sagua Cats,106
,Kaeshar Kaisers,110,Key to Don Yees,103
,Blanaxon Hammers,99,Manwx Saguans,92
,Barsein Bats,127,Sagua Ocelots,131
,Autolik Autonomy,82,Solea Geysers,110
Game 12,Home,Score,Away,Score
,Aahrus Moosi,110,Naxda Nomads,112
,Kaeshar Kaisers,117,Red Rainbow Sickles,114
,Blanaxon Hammers,104,Serkr Atolls,108
,Barsein Bats,120,Shmupland Dictators,117
,Autolik Autonomy,116,Aiyota Pumps,119
,Solea Geysers,140,Avura Aviators,119
,Sagua Ocelots,122,Boltway Bad Dragons,106
,Manwx Saguans,107,Dotruga Falno,115
,Key to Don Yees,124,Ethanthova Ponies,130
,Height Sagua Cats,109,Faehrenfall Feathercats,106
,Calto Cows,80,Stedro Boulders,99
,Auspikitan Golden Falcons,107,TND Tanks,92
,Transhimalia Disasters,85,Bongatar Banging Bongos,101
,Pyxanovia Pixies,132,Czalliso Pythons,124
,Lyintaria Lynx,106,Dvimne Spirits,122
,Holykol Bears,107,Holy Yektonisa Bishops,98
Game 13,Home,Score,Away,Score
,Ethanthova Ponies,123,Aahrus Moosi,108
,Faehrenfall Feathercats,92,Dotruga Falno,110
,Stedro Boulders,109,Boltway Bad Dragons,103
,TND Tanks,136,Avura Aviators,125
,Bongatar Banging Bongos,121,Aiyota Pumps,116
,Czalliso Pythons,124,Shmupland Dictators,118
,Dvimne Spirits,102,Serkr Atolls,80
,Holy Yektonisa Bishops,115,Red Rainbow Sickles,97
,Holykol Bears,117,Naxda Nomads,119
,Lyintaria Lynx,118,Kaeshar Kaisers,115
,Pyxanovia Pixies,126,Blanaxon Hammers,119
,Transhimalia Disasters,93,Barsein Bats,107
,Auspikitan Golden Falcons,87,Autolik Autonomy,72
,Calto Cows,124,Solea Geysers,106
,Height Sagua Cats,120,Sagua Ocelots,103
,Key to Don Yees,95,Manwx Saguans,82
Game 14,Home,Score,Away,Score
,Auspikitan Golden Falcons,122,Aahrus Moosi,118
,Transhimalia Disasters,109,Calto Cows,99
,Pyxanovia Pixies,133,Height Sagua Cats,120
,Lyintaria Lynx,113,Key to Don Yees,120
,Holykol Bears,134,Manwx Saguans,139
,Holy Yektonisa Bishops,109,Sagua Ocelots,105
,Dvimne Spirits,127,Solea Geysers,105
,Czalliso Pythons,107,Autolik Autonomy,110
,Bongatar Banging Bongos,119,Barsein Bats,110
,TND Tanks,133,Blanaxon Hammers,135
,Stedro Boulders,94,Kaeshar Kaisers,79
,Faehrenfall Feathercats,101,Naxda Nomads,108
,Ethanthova Ponies,98,Red Rainbow Sickles,119
,Dotruga Falno,105,Serkr Atolls,106
,Boltway Bad Dragons,97,Shmupland Dictators,110
,Avura Aviators,135,Aiyota Pumps,133
Game 15,Home,Score,Away,Score
,Transhimalia Disasters,109,Bongatar Banging Bongos,118
,TND Tanks,120,Czalliso Pythons,128
,Stedro Boulders,102,Dvimne Spirits,93
,Faehrenfall Feathercats,91,Holy Yektonisa Bishops,78
,Ethanthova Ponies,123,Holykol Bears,134
,Dotruga Falno,130,Lyintaria Lynx,119
,Boltway Bad Dragons,101,Pyxanovia Pixies,96
,Avura Aviators,139,Aiyota Pumps,135
,Aahrus Moosi,119,Solea Geysers,115
,Autolik Autonomy,89,Sagua Ocelots,104
,Barsein Bats,122,Manwx Saguans,124
,Blanaxon Hammers,103,Key to Don Yees,110
,Kaeshar Kaisers,110,Height Sagua Cats,104
,Naxda Nomads,105,Calto Cows,117
,Red Rainbow Sickles,97,Auspikitan Golden Falcons,99
,Serkr Atolls,111,Shmupland Dictators,96
Game 16,Home,Score,Away,Score
,Shmupland Dictators,107,Aahrus Moosi,104
,Serkr Atolls,130,Aiyota Pumps,132
,Red Rainbow Sickles,131,Avura Aviators,133
,Naxda Nomads,82,Boltway Bad Dragons,97
,Kaeshar Kaisers,114,Dotruga Falno,112
,Blanaxon Hammers,131,Ethanthova Ponies,153
,Barsein Bats,102,Faehrenfall Feathercats,111
,Autolik Autonomy,91,Stedro Boulders,93
,Solea Geysers,130,TND Tanks,111
,Sagua Ocelots,105,Bongatar Banging Bongos,101
,Manwx Saguans,123,Czalliso Pythons,136
,Key to Don Yees,98,Dvimne Spirits,106
,Height Sagua Cats,113,Holy Yektonisa Bishops,116
,Calto Cows,108,Holykol Bears,120
,Auspikitan Golden Falcons,96,Lyintaria Lynx,99
,Transhimalia Disasters,103,Pyxanovia Pixies,115
Game 17,Home,Score,Away,Score
,Aahrus Moosi,131,Solea Geysers,135
,Autolik Autonomy,83,Sagua Ocelots,109
,Barsein Bats,107,Manwx Saguans,113
,Blanaxon Hammers,112,Key to Don Yees,111
,Kaeshar Kaisers,112,Height Sagua Cats,96
,Naxda Nomads,84,Calto Cows,89
,Red Rainbow Sickles,111,Auspikitan Golden Falcons,120
,Serkr Atolls,102,Transhimalia Disasters,112
,Shmupland Dictators,108,Pyxanovia Pixies,118
,Aiyota Pumps,131,Lyintaria Lynx,125
,Avura Aviators,136,Holykol Bears,139
,Boltway Bad Dragons,99,Holy Yektonisa Bishops,95
,Dotruga Falno,111,Dvimne Spirits,122
,Ethanthova Ponies,125,Czalliso Pythons,137
,Faehrenfall Feathercats,79,Bongatar Banging Bongos,93
,Stedro Boulders,94,TND Tanks,96
Game 18,Home,Score,Away,Score
,Aahrus Moosi,106,Lyintaria Lynx,100
,Pyxanovia Pixies,123,Holykol Bears,119
,Transhimalia Disasters,97,Holy Yektonisa Bishops,106
,Auspikitan Golden Falcons,83,Dvimne Spirits,104
,Calto Cows,111,Czalliso Pythons,106
,Height Sagua Cats,91,Bongatar Banging Bongos,92
,Key to Don Yees,128,TND Tanks,132
,Manwx Saguans,115,Stedro Boulders,127
,Sagua Ocelots,95,Faehrenfall Feathercats,97
,Solea Geysers,128,Ethanthova Ponies,124
,Autolik Autonomy,86,Dotruga Falno,103
,Barsein Bats,110,Boltway Bad Dragons,111
,Blanaxon Hammers,138,Avura Aviators,116
,Kaeshar Kaisers,115,Aiyota Pumps,110
,Naxda Nomads,107,Shmupland Dictators,102
,Red Rainbow Sickles,93,Serkr Atolls,110
Game 19,Home,Score,Away,Score
,Aahrus Moosi,106,TND Tanks,113
,Bongatar Banging Bongos,91,Stedro Boulders,92
,Czalliso Pythons,112,Faehrenfall Feathercats,111
,Dvimne Spirits,108,Ethanthova Ponies,107
,Holy Yektonisa Bishops,108,Dotruga Falno,114
,Holykol Bears,117,Boltway Bad Dragons,120
,Lyintaria Lynx,110,Avura Aviators,119
,Pyxanovia Pixies,132,Aiyota Pumps,126
,Transhimalia Disasters,116,Shmupland Dictators,119
,Auspikitan Golden Falcons,89,Serkr Atolls,84
,Calto Cows,106,Red Rainbow Sickles,104
,Height Sagua Cats,110,Naxda Nomads,126
,Key to Don Yees,97,Kaeshar Kaisers,103
,Manwx Saguans,106,Blanaxon Hammers,108
,Sagua Ocelots,98,Barsein Bats,107
,Solea Geysers,114,Autolik Autonomy,103
Game 20,Home,Score,Away,Score
,Aahrus Moosi,122,Solea Geysers,124
,Auspikitan Golden Falcons,91,Sagua Ocelots,99
,Calto Cows,103,Manwx Saguans,113
,Height Sagua Cats,114,Key to Don Yees,113
,Autolik Autonomy,80,Shmupland Dictators,102
,Barsein Bats,102,Serkr Atolls,111
,Blanaxon Hammers,114,Red Rainbow Sickles,120
,Kaeshar Kaisers,104,Naxda Nomads,100
,Transhimalia Disasters,104,Bongatar Banging Bongos,80
,Pyxanovia Pixies,122,Czalliso Pythons,124
,Lyintaria Lynx,109,Dvimne Spirits,95
,Holykol Bears,112,Holy Yektonisa Bishops,129
,TND Tanks,120,Aiyota Pumps,124
,Stedro Boulders,113,Avura Aviators,122
,Faehrenfall Feathercats,109,Boltway Bad Dragons,100
,Ethanthova Ponies,99,Dotruga Falno,131
Game 21,Home,Score,Away,Score
,Transhimalia Disasters,91,Dvimne Spirits,99
,Czalliso Pythons,113,Holy Yektonisa Bishops,120
,Bongatar Banging Bongos,103,Holykol Bears,93
,TND Tanks,104,Lyintaria Lynx,107
,Stedro Boulders,113,Pyxanovia Pixies,125
,Faehrenfall Feathercats,106,Aiyota Pumps,88
,Ethanthova Ponies,109,Avura Aviators,118
,Dotruga Falno,90,Boltway Bad Dragons,94
,Aahrus Moosi,99,Manwx Saguans,95
,Sagua Ocelots,109,Key to Don Yees,106
,Solea Geysers,115,Height Sagua Cats,97
,Autolik Autonomy,78,Calto Cows,95
,Barsein Bats,103,Auspikitan Golden Falcons,91
,Blanaxon Hammers,127,Shmupland Dictators,109
,Kaeshar Kaisers,74,Serkr Atolls,94
,Naxda Nomads,95,Red Rainbow Sickles,100
Game 22,Home,Score,Away,Score
,Transhimalia Disasters,117,Pyxanovia Pixies,100
,Lyintaria Lynx,137,Aiyota Pumps,136
,Holykol Bears,138,Avura Aviators,130
,Holy Yektonisa Bishops,105,Boltway Bad Dragons,127
,Dvimne Spirits,99,Dotruga Falno,113
,Czalliso Pythons,123,Ethanthova Ponies,136
,Bongatar Banging Bongos,97,Faehrenfall Feathercats,102
,TND Tanks,102,Stedro Boulders,110
,Aahrus Moosi,100,Auspikitan Golden Falcons,104
,Calto Cows,103,Shmupland Dictators,88
,Height Sagua Cats,104,Serkr Atolls,102
,Key to Don Yees,124,Red Rainbow Sickles,111
,Manwx Saguans,83,Naxda Nomads,93
,Sagua Ocelots,108,Kaeshar Kaisers,110
,Solea Geysers,122,Blanaxon Hammers,113
,Autolik Autonomy,86,Barsein Bats,96
Game 23,Home,Score,Away,Score
,Dotruga Falno,120,Transhimalia Disasters,122
,Boltway Bad Dragons,128,Ethanthova Ponies,116
,Avura Aviators,117,Faehrenfall Feathercats,112
,Aiyota Pumps,91,Stedro Boulders,99
,Pyxanovia Pixies,103,TND Tanks,105
,Lyintaria Lynx,94,Bongatar Banging Bongos,103
,Holykol Bears,103,Czalliso Pythons,133
,Holy Yektonisa Bishops,82,Dvimne Spirits,115
,Naxda Nomads,107,Aahrus Moosi,92
,Red Rainbow Sickles,108,Kaeshar Kaisers,96
,Serkr Atolls,114,Blanaxon Hammers,111
,Shmupland Dictators,122,Barsein Bats,107
,Auspikitan Golden Falcons,111,Autolik Autonomy,107
,Calto Cows,107,Solea Geysers,128
,Height Sagua Cats,100,Sagua Ocelots,98
,Key to Don Yees,98,Manwx Saguans,112
Game 24,Home,Score,Away,Score
,Transhimalia Disasters,116,Holykol Bears,123
,Holy Yektonisa Bishops,109,Lyintaria Lynx,113
,Dvimne Spirits,110,Pyxanovia Pixies,115
,Czalliso Pythons,142,Aiyota Pumps,135
,Bongatar Banging Bongos,129,Avura Aviators,100
,TND Tanks,108,Boltway Bad Dragons,102
,Stedro Boulders,106,Dotruga Falno,108
,Faehrenfall Feathercats,126,Ethanthova Ponies,135
,Aahrus Moosi,132,Height Sagua Cats,111
,Key to Don Yees,104,Calto Cows,107
,Manwx Saguans,100,Auspikitan Golden Falcons,92
,Sagua Ocelots,119,Shmupland Dictators,115
,Solea Geysers,105,Serkr Atolls,104
,Autolik Autonomy,95,Red Rainbow Sickles,108
,Barsein Bats,105,Naxda Nomads,117
,Blanaxon Hammers,108,Kaeshar Kaisers,113
Game 25,Home,Score,Away,Score
,Height Sagua Cats,103,Aahrus Moosi,126
,Calto Cows,100,Key to Don Yees,91
,Auspikitan Golden Falcons,105,Manwx Saguans,115
,Transhimalia Disasters,103,Sagua Ocelots,111
,Pyxanovia Pixies,127,Solea Geysers,130
,Lyintaria Lynx,107,Autolik Autonomy,86
,Holykol Bears,128,Barsein Bats,119
,Holy Yektonisa Bishops,85,Blanaxon Hammers,89
,Dvimne Spirits,100,Kaeshar Kaisers,94
,Czalliso Pythons,102,Naxda Nomads,126
,Bongatar Banging Bongos,104,Red Rainbow Sickles,109
,TND Tanks,101,Serkr Atolls,115
,Stedro Boulders,107,Shmupland Dictators,98
,Faehrenfall Feathercats,111,Aiyota Pumps,119
,Ethanthova Ponies,120,Avura Aviators,128
,Dotruga Falno,128,Boltway Bad Dragons,131
Game 26,Home,Score,Away,Score
,Sagua Ocelots,125,Aahrus Moosi,119
,Solea Geysers,125,Manwx Saguans,130
,Auspikitan Golden Falcons,109,Key to Don Yees,110
,Height Sagua Cats,93,Calto Cows,106
,Serkr Atolls,89,Autolik Autonomy,81
,Shmupland Dictators,109,Red Rainbow Sickles,98
,Barsein Bats,118,Naxda Nomads,110
,Kaeshar Kaisers,133,Blanaxon Hammers,110
,Czalliso Pythons,127,Transhimalia Disasters,126
,Bongatar Banging Bongos,93,Dvimne Spirits,110
,Pyxanovia Pixies,108,Holy Yektonisa Bishops,109
,Holykol Bears,114,Lyintaria Lynx,128
,Avura Aviators,131,TND Tanks,125
,Aiyota Pumps,120,Boltway Bad Dragons,135
,Stedro Boulders,113,Dotruga Falno,93
,Ethanthova Ponies,103,Faehrenfall Feathercats,98
Game 27,Home,Score,Away,Score
,Aahrus Moosi,121,Barsein Bats,117
,Blanaxon Hammers,82,Autolik Autonomy,75
,Kaeshar Kaisers,122,Solea Geysers,119
,Naxda Nomads,87,Sagua Ocelots,103
,Red Rainbow Sickles,104,Manwx Saguans,102
,Serkr Atolls,110,Key to Don Yees,114
,Shmupland Dictators,123,Height Sagua Cats,105
,Aiyota Pumps,105,Calto Cows,104
,Avura Aviators,117,Auspikitan Golden Falcons,95
,Boltway Bad Dragons,88,Transhimalia Disasters,101
,Dotruga Falno,103,Pyxanovia Pixies,102
,Ethanthova Ponies,116,Lyintaria Lynx,117
,Faehrenfall Feathercats,109,Holykol Bears,94
,Stedro Boulders,96,Holy Yektonisa Bishops,100
,TND Tanks,89,Dvimne Spirits,106
,Bongatar Banging Bongos,124,Czalliso Pythons,127
Game 28,Home,Score,Away,Score
,Aahrus Moosi,115,Blanaxon Hammers,97
,Barsein Bats,107,Kaeshar Kaisers,129
,Autolik Autonomy,109,Naxda Nomads,95
,Solea Geysers,113,Red Rainbow Sickles,110
,Sagua Ocelots,101,Serkr Atolls,100
,Manwx Saguans,109,Shmupland Dictators,102
,Key to Don Yees,128,Aiyota Pumps,137
,Height Sagua Cats,124,Avura Aviators,127
,Calto Cows,109,Boltway Bad Dragons,112
,Auspikitan Golden Falcons,94,Dotruga Falno,110
,Transhimalia Disasters,110,Ethanthova Ponies,119
,Pyxanovia Pixies,109,Faehrenfall Feathercats,97
,Lyintaria Lynx,114,Stedro Boulders,109
,Holykol Bears,118,TND Tanks,114
,Holy Yektonisa Bishops,112,Bongatar Banging Bongos,94
,Dvimne Spirits,116,Czalliso Pythons,94
Game 29,Home,Score,Away,Score
,Auspikitan Golden Falcons,96,Aahrus Moosi,90
,Calto Cows,94,Solea Geysers,106
,Height Sagua Cats,105,Sagua Ocelots,108
,Manwx Saguans,114,Key to Don Yees,123
,Barsein Bats,102,Autolik Autonomy,93
,Blanaxon Hammers,112,Shmupland Dictators,113
,Kaeshar Kaisers,102,Serkr Atolls,105
,Red Rainbow Sickles,96,Naxda Nomads,97
,Pyxanovia Pixies,140,Transhimalia Disasters,116
,Lyintaria Lynx,108,Bongatar Banging Bongos,111
,Holykol Bears,108,Czalliso Pythons,114
,Dvimne Spirits,96,Holy Yektonisa Bishops,91
,Stedro Boulders,111,TND Tanks,112
,Faehrenfall Feathercats,102,Aiyota Pumps,106
,Ethanthova Ponies,149,Avura Aviators,129
,Boltway Bad Dragons,96,Dotruga Falno,97
Game 30,Home,Score,Away,Score
,Solea Geysers,112,Aahrus Moosi,101
,Sagua Ocelots,112,Autolik Autonomy,100
,Manwx Saguans,91,Barsein Bats,98
,Key to Don Yees,116,Blanaxon Hammers,103
,Height Sagua Cats,111,Kaeshar Kaisers,93
,Calto Cows,101,Naxda Nomads,93
,Auspikitan Golden Falcons,97,Red Rainbow Sickles,114
,Transhimalia Disasters,107,Serkr Atolls,114
,Pyxanovia Pixies,129,Shmupland Dictators,135
,Lyintaria Lynx,130,Aiyota Pumps,122
,Holykol Bears,139,Avura Aviators,133
,Holy Yektonisa Bishops,85,Boltway Bad Dragons,87
,Dvimne Spirits,120,Dotruga Falno,114
,Czalliso Pythons,144,Ethanthova Ponies,155
,Bongatar Banging Bongos,108,Faehrenfall Feathercats,106
,TND Tanks,96,Stedro Boulders,104
Game 31,Home,Score,Away,Score
,Aahrus Moosi,138,Aiyota Pumps,144
,Shmupland Dictators,129,Avura Aviators,115
,Serkr Atolls,94,Boltway Bad Dragons,95
,Red Rainbow Sickles,108,Dotruga Falno,114
,Naxda Nomads,104,Ethanthova Ponies,99
,Kaeshar Kaisers,96,Faehrenfall Feathercats,99
,Blanaxon Hammers,98,Stedro Boulders,105
,Barsein Bats,101,TND Tanks,116
,Autolik Autonomy,97,Bongatar Banging Bongos,91
,Solea Geysers,132,Czalliso Pythons,124
,Sagua Ocelots,106,Dvimne Spirits,94
,Manwx Saguans,113,Holy Yektonisa Bishops,109
,Key to Don Yees,123,Holykol Bears,134
,Height Sagua Cats,104,Lyintaria Lynx,107
,Calto Cows,115,Pyxanovia Pixies,112
,Auspikitan Golden Falcons,111,Transhimalia Disasters,113
Game 32,Home,Score,Away,Score
,Sagua Ocelots,124,Aahrus Moosi,98
,Solea Geysers,118,Manwx Saguans,107
,Autolik Autonomy,97,Key to Don Yees,85
