Game 1,Home,Score,Away,Score
,Serkr Atolls,119,Avura Aviators,106
,Shmupland Dictators,105,Aiyota Pumps,103
Game 36,Home,Score,Away,Score
,Aahrus Moosi,115,Pyxanovia Pixies,135
,Lyintaria Lynx,113,Transhimalia Disasters,109
,Holykol Bears,120,Auspikitan Golden Falcons,133
,Holy Yektonisa Bishops,95,Calto Cows,112
,Dvimne Spirits,108,Height Sagua Cats,99
,Czalliso Pythons,129,Key to Don Yees,131
,Bongatar Banging Bongos,98,Manwx Saguans,103
,TND Tanks,128,Sagua Ocelots,129
,Stedro Boulders,115,Solea Geysers,113
,Faehrenfall Feathercats,108,Autolik Autonomy,112
,Ethanthova Ponies,111,Barsein Bats,122
,Dotruga Falno,101,Blanaxon Hammers,117
,Boltway Bad Dragons,118,Kaeshar Kaisers,93
,Avura Aviators,119,Naxda Nomads,113
,Aiyota Pumps,108,Red Rainbow Sickles,122
,Shmupland Dictators,110,Serkr Atolls,118
Game 37,Home,Score,Away,Score
,Aahrus Moosi,92,Shmupland Dictators,103
,Aiyota Pumps,117,Serkr Atolls,112
,Avura Aviators,110,Red Rainbow Sickles,128
,Boltway Bad Dragons,116,Naxda Nomads,101
,Dotruga Falno,110,Kaeshar Kaisers,102
,Ethanthova Ponies,106,Blanaxon Hammers,140
,Faehrenfall Feathercats,114,Barsein Bats,89
,Stedro Boulders,119,Autolik Autonomy,117
,TND Tanks,122,Solea Geysers,103
,Bongatar Banging Bongos,117,Sagua Ocelots,115
,Czalliso Pythons,122,Manwx Saguans,121
,Dvimne Spirits,118,Key to Don Yees,112
,Holy Yektonisa Bishops,51,Height Sagua Cats,109
,Holykol Bears,101,Calto Cows,115
,Lyintaria Lynx,107,Auspikitan Golden Falcons,125
,Pyxanovia Pixies,113,Transhimalia Disasters,106
Game 38,Home,Score,Away,Score
,Faehrenfall Feathercats,112,Transhimalia Disasters,107
,Ethanthova Ponies,111,Stedro Boulders,119
,Dotruga Falno,104,TND Tanks,135
,Boltway Bad Dragons,128,Bongatar Banging Bongos,122
,Avura Aviators,103,Czalliso Pythons,120
,Aiyota Pumps,110,Dvimne Spirits,127
,Pyxanovia Pixies,124,Holy Yektonisa Bishops,81
,Lyintaria Lynx,114,Holykol Bears,116
,Blanaxon Hammers,102,Aahrus Moosi,93
,Kaeshar Kaisers,99,Barsein Bats,117
,Naxda Nomads,114,Autolik Autonomy,102
,Red Rainbow Sickles,131,Solea Geysers,135
,Serkr Atolls,104,Sagua Ocelots,127
,Shmupland Dictators,108,Manwx Saguans,101
,Auspikitan Golden Falcons,134,Key to Don Yees,118
,Calto Cows,97,Height Sagua Cats,102
Game 39,Home,Score,Away,Score
,Aahrus Moosi,106,Auspikitan Golden Falcons,123
,Calto Cows,116,Transhimalia Disasters,117
,Height Sagua Cats,112,Pyxanovia Pixies,120
,Key to Don Yees,109,Lyintaria Lynx,115
,Manwx Saguans,115,Holykol Bears,103
,Sagua Ocelots,114,Holy Yektonisa Bishops,85
,Solea Geysers,116,Dvimne Spirits,106
,Autolik Autonomy,101,Czalliso Pythons,112
,Barsein Bats,112,Bongatar Banging Bongos,94
,Blanaxon Hammers,112,TND Tanks,105
,Kaeshar Kaisers,98,Stedro Boulders,100
,Naxda Nomads,119,Faehrenfall Feathercats,134
,Red Rainbow Sickles,113,Ethanthova Ponies,121
,Serkr Atolls,108,Dotruga Falno,116
,Shmupland Dictators,110,Boltway Bad Dragons,114
,Aiyota Pumps,129,Avura Aviators,130
Game 40,Home,Score,Away,Score
,Naxda Nomads,123,Aahrus Moosi,120
,Red Rainbow Sickles,107,Kaeshar Kaisers,119
,Serkr Atolls,98,Blanaxon Hammers,116
,Shmupland Dictators,112,Barsein Bats,105
,Aiyota Pumps,107,Autolik Autonomy,110
,Avura Aviators,115,Solea Geysers,122
,Boltway Bad Dragons,118,Sagua Ocelots,114
,Dotruga Falno,128,Manwx Saguans,116
,Ethanthova Ponies,116,Key to Don Yees,125
,Faehrenfall Feathercats,128,Height Sagua Cats,106
,Stedro Boulders,108,Calto Cows,125
,TND Tanks,125,Auspikitan Golden Falcons,107
,Bongatar Banging Bongos,85,Transhimalia Disasters,94
,Czalliso Pythons,105,Pyxanovia Pixies,111
,Dvimne Spirits,95,Lyintaria Lynx,103
,Holy Yektonisa Bishops,93,Holykol Bears,104
Game 41,Home,Score,Away,Score
,Aahrus Moosi,122,Ethanthova Ponies,97
,Dotruga Falno,111,Faehrenfall Feathercats,106
,Boltway Bad Dragons,126,Stedro Boulders,110
,Avura Aviators,118,TND Tanks,121
,Aiyota Pumps,118,Bongatar Banging Bongos,103
,Shmupland Dictators,102,Czalliso Pythons,106
,Serkr Atolls,124,Dvimne Spirits,118
,Red Rainbow Sickles,90,Holy Yektonisa Bishops,97
,Naxda Nomads,113,Holykol Bears,115
,Kaeshar Kaisers,95,Lyintaria Lynx,97
,Blanaxon Hammers,117,Pyxanovia Pixies,110
,Barsein Bats,104,Transhimalia Disasters,115
,Autolik Autonomy,106,Auspikitan Golden Falcons,122
,Solea Geysers,132,Calto Cows,130
,Sagua Ocelots,92,Height Sagua Cats,105
,Manwx Saguans,109,Key to Don Yees,106
Game 42,Home,Score,Away,Score
,Autolik Autonomy,105,Aahrus Moosi,104
,Barsein Bats,99,Solea Geysers,114
,Blanaxon Hammers,101,Sagua Ocelots,110
,Kaeshar Kaisers,111,Manwx Saguans,119
,Naxda Nomads,100,Key to Don Yees,108
,Red Rainbow Sickles,133,Height Sagua Cats,119
,Serkr Atolls,132,Calto Cows,121
,Shmupland Dictators,109,Auspikitan Golden Falcons,114
,Aiyota Pumps,125,Transhimalia Disasters,124
,Avura Aviators,97,Pyxanovia Pixies,130
,Boltway Bad Dragons,112,Lyintaria Lynx,105
,Dotruga Falno,112,Holykol Bears,119
,Ethanthova Ponies,120,Holy Yektonisa Bishops,95
,Faehrenfall Feathercats,117,Dvimne Spirits,114
,Stedro Boulders,103,Czalliso Pythons,100
,TND Tanks,103,Bongatar Banging Bongos,122
Game 43,Home,Score,Away,Score
,Aahrus Moosi,91,Stedro Boulders,90
,Faehrenfall Feathercats,122,TND Tanks,121
,Ethanthova Ponies,107,Bongatar Banging Bongos,85
,Dotruga Falno,107,Czalliso Pythons,123
,Boltway Bad Dragons,102,Dvimne Spirits,126
,Avura Aviators,92,Holy Yektonisa Bishops,89
,Aiyota Pumps,137,Holykol Bears,121
,Shmupland Dictators,105,Lyintaria Lynx,111
,Serkr Atolls,111,Pyxanovia Pixies,122
,Red Rainbow Sickles,109,Transhimalia Disasters,104
,Naxda Nomads,125,Auspikitan Golden Falcons,103
,Kaeshar Kaisers,101,Calto Cows,123
,Blanaxon Hammers,126,Height Sagua Cats,116
,Barsein Bats,122,Key to Don Yees,101
,Autolik Autonomy,117,Manwx Saguans,111
,Solea Geysers,100,Sagua Ocelots,89
Game 44,Home,Score,Away,Score
,Dotruga Falno,111,Aahrus Moosi,110
,Boltway Bad Dragons,119,Ethanthova Ponies,133
,Avura Aviators,88,Faehrenfall Feathercats,120
,Aiyota Pumps,116,Stedro Boulders,98
,Shmupland Dictators,130,TND Tanks,119
,Serkr Atolls,100,Bongatar Banging Bongos,101
,Red Rainbow Sickles,127,Czalliso Pythons,108
,Naxda Nomads,114,Dvimne Spirits,101
,Kaeshar Kaisers,118,Holy Yektonisa Bishops,78
,Blanaxon Hammers,117,Holykol Bears,121
,Barsein Bats,104,Lyintaria Lynx,110
,Autolik Autonomy,111,Pyxanovia Pixies,110
,Solea Geysers,126,Transhimalia Disasters,123
,Sagua Ocelots,118,Auspikitan Golden Falcons,120
,Manwx Saguans,117,Calto Cows,131
,Key to Don Yees,122,Height Sagua Cats,119
Game 45,Home,Score,Away,Score
,Aahrus Moosi,109,Height Sagua Cats,116
,Key to Don Yees,132,Calto Cows,107
,Manwx Saguans,117,Auspikitan Golden Falcons,130
,Solea Geysers,115,Sagua Ocelots,119
,Autolik Autonomy,115,Kaeshar Kaisers,105
,Naxda Nomads,113,Blanaxon Hammers,119
,Red Rainbow Sickles,101,Barsein Bats,104
,Shmupland Dictators,92,Serkr Atolls,98
,Transhimalia Disasters,116,Holykol Bears,117
,Holy Yektonisa Bishops,87,Lyintaria Lynx,113
,Dvimne Spirits,90,Pyxanovia Pixies,113
,Bongatar Banging Bongos,96,Czalliso Pythons,103
,TND Tanks,116,Ethanthova Ponies,101
,Dotruga Falno,109,Faehrenfall Feathercats,105
,Boltway Bad Dragons,112,Stedro Boulders,116
,Aiyota Pumps,115,Avura Aviators,122
Game 46,Home,Score,Away,Score
,Transhimalia Disasters,106,Stedro Boulders,118
,Faehrenfall Feathercats,103,TND Tanks,114
,Ethanthova Ponies,118,Bongatar Banging Bongos,106
,Dotruga Falno,107,Czalliso Pythons,132
,Boltway Bad Dragons,126,Dvimne Spirits,119
,Avura Aviators,111,Holy Yektonisa Bishops,100
,Aiyota Pumps,112,Holykol Bears,102
,Pyxanovia Pixies,103,Lyintaria Lynx,90
,Aahrus Moosi,90,Barsein Bats,103
,Blanaxon Hammers,115,Autolik Autonomy,113
,Kaeshar Kaisers,97,Solea Geysers,113
,Naxda Nomads,98,Sagua Ocelots,109
,Red Rainbow Sickles,114,Manwx Saguans,112
,Serkr Atolls,123,Key to Don Yees,122
,Shmupland Dictators,106,Height Sagua Cats,117
,Auspikitan Golden Falcons,117,Calto Cows,108
Game 47,Home,Score,Away,Score
,Holy Yektonisa Bishops,85,Aahrus Moosi,113
,Dvimne Spirits,98,Holykol Bears,103
,Czalliso Pythons,98,Lyintaria Lynx,112
,Bongatar Banging Bongos,96,Pyxanovia Pixies,133
,TND Tanks,111,Transhimalia Disasters,117
,Stedro Boulders,120,Auspikitan Golden Falcons,126
,Faehrenfall Feathercats,124,Calto Cows,105
,Ethanthova Ponies,110,Height Sagua Cats,89
,Dotruga Falno,122,Key to Don Yees,111
,Boltway Bad Dragons,106,Manwx Saguans,112
,Avura Aviators,109,Sagua Ocelots,105
,Aiyota Pumps,117,Solea Geysers,106
,Shmupland Dictators,114,Autolik Autonomy,101
,Serkr Atolls,110,Barsein Bats,115
,Red Rainbow Sickles,109,Blanaxon Hammers,112
,Naxda Nomads,116,Kaeshar Kaisers,119
Game 48,Home,Score,Away,Score
,Aiyota Pumps,104,Aahrus Moosi,115
,Avura Aviators,97,Shmupland Dictators,114
,Boltway Bad Dragons,132,Serkr Atolls,119
,Dotruga Falno,127,Red Rainbow Sickles,136
,Ethanthova Ponies,119,Naxda Nomads,111
,Faehrenfall Feathercats,110,Kaeshar Kaisers,102
,Stedro Boulders,114,Blanaxon Hammers,124
,TND Tanks,105,Barsein Bats,122
,Bongatar Banging Bongos,114,Autolik Autonomy,131
,Czalliso Pythons,114,Solea Geysers,116
,Dvimne Spirits,117,Sagua Ocelots,119
,Holy Yektonisa Bishops,65,Manwx Saguans,136
,Holykol Bears,82,Key to Don Yees,101
,Lyintaria Lynx,107,Height Sagua Cats,91
,Pyxanovia Pixies,113,Calto Cows,118
,Transhimalia Disasters,112,Auspikitan Golden Falcons,120
Game 49,Home,Score,Away,Score
,Aahrus Moosi,108,Sagua Ocelots,109
,Manwx Saguans,124,Solea Geysers,122
,Key to Don Yees,121,Autolik Autonomy,132
,Height Sagua Cats,105,Barsein Bats,111
,Calto Cows,120,Blanaxon Hammers,114
,Auspikitan Golden Falcons,118,Kaeshar Kaisers,119
,Transhimalia Disasters,114,Naxda Nomads,123
,Pyxanovia Pixies,115,Red Rainbow Sickles,114
,Lyintaria Lynx,117,Serkr Atolls,126
,Holykol Bears,115,Shmupland Dictators,112
,Holy Yektonisa Bishops,105,Aiyota Pumps,124
,Dvimne Spirits,95,Avura Aviators,111
,Czalliso Pythons,115,Boltway Bad Dragons,109
,Bongatar Banging Bongos,119,Dotruga Falno,123
,TND Tanks,117,Ethanthova Ponies,115
,Stedro Boulders,128,Faehrenfall Feathercats,130
Game 50,Home,Score,Away,Score
,Aahrus Moosi,92,Height Sagua Cats,107
,Key to Don Yees,124,Calto Cows,120
,Manwx Saguans,123,Auspikitan Golden Falcons,115
,Sagua Ocelots,109,Transhimalia Disasters,110
,Solea Geysers,119,Pyxanovia Pixies,122
,Autolik Autonomy,88,Lyintaria Lynx,122
,Barsein Bats,109,Holykol Bears,112
,Blanaxon Hammers,113,Holy Yektonisa Bishops,68
,Kaeshar Kaisers,71,Dvimne Spirits,95
,Naxda Nomads,96,Czalliso Pythons,108
,Red Rainbow Sickles,119,Bongatar Banging Bongos,109
,Serkr Atolls,102,TND Tanks,99
,Shmupland Dictators,117,Stedro Boulders,111
,Aiyota Pumps,113,Faehrenfall Feathercats,108
,Avura Aviators,95,Ethanthova Ponies,109
,Boltway Bad Dragons,132,Dotruga Falno,110
Game 51,Home,Score,Away,Score
,Boltway Bad Dragons,131,Aahrus Moosi,129
,Dotruga Falno,121,Avura Aviators,109
,Ethanthova Ponies,95,Aiyota Pumps,114
,Faehrenfall Feathercats,101,Shmupland Dictators,113
,Stedro Boulders,101,Serkr Atolls,104
,TND Tanks,110,Red Rainbow Sickles,122
,Bongatar Banging Bongos,108,Naxda Nomads,113
,Czalliso Pythons,106,Kaeshar Kaisers,104
,Dvimne Spirits,88,Blanaxon Hammers,98
,Holy Yektonisa Bishops,86,Barsein Bats,105
,Holykol Bears,108,Autolik Autonomy,113
,Lyintaria Lynx,104,Solea Geysers,99
,Pyxanovia Pixies,117,Sagua Ocelots,97
,Transhimalia Disasters,95,Manwx Saguans,118
,Auspikitan Golden Falcons,95,Key to Don Yees,99
,Calto Cows,125,Height Sagua Cats,117
Game 52,Home,Score,Away,Score
,Stedro Boulders,119,Aahrus Moosi,114
,TND Tanks,118,Faehrenfall Feathercats,124
,Bongatar Banging Bongos,142,Ethanthova Ponies,138
,Czalliso Pythons,115,Dotruga Falno,104
,Dvimne Spirits,102,Boltway Bad Dragons,105
,Holy Yektonisa Bishops,66,Avura Aviators,98
,Holykol Bears,95,Aiyota Pumps,121
,Lyintaria Lynx,101,Shmupland Dictators,107
,Pyxanovia Pixies,113,Serkr Atolls,107
,Transhimalia Disasters,95,Red Rainbow Sickles,90
,Auspikitan Golden Falcons,126,Naxda Nomads,127
,Calto Cows,124,Kaeshar Kaisers,116
,Height Sagua Cats,111,Blanaxon Hammers,112
,Key to Don Yees,119,Barsein Bats,116
,Manwx Saguans,105,Autolik Autonomy,103
,Sagua Ocelots,100,Solea Geysers,112
Game 53,Home,Score,Away,Score
,Czalliso Pythons,121,Aahrus Moosi,98
,Bongatar Banging Bongos,121,Dvimne Spirits,113
,TND Tanks,108,Holy Yektonisa Bishops,82
,Stedro Boulders,121,Holykol Bears,106
,Faehrenfall Feathercats,111,Lyintaria Lynx,110
,Ethanthova Ponies,91,Pyxanovia Pixies,115
,Dotruga Falno,92,Transhimalia Disasters,102
,Boltway Bad Dragons,121,Auspikitan Golden Falcons,114
,Avura Aviators,108,Calto Cows,122
,Aiyota Pumps,115,Height Sagua Cats,104
,Shmupland Dictators,107,Key to Don Yees,106
,Serkr Atolls,114,Manwx Saguans,120
,Red Rainbow Sickles,137,Sagua Ocelots,114
,Naxda Nomads,118,Solea Geysers,104
,Kaeshar Kaisers,134,Autolik Autonomy,123
,Blanaxon Hammers,108,Barsein Bats,98
Game 54,Home,Score,Away,Score
,Blanaxon Hammers,113,Aahrus Moosi,79
,Kaeshar Kaisers,113,Barsein Bats,117
,Naxda Nomads,111,Autolik Autonomy,112
,Red Rainbow Sickles,111,Solea Geysers,98
,Serkr Atolls,110,Sagua Ocelots,116
,Shmupland Dictators,99,Manwx Saguans,107
,Aiyota Pumps,117,Key to Don Yees,110
,Avura Aviators,115,Height Sagua Cats,109
,Boltway Bad Dragons,104,Calto Cows,137
,Dotruga Falno,110,Auspikitan Golden Falcons,132
,Ethanthova Ponies,122,Transhimalia Disasters,129
,Faehrenfall Feathercats,113,Pyxanovia Pixies,121
,Stedro Boulders,109,Lyintaria Lynx,98
,TND Tanks,128,Holykol Bears,120
,Bongatar Banging Bongos,128,Holy Yektonisa Bishops,108
,Czalliso Pythons,112,Dvimne Spirits,99
Game 55,Home,Score,Away,Score
,Aahrus Moosi,91,Avura Aviators,97
,Boltway Bad Dragons,126,Aiyota Pumps,125
,Dotruga Falno,111,Shmupland Dictators,103
,Ethanthova Ponies,109,Serkr Atolls,121
,Faehrenfall Feathercats,99,Red Rainbow Sickles,115
,Stedro Boulders,123,Naxda Nomads,120
,TND Tanks,98,Kaeshar Kaisers,113
,Bongatar Banging Bongos,96,Blanaxon Hammers,103
,Czalliso Pythons,113,Barsein Bats,107
,Dvimne Spirits,98,Autolik Autonomy,102
,Holy Yektonisa Bishops,80,Solea Geysers,118
,Holykol Bears,114,Sagua Ocelots,132
,Lyintaria Lynx,115,Manwx Saguans,112
,Pyxanovia Pixies,110,Key to Don Yees,99
,Transhimalia Disasters,105,Height Sagua Cats,111
,Auspikitan Golden Falcons,114,Calto Cows,129
Game 56,Home,Score,Away,Score
,Aahrus Moosi,102,Faehrenfall Feathercats,108
,Stedro Boulders,103,Ethanthova Ponies,106
,TND Tanks,109,Dotruga Falno,112
,Bongatar Banging Bongos,107,Boltway Bad Dragons,103
,Czalliso Pythons,102,Avura Aviators,119
,Dvimne Spirits,106,Aiyota Pumps,95
,Holy Yektonisa Bishops,69,Shmupland Dictators,119
,Holykol Bears,109,Serkr Atolls,99
,Lyintaria Lynx,100,Red Rainbow Sickles,108
,Pyxanovia Pixies,120,Naxda Nomads,110
,Transhimalia Disasters,103,Kaeshar Kaisers,117
,Auspikitan Golden Falcons,123,Blanaxon Hammers,104
,Calto Cows,107,Barsein Bats,120
,Height Sagua Cats,131,Autolik Autonomy,121
,Key to Don Yees,108,Solea Geysers,122
,Manwx Saguans,116,Sagua Ocelots,113
Game 57,Home,Score,Away,Score
,Lyintaria Lynx,103,Transhimalia Disasters,105
,Holykol Bears,107,Pyxanovia Pixies,114
,Holy Yektonisa Bishops,84,Aiyota Pumps,102
,Dvimne Spirits,111,Avura Aviators,105
,Czalliso Pythons,125,Boltway Bad Dragons,140
,Bongatar Banging Bongos,100,Dotruga Falno,104
,TND Tanks,136,Ethanthova Ponies,114
,Stedro Boulders,99,Faehrenfall Feathercats,108
,Calto Cows,121,Aahrus Moosi,106
,Height Sagua Cats,113,Auspikitan Golden Falcons,112
,Key to Don Yees,105,Shmupland Dictators,126
,Manwx Saguans,90,Serkr Atolls,105
,Sagua Ocelots,116,Red Rainbow Sickles,121
,Solea Geysers,95,Naxda Nomads,91
,Autolik Autonomy,120,Kaeshar Kaisers,102
,Barsein Bats,118,Blanaxon Hammers,130
Game 58,Home,Score,Away,Score
,Aahrus Moosi,120,Key to Don Yees,116
,Height Sagua Cats,130,Manwx Saguans,128
,Calto Cows,114,Sagua Ocelots,107
,Auspikitan Golden Falcons,98,Solea Geysers,103
,Transhimalia Disasters,111,Autolik Autonomy,128
,Pyxanovia Pixies,129,Barsein Bats,123
,Lyintaria Lynx,114,Blanaxon Hammers,111
,Holykol Bears,107,Kaeshar Kaisers,114
,Holy Yektonisa Bishops,74,Naxda Nomads,94
,Dvimne Spirits,109,Red Rainbow Sickles,101
,Czalliso Pythons,122,Serkr Atolls,117
,Bongatar Banging Bongos,125,Shmupland Dictators,107
,TND Tanks,126,Aiyota Pumps,128
,Stedro Boulders,102,Avura Aviators,114
,Faehrenfall Feathercats,137,Boltway Bad Dragons,140
,Ethanthova Ponies,125,Dotruga Falno,110
Game 59,Home,Score,Away,Score
,Aahrus Moosi,101,Holykol Bears,129
,Holy Yektonisa Bishops,63,Lyintaria Lynx,114
,Dvimne Spirits,104,Pyxanovia Pixies,117
,Czalliso Pythons,111,Transhimalia Disasters,119
,Bongatar Banging Bongos,119,Auspikitan Golden Falcons,117
,TND Tanks,96,Calto Cows,101
,Stedro Boulders,108,Height Sagua Cats,99
,Faehrenfall Feathercats,104,Key to Don Yees,111
,Ethanthova Ponies,106,Manwx Saguans,119
,Dotruga Falno,108,Sagua Ocelots,126
,Boltway Bad Dragons,122,Solea Geysers,112
,Avura Aviators,101,Autolik Autonomy,127
,Aiyota Pumps,108,Barsein Bats,113
,Shmupland Dictators,104,Blanaxon Hammers,121
,Serkr Atolls,109,Kaeshar Kaisers,102
,Red Rainbow Sickles,101,Naxda Nomads,128
Game 60,Home,Score,Away,Score
,Aahrus Moosi,111,Bongatar Banging Bongos,120
,TND Tanks,131,Czalliso Pythons,98
,Stedro Boulders,108,Dvimne Spirits,97
,Faehrenfall Feathercats,125,Holy Yektonisa Bishops,82
,Ethanthova Ponies,109,Holykol Bears,115
,Dotruga Falno,96,Lyintaria Lynx,107
,Boltway Bad Dragons,101,Pyxanovia Pixies,116
,Avura Aviators,104,Transhimalia Disasters,128
,Aiyota Pumps,119,Auspikitan Golden Falcons,114
,Shmupland Dictators,108,Calto Cows,109
,Serkr Atolls,110,Height Sagua Cats,109
,Red Rainbow Sickles,114,Key to Don Yees,111
,Naxda Nomads,103,Manwx Saguans,107
,Kaeshar Kaisers,108,Sagua Ocelots,109
,Blanaxon Hammers,120,Solea Geysers,93
,Barsein Bats,108,Autolik Autonomy,107
Game 61,Home,Score,Away,Score
,Calto Cows,121,Aahrus Moosi,126
,Height Sagua Cats,131,Auspikitan Golden Falcons,118
,Key to Don Yees,102,Solea Geysers,120
,Manwx Saguans,106,Sagua Ocelots,112
,Blanaxon Hammers,120,Autolik Autonomy,109
,Kaeshar Kaisers,119,Barsein Bats,121
,Naxda Nomads,115,Shmupland Dictators,100
,Red Rainbow Sickles,117,Serkr Atolls,107
,Lyintaria Lynx,115,Transhimalia Disasters,114
,Holykol Bears,116,Pyxanovia Pixies,124
,Holy Yektonisa Bishops,54,Bongatar Banging Bongos,139
,Dvimne Spirits,120,Czalliso Pythons,108
,Faehrenfall Feathercats,118,TND Tanks,112
,Ethanthova Ponies,128,Stedro Boulders,102
,Dotruga Falno,123,Aiyota Pumps,113
,Boltway Bad Dragons,125,Avura Aviators,113
Game 62,Home,Score,Away,Score
,Aahrus Moosi,110,Autolik Autonomy,105
,Solea Geysers,104,Barsein Bats,93
,Sagua Ocelots,132,Blanaxon Hammers,113
,Manwx Saguans,131,Kaeshar Kaisers,113
,Key to Don Yees,122,Naxda Nomads,110
,Height Sagua Cats,111,Red Rainbow Sickles,120
,Calto Cows,111,Serkr Atolls,119
,Auspikitan Golden Falcons,95,Shmupland Dictators,106
,Transhimalia Disasters,95,Aiyota Pumps,128
,Pyxanovia Pixies,128,Avura Aviators,103
,Lyintaria Lynx,96,Boltway Bad Dragons,114
,Holykol Bears,121,Dotruga Falno,111
,Holy Yektonisa Bishops,90,Ethanthova Ponies,102
,Dvimne Spirits,113,Faehrenfall Feathercats,112
,Czalliso Pythons,113,Stedro Boulders,99
,Bongatar Banging Bongos,118,TND Tanks,121
Game 63,Home,Score,Away,Score
,Aahrus Moosi,105,Kaeshar Kaisers,98
,Naxda Nomads,117,Blanaxon Hammers,124
,Red Rainbow Sickles,110,Barsein Bats,103
,Serkr Atolls,123,Autolik Autonomy,100
,Shmupland Dictators,98,Solea Geysers,113
,Aiyota Pumps,148,Sagua Ocelots,127
,Avura Aviators,91,Manwx Saguans,113
,Boltway Bad Dragons,117,Key to Don Yees,116
,Dotruga Falno,94,Height Sagua Cats,125
,Ethanthova Ponies,103,Calto Cows,123
,Faehrenfall Feathercats,96,Auspikitan Golden Falcons,104
,Stedro Boulders,110,Transhimalia Disasters,124
,TND Tanks,107,Pyxanovia Pixies,104
,Bongatar Banging Bongos,118,Lyintaria Lynx,126
,Czalliso Pythons,127,Holykol Bears,125
,Dvimne Spirits,105,Holy Yektonisa Bishops,75
Game 64,Home,Score,Away,Score
,Transhimalia Disasters,98,Ethanthova Ponies,93
,Dotruga Falno,112,Faehrenfall Feathercats,122
,Boltway Bad Dragons,122,Stedro Boulders,105
,Avura Aviators,92,TND Tanks,113
,Aiyota Pumps,99,Bongatar Banging Bongos,96
,Pyxanovia Pixies,116,Czalliso Pythons,100
,Lyintaria Lynx,104,Dvimne Spirits,94
,Holykol Bears,111,Holy Yektonisa Bishops,91
,Aahrus Moosi,104,Kaeshar Kaisers,113
,Naxda Nomads,97,Blanaxon Hammers,126
,Red Rainbow Sickles,113,Barsein Bats,116
,Serkr Atolls,115,Autolik Autonomy,118
,Shmupland Dictators,87,Solea Geysers,120
,Auspikitan Golden Falcons,127,Sagua Ocelots,122
,Calto Cows,108,Manwx Saguans,123
,Height Sagua Cats,110,Key to Don Yees,97
Game 65,Home,Score,Away,Score
,Aahrus Moosi,115,Red Rainbow Sickles,135
,Serkr Atolls,108,Naxda Nomads,119
,Shmupland Dictators,112,Kaeshar Kaisers,99
,Aiyota Pumps,121,Blanaxon Hammers,130
,Avura Aviators,104,Barsein Bats,109
,Boltway Bad Dragons,108,Autolik Autonomy,121
,Dotruga Falno,105,Solea Geysers,109
,Ethanthova Ponies,119,Sagua Ocelots,122
,Faehrenfall Feathercats,105,Manwx Saguans,117
,Stedro Boulders,115,Key to Don Yees,122
,TND Tanks,102,Height Sagua Cats,124
,Bongatar Banging Bongos,113,Calto Cows,114
,Czalliso Pythons,114,Auspikitan Golden Falcons,100
,Dvimne Spirits,134,Transhimalia Disasters,128
,Holy Yektonisa Bishops,53,Pyxanovia Pixies,112
,Holykol Bears,100,Lyintaria Lynx,123
Game 66,Home,Score,Away,Score
,Avura Aviators,102,Aahrus Moosi,99
,Aiyota Pumps,117,Boltway Bad Dragons,108
,Shmupland Dictators,119,Dotruga Falno,134
,Serkr Atolls,107,Ethanthova Ponies,102
,Red Rainbow Sickles,117,Faehrenfall Feathercats,115
,Naxda Nomads,120,Stedro Boulders,106
,Kaeshar Kaisers,112,TND Tanks,107
,Blanaxon Hammers,122,Bongatar Banging Bongos,92
,Barsein Bats,114,Czalliso Pythons,115
,Autolik Autonomy,100,Dvimne Spirits,87
,Solea Geysers,97,Holy Yektonisa Bishops,81
,Sagua Ocelots,137,Holykol Bears,130
,Manwx Saguans,131,Lyintaria Lynx,122
,Key to Don Yees,110,Pyxanovia Pixies,117
,Height Sagua Cats,110,Transhimalia Disasters,127
,Calto Cows,129,Auspikitan Golden Falcons,128
Game 67,Home,Score,Away,Score
,Aahrus Moosi,119,Czalliso Pythons,134
,Dvimne Spirits,133,Bongatar Banging Bongos,102
,Holy Yektonisa Bishops,81,TND Tanks,105
,Holykol Bears,119,Stedro Boulders,106
,Lyintaria Lynx,109,Faehrenfall Feathercats,123
,Pyxanovia Pixies,103,Ethanthova Ponies,119
,Transhimalia Disasters,132,Dotruga Falno,140
,Auspikitan Golden Falcons,100,Boltway Bad Dragons,108
,Calto Cows,119,Avura Aviators,108
,Height Sagua Cats,97,Aiyota Pumps,111
,Key to Don Yees,98,Shmupland Dictators,110
,Manwx Saguans,105,Serkr Atolls,109
,Sagua Ocelots,107,Red Rainbow Sickles,123
,Solea Geysers,138,Naxda Nomads,120
,Autolik Autonomy,91,Kaeshar Kaisers,100
,Barsein Bats,114,Blanaxon Hammers,125
Game 68,Home,Score,Away,Score
,Transhimalia Disasters,123,Boltway Bad Dragons,133
,Avura Aviators,95,Dotruga Falno,115
,Aiyota Pumps,105,Ethanthova Ponies,101
,Pyxanovia Pixies,109,Faehrenfall Feathercats,119
,Lyintaria Lynx,113,Stedro Boulders,109
,Holykol Bears,124,TND Tanks,136
,Holy Yektonisa Bishops,89,Bongatar Banging Bongos,122
,Dvimne Spirits,122,Czalliso Pythons,124
,Aahrus Moosi,118,Red Rainbow Sickles,110
,Serkr Atolls,114,Naxda Nomads,93
,Shmupland Dictators,115,Kaeshar Kaisers,117
,Auspikitan Golden Falcons,109,Blanaxon Hammers,103
,Calto Cows,122,Barsein Bats,128
,Height Sagua Cats,107,Autolik Autonomy,106
,Key to Don Yees,115,Solea Geysers,119
