University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
University of Lizabechai	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Keahi Thammavong	1	19	19	24	10	19	33	47	31	54	46	86	C	20	36.65	-1	1	1	0	0
Bielosia	Mya Bokeo	2	50	50	14	18	33	16	33	43	42	25	47	D	20	30.76	-1	1	1	0	0
Bielosia	Lae Phothisarath	3	76	72	46	26	80	73	49	68	49	37	69	C+	18	55.38	-1	1	1	0	0
Bielosia	Kye Sonexarth	4	58	53	81	26	52	41	60	29	70	63	98	D+	20	54.92	-1	1	1	0	0
Bielosia	Sathanalat Tayvihane	5	42	37	35	33	43	49	49	29	33	65	90	C	19	41.55	-1	1	1	0	0
Bielosia	Xaisomboun Bouvanaat	1	87	103	19	5	42	52	21	120	29	33	59	D+	20	45.36	-1	1	1	0	0
Bielosia	Lae Thepsenavong	2	60	62	76	17	28	76	77	41	57	34	89	C	18	58.96	-1	1	1	0	0
Bielosia	Keon Saengsavang	3	112	110	18	21	9	58	59	70	94	33	76	D+	18	51.66	-1	1	1	0	0
Bielosia	Phetdum Vongphakdy	4	34	33	29	40	33	14	17	13	56	77	83	F+	18	33.79	-1	1	1	0	0
Bielosia	Kimo Phaophanit	5	10	14	100	29	36	42	41	32	26	93	70	C	18	44.29	-1	1	1	0	0
Bielosia	Analu Sayasone	1	43	36	60	17	41	58	33	101	33	49	73	C	20	51.18	-1	1	1	0	0
Bielosia	Kelii Keobounphanh	2	78	68	26	10	39	78	80	107	31	24	71	D+	20	59.52	-1	1	1	0	0
Bielosia	Paxathipatai Tayvihane	3	80	88	56	28	55	35	59	27	27	31	91	D+	18	43.35	-1	1	1	0	0
Bielosia	Phetdum Bokeo	4	74	66	78	80	52	71	70	17	49	20	66	B	18	61.53	-1	1	1	0	0
Bielosia	Kimo Phommasane	5	19	24	10	35	48	24	24	5	25	38	49	D	18	27.09	-1	1	1	0	0
University of Levikeana Solvae	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Wongduan Siharath	1	29	33	23	8	21	11	14	44	55	54	60	F+	18	28.94	-1	1	1	0	0
Bielosia	Maik Louangrath	2	44	51	26	25	21	15	29	49	20	28	60	C	19	28.94	-1	1	1	0	0
Bielosia	Teyvada Khamchanh	3	20	16	15	15	21	16	24	21	25	13	68	C	20	22.18	-1	1	1	0	0
Bielosia	Kalani Phothisarath	4	20	20	46	17	35	25	49	18	24	67	64	D+	20	31.93	-1	1	1	0	0
Bielosia	Liko Vatthana	5	23	23	35	25	38	28	29	19	37	41	82	C	20	32.81	-1	1	1	0	0
Bielosia	Mya Bokeo	1	51	51	6	11	13	11	31	81	20	17	76	D	18	30.09	-1	1	1	0	0
Bielosia	Koa Thepsenavong	2	48	54	24	24	34	34	35	31	18	27	58	C	18	29.96	-1	1	1	0	0
Bielosia	Phetdum Phoutthasinh	3	19	25	13	40	33	63	29	49	19	27	79	F+	18	35.68	-1	1	1	0	0
Bielosia	Liko Sayasone	4	38	39	63	30	25	43	21	33	25	87	85	F+	19	36.96	-1	1	1	0	0
Bielosia	Malo Keobunta	5	11	14	46	51	50	33	16	13	30	63	63	F+	19	36.23	-1	1	1	0	0
Bielosia	Kalani Viravongs	1	22	23	12	5	32	52	74	50	30	27	89	C+	18	41.87	-1	1	1	0	0
Bielosia	Liko Khamchanh	2	35	29	5	27	33	39	41	51	13	18	83	D	18	33.02	-1	1	1	0	0
Bielosia	Bane Keobunta	3	90	83	91	47	76	31	65	23	50	33	69	D+	19	55.18	-1	1	1	0	0
Bielosia	Kelii Saengsavang	4	58	50	36	78	36	28	18	17	83	28	74	D+	21	47.54	-1	1	1	0	0
Bielosia	Leilani Phothisarath	5	42	40	34	49	76	47	26	43	30	96	59	D+	21	44.32	-1	1	1	0	0
University of Alieosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Analu Khotpanya	1	91	87	13	18	43	24	36	109	31	64	51	D	19	41.76	-1	1	1	0	0
Bielosia	Leilani Sayasone	2	45	44	26	22	31	29	40	37	44	28	75	D	21	36.30	-1	1	1	0	0
Bielosia	Kai Phanivong	3	52	58	24	12	49	30	78	41	32	75	77	D	19	39.74	-1	1	1	0	0
Bielosia	Konala Vatthana	4	38	41	48	61	45	30	49	23	54	22	84	C	19	47.67	-1	1	1	0	0
Bielosia	Keowynn Sengtavisouk	5	27	28	49	53	87	54	36	24	25	14	62	D	19	49.30	-1	1	1	0	0
Bielosia	Oke Ketthavong	1	70	79	44	8	29	36	64	78	46	54	64	D+	21	48.10	-1	1	1	0	0
Bielosia	Koa Thiamphasone	2	98	108	52	26	26	22	34	70	43	96	62	F+	20	42.97	-1	1	1	0	0
Bielosia	Havika Sayasone	3	25	31	23	38	74	30	62	29	35	12	48	C	19	40.34	-1	1	1	0	0
Bielosia	Kawaii Vongphakdy	4	65	59	83	33	41	37	28	9	53	89	75	D	21	45.21	-1	1	1	0	0
Bielosia	Lae Vongsay	5	55	49	59	54	60	39	32	53	61	10	97	C	19	51.76	-1	1	1	0	0
Bielosia	Bane Somphousiharath	1	55	51	53	13	24	64	64	92	33	28	82	D+	18	54.00	-1	1	1	0	0
Bielosia	Kelii Khotpanya	2	98	95	26	42	57	62	78	67	86	102	56	C	21	62.65	-1	1	1	0	0
Bielosia	Bane Phommasane	3	105	106	40	33	76	68	88	50	43	37	61	D	18	56.36	-1	1	1	0	0
Bielosia	Koa Phommathep	4	45	47	88	52	42	74	74	23	85	47	65	C	21	64.37	-1	1	1	0	0
Bielosia	Kale Khouphongsy	5	71	35	87	44	64	79	47	41	82	45	72	D	21	63.12	-1	1	1	0	0
University of Byisotia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Kaili Inthisane	1	41	39	6	12	14	28	40	33	29	38	79	D	20	28.43	-1	1	1	0	0
Bielosia	Maik Phothisarath	2	125	116	50	26	44	65	94	119	67	61	102	D+	20	74.87	-1	1	1	0	0
Bielosia	Kawaii Siyavong	3	35	28	20	13	14	48	40	22	39	65	51	D	21	30.12	-1	1	1	0	0
Bielosia	Kaili Kethavongsa	4	13	8	27	20	16	9	42	26	54	36	70	D	19	30.30	-1	1	1	0	0
Bielosia	Kye Sayasone	5	38	38	42	27	104	30	70	30	24	75	82	C	19	50.71	-1	1	1	0	0
Bielosia	Konala Somphousiharath	1	108	109	11	14	11	34	40	93	45	12	55	D	20	41.77	-1	1	1	0	0
Bielosia	Keahi Inthisane	2	167	175	55	30	40	110	32	118	123	61	108	C	20	83.73	-1	1	1	0	0
Bielosia	Moke Sengtavisouk	3	86	93	61	49	27	39	57	54	43	91	70	C	19	48.25	-1	1	1	0	0
Bielosia	Ikaika Vatthana	4	25	44	71	43	28	51	37	5	26	16	51	D	19	39.56	-1	1	1	0	0
Bielosia	Kimo Thammasith	5	22	26	32	26	35	26	31	25	26	44	84	D	18	31.37	-1	1	1	0	0
Bielosia	Kawaii Phoutthasinh	1	94	103	17	8	23	26	53	109	52	21	76	D+	18	48.36	-1	1	1	0	0
Bielosia	Ikaika Savang	2	46	43	17	17	31	36	43	48	49	25	82	D	18	39.55	-1	1	1	0	0
Bielosia	Paxathipatai Thammasith	3	70	104	67	49	23	109	48	64	72	97	101	D+	21	64.89	-1	1	1	0	0
Bielosia	Maik Vongsay	4	82	84	71	52	43	57	56	21	71	86	92	C	18	57.27	-1	1	1	0	0
Bielosia	Oke Somphonpadee	5	42	28	55	64	45	26	19	15	17	69	99	C+	18	38.82	-1	1	1	0	0
University of Hkamnsi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Keon Somphousiharath	1	42	51	24	15	27	35	40	43	47	69	89	C	20	38.08	-1	1	1	0	0
Lyintaria	Keon Rattanavongsa	2	45	60	28	5	12	28	29	59	24	70	58	C	19	31.68	-1	1	1	0	0
Lyintaria	Kimo Saengsavang	3	40	36	35	35	25	41	44	15	53	87	57	C+	21	37.50	-1	1	1	0	0
Lyintaria	Moke Soulignavong	4	42	35	42	13	32	23	20	12	46	20	58	D	18	29.87	-1	1	1	0	0
Lyintaria	Kimo Vongphakdy	5	43	47	75	44	76	37	49	31	75	86	95	C	20	57.26	-1	1	1	0	0
Lyintaria	Koa Thiamphasone	1	38	45	43	16	34	37	44	52	24	69	89	D+	20	38.89	-1	1	1	0	0
Lyintaria	Lae Saenthavisouk	2	77	89	42	40	48	57	55	79	47	37	102	C	21	57.00	-1	1	1	0	0
Lyintaria	Aulii Thonemany	3	21	23	12	16	12	7	21	7	13	74	93	F+	18	17.03	-1	1	1	0	0
Lyintaria	Malo Thepsenavong	4	51	23	43	52	62	60	54	20	58	58	89	D	20	52.50	-1	1	1	0	0
Lyintaria	Ikaika Rattanavongsa	5	53	32	66	66	90	80	49	43	71	18	84	D+	21	67.36	-1	1	1	0	0
Lyintaria	Mya Bokeo	1	63	72	29	19	27	54	60	145	27	28	75	D	21	56.88	-1	1	1	0	0
Lyintaria	Havika Vongphakdy	2	23	22	7	14	9	23	9	23	5	58	84	D	18	17.11	-1	1	1	0	0
Lyintaria	Kai Vongsay	3	22	27	32	31	16	14	51	16	34	37	69	D+	18	30.20	-1	1	1	0	0
Lyintaria	Liko Ketthavong	4	78	58	57	64	26	61	62	20	85	89	75	C	21	57.28	-1	1	1	0	0
Lyintaria	Mya Phommathep	5	8	15	42	28	30	48	21	7	44	17	93	C	18	35.02	-1	1	1	0	0
University of Vrelinku	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Aulii Menorath	1	71	94	24	14	21	40	58	60	31	45	74	D	18	40.82	-1	1	1	0	0
Lyintaria	Malo Vongsay	2	104	117	35	18	33	38	72	54	61	51	69	D+	20	50.29	-1	1	1	0	0
Lyintaria	Phetdum Phaophanit	3	25	21	14	10	20	27	28	26	42	47	53	F+	19	26.19	-1	1	1	0	0
Lyintaria	Moke Khotpanya	4	17	20	21	17	8	16	11	11	47	45	92	D	19	24.11	-1	1	1	0	0
Lyintaria	Koa Vongsay	5	25	28	18	64	18	10	31	16	12	66	96	D	20	27.96	-1	1	1	0	0
Lyintaria	Keahi Vongsay	1	110	112	51	13	20	54	39	94	76	9	99	C+	21	57.85	-1	1	1	0	0
Lyintaria	Havika Souksanh	2	59	69	54	14	34	46	63	79	53	29	85	D+	21	55.14	-1	1	1	0	0
Lyintaria	Paxathipatai Thepsenavong	3	51	50	59	18	44	33	34	21	84	87	80	C+	19	46.14	-1	1	1	0	0
Lyintaria	Lilo Soulignavong	4	42	31	60	30	44	22	29	19	61	59	114	C	19	43.87	-1	1	1	0	0
Lyintaria	Keowynn Bokeo	5	23	19	28	58	63	30	20	23	25	26	77	D	18	38.08	-1	1	1	0	0
Lyintaria	Ikaika Phomsouvanh	1	112	104	41	12	42	63	67	100	67	33	107	D+	22	63.66	-1	1	1	0	0
Lyintaria	Kelii Siphandon	2	73	104	58	31	9	66	63	79	50	83	98	D+	20	58.94	-1	1	1	0	0
Lyintaria	Kelii Somphonpadee	3	47	44	23	35	6	44	48	40	47	10	88	C	18	38.26	-1	1	1	0	0
Lyintaria	Keowynn Saenthavisouk	4	45	31	72	78	55	49	22	53	97	66	83	C	21	63.84	-1	1	1	0	0
Lyintaria	Phetdum Khotpanya	5	45	31	68	49	73	28	59	41	31	101	77	C+	21	51.39	-1	1	1	0	0
University of Lveinta	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Keahi Keobunta	1	113	107	13	22	16	66	34	57	30	83	62	D+	19	39.18	-1	1	1	0	0
Lyintaria	Kawaii Menorath	2	35	32	44	16	12	12	24	29	22	10	76	F+	19	26.36	-1	1	1	0	0
Lyintaria	Keoki Cheruene	3	15	34	25	42	14	76	74	12	51	13	80	C	21	44.89	-1	1	1	0	0
Lyintaria	Moke Savang	4	56	54	37	41	29	39	27	17	28	65	78	D+	18	34.45	-1	1	1	0	0
Lyintaria	Maik Bokeo	5	14	14	31	25	50	32	38	42	19	64	67	D	18	34.73	-1	1	1	0	0
Lyintaria	Wongduan Vatthana	1	59	62	37	6	18	39	68	75	53	34	105	D	19	50.31	-1	1	1	0	0
Lyintaria	Konala Thepsenavong	2	70	62	79	21	46	26	43	72	46	41	72	D	19	50.12	-1	1	1	0	0
Lyintaria	Makan Phoutthasinh	3	36	36	25	24	11	38	49	15	19	13	81	F+	18	28.89	-1	1	1	0	0
Lyintaria	Mya Thepsenavong	4	58	51	56	22	21	32	37	34	68	67	99	D	19	43.00	-1	1	1	0	0
Lyintaria	Maik Rattanavongsa	5	23	21	38	42	88	32	40	23	66	73	72	C	20	48.91	-1	1	1	0	0
Lyintaria	Phetdum Phothisarath	1	19	24	20	18	33	53	6	50	56	43	65	D+	18	36.72	-1	1	1	0	0
Lyintaria	Koa Thiamphasone	2	101	89	49	52	33	37	52	28	51	60	77	C	18	45.08	-1	1	1	0	0
Lyintaria	Koa Vongsamphanh	3	53	59	50	34	18	77	49	53	29	67	99	C	18	46.64	-1	1	1	0	0
Lyintaria	Wongduan Somphousiharath	4	67	71	119	64	62	57	78	25	61	63	93	D+	19	70.02	-1	1	1	0	0
Lyintaria	Lae Vongsay	5	44	25	73	45	69	30	49	56	36	33	91	C	19	52.02	-1	1	1	0	0
University of Nomvas	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Analu Louangrath	1	80	80	15	6	20	23	29	68	18	31	80	D+	20	31.02	-1	1	1	0	0
Pyxanovia	Palani Sayasone	2	106	76	17	33	52	29	50	69	55	87	103	D	20	48.68	-1	1	1	0	0
Pyxanovia	Akamu Khamchanh	3	17	24	11	12	14	20	28	7	23	71	79	F+	20	20.36	-1	1	1	0	0
Pyxanovia	Ikaika Keothavong	4	39	26	55	19	37	31	34	13	46	73	58	D+	19	36.04	-1	1	1	0	0
Pyxanovia	Teyvada Phaophanit	5	15	24	15	40	45	16	24	14	25	28	92	F	21	29.75	-1	1	1	0	0
Pyxanovia	Kimo Viravongs	1	126	118	21	18	36	57	75	115	46	11	71	D+	20	58.64	-1	1	1	0	0
Pyxanovia	Malo Inthisane	2	64	68	19	27	21	52	75	68	46	65	59	C	21	49.12	-1	1	1	0	0
Pyxanovia	Kawaii Louangrath	3	21	36	28	14	22	66	27	8	27	25	76	F+	20	30.56	-1	1	1	0	0
Pyxanovia	Phetdum Vongsay	4	31	35	56	27	43	62	30	25	52	57	99	D	21	45.48	-1	1	1	0	0
Pyxanovia	Kye Sisoulith	5	18	16	40	67	29	21	48	35	43	42	63	D+	19	39.92	-1	1	1	0	0
Pyxanovia	Ikaika Phommasane	1	36	16	8	10	6	15	21	49	7	33	57	D	18	20.26	-1	1	1	0	0
Pyxanovia	Kawaii Phomsouvanh	2	30	36	17	10	24	20	21	52	22	51	88	F+	18	28.75	-1	1	1	0	0
Pyxanovia	Keon Thonemany	3	72	72	63	47	35	79	83	36	89	20	75	D	20	64.14	-1	1	1	0	0
Pyxanovia	Keowynn Inthisane	4	17	22	23	32	47	29	35	12	84	56	72	C	18	40.99	-1	1	1	0	0
Pyxanovia	Aulii Thammasith	5	25	12	28	31	91	69	43	31	24	35	87	D+	20	49.11	-1	1	1	0	0
University of Pyzus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Maik Soulignavong	1	16	11	9	5	12	18	24	9	20	80	64	F	20	17.48	-1	1	1	0	0
Pyxanovia	Paxathipatai Phanivong	2	32	35	19	6	14	11	15	36	20	73	47	F+	19	20.41	-1	1	1	0	0
Pyxanovia	Bane Thiamphasone	3	45	41	55	19	52	43	52	23	45	8	79	D+	21	43.48	-1	1	1	0	0
Pyxanovia	Teyvada Keothavong	4	39	48	33	46	26	28	53	10	53	55	81	D	18	39.67	-1	1	1	0	0
Pyxanovia	Xaisomboun Phommasane	5	26	17	22	23	60	29	51	9	24	96	73	D+	20	35.22	-1	1	1	0	0
Pyxanovia	Palani Keobunta	1	14	14	22	10	14	34	19	42	20	8	54	D+	21	25.71	-1	1	1	0	0
Pyxanovia	Kelii Siphandon	2	44	39	35	24	26	40	48	57	43	13	63	D	20	42.63	-1	1	1	0	0
Pyxanovia	Bane Phaophanit	3	40	37	22	23	26	49	27	8	79	35	73	D+	18	38.08	-1	1	1	0	0
Pyxanovia	Phetdum Sayasone	4	52	53	61	58	34	61	42	21	49	70	89	F+	20	50.13	-1	1	1	0	0
Pyxanovia	Ikaika Sengtavisouk	5	37	22	34	34	51	26	31	31	52	51	97	D+	21	39.53	-1	1	1	0	0
Pyxanovia	Akamu Thammavong	1	58	38	18	17	10	41	64	40	40	81	61	C	18	37.95	-1	1	1	0	0
Pyxanovia	Keowynn Vongsamphanh	2	65	58	26	27	55	57	43	70	109	31	74	C	21	60.37	-1	1	1	0	0
Pyxanovia	Kalani Vatthana	3	35	35	53	64	32	65	41	19	10	39	82	C	18	40.82	-1	1	1	0	0
Pyxanovia	Keahi Keobunta	4	51	53	70	16	26	37	29	6	24	53	53	D+	18	32.37	-1	1	1	0	0
Pyxanovia	Analu Menorath	5	45	39	62	83	126	27	43	57	57	100	62	D	21	64.62	-1	1	1	0	0
University of Eastern Alveske	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Kawaii Phomsouvanh	1	10	16	20	13	6	7	17	25	8	89	69	D	19	16.76	-1	1	1	0	0
Pyxanovia	Oke Cheruene	2	32	27	37	24	22	39	57	29	34	80	59	F+	20	37.18	-1	1	1	0	0
Pyxanovia	Moke Inthisane	3	28	33	43	16	53	9	42	12	21	16	84	D	21	30.41	-1	1	1	0	0
Pyxanovia	Aulii Louangrath	4	16	14	64	39	21	32	56	11	48	94	49	D	19	40.65	-1	1	1	0	0
Pyxanovia	Analu Cheruene	5	45	38	23	80	57	9	10	8	60	71	87	C	21	38.61	-1	1	1	0	0
Pyxanovia	Mya Saengsavang	1	35	43	23	13	22	42	31	67	37	17	77	C	19	38.34	-1	1	1	0	0
Pyxanovia	Kalei Thammavong	2	40	45	24	20	31	35	49	74	24	23	97	F+	19	42.09	-1	1	1	0	0
Pyxanovia	Sathanalat Vongsay	3	23	25	51	9	24	19	62	33	81	15	55	D	20	42.75	-1	1	1	0	0
Pyxanovia	Kelii Viravongs	4	36	33	27	51	54	35	19	18	38	91	106	C+	21	39.14	-1	1	1	0	0
Pyxanovia	Bane Cheruene	5	56	51	77	46	59	43	40	44	45	25	96	C	20	52.24	-1	1	1	0	0
Pyxanovia	Maik Keothavong	1	38	27	17	14	42	51	28	51	47	55	63	D+	18	38.45	-1	1	1	0	0
Pyxanovia	Aulii Saengsavang	2	58	44	34	22	54	50	22	70	50	53	58	D	18	45.10	-1	1	1	0	0
Pyxanovia	Xaisomboun Thammavong	3	69	63	50	31	43	44	76	25	83	47	91	D+	21	54.47	-1	1	1	0	0
Pyxanovia	Kale Phommathep	4	21	28	24	17	25	35	44	9	57	51	63	D	18	32.72	-1	1	1	0	0
Pyxanovia	Paxathipatai Thammasith	5	7	12	14	15	32	21	14	23	19	50	94	F+	18	23.28	-1	1	1	0	0
University of Quiita-Kyudosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Keon Thammavong	1	23	24	11	16	9	27	19	29	13	44	66	F	20	21.08	-1	1	1	0	0
Holy_Yektonisa	Koa Phanivong	2	56	51	35	5	43	53	89	63	22	46	50	C	19	47.63	-1	1	1	0	0
Holy_Yektonisa	Analu Saysamongdy	3	93	99	53	43	22	53	83	54	62	88	81	D	20	55.37	-1	1	1	0	0
Holy_Yektonisa	Phetdum Savang	4	10	13	17	22	20	22	16	17	6	18	49	D	19	18.16	-1	1	1	0	0
Holy_Yektonisa	Makan Savang	5	38	29	48	39	113	25	39	39	57	23	81	C+	21	53.62	-1	1	1	0	0
Holy_Yektonisa	Bane Keothavong	1	19	19	12	20	14	22	32	45	28	25	62	D+	19	27.94	-1	1	1	0	0
Holy_Yektonisa	Lae Inthisane	2	131	116	47	27	38	54	70	91	46	30	112	C	21	60.97	-1	1	1	0	0
Holy_Yektonisa	Malo Phothisarath	3	71	77	97	64	40	91	97	68	61	68	99	C	21	74.57	-1	1	1	0	0
Holy_Yektonisa	Keahi Keobunta	4	34	32	57	25	21	12	23	33	101	62	82	D+	18	43.81	-1	1	1	0	0
Holy_Yektonisa	Keon Inthisane	5	18	15	40	41	31	27	26	35	35	69	68	C	18	33.86	-1	1	1	0	0
Holy_Yektonisa	Phetdum Thammavong	1	32	36	19	8	7	69	51	37	29	11	91	C	18	38.39	-1	1	1	0	0
Holy_Yektonisa	Keahi Vongsamphanh	2	32	28	35	13	49	32	42	41	18	10	76	D	18	34.68	-1	1	1	0	0
Holy_Yektonisa	Meka Phothisarath	3	14	14	19	17	15	18	29	14	17	34	83	C	18	21.75	-1	1	1	0	0
Holy_Yektonisa	Kalei Phomsouvanh	4	90	80	67	35	29	25	46	37	108	44	81	D+	20	54.27	-1	1	1	0	0
Holy_Yektonisa	Aulii Saengsavang	5	7	9	44	14	77	43	42	49	56	49	98	D+	18	47.90	-1	1	1	0	0
University of Svitharia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Nathaniel Fine	1	28	18	12	16	21	24	10	16	25	67	83	D	20	21.25	-1	1	1	0	0
Other	Brian Jordanov	2	31	35	10	8	25	25	21	7	18	60	63	D+	19	18.99	-1	1	1	0	0
Other	Pat McBob	3	12	9	24	5	10	12	26	12	5	6	74	C	18	16.44	-1	1	1	0	0
Other	Dimitri McBob	4	15	14	8	13	15	24	25	13	33	47	60	F+	19	20.86	-1	1	1	0	0
Other	Asher Starks	5	17	13	12	34	16	11	11	23	6	70	76	D+	19	18.63	-1	1	1	0	0
Other	Juri Boyle	1	72	85	20	11	24	29	30	109	28	97	69	C+	20	40.94	-1	1	1	0	0
Other	Travis Byrne	2	11	13	9	9	11	10	20	16	20	7	86	D	21	18.30	-1	1	1	0	0
Other	Daniel Ebron	3	30	27	7	15	15	41	27	18	11	16	58	F+	20	20.94	-1	1	1	0	0
Other	Yoade Keaton	4	69	77	97	63	25	58	35	21	66	88	66	C	21	56.12	-1	1	1	0	0
Other	Dimitri Drake	5	16	8	17	13	18	16	19	11	18	84	73	D+	18	19.06	-1	1	1	0	0
Other	Steve Starks	1	52	55	26	13	17	62	42	70	65	30	72	C	20	48.51	-1	1	1	0	0
Other	Johan McBob	2	13	15	36	25	13	18	33	55	37	90	68	D+	18	34.62	-1	1	1	0	0
Other	Shadd Traenfeglia	3	21	23	9	11	15	7	27	8	14	71	62	F+	18	15.78	-1	1	1	0	0
Other	Jesse Turner	4	20	24	11	26	23	27	18	16	35	55	88	F+	18	26.10	-1	1	1	0	0
Other	Zac Erickson	5	17	17	29	44	56	12	12	21	42	53	53	F+	20	31.77	-1	1	1	0	0
University of Soniara	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Xavier Lolant	1	54	69	26	10	13	29	60	55	25	63	76	D+	19	36.67	-1	1	1	0	0
Other	Max Starks	2	38	43	16	7	10	51	15	53	15	75	93	C	19	30.69	-1	1	1	0	0
Other	Nathaniel McBob	3	82	70	20	15	18	86	46	77	58	16	101	C	19	49.60	-1	1	1	0	0
Other	Asher Atlier	4	76	52	75	61	54	37	42	16	91	67	104	C	22	60.17	-1	1	1	0	0
Other	Alex Perch	5	53	59	15	80	75	71	28	27	41	68	80	D	19	51.05	-1	1	1	0	0
Other	Doran Boyle	1	60	66	31	14	43	38	46	83	44	44	98	D+	20	47.67	-1	1	1	0	0
Other	Stephen Jordanov	2	61	53	33	7	14	29	18	84	53	31	81	D	21	41.62	-1	1	1	0	0
Other	Max Ebron	3	102	83	59	44	37	108	65	46	52	81	66	C	18	59.43	-1	1	1	0	0
Other	Yoade Hoover	4	78	88	77	96	40	76	52	30	73	35	78	D+	22	66.74	-1	1	1	0	0
Other	Daniel Hoover	5	21	11	48	71	70	64	38	28	63	69	57	C	18	54.58	-1	1	1	0	0
Other	Max Keaton	1	97	95	33	14	32	31	65	120	70	88	77	D+	19	58.72	-1	1	1	0	0
Other	Doran McSteve	2	116	130	80	10	26	54	63	115	67	29	83	D	21	68.09	-1	1	1	0	0
Other	Stephen Perch	3	91	80	20	27	37	18	55	28	43	35	67	D+	18	35.30	-1	1	1	0	0
Other	Daniel Svensson	4	33	22	27	23	12	17	31	22	55	17	68	D+	18	29.94	-1	1	1	0	0
Other	Shadd Boyle	5	35	33	108	70	74	42	34	16	25	18	83	B	18	55.97	-1	1	1	0	0
University of Kholka	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Matthew Starks	1	71	75	30	17	15	48	26	94	42	75	71	D+	21	44.37	-1	1	1	0	0
Other	Juri Ebron	2	44	48	5	11	24	39	8	41	28	50	88	C+	18	27.70	-1	1	1	0	0
Other	Steve Fine	3	27	35	64	47	12	24	54	20	37	42	73	D	19	38.85	-1	1	1	0	0
Other	Brian Ebron	4	25	25	29	35	13	27	12	19	61	8	94	D+	21	33.29	-1	1	1	0	0
Other	Pat Wilcox	5	54	66	132	57	102	60	68	38	73	75	87	C	19	77.05	-1	1	1	0	0
Other	Dimitri Boyle	1	136	132	40	8	37	41	51	81	52	72	102	D	20	51.47	-1	1	1	0	0
Other	Alex Drake	2	66	66	41	6	18	35	22	32	25	44	48	D+	19	28.95	-1	1	1	0	0
Other	Thomas Atlier	3	38	43	107	34	46	60	60	47	41	12	83	D	19	56.90	-1	1	1	0	0
Other	Pat Grabochov	4	73	78	65	54	23	21	27	10	66	17	83	D+	20	44.35	-1	1	1	0	0
Other	Max McSteve	5	23	28	7	39	102	39	26	25	27	54	58	C	18	40.78	-1	1	1	0	0
Other	Pat Ebron	1	49	43	46	15	22	66	50	95	74	91	75	C	22	58.65	-1	1	1	0	0
