University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Kelii Keobounphanh	2	35	43	17	10	32	52	64	63	7	18	67	F	19	39.06	-1	1	1	0	0
Bielosia	Koa Soulignavong	3	61	60	39	23	58	63	77	60	31	25	49	F	19	48.65	-1	1	1	0	0
Bielosia	Kimo Sisoulith	4	29	33	35	23	29	35	61	31	62	55	95	D	18	42.23	-1	1	1	0	0
Bielosia	Phetdum Thammavong	5	34	31	72	52	123	25	29	24	79	25	60	F	21	59.00	-1	1	1	0	0
Bielosia	Xaisomboun Bouvanaat	1	79	78	5	5	33	33	14	96	25	21	47	F	19	33.67	-1	1	1	0	0
Bielosia	Konala Sayasone	2	32	35	25	26	41	35	20	26	43	50	71	F	21	32.54	-1	1	1	0	0
Bielosia	Koa Soulignavong	3	61	60	39	23	58	63	77	60	31	25	49	F	19	48.65	-1	1	1	0	0
Bielosia	Kye Sonexarth	4	52	45	44	16	15	38	36	15	48	54	87	F	19	34.49	-1	1	1	0	0
Bielosia	Phetdum Thammavong	5	34	31	72	52	123	25	29	24	79	25	60	F	21	59.00	-1	1	1	0	0
University of Levikeana Solvae	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Akamu Soulignavong	1	98	92	21	10	6	42	54	101	48	14	79	F	22	48.60	-1	1	1	0	0
Bielosia	Aulii Savang	2	92	93	28	16	41	91	45	86	75	36	97	F	22	62.88	-1	1	1	0	0
Bielosia	Phetdum Savang	3	55	56	42	10	15	84	49	20	79	68	94	F	21	48.41	-1	1	1	0	0
Bielosia	Xaisomboun Thiamphasone	4	39	29	76	40	38	57	31	24	78	44	70	F	22	52.23	-1	1	1	0	0
Bielosia	Bane Souksanh	5	55	57	41	78	91	28	98	34	32	77	96	F	22	61.15	-1	1	1	0	0
Bielosia	Keoki Phommasane	1	30	26	36	17	38	57	35	63	57	79	64	F	22	46.12	-1	1	1	0	0
Bielosia	Mya Menorath	2	85	87	27	17	27	46	60	94	30	22	68	F	19	48.85	-1	1	1	0	0
Bielosia	Phetdum Savang	3	55	56	42	10	15	84	49	20	79	68	94	F	21	48.41	-1	1	1	0	0
Bielosia	Kelii Saengsavang	4	48	44	22	63	33	22	18	14	73	26	72	F	20	39.82	-1	1	1	0	0
Bielosia	Akamu Vongsay	5	30	38	102	90	63	38	32	13	27	23	90	D+	18	55.58	-1	1	1	0	0
Bielosia	Keoki Phommasane	1	30	26	36	17	38	57	35	63	57	79	64	F	22	46.12	-1	1	1	0	0
Bielosia	Mya Menorath	2	85	87	27	17	27	46	60	94	30	22	68	F	19	48.85	-1	1	1	0	0
Bielosia	Keon Douangvily	3	68	65	35	41	25	22	45	27	76	33	87	F	19	43.26	-1	1	1	0	0
Bielosia	Kelii Saengsavang	4	48	44	22	63	33	22	18	14	73	26	72	F	20	39.82	-1	1	1	0	0
Bielosia	Leilani Phothisarath	5	29	30	23	45	64	39	18	39	26	96	59	F	20	37.13	-1	1	1	0	0
University of Alieosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Malo Phanivong	1	50	66	30	13	18	79	73	91	23	94	98	F	22	53.90	-1	1	1	0	0
Bielosia	Kelii Khotpanya	2	83	82	21	33	45	56	61	35	60	86	50	F	20	46.54	-1	1	1	0	0
Bielosia	Keon Keothavong	3	50	63	79	75	26	92	91	50	51	63	51	F	22	64.52	-1	1	1	0	0
Bielosia	Aulii Vongsay	4	94	93	61	45	43	16	16	21	83	14	71	F	19	46.14	-1	1	1	0	0
Bielosia	Lilo Phomsouvanh	5	56	56	30	79	97	56	40	72	47	77	87	F	21	60.17	-1	1	1	0	0
Bielosia	Kawaii Thepsenavong	1	63	62	6	5	25	48	43	95	60	52	62	F	19	46.75	-1	1	1	0	0
Bielosia	Koa Thiamphasone	2	88	89	39	24	22	14	34	64	41	90	55	F	19	37.70	-1	1	1	0	0
Bielosia	Lani Siphandon	3	61	56	59	29	47	92	65	34	74	75	47	F	19	57.67	-1	1	1	0	0
Bielosia	Aulii Vongsay	4	94	93	61	45	43	16	16	21	83	14	71	F	19	46.14	-1	1	1	0	0
Bielosia	Kelii Phoutthasinh	5	52	35	28	34	91	30	47	34	50	42	98	F	22	48.52	-1	1	1	0	0
Bielosia	Kawaii Thepsenavong	1	63	62	6	5	25	48	43	95	60	52	62	F	19	46.75	-1	1	1	0	0
Bielosia	Koa Thiamphasone	2	88	89	39	24	22	14	34	64	41	90	55	F	19	37.70	-1	1	1	0	0
Bielosia	Maik Savang	3	89	98	50	42	60	63	87	15	55	38	52	D+	18	53.75	-1	1	1	0	0
Bielosia	Koa Phommathep	4	36	34	56	19	35	49	47	7	64	37	53	F	20	41.78	-1	1	1	0	0
Bielosia	Mya Keobunta	5	26	37	26	60	94	49	27	36	12	36	78	D+	18	46.67	-1	1	1	0	0
University of Byisotia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Koa Phaophanit	1	27	34	14	11	17	70	19	28	66	85	93	F	19	39.17	-1	1	1	0	0
Bielosia	Ikaika Saysamongdy	2	90	97	47	29	45	66	58	49	51	38	80	F	20	53.15	-1	1	1	0	0
Bielosia	Keon Bokeo	3	15	40	56	55	41	93	37	37	51	69	80	F	21	53.67	-1	1	1	0	0
Bielosia	Keon Siyavong	4	24	26	50	73	62	59	30	24	98	66	71	F	20	59.59	-1	1	1	0	0
Bielosia	Analu Keobunta	5	51	42	70	55	83	39	68	32	45	33	84	F	22	58.44	-1	1	1	0	0
Bielosia	Koa Phaophanit	1	27	34	14	11	17	70	19	28	66	85	93	F	19	39.17	-1	1	1	0	0
Bielosia	Keahi Inthisane	2	104	104	21	30	40	60	10	50	91	54	77	F	19	48.53	-1	1	1	0	0
Bielosia	Paxathipatai Thammasith	3	66	71	47	43	17	88	37	54	49	93	85	F	20	50.06	-1	1	1	0	0
Bielosia	Keon Siyavong	4	24	26	50	73	62	59	30	24	98	66	71	F	20	59.59	-1	1	1	0	0
Bielosia	Havika Khotpanya	5	32	27	16	49	100	47	27	30	22	10	55	F	19	43.95	-1	1	1	0	0
Bielosia	Konala Somphousiharath	1	103	101	7	12	11	26	32	83	37	10	49	F	19	35.28	-1	1	1	0	0
Bielosia	Keahi Inthisane	2	104	104	21	30	40	60	10	50	91	54	77	F	19	48.53	-1	1	1	0	0
Bielosia	Paxathipatai Thammasith	3	66	71	47	43	17	88	37	54	49	93	85	F	20	50.06	-1	1	1	0	0
Bielosia	Sathanalat Vongsay	4	16	16	87	25	47	28	24	18	54	64	97	F	21	45.24	-1	1	1	0	0
Bielosia	Havika Khotpanya	5	32	27	16	49	100	47	27	30	22	10	55	F	19	43.95	-1	1	1	0	0
University of Hkamnsi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Mya Bokeo	1	45	53	22	19	17	45	49	110	13	26	75	F	20	44.09	-1	1	1	0	0
Lyintaria	Lae Saenthavisouk	2	63	65	22	30	27	47	46	48	28	37	90	F	20	39.94	-1	1	1	0	0
Lyintaria	Havika Cheruene	3	35	32	61	75	34	67	68	67	35	39	52	C	18	55.31	-1	1	1	0	0
Lyintaria	Liko Ketthavong	4	54	53	32	35	20	43	54	10	68	82	68	F	20	40.79	-1	1	1	0	0
Lyintaria	Kimo Vongphakdy	5	26	30	38	33	62	15	34	17	46	76	84	F	19	38.19	-1	1	1	0	0
Lyintaria	Mya Bokeo	1	45	53	22	19	17	45	49	110	13	26	75	F	20	44.09	-1	1	1	0	0
Lyintaria	Lae Saenthavisouk	2	63	65	22	30	27	47	46	48	28	37	90	F	20	39.94	-1	1	1	0	0
Lyintaria	Akamu Thammasith	3	37	40	26	44	34	40	45	6	54	5	78	F	19	38.64	-1	1	1	0	0
Lyintaria	Liko Ketthavong	4	54	53	32	35	20	43	54	10	68	82	68	F	20	40.79	-1	1	1	0	0
Lyintaria	Kimo Vongphakdy	5	26	30	38	33	62	15	34	17	46	76	84	F	19	38.19	-1	1	1	0	0
Lyintaria	Koa Thiamphasone	1	28	26	30	12	27	20	31	31	50	62	87	F	19	32.98	-1	1	1	0	0
Lyintaria	Aulii Khamchanh	2	58	72	27	15	9	38	24	37	49	41	72	F	21	34.54	-1	1	1	0	0
Lyintaria	Keanu Vongphakdy	3	62	67	17	23	15	43	37	30	53	37	76	F	21	35.10	-1	1	1	0	0
Lyintaria	Malo Thepsenavong	4	24	17	39	25	41	42	37	11	51	58	89	F	19	38.80	-1	1	1	0	0
Lyintaria	Paxathipatai Siyavong	5	19	15	23	25	62	14	17	27	19	59	91	F	21	30.43	-1	1	1	0	0
University of Vrelinku	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Lae Bouvanaat	1	57	53	52	15	43	36	39	93	67	50	70	F	20	52.63	-1	1	1	0	0
Lyintaria	Malo Vongsay	2	78	84	25	50	23	26	60	40	51	51	58	F	19	41.56	-1	1	1	0	0
Lyintaria	Lae Thepsenavong	3	60	86	35	27	47	50	72	78	46	17	95	F	22	52.52	-1	1	1	0	0
Lyintaria	Kaili Vatthana	4	14	14	100	18	51	64	37	30	92	61	94	F	20	59.45	-1	1	1	0	0
Lyintaria	Lilo Cheruene	5	35	25	67	52	97	39	69	22	37	72	51	F	21	56.51	-1	1	1	0	0
Lyintaria	Lae Bouvanaat	1	57	53	52	15	43	36	39	93	67	50	70	F	20	52.63	-1	1	1	0	0
Lyintaria	Malo Vongsay	2	78	84	25	50	23	26	60	40	51	51	58	F	19	41.56	-1	1	1	0	0
Lyintaria	Keon Phothisarath	3	48	41	48	13	34	51	7	15	40	62	72	F	22	32.83	-1	1	1	0	0
Lyintaria	Koa Somphousiharath	4	44	46	75	72	31	53	64	14	66	92	90	B	18	58.01	-1	1	1	0	0
Lyintaria	Phetdum Sonexarth	5	52	45	44	36	43	34	52	33	32	19	66	F+	18	40.37	-1	1	1	0	0
Lyintaria	Keahi Vongsay	1	75	76	33	7	17	34	25	69	60	5	92	F	20	42.22	-1	1	1	0	0
Lyintaria	Kelii Siphandon	2	55	61	31	14	6	54	42	43	43	83	84	F	19	40.48	-1	1	1	0	0
Lyintaria	Koa Saengsavang	3	14	7	76	10	35	33	22	16	19	51	51	F	21	30.66	-1	1	1	0	0
Lyintaria	Xaisomboun Thonemany	4	64	67	64	64	27	54	29	14	111	87	53	D+	18	56.32	-1	1	1	0	0
Lyintaria	Phetdum Khotpanya	5	26	24	44	27	51	50	36	28	10	94	68	F	20	37.49	-1	1	1	0	0
University of Lveinta	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kaili Menorath	1	74	79	33	39	33	47	45	98	78	49	79	F	22	57.94	-1	1	1	0	0
Lyintaria	Phonesavanh Saysamongdy	2	97	100	64	15	44	30	46	86	42	39	69	F	23	50.77	-1	1	1	0	0
Lyintaria	Paxathipatai Thiamphasone	3	45	43	49	65	24	49	60	6	63	63	87	F	21	48.31	-1	1	1	0	0
Lyintaria	Keon Khouphongsy	4	65	69	98	54	59	40	56	33	16	62	51	F	21	51.04	-1	1	1	0	0
Lyintaria	Kimo Khamchanh	5	22	33	50	39	63	42	43	33	71	48	88	F	21	50.06	-1	1	1	0	0
Lyintaria	Kimo Khouphongsy	1	59	54	17	22	30	64	42	52	54	59	72	F	20	44.70	-1	1	1	0	0
Lyintaria	Keoki Phothisarath	2	93	91	80	18	38	50	37	56	47	30	68	F	22	49.96	-1	1	1	0	0
Lyintaria	Keoki Cheruene	3	13	15	21	28	9	74	74	10	47	13	72	F	20	40.33	-1	1	1	0	0
Lyintaria	Leilani Cheruene	4	37	34	106	22	46	33	23	26	53	39	86	F	22	48.19	-1	1	1	0	0
Lyintaria	Phetdum Savang	5	34	42	53	56	41	50	26	36	61	38	57	F	21	45.25	-1	1	1	0	0
Lyintaria	Kimo Khouphongsy	1	59	54	17	22	30	64	42	52	54	59	72	F	20	44.70	-1	1	1	0	0
Lyintaria	Phetdum Khouphongsy	2	101	104	28	25	49	43	54	93	37	33	52	F	19	50.03	-1	1	1	0	0
Lyintaria	Keoki Cheruene	3	13	15	21	28	9	74	74	10	47	13	72	F	20	40.33	-1	1	1	0	0
Lyintaria	Akamu Bouphavanh	4	27	25	40	61	21	43	26	50	44	12	58	F	19	41.13	-1	1	1	0	0
Lyintaria	Phetdum Savang	5	34	42	53	56	41	50	26	36	61	38	57	F	21	45.25	-1	1	1	0	0
University of Nomvas	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Leilani Khamchanh	1	54	47	50	7	10	60	41	88	64	28	71	F	19	52.33	-1	1	1	0	0
Pyxanovia	Koa Sonexarth	2	108	114	29	19	19	50	48	73	70	58	51	F	21	50.54	-1	1	1	0	0
Pyxanovia	Keon Thonemany	3	56	64	49	28	18	63	54	21	71	9	64	F	19	46.68	-1	1	1	0	0
Pyxanovia	Mya Thammavong	4	70	72	46	22	16	39	20	30	84	70	83	F	20	41.32	-1	1	1	0	0
Pyxanovia	Aulii Sayasone	5	21	28	35	71	77	66	20	41	95	79	49	F	20	55.77	-1	1	1	0	0
Pyxanovia	Leilani Khamchanh	1	54	47	50	7	10	60	41	88	64	28	71	F	19	52.33	-1	1	1	0	0
Pyxanovia	Koa Sonexarth	2	108	114	29	19	19	50	48	73	70	58	51	F	21	50.54	-1	1	1	0	0
Pyxanovia	Keon Thonemany	3	56	64	49	28	18	63	54	21	71	9	64	F	19	46.68	-1	1	1	0	0
Pyxanovia	Mya Thammavong	4	70	72	46	22	16	39	20	30	84	70	83	F	20	41.32	-1	1	1	0	0
Pyxanovia	Liko Khamchanh	5	16	9	63	30	56	30	42	44	44	80	73	D+	18	44.22	-1	1	1	0	0
Pyxanovia	Kimo Viravongs	1	97	97	10	11	29	35	54	62	25	7	65	F	19	36.95	-1	1	1	0	0
Pyxanovia	Malo Inthisane	2	43	39	7	18	15	40	63	26	38	60	54	F	20	33.84	-1	1	1	0	0
Pyxanovia	Kawaii Louangrath	3	16	18	24	50	20	64	21	6	20	19	74	F	19	30.90	-1	1	1	0	0
Pyxanovia	Phetdum Vongsay	4	25	29	45	19	39	53	25	23	45	57	91	F	20	38.55	-1	1	1	0	0
Pyxanovia	Aulii Thammasith	5	6	12	9	21	62	69	43	31	14	30	75	F	19	38.46	-1	1	1	0	0
University of Pyzus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Kelii Phommasane	1	35	38	34	16	12	30	13	66	38	63	98	F	22	35.57	-1	1	1	0	0
Pyxanovia	Keowynn Vongsamphanh	2	32	35	19	27	45	28	22	46	77	23	64	F	20	40.36	-1	1	1	0	0
Pyxanovia	Oke Bokeo	3	77	102	27	23	46	57	58	29	62	67	70	F	21	46.21	-1	1	1	0	0
Pyxanovia	Koa Sengtavisouk	4	66	72	83	55	76	56	83	17	64	80	55	F	21	62.98	-1	1	1	0	0
Pyxanovia	Meka Vatthana	5	20	14	18	36	45	20	19	7	43	31	81	F	21	30.34	-1	1	1	0	0
Pyxanovia	Kelii Phommasane	1	35	38	34	16	12	30	13	66	38	63	98	F	22	35.57	-1	1	1	0	0
Pyxanovia	Keowynn Vongsamphanh	2	32	35	19	27	45	28	22	46	77	23	64	F	20	40.36	-1	1	1	0	0
Pyxanovia	Koa Savang	3	15	26	66	30	26	24	30	24	28	81	55	F	21	33.30	-1	1	1	0	0
Pyxanovia	Meka Phomsouvanh	4	49	57	67	24	40	35	26	5	95	21	60	F	21	46.48	-1	1	1	0	0
Pyxanovia	Xaisomboun Phommasane	5	12	13	9	20	48	22	44	7	11	93	63	F	19	26.76	-1	1	1	0	0
Pyxanovia	Palani Keobunta	1	10	10	22	7	10	34	14	30	14	7	54	F	20	21.43	-1	1	1	0	0
Pyxanovia	Kelii Siphandon	2	26	26	28	24	17	36	40	51	33	13	60	F	19	36.08	-1	1	1	0	0
Pyxanovia	Koa Savang	3	15	26	66	30	26	24	30	24	28	81	55	F	21	33.30	-1	1	1	0	0
Pyxanovia	Meka Phomsouvanh	4	49	57	67	24	40	35	26	5	95	21	60	F	21	46.48	-1	1	1	0	0
Pyxanovia	Xaisomboun Phommasane	5	12	13	9	20	48	22	44	7	11	93	63	F	19	26.76	-1	1	1	0	0
University of Eastern Alveske	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Konala Ketthavong	1	68	78	18	23	39	65	51	104	56	60	68	F	22	55.56	-1	1	1	0	0
Pyxanovia	Makan Sayasone	2	46	57	30	23	16	27	30	54	54	18	72	F	21	38.62	-1	1	1	0	0
Pyxanovia	Xaisomboun Thammavong	3	49	47	31	15	39	32	76	19	75	47	82	F	20	45.24	-1	1	1	0	0
Pyxanovia	Keoki Saengsavang	4	45	43	64	77	34	13	50	16	55	41	103	F	23	50.17	-1	1	1	0	0
Pyxanovia	Analu Cheruene	5	25	26	16	59	39	9	10	50	36	64	75	F	20	31.09	-1	1	1	0	0
Pyxanovia	Konala Ketthavong	1	68	78	18	23	39	65	51	104	56	60	68	F	22	55.56	-1	1	1	0	0
Pyxanovia	Makan Sayasone	2	46	57	30	23	16	27	30	54	54	18	72	F	21	38.62	-1	1	1	0	0
Pyxanovia	Sathanalat Vongsay	3	17	23	40	5	19	16	44	25	75	15	45	F	19	34.94	-1	1	1	0	0
Pyxanovia	Mya Phanivong	4	32	25	53	48	18	13	54	39	63	92	79	F	21	44.08	-1	1	1	0	0
Pyxanovia	Analu Cheruene	5	25	26	16	59	39	9	10	50	36	64	75	F	20	31.09	-1	1	1	0	0
Pyxanovia	Analu Phommasane	1	36	38	15	14	16	54	39	65	92	50	48	F	19	48.01	-1	1	1	0	0
Pyxanovia	Malo Khotpanya	2	56	58	26	23	14	21	21	53	45	74	78	F	22	34.25	-1	1	1	0	0
Pyxanovia	Sathanalat Vongsay	3	17	23	40	5	19	16	44	25	75	15	45	F	19	34.94	-1	1	1	0	0
Pyxanovia	Mya Phanivong	4	32	25	53	48	18	13	54	39	63	92	79	F	21	44.08	-1	1	1	0	0
Pyxanovia	Keowynn Thepsenavong	5	12	19	24	12	42	22	35	50	9	54	64	F	21	28.18	-1	1	1	0	0
University of Quiita-Kyudosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Kye Savang	1	79	80	29	5	17	32	32	66	76	57	85	F	19	44.44	-1	1	1	0	0
Holy_Yektonisa	Bane Menorath	2	67	59	48	43	24	34	74	35	59	70	54	F	22	47.50	-1	1	1	0	0
Holy_Yektonisa	Malo Phothisarath	3	46	48	66	32	26	83	71	41	44	62	92	F	20	53.96	-1	1	1	0	0
Holy_Yektonisa	Phonesavanh Sonexarth	4	42	42	62	36	15	28	41	12	74	52	90	F	21	43.95	-1	1	1	0	0
Holy_Yektonisa	Maik Thepsenavong	5	32	35	84	31	72	92	52	37	40	78	51	F	19	58.34	-1	1	1	0	0
Holy_Yektonisa	Bane Phomsouvanh	1	69	71	5	22	20	28	24	101	49	62	48	F	19	39.88	-1	1	1	0	0
Holy_Yektonisa	Kalei Saysamongdy	2	80	84	13	43	20	43	18	40	68	60	58	F+	18	38.56	-1	1	1	0	0
Holy_Yektonisa	Analu Saysamongdy	3	68	74	22	31	12	43	74	39	37	88	70	F	19	39.18	-1	1	1	0	0
Holy_Yektonisa	Phonesavanh Sonexarth	4	42	42	62	36	15	28	41	12	74	52	90	F	21	43.95	-1	1	1	0	0
Holy_Yektonisa	Keowynn Douangvily	5	41	38	54	60	81	56	69	34	33	29	84	F	22	57.90	-1	1	1	0	0
Holy_Yektonisa	Bane Phomsouvanh	1	69	71	5	22	20	28	24	101	49	62	48	F	19	39.88	-1	1	1	0	0
Holy_Yektonisa	Teyvada Siphandon	2	47	50	12	11	21	6	8	16	20	15	62	F	18	16.22	-1	1	1	0	0
Holy_Yektonisa	Analu Saysamongdy	3	68	74	22	31	12	43	74	39	37	88	70	F	19	39.18	-1	1	1	0	0
Holy_Yektonisa	Kalei Phomsouvanh	4	69	67	49	23	23	9	23	21	79	40	72	F	19	37.46	-1	1	1	0	0
Holy_Yektonisa	Paxathipatai Saenthavisouk	5	47	44	68	31	91	73	27	30	45	18	83	F	20	55.05	-1	1	1	0	0
University of Svitharia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Juri Boyle	1	49	52	50	11	13	25	23	73	15	94	61	F	19	32.96	-1	1	1	0	0
Other	Daniel Wilcox	2	101	103	58	15	55	46	18	82	63	56	74	D	18	52.29	-1	1	1	0	0
Other	Daniel Keaton	3	79	88	39	19	19	71	39	69	70	52	94	F	20	50.69	-1	1	1	0	0
Other	Johan Lolant	4	49	51	39	44	13	67	58	20	48	72	49	F	21	42.04	-1	1	1	0	0
Other	Yoade Lolant	5	13	11	45	26	62	26	38	14	40	20	96	F	21	39.93	-1	1	1	0	0
Other	Yoade Tooli	1	50	46	19	11	14	15	36	62	36	40	84	C	18	33.32	-1	1	1	0	0
Other	Stephen Keaton	2	44	50	28	50	29	44	24	56	56	92	64	F	22	42.89	-1	1	1	0	0
Other	Daniel Keaton	3	79	88	39	19	19	71	39	69	70	52	94	F	20	50.69	-1	1	1	0	0
Other	Johan Lolant	4	49	51	39	44	13	67	58	20	48	72	49	F	21	42.04	-1	1	1	0	0
Other	Doran Lolant	5	39	21	38	21	31	18	50	19	23	64	91	F	20	32.25	-1	1	1	0	0
Other	Steve Starks	1	29	25	16	13	6	26	16	39	33	24	56	F	19	25.22	-1	1	1	0	0
Other	Shadd Drake	2	40	38	29	11	40	52	50	33	20	73	50	F	22	35.27	-1	1	1	0	0
Other	Yoade Jordanov	3	68	62	54	29	26	39	68	37	20	89	92	F	21	41.34	-1	1	1	0	0
Other	Brian McBob	4	62	63	34	51	48	40	15	10	67	58	54	F	22	41.29	-1	1	1	0	0
Other	Doran Lolant	5	39	21	38	21	31	18	50	19	23	64	91	F	20	32.25	-1	1	1	0	0
University of Soniara	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Max Keaton	1	83	77	33	9	25	31	48	100	59	86	77	F	19	49.94	-1	1	1	0	0
Other	Doran McSteve	2	99	103	37	5	19	38	57	88	39	15	73	F	20	48.16	-1	1	1	0	0
Other	Brian Perch	3	35	29	91	62	30	49	65	26	70	31	94	F	22	58.62	-1	1	1	81	439
Other	Asher Atlier	4	52	45	56	50	39	30	35	11	64	64	94	F	21	46.28	-1	1	1	0	0
Other	Alex Perch	5	49	49	11	59	58	54	11	23	34	68	72	F	18	38.35	-1	1	1	0	0
Other	Max Keaton	1	83	77	33	9	25	31	48	100	59	86	77	F	19	49.94	-1	1	1	0	0
Other	Doran McSteve	2	99	103	37	5	19	38	57	88	39	15	73	F	20	48.16	-1	1	1	0	0
Other	Steve Byrne	3	86	82	17	11	62	39	65	64	29	41	77	D+	18	42.03	-1	1	1	0	0
Other	Asher Atlier	4	52	45	56	50	39	30	35	11	64	64	94	F	21	46.28	-1	1	1	0	0
Other	Thomas Boyle	5	31	37	23	25	66	35	22	22	24	78	67	F	22	33.98	-1	1	1	0	0
Other	Max Jordanov	1	64	62	9	17	9	39	92	101	17	42	52	F	19	45.92	-1	1	1	0	0
Other	Dimitri Wilcox	2	88	93	19	14	45	69	43	32	39	93	61	F	22	40.78	-1	1	1	0	0
Other	Dimitri Turner	3	15	29	21	61	9	33	16	55	22	12	64	D	18	31.11	-1	1	1	0	0
Other	Yoade Hoover	4	60	65	52	72	23	60	32	14	38	30	68	F	21	44.90	-1	1	1	0	0
Other	Quinten Lolant	5	28	20	40	35	43	27	14	13	50	60	54	F	21	32.88	-1	1	1	0	0
University of Kholka	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Pat Ebron	1	40	30	34	15	22	51	41	75	74	91	75	F	21	50.33	-1	1	1	0	0
Other	Bob Traenfeglia	2	82	63	62	18	12	28	38	77	26	29	93	F	22	43.74	-1	1	1	0	0
Other	Jesse Svensson	3	44	67	100	45	66	91	42	44	38	87	92	F	21	61.12	-1	1	1	0	0
Other	Pat Grabochov	4	68	73	54	44	23	15	16	10	56	15	79	F	19	37.15	-1	1	1	0	0
Other	Johan Keaton	5	27	44	51	67	56	37	69	31	29	23	67	F	21	49.98	-1	1	1	0	0
Other	Dimitri Boyle	1	104	96	29	50	32	33	38	36	49	72	76	F	19	40.44	-1	1	1	0	0
Other	Bob Lolant	2	31	30	33	30	32	39	19	26	23	9	92	D+	18	31.20	-1	1	1	0	0
Other	Jesse Fine	3	57	53	59	20	85	82	80	39	53	41	70	F	22	59.60	-1	1	1	0	0
Other	Pat Grabochov	4	68	73	54	44	23	15	16	10	56	15	79	F	19	37.15	-1	1	1	0	0
Other	Johan Keaton	5	27	44	51	67	56	37	69	31	29	23	67	F	21	49.98	-1	1	1	0	0
Other	Dimitri Boyle	1	104	96	29	50	32	33	38	36	49	72	76	F	19	40.44	-1	1	1	0	0
Other	Juri McSteve	2	36	40	5	5	27	19	18	27	43	18	81	F	19	25.77	-1	1	1	0	0
Other	Xavier Hoover	3	65	68	11	18	19	67	45	64	68	91	61	F	19	44.08	-1	1	1	0	0
Other	Jesse Starks	4	9	11	25	5	17	13	13	18	20	87	80	F	18	19.10	-1	1	1	0	0
Other	Matthew Wells	5	22	17	50	26	61	25	18	20	42	89	76	F	22	37.03	-1	1	1	0	0
University of Aavana	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Travis Traenfeglia	1	144	114	31	35	21	33	48	94	36	38	62	F	22	46.87	-1	1	1	0	0
Other	Brian Ebron	2	59	78	13	11	12	48	53	43	69	39	53	D	18	42.42	-1	1	1	0	0
Other	Nathaniel Byrne	3	59	56	58	29	50	44	31	62	50	85	61	F	19	46.53	-1	1	1	0	0
Other	Juri Atlier	4	42	59	67	80	20	42	51	12	80	48	66	C	18	54.88	-1	1	1	0	0
