University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Analu Sayasone	1	29	25	43	10	29	41	30	60	19	39	65	F	19	35.31	-1	1	1	0	0
Bielosia	Paxathipatai Rattanavongsa	2	34	31	58	10	29	43	31	54	43	30	71	C	18	42.32	-1	1	1	0	0
Bielosia	Koa Soulignavong	3	61	60	39	23	58	63	77	60	31	25	49	F	19	48.65	-1	1	1	0	0
Bielosia	Makan Savang	4	52	35	41	60	39	76	37	37	40	87	114	F	21	50.23	-1	1	1	0	0
Bielosia	Phetdum Thammavong	5	34	31	72	52	123	25	29	24	79	25	60	F	21	59.00	-1	1	1	0	0
Bielosia	Xaisomboun Bouvanaat	1	79	78	5	5	33	33	14	96	25	21	47	F	19	33.67	-1	1	1	0	0
Bielosia	Konala Sayasone	2	32	35	25	26	41	35	20	26	43	50	71	F	21	32.54	-1	1	1	0	0
Bielosia	Koa Soulignavong	3	61	60	39	23	58	63	77	60	31	25	49	F	19	48.65	-1	1	1	0	0
Bielosia	Kye Sonexarth	4	52	45	44	16	15	38	36	15	48	54	87	F	19	34.49	-1	1	1	0	0
Bielosia	Phetdum Thammavong	5	34	31	72	52	123	25	29	24	79	25	60	F	21	59.00	-1	1	1	0	0
University of Levikeana Solvae	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Akamu Soulignavong	1	98	92	21	10	6	42	54	101	48	14	79	F	22	48.60	-1	1	1	0	0
Bielosia	Aulii Savang	2	91	94	28	16	41	93	45	86	75	36	97	F	22	63.21	-1	1	1	0	0
Bielosia	Keon Douangvily	3	68	65	35	41	25	22	45	27	76	33	87	F	19	43.26	-1	1	1	0	0
Bielosia	Xaisomboun Thiamphasone	4	39	29	76	40	38	57	31	24	78	44	70	F	22	52.23	-1	1	1	0	0
Bielosia	Bane Souksanh	5	55	57	41	78	93	28	98	34	32	77	96	F	22	61.48	-1	1	1	0	0
Bielosia	Akamu Soulignavong	1	98	92	21	10	6	42	54	101	48	14	79	F	22	48.60	-1	1	1	0	0
Bielosia	Mya Menorath	2	85	87	27	17	27	46	60	94	30	22	68	F	19	48.85	-1	1	1	0	0
Bielosia	Keon Douangvily	3	68	65	35	41	25	22	45	27	76	33	87	F	19	43.26	-1	1	1	0	0
Bielosia	Kalei Sisoulith	4	8	5	28	12	11	9	14	12	17	34	79	F	18	18.51	-1	1	1	0	0
Bielosia	Leilani Phothisarath	5	29	30	23	45	64	39	18	39	26	96	59	F	20	37.13	-1	1	1	0	0
Bielosia	Keoki Phommasane	1	30	26	36	17	38	57	35	63	57	79	64	F	22	46.12	-1	1	1	0	0
Bielosia	Mya Menorath	2	85	87	27	17	27	46	60	94	30	22	68	F	19	48.85	-1	1	1	0	0
Bielosia	Malo Thepsenavong	3	6	12	8	25	6	20	13	7	19	92	48	F	18	15.91	-1	1	1	0	0
Bielosia	Maik Bouphavanh	4	8	9	21	19	14	9	6	12	9	12	67	F	18	15.96	-1	1	1	0	0
Bielosia	Leilani Phothisarath	5	29	30	23	45	64	39	18	39	26	96	59	F	20	37.13	-1	1	1	0	0
University of Alieosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Malo Phanivong	1	50	66	30	13	18	79	73	94	23	94	98	F	22	54.37	-1	1	1	0	0
Bielosia	Kelii Khotpanya	2	83	82	21	33	45	56	61	35	60	86	50	F	20	46.54	-1	1	1	0	0
Bielosia	Lani Siphandon	3	61	56	59	29	47	96	65	34	74	75	47	F	19	58.20	-1	1	1	0	0
Bielosia	Koa Phommathep	4	36	34	56	19	35	49	47	7	64	37	53	F	20	41.78	-1	1	1	0	0
Bielosia	Lilo Phomsouvanh	5	56	56	30	79	91	56	40	72	47	77	87	F	21	59.17	-1	1	1	0	0
Bielosia	Kawaii Thepsenavong	1	63	62	6	5	25	48	43	95	60	52	62	F	19	46.75	-1	1	1	0	0
Bielosia	Kelii Khotpanya	2	83	82	21	33	45	56	61	35	60	86	50	F	20	46.54	-1	1	1	0	0
Bielosia	Malo Saengsavang	3	58	49	30	54	29	69	15	25	65	85	91	D	18	44.65	-1	1	1	0	0
Bielosia	Havika Phanivong	4	13	6	33	11	7	14	12	9	28	71	70	F	18	20.16	-1	1	1	0	0
Bielosia	Kelii Phoutthasinh	5	52	35	28	34	96	30	47	34	50	42	98	F	22	49.35	-1	1	1	0	0
Bielosia	Kawaii Thepsenavong	1	63	62	6	5	25	48	43	95	60	52	62	F	19	46.75	-1	1	1	0	0
Bielosia	Koa Thiamphasone	2	88	89	39	24	22	14	34	64	41	90	55	F	19	37.70	-1	1	1	0	0
Bielosia	Keon Khamchanh	3	39	42	48	13	28	46	36	69	49	17	56	D+	18	41.98	-1	1	1	0	0
Bielosia	Xaisomboun Bouvanaat	4	30	27	10	21	12	14	21	19	16	82	54	F	18	17.92	-1	1	1	0	0
Bielosia	Kelii Thammasith	5	34	30	59	58	105	48	36	33	52	36	60	D+	18	57.00	-1	1	1	0	0
University of Byisotia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Koa Phaophanit	1	27	34	14	11	17	70	19	28	66	85	93	F	19	39.17	-1	1	1	0	0
Bielosia	Ikaika Saysamongdy	2	94	97	47	29	45	66	58	49	51	38	80	F	20	53.15	-1	1	1	0	0
Bielosia	Keon Bokeo	3	15	40	56	55	41	93	37	37	51	69	80	F	21	53.67	-1	1	1	0	0
Bielosia	Keon Siyavong	4	24	26	50	73	62	59	30	24	98	66	71	F	20	59.59	-1	1	1	0	0
Bielosia	Analu Keobunta	5	51	42	70	55	83	39	68	32	45	33	84	F	22	58.44	-1	1	1	0	0
Bielosia	Koa Phaophanit	1	27	34	14	11	17	70	19	28	66	85	93	F	19	39.17	-1	1	1	0	0
Bielosia	Keahi Inthisane	2	104	104	21	30	40	60	10	50	91	54	77	F	19	48.53	-1	1	1	0	0
Bielosia	Paxathipatai Thammasith	3	66	71	47	43	17	88	37	54	49	93	85	F	20	50.06	-1	1	1	0	0
Bielosia	Keon Siyavong	4	24	26	50	73	62	59	30	24	98	66	71	F	20	59.59	-1	1	1	0	0
Bielosia	Havika Khotpanya	5	32	27	16	49	100	47	27	30	22	10	55	F	19	43.95	-1	1	1	0	0
Bielosia	Konala Somphousiharath	1	103	101	7	12	11	26	32	83	37	10	49	F	19	35.28	-1	1	1	0	0
Bielosia	Keahi Inthisane	2	104	104	21	30	40	60	10	50	91	54	77	F	19	48.53	-1	1	1	0	0
Bielosia	Paxathipatai Thammasith	3	66	71	47	43	17	88	37	54	49	93	85	F	20	50.06	-1	1	1	0	0
Bielosia	Sathanalat Vongsay	4	16	16	87	25	47	28	24	18	54	64	97	F	21	45.24	-1	1	1	0	0
Bielosia	Havika Khotpanya	5	32	27	16	49	100	47	27	30	22	10	55	F	19	43.95	-1	1	1	0	0
University of Hkamnsi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Mya Bokeo	1	45	53	22	19	17	45	49	110	13	26	75	F	20	44.09	-1	1	1	0	0
Lyintaria	Analu Ketthavong	2	47	57	36	21	63	21	10	36	76	13	84	C	18	39.89	-1	1	1	0	0
Lyintaria	Phetdum Keobunta	3	47	41	68	36	49	63	61	34	11	35	52	D	18	44.35	-1	1	1	0	0
Lyintaria	Liko Ketthavong	4	54	53	32	35	20	43	54	10	68	82	68	F	20	40.79	-1	1	1	0	0
Lyintaria	Kimo Vongphakdy	5	26	30	38	33	62	15	34	17	46	76	84	F	19	38.19	-1	1	1	0	0
Lyintaria	Mya Bokeo	1	45	53	22	19	17	45	49	110	13	26	75	F	20	44.09	-1	1	1	0	0
Lyintaria	Aulii Khamchanh	2	58	72	27	15	9	38	24	37	49	41	72	F	21	34.54	-1	1	1	0	0
Lyintaria	Akamu Thammasith	3	37	40	26	44	34	40	45	6	54	5	78	F	19	38.64	-1	1	1	0	0
Lyintaria	Liko Ketthavong	4	54	53	32	35	20	43	54	10	68	82	68	F	20	40.79	-1	1	1	0	0
Lyintaria	Kimo Vongphakdy	5	26	30	38	33	62	15	34	17	46	76	84	F	19	38.19	-1	1	1	0	0
Lyintaria	Havika Bokeo	1	13	14	5	7	7	12	16	19	9	76	67	F	18	14.42	-1	1	1	0	0
Lyintaria	Leilani Vongsay	2	12	7	5	19	12	22	18	10	22	57	82	F	18	19.22	-1	1	1	0	0
Lyintaria	Keanu Vongphakdy	3	62	67	17	23	15	43	37	30	53	37	76	F	21	35.10	-1	1	1	0	0
Lyintaria	Malo Thepsenavong	4	24	17	39	25	41	42	37	11	51	58	89	F	19	38.80	-1	1	1	0	0
Lyintaria	Paxathipatai Siyavong	5	19	15	23	25	62	14	17	27	19	59	91	F	21	30.43	-1	1	1	0	0
University of Vrelinku	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Ikaika Phomsouvanh	1	99	88	27	9	42	52	64	79	53	29	100	F	21	53.35	-1	1	1	0	0
Lyintaria	Kelii Siphandon	2	55	61	31	14	6	54	42	43	43	83	84	F	19	40.48	-1	1	1	0	0
Lyintaria	Lae Thepsenavong	3	60	86	35	27	47	50	72	78	46	17	95	F	22	52.52	-1	1	1	0	0
Lyintaria	Kaili Vatthana	4	14	14	100	18	51	64	37	30	92	61	94	F	20	59.45	-1	1	1	0	0
Lyintaria	Lilo Cheruene	5	35	25	67	52	97	39	69	22	37	72	51	F	21	56.51	-1	1	1	0	0
Lyintaria	Lae Bouvanaat	1	57	53	52	15	43	36	39	93	67	50	70	F	20	52.63	-1	1	1	0	0
Lyintaria	Kelii Siphandon	2	55	61	31	14	6	54	42	43	43	83	84	F	19	40.48	-1	1	1	0	0
Lyintaria	Aulii Saengsavang	3	92	105	21	43	48	21	52	55	59	13	49	C	18	43.48	-1	1	1	0	0
Lyintaria	Keowynn Saenthavisouk	4	26	27	51	66	34	32	11	37	72	53	65	F	20	46.22	-1	1	1	0	0
Lyintaria	Phetdum Khotpanya	5	26	24	44	27	51	50	36	28	10	94	68	F	20	37.49	-1	1	1	0	0
Lyintaria	Lae Bouvanaat	1	57	53	52	15	43	36	39	93	67	50	70	F	20	52.63	-1	1	1	0	0
Lyintaria	Kalani Phoutthasinh	2	15	15	7	14	13	8	14	20	22	86	78	F	18	17.89	-1	1	1	0	0
Lyintaria	Keon Phothisarath	3	48	41	48	13	34	51	7	15	40	62	72	F	22	32.83	-1	1	1	0	0
Lyintaria	Keowynn Saenthavisouk	4	26	27	51	66	34	32	11	37	72	53	65	F	20	46.22	-1	1	1	0	0
Lyintaria	Phetdum Khotpanya	5	26	24	44	27	51	50	36	28	10	94	68	F	20	37.49	-1	1	1	0	0
University of Lveinta	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kaili Menorath	1	74	79	33	39	33	47	45	98	78	49	79	F	22	57.94	-1	1	1	0	0
Lyintaria	Phonesavanh Saysamongdy	2	92	98	64	15	44	30	46	86	42	39	69	F	23	50.74	-1	1	1	0	0
Lyintaria	Kanoa Phanivong	3	23	18	14	12	5	9	32	8	14	39	94	F	18	18.15	-1	1	1	0	0
Lyintaria	Keon Khouphongsy	4	65	69	98	54	59	40	56	33	16	62	51	F	21	51.04	-1	1	1	0	0
Lyintaria	Kimo Khamchanh	5	22	33	50	39	63	42	43	33	71	48	88	F	21	50.06	-1	1	1	0	0
Lyintaria	Kimo Khouphongsy	1	59	54	17	22	30	64	42	52	54	59	72	F	20	44.70	-1	1	1	0	0
Lyintaria	Keoki Phothisarath	2	95	91	80	18	38	50	37	56	47	30	68	F	22	49.99	-1	1	1	0	0
Lyintaria	Maik Louangrath	3	10	11	15	13	24	8	16	12	6	55	65	F	18	15.48	-1	1	1	0	0
Lyintaria	Leilani Cheruene	4	37	34	106	22	46	33	23	26	53	39	86	F	22	48.19	-1	1	1	0	0
Lyintaria	Konala Vongsay	5	23	16	65	25	85	53	54	12	42	59	61	D+	18	50.78	-1	1	1	0	0
Lyintaria	Kimo Khouphongsy	1	59	54	17	22	30	64	42	52	54	59	72	F	20	44.70	-1	1	1	0	0
Lyintaria	Phetdum Khouphongsy	2	101	104	28	25	49	43	54	93	37	33	52	F	19	50.03	-1	1	1	0	0
Lyintaria	Maik Vongsamphanh	3	10	7	13	14	18	26	9	10	7	17	52	F	18	15.34	-1	1	1	0	0
Lyintaria	Akamu Bouphavanh	4	27	25	40	61	21	43	26	50	44	12	58	F	19	41.13	-1	1	1	0	0
Lyintaria	Phetdum Savang	5	34	42	53	56	41	50	26	36	61	38	57	F	21	45.25	-1	1	1	0	0
University of Nomvas	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Malo Genevong	1	90	91	41	10	27	43	53	87	37	71	48	D	18	46.26	-1	1	1	0	0
Pyxanovia	Malo Khotpanya	2	27	33	17	18	6	12	12	30	15	48	72	F	18	19.59	-1	1	1	0	0
Pyxanovia	Keon Thonemany	3	56	64	49	28	18	63	54	21	71	9	64	F	19	46.68	-1	1	1	0	0
Pyxanovia	Mya Thammavong	4	70	72	46	22	16	39	20	30	84	70	83	F	20	41.32	-1	1	1	0	0
Pyxanovia	Aulii Thammasith	5	6	12	9	21	62	69	43	31	14	30	75	F	19	38.46	-1	1	1	0	0
Pyxanovia	Kimo Sonexarth	1	28	26	7	15	16	8	12	14	24	74	64	F	18	16.56	-1	1	1	0	0
Pyxanovia	Mya Kethavongsa	2	25	18	17	15	22	27	22	12	11	78	52	F	18	19.40	-1	1	1	0	0
Pyxanovia	Keon Thonemany	3	56	64	49	28	18	63	54	21	71	9	64	F	19	46.68	-1	1	1	0	0
Pyxanovia	Mya Thammavong	4	70	72	46	22	16	39	20	30	84	70	83	F	20	41.32	-1	1	1	0	0
Pyxanovia	Aulii Thammasith	5	6	12	9	21	62	69	43	31	14	30	75	F	19	38.46	-1	1	1	0	0
Pyxanovia	Sathanalat Saengsavang	1	27	32	10	6	11	6	21	16	13	78	63	F	18	15.31	-1	1	1	0	0
Pyxanovia	Kelii Vatthana	2	20	22	16	17	9	16	23	14	18	94	47	F	18	18.24	-1	1	1	0	0
Pyxanovia	Bane Cheruene	3	10	11	14	32	15	5	24	13	17	18	69	F	18	19.41	-1	1	1	0	0
Pyxanovia	Phetdum Vongsay	4	25	29	45	19	39	53	25	23	45	57	91	F	20	38.55	-1	1	1	0	0
Pyxanovia	Lae Phomsouvanh	5	11	12	18	10	14	10	22	16	23	55	57	F	18	17.64	-1	1	1	0	0
University of Pyzus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Kelii Phommasane	1	35	38	34	16	12	30	13	66	38	63	98	F	22	35.57	-1	1	1	0	0
Pyxanovia	Kelii Siphandon	2	26	26	28	24	17	36	40	51	33	13	60	F	19	36.08	-1	1	1	0	0
Pyxanovia	Oke Bokeo	3	77	102	27	23	46	57	58	29	62	67	70	F	21	46.21	-1	1	1	0	0
Pyxanovia	Koa Sengtavisouk	4	66	72	83	55	76	56	83	17	64	80	55	F	21	62.98	-1	1	1	0	0
Pyxanovia	Meka Vatthana	5	20	14	18	36	45	20	19	7	43	31	81	F	21	30.34	-1	1	1	0	0
Pyxanovia	Kelii Phommasane	1	35	38	34	16	12	30	13	66	38	63	98	F	22	35.57	-1	1	1	0	0
Pyxanovia	Havika Phommathep	2	23	15	20	14	9	7	32	8	23	19	49	F	18	18.55	-1	1	1	0	0
Pyxanovia	Oke Bokeo	3	77	102	27	23	46	57	58	29	62	67	70	F	21	46.21	-1	1	1	0	0
Pyxanovia	Meka Phomsouvanh	4	49	57	67	24	40	35	26	5	95	21	60	F	21	46.48	-1	1	1	0	0
Pyxanovia	Meka Vatthana	5	20	14	18	36	45	20	19	7	43	31	81	F	21	30.34	-1	1	1	0	0
Pyxanovia	Palani Keobunta	1	10	10	22	7	10	34	14	30	14	7	54	F	20	21.43	-1	1	1	0	0
Pyxanovia	Lae Siharath	2	6	8	7	11	20	11	9	7	22	67	90	F	18	16.24	-1	1	1	0	0
Pyxanovia	Koa Savang	3	15	26	66	30	26	24	30	24	28	81	55	F	21	33.30	-1	1	1	0	0
Pyxanovia	Meka Phomsouvanh	4	49	57	67	24	40	35	26	5	95	21	60	F	21	46.48	-1	1	1	0	0
Pyxanovia	Xaisomboun Phommasane	5	12	13	9	20	48	22	44	7	11	93	63	F	19	26.76	-1	1	1	0	0
University of Eastern Alveske	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Konala Ketthavong	1	68	78	18	23	39	65	51	104	56	60	68	F	22	55.56	-1	1	1	0	0
Pyxanovia	Makan Sayasone	2	46	57	30	23	16	27	30	54	54	18	72	F	21	38.62	-1	1	1	0	0
Pyxanovia	Sathanalat Vongsay	3	17	23	40	5	19	16	44	25	75	15	45	F	19	34.94	-1	1	1	0	0
Pyxanovia	Keoki Saengsavang	4	45	43	64	77	34	13	50	16	55	41	103	F	23	50.17	-1	1	1	0	0
Pyxanovia	Keowynn Thepsenavong	5	12	19	24	12	42	22	35	50	9	54	64	F	21	28.18	-1	1	1	0	0
Pyxanovia	Konala Ketthavong	1	68	78	18	23	39	65	51	104	56	60	68	F	22	55.56	-1	1	1	0	0
Pyxanovia	Makan Sayasone	2	46	57	30	23	16	27	30	54	54	18	72	F	21	38.62	-1	1	1	0	0
Pyxanovia	Sathanalat Vongsay	3	17	23	40	5	19	16	44	25	75	15	45	F	19	34.94	-1	1	1	0	0
Pyxanovia	Mya Phanivong	4	32	25	53	48	18	13	54	39	63	92	79	F	21	44.08	-1	1	1	0	0
Pyxanovia	Keowynn Thepsenavong	5	12	19	24	12	42	22	35	50	9	54	64	F	21	28.18	-1	1	1	0	0
Pyxanovia	Analu Phommasane	1	36	38	15	14	16	54	39	65	92	50	48	F	19	48.01	-1	1	1	0	0
Pyxanovia	Kye Vatthana	2	107	97	81	19	17	26	29	43	18	24	77	D+	18	37.16	-1	1	1	0	0
Pyxanovia	Malo Vongsay	3	12	6	11	18	14	9	10	21	11	50	84	F	18	16.68	-1	1	1	0	0
Pyxanovia	Mya Phanivong	4	32	25	53	48	18	13	54	39	63	92	79	F	21	44.08	-1	1	1	0	0
Pyxanovia	Kye Thiamphasone	5	10	10	9	13	17	20	12	5	13	76	93	F	18	17.47	-1	1	1	0	0
University of Quiita-Kyudosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Kye Savang	1	79	80	29	5	17	32	32	66	76	57	85	F	19	44.44	-1	1	1	0	0
Holy_Yektonisa	Bane Menorath	2	67	59	48	43	24	34	74	35	59	70	54	F	22	47.50	-1	1	1	0	0
Holy_Yektonisa	Analu Saysamongdy	3	68	74	22	31	12	43	74	39	37	88	70	F	19	39.18	-1	1	1	0	0
Holy_Yektonisa	Keahi Somphousiharath	4	65	80	54	62	23	78	28	29	105	68	84	C	18	58.71	-1	1	1	0	0
Holy_Yektonisa	Maik Thepsenavong	5	32	35	84	31	72	92	52	37	40	78	51	F	19	58.34	-1	1	1	0	0
Holy_Yektonisa	Bane Phomsouvanh	1	69	71	5	22	20	28	24	101	49	62	48	F	19	39.88	-1	1	1	0	0
Holy_Yektonisa	Kelii Sayasone	2	24	16	28	14	23	34	14	17	41	73	69	F	19	27.68	-1	1	1	0	0
Holy_Yektonisa	Analu Saysamongdy	3	68	74	22	31	12	43	74	39	37	88	70	F	19	39.18	-1	1	1	0	0
Holy_Yektonisa	Phonesavanh Sonexarth	4	42	42	62	36	15	28	41	12	74	52	90	F	21	43.95	-1	1	1	0	0
Holy_Yektonisa	Keowynn Douangvily	5	41	38	54	60	81	56	69	34	33	29	84	F	22	57.90	-1	1	1	0	0
Holy_Yektonisa	Bane Phomsouvanh	1	69	71	5	22	20	28	24	101	49	62	48	F	19	39.88	-1	1	1	0	0
Holy_Yektonisa	Palani Vongsay	2	10	15	16	12	23	16	17	6	17	62	68	F	18	17.46	-1	1	1	0	0
Holy_Yektonisa	Mya Cheruene	3	6	10	16	22	10	17	7	14	12	15	83	F	18	17.33	-1	1	1	0	0
Holy_Yektonisa	Phonesavanh Sonexarth	4	42	42	62	36	15	28	41	12	74	52	90	F	21	43.95	-1	1	1	0	0
Holy_Yektonisa	Paxathipatai Saenthavisouk	5	47	44	68	31	91	73	27	30	45	18	83	F	20	55.05	-1	1	1	0	0
University of Svitharia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Juri Boyle	1	49	52	50	11	13	25	23	73	15	94	61	F	19	32.96	-1	1	1	0	0
Other	Xavier Grabochov	2	52	64	45	16	38	86	80	82	42	29	45	C	18	59.55	-1	1	1	0	0
Other	Yoade Jordanov	3	68	62	54	29	26	39	68	37	20	89	92	F	21	41.34	-1	1	1	0	0
Other	Johan Lolant	4	49	51	39	44	13	67	58	20	48	72	49	F	21	42.04	-1	1	1	0	0
Other	Yoade Lolant	5	13	11	45	26	62	26	38	14	40	20	96	F	21	39.93	-1	1	1	0	0
Other	Juri Boyle	1	49	52	50	11	13	25	23	73	15	94	61	F	19	32.96	-1	1	1	0	0
Other	Stephen Keaton	2	44	50	28	50	29	44	24	56	56	92	64	F	22	42.89	-1	1	1	0	0
Other	Nathaniel Ebron	3	36	41	34	10	17	62	30	25	24	37	73	D+	18	31.49	-1	1	1	0	0
Other	Johan Lolant	4	49	51	39	44	13	67	58	20	48	72	49	F	21	42.04	-1	1	1	0	0
Other	Yoade Lolant	5	13	11	45	26	62	26	38	14	40	20	96	F	21	39.93	-1	1	1	0	0
Other	Steve Starks	1	29	25	16	13	6	26	16	39	33	24	56	F	19	25.22	-1	1	1	0	0
Other	Shadd Drake	2	40	38	29	11	40	52	50	33	20	73	50	F	22	35.27	-1	1	1	0	0
Other	Zac McSteve	3	50	57	31	10	12	8	22	22	8	78	57	F	18	18.43	-1	1	1	0	0
Other	Brian McBob	4	62	63	34	51	48	40	15	10	67	58	54	F	22	41.29	-1	1	1	0	0
Other	Doran Lolant	5	39	21	38	21	31	18	50	19	23	64	91	F	20	32.25	-1	1	1	0	0
University of Soniara	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Max Keaton	1	83	77	33	9	25	31	48	100	59	86	77	F	19	49.94	-1	1	1	0	0
Other	Matthew Byrne	2	84	90	64	31	9	30	61	94	59	27	54	D+	18	55.20	-1	1	1	0	0
Other	Brian Perch	3	35	29	91	62	30	49	65	26	70	31	94	F	22	58.62	-1	1	1	0	0
Other	Asher Atlier	4	52	45	56	50	39	30	35	11	64	64	94	F	21	46.28	-1	1	1	0	0
Other	Alex Perch	5	49	49	11	59	58	54	11	23	34	68	72	F	18	38.35	-1	1	1	0	0
Other	Max Keaton	1	83	77	33	9	25	31	48	100	59	86	77	F	19	49.94	-1	1	1	0	0
Other	Doran McSteve	2	99	103	37	5	19	38	57	88	39	15	73	F	20	48.16	-1	1	1	0	0
Other	Juri Traenfeglia	3	21	25	39	26	46	25	66	28	30	13	59	D	18	37.42	-1	1	1	0	0
Other	Yoade Hoover	4	60	65	52	72	23	60	32	14	38	30	68	F	21	44.90	-1	1	1	0	0
Other	Thomas Boyle	5	31	37	23	25	66	35	22	22	24	78	67	F	22	33.98	-1	1	1	0	0
Other	Max Jordanov	1	64	62	9	17	9	39	92	101	17	42	52	F	19	45.92	-1	1	1	0	0
Other	Doran McSteve	2	99	103	37	5	19	38	57	88	39	15	73	F	20	48.16	-1	1	1	0	0
Other	Dimitri Atlier	3	37	44	31	14	11	20	12	41	40	103	85	F	21	28.20	-1	1	1	0	0
Other	Yoade Hoover	4	60	65	52	72	23	60	32	14	38	30	68	F	21	44.90	-1	1	1	0	0
Other	Quinten Lolant	5	28	20	40	35	43	27	14	13	50	60	54	F	21	32.88	-1	1	1	0	0
University of Kholka	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Pat Ebron	1	40	30	34	15	22	51	41	75	74	91	75	F	21	50.33	-1	1	1	0	0
Other	Jesse Fine	2	66	67	63	17	35	62	64	56	96	65	90	C	18	63.21	-1	1	1	0	0
Other	Jesse Svensson	3	44	67	100	45	66	91	42	44	38	87	92	F	21	61.12	-1	1	1	0	0
Other	Travis McSteve	4	36	53	100	49	35	31	63	24	95	21	96	B	18	62.16	-1	1	1	0	0
Other	Daniel Jordanov	5	44	45	59	48	96	65	35	32	38	5	78	D+	18	56.00	-1	1	1	0	0
Other	Dimitri Boyle	1	104	96	29	50	32	33	38	36	49	72	76	F	19	40.44	-1	1	1	0	0
Other	Bob Traenfeglia	2	82	63	62	18	12	28	38	77	26	29	92	F	22	43.69	-1	1	1	0	0
Other	Jesse Fine	3	57	53	59	20	85	82	80	39	53	41	70	F	22	59.60	-1	1	1	0	0
Other	Pat Grabochov	4	68	73	54	44	23	15	16	10	56	15	79	F	19	37.15	-1	1	1	0	0
Other	Bob Perch	5	16	15	23	11	26	14	7	12	18	25	83	F	18	19.52	-1	1	1	0	0
Other	Dimitri Boyle	1	104	96	29	50	32	33	38	36	49	72	76	F	19	40.44	-1	1	1	0	0
Other	Juri McSteve	2	36	40	5	5	27	19	18	27	43	18	81	F	19	25.77	-1	1	1	0	0
Other	Xavier Hoover	3	65	68	11	18	19	67	45	64	68	91	61	F	19	44.08	-1	1	1	0	0
Other	Pat Grabochov	4	68	73	54	44	23	15	16	10	56	15	79	F	19	37.15	-1	1	1	0	0
Other	Brian Perch	5	22	19	9	8	25	12	12	10	7	20	76	F	18	15.86	-1	1	1	0	0
University of Aavana	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Travis Traenfeglia	1	144	114	31	35	21	33	48	94	36	38	62	F	22	46.87	-1	1	1	0	0
Other	Johan Lolant	2	30	31	10	14	11	46	10	42	37	82	53	F	22	28.60	-1	1	1	0	0
