University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Analu Sayasone	1	41	33	47	10	29	45	34	71	24	43	65	C	18	39.78	-1	1	1	0	0
Bielosia	Kelii Keobounphanh	2	44	46	29	10	32	56	67	74	17	26	67	D+	18	45.27	-1	1	1	0	0
Bielosia	Lani Vatthana	3	59	47	69	48	41	38	78	52	73	25	53	D+	21	57.11	-1	1	1	0	0
Bielosia	Makan Savang	4	52	43	44	67	42	83	37	37	50	91	114	C	20	54.64	-1	1	1	0	0
Bielosia	Paxathipatai Keobunta	5	39	42	46	62	129	55	66	23	73	74	90	D+	21	68.58	-1	1	1	0	0
Bielosia	Xaisomboun Bouvanaat	1	84	95	5	5	36	37	18	108	29	21	53	D+	18	38.28	-1	1	1	0	0
Bielosia	Konala Sayasone	2	36	37	28	28	44	35	20	33	43	53	74	C	20	34.61	-1	1	1	0	0
Bielosia	Koa Soulignavong	3	61	67	58	28	68	76	77	88	42	32	49	D+	18	59.73	-1	1	1	0	0
Bielosia	Kye Sonexarth	4	61	54	44	36	19	38	41	18	64	54	87	D+	18	41.70	-1	1	1	0	0
Bielosia	Phetdum Thammavong	5	40	31	72	64	139	31	34	28	87	25	60	D	20	66.09	-1	1	1	0	0
Bielosia	Keahi Thammavong	1	11	6	14	10	16	33	44	19	45	44	86	C	18	31.28	-1	1	1	0	0
Bielosia	Mya Bokeo	2	40	48	9	18	34	11	34	41	37	25	45	D	18	28.22	-1	1	1	0	0
Bielosia	Analu Vatthana	3	64	78	65	38	24	66	67	17	30	26	79	D	20	46.03	-1	1	1	0	0
Bielosia	Keon Phommasane	4	44	37	43	15	34	11	21	12	43	16	77	F	20	29.88	-1	1	1	0	0
Bielosia	Keahi Vatthana	5	56	61	58	82	117	45	33	17	57	74	90	D	20	62.71	-1	1	1	0	0
University of Levikeana Solvae	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Akamu Soulignavong	1	105	102	21	10	6	45	54	110	51	18	85	C	21	51.44	-1	1	1	0	0
Bielosia	Aulii Savang	2	147	140	38	16	46	111	53	106	92	36	105	C	21	76.43	-1	1	1	0	0
Bielosia	Phetdum Savang	3	60	59	42	10	20	84	49	25	88	72	94	D+	20	51.18	-1	1	1	0	0
Bielosia	Xaisomboun Thiamphasone	4	39	29	85	45	38	60	35	27	78	49	70	D+	21	55.46	-1	1	1	0	0
Bielosia	Bane Souksanh	5	60	57	46	95	111	28	106	39	40	77	96	C	21	69.83	-1	1	1	0	0
Bielosia	Keoki Phommasane	1	40	31	41	17	45	60	39	67	60	90	64	D	21	49.54	-1	1	1	0	0
Bielosia	Mya Menorath	2	100	99	31	22	30	61	71	111	34	22	74	D	18	58.00	-1	1	1	0	0
Bielosia	Keon Douangvily	3	87	77	46	48	42	38	58	44	95	46	98	C	18	57.41	-1	1	1	0	0
Bielosia	Kelii Saengsavang	4	51	48	26	65	36	22	23	14	73	28	77	D+	19	42.02	-1	1	1	0	0
Bielosia	Leilani Phothisarath	5	29	30	27	51	66	41	18	39	31	96	63	D+	19	39.87	-1	1	1	0	0
Bielosia	Kelii Bouphavanh	1	65	82	39	22	13	93	23	71	40	55	56	D	20	47.50	-1	1	1	0	0
Bielosia	Teyvada Sayasone	2	76	66	25	23	22	37	46	90	54	101	82	D+	20	49.30	-1	1	1	0	0
Bielosia	Teyvada Khamchanh	3	7	20	7	8	11	10	24	17	19	6	72	C	18	17.13	-1	1	1	0	0
Bielosia	Kalani Phothisarath	4	19	26	39	8	27	16	42	18	24	67	65	D+	18	26.74	-1	1	1	0	0
Bielosia	Liko Vatthana	5	23	14	22	31	23	21	14	15	18	41	50	C	18	22.04	-1	1	1	0	0
University of Alieosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Malo Phanivong	1	50	78	30	13	18	79	78	146	27	97	98	D	21	64.14	-1	1	1	0	0
Bielosia	Kelii Khotpanya	2	94	89	25	47	48	63	73	45	73	86	55	C	19	55.54	-1	1	1	0	0
Bielosia	Keon Keothavong	3	57	63	87	79	26	101	95	57	54	68	51	D+	21	69.08	-1	1	1	0	0
Bielosia	Aulii Vongsay	4	108	103	77	45	63	21	27	38	98	21	71	C+	18	56.95	-1	1	1	0	0
Bielosia	Lilo Phomsouvanh	5	63	56	63	91	126	62	51	72	54	81	99	D+	20	75.00	-1	1	1	0	0
Bielosia	Kawaii Thepsenavong	1	73	66	6	5	34	52	46	99	64	52	62	C	18	49.92	-1	1	1	0	0
Bielosia	Koa Thiamphasone	2	94	89	44	26	22	14	38	68	43	90	58	F+	18	40.33	-1	1	1	0	0
Bielosia	Lani Siphandon	3	75	59	64	29	47	110	65	41	89	79	50	D	18	64.55	-1	1	1	0	0
Bielosia	Koa Phommathep	4	45	34	72	19	48	59	47	16	70	37	53	C	19	48.84	-1	1	1	0	0
Bielosia	Kelii Phoutthasinh	5	56	39	34	34	123	36	52	38	55	47	98	D+	21	57.11	-1	1	1	0	0
Bielosia	Oke Ketthavong	1	53	68	29	8	8	19	56	43	34	43	63	D+	19	33.34	-1	1	1	0	0
Bielosia	Leilani Sayasone	2	41	44	24	21	26	27	32	32	39	26	75	D	19	32.36	-1	1	1	0	0
Bielosia	Xaisomboun Souksanh	3	42	53	69	33	13	46	19	17	26	67	84	D	20	34.92	-1	1	1	0	0
Bielosia	Kawaii Vongphakdy	4	58	57	69	33	35	34	23	11	48	87	72	D	19	40.42	-1	1	1	0	0
Bielosia	Kale Khouphongsy	5	38	32	58	22	53	69	36	25	70	45	64	D	19	48.17	-1	1	1	0	0
University of Byisotia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Koa Phaophanit	1	37	37	22	11	17	82	23	33	68	85	97	D+	18	43.95	-1	1	1	0	0
Bielosia	Ikaika Saysamongdy	2	126	130	58	36	58	79	64	61	56	45	87	C+	19	62.58	-1	1	1	0	0
Bielosia	Keon Bokeo	3	19	51	61	64	49	97	41	45	57	69	86	D	20	59.74	-1	1	1	0	0
Bielosia	Keon Siyavong	4	43	31	62	78	78	73	35	24	98	66	71	D+	19	66.63	-1	1	1	0	0
Bielosia	Analu Keobunta	5	56	51	76	55	92	43	77	37	50	33	87	D+	21	63.74	-1	1	1	0	0
Bielosia	Konala Somphousiharath	1	107	106	7	14	14	28	37	87	37	15	53	D	18	37.63	-1	1	1	0	0
Bielosia	Keahi Inthisane	2	111	110	44	36	53	66	20	66	102	59	97	C	18	60.94	-1	1	1	0	0
Bielosia	Paxathipatai Thammasith	3	69	78	54	47	17	97	42	54	58	96	92	D+	19	55.39	-1	1	1	0	0
Bielosia	Sathanalat Vongsay	4	21	28	99	34	54	28	28	18	54	64	97	C	20	49.98	-1	1	1	0	0
Bielosia	Havika Khotpanya	5	32	31	16	67	117	53	38	36	33	18	66	D+	18	53.87	-1	1	1	0	0
Bielosia	Kaili Inthisane	1	43	38	6	12	13	29	40	32	29	39	79	D	18	28.39	-1	1	1	0	0
Bielosia	Maik Phothisarath	2	77	87	45	28	40	55	61	93	56	35	78	D+	18	59.22	-1	1	1	0	0
Bielosia	Kawaii Siyavong	3	34	30	22	17	12	41	35	18	32	62	51	D	19	27.30	-1	1	1	0	0
Bielosia	Koa Louangrath	4	50	54	31	47	23	21	37	21	73	47	65	F+	21	39.84	-1	1	1	0	0
Bielosia	Kai Vatthana	5	34	31	17	71	80	9	21	47	52	17	88	D	20	43.65	-1	1	1	0	0
University of Hkamnsi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Mya Bokeo	1	45	58	22	19	26	56	53	114	13	26	75	D	19	47.72	-1	1	1	0	0
Lyintaria	Lae Saenthavisouk	2	70	69	22	35	27	65	49	63	28	42	98	C	19	46.57	-1	1	1	0	0
Lyintaria	Akamu Thammasith	3	41	47	34	44	42	40	59	10	71	5	78	C+	18	46.03	-1	1	1	0	0
Lyintaria	Liko Ketthavong	4	56	53	36	42	23	43	54	10	74	82	68	C	19	43.90	-1	1	1	0	0
Lyintaria	Kimo Vongphakdy	5	38	35	42	39	77	15	38	25	57	80	96	C	18	45.13	-1	1	1	0	0
Lyintaria	Keon Somphousiharath	1	19	32	13	9	23	18	40	31	47	65	81	C	18	30.88	-1	1	1	0	0
Lyintaria	Aulii Khamchanh	2	61	81	35	15	9	38	24	43	63	41	72	C	20	39.15	-1	1	1	0	0
Lyintaria	Keanu Vongphakdy	3	62	67	23	23	17	45	37	32	53	40	76	D	20	36.61	-1	1	1	0	0
Lyintaria	Malo Thepsenavong	4	28	29	52	25	41	50	41	14	56	58	93	D	18	43.58	-1	1	1	0	0
Lyintaria	Paxathipatai Siyavong	5	29	15	27	25	62	16	19	31	19	62	91	C	20	31.94	-1	1	1	0	0
Lyintaria	Koa Thiamphasone	1	35	36	39	16	29	28	31	44	15	66	87	D+	18	31.59	-1	1	1	0	0
Lyintaria	Maik Saengsavang	2	53	53	13	9	15	25	48	37	15	16	90	D	21	29.20	-1	1	1	0	0
Lyintaria	Kimo Saengsavang	3	22	26	26	14	22	34	19	6	32	79	52	C+	19	24.15	-1	1	1	0	0
Lyintaria	Mya Cheruene	4	14	10	52	31	20	11	14	15	45	24	76	D+	20	31.35	-1	1	1	0	0
Lyintaria	Bane Saysamongdy	5	9	14	10	15	31	14	8	24	7	63	65	D	20	17.85	-1	1	1	0	0
University of Vrelinku	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Lae Bouvanaat	1	57	72	52	18	52	45	47	111	67	53	70	C	19	59.14	-1	1	1	0	0
Lyintaria	Kelii Siphandon	2	63	70	34	14	6	54	48	59	43	89	93	D+	18	45.09	-1	1	1	0	0
Lyintaria	Lae Thepsenavong	3	64	95	45	30	51	50	72	81	55	22	101	C	21	57.03	-1	1	1	0	0
Lyintaria	Kaili Vatthana	4	19	31	100	41	57	76	48	35	104	66	99	D+	19	69.34	-1	2	1	85	318
Lyintaria	Lilo Cheruene	5	38	33	70	56	100	43	76	22	37	77	54	C	20	59.74	-1	1	1	0	0
Lyintaria	Keahi Vongsay	1	85	86	37	7	17	42	25	82	63	5	92	C+	19	46.62	-1	1	1	0	0
Lyintaria	Havika Souksanh	2	48	57	43	6	29	47	47	44	50	29	78	D+	19	43.65	-1	1	1	0	0
Lyintaria	Keon Phothisarath	3	48	41	49	13	36	51	10	15	40	62	72	D+	21	33.58	-1	1	1	0	0
Lyintaria	Keowynn Saenthavisouk	4	29	34	70	85	47	45	20	37	88	53	68	C	19	59.21	-1	1	1	0	0
Lyintaria	Phetdum Khotpanya	5	30	33	56	32	54	13	41	32	15	94	68	C+	19	36.55	-1	1	1	0	0
Lyintaria	Mya Siharath	1	25	34	27	10	12	11	46	42	32	54	92	D+	21	31.31	-1	1	1	0	0
Lyintaria	Malo Vongsay	2	92	91	25	8	23	33	63	45	55	55	58	D+	18	41.99	-1	1	1	0	0
Lyintaria	Koa Saengsavang	3	14	7	78	10	35	33	24	16	20	51	51	F	20	31.37	-1	1	1	0	0
Lyintaria	Analu Phommathep	4	39	28	37	75	36	57	38	21	66	81	82	D+	21	50.61	-1	1	1	0	0
Lyintaria	Koa Vongsay	5	26	23	15	54	16	12	28	13	12	64	92	D	18	25.30	-1	1	1	0	0
University of Lveinta	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kaili Menorath	1	85	86	37	39	38	47	45	100	82	54	83	D+	21	60.07	-1	1	1	0	0
Lyintaria	Phonesavanh Saysamongdy	2	133	124	67	26	49	34	54	98	46	39	69	D+	22	57.29	-1	1	1	0	0
Lyintaria	Paxathipatai Thiamphasone	3	52	45	54	65	33	58	63	12	72	69	97	C	20	54.50	-1	1	1	0	0
Lyintaria	Keon Khouphongsy	4	69	69	115	62	59	49	62	37	29	70	51	D+	20	59.16	-1	1	1	0	0
Lyintaria	Kimo Khamchanh	5	29	41	59	39	75	47	43	33	80	48	95	D+	20	55.48	-1	1	1	0	0
Lyintaria	Kimo Khouphongsy	1	67	59	27	22	33	72	45	66	58	62	78	D+	19	51.06	-1	1	1	0	0
Lyintaria	Keoki Phothisarath	2	134	124	86	18	43	50	43	70	47	30	74	C	21	55.26	-1	1	1	0	0
Lyintaria	Keoki Cheruene	3	17	22	24	30	9	80	74	13	53	16	74	C	19	43.36	-1	1	1	0	0
Lyintaria	Leilani Cheruene	4	41	34	116	33	57	51	31	30	53	39	86	C	21	56.20	-1	1	1	0	0
Lyintaria	Phetdum Savang	5	34	42	56	62	55	55	26	40	69	38	69	C	20	51.33	-1	1	1	0	0
Lyintaria	Paxathipatai Cheruene	1	66	65	51	8	29	26	38	87	53	77	83	D+	21	46.77	-1	1	1	0	0
Lyintaria	Phetdum Khouphongsy	2	127	116	40	25	54	43	67	117	47	40	65	C	18	60.71	-1	1	1	0	0
Lyintaria	Keahi Ketthavong	3	11	7	11	12	26	5	9	28	36	13	64	F+	20	20.78	-1	1	1	0	0
Lyintaria	Akamu Bouphavanh	4	35	35	43	67	24	50	30	8	44	12	62	C+	18	41.24	-1	1	1	0	0
Lyintaria	Maik Rattanavongsa	5	12	6	34	44	62	22	39	15	52	59	69	C	18	40.32	-1	1	1	0	0
University of Nomvas	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Leilani Khamchanh	1	74	54	12	7	10	60	57	104	68	28	75	D+	18	54.33	-1	1	1	0	0
Pyxanovia	Koa Sonexarth	2	108	124	29	22	24	55	52	90	76	66	63	C	20	57.20	-1	1	1	0	0
Pyxanovia	Keon Thonemany	3	60	77	53	32	18	63	58	36	77	9	71	D	18	51.50	-1	1	1	0	0
Pyxanovia	Mya Thammavong	4	75	78	60	47	16	43	24	30	101	78	83	D+	19	51.23	-1	1	1	0	0
Pyxanovia	Aulii Sayasone	5	26	28	39	78	96	71	32	45	99	79	55	C	19	63.91	-1	1	1	0	0
Pyxanovia	Kimo Viravongs	1	113	102	13	11	29	35	58	70	28	7	72	D+	18	40.32	-1	1	1	0	0
Pyxanovia	Malo Inthisane	2	43	43	22	21	21	54	66	36	48	64	54	C	19	42.36	-1	1	1	0	0
Pyxanovia	Kawaii Louangrath	3	19	18	26	8	22	64	24	6	25	23	74	F+	18	28.03	-1	1	1	0	0
Pyxanovia	Phetdum Vongsay	4	25	31	45	21	43	53	25	23	47	60	93	D	19	39.82	-1	1	1	0	0
Pyxanovia	Aulii Thammasith	5	6	21	16	23	68	69	48	34	30	30	75	D+	18	43.48	-1	1	1	0	0
Pyxanovia	Analu Louangrath	1	77	78	8	6	20	23	23	64	19	30	79	D+	18	28.78	-1	1	1	0	0
Pyxanovia	Palani Sayasone	2	81	85	20	38	42	9	34	49	43	83	87	D	18	36.43	-1	1	1	0	0
Pyxanovia	Akamu Khamchanh	3	17	24	11	9	13	19	28	7	22	71	79	F+	18	19.60	-1	1	1	0	0
Pyxanovia	Lae Sayasone	4	28	25	64	49	32	26	27	13	27	63	89	D	21	38.50	-1	1	1	0	0
Pyxanovia	Teyvada Phaophanit	5	15	23	15	37	44	15	24	17	24	24	93	F	19	29.17	-1	1	1	0	0
University of Pyzus	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Kelii Phommasane	1	35	38	34	16	14	34	18	70	43	65	100	D	21	38.72	-1	1	1	0	0
Pyxanovia	Keowynn Vongsamphanh	2	40	39	23	27	50	31	26	65	81	28	69	C	19	46.50	-1	1	1	0	0
Pyxanovia	Oke Bokeo	3	77	112	41	23	54	61	62	36	71	67	70	C	20	52.55	-1	1	1	0	0
Pyxanovia	Koa Sengtavisouk	4	66	88	103	67	81	71	93	17	76	80	76	D+	20	74.86	-1	1	1	0	0
Pyxanovia	Meka Vatthana	5	20	14	21	36	45	20	19	7	43	31	81	D+	20	30.74	-1	1	1	0	0
Pyxanovia	Palani Keobunta	1	10	10	22	7	12	36	14	30	14	7	54	D+	19	21.88	-1	1	1	0	0
Pyxanovia	Kelii Siphandon	2	28	31	34	24	17	36	40	57	36	16	62	D	18	38.54	-1	1	1	0	0
Pyxanovia	Koa Savang	3	32	35	81	36	30	28	32	28	28	81	62	D+	20	38.17	-1	1	1	0	0
Pyxanovia	Meka Phomsouvanh	4	54	59	75	31	40	42	29	14	100	21	60	C	20	51.54	-1	1	1	0	0
Pyxanovia	Xaisomboun Phommasane	5	16	15	11	20	52	29	46	10	16	97	65	D+	18	29.90	-1	1	1	0	0
Pyxanovia	Maik Soulignavong	1	13	7	10	6	12	17	23	10	19	80	61	F	18	17.12	-1	1	1	0	0
Pyxanovia	Kalei Thepsenavong	2	24	16	15	9	23	27	7	13	16	32	96	D	21	19.97	-1	1	1	0	0
Pyxanovia	Bane Thiamphasone	3	36	40	51	14	39	41	52	16	23	8	68	D+	19	35.31	-1	1	1	0	0
Pyxanovia	Phetdum Sayasone	4	50	53	46	59	17	52	42	20	31	60	80	F+	18	41.25	-1	1	1	0	0
Pyxanovia	Ikaika Sengtavisouk	5	15	15	26	29	32	15	13	24	29	52	78	D+	19	26.07	-1	1	1	0	0
University of Eastern Alveske	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Konala Ketthavong	1	74	85	18	28	39	65	55	124	63	60	71	C+	21	61.20	-1	1	1	0	0
Pyxanovia	Makan Sayasone	2	54	61	35	23	20	31	30	64	54	18	72	D+	20	41.85	-1	1	1	0	0
Pyxanovia	Sathanalat Vongsay	3	19	28	40	7	21	16	48	25	77	15	47	D	18	36.46	-1	1	1	0	0
Pyxanovia	Keoki Saengsavang	4	45	47	73	82	34	18	53	16	58	46	108	D+	22	54.09	-1	1	1	0	0
Pyxanovia	Analu Cheruene	5	28	33	30	69	41	9	10	13	36	64	85	C	19	32.81	-1	1	1	0	0
Pyxanovia	Analu Phommasane	1	42	51	29	14	16	66	50	101	103	50	48	B	18	60.90	-1	1	1	0	0
Pyxanovia	Malo Khotpanya	2	58	58	28	29	14	21	26	57	47	74	78	C	21	36.69	-1	1	1	0	0
Pyxanovia	Moke Inthisane	3	25	25	47	14	50	11	45	14	28	15	82	D	19	32.29	-1	1	1	0	0
Pyxanovia	Mya Phanivong	4	34	32	53	48	18	13	54	45	66	92	81	C	20	45.18	-1	1	1	0	0
Pyxanovia	Keon Sayasone	5	33	28	46	19	47	23	29	34	29	74	107	D	20	35.88	-1	1	1	0	0
Pyxanovia	Koa Phothisarath	1	51	47	40	10	26	26	21	97	69	96	72	D	21	46.42	-1	1	1	0	0
Pyxanovia	Oke Cheruene	2	24	21	28	22	24	29	52	24	34	72	53	F+	18	32.45	-1	1	1	0	0
Pyxanovia	Konala Saenthavisouk	3	18	12	5	21	14	14	19	12	30	18	86	F+	21	20.66	-1	1	1	0	0
Pyxanovia	Kelii Viravongs	4	16	24	23	32	29	13	16	10	31	88	94	C+	19	26.97	-1	1	1	0	0
Pyxanovia	Keowynn Thepsenavong	5	16	19	28	14	42	22	39	8	11	58	64	D	20	26.98	-1	1	1	0	0
University of Quiita-Kyudosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Kye Savang	1	79	90	33	5	21	37	32	77	80	60	93	D+	18	48.96	-1	1	1	0	0
Holy_Yektonisa	Bane Menorath	2	71	67	53	43	24	34	82	40	70	70	54	D+	21	52.20	-1	1	1	0	0
Holy_Yektonisa	Malo Phothisarath	3	54	54	69	40	26	87	85	41	44	62	100	C	19	58.18	-1	1	1	0	0
Holy_Yektonisa	Phonesavanh Sonexarth	4	42	44	67	36	15	28	45	12	74	52	90	D	20	45.23	-1	1	1	0	0
Holy_Yektonisa	Keowynn Douangvily	5	49	42	58	65	97	56	72	37	40	32	91	C	21	63.68	-1	1	1	0	0
Holy_Yektonisa	Bane Phomsouvanh	1	69	77	5	22	20	30	26	101	51	62	50	D	18	41.06	-1	1	1	0	0
Holy_Yektonisa	Kelii Sayasone	2	28	29	28	14	23	43	23	23	41	77	73	C+	18	31.78	-1	1	1	0	0
Holy_Yektonisa	Analu Saysamongdy	3	77	83	26	36	23	47	85	47	41	91	75	D	18	45.50	-1	1	1	0	0
Holy_Yektonisa	Kalei Phomsouvanh	4	73	71	57	29	27	18	23	24	83	40	72	D+	18	42.13	-1	1	1	0	0
Holy_Yektonisa	Paxathipatai Saenthavisouk	5	47	56	83	45	115	96	41	36	72	18	89	B	19	72.11	-1	1	1	0	0
Holy_Yektonisa	Keon Thammavong	1	22	23	10	13	9	26	18	25	12	44	64	F	18	19.50	-1	1	1	0	0
Holy_Yektonisa	Mya Keobounphanh	2	26	21	16	9	8	9	30	37	13	46	52	D	21	20.93	-1	1	1	0	0
Holy_Yektonisa	Palani Bouvanaat	3	62	60	72	27	30	38	37	21	28	83	92	D	20	39.25	-1	1	1	0	0
Holy_Yektonisa	Konala Siyavong	4	28	25	39	41	12	12	17	14	34	101	90	D	21	29.42	-1	1	1	0	0
Holy_Yektonisa	Makan Savang	5	28	23	34	37	71	12	29	35	32	16	81	C+	19	37.98	-1	1	1	0	0
University of Svitharia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Juri Boyle	1	53	66	12	14	19	29	29	82	26	94	61	C+	18	34.50	-1	1	1	0	0
Other	Stephen Keaton	2	48	58	32	13	34	47	27	68	73	96	64	D+	21	47.32	-1	1	1	0	0
Other	Daniel Keaton	3	83	91	51	23	24	75	42	69	81	52	98	C+	19	56.45	-1	1	1	0	0
Other	Johan Lolant	4	51	51	41	50	17	70	62	20	48	72	49	D+	20	44.59	-1	1	1	0	0
Other	Yoade Lolant	5	22	14	59	34	66	31	42	17	59	26	96	D+	20	47.26	-1	1	1	0	0
Other	Steve Starks	1	44	28	21	21	18	37	28	43	39	24	56	C	18	32.70	-1	1	1	0	0
Other	Shadd Drake	2	42	38	32	11	45	54	54	33	22	73	50	D	21	37.29	-1	1	1	0	0
Other	Yoade Jordanov	3	76	65	68	29	26	43	75	47	34	94	99	D+	20	48.78	-1	1	1	0	0
Other	Brian McBob	4	62	65	36	55	48	40	15	12	71	58	54	D	21	43.07	-1	1	1	0	0
Other	Doran Lolant	5	41	26	50	26	31	23	50	19	29	64	91	C	19	35.94	-1	1	1	0	0
Other	Nathaniel Fine	1	5	11	12	7	15	24	9	9	25	60	75	D	18	18.19	-1	1	1	0	0
Other	Travis Byrne	2	8	13	11	9	13	6	19	12	20	7	86	D	19	17.24	-1	1	1	0	0
Other	Daniel Ebron	3	27	27	5	9	17	28	24	7	7	16	53	F+	18	15.85	-1	1	1	0	0
Other	Yoade Keaton	4	53	55	70	50	20	39	24	24	37	88	53	C	19	40.17	-1	1	1	0	0
Other	Zac Erickson	5	16	14	23	34	47	16	11	21	39	54	57	F+	18	28.45	-1	1	1	0	0
University of Soniara	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Max Keaton	1	89	77	35	14	25	41	51	114	61	91	77	D+	18	55.20	-1	1	1	0	0
Other	Doran McSteve	2	107	108	37	15	19	43	57	107	39	15	78	D	19	53.12	-1	1	1	0	0
Other	Brian Perch	3	44	34	94	62	30	53	65	30	75	34	100	C	21	61.35	-1	2	1	0	0
Other	Asher Atlier	4	60	54	63	50	42	39	47	11	67	69	94	C	20	50.79	-1	1	1	0	0
Other	Thomas Boyle	5	40	37	23	25	72	37	33	31	24	78	71	D	21	37.72	-1	1	1	0	0
Other	Max Jordanov	1	82	87	32	21	9	54	92	134	36	49	63	C	18	60.60	-1	1	1	0	0
Other	Dimitri Wilcox	2	91	93	19	14	48	69	47	45	44	93	61	C	21	44.66	-1	1	1	0	0
Other	Dimitri Atlier	3	47	51	40	17	20	20	22	50	58	103	93	D+	20	36.81	-1	1	1	0	0
Other	Yoade Hoover	4	63	85	66	75	27	73	41	14	44	30	75	D+	20	52.26	-1	1	1	0	0
Other	Brian Atlier	5	17	18	57	15	46	21	63	23	23	54	49	F+	20	36.45	-1	1	1	0	0
Other	Doran Boyle	1	54	60	24	14	28	25	30	63	42	44	100	D+	18	37.93	-1	1	1	0	0
Other	Stephen Jordanov	2	53	41	33	7	12	19	20	71	50	29	85	D	19	37.64	-1	1	1	0	0
Other	Zac Lolant	3	17	12	25	7	10	8	10	7	26	54	66	D+	21	16.93	-1	1	1	0	0
Other	Daniel Grabochov	4	79	81	47	44	18	77	41	18	49	74	75	D+	20	44.94	-1	1	1	0	0
Other	Quinten Lolant	5	30	20	42	35	45	27	18	15	12	60	54	C	20	30.00	-1	1	1	0	0
University of Kholka	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Other	Matthew Starks	1	63	75	26	17	15	43	21	85	35	71	69	D+	19	39.61	-1	1	1	0	0
Other	Bob Traenfeglia	2	89	71	73	18	12	32	42	77	34	33	114	C	21	49.03	-1	1	1	0	0
Other	Jesse Svensson	3	56	79	104	51	70	103	54	48	38	87	96	C+	20	66.81	-1	1	1	80	378
Other	Pat Grabochov	4	70	73	60	50	23	15	18	10	58	17	81	D+	18	39.69	-1	1	1	0	0
Other	Johan Keaton	5	36	48	51	67	59	46	69	31	29	23	75	C	20	52.27	-1	1	1	0	0
Other	Dimitri Boyle	1	111	99	29	8	36	42	55	39	54	72	76	D	18	42.95	-1	1	1	0	0
Other	Juri McSteve	2	38	40	8	5	27	23	23	31	47	20	81	C	18	28.91	-1	1	1	0	0
Other	Jesse Fine	3	57	56	67	23	85	82	84	47	58	46	70	D+	21	63.31	-1	1	1	0	0
Other	Brian Ebron	4	20	23	24	31	8	21	12	23	56	6	94	D+	19	30.03	-1	1	1	0	0
Other	Matthew Wells	5	31	19	52	28	67	25	20	20	42	89	76	D	21	38.97	-1	1	1	0	0
Other	Zac Boyle	1	56	85	12	14	37	31	48	79	23	48	70	D+	21	38.77	-1	1	1	0	0
Other	Travis Keaton	2	18	25	16	5	11	14	25	46	19	71	64	D+	18	24.08	-1	1	1	0	0
Other	Xavier Hoover	3	71	73	18	25	32	82	45	83	87	91	61	D+	18	54.80	-1	1	1	0	0
